<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20170412,11.3856,11.4848,9.9178,10.5128,29100
DPG,20170413,10.5128,10.6120,9.5806,9.9079,94347
DPG,20170414,9.9079,9.9079,8.7376,9.2235,31780
DPG,20170417,9.2235,9.6202,9.0351,9.1244,68400
DPG,20170418,9.1244,9.1244,8.7376,9.0153,54140
DPG,20170419,9.0153,9.3624,8.9260,9.3624,12930
DPG,20170420,9.3624,10.5128,9.3426,10.1161,47978
DPG,20170421,10.1161,10.4137,9.8186,10.0467,27100
DPG,20170424,10.0467,10.1062,9.3227,9.3723,26300
DPG,20170425,9.3723,9.5112,9.1244,9.4219,24800
DPG,20170426,9.4219,9.5905,9.1244,9.3227,5930
DPG,20170427,9.3227,9.9178,9.3227,9.4120,44200
DPG,20170428,9.4120,9.4219,9.2235,9.2235,9700
DPG,20170503,9.2235,9.2235,9.0748,9.2235,4700
DPG,20170504,9.2235,9.2235,8.9458,9.0847,14600
DPG,20170505,9.0847,9.0847,8.9062,9.0252,26010
DPG,20170508,9.0252,9.1244,8.8268,9.0252,15917
DPG,20170509,9.0252,9.0252,8.7276,8.8764,25410
DPG,20170510,8.8764,9.1244,8.7872,8.9260,25700
DPG,20170511,8.9260,9.0053,8.7872,8.9161,19753
DPG,20170512,8.9161,8.9260,8.8268,8.8268,9000
DPG,20170515,8.8268,8.8764,8.7574,8.8169,10113
DPG,20170516,8.8169,8.8169,8.6880,8.6880,21815
DPG,20170517,8.6880,8.7872,8.5293,8.6285,12125
DPG,20170518,8.6285,8.6781,8.6285,8.6285,1567
DPG,20170519,8.6285,8.6285,8.3309,8.4698,6100
DPG,20170522,8.4698,8.4698,8.2318,8.4202,22003
DPG,20170523,8.4202,8.6681,8.3309,8.3409,9802
DPG,20170524,8.3409,8.4301,7.9342,8.3309,14980
DPG,20170525,8.3309,8.3706,8.1623,8.3508,21276
DPG,20170526,8.3508,8.3508,8.2318,8.3210,13200
DPG,20170529,8.3210,9.0252,8.3210,8.8566,41484
DPG,20170530,8.8566,9.0252,8.7772,8.9260,27040
DPG,20170531,8.9260,8.9855,8.8268,8.9855,9500
DPG,20170601,8.9855,8.9855,8.6483,8.9260,22500
DPG,20170602,8.9260,9.0252,8.8566,9.0252,16135
DPG,20170605,9.0252,9.2235,8.9260,9.0351,38100
DPG,20170606,9.0351,9.2136,8.9260,9.2136,13100
DPG,20170607,9.2136,9.2731,9.1244,9.2235,9000
DPG,20170608,9.2235,9.2731,9.1244,9.1244,9200
DPG,20170609,9.1244,9.1244,9.0252,9.0252,9100
DPG,20170612,9.0252,9.0450,9.0252,9.0450,6600
DPG,20170613,9.0450,9.0450,8.9855,8.9855,12100
DPG,20170614,8.9855,8.9855,8.9260,8.9260,13800
DPG,20170615,8.9260,8.9359,8.8367,8.9260,3000
DPG,20170616,8.9260,8.9260,8.7376,8.8665,12200
DPG,20170619,8.8665,8.8665,8.7772,8.8070,13400
DPG,20170620,8.8070,8.8070,8.7475,8.7772,4840
DPG,20170621,8.7772,8.7772,8.6483,8.7276,9800
DPG,20170622,8.7276,8.7276,8.4301,8.6483,9715
DPG,20170623,8.6483,8.6483,8.5293,8.5789,3180
DPG,20170626,8.5789,8.8268,8.5789,8.5789,9208
DPG,20170627,8.5789,8.7276,8.4301,8.4301,4800
DPG,20170628,8.4301,8.7276,8.4301,8.7276,6040
DPG,20170629,8.7276,8.7276,8.3309,8.3805,4000
DPG,20170630,8.3805,8.6285,8.3805,8.5690,7300
DPG,20170703,8.5690,8.5789,8.4301,8.5789,1410
DPG,20170704,8.5789,8.5789,8.4400,8.5095,7940
DPG,20170705,8.5095,8.5293,8.4400,8.5293,3500
DPG,20170706,8.5293,8.5293,8.4400,8.4400,8200
DPG,20170707,8.4400,8.4896,8.4400,8.4400,2300
DPG,20170710,8.4400,8.4499,8.4400,8.4400,500
DPG,20170711,8.4400,8.4400,8.4301,8.4301,409
DPG,20170712,8.4301,8.5590,8.3904,8.4797,2900
DPG,20170713,8.4797,8.5293,8.4301,8.4301,5200
DPG,20170714,8.4301,8.5789,8.4301,8.5095,7000
DPG,20170717,8.5095,8.5095,8.4301,8.4896,6210
DPG,20170718,8.4896,8.5293,8.2417,8.3309,6600
DPG,20170719,8.3309,8.4797,8.2119,8.4301,15430
DPG,20170720,8.4301,8.4499,8.2615,8.2615,6700
DPG,20170721,8.2615,8.4301,8.2318,8.2813,5200
DPG,20170724,8.2813,8.4301,8.2516,8.2516,12500
DPG,20170725,8.2516,8.3309,8.2318,8.2318,4700
DPG,20170726,8.2318,8.3309,8.2020,8.2020,9000
DPG,20170727,8.2020,8.2318,8.2020,8.2318,800
DPG,20170728,8.2318,8.3805,8.1326,8.1822,10400
DPG,20170731,8.1822,8.3309,8.0334,8.0334,15500
DPG,20170801,8.0334,8.0334,7.8846,7.9342,21500
DPG,20170802,7.9342,8.1326,7.9342,8.1326,11200
DPG,20170803,8.1326,8.6186,8.1326,8.5590,16999
DPG,20170804,8.5590,8.8169,8.5590,8.8169,35600
DPG,20170807,8.8169,9.3227,8.8169,9.3227,18310
DPG,20170808,9.3227,9.3227,8.9260,8.9260,1700
DPG,20170809,8.9260,8.9260,8.5293,8.7177,14634
DPG,20170810,8.7177,8.8268,8.4301,8.5789,20217
DPG,20170811,8.5789,9.3276,8.5789,9.1716,29230
DPG,20170814,9.1716,9.1716,8.9689,8.9689,9800
DPG,20170815,8.9689,8.9689,8.7349,8.7349,6900
DPG,20170816,8.7349,8.8909,8.7349,8.8909,3700
DPG,20170817,8.8909,9.1560,8.7661,8.9377,11700
DPG,20170818,8.9377,8.9377,8.8129,8.8285,7300
DPG,20170821,8.8285,9.0469,8.8285,8.9689,10200
DPG,20170822,8.9689,9.0469,8.8909,8.9689,9400
DPG,20170823,8.9689,8.9689,8.8285,8.8441,6800
DPG,20170824,8.8441,8.8753,8.7349,8.8129,22100
DPG,20170825,8.8129,8.8753,8.7349,8.8753,4400
DPG,20170828,8.8753,8.8753,8.6881,8.7661,10000
DPG,20170829,8.7661,8.7661,8.5009,8.6413,15000
DPG,20170830,8.6413,8.6413,8.5009,8.6413,5600
DPG,20170831,8.6413,8.6569,8.6413,8.6413,1700
DPG,20170901,8.6413,8.6569,8.5789,8.5789,800
DPG,20170905,8.5789,8.5945,8.4229,8.4229,7400
DPG,20170906,8.4229,8.5009,8.1578,8.1578,4110
DPG,20170907,8.1578,8.3917,8.1578,8.3605,2200
DPG,20170908,8.3605,8.3605,7.7990,8.2046,9200
DPG,20170911,8.2046,8.3449,8.1110,8.1266,5700
DPG,20170912,8.1266,8.1890,7.7990,7.7990,5000
DPG,20170913,7.7990,8.1890,7.7990,8.1110,14515
DPG,20170914,8.1110,8.1578,8.0798,8.0798,1900
DPG,20170915,8.0798,8.2670,8.0330,8.2670,13620
DPG,20170918,8.2670,8.4229,8.2358,8.2358,11115
DPG,20170919,8.2358,8.3605,8.2358,8.3449,5938
DPG,20170920,8.3449,8.4229,8.2670,8.3761,9600
DPG,20170921,8.3761,8.3761,8.2670,8.3605,1200
DPG,20170922,8.3605,8.4229,8.3293,8.3293,11800
DPG,20170925,8.3293,8.5009,8.3137,8.3137,11400
DPG,20170926,8.3137,8.4385,8.2670,8.3137,6900
DPG,20170927,8.3137,8.3137,8.1890,8.2825,3800
DPG,20170928,8.2825,8.2825,8.1110,8.2358,8000
DPG,20170929,8.2358,8.2358,8.2046,8.2046,100
DPG,20171002,8.2046,8.2670,8.0798,8.0798,9100
DPG,20171003,8.0798,8.1110,7.9862,8.0330,6600
DPG,20171004,8.0330,8.1890,8.0330,8.1890,13500
DPG,20171005,8.1890,8.3449,8.1890,8.2670,8400
DPG,20171006,8.2670,8.3449,7.9550,8.2670,22250
DPG,20171009,8.2670,9.0469,8.2670,8.5789,11700
DPG,20171010,8.5789,8.7349,8.5789,8.6569,14700
DPG,20171011,8.6569,8.7349,8.4229,8.5789,11500
DPG,20171012,8.5789,8.8129,8.5789,8.5789,4800
DPG,20171013,8.5789,8.6569,8.5789,8.5789,4400
DPG,20171016,8.5789,8.8129,8.5789,8.7349,7900
DPG,20171017,8.7349,8.7349,8.5945,8.5945,18800
DPG,20171018,8.5945,9.8268,8.5945,9.6396,88330
DPG,20171019,9.6396,9.8424,9.5928,9.5928,42730
DPG,20171020,9.5928,9.8268,9.4368,9.5148,11800
DPG,20171023,9.5148,9.6708,9.2028,9.2028,31800
DPG,20171024,9.2028,9.4368,9.2028,9.2808,16100
DPG,20171025,9.2808,9.3276,9.2028,9.2340,17250
DPG,20171026,9.2340,9.5772,9.2028,9.2028,35900
DPG,20171027,9.2028,9.3900,9.1248,9.2652,15800
DPG,20171030,9.2652,9.3588,8.8909,8.8909,18000
DPG,20171031,8.8909,9.1560,8.8129,8.8909,16970
DPG,20171101,8.8909,9.1248,8.7817,9.0469,22600
DPG,20171102,9.0469,9.0469,8.7349,8.9377,24400
DPG,20171103,8.9377,9.0001,8.8129,9.0001,7900
DPG,20171106,9.0001,9.8268,8.7349,9.0469,10900
DPG,20171107,9.0469,9.3588,8.7817,8.9377,25600
DPG,20171108,8.9377,9.0780,8.8909,8.8909,10930
DPG,20171109,8.8909,8.9845,8.8285,8.8753,6060
DPG,20171110,8.8753,9.1248,8.7349,9.0780,15102
DPG,20171113,9.0780,9.0780,8.8285,8.8753,33110
DPG,20171114,8.8753,8.9845,8.8285,8.8753,35920
DPG,20171115,8.8753,8.8909,8.7817,8.8597,13380
DPG,20171116,8.8597,8.8597,8.5945,8.6413,19010
DPG,20171117,8.6413,8.7349,8.6413,8.6569,31000
DPG,20171120,8.6569,8.8441,8.6569,8.7349,2140
DPG,20171121,8.7349,8.7349,8.6257,8.7349,17820
DPG,20171122,8.7349,9.0001,8.7037,8.7349,21580
DPG,20171123,8.7349,8.9689,8.7349,8.8129,16184
DPG,20171124,8.8129,9.3588,8.8129,9.2028,99490
DPG,20171127,9.2028,9.7488,9.2028,9.4992,47890
DPG,20171128,9.4992,9.6552,9.2028,9.2808,28290
DPG,20171129,9.2808,9.2808,9.0157,9.0313,9760
DPG,20171130,9.0313,9.5148,9.0313,9.0936,29154
DPG,20171201,9.0936,9.5616,9.0936,9.5616,40000
DPG,20171204,9.5616,9.9827,9.5616,9.8735,105464
DPG,20171205,9.8735,10.6067,9.8735,10.1387,53223
DPG,20171206,10.1387,10.6067,9.8579,10.1387,18950
DPG,20171207,10.1387,10.3727,9.8424,9.9827,36173
DPG,20171208,9.9827,10.1387,9.9515,9.9827,22150
DPG,20171211,9.9827,10.2479,9.9047,10.1387,33600
DPG,20171212,10.1387,10.3727,9.9047,10.1387,30917
DPG,20171213,10.1387,11.5113,10.1387,11.5113,87583
DPG,20171214,11.5113,12.6344,11.5113,12.3692,103285
DPG,20171215,12.3692,12.7904,11.8701,12.0105,107240
DPG,20171218,12.0105,12.4784,11.6205,12.3224,108406
DPG,20171219,12.3224,12.9464,12.3224,12.7436,50178
DPG,20171220,12.7436,12.7904,12.4784,12.7124,23354
DPG,20171221,12.7124,12.7592,12.6344,12.7280,56190
DPG,20171222,12.7280,12.7280,12.4784,12.6344,36309
DPG,20171225,12.6344,12.7904,12.6344,12.7904,58470
DPG,20171226,12.7904,13.4143,12.7904,13.2271,36733
DPG,20171227,13.2271,13.3363,12.7904,13.1959,32510
DPG,20171228,13.1959,13.2115,12.8684,12.8684,58537
DPG,20171229,12.8684,13.3450,12.8684,13.1543,20900
DPG,20180102,13.1543,13.3450,12.9478,13.0749,27110
DPG,20180103,13.0749,13.0749,12.9002,13.0272,39300
DPG,20180104,13.0272,13.6627,12.9955,13.5833,64710
DPG,20180105,13.5833,14.1393,13.5039,13.9805,98520
DPG,20180108,13.9805,15.4897,13.9805,15.4897,84193
DPG,20180109,15.4897,15.8869,14.6159,14.7748,62683
DPG,20180110,14.7748,14.9019,13.9805,14.5842,69904
DPG,20180111,14.5842,14.9337,14.2982,14.2982,63522
DPG,20180112,14.2982,14.6954,14.2982,14.4571,16804
DPG,20180115,14.4571,14.6159,14.2982,14.2982,41300
DPG,20180116,14.2982,15.0925,14.2982,14.9337,81686
DPG,20180117,14.9337,15.0925,14.6159,14.6159,32926
DPG,20180118,14.6159,14.6159,13.9805,14.3459,77351
DPG,20180119,14.3459,14.6954,14.2982,14.4571,28660
DPG,20180122,14.4571,15.3944,14.4571,15.3150,91288
DPG,20180123,15.3150,15.6486,15.2514,15.4262,77552
DPG,20180124,15.4262,15.5691,14.8542,15.3150,35220
DPG,20180125,15.3150,16.2046,15.3150,15.7280,135139
DPG,20180126,15.7280,15.8551,15.6009,15.7280,47620
DPG,20180129,15.7280,15.7280,15.2514,15.2514,61290
DPG,20180130,15.2514,15.4103,15.0131,15.0925,84662
DPG,20180131,15.0925,15.1879,14.6477,14.8701,67525
DPG,20180201,14.8701,15.4103,14.8701,15.4103,127865
DPG,20180202,15.4103,17.4040,15.4103,17.0422,139310
DPG,20180205,17.0422,17.4843,16.1579,16.1579,60715
DPG,20180206,16.1579,16.4795,14.8717,15.3541,74140
DPG,20180207,15.3541,16.8814,15.3541,16.4795,85117
DPG,20180208,16.4795,16.8814,16.2785,16.4795,27405
DPG,20180209,16.4795,16.6805,15.2737,16.4795,131750
DPG,20180212,16.4795,17.0020,16.0776,16.8814,45807
DPG,20180213,16.8814,18.4892,16.8814,17.4843,111075
DPG,20180221,17.4843,18.8911,17.4843,18.4088,32658
DPG,20180222,18.4088,18.4892,17.8863,18.0873,56000
DPG,20180223,18.0873,20.4989,18.0873,19.7352,90060
DPG,20180226,19.7352,21.2224,19.7352,20.8204,113885
DPG,20180227,20.8204,22.0263,20.6999,21.1018,248761
DPG,20180228,21.1018,21.2626,20.4989,20.8606,99030
DPG,20180301,20.8606,22.1066,20.8606,22.1066,96900
DPG,20180302,22.1066,24.1163,21.6645,22.9909,153344
DPG,20180305,22.9909,24.5585,22.9909,24.5183,122571
DPG,20180306,24.5183,27.8544,24.5183,27.8544,249520
DPG,20180307,27.8544,29.7435,24.1163,26.6887,268419
DPG,20180308,26.6887,26.9299,25.3222,25.7241,150335
DPG,20180309,25.7241,25.7241,24.5987,25.6437,130825
DPG,20180312,25.6437,26.5280,25.6437,26.1260,76574
DPG,20180313,26.1260,27.3318,25.1212,25.1212,84460
DPG,20180314,25.1212,25.1212,22.9105,23.5938,157245
DPG,20180315,23.5938,24.2369,22.1066,24.2369,59108
DPG,20180316,24.2369,25.9251,24.2369,25.3222,78470
DPG,20180319,25.3222,25.4829,22.9105,25.3222,539853
DPG,20180320,25.3222,26.0858,24.5183,25.5633,174425
DPG,20180321,25.5633,26.0858,24.7192,24.7192,72871
DPG,20180322,24.7192,25.1614,24.3977,24.5987,169784
DPG,20180323,24.5987,24.5987,22.5086,23.9154,305889
DPG,20180326,23.9154,23.9154,23.4330,23.7948,76918
DPG,20180327,23.7948,24.1163,21.3028,21.9057,272944
DPG,20180328,21.9057,22.1066,20.4989,21.3028,187743
DPG,20180329,21.3028,21.9057,21.2224,21.7047,62340
DPG,20180330,21.7047,22.3076,21.7047,22.2674,46466
DPG,20180402,22.2674,22.2674,21.3028,21.7449,66289
DPG,20180403,21.7449,23.5134,21.7449,23.3125,110059
DPG,20180404,23.3125,23.5134,23.1115,23.2321,49347
DPG,20180405,23.2321,23.5134,22.9105,23.0713,90784
DPG,20180406,23.0713,23.6340,22.5488,23.1919,85150
DPG,20180409,23.1919,25.3222,23.1919,23.7948,113494
DPG,20180410,23.7948,24.1967,23.1115,23.3125,85870
DPG,20180411,23.3125,23.4330,22.3880,22.5086,65630
DPG,20180412,22.5086,22.9105,21.7449,22.9105,41560
DPG,20180413,22.9105,22.9105,22.1066,22.4684,57396
DPG,20180416,22.4684,23.2321,21.9459,23.1919,70609
DPG,20180417,23.1919,25.1212,22.5890,22.9507,33095
DPG,20180418,22.9507,23.3125,22.6694,22.8703,82138
DPG,20180419,22.8703,23.0713,22.3076,22.4282,65076
DPG,20180420,22.4282,22.4282,21.3028,21.9459,116721
DPG,20180423,21.9458,22.4353,21.4971,21.8235,67832
DPG,20180424,21.8235,22.4353,21.2932,22.0274,22348
DPG,20180426,22.0274,22.4353,21.0484,21.2524,56617
DPG,20180427,21.2524,21.6195,21.0076,21.0892,46031
DPG,20180502,21.0892,21.6195,20.3958,20.3958,27264
DPG,20180503,20.3958,20.7221,17.6627,19.7839,72868
DPG,20180504,19.7839,21.9866,19.7839,20.3142,32802
DPG,20180507,20.3142,20.6813,20.3142,20.6405,46311
DPG,20180508,20.6405,21.2116,20.4366,20.7221,40426
DPG,20180509,20.7221,21.6195,20.7221,21.5787,55409
DPG,20180510,21.5787,22.4353,21.5787,22.0274,88392
DPG,20180511,22.0274,24.4749,21.5379,22.4353,66221
DPG,20180514,22.4353,23.6591,22.4353,23.6591,76268
DPG,20180515,23.6591,24.0670,23.2512,23.5367,81006
DPG,20180516,23.5367,23.5367,23.1696,23.1696,0
DPG,20180517,23.1696,23.1696,23.1696,23.1696,0
DPG,20180518,23.1696,23.1696,23.1696,23.1696,0
DPG,20180521,23.1696,23.1696,23.1696,23.1696,0
DPG,20180522,23.1696,23.6591,17.5607,22.4353,115880
DPG,20180523,22.4353,22.8433,21.9458,22.8433,54480
DPG,20180524,22.8433,22.8433,22.3945,22.7617,68140
DPG,20180525,22.7617,22.8433,22.1498,22.1498,62350
DPG,20180528,22.1498,22.1498,20.5997,20.5997,113250
DPG,20180529,20.5997,21.4155,20.0286,21.1708,71880
DPG,20180530,21.1708,21.4155,20.4773,20.7221,57570
DPG,20180531,20.7221,21.4155,20.3958,21.4155,150490
DPG,20180601,21.4155,21.4155,20.3958,21.0484,36750
DPG,20180604,21.0484,21.6195,20.5997,21.5787,72390
DPG,20180605,21.5787,21.5787,20.8037,21.4155,93040
DPG,20180606,21.4155,21.6195,20.8853,21.6195,72850
DPG,20180607,21.6195,21.9050,21.0076,21.2116,28230
DPG,20180608,21.2116,21.7419,20.8037,21.6195,61420
DPG,20180611,21.6195,21.7419,20.8853,21.6195,75070
DPG,20180612,21.6195,21.6195,20.8037,21.2116,27470
DPG,20180613,21.2116,21.4155,20.8853,21.4155,70480
DPG,20180614,21.4155,21.4155,20.9668,21.4155,40970
DPG,20180615,21.4155,21.4155,20.9260,21.1708,19160
DPG,20180618,21.1708,21.1708,20.5997,20.5997,35100
DPG,20180619,20.5997,20.8037,19.7023,19.7839,58240
DPG,20180620,19.7839,20.8037,19.7839,20.3958,38610
DPG,20180621,20.3958,21.0076,19.8655,21.0076,59430
DPG,20180622,21.0076,21.2116,20.8037,21.0892,18090
DPG,20180625,21.0892,21.0892,20.3958,21.0484,30160
DPG,20180626,21.0484,21.0484,20.3958,20.9260,72490
DPG,20180627,20.9260,21.2116,20.6405,20.8037,29380
DPG,20180628,20.8037,20.8037,19.9878,20.7221,75750
DPG,20180629,20.7221,20.7221,20.1102,20.6405,36110
DPG,20180702,20.6405,20.6405,19.4576,19.6615,50760
DPG,20180703,19.6615,19.9471,19.3760,19.7839,72980
DPG,20180704,19.7839,19.7839,19.1720,19.4983,69970
DPG,20180705,19.4983,19.5799,18.1522,19.0088,77400
DPG,20180706,19.0088,19.1720,18.6825,19.1312,10870
DPG,20180709,19.1312,19.5799,18.3562,18.7233,27940
DPG,20180710,18.7233,18.7641,17.4180,17.4180,99810
DPG,20180711,17.4180,17.4180,16.2146,16.2146,129880
DPG,20180712,16.2146,16.3166,15.2560,16.3166,33870
DPG,20180713,16.3166,16.5206,16.1942,16.2350,39000
DPG,20180716,16.2350,16.2350,15.7047,15.7047,30750
DPG,20180717,15.7047,16.1942,15.5008,15.9087,23080
DPG,20180718,15.9087,16.2350,15.4600,15.7455,71570
DPG,20180719,15.7455,15.7455,14.6442,14.6442,135660
DPG,20180720,14.6442,14.6442,14.2362,14.2566,48980
DPG,20180723,14.2566,15.2356,14.2362,15.2356,59990
DPG,20180724,15.2356,16.1126,15.2356,15.7047,140150
DPG,20180725,15.7047,16.3166,15.3376,15.7047,53800
DPG,20180726,15.7047,15.9903,15.4192,15.9903,69610
DPG,20180727,15.9903,16.7245,15.7863,16.0311,44070
DPG,20180730,16.0311,16.1942,15.9699,16.0311,47570
DPG,20180731,16.0311,16.9285,15.9903,16.6837,173000
DPG,20180801,16.6837,17.4588,16.3166,17.4180,129790
DPG,20180802,17.4180,18.1114,16.7245,17.9483,274680
DPG,20180803,17.9483,18.2746,17.1732,17.2956,61880
DPG,20180806,17.2956,17.3364,16.9285,17.2956,45480
DPG,20180807,17.2956,17.2956,16.5206,16.5206,90930
DPG,20180808,16.5206,16.9285,16.3982,16.9285,78570
DPG,20180809,16.9285,17.0916,16.3982,16.6429,62920
DPG,20180810,16.6429,16.9693,16.2758,16.5206,24230
DPG,20180813,16.5206,17.0916,16.3166,16.6429,72880
DPG,20180814,16.6429,16.7245,15.9087,16.6429,121120
DPG,20180815,16.6429,16.8469,16.4390,16.8061,70890
DPG,20180816,16.8061,16.9285,16.5614,16.8877,58470
DPG,20180817,16.8877,17.5404,16.8877,17.4588,160590
DPG,20180820,17.4588,17.8463,17.4588,17.6219,57380
DPG,20180821,17.6219,17.9075,17.5404,17.7851,67690
DPG,20180822,17.7851,17.9483,17.5811,17.7443,98170
DPG,20180823,17.7443,17.7443,17.5811,17.7035,44890
DPG,20180824,17.7035,18.8865,17.4996,18.8865,100990
DPG,20180827,18.8865,20.1510,18.8865,20.1306,244880
DPG,20180828,20.1306,20.3958,20.0286,20.1102,101820
DPG,20180829,20.1102,20.7629,20.0286,20.5181,90190
DPG,20180830,20.5181,20.9668,20.2326,20.9668,75820
DPG,20180831,20.9668,21.6195,20.5181,21.2116,213170
DPG,20180904,21.2116,21.7419,21.2116,21.6195,142530
DPG,20180905,21.6195,22.1498,20.8037,20.8037,204370
DPG,20180906,20.8037,20.8037,19.3556,20.5181,140650
DPG,20180907,20.5181,20.8853,19.6207,20.8037,54270
DPG,20180910,20.8037,20.8037,20.3958,20.5997,60420
DPG,20180911,20.5997,21.0484,20.1102,20.8853,41460
DPG,20180912,20.8853,20.8853,20.3142,20.8037,39830
DPG,20180913,20.8037,21.0076,20.5181,20.8445,39260
DPG,20180914,20.8445,21.3340,20.5997,21.2116,102960
DPG,20180917,21.2116,21.8235,21.2116,21.6195,68450
DPG,20180918,21.6195,21.9866,21.4155,21.7419,68300
DPG,20180919,21.7419,21.9866,21.6195,21.8235,57950
DPG,20180920,21.8235,21.8235,20.8037,21.8235,106500
DPG,20180921,21.8235,22.1906,21.2116,21.6195,100270
DPG,20180924,21.6195,21.7827,21.0076,21.6195,110930
DPG,20180925,21.6195,21.6195,21.2116,21.4155,60920
DPG,20180926,21.4155,21.7011,21.1300,21.6195,95390
DPG,20180927,21.6195,21.8235,20.9668,21.7011,190590
DPG,20180928,21.7011,21.7011,21.0892,21.6195,19300
DPG,20181001,21.6195,21.6195,21.0892,21.3748,37850
DPG,20181002,21.3748,21.3748,20.3958,21.2116,97010
DPG,20181003,21.2116,21.2116,20.6405,20.6813,15780
DPG,20181004,20.6813,21.2116,19.7023,21.0484,65520
DPG,20181005,21.0484,21.0892,20.6405,20.7221,22140
DPG,20181008,20.7221,21.0076,20.7221,21.0076,25350
DPG,20181009,21.0076,21.2116,20.4366,20.8037,50420
DPG,20181010,20.8037,20.9668,20.4366,20.9668,53680
DPG,20181011,20.9668,21.0076,19.9878,20.3958,47940
DPG,20181012,20.3958,20.6813,19.5799,20.6813,74590
DPG,20181015,20.6813,21.0076,20.3958,20.7221,24630
DPG,20181016,20.7221,20.7221,20.2326,20.6405,52040
DPG,20181017,20.6405,21.0076,20.3550,21.0076,124890
DPG,20181018,21.0076,21.0076,20.3550,20.8037,59760
DPG,20181019,20.8037,20.8853,20.3550,20.7629,20290
DPG,20181022,20.7629,20.7629,19.3352,20.3754,188200
DPG,20181023,20.3754,20.3754,18.9681,19.5799,356900
DPG,20181024,19.5799,19.7839,19.1312,19.3352,15300
DPG,20181025,19.3352,19.3352,17.9891,17.9891,181040
DPG,20181026,17.9891,18.6009,17.4996,17.4996,47240
