<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060518,4.6682,4.6682,4.6166,4.6166,112310
VNM,20060519,4.6166,4.6166,4.5392,4.5909,137010
VNM,20060522,4.5909,4.5909,4.5393,4.5393,122780
VNM,20060523,4.5393,4.5393,4.4361,4.4361,122020
VNM,20060524,4.4361,4.6424,4.4361,4.6424,122100
VNM,20060525,4.6424,4.6424,4.4877,4.4877,127620
VNM,20060526,4.4877,4.5393,4.4877,4.5393,105180
VNM,20060529,4.5393,4.5393,4.4877,4.4877,105830
VNM,20060530,4.4877,4.4877,4.4361,4.4361,227310
VNM,20060531,4.4361,4.5909,4.4361,4.5909,196540
VNM,20060601,4.5909,4.5909,4.5393,4.5393,61330
VNM,20060602,4.5393,4.5393,4.5393,4.5393,63670
VNM,20060605,4.5393,4.5909,4.5393,4.5909,90560
VNM,20060606,4.5909,4.6167,4.5909,4.5909,117690
VNM,20060607,4.5909,4.5909,4.5393,4.5393,67020
VNM,20060608,4.5393,4.5651,4.5393,4.5651,70020
VNM,20060609,4.5651,4.6167,4.5651,4.5909,140600
VNM,20060612,4.5909,4.5909,4.5393,4.5393,29670
VNM,20060613,4.5393,4.5393,4.5135,4.5135,85330
VNM,20060614,4.5135,4.5135,4.4877,4.4877,62490
VNM,20060615,4.4877,4.4877,4.4619,4.4619,54860
VNM,20060616,4.4619,4.4619,4.3329,4.3329,215160
VNM,20060619,4.3329,4.3329,4.2813,4.2814,107900
VNM,20060620,4.2814,4.2814,4.1266,4.1266,143160
VNM,20060621,4.1266,4.1266,3.9719,3.9719,590790
VNM,20060622,3.9719,4.1524,3.9719,4.1524,195510
VNM,20060623,4.1524,4.2040,4.1266,4.1524,168260
VNM,20060626,4.1524,4.1524,4.1008,4.1008,105820
VNM,20060627,4.1008,4.1008,4.0492,4.0750,134560
VNM,20060628,4.0750,4.1741,4.0750,4.1741,93070
VNM,20060629,4.1741,4.2263,4.1741,4.2262,178890
VNM,20060630,4.2262,4.2262,4.2001,4.2262,364050
VNM,20060703,4.2262,4.2262,4.1740,4.1741,53410
VNM,20060704,4.1741,4.1741,4.1219,4.1219,55320
VNM,20060705,4.1219,4.1219,4.1219,4.1219,38160
VNM,20060706,4.1219,4.1741,4.0958,4.1741,43990
VNM,20060707,4.1741,4.1741,4.1741,4.1741,61580
VNM,20060710,4.1741,4.1741,4.1219,4.1219,50220
VNM,20060711,4.1219,4.1480,4.1219,4.1219,74950
VNM,20060712,4.1219,4.1219,4.0958,4.0958,55640
VNM,20060713,4.0958,4.0958,4.0697,4.0958,68140
VNM,20060714,4.0958,4.0958,4.0958,4.0958,43290
VNM,20060717,4.0958,4.0958,3.9654,4.0175,49640
VNM,20060718,4.0175,4.0175,3.9392,3.9393,65390
VNM,20060719,3.9393,3.9393,3.7828,3.7828,170020
VNM,20060720,3.7828,3.9654,3.7567,3.9654,137880
VNM,20060721,3.9654,3.9915,3.8610,3.8610,109890
VNM,20060724,3.8610,3.8610,3.7827,3.7828,121480
VNM,20060725,3.7828,3.7828,3.6001,3.6001,224750
VNM,20060726,3.6001,3.6523,3.5740,3.6001,125710
VNM,20060727,3.6001,3.6523,3.6001,3.6523,123040
VNM,20060728,3.6523,3.6523,3.6523,3.6523,117800
VNM,20060731,3.6523,3.6523,3.5219,3.5219,92100
VNM,20060801,3.5219,3.5219,3.3914,3.3914,161900
VNM,20060802,3.3914,3.4436,3.2610,3.4436,135090
VNM,20060803,3.4436,3.6001,3.4436,3.6001,122010
VNM,20060804,3.6001,3.7567,3.6001,3.7567,231190
VNM,20060807,3.7567,3.7567,3.6262,3.6262,152230
VNM,20060808,3.6262,3.7567,3.6262,3.7567,136030
VNM,20060809,3.7567,3.8089,3.7567,3.7828,135820
VNM,20060810,3.7828,3.7828,3.7567,3.7828,69590
VNM,20060811,3.7828,3.8611,3.7828,3.8610,115900
VNM,20060814,3.8610,4.0436,3.8610,4.0436,178860
VNM,20060815,4.0436,4.0697,4.0436,4.0436,203640
VNM,20060816,4.0436,4.2262,4.0436,4.2262,316830
VNM,20060817,4.2262,4.3566,4.2262,4.3306,349110
VNM,20060818,4.3306,4.3306,4.3306,4.3306,414570
VNM,20060821,4.3306,4.3306,4.3045,4.3045,146890
VNM,20060822,4.3045,4.3045,4.2001,4.2002,326890
VNM,20060823,4.2002,4.2524,4.1741,4.2523,130680
VNM,20060824,4.2523,4.3045,4.2523,4.2523,90080
VNM,20060825,4.2523,4.2523,4.2262,4.2262,92150
VNM,20060828,4.2262,4.2784,4.2001,4.2784,70440
VNM,20060829,4.2784,4.3045,4.2784,4.3045,114240
VNM,20060830,4.3045,4.3306,4.3045,4.3306,147020
VNM,20060831,4.3306,4.3306,4.3045,4.3045,126760
VNM,20060901,4.3045,4.3045,4.3045,4.3045,112280
VNM,20060905,4.3045,4.3828,4.3045,4.3828,196580
VNM,20060906,4.3828,4.4350,4.3306,4.3306,140680
VNM,20060907,4.3306,4.3306,4.2784,4.3045,53540
VNM,20060908,4.3045,4.3045,4.2784,4.3045,108490
VNM,20060911,4.3045,4.3045,4.2784,4.2784,69280
VNM,20060912,4.2784,4.2784,4.2262,4.2262,90600
VNM,20060913,4.2262,4.2523,4.1740,4.2523,50360
VNM,20060914,4.2523,4.2523,4.2001,4.2002,86840
VNM,20060915,4.2002,4.2263,4.2002,4.2262,59480
VNM,20060918,4.2262,4.2523,4.2262,4.2523,55650
VNM,20060919,4.2523,4.3306,4.2523,4.3306,157050
VNM,20060920,4.3306,4.3828,4.3045,4.3045,129200
VNM,20060921,4.3045,4.3045,4.2784,4.2784,38600
VNM,20060922,4.2784,4.2784,4.2784,4.2784,59750
VNM,20060925,4.2784,4.2784,4.2784,4.2784,82260
VNM,20060926,4.2784,4.3045,4.2784,4.3045,123560
VNM,20060927,4.3045,4.3306,4.3045,4.3045,111160
VNM,20060928,4.3045,4.3306,4.3045,4.3306,86250
VNM,20060929,4.3306,4.3828,4.3306,4.3306,256120
VNM,20061002,4.3306,4.3306,4.3045,4.3045,136240
VNM,20061003,4.3045,4.3306,4.3045,4.3306,178730
VNM,20061004,4.3306,4.3306,4.3306,4.3306,191980
VNM,20061005,4.3306,4.3567,4.3306,4.3306,142790
VNM,20061006,4.3306,4.3306,4.3306,4.3306,49980
VNM,20061009,4.3306,4.3306,4.2784,4.2784,92120
VNM,20061010,4.2784,4.2784,4.2001,4.2262,130190
VNM,20061011,4.2262,4.2262,4.1740,4.1741,128580
VNM,20061012,4.1741,4.1741,4.1741,4.1741,118920
VNM,20061013,4.1741,4.2524,4.1741,4.2523,87800
VNM,20061016,4.2523,4.2784,4.2523,4.2784,186630
VNM,20061017,4.2784,4.2784,4.2784,4.2784,378360
VNM,20061018,4.2784,4.3306,4.2784,4.3045,165890
VNM,20061019,4.3045,4.3045,4.2784,4.3045,102510
VNM,20061020,4.3045,4.3306,4.3045,4.3306,178250
VNM,20061023,4.3306,4.3306,4.3045,4.3045,79210
VNM,20061024,4.3045,4.3045,4.3045,4.3045,108650
VNM,20061025,4.3045,4.3045,4.3045,4.3045,110820
VNM,20061026,4.3045,4.3045,4.2784,4.2784,74050
VNM,20061027,4.2784,4.2784,4.2523,4.2523,57150
VNM,20061030,4.2523,4.2523,4.1740,4.2002,106850
VNM,20061031,4.2002,4.2002,4.1219,4.1741,126780
VNM,20061101,4.1741,4.2785,4.1741,4.2784,88780
VNM,20061102,4.2784,4.2784,4.2262,4.2262,63110
VNM,20061103,4.2262,4.2262,4.2001,4.2002,17410
VNM,20061106,4.2002,4.2263,4.2002,4.2262,30020
VNM,20061107,4.2262,4.2262,4.2262,4.2262,41630
VNM,20061108,4.2262,4.2784,4.2262,4.2784,147980
VNM,20061109,4.2784,4.2784,4.2784,4.2784,135820
VNM,20061110,4.2784,4.3567,4.2784,4.3306,222840
VNM,20061113,4.3306,4.3306,4.3306,4.3306,187680
VNM,20061114,4.3306,4.5393,4.3306,4.5393,227990
VNM,20061115,4.5393,4.7480,4.5393,4.7480,322310
VNM,20061116,4.7480,4.7480,4.6697,4.7219,621760
VNM,20061117,4.7219,4.9045,4.7219,4.9045,459230
VNM,20061120,4.9045,5.1393,4.9045,5.0611,563440
VNM,20061121,5.0611,5.2698,5.0611,5.2698,485920
VNM,20061122,5.2698,5.3220,5.2698,5.3219,392360
VNM,20061123,5.3219,5.5828,5.3219,5.5828,441920
VNM,20061124,5.5828,5.8437,5.5828,5.8437,582230
VNM,20061127,5.8437,6.1046,5.5828,5.5828,227280
VNM,20061128,5.5828,5.6350,5.4784,5.4785,473350
VNM,20061129,5.4785,5.4785,5.2176,5.2698,364480
VNM,20061130,5.2698,5.5307,5.2698,5.5306,178150
VNM,20061201,5.5306,5.5306,5.4784,5.4785,188410
VNM,20061204,5.4785,5.6350,5.4785,5.6350,256710
VNM,20061205,5.6350,5.7394,5.6350,5.7393,180310
VNM,20061206,5.7393,6.0002,5.7393,6.0002,515800
VNM,20061207,6.0002,6.2611,6.0002,6.2611,204350
VNM,20061208,6.2611,6.5742,6.2611,6.5742,107230
VNM,20061211,6.5742,6.8873,6.5742,6.8872,129570
VNM,20061212,6.8872,7.2003,6.8872,6.9394,518940
VNM,20061213,6.9394,7.2525,6.9394,7.2524,716990
VNM,20061214,7.2524,7.5655,7.2524,7.2524,687590
VNM,20061215,7.2524,7.2524,7.0959,7.0959,315520
VNM,20061218,7.0959,7.0959,6.7828,6.8350,508320
VNM,20061219,6.8350,6.9916,6.8350,6.9916,394200
VNM,20061220,6.9916,7.0960,6.9916,6.9916,377920
VNM,20061221,6.9916,6.9916,6.6785,6.6785,428770
VNM,20061222,6.6785,6.6785,6.3654,6.3655,178830
VNM,20061225,6.3655,6.3655,6.0524,6.2611,534840
VNM,20061226,6.2611,6.5220,6.1567,6.5220,358820
VNM,20061227,6.5220,6.6785,6.2611,6.2611,220640
VNM,20061228,6.2611,6.5220,6.2611,6.4698,325280
VNM,20061229,6.4698,6.5220,6.4698,6.5220,145970
VNM,20070102,6.5220,6.5742,6.5220,6.5220,203280
VNM,20070103,6.5220,6.8351,6.5220,6.8350,246270
VNM,20070104,6.8350,7.1481,6.8350,7.1481,639430
VNM,20070105,7.1481,7.4612,7.1481,7.4612,632890
VNM,20070108,7.4612,7.8264,7.4612,7.4612,651110
VNM,20070109,7.4612,7.8264,7.4612,7.8264,439530
VNM,20070110,7.8264,8.1916,7.8264,8.1916,329410
VNM,20070111,8.1916,8.5568,8.1916,8.5568,283110
VNM,20070112,8.5568,8.9743,8.5568,8.9743,452040
VNM,20070115,8.9743,9.3917,8.9743,9.3917,280140
VNM,20070116,9.3917,9.8613,9.3917,9.8612,210990
VNM,20070117,9.8612,10.3308,9.3916,9.3917,746180
VNM,20070118,9.3917,9.6526,8.9221,9.6525,1006310
VNM,20070119,9.6525,10.1221,9.6525,10.1221,849060
VNM,20070122,10.1221,10.4873,9.6525,9.6525,478710
VNM,20070123,9.6525,9.6525,9.6525,9.6525,562420
VNM,20070124,9.6525,9.6525,9.1829,9.1830,393000
VNM,20070125,9.1830,9.1830,8.7655,8.7655,346630
VNM,20070126,8.7655,8.7655,8.3481,8.3481,1281380
VNM,20070129,8.3481,8.7655,8.3481,8.7655,458160
VNM,20070130,8.7655,9.1830,8.7655,9.1830,176850
VNM,20070131,9.1852,9.6171,9.1852,9.6147,313460
VNM,20070201,9.6147,10.0542,9.6147,10.0542,1619550
VNM,20070202,10.0542,10.5487,10.0542,10.5487,623160
VNM,20070205,10.5487,10.6036,10.0542,10.0542,569920
VNM,20070206,10.0542,10.5487,10.0542,10.5487,264770
VNM,20070207,10.5487,10.9882,10.5487,10.9882,384400
VNM,20070208,10.9882,10.9882,10.4388,10.4388,131790
VNM,20070209,10.4388,10.4388,9.9443,9.9444,165450
VNM,20070212,9.9444,10.3290,9.9444,10.3289,583280
VNM,20070213,10.3289,10.8234,10.3289,10.8234,561220
VNM,20070214,10.8234,10.8234,10.4938,10.4938,128220
VNM,20070215,10.4938,10.6037,10.0543,10.6037,455620
VNM,20070226,10.6037,11.0982,10.6037,11.0981,660320
VNM,20070227,11.0981,11.6475,11.0981,11.6475,255800
VNM,20070228,11.6475,11.6475,11.0981,11.0981,389060
VNM,20070301,11.0981,11.5376,10.8234,10.8784,387460
VNM,20070302,10.8784,10.9883,10.8784,10.9882,346450
VNM,20070305,10.9882,11.0981,10.9882,11.0981,464150
VNM,20070306,11.0981,11.0981,10.5487,10.7135,802040
VNM,20070307,10.7135,10.7135,10.3839,10.3839,526470
VNM,20070308,10.3839,10.7135,10.3839,10.4388,466100
VNM,20070309,10.4388,10.9333,10.4388,10.7135,209610
VNM,20070312,10.7135,10.9882,10.7135,10.8784,190230
VNM,20070313,10.8784,10.8784,10.4388,10.4388,278110
VNM,20070314,10.4388,10.4388,9.9443,10.2191,227810
VNM,20070315,10.2191,10.2191,9.7246,9.7246,307740
VNM,20070316,9.7246,10.1641,9.7246,10.1641,84890
VNM,20070319,10.1641,10.5487,10.1641,10.5487,246400
VNM,20070320,10.5487,10.5487,10.1641,10.2740,204210
VNM,20070321,10.2740,10.2740,10.1641,10.2191,239740
VNM,20070322,10.2191,10.2191,9.8894,9.8894,188980
VNM,20070323,9.8894,9.9993,9.8894,9.8894,175360
VNM,20070326,9.8894,9.8894,9.6696,9.8894,229240
VNM,20070327,9.8894,9.9993,9.8894,9.8894,242890
VNM,20070328,9.8894,9.8894,9.6696,9.7795,186060
VNM,20070329,9.7795,10.1641,9.7795,10.1641,214910
VNM,20070330,10.1641,10.1641,10.1092,10.1092,266500
VNM,20070402,10.1092,10.1092,9.8894,9.8894,118610
VNM,20070403,9.8894,9.8894,9.6696,9.6697,89630
VNM,20070404,9.6697,10.0543,9.6697,10.0542,98280
VNM,20070405,10.0542,10.1641,10.0542,10.0542,220230
VNM,20070406,10.0542,10.0542,9.8894,9.8894,46670
VNM,20070409,9.8894,9.8894,9.8345,9.8345,21600
VNM,20070410,9.8345,9.8894,9.8345,9.8894,89150
VNM,20070411,9.8894,9.8894,9.8894,9.8894,83730
VNM,20070412,9.8894,9.8894,9.7246,9.8345,117460
VNM,20070413,9.8345,9.8345,9.7795,9.7795,161730
VNM,20070416,9.7795,9.7795,9.3400,9.3400,165380
VNM,20070417,9.3400,9.3949,9.3400,9.3949,175340
VNM,20070418,9.3949,9.8345,9.3949,9.8345,85620
VNM,20070419,9.8345,9.8894,9.8345,9.8345,201700
VNM,20070420,9.8345,9.8345,9.4499,9.4499,183990
VNM,20070423,9.4499,9.4499,9.2851,9.2851,232660
VNM,20070424,9.2851,9.2851,8.8455,8.8455,193310
VNM,20070425,8.8455,9.2851,8.8455,9.2851,248610
VNM,20070502,9.2851,9.6697,9.2851,9.6697,238770
VNM,20070503,9.6697,9.8345,9.6697,9.6697,260700
VNM,20070504,9.6697,9.8895,9.6697,9.8894,220510
VNM,20070507,9.8894,10.3839,9.8894,10.3289,323040
VNM,20070508,10.3289,10.7684,10.3289,10.6586,399770
VNM,20070509,10.6586,10.7685,10.6586,10.6586,465430
VNM,20070510,10.6586,10.6586,10.5487,10.5487,210130
VNM,20070511,10.5487,10.5487,10.3289,10.3289,133620
VNM,20070514,10.3289,10.3289,10.2190,10.2191,182020
VNM,20070515,10.2191,10.3290,10.0542,10.0542,220620
VNM,20070516,10.0542,10.0542,9.7246,9.7246,380320
VNM,20070517,9.7246,10.1641,9.7246,10.1641,188690
VNM,20070518,10.1641,10.4388,10.1641,10.4388,160590
VNM,20070521,10.4388,10.4938,10.4388,10.4938,228820
VNM,20070522,10.4938,10.5487,10.4938,10.5487,280050
VNM,20070523,10.5487,10.6037,10.5487,10.6037,335350
VNM,20070524,10.6037,10.6037,10.3289,10.3289,63010
VNM,20070525,10.3289,10.3289,10.1641,10.2191,144660
VNM,20070528,10.2191,10.7136,10.2191,10.3289,186670
VNM,20070529,10.3289,10.3289,10.3289,10.3289,118270
VNM,20070530,10.3289,10.3289,10.1641,10.1641,90730
VNM,20070531,10.1641,10.3289,10.1641,10.1641,176510
VNM,20070601,10.1641,10.3289,10.1641,10.3289,175210
VNM,20070604,10.3289,10.3289,10.3289,10.3289,132720
VNM,20070605,10.3289,10.3289,10.1641,10.1641,80530
VNM,20070606,10.1641,10.1641,9.9993,10.1092,142080
VNM,20070607,10.1092,10.1092,9.8894,10.1092,118920
VNM,20070608,10.1092,10.3290,9.9444,10.3289,158090
VNM,20070611,10.3289,10.3289,9.8894,10.1092,102410
VNM,20070612,10.1092,10.1092,9.8345,10.0542,109220
VNM,20070613,10.0542,10.1641,10.0542,10.1641,72890
VNM,20070614,10.1641,10.1641,10.1641,10.1641,120210
VNM,20070615,10.1641,10.2191,10.1641,10.2191,140170
VNM,20070618,10.2191,10.2191,9.8895,10.2191,275040
VNM,20070619,10.2191,10.2191,10.1641,10.1641,122990
VNM,20070620,10.1641,10.1641,10.0542,10.0542,74050
VNM,20070621,10.0542,10.0542,9.9443,9.9993,75870
VNM,20070622,9.9993,10.1641,9.9993,10.1092,105360
VNM,20070625,10.1092,10.2191,10.1092,10.1092,88810
VNM,20070626,10.1092,10.1641,10.1092,10.1092,89890
VNM,20070627,10.1092,10.2147,9.9923,9.9923,166410
VNM,20070628,9.9923,9.9923,9.9368,9.9923,82870
VNM,20070629,9.9923,9.9923,9.9923,9.9923,65620
VNM,20070702,9.9923,9.9923,9.7147,9.7147,78840
VNM,20070703,9.7147,9.7147,9.4371,9.4927,153330
VNM,20070704,9.4927,9.9368,9.4927,9.9368,28390
VNM,20070705,9.9368,10.1589,9.9368,10.1588,307040
VNM,20070706,10.1588,10.1588,9.9367,9.9923,159250
VNM,20070709,9.9923,9.9923,9.8813,9.9923,148220
VNM,20070710,9.9923,10.1588,9.9923,10.1588,108210
VNM,20070711,10.1588,10.1588,10.1588,10.1588,100490
VNM,20070712,10.1588,10.1588,10.0478,10.1033,48520
VNM,20070713,10.1033,10.1033,9.9923,9.9923,59480
VNM,20070716,9.9923,9.9923,9.8813,9.9368,126740
VNM,20070717,9.9368,9.9368,9.8812,9.8812,129760
VNM,20070718,9.8812,9.8812,9.8812,9.8812,58160
VNM,20070719,9.8812,9.8812,9.8257,9.8257,47610
VNM,20070720,9.8257,9.8257,9.7702,9.7702,18340
VNM,20070723,9.7702,9.8812,9.6037,9.8812,58360
VNM,20070724,9.8812,9.9923,9.8812,9.9923,138480
VNM,20070725,9.9923,9.9923,9.8813,9.9923,140080
VNM,20070726,9.9923,9.9923,9.8812,9.8812,75290
VNM,20070727,9.8812,9.8812,9.5481,9.5482,58010
VNM,20070730,9.5482,9.8813,9.5482,9.8257,91880
VNM,20070731,9.8257,9.8812,9.3816,9.8812,177480
VNM,20070801,9.8812,9.8812,9.7147,9.8257,194280
VNM,20070802,9.8257,9.8257,9.6592,9.7147,98310
VNM,20070803,9.7147,9.7147,9.5482,9.5482,60620
VNM,20070806,9.5482,9.6037,9.4371,9.4371,41750
VNM,20070807,9.4371,9.5481,9.1595,9.1596,122520
VNM,20070808,9.1596,9.4372,9.1596,9.2706,116730
VNM,20070809,9.2706,9.6037,9.2706,9.5482,77200
VNM,20070810,9.5482,9.5482,9.3261,9.5482,70360
VNM,20070813,9.5482,9.5482,9.3261,9.3261,82070
VNM,20070814,9.3261,9.4371,9.3261,9.3816,97410
VNM,20070815,9.3816,9.3816,9.2706,9.3261,105970
VNM,20070816,9.3261,9.3261,9.1596,9.1596,153860
VNM,20070817,9.1596,9.1596,9.0486,9.1041,129510
VNM,20070820,9.1041,9.1041,8.8820,9.0486,180820
VNM,20070821,9.0486,9.1596,9.0486,9.1596,117870
VNM,20070822,9.1596,9.3261,9.1041,9.1041,135660
VNM,20070823,9.1041,9.1041,9.0486,9.1041,37520
VNM,20070824,9.1041,9.1596,9.1041,9.1041,74860
VNM,20070827,9.1041,9.1596,9.0486,9.1596,116230
VNM,20070828,9.1596,9.1596,8.9931,9.0486,120650
VNM,20070829,9.0486,9.0486,8.9376,8.9930,72550
VNM,20070830,8.9930,8.9930,8.8820,8.9930,210440
VNM,20070831,8.9930,8.9930,8.8820,8.8820,285630
VNM,20070904,8.8820,9.1041,8.8820,9.1041,228820
VNM,20070905,9.1041,9.1041,8.8265,8.8265,243060
VNM,20070906,8.8265,8.9375,8.8265,8.8820,125960
VNM,20070907,8.8820,8.9930,8.8820,8.9930,176010
VNM,20070910,8.9930,9.0485,8.8820,8.8820,107400
VNM,20070911,8.8820,8.9930,8.8820,8.9375,46810
VNM,20070912,8.9375,9.0485,8.9375,8.9375,71030
VNM,20070913,8.9375,8.9930,8.9375,8.9930,35010
VNM,20070914,8.9930,9.1596,8.9930,9.1596,175130
VNM,20070917,9.1596,9.2151,9.1041,9.2151,106560
VNM,20070918,9.2151,9.2151,9.1041,9.2151,83590
VNM,20070919,9.2151,9.2706,9.1596,9.2151,102640
VNM,20070920,9.2151,9.3261,9.2151,9.3261,97500
VNM,20070921,9.3261,9.3261,9.1596,9.2151,71420
VNM,20070924,9.2151,9.3261,9.1596,9.3261,101360
VNM,20070925,9.3261,9.7147,9.3261,9.7147,277700
VNM,20070926,9.7147,9.8812,9.5482,9.6037,63920
VNM,20070927,9.6037,9.8813,9.6037,9.6592,151670
VNM,20070928,9.6592,10.1033,9.6592,10.1033,293400
VNM,20071001,10.1033,10.6029,9.9368,10.6029,454320
VNM,20071002,10.6029,10.8250,10.1033,10.8250,417320
VNM,20071003,10.8250,11.1026,10.6585,10.9915,271790
VNM,20071004,10.9915,11.1025,10.6029,10.6029,344030
VNM,20071005,10.6029,10.6029,10.3253,10.3809,170330
VNM,20071008,10.3809,10.4919,10.3254,10.3809,74250
VNM,20071009,10.3809,10.4919,10.3809,10.4919,83140
VNM,20071010,10.4919,10.8805,10.4919,10.7694,181920
VNM,20071011,10.7694,10.7694,10.6029,10.6029,58850
VNM,20071012,10.6029,10.8250,10.5474,10.8250,149030
VNM,20071015,10.8250,10.8250,10.7140,10.7694,29500
VNM,20071016,10.7694,10.8249,10.6029,10.7694,57050
VNM,20071017,10.7694,10.7694,10.5474,10.7139,21320
VNM,20071018,10.7139,10.7694,10.6029,10.7694,134820
VNM,20071019,10.7694,10.7694,10.4363,10.5474,80890
VNM,20071022,10.5474,10.5474,10.2698,10.2698,103380
VNM,20071023,10.2698,10.7694,9.9922,10.1033,218200
VNM,20071024,10.1033,10.4364,10.0478,10.4364,80030
VNM,20071025,10.4364,10.4919,10.1588,10.4364,98710
VNM,20071026,10.4364,10.5474,10.4364,10.5474,61180
VNM,20071029,10.5474,10.5474,10.0478,10.0478,134250
VNM,20071030,10.0478,10.4919,10.0478,10.4919,214790
VNM,20071031,10.4919,10.4919,10.1588,10.2143,71900
VNM,20071101,10.2143,10.2698,10.0478,10.2143,109230
VNM,20071102,10.2143,10.5474,10.2143,10.3253,116140
