<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060526,4.2476,4.2964,4.2476,4.2964,105180
VNM,20060529,4.2964,4.2964,4.2476,4.2476,105830
VNM,20060530,4.2476,4.2476,4.1988,4.1988,227310
VNM,20060531,4.1988,4.3453,4.1988,4.3452,196540
VNM,20060601,4.3452,4.3452,4.2964,4.2964,61330
VNM,20060602,4.2964,4.2964,4.2964,4.2964,63670
VNM,20060605,4.2964,4.3452,4.2964,4.3452,90560
VNM,20060606,4.3452,4.3696,4.3452,4.3452,117690
VNM,20060607,4.3452,4.3452,4.2964,4.2964,67020
VNM,20060608,4.2964,4.3208,4.2964,4.3208,70020
VNM,20060609,4.3208,4.3696,4.3208,4.3452,140600
VNM,20060612,4.3452,4.3452,4.2964,4.2964,29670
VNM,20060613,4.2964,4.2964,4.2720,4.2720,85330
VNM,20060614,4.2720,4.2720,4.2476,4.2476,62490
VNM,20060615,4.2476,4.2476,4.2232,4.2232,54860
VNM,20060616,4.2232,4.2232,4.1011,4.1011,215160
VNM,20060619,4.1011,4.1011,4.0523,4.0523,107900
VNM,20060620,4.0523,4.0523,3.9058,3.9058,143160
VNM,20060621,3.9058,3.9058,3.7593,3.7594,590790
VNM,20060622,3.7594,3.9303,3.7594,3.9302,195510
VNM,20060623,3.9302,3.9790,3.9058,3.9302,168260
VNM,20060626,3.9302,3.9302,3.8814,3.8814,105820
VNM,20060627,3.8814,3.8814,3.8326,3.8570,134560
VNM,20060628,3.8570,3.9508,3.8570,3.9507,93070
VNM,20060629,3.9507,4.0001,3.9507,4.0001,178890
VNM,20060630,4.0001,4.0001,3.9754,4.0001,364050
VNM,20060703,4.0001,4.0001,3.9507,3.9507,53410
VNM,20060704,3.9507,3.9507,3.9013,3.9014,55320
VNM,20060705,3.9014,3.9014,3.9014,3.9014,38160
VNM,20060706,3.9014,3.9508,3.8767,3.9507,43990
VNM,20060707,3.9507,3.9507,3.9507,3.9507,61580
VNM,20060710,3.9507,3.9507,3.9013,3.9014,50220
VNM,20060711,3.9014,3.9261,3.9014,3.9014,74950
VNM,20060712,3.9014,3.9014,3.8767,3.8767,55640
VNM,20060713,3.8767,3.8767,3.8520,3.8767,68140
VNM,20060714,3.8767,3.8767,3.8767,3.8767,43290
VNM,20060717,3.8767,3.8767,3.7532,3.8026,49640
VNM,20060718,3.8026,3.8026,3.7285,3.7285,65390
VNM,20060719,3.7285,3.7285,3.5803,3.5804,170020
VNM,20060720,3.5804,3.7532,3.5557,3.7532,137880
VNM,20060721,3.7532,3.7779,3.6544,3.6544,109890
VNM,20060724,3.6544,3.6544,3.5803,3.5804,121480
VNM,20060725,3.5804,3.5804,3.4075,3.4075,224750
VNM,20060726,3.4075,3.4569,3.3828,3.4075,125710
VNM,20060727,3.4075,3.4569,3.4075,3.4569,123040
VNM,20060728,3.4569,3.4569,3.4569,3.4569,117800
VNM,20060731,3.4569,3.4569,3.3334,3.3334,92100
VNM,20060801,3.3334,3.3334,3.2099,3.2100,161900
VNM,20060802,3.2100,3.2594,3.0865,3.2594,135090
VNM,20060803,3.2594,3.4076,3.2594,3.4075,122010
VNM,20060804,3.4075,3.5557,3.4075,3.5557,231190
VNM,20060807,3.5557,3.5557,3.4322,3.4322,152230
VNM,20060808,3.4322,3.5557,3.4322,3.5557,136030
VNM,20060809,3.5557,3.6051,3.5557,3.5804,135820
VNM,20060810,3.5804,3.5804,3.5557,3.5804,69590
VNM,20060811,3.5804,3.6545,3.5804,3.6544,115900
VNM,20060814,3.6544,3.8273,3.6544,3.8273,178860
VNM,20060815,3.8273,3.8520,3.8273,3.8273,203640
VNM,20060816,3.8273,4.0001,3.8273,4.0001,316830
VNM,20060817,4.0001,4.1236,4.0001,4.0989,349110
VNM,20060818,4.0989,4.0989,4.0989,4.0989,414570
VNM,20060821,4.0989,4.0989,4.0742,4.0742,146890
VNM,20060822,4.0742,4.0742,3.9754,3.9754,326890
VNM,20060823,3.9754,4.0248,3.9507,4.0248,130680
VNM,20060824,4.0248,4.0742,4.0248,4.0248,90080
VNM,20060825,4.0248,4.0248,4.0001,4.0001,92150
VNM,20060828,4.0001,4.0495,3.9754,4.0495,70440
VNM,20060829,4.0495,4.0742,4.0495,4.0742,114240
VNM,20060830,4.0742,4.0989,4.0742,4.0989,147020
VNM,20060831,4.0989,4.0989,4.0742,4.0742,126760
VNM,20060901,4.0742,4.0742,4.0742,4.0742,112280
VNM,20060905,4.0742,4.1483,4.0742,4.1483,196580
VNM,20060906,4.1483,4.1977,4.0989,4.0989,140680
VNM,20060907,4.0989,4.0989,4.0495,4.0742,53540
VNM,20060908,4.0742,4.0742,4.0495,4.0742,108490
VNM,20060911,4.0742,4.0742,4.0495,4.0495,69280
VNM,20060912,4.0495,4.0495,4.0001,4.0001,90600
VNM,20060913,4.0001,4.0248,3.9507,4.0248,50360
VNM,20060914,4.0248,4.0248,3.9754,3.9754,86840
VNM,20060915,3.9754,4.0001,3.9754,4.0001,59480
VNM,20060918,4.0001,4.0248,4.0001,4.0248,55650
VNM,20060919,4.0248,4.0989,4.0248,4.0989,157050
VNM,20060920,4.0989,4.1483,4.0742,4.0742,129200
VNM,20060921,4.0742,4.0742,4.0495,4.0495,38600
VNM,20060922,4.0495,4.0495,4.0495,4.0495,59750
VNM,20060925,4.0495,4.0495,4.0495,4.0495,82260
VNM,20060926,4.0495,4.0742,4.0495,4.0742,123560
VNM,20060927,4.0742,4.0989,4.0742,4.0742,111160
VNM,20060928,4.0742,4.0989,4.0742,4.0989,86250
VNM,20060929,4.0989,4.1483,4.0989,4.0989,256120
VNM,20061002,4.0989,4.0989,4.0742,4.0742,136240
VNM,20061003,4.0742,4.0989,4.0742,4.0989,178730
VNM,20061004,4.0989,4.0989,4.0989,4.0989,191980
VNM,20061005,4.0989,4.1236,4.0989,4.0989,142790
VNM,20061006,4.0989,4.0989,4.0989,4.0989,49980
VNM,20061009,4.0989,4.0989,4.0495,4.0495,92120
VNM,20061010,4.0495,4.0495,3.9754,4.0001,130190
VNM,20061011,4.0001,4.0001,3.9507,3.9507,128580
VNM,20061012,3.9507,3.9507,3.9507,3.9507,118920
VNM,20061013,3.9507,4.0248,3.9507,4.0248,87800
VNM,20061016,4.0248,4.0495,4.0248,4.0495,186630
VNM,20061017,4.0495,4.0495,4.0495,4.0495,378360
VNM,20061018,4.0495,4.0989,4.0495,4.0742,165890
VNM,20061019,4.0742,4.0742,4.0495,4.0742,102510
VNM,20061020,4.0742,4.0989,4.0742,4.0989,178250
VNM,20061023,4.0989,4.0989,4.0742,4.0742,79210
VNM,20061024,4.0742,4.0742,4.0742,4.0742,108650
VNM,20061025,4.0742,4.0742,4.0742,4.0742,110820
VNM,20061026,4.0742,4.0742,4.0495,4.0495,74050
VNM,20061027,4.0495,4.0495,4.0248,4.0248,57150
VNM,20061030,4.0248,4.0248,3.9507,3.9754,106850
VNM,20061031,3.9754,3.9754,3.9013,3.9507,126780
VNM,20061101,3.9507,4.0495,3.9507,4.0495,88780
VNM,20061102,4.0495,4.0495,4.0001,4.0001,63110
VNM,20061103,4.0001,4.0001,3.9754,3.9754,17410
VNM,20061106,3.9754,4.0001,3.9754,4.0001,30020
VNM,20061107,4.0001,4.0001,4.0001,4.0001,41630
VNM,20061108,4.0001,4.0495,4.0001,4.0495,147980
VNM,20061109,4.0495,4.0495,4.0495,4.0495,135820
VNM,20061110,4.0495,4.1236,4.0495,4.0989,222840
VNM,20061113,4.0989,4.0989,4.0989,4.0989,187680
VNM,20061114,4.0989,4.2964,4.0989,4.2964,227990
VNM,20061115,4.2964,4.4940,4.2964,4.4940,322310
VNM,20061116,4.4940,4.4940,4.4199,4.4693,621760
VNM,20061117,4.4693,4.6421,4.4693,4.6421,459230
VNM,20061120,4.6421,4.8643,4.6421,4.7903,563440
VNM,20061121,4.7903,4.9878,4.7903,4.9878,485920
VNM,20061122,4.9878,5.0372,4.9878,5.0372,392360
VNM,20061123,5.0372,5.2841,5.0372,5.2841,441920
VNM,20061124,5.2841,5.5310,5.2841,5.5310,582230
VNM,20061127,5.5310,5.7779,5.2841,5.2841,227280
VNM,20061128,5.2841,5.3335,5.1853,5.1853,473350
VNM,20061129,5.1853,5.1853,4.9384,4.9878,364480
VNM,20061130,4.9878,5.2347,4.9878,5.2347,178150
VNM,20061201,5.2347,5.2347,5.1853,5.1853,188410
VNM,20061204,5.1853,5.3335,5.1853,5.3335,256710
VNM,20061205,5.3335,5.4323,5.3335,5.4323,180310
VNM,20061206,5.4323,5.6792,5.4323,5.6792,515800
VNM,20061207,5.6792,5.9261,5.6792,5.9261,204350
VNM,20061208,5.9261,6.2224,5.9261,6.2224,107230
VNM,20061211,6.2224,6.5187,6.2224,6.5187,129570
VNM,20061212,6.5187,6.8150,6.5187,6.5681,518940
VNM,20061213,6.5681,6.8644,6.5681,6.8644,716990
VNM,20061214,6.8644,7.1607,6.8644,6.8644,687590
VNM,20061215,6.8644,6.8644,6.7162,6.7163,315520
VNM,20061218,6.7163,6.7163,6.4200,6.4693,508320
VNM,20061219,6.4693,6.6175,6.4693,6.6175,394200
VNM,20061220,6.6175,6.7163,6.6175,6.6175,377920
VNM,20061221,6.6175,6.6175,6.3212,6.3212,428770
VNM,20061222,6.3212,6.3212,6.0249,6.0249,178830
VNM,20061225,6.0249,6.0249,5.7286,5.9261,534840
VNM,20061226,5.9261,6.1730,5.8273,6.1730,358820
VNM,20061227,6.1730,6.3212,5.9261,5.9261,220640
VNM,20061228,5.9261,6.1730,5.9261,6.1236,325280
VNM,20061229,6.1236,6.1730,6.1236,6.1730,145970
VNM,20070102,6.1730,6.2224,6.1730,6.1730,203280
VNM,20070103,6.1730,6.4693,6.1730,6.4693,246270
VNM,20070104,6.4693,6.7656,6.4693,6.7656,639430
VNM,20070105,6.7656,7.0620,6.7656,7.0620,632890
VNM,20070108,7.0620,7.4077,7.0620,7.0620,651110
VNM,20070109,7.0620,7.4077,7.0620,7.4076,439530
VNM,20070110,7.4076,7.7533,7.4076,7.7533,329410
VNM,20070111,7.7533,8.0990,7.7533,8.0990,283110
VNM,20070112,8.0990,8.4941,8.0990,8.4941,452040
VNM,20070115,8.4941,8.8892,8.4941,8.8892,280140
VNM,20070116,8.8892,9.3337,8.8892,9.3336,210990
VNM,20070117,9.3336,9.7781,8.8891,8.8892,746180
VNM,20070118,8.8892,9.1361,8.4447,9.1361,1006310
VNM,20070119,9.1361,9.5806,9.1361,9.5805,849060
VNM,20070122,9.5805,9.9262,9.1360,9.1361,478710
VNM,20070123,9.1361,9.1361,9.1361,9.1361,562420
VNM,20070124,9.1361,9.1361,8.6916,8.6916,393000
VNM,20070125,8.6916,8.6916,8.2965,8.2966,346630
VNM,20070126,8.2966,8.2966,7.9015,7.9015,1281380
VNM,20070129,7.9015,8.2966,7.9015,8.2966,458160
VNM,20070130,8.2966,8.6917,8.2966,8.6916,176850
VNM,20070131,8.6937,9.1025,8.6937,9.1003,313460
VNM,20070201,9.1003,9.5163,9.1003,9.5163,1619550
VNM,20070202,9.5163,9.9843,9.5163,9.9843,623160
VNM,20070205,9.9843,10.0363,9.5163,9.5163,569920
VNM,20070206,9.5163,9.9843,9.5163,9.9843,264770
VNM,20070207,9.9843,10.4003,9.9843,10.4003,384400
VNM,20070208,10.4003,10.4003,9.8803,9.8803,131790
VNM,20070209,9.8803,9.8803,9.4123,9.4123,165450
VNM,20070212,9.4123,9.7763,9.4123,9.7763,583280
VNM,20070213,9.7763,10.2443,9.7763,10.2443,561220
VNM,20070214,10.2443,10.2443,9.9323,9.9323,128220
VNM,20070215,9.9323,10.0363,9.5163,10.0363,455620
VNM,20070226,10.0363,10.5043,10.0363,10.5043,660320
VNM,20070227,10.5043,11.0243,10.5043,11.0243,255800
VNM,20070228,11.0243,11.0243,10.5043,10.5043,389060
VNM,20070301,10.5043,10.9203,10.2443,10.2963,387460
VNM,20070302,10.2963,10.4003,10.2963,10.4003,346450
VNM,20070305,10.4003,10.5043,10.4003,10.5043,464150
VNM,20070306,10.5043,10.5043,9.9843,10.1403,802040
VNM,20070307,10.1403,10.1403,9.8283,9.8283,526470
VNM,20070308,9.8283,10.1403,9.8283,9.8803,466100
VNM,20070309,9.8803,10.3483,9.8803,10.1403,209610
VNM,20070312,10.1403,10.4003,10.1403,10.2963,190230
VNM,20070313,10.2963,10.2963,9.8803,9.8803,278110
VNM,20070314,9.8803,9.8803,9.4123,9.6723,227810
VNM,20070315,9.6723,9.6723,9.2043,9.2043,307740
VNM,20070316,9.2043,9.6203,9.2043,9.6203,84890
VNM,20070319,9.6203,9.9843,9.6203,9.9843,246400
VNM,20070320,9.9843,9.9843,9.6203,9.7243,204210
VNM,20070321,9.7243,9.7243,9.6203,9.6723,239740
VNM,20070322,9.6723,9.6723,9.3603,9.3603,188980
VNM,20070323,9.3603,9.4643,9.3603,9.3603,175360
VNM,20070326,9.3603,9.3603,9.1523,9.3603,229240
VNM,20070327,9.3603,9.4643,9.3603,9.3603,242890
VNM,20070328,9.3603,9.3603,9.1523,9.2563,186060
VNM,20070329,9.2563,9.6203,9.2563,9.6203,214910
VNM,20070330,9.6203,9.6203,9.5683,9.5683,266500
VNM,20070402,9.5683,9.5683,9.3603,9.3603,118610
VNM,20070403,9.3603,9.3603,9.1523,9.1523,89630
VNM,20070404,9.1523,9.5163,9.1523,9.5163,98280
VNM,20070405,9.5163,9.6203,9.5163,9.5163,220230
VNM,20070406,9.5163,9.5163,9.3603,9.3603,46670
VNM,20070409,9.3603,9.3603,9.3083,9.3083,21600
VNM,20070410,9.3083,9.3603,9.3083,9.3603,89150
VNM,20070411,9.3603,9.3603,9.3603,9.3603,83730
VNM,20070412,9.3603,9.3603,9.2043,9.3083,117460
VNM,20070413,9.3083,9.3083,9.2563,9.2563,161730
VNM,20070416,9.2563,9.2563,8.8403,8.8403,165380
VNM,20070417,8.8403,8.8923,8.8403,8.8923,175340
VNM,20070418,8.8923,9.3083,8.8923,9.3083,85620
VNM,20070419,9.3083,9.3603,9.3083,9.3083,201700
VNM,20070420,9.3083,9.3083,8.9443,8.9443,183990
VNM,20070423,8.9443,8.9443,8.7883,8.7883,232660
VNM,20070424,8.7883,8.7883,8.3723,8.3723,193310
VNM,20070425,8.3723,8.7883,8.3723,8.7883,248610
VNM,20070502,8.7883,9.1523,8.7883,9.1523,238770
VNM,20070503,9.1523,9.3083,9.1523,9.1523,260700
VNM,20070504,9.1523,9.3603,9.1523,9.3603,220510
VNM,20070507,9.3603,9.8283,9.3603,9.7763,323040
VNM,20070508,9.7763,10.1923,9.7763,10.0883,399770
VNM,20070509,10.0883,10.1923,10.0883,10.0883,465430
VNM,20070510,10.0883,10.0883,9.9843,9.9843,210130
VNM,20070511,9.9843,9.9843,9.7763,9.7763,133620
VNM,20070514,9.7763,9.7763,9.6723,9.6723,182020
VNM,20070515,9.6723,9.7763,9.5163,9.5163,220620
VNM,20070516,9.5163,9.5163,9.2043,9.2043,380320
VNM,20070517,9.2043,9.6203,9.2043,9.6203,188690
VNM,20070518,9.6203,9.8803,9.6203,9.8803,160590
VNM,20070521,9.8803,9.9323,9.8803,9.9323,228820
VNM,20070522,9.9323,9.9843,9.9323,9.9843,280050
VNM,20070523,9.9843,10.0363,9.9843,10.0363,335350
VNM,20070524,10.0363,10.0363,9.7763,9.7763,63010
VNM,20070525,9.7763,9.7763,9.6203,9.6723,144660
VNM,20070528,9.6723,10.1403,9.6723,9.7763,186670
VNM,20070529,9.7763,9.7763,9.7763,9.7763,118270
VNM,20070530,9.7763,9.7763,9.6203,9.6203,90730
VNM,20070531,9.6203,9.7763,9.6203,9.6203,176510
VNM,20070601,9.6203,9.7763,9.6203,9.7763,175210
VNM,20070604,9.7763,9.7763,9.7763,9.7763,132720
VNM,20070605,9.7763,9.7763,9.6203,9.6203,80530
VNM,20070606,9.6203,9.6203,9.4643,9.5683,142080
VNM,20070607,9.5683,9.5683,9.3603,9.5683,118920
VNM,20070608,9.5683,9.7763,9.4123,9.7763,158090
VNM,20070611,9.7763,9.7763,9.3603,9.5683,102410
VNM,20070612,9.5683,9.5683,9.3083,9.5163,109220
VNM,20070613,9.5163,9.6203,9.5163,9.6203,72890
VNM,20070614,9.6203,9.6203,9.6203,9.6203,120210
VNM,20070615,9.6203,9.6723,9.6203,9.6723,140170
VNM,20070618,9.6723,9.6723,9.3603,9.6723,275040
VNM,20070619,9.6723,9.6723,9.6203,9.6203,122990
VNM,20070620,9.6203,9.6203,9.5163,9.5163,74050
VNM,20070621,9.5163,9.5163,9.4123,9.4643,75870
VNM,20070622,9.4643,9.6203,9.4643,9.5683,105360
VNM,20070625,9.5683,9.6723,9.5683,9.5683,88810
VNM,20070626,9.5683,9.6203,9.5683,9.5683,89890
VNM,20070627,9.5683,9.6681,9.4576,9.4576,166410
VNM,20070628,9.4576,9.4576,9.4051,9.4576,82870
VNM,20070629,9.4576,9.4576,9.4576,9.4576,65620
VNM,20070702,9.4576,9.4576,9.1949,9.1949,78840
VNM,20070703,9.1949,9.1949,8.9322,8.9848,153330
VNM,20070704,8.9848,9.4051,8.9848,9.4051,28390
VNM,20070705,9.4051,9.6153,9.4051,9.6153,307040
VNM,20070706,9.6153,9.6153,9.4051,9.4576,159250
VNM,20070709,9.4576,9.4576,9.3525,9.4576,148220
VNM,20070710,9.4576,9.6153,9.4576,9.6153,108210
VNM,20070711,9.6153,9.6153,9.6153,9.6153,100490
VNM,20070712,9.6153,9.6153,9.5102,9.5627,48520
VNM,20070713,9.5627,9.5627,9.4576,9.4576,59480
VNM,20070716,9.4576,9.4576,9.3525,9.4051,126740
VNM,20070717,9.4051,9.4051,9.3526,9.3526,129760
VNM,20070718,9.3526,9.3526,9.3526,9.3526,58160
VNM,20070719,9.3526,9.3526,9.3000,9.3000,47610
VNM,20070720,9.3000,9.3000,9.2475,9.2475,18340
VNM,20070723,9.2475,9.3526,9.0899,9.3526,58360
VNM,20070724,9.3526,9.4577,9.3526,9.4576,138480
VNM,20070725,9.4576,9.4576,9.3525,9.4576,140080
VNM,20070726,9.4576,9.4576,9.3525,9.3526,75290
VNM,20070727,9.3526,9.3526,9.0373,9.0373,58010
VNM,20070730,9.0373,9.3526,9.0373,9.3000,91880
VNM,20070731,9.3000,9.3526,8.8797,9.3526,177480
VNM,20070801,9.3526,9.3526,9.1950,9.3000,194280
VNM,20070802,9.3000,9.3000,9.1424,9.1949,98310
VNM,20070803,9.1949,9.1949,9.0373,9.0373,60620
VNM,20070806,9.0373,9.0898,8.9322,8.9322,41750
VNM,20070807,8.9322,9.0373,8.6695,8.6695,122520
VNM,20070808,8.6695,8.9322,8.6695,8.7746,116730
VNM,20070809,8.7746,9.0899,8.7746,9.0373,77200
VNM,20070810,9.0373,9.0373,8.8271,9.0373,70360
VNM,20070813,9.0373,9.0373,8.8271,8.8271,82070
VNM,20070814,8.8271,8.9322,8.8271,8.8797,97410
VNM,20070815,8.8797,8.8797,8.7746,8.8271,105970
VNM,20070816,8.8271,8.8271,8.6695,8.6695,153860
VNM,20070817,8.6695,8.6695,8.5644,8.6170,129510
VNM,20070820,8.6170,8.6170,8.4068,8.5644,180820
VNM,20070821,8.5644,8.6695,8.5644,8.6695,117870
VNM,20070822,8.6695,8.8271,8.6170,8.6170,135660
VNM,20070823,8.6170,8.6170,8.5645,8.6170,37520
VNM,20070824,8.6170,8.6695,8.6170,8.6170,74860
VNM,20070827,8.6170,8.6695,8.5645,8.6695,116230
VNM,20070828,8.6695,8.6695,8.5119,8.5644,120650
VNM,20070829,8.5644,8.5644,8.4593,8.5119,72550
VNM,20070830,8.5119,8.5119,8.4068,8.5119,210440
VNM,20070831,8.5119,8.5119,8.4068,8.4068,285630
VNM,20070904,8.4068,8.6170,8.4068,8.6170,228820
VNM,20070905,8.6170,8.6170,8.3542,8.3542,243060
VNM,20070906,8.3542,8.4593,8.3542,8.4068,125960
VNM,20070907,8.4068,8.5119,8.4068,8.5119,176010
VNM,20070910,8.5119,8.5644,8.4068,8.4068,107400
VNM,20070911,8.4068,8.5119,8.4068,8.4593,46810
VNM,20070912,8.4593,8.5644,8.4593,8.4593,71030
VNM,20070913,8.4593,8.5119,8.4593,8.5119,35010
VNM,20070914,8.5119,8.6695,8.5119,8.6695,175130
VNM,20070917,8.6695,8.7220,8.6170,8.7220,106560
VNM,20070918,8.7220,8.7220,8.6169,8.7220,83590
VNM,20070919,8.7220,8.7745,8.6695,8.7220,102640
VNM,20070920,8.7220,8.8271,8.7220,8.8271,97500
VNM,20070921,8.8271,8.8271,8.6695,8.7220,71420
VNM,20070924,8.7220,8.8271,8.6695,8.8271,101360
VNM,20070925,8.8271,9.1949,8.8271,9.1949,277700
VNM,20070926,9.1949,9.3525,9.0373,9.0898,63920
VNM,20070927,9.0898,9.3525,9.0898,9.1424,151670
VNM,20070928,9.1424,9.5627,9.1424,9.5627,293400
VNM,20071001,9.5627,10.0356,9.4051,10.0356,454320
VNM,20071002,10.0356,10.2458,9.5627,10.2458,417320
VNM,20071003,10.2458,10.5085,10.0882,10.4034,271790
VNM,20071004,10.4034,10.5085,10.0356,10.0356,344030
VNM,20071005,10.0356,10.0356,9.7729,9.8254,170330
VNM,20071008,9.8254,9.9305,9.7729,9.8254,74250
VNM,20071009,9.8254,9.9305,9.8254,9.9305,83140
VNM,20071010,9.9305,10.2983,9.9305,10.1932,181920
VNM,20071011,10.1932,10.1932,10.0356,10.0356,58850
VNM,20071012,10.0356,10.2458,9.9831,10.2458,149030
VNM,20071015,10.2458,10.2458,10.1407,10.1932,29500
VNM,20071016,10.1932,10.2457,10.0356,10.1932,57050
VNM,20071017,10.1932,10.1932,9.9830,10.1407,21320
VNM,20071018,10.1407,10.1932,10.0356,10.1932,134820
VNM,20071019,10.1932,10.1932,9.8779,9.9831,80890
VNM,20071022,9.9831,9.9831,9.7204,9.7204,103380
VNM,20071023,9.7204,10.1933,9.4577,9.5627,218200
VNM,20071024,9.5627,9.8780,9.5102,9.8780,80030
VNM,20071025,9.8780,9.9305,9.6153,9.8780,98710
VNM,20071026,9.8780,9.9831,9.8780,9.9831,61180
VNM,20071029,9.9831,9.9831,9.5102,9.5102,134250
VNM,20071030,9.5102,9.9305,9.5102,9.9305,214790
VNM,20071031,9.9305,9.9305,9.6152,9.6678,71900
VNM,20071101,9.6678,9.7203,9.5102,9.6678,109230
VNM,20071102,9.6678,9.9831,9.6678,9.7729,116140
