<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060310,3.5936,3.6198,3.5936,3.5936,125760
VNM,20060313,3.5936,3.6723,3.5936,3.6723,257130
VNM,20060314,3.6723,3.7247,3.6723,3.7247,223540
VNM,20060315,3.7247,3.7247,3.6198,3.6198,201720
VNM,20060316,3.6198,3.7247,3.6198,3.6723,171110
VNM,20060317,3.6723,3.7247,3.6723,3.7247,189800
VNM,20060320,3.7247,3.7772,3.7247,3.7772,320020
VNM,20060321,3.7772,3.8559,3.7772,3.8559,266040
VNM,20060322,3.8559,3.9346,3.8559,3.8559,173010
VNM,20060323,3.8559,3.9083,3.8559,3.9083,181330
VNM,20060324,3.9083,3.9083,3.8821,3.8821,137520
VNM,20060327,3.8821,3.9083,3.8821,3.9083,167410
VNM,20060328,3.9083,3.9083,3.9083,3.9083,130790
VNM,20060329,3.9083,4.0133,3.9083,4.0133,284640
VNM,20060330,4.0133,4.1969,4.0133,4.1969,184200
VNM,20060331,4.1969,4.3018,4.1969,4.2493,171770
VNM,20060403,4.2493,4.4592,4.2493,4.4592,259620
VNM,20060404,4.4592,4.6166,4.2493,4.2493,242500
VNM,20060405,4.2493,4.4592,4.2493,4.4592,191790
VNM,20060406,4.4592,4.5641,4.4592,4.5641,234410
VNM,20060407,4.5641,4.7215,4.5641,4.7215,276750
VNM,20060410,4.7215,4.8002,4.6690,4.6690,190930
VNM,20060411,4.6690,4.6690,4.5379,4.5379,152780
VNM,20060412,4.5379,4.6690,4.5379,4.6690,134540
VNM,20060413,4.6690,4.7739,4.6690,4.7739,182010
VNM,20060414,4.7739,4.7739,4.7215,4.7215,135270
VNM,20060417,4.7215,4.7215,4.7215,4.7215,162080
VNM,20060418,4.7215,4.7739,4.7215,4.7739,183230
VNM,20060419,4.7739,4.8264,4.7739,4.7739,195960
VNM,20060420,4.7739,4.7739,4.7739,4.7739,130410
VNM,20060421,4.7739,5.0100,4.7739,5.0100,378460
VNM,20060424,5.0100,5.2461,5.0100,5.2461,202190
VNM,20060425,5.2461,5.4559,5.2461,5.3510,387490
VNM,20060426,5.3510,5.3510,5.1412,5.1412,282180
VNM,20060427,5.1412,5.1412,4.9051,4.9051,371490
VNM,20060428,4.9051,4.9051,4.8789,4.9051,420830
VNM,20060503,4.9051,5.0887,4.9051,5.0887,132570
VNM,20060504,5.0887,5.0887,4.9838,4.9838,217800
VNM,20060505,4.9838,4.9838,4.8789,4.8789,272950
VNM,20060508,4.8789,4.8789,4.7215,4.7215,217830
VNM,20060509,4.7215,4.7215,4.4854,4.4854,421900
VNM,20060510,4.4854,4.4854,4.2756,4.2756,360820
VNM,20060511,4.2756,4.4854,4.2756,4.4854,393040
VNM,20060512,4.4854,4.6953,4.4854,4.6953,60420
VNM,20060515,4.6953,4.9051,4.6953,4.9051,133080
VNM,20060516,4.9051,4.9051,4.6690,4.6690,340760
VNM,20060517,4.6690,4.7739,4.6690,4.7477,191180
VNM,20060518,4.7477,4.7477,4.6953,4.6953,112310
VNM,20060519,4.6953,4.6953,4.6166,4.6690,137010
VNM,20060522,4.6690,4.6690,4.6166,4.6166,122780
VNM,20060523,4.6166,4.6166,4.5116,4.5116,122020
VNM,20060524,4.5116,4.7215,4.5116,4.7215,122100
VNM,20060525,4.7215,4.7215,4.5641,4.5641,127620
VNM,20060526,4.5641,4.6166,4.5641,4.6166,105180
VNM,20060529,4.6166,4.6166,4.5641,4.5641,105830
VNM,20060530,4.5641,4.5641,4.5116,4.5116,227310
VNM,20060531,4.5116,4.6690,4.5116,4.6690,196540
VNM,20060601,4.6690,4.6690,4.6166,4.6166,61330
VNM,20060602,4.6166,4.6166,4.6166,4.6166,63670
VNM,20060605,4.6166,4.6690,4.6166,4.6690,90560
VNM,20060606,4.6690,4.6953,4.6690,4.6690,117690
VNM,20060607,4.6690,4.6690,4.6166,4.6166,67020
VNM,20060608,4.6166,4.6428,4.6166,4.6428,70020
VNM,20060609,4.6428,4.6953,4.6428,4.6690,140600
VNM,20060612,4.6690,4.6690,4.6166,4.6166,29670
VNM,20060613,4.6166,4.6166,4.5903,4.5903,85330
VNM,20060614,4.5903,4.5903,4.5641,4.5641,62490
VNM,20060615,4.5641,4.5641,4.5379,4.5379,54860
VNM,20060616,4.5379,4.5379,4.4067,4.4067,215160
VNM,20060619,4.4067,4.4067,4.3543,4.3543,107900
VNM,20060620,4.3543,4.3543,4.1969,4.1969,143160
VNM,20060621,4.1969,4.1969,4.0395,4.0395,590790
VNM,20060622,4.0395,4.2231,4.0395,4.2231,195510
VNM,20060623,4.2231,4.2756,4.1969,4.2231,168260
VNM,20060626,4.2231,4.2231,4.1706,4.1706,105820
VNM,20060627,4.1706,4.1706,4.1182,4.1444,134560
VNM,20060628,4.1444,4.2452,4.1444,4.2452,93070
VNM,20060629,4.2452,4.2983,4.2452,4.2983,178890
VNM,20060630,4.2983,4.2983,4.2718,4.2983,364050
VNM,20060703,4.2983,4.2983,4.2452,4.2452,53410
VNM,20060704,4.2452,4.2452,4.1922,4.1922,55320
VNM,20060705,4.1922,4.1922,4.1922,4.1922,38160
VNM,20060706,4.1922,4.2452,4.1656,4.2452,43990
VNM,20060707,4.2452,4.2452,4.2452,4.2452,61580
VNM,20060710,4.2452,4.2452,4.1922,4.1922,50220
VNM,20060711,4.1922,4.2187,4.1922,4.1922,74950
VNM,20060712,4.1922,4.1922,4.1656,4.1656,55640
VNM,20060713,4.1656,4.1656,4.1391,4.1656,68140
VNM,20060714,4.1656,4.1656,4.1656,4.1656,43290
VNM,20060717,4.1656,4.1656,4.0330,4.0861,49640
VNM,20060718,4.0861,4.0861,4.0065,4.0065,65390
VNM,20060719,4.0065,4.0065,3.8473,3.8473,170020
VNM,20060720,3.8473,4.0330,3.8207,4.0330,137880
VNM,20060721,4.0330,4.0595,3.9269,3.9269,109890
VNM,20060724,3.9269,3.9269,3.8473,3.8473,121480
VNM,20060725,3.8473,3.8473,3.6615,3.6615,224750
VNM,20060726,3.6615,3.7146,3.6350,3.6615,125710
VNM,20060727,3.6615,3.7146,3.6615,3.7146,123040
VNM,20060728,3.7146,3.7146,3.7146,3.7146,117800
VNM,20060731,3.7146,3.7146,3.5819,3.5819,92100
VNM,20060801,3.5819,3.5819,3.4493,3.4493,161900
VNM,20060802,3.4493,3.5023,3.3166,3.5023,135090
VNM,20060803,3.5023,3.6615,3.5023,3.6615,122010
VNM,20060804,3.6615,3.8207,3.6615,3.8207,231190
VNM,20060807,3.8207,3.8207,3.6881,3.6881,152230
VNM,20060808,3.6881,3.8207,3.6881,3.8207,136030
VNM,20060809,3.8207,3.8738,3.8207,3.8473,135820
VNM,20060810,3.8473,3.8473,3.8207,3.8473,69590
VNM,20060811,3.8473,3.9269,3.8473,3.9269,115900
VNM,20060814,3.9269,4.1126,3.9269,4.1126,178860
VNM,20060815,4.1126,4.1391,4.1126,4.1126,203640
VNM,20060816,4.1126,4.2983,4.1126,4.2983,316830
VNM,20060817,4.2983,4.4310,4.2983,4.4044,349110
VNM,20060818,4.4044,4.4044,4.4044,4.4044,414570
VNM,20060821,4.4044,4.4044,4.3779,4.3779,146890
VNM,20060822,4.3779,4.3779,4.2718,4.2718,326890
VNM,20060823,4.2718,4.3248,4.2452,4.3248,130680
VNM,20060824,4.3248,4.3779,4.3248,4.3248,90080
VNM,20060825,4.3248,4.3248,4.2983,4.2983,92150
VNM,20060828,4.2983,4.3514,4.2718,4.3514,70440
VNM,20060829,4.3514,4.3779,4.3514,4.3779,114240
VNM,20060830,4.3779,4.4044,4.3779,4.4044,147020
VNM,20060831,4.4044,4.4044,4.3779,4.3779,126760
VNM,20060901,4.3779,4.3779,4.3779,4.3779,112280
VNM,20060905,4.3779,4.4575,4.3779,4.4575,196580
VNM,20060906,4.4575,4.5106,4.4044,4.4044,140680
VNM,20060907,4.4044,4.4044,4.3514,4.3779,53540
VNM,20060908,4.3779,4.3779,4.3514,4.3779,108490
VNM,20060911,4.3779,4.3779,4.3514,4.3514,69280
VNM,20060912,4.3514,4.3514,4.2983,4.2983,90600
VNM,20060913,4.2983,4.3248,4.2452,4.3248,50360
VNM,20060914,4.3248,4.3248,4.2718,4.2718,86840
VNM,20060915,4.2718,4.2983,4.2718,4.2983,59480
VNM,20060918,4.2983,4.3248,4.2983,4.3248,55650
VNM,20060919,4.3248,4.4044,4.3248,4.4044,157050
VNM,20060920,4.4044,4.4575,4.3779,4.3779,129200
VNM,20060921,4.3779,4.3779,4.3514,4.3514,38600
VNM,20060922,4.3514,4.3514,4.3514,4.3514,59750
VNM,20060925,4.3514,4.3514,4.3514,4.3514,82260
VNM,20060926,4.3514,4.3779,4.3514,4.3779,123560
VNM,20060927,4.3779,4.4044,4.3779,4.3779,111160
VNM,20060928,4.3779,4.4044,4.3779,4.4044,86250
VNM,20060929,4.4044,4.4575,4.4044,4.4044,256120
VNM,20061002,4.4044,4.4044,4.3779,4.3779,136240
VNM,20061003,4.3779,4.4044,4.3779,4.4044,178730
VNM,20061004,4.4044,4.4044,4.4044,4.4044,191980
VNM,20061005,4.4044,4.4310,4.4044,4.4044,142790
VNM,20061006,4.4044,4.4044,4.4044,4.4044,49980
VNM,20061009,4.4044,4.4044,4.3514,4.3514,92120
VNM,20061010,4.3514,4.3514,4.2718,4.2983,130190
VNM,20061011,4.2983,4.2983,4.2452,4.2452,128580
VNM,20061012,4.2452,4.2452,4.2452,4.2452,118920
VNM,20061013,4.2452,4.3248,4.2452,4.3248,87800
VNM,20061016,4.3248,4.3514,4.3248,4.3514,186630
VNM,20061017,4.3514,4.3514,4.3514,4.3514,378360
VNM,20061018,4.3514,4.4044,4.3514,4.3779,165890
VNM,20061019,4.3779,4.3779,4.3514,4.3779,102510
VNM,20061020,4.3779,4.4044,4.3779,4.4044,178250
VNM,20061023,4.4044,4.4044,4.3779,4.3779,79210
VNM,20061024,4.3779,4.3779,4.3779,4.3779,108650
VNM,20061025,4.3779,4.3779,4.3779,4.3779,110820
VNM,20061026,4.3779,4.3779,4.3514,4.3514,74050
VNM,20061027,4.3514,4.3514,4.3248,4.3248,57150
VNM,20061030,4.3248,4.3248,4.2452,4.2718,106850
VNM,20061031,4.2718,4.2718,4.1922,4.2452,126780
VNM,20061101,4.2452,4.3514,4.2452,4.3514,88780
VNM,20061102,4.3514,4.3514,4.2983,4.2983,63110
VNM,20061103,4.2983,4.2983,4.2718,4.2718,17410
VNM,20061106,4.2718,4.2983,4.2718,4.2983,30020
VNM,20061107,4.2983,4.2983,4.2983,4.2983,41630
VNM,20061108,4.2983,4.3514,4.2983,4.3514,147980
VNM,20061109,4.3514,4.3514,4.3514,4.3514,135820
VNM,20061110,4.3514,4.4310,4.3514,4.4044,222840
VNM,20061113,4.4044,4.4044,4.4044,4.4044,187680
VNM,20061114,4.4044,4.6167,4.4044,4.6167,227990
VNM,20061115,4.6167,4.8290,4.6167,4.8290,322310
VNM,20061116,4.8290,4.8290,4.7494,4.8024,621760
VNM,20061117,4.8024,4.9882,4.8024,4.9882,459230
VNM,20061120,4.9882,5.2270,4.9882,5.1474,563440
VNM,20061121,5.1474,5.3596,5.1474,5.3596,485920
VNM,20061122,5.3596,5.4127,5.3596,5.4127,392360
VNM,20061123,5.4127,5.6780,5.4127,5.6780,441920
VNM,20061124,5.6780,5.9433,5.6780,5.9433,582230
VNM,20061127,5.9433,6.2087,5.6780,5.6780,227280
VNM,20061128,5.6780,5.7311,5.5719,5.5719,473350
VNM,20061129,5.5719,5.5719,5.3066,5.3596,364480
VNM,20061130,5.3596,5.6250,5.3596,5.6250,178150
VNM,20061201,5.6250,5.6250,5.5719,5.5719,188410
VNM,20061204,5.5719,5.7311,5.5719,5.7311,256710
VNM,20061205,5.7311,5.8372,5.7311,5.8372,180310
VNM,20061206,5.8372,6.1025,5.8372,6.1025,515800
VNM,20061207,6.1025,6.3679,6.1025,6.3679,204350
VNM,20061208,6.3679,6.6863,6.3679,6.6863,107230
VNM,20061211,6.6863,7.0047,6.6863,7.0047,129570
VNM,20061212,7.0047,7.3231,7.0047,7.0577,518940
VNM,20061213,7.0577,7.3761,7.0577,7.3761,716990
VNM,20061214,7.3761,7.6945,7.3761,7.3761,687590
VNM,20061215,7.3761,7.3761,7.2169,7.2169,315520
VNM,20061218,7.2169,7.2169,6.8985,6.9516,508320
VNM,20061219,6.9516,7.1108,6.9516,7.1108,394200
VNM,20061220,7.1108,7.2169,7.1108,7.1108,377920
VNM,20061221,7.1108,7.1108,6.7924,6.7924,428770
VNM,20061222,6.7924,6.7924,6.4740,6.4740,178830
VNM,20061225,6.4740,6.4740,6.1556,6.3679,534840
VNM,20061226,6.3679,6.6332,6.2617,6.6332,358820
VNM,20061227,6.6332,6.7924,6.3679,6.3679,220640
VNM,20061228,6.3679,6.6332,6.3679,6.5801,325280
VNM,20061229,6.5801,6.6332,6.5801,6.6332,145970
VNM,20070102,6.6332,6.6863,6.6332,6.6332,203280
VNM,20070103,6.6332,6.9516,6.6332,6.9516,246270
VNM,20070104,6.9516,7.2700,6.9516,7.2700,639430
VNM,20070105,7.2700,7.5884,7.2700,7.5884,632890
VNM,20070108,7.5884,7.9598,7.5884,7.5884,651110
VNM,20070109,7.5884,7.9598,7.5884,7.9598,439530
VNM,20070110,7.9598,8.3313,7.9598,8.3313,329410
VNM,20070111,8.3313,8.7028,8.3313,8.7028,283110
VNM,20070112,8.7028,9.1273,8.7028,9.1273,452040
VNM,20070115,9.1273,9.5518,9.1273,9.5518,280140
VNM,20070116,9.5518,10.0294,9.5518,10.0294,210990
VNM,20070117,10.0294,10.5070,9.5518,9.5518,746180
VNM,20070118,9.5518,9.8171,9.0742,9.8171,1006310
VNM,20070119,9.8171,10.2947,9.8171,10.2947,849060
VNM,20070122,10.2947,10.6662,9.8171,9.8171,478710
VNM,20070123,9.8171,9.8171,9.8171,9.8171,562420
VNM,20070124,9.8171,9.8171,9.3395,9.3395,393000
VNM,20070125,9.3395,9.3395,8.9150,8.9150,346630
VNM,20070126,8.9150,8.9150,8.4905,8.4905,1281380
VNM,20070129,8.4905,8.9150,8.4905,8.9150,458160
VNM,20070130,8.9150,9.3395,8.9150,9.3395,176850
VNM,20070131,9.3394,9.7786,9.3394,9.7786,313460
VNM,20070201,9.7786,10.2256,9.7786,10.2256,1619550
VNM,20070202,10.2256,10.7285,10.2256,10.7285,623160
VNM,20070205,10.7285,10.7844,10.2256,10.2256,569920
VNM,20070206,10.2256,10.7285,10.2256,10.7285,264770
VNM,20070207,10.7285,11.1755,10.7285,11.1755,384400
VNM,20070208,11.1755,11.1755,10.6167,10.6167,131790
VNM,20070209,10.6167,10.6167,10.1138,10.1138,165450
VNM,20070212,10.1138,10.5050,10.1138,10.5050,583280
VNM,20070213,10.5050,11.0079,10.5050,11.0079,561220
VNM,20070214,11.0079,11.0079,10.6726,10.6726,128220
VNM,20070215,10.6726,10.7844,10.2256,10.7844,455620
VNM,20070226,10.7844,11.2872,10.7844,11.2872,660320
VNM,20070227,11.2872,11.8460,11.2872,11.8460,255800
VNM,20070228,11.8460,11.8460,11.2872,11.2872,389060
VNM,20070301,11.2872,11.7343,11.0079,11.0637,387460
VNM,20070302,11.0637,11.1755,11.0637,11.1755,346450
VNM,20070305,11.1755,11.2872,11.1755,11.2872,464150
VNM,20070306,11.2872,11.2872,10.7285,10.8961,802040
VNM,20070307,10.8961,10.8961,10.5608,10.5608,526470
VNM,20070308,10.5608,10.8961,10.5608,10.6167,466100
VNM,20070309,10.6167,11.1196,10.6167,10.8961,209610
VNM,20070312,10.8961,11.1755,10.8961,11.0637,190230
VNM,20070313,11.0637,11.0637,10.6167,10.6167,278110
VNM,20070314,10.6167,10.6167,10.1138,10.3932,227810
VNM,20070315,10.3932,10.3932,9.8903,9.8903,307740
VNM,20070316,9.8903,10.3373,9.8903,10.3373,84890
VNM,20070319,10.3373,10.7285,10.3373,10.7285,246400
VNM,20070320,10.7285,10.7285,10.3373,10.4491,204210
VNM,20070321,10.4491,10.4491,10.3373,10.3932,239740
VNM,20070322,10.3932,10.3932,10.0579,10.0579,188980
VNM,20070323,10.0579,10.1697,10.0579,10.0579,175360
VNM,20070326,10.0579,10.0579,9.8344,10.0579,229240
VNM,20070327,10.0579,10.1697,10.0579,10.0579,242890
VNM,20070328,10.0579,10.0579,9.8344,9.9462,186060
VNM,20070329,9.9462,10.3373,9.9462,10.3373,214910
VNM,20070330,10.3373,10.3373,10.2815,10.2815,266500
VNM,20070402,10.2815,10.2815,10.0579,10.0579,118610
VNM,20070403,10.0579,10.0579,9.8344,9.8344,89630
VNM,20070404,9.8344,10.2256,9.8344,10.2256,98280
VNM,20070405,10.2256,10.3373,10.2256,10.2256,220230
VNM,20070406,10.2256,10.2256,10.0579,10.0579,46670
VNM,20070409,10.0579,10.0579,10.0021,10.0021,21600
VNM,20070410,10.0021,10.0579,10.0021,10.0579,89150
VNM,20070411,10.0579,10.0579,10.0579,10.0579,83730
VNM,20070412,10.0579,10.0579,9.8903,10.0021,117460
VNM,20070413,10.0021,10.0021,9.9462,9.9462,161730
VNM,20070416,9.9462,9.9462,9.4992,9.4992,165380
VNM,20070417,9.4992,9.5550,9.4992,9.5550,175340
VNM,20070418,9.5550,10.0021,9.5550,10.0021,85620
VNM,20070419,10.0021,10.0579,10.0021,10.0021,201700
VNM,20070420,10.0021,10.0021,9.6109,9.6109,183990
VNM,20070423,9.6109,9.6109,9.4433,9.4433,232660
VNM,20070424,9.4433,9.4433,8.9963,8.9963,193310
VNM,20070425,8.9963,9.4433,8.9963,9.4433,248610
VNM,20070502,9.4433,9.8344,9.4433,9.8344,238770
VNM,20070503,9.8344,10.0021,9.8344,9.8344,260700
VNM,20070504,9.8344,10.0579,9.8344,10.0579,220510
VNM,20070507,10.0579,10.5608,10.0579,10.5050,323040
VNM,20070508,10.5050,10.9520,10.5050,10.8402,399770
VNM,20070509,10.8402,10.9520,10.8402,10.8402,465430
VNM,20070510,10.8402,10.8402,10.7285,10.7285,210130
VNM,20070511,10.7285,10.7285,10.5050,10.5050,133620
VNM,20070514,10.5050,10.5050,10.3932,10.3932,182020
VNM,20070515,10.3932,10.5050,10.2256,10.2256,220620
VNM,20070516,10.2256,10.2256,9.8903,9.8903,380320
VNM,20070517,9.8903,10.3373,9.8903,10.3373,188690
VNM,20070518,10.3373,10.6167,10.3373,10.6167,160590
VNM,20070521,10.6167,10.6726,10.6167,10.6726,228820
VNM,20070522,10.6726,10.7285,10.6726,10.7285,280050
VNM,20070523,10.7285,10.7844,10.7285,10.7844,335350
VNM,20070524,10.7844,10.7844,10.5050,10.5050,63010
VNM,20070525,10.5050,10.5050,10.3373,10.3932,144660
VNM,20070528,10.3932,10.8961,10.3932,10.5050,186670
VNM,20070529,10.5050,10.5050,10.5050,10.5050,118270
VNM,20070530,10.5050,10.5050,10.3373,10.3373,90730
VNM,20070531,10.3373,10.5050,10.3373,10.3373,176510
VNM,20070601,10.3373,10.5050,10.3373,10.5050,175210
VNM,20070604,10.5050,10.5050,10.5050,10.5050,132720
VNM,20070605,10.5050,10.5050,10.3373,10.3373,80530
VNM,20070606,10.3373,10.3373,10.1697,10.2815,142080
VNM,20070607,10.2815,10.2815,10.0579,10.2815,118920
VNM,20070608,10.2815,10.5050,10.1138,10.5050,158090
VNM,20070611,10.5050,10.5050,10.0579,10.2815,102410
VNM,20070612,10.2815,10.2815,10.0021,10.2256,109220
VNM,20070613,10.2256,10.3373,10.2256,10.3373,72890
VNM,20070614,10.3373,10.3373,10.3373,10.3373,120210
VNM,20070615,10.3373,10.3932,10.3373,10.3932,140170
VNM,20070618,10.3932,10.3932,10.0579,10.3932,275040
VNM,20070619,10.3932,10.3932,10.3373,10.3373,122990
VNM,20070620,10.3373,10.3373,10.2256,10.2256,74050
VNM,20070621,10.2256,10.2256,10.1138,10.1697,75870
VNM,20070622,10.1697,10.3373,10.1697,10.2815,105360
VNM,20070625,10.2815,10.3932,10.2815,10.2815,88810
VNM,20070626,10.2815,10.3373,10.2815,10.2815,89890
VNM,20070627,10.2815,10.3887,10.1629,10.1629,166410
VNM,20070628,10.1629,10.1629,10.1064,10.1629,82870
VNM,20070629,10.1629,10.1629,10.1629,10.1629,65620
VNM,20070702,10.1629,10.1629,9.8806,9.8806,78840
VNM,20070703,9.8806,9.8806,9.5983,9.6547,153330
VNM,20070704,9.6547,10.1064,9.6547,10.1064,28390
VNM,20070705,10.1064,10.3323,10.1064,10.3323,307040
VNM,20070706,10.3323,10.3323,10.1064,10.1629,159250
VNM,20070709,10.1629,10.1629,10.0500,10.1629,148220
VNM,20070710,10.1629,10.3323,10.1629,10.3323,108210
VNM,20070711,10.3323,10.3323,10.3323,10.3323,100490
VNM,20070712,10.3323,10.3323,10.2193,10.2758,48520
VNM,20070713,10.2758,10.2758,10.1629,10.1629,59480
VNM,20070716,10.1629,10.1629,10.0500,10.1064,126740
VNM,20070717,10.1064,10.1064,10.0500,10.0500,129760
VNM,20070718,10.0500,10.0500,10.0500,10.0500,58160
VNM,20070719,10.0500,10.0500,9.9935,9.9935,47610
VNM,20070720,9.9935,9.9935,9.9370,9.9370,18340
VNM,20070723,9.9370,10.0500,9.7677,10.0500,58360
VNM,20070724,10.0500,10.1629,10.0500,10.1629,138480
VNM,20070725,10.1629,10.1629,10.0500,10.1629,140080
VNM,20070726,10.1629,10.1629,10.0500,10.0500,75290
VNM,20070727,10.0500,10.0500,9.7112,9.7112,58010
VNM,20070730,9.7112,10.0500,9.7112,9.9935,91880
VNM,20070731,9.9935,10.0500,9.5418,10.0500,177480
VNM,20070801,10.0500,10.0500,9.8806,9.9935,194280
VNM,20070802,9.9935,9.9935,9.8241,9.8806,98310
VNM,20070803,9.8806,9.8806,9.7112,9.7112,60620
VNM,20070806,9.7112,9.7677,9.5983,9.5983,41750
VNM,20070807,9.5983,9.7112,9.3160,9.3160,122520
VNM,20070808,9.3160,9.5983,9.3160,9.4289,116730
VNM,20070809,9.4289,9.7677,9.4289,9.7112,77200
VNM,20070810,9.7112,9.7112,9.4854,9.7112,70360
VNM,20070813,9.7112,9.7112,9.4854,9.4854,82070
VNM,20070814,9.4854,9.5983,9.4854,9.5418,97410
VNM,20070815,9.5418,9.5418,9.4289,9.4854,105970
VNM,20070816,9.4854,9.4854,9.3160,9.3160,153860
VNM,20070817,9.3160,9.3160,9.2031,9.2595,129510
VNM,20070820,9.2595,9.2595,9.0337,9.2031,180820
VNM,20070821,9.2031,9.3160,9.2031,9.3160,117870
VNM,20070822,9.3160,9.4854,9.2595,9.2595,135660
VNM,20070823,9.2595,9.2595,9.2031,9.2595,37520
VNM,20070824,9.2595,9.3160,9.2595,9.2595,74860
VNM,20070827,9.2595,9.3160,9.2031,9.3160,116230
VNM,20070828,9.3160,9.3160,9.1466,9.2031,120650
VNM,20070829,9.2031,9.2031,9.0901,9.1466,72550
VNM,20070830,9.1466,9.1466,9.0337,9.1466,210440
VNM,20070831,9.1466,9.1466,9.0337,9.0337,285630
VNM,20070904,9.0337,9.2595,9.0337,9.2595,228820
VNM,20070905,9.2595,9.2595,8.9772,8.9772,243060
VNM,20070906,8.9772,9.0901,8.9772,9.0337,125960
VNM,20070907,9.0337,9.1466,9.0337,9.1466,176010
VNM,20070910,9.1466,9.2031,9.0337,9.0337,107400
VNM,20070911,9.0337,9.1466,9.0337,9.0901,46810
VNM,20070912,9.0901,9.2031,9.0901,9.0901,71030
VNM,20070913,9.0901,9.1466,9.0901,9.1466,35010
VNM,20070914,9.1466,9.3160,9.1466,9.3160,175130
VNM,20070917,9.3160,9.3724,9.2595,9.3724,106560
VNM,20070918,9.3724,9.3724,9.2595,9.3724,83590
VNM,20070919,9.3724,9.4289,9.3160,9.3724,102640
VNM,20070920,9.3724,9.4854,9.3724,9.4854,97500
VNM,20070921,9.4854,9.4854,9.3160,9.3724,71420
VNM,20070924,9.3724,9.4854,9.3160,9.4854,101360
VNM,20070925,9.4854,9.8806,9.4854,9.8806,277700
VNM,20070926,9.8806,10.0500,9.7112,9.7677,63920
VNM,20070927,9.7677,10.0500,9.7677,9.8241,151670
VNM,20070928,9.8241,10.2758,9.8241,10.2758,293400
VNM,20071001,10.2758,10.7840,10.1064,10.7840,454320
VNM,20071002,10.7840,11.0098,10.2758,11.0098,417320
VNM,20071003,11.0098,11.2921,10.8404,11.1792,271790
VNM,20071004,11.1792,11.2921,10.7840,10.7840,344030
VNM,20071005,10.7840,10.7840,10.5017,10.5581,170330
VNM,20071008,10.5581,10.6710,10.5017,10.5581,74250
VNM,20071009,10.5581,10.6710,10.5581,10.6710,83140
VNM,20071010,10.6710,11.0663,10.6710,10.9533,181920
VNM,20071011,10.9533,10.9533,10.7840,10.7840,58850
VNM,20071012,10.7840,11.0098,10.7275,11.0098,149030
VNM,20071015,11.0098,11.0098,10.8969,10.9533,29500
VNM,20071016,10.9533,11.0098,10.7840,10.9533,57050
VNM,20071017,10.9533,10.9533,10.7275,10.8969,21320
VNM,20071018,10.8969,10.9533,10.7840,10.9533,134820
VNM,20071019,10.9533,10.9533,10.6146,10.7275,80890
VNM,20071022,10.7275,10.7275,10.4452,10.4452,103380
VNM,20071023,10.4452,10.9533,10.1629,10.2758,218200
VNM,20071024,10.2758,10.6146,10.2193,10.6146,80030
VNM,20071025,10.6146,10.6710,10.3323,10.6146,98710
VNM,20071026,10.6146,10.7275,10.6146,10.7275,61180
VNM,20071029,10.7275,10.7275,10.2193,10.2193,134250
VNM,20071030,10.2193,10.6710,10.2193,10.6710,214790
VNM,20071031,10.6710,10.6710,10.3323,10.3887,71900
VNM,20071101,10.3887,10.4452,10.2193,10.3887,109230
VNM,20071102,10.3887,10.7275,10.3887,10.5017,116140
