<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060316,3.3678,3.4654,3.3678,3.4166,171110
VNM,20060317,3.4166,3.4654,3.4166,3.4654,189800
VNM,20060320,3.4654,3.5142,3.4654,3.5142,320020
VNM,20060321,3.5142,3.5874,3.5142,3.5874,266040
VNM,20060322,3.5874,3.6607,3.5874,3.5874,173010
VNM,20060323,3.5874,3.6363,3.5874,3.6363,181330
VNM,20060324,3.6363,3.6363,3.6119,3.6119,137520
VNM,20060327,3.6119,3.6363,3.6119,3.6363,167410
VNM,20060328,3.6363,3.6363,3.6363,3.6363,130790
VNM,20060329,3.6363,3.7339,3.6363,3.7339,284640
VNM,20060330,3.7339,3.9047,3.7339,3.9047,184200
VNM,20060331,3.9047,4.0023,3.9047,3.9535,171770
VNM,20060403,3.9535,4.1487,3.9535,4.1487,259620
VNM,20060404,4.1487,4.2952,3.9535,3.9535,242500
VNM,20060405,3.9535,4.1487,3.9535,4.1487,191790
VNM,20060406,4.1487,4.2464,4.1487,4.2464,234410
VNM,20060407,4.2464,4.3928,4.2464,4.3928,276750
VNM,20060410,4.3928,4.4660,4.3440,4.3440,190930
VNM,20060411,4.3440,4.3440,4.2220,4.2220,152780
VNM,20060412,4.2220,4.3440,4.2220,4.3440,134540
VNM,20060413,4.3440,4.4416,4.3440,4.4416,182010
VNM,20060414,4.4416,4.4416,4.3928,4.3928,135270
VNM,20060417,4.3928,4.3928,4.3928,4.3928,162080
VNM,20060418,4.3928,4.4416,4.3928,4.4416,183230
VNM,20060419,4.4416,4.4904,4.4416,4.4416,195960
VNM,20060420,4.4416,4.4416,4.4416,4.4416,130410
VNM,20060421,4.4416,4.6612,4.4416,4.6612,378460
VNM,20060424,4.6612,4.8809,4.6612,4.8809,202190
VNM,20060425,4.8809,5.0761,4.8809,4.9785,387490
VNM,20060426,4.9785,4.9785,4.7833,4.7833,282180
VNM,20060427,4.7833,4.7833,4.5636,4.5636,371490
VNM,20060428,4.5636,4.5636,4.5392,4.5636,420830
VNM,20060503,4.5636,4.7345,4.5636,4.7345,132570
VNM,20060504,4.7345,4.7345,4.6368,4.6368,217800
VNM,20060505,4.6368,4.6368,4.5392,4.5392,272950
VNM,20060508,4.5392,4.5392,4.3928,4.3928,217830
VNM,20060509,4.3928,4.3928,4.1732,4.1732,421900
VNM,20060510,4.1732,4.1732,3.9779,3.9779,360820
VNM,20060511,3.9779,4.1732,3.9779,4.1732,393040
VNM,20060512,4.1732,4.3684,4.1732,4.3684,60420
VNM,20060515,4.3684,4.5636,4.3684,4.5636,133080
VNM,20060516,4.5636,4.5636,4.3440,4.3440,340760
VNM,20060517,4.3440,4.4416,4.3440,4.4172,191180
VNM,20060518,4.4172,4.4172,4.3684,4.3684,112310
VNM,20060519,4.3684,4.3684,4.2952,4.3440,137010
VNM,20060522,4.3440,4.3440,4.2952,4.2952,122780
VNM,20060523,4.2952,4.2952,4.1976,4.1976,122020
VNM,20060524,4.1976,4.3928,4.1976,4.3928,122100
VNM,20060525,4.3928,4.3928,4.2464,4.2464,127620
VNM,20060526,4.2464,4.2952,4.2464,4.2952,105180
VNM,20060529,4.2952,4.2952,4.2464,4.2464,105830
VNM,20060530,4.2464,4.2464,4.1976,4.1976,227310
VNM,20060531,4.1976,4.3440,4.1976,4.3440,196540
VNM,20060601,4.3440,4.3440,4.2952,4.2952,61330
VNM,20060602,4.2952,4.2952,4.2952,4.2952,63670
VNM,20060605,4.2952,4.3440,4.2952,4.3440,90560
VNM,20060606,4.3440,4.3684,4.3440,4.3440,117690
VNM,20060607,4.3440,4.3440,4.2952,4.2952,67020
VNM,20060608,4.2952,4.3196,4.2952,4.3196,70020
VNM,20060609,4.3196,4.3684,4.3196,4.3440,140600
VNM,20060612,4.3440,4.3440,4.2952,4.2952,29670
VNM,20060613,4.2952,4.2952,4.2708,4.2708,85330
VNM,20060614,4.2708,4.2708,4.2464,4.2464,62490
VNM,20060615,4.2464,4.2464,4.2220,4.2220,54860
VNM,20060616,4.2220,4.2220,4.0999,4.0999,215160
VNM,20060619,4.0999,4.0999,4.0511,4.0511,107900
VNM,20060620,4.0511,4.0511,3.9047,3.9047,143160
VNM,20060621,3.9047,3.9047,3.7583,3.7583,590790
VNM,20060622,3.7583,3.9291,3.7583,3.9291,195510
VNM,20060623,3.9291,3.9779,3.9047,3.9291,168260
VNM,20060626,3.9291,3.9291,3.8803,3.8803,105820
VNM,20060627,3.8803,3.8803,3.8315,3.8559,134560
VNM,20060628,3.8559,3.9497,3.8559,3.9497,93070
VNM,20060629,3.9497,3.9991,3.9497,3.9991,178890
VNM,20060630,3.9991,3.9991,3.9744,3.9991,364050
VNM,20060703,3.9991,3.9991,3.9497,3.9497,53410
VNM,20060704,3.9497,3.9497,3.9003,3.9003,55320
VNM,20060705,3.9003,3.9003,3.9003,3.9003,38160
VNM,20060706,3.9003,3.9497,3.8756,3.9497,43990
VNM,20060707,3.9497,3.9497,3.9497,3.9497,61580
VNM,20060710,3.9497,3.9497,3.9003,3.9003,50220
VNM,20060711,3.9003,3.9250,3.9003,3.9003,74950
VNM,20060712,3.9003,3.9003,3.8756,3.8756,55640
VNM,20060713,3.8756,3.8756,3.8510,3.8756,68140
VNM,20060714,3.8756,3.8756,3.8756,3.8756,43290
VNM,20060717,3.8756,3.8756,3.7522,3.8016,49640
VNM,20060718,3.8016,3.8016,3.7275,3.7275,65390
VNM,20060719,3.7275,3.7275,3.5794,3.5794,170020
VNM,20060720,3.5794,3.7522,3.5547,3.7522,137880
VNM,20060721,3.7522,3.7769,3.6535,3.6535,109890
VNM,20060724,3.6535,3.6535,3.5794,3.5794,121480
VNM,20060725,3.5794,3.5794,3.4066,3.4066,224750
VNM,20060726,3.4066,3.4560,3.3819,3.4066,125710
VNM,20060727,3.4066,3.4560,3.4066,3.4560,123040
VNM,20060728,3.4560,3.4560,3.4560,3.4560,117800
VNM,20060731,3.4560,3.4560,3.3326,3.3326,92100
VNM,20060801,3.3326,3.3326,3.2091,3.2091,161900
VNM,20060802,3.2091,3.2585,3.0857,3.2585,135090
VNM,20060803,3.2585,3.4066,3.2585,3.4066,122010
VNM,20060804,3.4066,3.5547,3.4066,3.5547,231190
VNM,20060807,3.5547,3.5547,3.4313,3.4313,152230
VNM,20060808,3.4313,3.5547,3.4313,3.5547,136030
VNM,20060809,3.5547,3.6041,3.5547,3.5794,135820
VNM,20060810,3.5794,3.5794,3.5547,3.5794,69590
VNM,20060811,3.5794,3.6535,3.5794,3.6535,115900
VNM,20060814,3.6535,3.8263,3.6535,3.8263,178860
VNM,20060815,3.8263,3.8510,3.8263,3.8263,203640
VNM,20060816,3.8263,3.9991,3.8263,3.9991,316830
VNM,20060817,3.9991,4.1225,3.9991,4.0978,349110
VNM,20060818,4.0978,4.0978,4.0978,4.0978,414570
VNM,20060821,4.0978,4.0978,4.0731,4.0731,146890
VNM,20060822,4.0731,4.0731,3.9744,3.9744,326890
VNM,20060823,3.9744,4.0238,3.9497,4.0238,130680
VNM,20060824,4.0238,4.0731,4.0238,4.0238,90080
VNM,20060825,4.0238,4.0238,3.9991,3.9991,92150
VNM,20060828,3.9991,4.0484,3.9744,4.0484,70440
VNM,20060829,4.0484,4.0731,4.0484,4.0731,114240
VNM,20060830,4.0731,4.0978,4.0731,4.0978,147020
VNM,20060831,4.0978,4.0978,4.0731,4.0731,126760
VNM,20060901,4.0731,4.0731,4.0731,4.0731,112280
VNM,20060905,4.0731,4.1472,4.0731,4.1472,196580
VNM,20060906,4.1472,4.1966,4.0978,4.0978,140680
VNM,20060907,4.0978,4.0978,4.0484,4.0731,53540
VNM,20060908,4.0731,4.0731,4.0484,4.0731,108490
VNM,20060911,4.0731,4.0731,4.0484,4.0484,69280
VNM,20060912,4.0484,4.0484,3.9991,3.9991,90600
VNM,20060913,3.9991,4.0238,3.9497,4.0238,50360
VNM,20060914,4.0238,4.0238,3.9744,3.9744,86840
VNM,20060915,3.9744,3.9991,3.9744,3.9991,59480
VNM,20060918,3.9991,4.0238,3.9991,4.0238,55650
VNM,20060919,4.0238,4.0978,4.0238,4.0978,157050
VNM,20060920,4.0978,4.1472,4.0731,4.0731,129200
VNM,20060921,4.0731,4.0731,4.0484,4.0484,38600
VNM,20060922,4.0484,4.0484,4.0484,4.0484,59750
VNM,20060925,4.0484,4.0484,4.0484,4.0484,82260
VNM,20060926,4.0484,4.0731,4.0484,4.0731,123560
VNM,20060927,4.0731,4.0978,4.0731,4.0731,111160
VNM,20060928,4.0731,4.0978,4.0731,4.0978,86250
VNM,20060929,4.0978,4.1472,4.0978,4.0978,256120
VNM,20061002,4.0978,4.0978,4.0731,4.0731,136240
VNM,20061003,4.0731,4.0978,4.0731,4.0978,178730
VNM,20061004,4.0978,4.0978,4.0978,4.0978,191980
VNM,20061005,4.0978,4.1225,4.0978,4.0978,142790
VNM,20061006,4.0978,4.0978,4.0978,4.0978,49980
VNM,20061009,4.0978,4.0978,4.0484,4.0484,92120
VNM,20061010,4.0484,4.0484,3.9744,3.9991,130190
VNM,20061011,3.9991,3.9991,3.9497,3.9497,128580
VNM,20061012,3.9497,3.9497,3.9497,3.9497,118920
VNM,20061013,3.9497,4.0238,3.9497,4.0238,87800
VNM,20061016,4.0238,4.0484,4.0238,4.0484,186630
VNM,20061017,4.0484,4.0484,4.0484,4.0484,378360
VNM,20061018,4.0484,4.0978,4.0484,4.0731,165890
VNM,20061019,4.0731,4.0731,4.0484,4.0731,102510
VNM,20061020,4.0731,4.0978,4.0731,4.0978,178250
VNM,20061023,4.0978,4.0978,4.0731,4.0731,79210
VNM,20061024,4.0731,4.0731,4.0731,4.0731,108650
VNM,20061025,4.0731,4.0731,4.0731,4.0731,110820
VNM,20061026,4.0731,4.0731,4.0484,4.0484,74050
VNM,20061027,4.0484,4.0484,4.0238,4.0238,57150
VNM,20061030,4.0238,4.0238,3.9497,3.9744,106850
VNM,20061031,3.9744,3.9744,3.9003,3.9497,126780
VNM,20061101,3.9497,4.0484,3.9497,4.0484,88780
VNM,20061102,4.0484,4.0484,3.9991,3.9991,63110
VNM,20061103,3.9991,3.9991,3.9744,3.9744,17410
VNM,20061106,3.9744,3.9991,3.9744,3.9991,30020
VNM,20061107,3.9991,3.9991,3.9991,3.9991,41630
VNM,20061108,3.9991,4.0484,3.9991,4.0484,147980
VNM,20061109,4.0484,4.0484,4.0484,4.0484,135820
VNM,20061110,4.0484,4.1225,4.0484,4.0978,222840
VNM,20061113,4.0978,4.0978,4.0978,4.0978,187680
VNM,20061114,4.0978,4.2953,4.0978,4.2953,227990
VNM,20061115,4.2953,4.4928,4.2953,4.4928,322310
VNM,20061116,4.4928,4.4928,4.4187,4.4681,621760
VNM,20061117,4.4681,4.6409,4.4681,4.6409,459230
VNM,20061120,4.6409,4.8631,4.6409,4.7890,563440
VNM,20061121,4.7890,4.9865,4.7890,4.9865,485920
VNM,20061122,4.9865,5.0359,4.9865,5.0359,392360
VNM,20061123,5.0359,5.2827,5.0359,5.2827,441920
VNM,20061124,5.2827,5.5296,5.2827,5.5296,582230
VNM,20061127,5.5296,5.7764,5.2827,5.2827,227280
VNM,20061128,5.2827,5.3321,5.1840,5.1840,473350
VNM,20061129,5.1840,5.1840,4.9371,4.9865,364480
VNM,20061130,4.9865,5.2334,4.9865,5.2334,178150
VNM,20061201,5.2334,5.2334,5.1840,5.1840,188410
VNM,20061204,5.1840,5.3321,5.1840,5.3321,256710
VNM,20061205,5.3321,5.4308,5.3321,5.4308,180310
VNM,20061206,5.4308,5.6777,5.4308,5.6777,515800
VNM,20061207,5.6777,5.9246,5.6777,5.9246,204350
VNM,20061208,5.9246,6.2208,5.9246,6.2208,107230
VNM,20061211,6.2208,6.5170,6.2208,6.5170,129570
VNM,20061212,6.5170,6.8132,6.5170,6.5664,518940
VNM,20061213,6.5664,6.8626,6.5664,6.8626,716990
VNM,20061214,6.8626,7.1588,6.8626,6.8626,687590
VNM,20061215,6.8626,6.8626,6.7145,6.7145,315520
VNM,20061218,6.7145,6.7145,6.4183,6.4676,508320
VNM,20061219,6.4676,6.6157,6.4676,6.6157,394200
VNM,20061220,6.6157,6.7145,6.6157,6.6157,377920
VNM,20061221,6.6157,6.6157,6.3195,6.3195,428770
VNM,20061222,6.3195,6.3195,6.0233,6.0233,178830
VNM,20061225,6.0233,6.0233,5.7271,5.9246,534840
VNM,20061226,5.9246,6.1714,5.8258,6.1714,358820
VNM,20061227,6.1714,6.3195,5.9246,5.9246,220640
VNM,20061228,5.9246,6.1714,5.9246,6.1220,325280
VNM,20061229,6.1220,6.1714,6.1220,6.1714,145970
VNM,20070102,6.1714,6.2208,6.1714,6.1714,203280
VNM,20070103,6.1714,6.4676,6.1714,6.4676,246270
VNM,20070104,6.4676,6.7639,6.4676,6.7639,639430
VNM,20070105,6.7639,7.0601,6.7639,7.0601,632890
VNM,20070108,7.0601,7.4057,7.0601,7.0601,651110
VNM,20070109,7.0601,7.4057,7.0601,7.4057,439530
VNM,20070110,7.4057,7.7513,7.4057,7.7513,329410
VNM,20070111,7.7513,8.0969,7.7513,8.0969,283110
VNM,20070112,8.0969,8.4919,8.0969,8.4919,452040
VNM,20070115,8.4919,8.8868,8.4919,8.8868,280140
VNM,20070116,8.8868,9.3312,8.8868,9.3312,210990
VNM,20070117,9.3312,9.7755,8.8868,8.8868,746180
VNM,20070118,8.8868,9.1337,8.4425,9.1337,1006310
VNM,20070119,9.1337,9.5780,9.1337,9.5780,849060
VNM,20070122,9.5780,9.9236,9.1337,9.1337,478710
VNM,20070123,9.1337,9.1337,9.1337,9.1337,562420
VNM,20070124,9.1337,9.1337,8.6893,8.6893,393000
VNM,20070125,8.6893,8.6893,8.2944,8.2944,346630
VNM,20070126,8.2944,8.2944,7.8994,7.8994,1281380
VNM,20070129,7.8994,8.2944,7.8994,8.2944,458160
VNM,20070130,8.2944,8.6893,8.2944,8.6893,176850
VNM,20070131,8.6892,9.0978,8.6892,9.0978,313460
VNM,20070201,9.0978,9.5137,9.0978,9.5137,1619550
VNM,20070202,9.5137,9.9816,9.5137,9.9816,623160
VNM,20070205,9.9816,10.0336,9.5137,9.5137,569920
VNM,20070206,9.5137,9.9816,9.5137,9.9816,264770
VNM,20070207,9.9816,10.3975,9.9816,10.3975,384400
VNM,20070208,10.3975,10.3975,9.8776,9.8776,131790
VNM,20070209,9.8776,9.8776,9.4097,9.4097,165450
VNM,20070212,9.4097,9.7736,9.4097,9.7736,583280
VNM,20070213,9.7736,10.2415,9.7736,10.2415,561220
VNM,20070214,10.2415,10.2415,9.9296,9.9296,128220
VNM,20070215,9.9296,10.0336,9.5137,10.0336,455620
VNM,20070226,10.0336,10.5015,10.0336,10.5015,660320
VNM,20070227,10.5015,11.0213,10.5015,11.0213,255800
VNM,20070228,11.0213,11.0213,10.5015,10.5015,389060
VNM,20070301,10.5015,10.9174,10.2415,10.2935,387460
VNM,20070302,10.2935,10.3975,10.2935,10.3975,346450
VNM,20070305,10.3975,10.5015,10.3975,10.5015,464150
VNM,20070306,10.5015,10.5015,9.9816,10.1376,802040
VNM,20070307,10.1376,10.1376,9.8256,9.8256,526470
VNM,20070308,9.8256,10.1376,9.8256,9.8776,466100
VNM,20070309,9.8776,10.3455,9.8776,10.1376,209610
VNM,20070312,10.1376,10.3975,10.1376,10.2935,190230
VNM,20070313,10.2935,10.2935,9.8776,9.8776,278110
VNM,20070314,9.8776,9.8776,9.4097,9.6697,227810
VNM,20070315,9.6697,9.6697,9.2018,9.2018,307740
VNM,20070316,9.2018,9.6177,9.2018,9.6177,84890
VNM,20070319,9.6177,9.9816,9.6177,9.9816,246400
VNM,20070320,9.9816,9.9816,9.6177,9.7217,204210
VNM,20070321,9.7217,9.7217,9.6177,9.6697,239740
VNM,20070322,9.6697,9.6697,9.3577,9.3577,188980
VNM,20070323,9.3577,9.4617,9.3577,9.3577,175360
VNM,20070326,9.3577,9.3577,9.1498,9.3577,229240
VNM,20070327,9.3577,9.4617,9.3577,9.3577,242890
VNM,20070328,9.3577,9.3577,9.1498,9.2538,186060
VNM,20070329,9.2538,9.6177,9.2538,9.6177,214910
VNM,20070330,9.6177,9.6177,9.5657,9.5657,266500
VNM,20070402,9.5657,9.5657,9.3577,9.3577,118610
VNM,20070403,9.3577,9.3577,9.1498,9.1498,89630
VNM,20070404,9.1498,9.5137,9.1498,9.5137,98280
VNM,20070405,9.5137,9.6177,9.5137,9.5137,220230
VNM,20070406,9.5137,9.5137,9.3577,9.3577,46670
VNM,20070409,9.3577,9.3577,9.3058,9.3058,21600
VNM,20070410,9.3058,9.3577,9.3058,9.3577,89150
VNM,20070411,9.3577,9.3577,9.3577,9.3577,83730
VNM,20070412,9.3577,9.3577,9.2018,9.3058,117460
VNM,20070413,9.3058,9.3058,9.2538,9.2538,161730
VNM,20070416,9.2538,9.2538,8.8379,8.8379,165380
VNM,20070417,8.8379,8.8899,8.8379,8.8899,175340
VNM,20070418,8.8899,9.3058,8.8899,9.3058,85620
VNM,20070419,9.3058,9.3577,9.3058,9.3058,201700
VNM,20070420,9.3058,9.3058,8.9418,8.9418,183990
VNM,20070423,8.9418,8.9418,8.7859,8.7859,232660
VNM,20070424,8.7859,8.7859,8.3700,8.3700,193310
VNM,20070425,8.3700,8.7859,8.3700,8.7859,248610
VNM,20070502,8.7859,9.1498,8.7859,9.1498,238770
VNM,20070503,9.1498,9.3058,9.1498,9.1498,260700
VNM,20070504,9.1498,9.3577,9.1498,9.3577,220510
VNM,20070507,9.3577,9.8256,9.3577,9.7736,323040
VNM,20070508,9.7736,10.1895,9.7736,10.0856,399770
VNM,20070509,10.0856,10.1895,10.0856,10.0856,465430
VNM,20070510,10.0856,10.0856,9.9816,9.9816,210130
VNM,20070511,9.9816,9.9816,9.7736,9.7736,133620
VNM,20070514,9.7736,9.7736,9.6697,9.6697,182020
VNM,20070515,9.6697,9.7736,9.5137,9.5137,220620
VNM,20070516,9.5137,9.5137,9.2018,9.2018,380320
VNM,20070517,9.2018,9.6177,9.2018,9.6177,188690
VNM,20070518,9.6177,9.8776,9.6177,9.8776,160590
VNM,20070521,9.8776,9.9296,9.8776,9.9296,228820
VNM,20070522,9.9296,9.9816,9.9296,9.9816,280050
VNM,20070523,9.9816,10.0336,9.9816,10.0336,335350
VNM,20070524,10.0336,10.0336,9.7736,9.7736,63010
VNM,20070525,9.7736,9.7736,9.6177,9.6697,144660
VNM,20070528,9.6697,10.1376,9.6697,9.7736,186670
VNM,20070529,9.7736,9.7736,9.7736,9.7736,118270
VNM,20070530,9.7736,9.7736,9.6177,9.6177,90730
VNM,20070531,9.6177,9.7736,9.6177,9.6177,176510
VNM,20070601,9.6177,9.7736,9.6177,9.7736,175210
VNM,20070604,9.7736,9.7736,9.7736,9.7736,132720
VNM,20070605,9.7736,9.7736,9.6177,9.6177,80530
VNM,20070606,9.6177,9.6177,9.4617,9.5657,142080
VNM,20070607,9.5657,9.5657,9.3577,9.5657,118920
VNM,20070608,9.5657,9.7736,9.4097,9.7736,158090
VNM,20070611,9.7736,9.7736,9.3577,9.5657,102410
VNM,20070612,9.5657,9.5657,9.3058,9.5137,109220
VNM,20070613,9.5137,9.6177,9.5137,9.6177,72890
VNM,20070614,9.6177,9.6177,9.6177,9.6177,120210
VNM,20070615,9.6177,9.6697,9.6177,9.6697,140170
VNM,20070618,9.6697,9.6697,9.3577,9.6697,275040
VNM,20070619,9.6697,9.6697,9.6177,9.6177,122990
VNM,20070620,9.6177,9.6177,9.5137,9.5137,74050
VNM,20070621,9.5137,9.5137,9.4097,9.4617,75870
VNM,20070622,9.4617,9.6177,9.4617,9.5657,105360
VNM,20070625,9.5657,9.6697,9.5657,9.5657,88810
VNM,20070626,9.5657,9.6177,9.5657,9.5657,89890
VNM,20070627,9.5657,9.6655,9.4554,9.4554,166410
VNM,20070628,9.4554,9.4554,9.4029,9.4554,82870
VNM,20070629,9.4554,9.4554,9.4554,9.4554,65620
VNM,20070702,9.4554,9.4554,9.1928,9.1928,78840
VNM,20070703,9.1928,9.1928,8.9301,8.9826,153330
VNM,20070704,8.9826,9.4029,8.9826,9.4029,28390
VNM,20070705,9.4029,9.6130,9.4029,9.6130,307040
VNM,20070706,9.6130,9.6130,9.4029,9.4554,159250
VNM,20070709,9.4554,9.4554,9.3504,9.4554,148220
VNM,20070710,9.4554,9.6130,9.4554,9.6130,108210
VNM,20070711,9.6130,9.6130,9.6130,9.6130,100490
VNM,20070712,9.6130,9.6130,9.5080,9.5605,48520
VNM,20070713,9.5605,9.5605,9.4554,9.4554,59480
VNM,20070716,9.4554,9.4554,9.3504,9.4029,126740
VNM,20070717,9.4029,9.4029,9.3504,9.3504,129760
VNM,20070718,9.3504,9.3504,9.3504,9.3504,58160
VNM,20070719,9.3504,9.3504,9.2978,9.2978,47610
VNM,20070720,9.2978,9.2978,9.2453,9.2453,18340
VNM,20070723,9.2453,9.3504,9.0877,9.3504,58360
VNM,20070724,9.3504,9.4554,9.3504,9.4554,138480
VNM,20070725,9.4554,9.4554,9.3504,9.4554,140080
VNM,20070726,9.4554,9.4554,9.3504,9.3504,75290
VNM,20070727,9.3504,9.3504,9.0352,9.0352,58010
VNM,20070730,9.0352,9.3504,9.0352,9.2978,91880
VNM,20070731,9.2978,9.3504,8.8776,9.3504,177480
VNM,20070801,9.3504,9.3504,9.1928,9.2978,194280
VNM,20070802,9.2978,9.2978,9.1402,9.1928,98310
VNM,20070803,9.1928,9.1928,9.0352,9.0352,60620
VNM,20070806,9.0352,9.0877,8.9301,8.9301,41750
VNM,20070807,8.9301,9.0352,8.6675,8.6675,122520
VNM,20070808,8.6675,8.9301,8.6675,8.7725,116730
VNM,20070809,8.7725,9.0877,8.7725,9.0352,77200
VNM,20070810,9.0352,9.0352,8.8251,9.0352,70360
VNM,20070813,9.0352,9.0352,8.8251,8.8251,82070
VNM,20070814,8.8251,8.9301,8.8251,8.8776,97410
VNM,20070815,8.8776,8.8776,8.7725,8.8251,105970
VNM,20070816,8.8251,8.8251,8.6675,8.6675,153860
VNM,20070817,8.6675,8.6675,8.5624,8.6149,129510
VNM,20070820,8.6149,8.6149,8.4048,8.5624,180820
VNM,20070821,8.5624,8.6675,8.5624,8.6675,117870
VNM,20070822,8.6675,8.8251,8.6149,8.6149,135660
VNM,20070823,8.6149,8.6149,8.5624,8.6149,37520
VNM,20070824,8.6149,8.6675,8.6149,8.6149,74860
VNM,20070827,8.6149,8.6675,8.5624,8.6675,116230
VNM,20070828,8.6675,8.6675,8.5099,8.5624,120650
VNM,20070829,8.5624,8.5624,8.4573,8.5099,72550
VNM,20070830,8.5099,8.5099,8.4048,8.5099,210440
VNM,20070831,8.5099,8.5099,8.4048,8.4048,285630
VNM,20070904,8.4048,8.6149,8.4048,8.6149,228820
VNM,20070905,8.6149,8.6149,8.3523,8.3523,243060
VNM,20070906,8.3523,8.4573,8.3523,8.4048,125960
VNM,20070907,8.4048,8.5099,8.4048,8.5099,176010
VNM,20070910,8.5099,8.5624,8.4048,8.4048,107400
VNM,20070911,8.4048,8.5099,8.4048,8.4573,46810
VNM,20070912,8.4573,8.5624,8.4573,8.4573,71030
VNM,20070913,8.4573,8.5099,8.4573,8.5099,35010
VNM,20070914,8.5099,8.6675,8.5099,8.6675,175130
VNM,20070917,8.6675,8.7200,8.6149,8.7200,106560
VNM,20070918,8.7200,8.7200,8.6149,8.7200,83590
VNM,20070919,8.7200,8.7725,8.6675,8.7200,102640
VNM,20070920,8.7200,8.8251,8.7200,8.8251,97500
VNM,20070921,8.8251,8.8251,8.6675,8.7200,71420
VNM,20070924,8.7200,8.8251,8.6675,8.8251,101360
VNM,20070925,8.8251,9.1928,8.8251,9.1928,277700
VNM,20070926,9.1928,9.3504,9.0352,9.0877,63920
VNM,20070927,9.0877,9.3504,9.0877,9.1402,151670
VNM,20070928,9.1402,9.5605,9.1402,9.5605,293400
VNM,20071001,9.5605,10.0333,9.4029,10.0333,454320
VNM,20071002,10.0333,10.2434,9.5605,10.2434,417320
VNM,20071003,10.2434,10.5060,10.0858,10.4010,271790
VNM,20071004,10.4010,10.5060,10.0333,10.0333,344030
VNM,20071005,10.0333,10.0333,9.7706,9.8231,170330
VNM,20071008,9.8231,9.9282,9.7706,9.8231,74250
VNM,20071009,9.8231,9.9282,9.8231,9.9282,83140
VNM,20071010,9.9282,10.2959,9.9282,10.1908,181920
VNM,20071011,10.1908,10.1908,10.0333,10.0333,58850
VNM,20071012,10.0333,10.2434,9.9807,10.2434,149030
VNM,20071015,10.2434,10.2434,10.1383,10.1908,29500
VNM,20071016,10.1908,10.2434,10.0333,10.1908,57050
VNM,20071017,10.1908,10.1908,9.9807,10.1383,21320
VNM,20071018,10.1383,10.1908,10.0333,10.1908,134820
VNM,20071019,10.1908,10.1908,9.8757,9.9807,80890
VNM,20071022,9.9807,9.9807,9.7181,9.7181,103380
VNM,20071023,9.7181,10.1908,9.4554,9.5605,218200
VNM,20071024,9.5605,9.8757,9.5080,9.8757,80030
VNM,20071025,9.8757,9.9282,9.6130,9.8757,98710
VNM,20071026,9.8757,9.9807,9.8757,9.9807,61180
VNM,20071029,9.9807,9.9807,9.5080,9.5080,134250
VNM,20071030,9.5080,9.9282,9.5080,9.9282,214790
VNM,20071031,9.9282,9.9282,9.6130,9.6655,71900
VNM,20071101,9.6655,9.7181,9.5080,9.6655,109230
VNM,20071102,9.6655,9.9807,9.6655,9.7706,116140
