<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QCG,20171226,14.45,14.45,13.85,14.10,409890,14.45,14.45,13.85,14.10,0,0,1500
QCG,20171225,14.40,14.50,14.00,14.45,520200,14.40,14.50,14.00,14.45,0,340,0
QCG,20171222,14.50,14.85,14.40,14.45,408790,14.50,14.85,14.40,14.45,150000,0,0
QCG,20171221,14.20,15.05,14.20,14.85,821190,14.20,15.05,14.20,14.85,0,3050,0
QCG,20171220,13.55,14.35,13.45,14.10,1055090,13.55,14.35,13.45,14.10,0,0,0
QCG,20171219,13.80,13.80,13.60,13.60,147410,13.80,13.80,13.60,13.60,58533,0,0
QCG,20171218,13.95,14.00,13.60,13.80,144400,13.95,14.00,13.60,13.80,0,0,0
QCG,20171215,13.65,13.65,13.45,13.50,132100,13.65,13.65,13.45,13.50,70000,0,5500
QCG,20171214,13.80,13.80,13.40,13.65,86900,13.80,13.80,13.40,13.65,0,0,0
QCG,20171213,13.50,13.90,13.50,13.80,253600,13.50,13.90,13.50,13.80,0,0,0
QCG,20171212,13.60,13.80,13.20,13.50,434780,13.60,13.80,13.20,13.50,0,52200,1500
QCG,20171211,13.80,13.90,13.55,13.60,205660,13.80,13.90,13.55,13.60,0,0,31900
QCG,20171208,14.50,14.65,14.00,14.00,362060,14.50,14.65,14.00,14.00,100000,9000,0
QCG,20171207,14.00,14.45,13.80,14.30,814910,14.00,14.45,13.80,14.30,0,80140,0
QCG,20171206,13.45,14.00,13.25,13.80,661460,13.45,14.00,13.25,13.80,0,37500,10000
QCG,20171205,13.50,13.55,13.25,13.30,347270,13.50,13.55,13.25,13.30,0,29920,10000
QCG,20171204,13.45,13.80,13.10,13.20,736500,13.45,13.80,13.10,13.20,20000,49080,1000
QCG,20171201,13.05,13.60,13.00,13.20,414990,13.05,13.60,13.00,13.20,0,0,0
QCG,20171130,13.45,13.85,13.15,13.20,393610,13.45,13.85,13.15,13.20,0,0,0
QCG,20171129,13.40,13.90,13.40,13.45,239660,13.40,13.90,13.40,13.45,0,5000,0
QCG,20171128,14.00,14.40,13.60,13.90,429710,14.00,14.40,13.60,13.90,0,27000,0
QCG,20171127,14.35,14.35,14.00,14.35,564320,14.35,14.35,14.00,14.35,0,8230,0
QCG,20171124,12.20,13.45,12.00,13.45,921500,12.20,13.45,12.00,13.45,0,0,0
QCG,20171123,13.15,13.50,12.50,12.60,397020,13.15,13.50,12.50,12.60,0,0,1000
QCG,20171122,13.90,13.90,13.35,13.35,182910,13.90,13.90,13.35,13.35,0,0,0
QCG,20171121,13.65,13.95,13.65,13.70,135920,13.65,13.95,13.65,13.70,0,0,0
QCG,20171120,14.00,14.20,13.70,13.95,230620,14.00,14.20,13.70,13.95,50000,79380,500
QCG,20171117,13.85,14.00,13.50,13.60,434510,13.85,14.00,13.50,13.60,0,0,1120
QCG,20171116,14.05,14.30,13.95,14.05,332220,14.05,14.30,13.95,14.05,0,0,0
QCG,20171115,14.20,14.30,14.00,14.30,398510,14.20,14.30,14.00,14.30,0,5420,0
QCG,20171114,14.30,14.70,13.90,14.50,363530,14.30,14.70,13.90,14.50,0,19580,0
QCG,20171113,13.60,14.25,13.60,14.00,481860,13.60,14.25,13.60,14.00,0,24000,0
QCG,20171110,13.70,14.20,13.05,13.60,797930,13.70,14.20,13.05,13.60,0,0,2300
QCG,20171109,14.70,15.05,14.00,14.00,449980,14.70,15.05,14.00,14.00,0,0,10
QCG,20171108,16.40,16.40,14.70,15.05,1071710,16.40,16.40,14.70,15.05,0,52350,60
QCG,20171107,15.35,15.35,15.35,15.35,270640,15.35,15.35,15.35,15.35,190000,10,70
QCG,20171106,14.30,14.35,14.00,14.35,274400,14.30,14.35,14.00,14.35,1952000,1500,100
QCG,20171103,13.40,13.45,13.30,13.45,248280,13.40,13.45,13.30,13.45,1009840,42500,0
QCG,20171102,11.60,12.60,11.60,12.60,700290,11.60,12.60,11.60,12.60,0,79010,0
QCG,20171101,11.80,12.60,11.80,11.80,1504920,11.80,12.60,11.80,11.80,0,13190,500
QCG,20171031,12.65,12.65,12.65,12.65,112840,12.65,12.65,12.65,12.65,40000,0,0
QCG,20171030,13.85,14.00,13.60,13.60,369410,13.85,14.00,13.60,13.60,0,0,0
QCG,20171027,15.15,15.80,14.60,14.60,620400,15.15,15.80,14.60,14.60,0,0,0
QCG,20171026,16.50,16.50,15.35,15.65,494310,16.50,16.50,15.35,15.65,0,0,0
QCG,20171025,16.60,16.75,16.00,16.50,299980,16.60,16.75,16.00,16.50,0,0,0
QCG,20171024,16.40,16.75,16.10,16.60,222740,16.40,16.75,16.10,16.60,0,98000,0
QCG,20171023,16.45,16.90,16.20,16.45,352130,16.45,16.90,16.20,16.45,0,98000,0
QCG,20171020,17.00,17.00,16.30,16.45,354830,17.00,17.00,16.30,16.45,0,0,0
QCG,20171019,17.40,17.40,17.00,17.00,127640,17.40,17.40,17.00,17.00,0,0,5000
QCG,20171018,17.10,17.50,17.00,17.40,253640,17.10,17.50,17.00,17.40,0,197770,2000
QCG,20171017,17.30,17.70,17.00,17.20,151860,17.30,17.70,17.00,17.20,0,0,0
QCG,20171016,18.20,18.20,17.30,17.30,291840,18.20,18.20,17.30,17.30,0,0,1000
QCG,20171013,18.35,18.35,17.70,18.10,249200,18.35,18.35,17.70,18.10,0,0,0
QCG,20171012,17.65,18.35,17.35,18.20,514640,17.65,18.35,17.35,18.20,200000,1000,100
QCG,20171011,17.30,18.00,17.00,17.50,401240,17.30,18.00,17.00,17.50,0,1000,0
QCG,20171010,17.10,17.30,16.90,17.25,390110,17.10,17.30,16.90,17.25,100000,45640,0
QCG,20171009,17.75,17.75,16.95,17.10,630640,17.75,17.75,16.95,17.10,0,295360,0
QCG,20171006,17.95,17.95,17.30,17.50,107380,17.95,17.95,17.30,17.50,0,200,0
QCG,20171005,17.00,17.70,16.80,17.70,247770,17.00,17.70,16.80,17.70,0,0,0
QCG,20171004,16.80,17.10,16.80,17.00,129110,16.80,17.10,16.80,17.00,0,0,0
QCG,20171003,16.90,17.10,16.50,16.90,274110,16.90,17.10,16.50,16.90,0,89550,0
QCG,20171002,16.95,17.15,16.50,16.50,190840,16.95,17.15,16.50,16.50,0,0,0
QCG,20170929,16.90,17.20,16.20,16.50,520590,16.90,17.20,16.20,16.50,0,0,0
QCG,20170928,17.80,17.80,16.65,16.80,1080060,17.80,17.80,16.65,16.80,0,0,150
QCG,20170927,18.30,18.50,17.90,17.90,229340,18.30,18.50,17.90,17.90,0,32790,0
QCG,20170926,18.10,18.45,17.85,18.40,278280,18.10,18.45,17.85,18.40,1100000,5430,0
QCG,20170925,18.60,18.80,18.30,18.30,168610,18.60,18.80,18.30,18.30,0,2320,0
QCG,20170922,19.00,19.10,18.20,19.00,578720,19.00,19.10,18.20,19.00,362000,195900,0
QCG,20170921,18.80,19.00,18.00,19.00,584390,18.80,19.00,18.00,19.00,0,0,5000
QCG,20170920,19.30,19.55,18.90,18.95,408610,19.30,19.55,18.90,18.95,0,30,8500
QCG,20170919,19.00,19.90,18.90,19.45,880610,19.00,19.90,18.90,19.45,200000,290890,0
QCG,20170918,19.60,20.00,18.80,19.00,627450,19.60,20.00,18.80,19.00,0,8100,0
QCG,20170915,20.30,20.30,19.30,19.60,381530,20.30,20.30,19.30,19.60,0,0,0
QCG,20170914,19.70,20.50,19.55,20.30,137210,19.70,20.50,19.55,20.30,0,1550,0
QCG,20170913,20.60,20.60,19.50,19.70,656260,20.60,20.60,19.50,19.70,0,300,800
QCG,20170912,20.10,20.50,19.35,20.50,536560,20.10,20.50,19.35,20.50,0,6650,0
QCG,20170911,21.00,21.30,20.30,20.30,539090,21.00,21.30,20.30,20.30,0,150,200
QCG,20170908,20.50,21.25,20.30,21.25,1142600,20.50,21.25,20.30,21.25,0,800,0
QCG,20170907,18.90,19.90,18.60,19.90,932950,18.90,19.90,18.60,19.90,30000,20500,0
QCG,20170906,17.95,18.75,17.90,18.60,457140,17.95,18.75,17.90,18.60,129500,0,5000
QCG,20170905,17.40,17.95,17.30,17.70,305140,17.40,17.95,17.30,17.70,3200000,10,0
QCG,20170901,16.70,17.40,16.45,17.10,178480,16.70,17.40,16.45,17.10,50000,0,0
QCG,20170831,17.10,17.10,16.40,17.00,198030,17.10,17.10,16.40,17.00,0,0,0
QCG,20170830,16.30,17.75,16.30,17.00,217580,16.30,17.75,16.30,17.00,20000,0,0
QCG,20170829,16.15,17.50,16.15,16.80,174760,16.15,17.50,16.15,16.80,0,50,0
QCG,20170828,16.80,16.80,16.20,16.40,220080,16.80,16.80,16.20,16.40,81620,0,0
QCG,20170825,17.00,17.40,16.40,17.00,131220,17.00,17.40,16.40,17.00,155000,0,0
QCG,20170824,19.00,19.00,17.25,17.40,463890,19.00,19.00,17.25,17.40,0,80000,0
QCG,20170823,17.95,18.50,17.50,18.50,658850,17.95,18.50,17.50,18.50,0,0,0
QCG,20170822,16.20,17.30,16.00,17.30,464210,16.20,17.30,16.00,17.30,130000,247780,0
QCG,20170821,16.10,17.50,15.90,16.20,115240,16.10,17.50,15.90,16.20,0,0,300
QCG,20170818,16.45,16.50,15.60,16.50,140180,16.45,16.50,15.60,16.50,0,3000,2000
QCG,20170817,16.40,16.90,16.30,16.50,114500,16.40,16.90,16.30,16.50,0,0,0
QCG,20170816,17.20,17.50,16.45,17.10,99090,17.20,17.50,16.45,17.10,30000,0,0
QCG,20170815,18.20,18.20,16.90,17.20,608130,18.20,18.20,16.90,17.20,270000,0,0
QCG,20170814,17.00,18.50,17.00,18.15,218600,17.00,18.50,17.00,18.15,0,200,0
QCG,20170811,18.50,19.00,17.85,17.85,1061940,18.50,19.00,17.85,17.85,60000,0,0
QCG,20170810,19.30,20.50,19.15,19.15,493480,19.30,20.50,19.15,19.15,0,0,0
QCG,20170809,21.90,22.05,20.55,20.55,429400,21.90,22.05,20.55,20.55,483000,100,0
QCG,20170808,22.30,22.85,22.05,22.05,134510,22.30,22.85,22.05,22.05,214350,1100,0
QCG,20170807,22.20,22.95,22.00,22.35,344130,22.20,22.95,22.00,22.35,0,222750,0
QCG,20170804,22.10,23.50,21.90,22.30,172220,22.10,23.50,21.90,22.30,0,0,0
QCG,20170803,22.50,22.85,22.10,22.10,476810,22.50,22.85,22.10,22.10,0,71590,0
QCG,20170802,23.30,23.45,22.60,22.80,161580,23.30,23.45,22.60,22.80,0,1000,10
QCG,20170801,22.45,24.30,22.40,23.45,707810,22.45,24.30,22.40,23.45,0,0,11100
QCG,20170731,23.50,24.00,22.75,22.75,670610,23.50,24.00,22.75,22.75,0,100000,0
QCG,20170728,24.65,25.50,24.00,24.45,540910,24.65,25.50,24.00,24.45,40000,0,0
QCG,20170727,24.35,24.65,24.10,24.65,168130,24.35,24.65,24.10,24.65,0,2790,0
QCG,20170726,23.25,24.70,23.10,24.65,376920,23.25,24.70,23.10,24.65,0,0,0
QCG,20170725,23.50,23.60,23.20,23.25,73760,23.50,23.60,23.20,23.25,0,100,0
QCG,20170724,24.20,24.20,23.30,23.50,182170,24.20,24.20,23.30,23.50,0,1000,0
QCG,20170721,22.35,23.80,22.00,23.80,663900,22.35,23.80,22.00,23.80,40000,0,0
QCG,20170720,22.60,22.60,21.90,22.25,202720,22.60,22.60,21.90,22.25,0,6190,0
QCG,20170719,21.20,22.70,21.20,22.30,204700,21.20,22.70,21.20,22.30,0,73640,0
QCG,20170718,23.50,23.50,22.00,22.30,320640,23.50,23.50,22.00,22.30,0,0,0
QCG,20170717,23.60,24.09,22.64,22.64,273820,24.50,25.00,23.50,23.50,130000,0,0
QCG,20170714,23.80,24.57,23.51,23.99,383620,24.70,25.50,24.40,24.90,380000,0,0
QCG,20170713,23.60,23.89,22.83,23.51,269670,24.50,24.80,23.70,24.40,180000,10,0
QCG,20170712,21.97,23.32,21.97,23.31,723030,22.80,24.20,22.80,24.20,140000,93590,0
QCG,20170711,21.39,21.97,20.33,21.97,341710,22.20,22.80,21.10,22.80,0,93590,0
QCG,20170710,22.35,22.35,21.10,21.39,932740,23.20,23.20,21.90,22.20,0,0,0
QCG,20170707,23.13,23.61,22.64,22.64,283970,24.00,24.50,23.50,23.50,0,0,0
QCG,20170706,22.64,24.09,22.16,23.03,401250,23.50,25.00,23.00,23.90,100000,50,0
QCG,20170705,21.00,23.98,21.00,23.03,3374760,21.80,24.90,21.80,23.90,0,0,5460
QCG,20170704,22.54,22.54,22.54,22.54,121450,23.40,23.40,23.40,23.40,40000,0,0
QCG,20170703,24.23,24.23,24.23,24.23,1002410,25.15,25.15,25.15,25.15,0,0,0
QCG,20170630,27.94,27.94,26.01,26.01,938520,29.00,29.00,27.00,27.00,20000,0,0
QCG,20170629,29.87,29.87,26.01,27.94,2388650,31.00,31.00,27.00,29.00,30000,0,5000
QCG,20170628,27.75,28.14,27.46,27.94,410100,28.80,29.20,28.50,29.00,0,0,0
QCG,20170627,27.07,28.42,27.07,27.75,363350,28.10,29.50,28.10,28.80,20000,0,0
QCG,20170626,28.13,28.13,26.88,27.55,1309250,29.20,29.20,27.90,28.60,20000,0,0
QCG,20170623,28.23,29.10,28.04,28.23,481370,29.30,30.20,29.10,29.30,0,0,0
QCG,20170622,28.99,29.19,27.55,28.23,594360,30.10,30.30,28.60,29.30,0,6560,400
QCG,20170621,25.05,27.55,25.05,27.55,1630600,26.00,28.60,26.00,28.60,25000,1000,5050
QCG,20170620,25.77,25.77,25.72,25.77,602830,26.75,26.75,26.70,26.75,100000,0,450
QCG,20170619,24.08,24.08,24.08,24.08,330740,25.00,25.00,25.00,25.00,109490,0,0
QCG,20170616,21.68,22.55,21.20,22.54,542930,22.50,23.40,22.00,23.40,0,0,0
QCG,20170615,21.77,21.87,21.10,21.10,805950,22.60,22.70,21.90,21.90,90000,1400,0
QCG,20170614,19.46,20.81,19.46,20.81,570090,20.20,21.60,20.20,21.60,0,0,0
QCG,20170613,19.75,20.24,19.46,19.46,274760,20.50,21.00,20.20,20.20,0,25200,0
QCG,20170612,20.42,20.52,19.84,19.85,240350,21.20,21.30,20.60,20.60,0,47420,60
QCG,20170609,20.81,20.81,20.23,20.42,670450,21.60,21.60,21.00,21.20,0,250,0
QCG,20170608,20.90,20.90,20.23,20.42,267500,21.70,21.70,21.00,21.20,0,2300,0
QCG,20170607,20.71,21.19,20.61,20.71,372450,21.50,22.00,21.40,21.50,236960,0,0
QCG,20170606,20.81,21.19,20.37,21.19,532900,21.60,22.00,21.15,22.00,23000,0,0
QCG,20170605,21.00,21.00,19.89,20.71,493980,21.80,21.80,20.65,21.50,440000,0,0
QCG,20170602,19.85,21.10,19.56,20.47,1184800,20.60,21.90,20.30,21.25,0,0,0
QCG,20170601,20.47,21.58,20.33,20.52,1012590,21.25,22.40,21.10,21.30,0,0,0
QCG,20170531,22.16,22.35,21.10,21.10,599700,23.00,23.20,21.90,21.90,0,0,1000
QCG,20170530,19.08,21.10,19.08,21.10,2789970,19.80,21.90,19.80,21.90,0,5000,89500
QCG,20170529,20.61,21.09,19.75,19.75,1462210,21.40,21.90,20.50,20.50,100000,0,210010
QCG,20170526,21.97,22.02,21.20,21.19,354350,22.80,22.85,22.00,22.00,200000,1000,65500
QCG,20170525,21.97,21.97,20.33,21.97,1115120,22.80,22.80,21.10,22.80,0,0,181800
QCG,20170524,21.20,21.78,20.23,21.39,547970,22.00,22.60,21.00,22.20,300000,0,1000
QCG,20170523,19.17,20.62,18.31,20.62,1632150,19.90,21.40,19.00,21.40,190000,10000,0
QCG,20170522,19.03,19.75,17.73,19.27,1992270,19.75,20.50,18.40,20.00,20000,0,1100
QCG,20170519,19.02,19.02,18.30,19.03,1882000,19.75,19.75,19.00,19.75,629000,10100,0
QCG,20170518,17.83,17.83,16.38,17.82,3359410,18.50,18.50,17.00,18.50,40000,60,231500
QCG,20170517,16.67,16.67,16.67,16.67,206220,17.30,17.30,17.30,17.30,360100,0,0
QCG,20170516,15.61,15.61,15.61,15.61,488170,16.20,16.20,16.20,16.20,1020000,0,0
QCG,20170515,14.60,14.60,14.60,14.60,388990,15.15,15.15,15.15,15.15,345000,0,0
QCG,20170512,13.68,13.68,13.68,13.68,412400,14.20,14.20,14.20,14.20,20000,0,4000
QCG,20170511,12.81,12.81,12.81,12.81,1034330,13.30,13.30,13.30,13.30,1850000,0,0
QCG,20170510,11.99,11.99,11.99,11.99,128920,12.45,12.45,12.45,12.45,1030000,0,2000
QCG,20170509,11.22,11.22,11.22,11.22,43260,11.65,11.65,11.65,11.65,0,0,2000
QCG,20170508,10.50,10.50,10.50,10.50,243610,10.90,10.90,10.90,10.90,5020000,0,72080
QCG,20170505,9.83,9.83,9.83,9.83,223360,10.20,10.20,10.20,10.20,20000,0,76000
QCG,20170504,9.22,9.22,9.22,9.22,108700,9.57,9.57,9.57,9.57,2713000,0,0
QCG,20170503,8.62,8.62,8.62,8.62,341190,8.95,8.95,8.95,8.95,29421403,0,29421403
QCG,20170428,8.06,8.06,8.06,8.06,227730,8.37,8.37,8.37,8.37,0,0,5000
QCG,20170427,7.54,7.54,7.54,7.54,11870,7.83,7.83,7.83,7.83,0,0,0
QCG,20170426,6.94,7.05,6.74,7.05,916180,7.20,7.32,7.00,7.32,0,0,0
QCG,20170425,7.08,7.08,6.41,6.60,838210,7.35,7.35,6.65,6.85,0,0,0
QCG,20170424,6.89,6.89,6.89,6.89,700050,7.15,7.15,7.15,7.15,0,0,0
QCG,20170421,6.03,6.51,6.03,6.45,78940,6.26,6.75,6.26,6.69,0,0,0
QCG,20170420,6.37,6.50,6.11,6.15,171400,6.61,6.75,6.34,6.38,0,0,0
QCG,20170419,6.42,6.64,6.36,6.50,236910,6.66,6.89,6.60,6.75,0,0,1000
QCG,20170418,6.83,6.83,6.36,6.64,234740,7.09,7.09,6.60,6.89,0,0,0
QCG,20170417,6.83,6.83,6.75,6.83,699560,7.09,7.09,7.00,7.09,0,0,0
QCG,20170414,6.38,6.38,6.36,6.39,813080,6.63,6.63,6.60,6.63,0,0,0
QCG,20170413,5.60,5.98,5.60,5.97,141950,5.81,6.20,5.81,6.20,0,0,0
QCG,20170412,5.95,6.15,5.54,5.59,304670,6.18,6.39,5.75,5.80,0,1000,0
QCG,20170411,5.99,6.36,5.92,5.95,370600,6.22,6.60,6.15,6.18,0,0,0
QCG,20170410,6.53,6.53,5.88,6.24,243000,6.78,6.78,6.11,6.48,0,0,0
QCG,20170407,6.51,6.64,6.26,6.26,324830,6.76,6.90,6.50,6.50,0,0,4000
QCG,20170405,6.31,6.74,6.31,6.72,252190,6.55,7.00,6.55,6.98,0,0,1000
QCG,20170404,6.82,7.02,6.56,6.74,197340,7.08,7.29,6.81,7.00,0,0,0
QCG,20170403,5.88,6.59,5.88,6.59,672940,6.10,6.84,6.10,6.84,0,0,0
QCG,20170331,6.84,7.03,6.17,6.17,1349010,7.10,7.30,6.40,6.40,0,0,5000
QCG,20170330,6.62,6.62,6.62,6.63,482600,6.88,6.88,6.88,6.88,0,0,0
QCG,20170329,5.79,6.19,5.79,6.19,156920,6.01,6.43,6.01,6.43,0,0,0
QCG,20170328,5.39,5.79,5.29,5.79,804420,5.60,6.01,5.50,6.01,0,0,0
QCG,20170327,5.40,5.42,5.11,5.41,877960,5.60,5.62,5.30,5.62,0,0,5000
QCG,20170324,5.07,5.07,5.06,5.07,409510,5.26,5.26,5.25,5.26,0,0,0
QCG,20170323,4.61,4.74,4.53,4.74,1485530,4.79,4.92,4.70,4.92,0,0,1000000
QCG,20170322,4.15,4.44,4.15,4.43,700040,4.31,4.61,4.31,4.60,0,0,290000
QCG,20170321,4.16,4.19,4.04,4.15,49560,4.32,4.35,4.20,4.31,220000,0,0
QCG,20170320,4.24,4.24,4.06,4.16,5900,4.40,4.40,4.22,4.32,0,0,0
QCG,20170317,3.91,4.23,3.78,4.18,25040,4.05,4.39,3.92,4.34,0,0,0
QCG,20170316,4.34,4.34,4.04,4.06,199980,4.50,4.50,4.19,4.21,0,0,0
QCG,20170315,4.15,4.33,4.15,4.34,29250,4.31,4.50,4.31,4.50,0,0,0
QCG,20170314,4.38,4.38,4.19,4.19,8150,4.55,4.55,4.35,4.35,0,0,0
QCG,20170313,4.29,4.34,4.18,4.18,40310,4.45,4.50,4.34,4.34,0,0,100
QCG,20170310,4.43,4.43,4.28,4.29,10590,4.60,4.60,4.45,4.45,0,0,0
QCG,20170309,4.40,4.43,4.33,4.41,33870,4.57,4.60,4.50,4.58,0,0,8180
QCG,20170308,4.43,4.43,4.35,4.40,112010,4.60,4.60,4.52,4.57,0,0,34110
QCG,20170307,4.34,4.38,4.34,4.37,88930,4.51,4.55,4.51,4.54,0,0,19960
QCG,20170306,4.29,4.48,4.29,4.38,167950,4.45,4.65,4.45,4.55,0,0,36520
QCG,20170303,4.34,4.34,4.24,4.34,25850,4.50,4.50,4.40,4.50,0,0,0
QCG,20170302,4.14,4.35,4.14,4.34,59370,4.30,4.52,4.30,4.50,0,0,0
QCG,20170301,4.33,4.39,4.14,4.14,103040,4.50,4.56,4.30,4.30,0,0,0
QCG,20170228,4.41,4.41,4.29,4.37,149190,4.58,4.58,4.46,4.54,0,0,0
QCG,20170227,4.39,4.48,4.33,4.38,75500,4.56,4.65,4.50,4.55,0,0,0
QCG,20170224,4.43,4.52,4.24,4.39,66880,4.60,4.69,4.40,4.56,0,0,0
QCG,20170223,4.42,4.53,4.41,4.42,276040,4.59,4.70,4.58,4.59,0,0,91430
QCG,20170222,4.36,4.53,4.28,4.41,138570,4.52,4.70,4.44,4.58,0,0,0
QCG,20170221,4.39,4.63,4.26,4.53,544920,4.55,4.80,4.42,4.70,0,0,42700
