<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DCM,20151203,8.2346,8.2346,8.1039,8.1692,209650
DCM,20151204,8.1692,8.1692,8.0385,8.1692,87470
DCM,20151207,8.1692,8.1692,8.1038,8.1692,392260
DCM,20151208,8.1038,8.1692,8.1038,8.1692,339110
DCM,20151209,8.1692,8.2346,8.1692,8.1692,203990
DCM,20151210,8.1692,8.1692,8.1038,8.1039,174640
DCM,20151211,8.1039,8.3000,8.0385,8.2346,369790
DCM,20151214,8.1692,8.3000,8.1039,8.1692,29570
DCM,20151215,8.1692,8.1692,8.1038,8.1039,17070
DCM,20151216,8.1039,8.1039,8.0385,8.1039,60430
DCM,20151217,8.1693,8.2346,8.1039,8.1692,181970
DCM,20151218,8.2346,8.2346,8.1038,8.1039,350340
DCM,20151221,8.1693,8.1693,8.1039,8.1692,153570
DCM,20151222,8.1692,8.2346,8.1692,8.1692,146840
DCM,20151223,8.1692,8.2346,8.1038,8.1692,115100
DCM,20151224,8.1692,8.2346,8.1038,8.1692,8090
DCM,20151225,8.1038,8.1692,8.1038,8.1692,59610
DCM,20151228,8.1692,8.1692,8.1038,8.1692,714210
DCM,20151229,8.1038,8.2999,8.0385,8.2999,401980
DCM,20151230,8.2345,8.4960,8.2345,8.4307,338830
DCM,20151231,8.4307,8.4961,8.2346,8.4307,618500
DCM,20160104,8.4307,8.4307,8.2346,8.2999,15050
DCM,20160105,8.2999,8.2999,8.2999,8.2999,232330
DCM,20160106,8.2999,8.2999,8.2345,8.2999,156570
DCM,20160107,8.2345,8.2345,8.1038,8.1692,57430
DCM,20160108,8.0385,8.1692,8.0385,8.0385,83340
DCM,20160111,8.1692,8.1692,8.1039,8.1039,25260
DCM,20160112,8.1693,8.1693,8.1039,8.1039,51670
DCM,20160113,8.1039,8.1693,8.1039,8.1039,69510
DCM,20160114,8.1039,8.1693,8.0385,8.1692,210850
DCM,20160115,8.2346,8.2346,8.1038,8.1039,118360
DCM,20160118,8.0385,8.1693,7.9732,8.1692,1029320
DCM,20160119,8.1692,8.4960,8.1038,8.1692,283580
DCM,20160120,8.1692,8.2346,8.1692,8.1692,192310
DCM,20160121,8.1038,8.2346,8.1038,8.1039,59120
DCM,20160122,8.1693,8.1693,8.0385,8.1039,299990
DCM,20160125,8.1693,8.1693,8.1692,8.1692,55660
DCM,20160126,8.1692,8.4960,8.1038,8.2346,546440
DCM,20160127,8.2346,8.2346,8.1692,8.2346,27440
DCM,20160128,8.2346,8.3000,8.1692,8.1692,65330
DCM,20160129,8.1692,8.4960,8.1692,8.2999,605590
DCM,20160201,8.4306,8.4306,8.2345,8.2999,45820
DCM,20160202,8.2345,8.4306,8.2345,8.2999,234260
DCM,20160203,8.2999,8.4960,8.2999,8.3653,522650
DCM,20160204,8.3653,8.3653,8.3653,8.3653,13110
DCM,20160205,8.3653,8.3653,8.2999,8.2999,73860
DCM,20160215,8.1692,8.2999,8.1038,8.2999,129960
DCM,20160216,8.2345,8.2999,8.2345,8.2346,24110
DCM,20160217,8.2346,8.3000,8.1692,8.2999,139960
DCM,20160218,8.2999,8.2999,8.2345,8.2346,108580
DCM,20160219,8.3000,8.3000,8.2346,8.2346,81490
DCM,20160222,8.3000,8.3653,8.2346,8.2346,94690
DCM,20160223,8.2346,8.4960,8.2346,8.2999,521150
DCM,20160224,8.2345,8.3653,8.2345,8.2346,122750
DCM,20160225,8.3653,8.3653,8.2346,8.2999,83320
DCM,20160226,8.2999,8.2999,8.2345,8.2999,23800
DCM,20160229,8.2999,8.4960,8.2999,8.2999,251780
DCM,20160301,8.2999,8.2999,8.2999,8.2999,84190
DCM,20160302,8.2999,8.2999,8.2999,8.2999,269780
DCM,20160303,8.2345,8.3653,8.2345,8.2999,123860
DCM,20160304,8.2345,8.4960,8.2345,8.3653,799250
DCM,20160307,8.2999,8.4960,8.2999,8.2999,622790
DCM,20160308,8.3653,8.3653,8.2999,8.2999,40460
DCM,20160309,8.2999,8.3653,8.2999,8.3653,100130
DCM,20160310,8.3653,8.4960,8.2999,8.2999,1018570
DCM,20160311,8.3653,8.3653,8.2999,8.2999,88500
DCM,20160314,8.2999,8.3653,8.2999,8.3653,22030
DCM,20160315,8.2999,8.3653,8.2346,8.2346,64450
DCM,20160316,8.2346,8.4960,8.2346,8.2999,386540
DCM,20160317,8.2999,8.2999,8.2345,8.2346,281940
DCM,20160318,8.3653,8.4960,8.2999,8.2999,303010
DCM,20160321,8.2999,8.3653,8.2999,8.2999,47530
DCM,20160322,8.2999,8.4960,8.2999,8.2999,587370
DCM,20160323,8.2999,8.3653,8.2999,8.3653,63630
DCM,20160324,8.4307,8.4307,8.2999,8.2999,52590
DCM,20160325,8.2999,8.3653,8.2999,8.3653,261490
DCM,20160328,8.3653,8.4960,8.2999,8.3653,722740
DCM,20160329,8.3653,8.3653,8.2999,8.2999,25600
DCM,20160330,8.2999,8.3653,8.2999,8.3653,74450
DCM,20160331,8.3653,8.4960,8.2346,8.2999,1102540
DCM,20160401,8.4306,8.4306,8.2345,8.2346,19860
DCM,20160404,8.2346,8.3000,8.2346,8.2999,470410
DCM,20160405,8.4960,8.4960,8.2345,8.2346,831160
DCM,20160406,8.3000,8.3000,8.2346,8.2346,415380
DCM,20160407,8.4307,8.4307,8.2346,8.2999,603780
DCM,20160408,8.2999,8.2999,8.2999,8.2999,204610
DCM,20160411,8.2999,8.4960,8.1692,8.4307,1215180
DCM,20160412,8.4961,8.4961,8.2346,8.2999,914590
DCM,20160413,8.2999,8.2999,8.2345,8.2999,11670
DCM,20160414,8.2999,8.2999,8.2345,8.2999,317140
DCM,20160415,8.2999,8.4960,8.2999,8.4307,1168800
DCM,20160419,8.3000,8.3653,8.2999,8.2999,211880
DCM,20160420,8.2999,8.3653,8.2999,8.2999,196600
DCM,20160421,8.2999,8.3653,8.2999,8.3653,53110
DCM,20160422,8.3653,8.3653,8.2999,8.3653,21170
DCM,20160425,8.3653,8.3653,8.2999,8.3653,95620
DCM,20160426,8.4307,8.4960,8.3653,8.3653,615710
DCM,20160427,8.4307,8.4307,8.3653,8.3653,27960
DCM,20160428,8.3653,8.4307,8.2999,8.3653,49120
DCM,20160429,8.3653,8.3653,8.2999,8.2999,39800
DCM,20160504,8.2999,8.3653,8.2345,8.2999,295890
DCM,20160505,8.2999,8.3653,8.2999,8.2999,155690
DCM,20160506,8.2999,8.3653,8.2999,8.2999,43020
DCM,20160509,8.2999,8.3653,8.2345,8.2346,63040
DCM,20160510,8.3000,8.4960,8.2346,8.2999,972500
DCM,20160511,8.2999,8.3653,8.2345,8.2346,94800
DCM,20160512,8.3000,8.3000,8.2346,8.2346,79720
DCM,20160513,8.3653,8.4960,8.2999,8.2999,485000
DCM,20160516,8.2999,8.2999,8.2999,8.2999,196520
DCM,20160517,8.2999,8.4960,8.2999,8.2999,555770
DCM,20160518,8.3653,8.3653,8.2999,8.2999,197080
DCM,20160519,8.3653,8.3653,8.2999,8.3653,320370
DCM,20160520,8.3653,8.4960,8.2999,8.3653,440040
DCM,20160523,8.3653,8.4307,8.3653,8.4307,118500
DCM,20160524,8.4307,8.4961,8.3653,8.4307,146070
DCM,20160525,8.4307,8.4307,8.3653,8.3653,127310
DCM,20160526,8.3653,8.4960,8.3653,8.4960,1322140
DCM,20160527,8.4306,8.5614,8.4306,8.5614,426510
DCM,20160530,8.4960,8.7575,8.4960,8.7574,1377760
DCM,20160531,8.6920,8.7574,8.5613,8.6921,1317160
DCM,20160601,8.6267,8.6921,8.5614,8.6267,159430
DCM,20160602,8.6963,8.7658,8.4180,8.6266,200100
DCM,20160603,8.5570,8.6266,8.4875,8.6266,188150
DCM,20160606,8.5570,8.6266,8.4875,8.6266,152790
DCM,20160607,8.5570,8.5570,8.4875,8.4875,139140
DCM,20160608,8.5571,8.5571,8.4875,8.4875,725210
DCM,20160609,8.4875,8.4875,8.4179,8.4875,684790
DCM,20160610,8.4875,8.4875,8.4179,8.4179,474600
DCM,20160613,8.4179,8.4179,8.4179,8.4179,987900
DCM,20160614,8.4179,8.6962,8.4179,8.5570,2628730
DCM,20160615,8.5570,8.5570,8.4874,8.5570,1510510
DCM,20160616,8.5570,8.6266,8.4874,8.4875,261820
DCM,20160617,8.4875,8.5571,8.2788,8.4179,128520
DCM,20160620,8.4875,8.6962,8.4179,8.4875,1450620
DCM,20160621,8.5571,8.5571,8.4875,8.4875,188530
DCM,20160622,8.4875,8.5571,8.4875,8.4875,405820
DCM,20160623,8.5571,8.6962,8.4875,8.4875,1494840
DCM,20160624,8.4875,8.5571,8.3484,8.5570,306010
DCM,20160627,8.5570,8.7657,8.4179,8.6266,1400210
DCM,20160628,8.6266,8.6266,8.4875,8.5570,94640
DCM,20160629,8.4874,8.6266,8.4874,8.6266,16620
DCM,20160630,8.6266,8.9049,8.5570,8.9049,3670220
DCM,20160701,8.6962,9.0440,8.6962,8.8353,1336450
DCM,20160704,8.8353,8.8353,8.6962,8.7657,51260
DCM,20160705,8.6266,8.6961,8.5570,8.6266,243290
DCM,20160706,8.6266,8.6962,8.6266,8.6962,503760
DCM,20160707,8.6962,8.7658,8.5571,8.6266,207610
DCM,20160708,8.6266,8.6962,8.4179,8.5570,89760
DCM,20160711,8.5570,8.5570,8.4874,8.4875,50110
DCM,20160712,8.4875,8.5571,8.3484,8.4875,164110
DCM,20160713,8.4875,8.5571,8.4179,8.5570,97320
DCM,20160714,8.5570,8.6266,8.4874,8.4875,69840
DCM,20160715,8.5571,8.5571,8.4875,8.4875,18960
DCM,20160718,8.4875,8.4875,8.3483,8.3483,163740
DCM,20160719,8.4179,8.4179,8.2787,8.3483,192390
DCM,20160720,8.3483,8.3483,8.2787,8.2787,75940
DCM,20160721,8.3483,8.3483,8.2091,8.2787,58750
DCM,20160722,8.2091,8.2787,8.1396,8.2092,105270
DCM,20160725,8.2788,8.3483,8.2092,8.2787,40150
DCM,20160726,8.2787,8.2787,8.2091,8.2787,30370
DCM,20160727,8.2787,8.2787,8.1396,8.2787,82750
DCM,20160728,8.2787,8.2787,8.1396,8.2787,41720
DCM,20160729,8.2787,8.2787,8.2091,8.2092,49120
DCM,20160801,8.2788,8.2788,8.2092,8.2092,38020
DCM,20160802,8.1396,8.2092,8.1396,8.2092,184430
DCM,20160803,8.2092,8.2092,8.2092,8.2092,101140
DCM,20160804,8.2092,8.2788,8.2092,8.2092,28980
DCM,20160805,8.2788,8.3483,8.2092,8.3483,132250
DCM,20160808,8.2092,8.2787,8.2092,8.2092,208630
DCM,20160809,8.2092,8.2788,8.2092,8.2787,10110
DCM,20160810,8.2091,8.2092,8.1396,8.2092,153690
DCM,20160811,8.2092,8.2092,8.2092,8.2092,41110
DCM,20160812,8.2092,8.2092,8.1396,8.2092,13220
DCM,20160815,8.2092,8.5570,8.2092,8.2092,832000
DCM,20160816,8.2092,8.2092,8.1396,8.1396,81920
DCM,20160817,8.1396,8.1396,8.0005,8.0700,161720
DCM,20160818,8.0700,8.0700,7.9309,8.0005,115380
DCM,20160819,8.1396,8.1396,7.8613,7.8613,175730
DCM,20160822,8.0004,8.0004,7.8613,7.8613,50320
DCM,20160823,7.8613,7.9309,7.7917,7.9309,35350
DCM,20160824,7.9309,8.0005,7.8613,7.9309,15360
DCM,20160825,7.9309,7.9309,7.8613,7.9309,35610
DCM,20160826,7.8613,7.9309,7.7918,7.8613,59410
DCM,20160829,7.8613,7.8613,7.8613,7.8613,100580
DCM,20160830,7.8613,7.8613,7.7917,7.8613,5260
DCM,20160831,7.8613,7.8613,7.7917,7.7918,48970
DCM,20160901,7.7918,7.8614,7.7918,7.8613,8850
DCM,20160905,7.7917,7.8613,7.7917,7.7918,107090
DCM,20160906,7.7918,7.7918,7.7222,7.7222,79900
DCM,20160907,7.7222,7.7918,7.6526,7.7222,114590
DCM,20160908,7.6526,7.7222,7.5831,7.7222,176140
DCM,20160909,7.7222,7.7222,7.6526,7.7222,31770
DCM,20160912,7.7222,7.7918,7.6874,7.7222,25160
DCM,20160913,7.7222,7.7222,7.6874,7.6874,36800
DCM,20160914,7.7222,7.7222,7.6526,7.6526,87530
DCM,20160915,7.6526,7.6526,7.5830,7.6178,91530
DCM,20160916,7.6178,7.6178,7.5134,7.5483,61200
DCM,20160919,7.5483,7.6527,7.4439,7.5135,72270
DCM,20160920,7.5135,7.6526,7.5135,7.6178,78470
DCM,20160921,7.5830,7.6526,7.5134,7.6526,115180
DCM,20160922,7.6526,7.6874,7.5830,7.6874,254490
DCM,20160923,7.6178,7.7222,7.6178,7.7222,171840
DCM,20160926,7.7222,7.7918,7.4439,7.7570,72250
DCM,20160927,7.7570,8.0701,7.6874,8.0700,308820
DCM,20160928,8.0004,8.2092,7.7917,8.2092,441230
DCM,20160929,8.2092,8.4875,8.0353,8.4875,1152480
DCM,20160930,8.4875,8.4875,8.2092,8.4527,292670
DCM,20161003,8.3483,8.3483,7.9309,7.9309,87290
DCM,20161004,7.9657,8.0005,7.6526,7.6874,119970
DCM,20161005,8.0005,8.0005,7.6874,7.7222,84750
DCM,20161006,7.6874,7.9309,7.6874,7.6874,17950
DCM,20161007,7.6526,7.7222,7.6178,7.6526,56560
DCM,20161010,7.6526,7.6874,7.6526,7.6526,19780
DCM,20161011,7.6526,7.6874,7.6526,7.6526,29110
DCM,20161012,7.6526,7.7222,7.6178,7.6178,24030
DCM,20161013,7.6874,7.6874,7.6178,7.6178,14110
DCM,20161014,7.6526,7.6526,7.6178,7.6178,14260
DCM,20161017,7.6178,7.7222,7.5830,7.6526,68800
DCM,20161018,7.6526,7.6526,7.5830,7.6526,32960
DCM,20161019,7.6526,7.6874,7.6178,7.6874,71790
DCM,20161020,7.6874,7.7222,7.6526,7.6526,26390
DCM,20161021,7.6526,7.6874,7.6178,7.6178,5200
DCM,20161024,7.6526,7.6526,7.4091,7.5830,136110
DCM,20161025,7.5830,7.5830,7.4786,7.5830,20290
DCM,20161026,7.5830,7.5830,7.5134,7.5830,5570
DCM,20161027,7.5482,7.5830,7.5134,7.5830,25040
DCM,20161028,7.5482,7.5830,7.5134,7.5135,31370
DCM,20161031,7.6526,7.7222,7.5831,7.6526,79080
DCM,20161101,7.7222,7.7570,7.6874,7.7222,45890
DCM,20161102,7.6874,7.7222,7.6526,7.6526,4370
DCM,20161103,7.7222,7.7222,7.5135,7.5483,17190
DCM,20161104,7.5483,7.6527,7.4787,7.6526,115080
DCM,20161107,7.6526,7.6526,7.5830,7.5830,47760
DCM,20161108,7.5830,7.6178,7.5482,7.5830,14520
DCM,20161109,7.5830,7.6526,7.5830,7.6526,82780
DCM,20161110,7.6526,7.7222,7.6526,7.7222,175170
DCM,20161111,7.9387,7.9387,7.7222,7.8667,107740
DCM,20161114,7.8667,7.8667,7.5780,7.8667,40360
DCM,20161115,7.7945,7.8306,7.7224,7.8306,58160
DCM,20161116,7.7945,7.8306,7.7584,7.7584,72490
DCM,20161117,7.7945,7.8667,7.7584,7.7584,123760
DCM,20161118,7.7945,7.8306,7.7584,7.7584,22600
DCM,20161121,7.8306,7.8306,7.7584,7.7945,6820
DCM,20161122,7.7945,7.9388,7.7223,7.9388,110370
DCM,20161123,7.7945,8.4440,7.7945,8.0110,634920
DCM,20161124,8.0110,8.0110,7.8667,7.8667,15740
DCM,20161125,7.8667,7.8667,7.7945,7.7945,21050
DCM,20161128,7.9388,7.9388,7.7223,7.7945,17740
DCM,20161129,7.9028,7.9028,7.7223,7.7945,13920
DCM,20161130,7.8306,7.8306,7.7584,7.7584,1280
DCM,20161201,7.7584,7.8667,7.7584,7.7945,20560
DCM,20161202,7.7945,7.8667,7.7945,7.8306,19620
DCM,20161205,7.7945,7.8306,7.7945,7.8306,81910
DCM,20161206,7.8667,7.8667,7.7584,7.7945,9200
DCM,20161207,7.8667,7.8667,7.7584,7.7584,44900
DCM,20161208,7.7584,7.7945,7.7223,7.7945,13370
DCM,20161209,7.8667,7.8667,7.7945,7.8667,48750
DCM,20161212,7.8667,7.8667,7.7584,7.8667,46130
DCM,20161213,7.7945,7.8667,7.7224,7.8667,48160
DCM,20161214,7.7945,7.9389,7.6863,7.9388,239110
DCM,20161215,7.9388,8.4440,7.7223,7.7584,573680
DCM,20161216,7.7584,7.8667,7.7223,7.7945,40570
DCM,20161219,7.7945,7.8667,7.7223,7.8667,100360
DCM,20161220,7.8667,7.8667,7.7223,7.7223,8390
DCM,20161221,7.7223,7.7584,7.5780,7.7223,104320
DCM,20161222,7.6862,7.7223,7.6862,7.6862,13570
DCM,20161223,7.7223,7.7945,7.6862,7.7223,22820
DCM,20161226,7.7223,7.7223,7.4336,7.4336,109780
DCM,20161227,7.5779,7.6140,7.5058,7.5780,29460
DCM,20161228,7.5780,7.6502,7.4697,7.4697,32170
DCM,20161229,7.5780,7.5780,7.3614,7.3615,39030
DCM,20161230,7.3615,7.4337,7.2532,7.3254,172260
DCM,20170103,7.4337,7.5058,7.1450,7.3615,57040
DCM,20170104,7.2532,7.3615,7.1811,7.2171,69700
