<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20180403,42.50,43.20,42.00,43.20,35160,42.50,43.20,42.00,43.20,0,2560,0
DHC,20180402,42.70,43.30,42.60,43.30,84480,42.70,43.30,42.60,43.30,0,17000,0
DHC,20180330,43.00,43.00,41.85,41.85,41970,43.00,43.00,41.85,41.85,0,0,0
DHC,20180329,42.90,42.90,41.90,42.80,10040,42.90,42.90,41.90,42.80,0,0,0
DHC,20180328,42.45,42.50,40.20,42.30,277300,42.45,42.50,40.20,42.30,0,0,10240
DHC,20180327,41.90,43.00,39.50,41.80,73130,41.90,43.00,39.50,41.80,0,34300,10940
DHC,20180326,41.90,41.90,41.10,41.90,21800,41.90,41.90,41.10,41.90,0,0,4030
DHC,20180323,42.00,42.00,41.00,41.50,9440,42.00,42.00,41.00,41.50,0,0,1460
DHC,20180322,42.00,42.00,42.00,42.00,100,42.00,42.00,42.00,42.00,0,0,100
DHC,20180321,42.55,42.55,41.50,42.00,31010,42.55,42.55,41.50,42.00,0,50,200
DHC,20180320,42.50,42.50,42.25,42.45,340,42.50,42.50,42.25,42.45,0,0,0
DHC,20180319,43.30,43.30,42.00,42.00,33600,43.30,43.30,42.00,42.00,0,0,0
DHC,20180316,43.00,44.80,42.30,43.00,58780,43.00,44.80,42.30,43.00,0,0,0
DHC,20180315,42.50,45.00,42.00,42.30,20020,42.50,45.00,42.00,42.30,0,0,0
DHC,20180314,42.00,42.50,41.10,42.50,42110,42.00,42.50,41.10,42.50,0,0,0
DHC,20180313,42.00,42.00,41.90,41.90,13500,42.00,42.00,41.90,41.90,0,0,0
DHC,20180312,43.00,43.00,41.30,43.00,20520,43.00,43.00,41.30,43.00,0,0,0
DHC,20180309,43.30,43.30,42.00,43.20,28440,43.30,43.30,42.00,43.20,0,0,2620
DHC,20180308,44.00,44.00,41.60,43.90,88900,44.00,44.00,41.60,43.90,0,580,0
DHC,20180307,40.00,42.40,40.00,42.00,16000,40.00,42.40,40.00,42.00,0,10110,0
DHC,20180306,41.80,42.00,41.10,42.00,137510,41.80,42.00,41.10,42.00,0,10110,0
DHC,20180305,41.50,42.20,41.00,41.80,154400,41.50,42.20,41.00,41.80,0,76300,0
DHC,20180302,40.05,42.00,40.05,41.50,50040,40.05,42.00,40.05,41.50,0,1000,4000
DHC,20180301,41.95,42.00,40.50,41.00,86430,41.95,42.00,40.50,41.00,0,27280,0
DHC,20180228,39.10,41.30,38.50,41.00,152770,39.10,41.30,38.50,41.00,0,0,0
DHC,20180227,39.50,40.00,39.10,40.00,127070,39.50,40.00,39.10,40.00,0,0,0
DHC,20180226,39.00,40.40,39.00,39.50,75010,39.00,40.40,39.00,39.50,0,9000,870
DHC,20180223,39.00,40.50,37.00,40.40,22510,39.00,40.50,37.00,40.40,0,100,2790
DHC,20180222,39.60,40.50,39.30,39.50,11080,39.60,40.50,39.30,39.50,0,0,0
DHC,20180221,42.00,42.00,39.90,40.50,56320,42.00,42.00,39.90,40.50,0,90,0
DHC,20180213,41.90,41.90,39.90,41.50,32510,41.90,41.90,39.90,41.50,0,0,210
DHC,20180212,42.00,42.00,39.50,41.20,12550,42.00,42.00,39.50,41.20,0,0,0
DHC,20180209,41.00,41.50,39.00,40.50,29260,41.00,41.50,39.00,40.50,0,8800,2910
DHC,20180208,43.00,43.00,40.20,41.00,63460,43.00,43.00,40.20,41.00,0,0,0
DHC,20180207,44.85,44.85,41.60,42.40,52560,44.85,44.85,41.60,42.40,0,1000,0
DHC,20180206,42.50,42.50,39.85,42.50,195490,42.50,42.50,39.85,42.50,0,6300,880
DHC,20180205,45.00,47.05,40.95,42.80,101320,45.00,47.05,40.95,42.80,0,0,0
DHC,20180202,46.50,46.50,43.30,44.00,51610,46.50,46.50,43.30,44.00,0,0,10380
DHC,20180201,45.30,46.30,44.70,45.00,182230,45.30,46.30,44.70,45.00,0,0,58300
DHC,20180131,45.20,48.00,45.20,46.00,71490,45.20,48.00,45.20,46.00,0,0,22260
DHC,20180130,46.00,47.70,45.50,47.50,143800,46.00,47.70,45.50,47.50,0,0,44270
DHC,20180129,48.80,48.80,45.50,48.00,41410,48.80,48.80,45.50,48.00,0,3880,30000
DHC,20180126,48.10,49.00,47.80,48.00,28400,48.10,49.00,47.80,48.00,0,30,0
DHC,20180125,49.50,49.50,47.10,48.50,70330,49.50,49.50,47.10,48.50,0,0,0
DHC,20180122,49.50,49.90,48.00,49.50,100100,49.50,49.90,48.00,49.50,0,62100,0
DHC,20180119,46.00,47.50,46.00,47.50,133630,46.00,47.50,46.00,47.50,0,0,0
DHC,20180118,46.05,46.40,44.50,46.40,30240,46.05,46.40,44.50,46.40,0,0,0
DHC,20180117,47.00,49.00,46.00,46.30,107480,47.00,49.00,46.00,46.30,0,11900,3800
DHC,20180116,46.10,49.30,46.00,46.80,58420,46.10,49.30,46.00,46.80,0,0,0
DHC,20180115,46.60,47.00,46.50,46.60,124270,46.60,47.00,46.50,46.60,0,4000,0
DHC,20180112,46.50,46.80,46.00,46.50,96700,46.50,46.80,46.00,46.50,0,0,0
DHC,20180111,47.00,47.00,46.00,46.70,50810,47.00,47.00,46.00,46.70,0,0,0
DHC,20180110,47.00,47.00,43.30,47.00,153970,47.00,47.00,43.30,47.00,0,5000,670
DHC,20180109,46.55,46.90,46.40,46.50,150980,46.55,46.90,46.40,46.50,0,0,0
DHC,20180108,45.10,46.90,45.10,46.90,41890,45.10,46.90,45.10,46.90,100000,10,0
DHC,20180105,46.50,46.90,45.50,45.60,35040,46.50,46.90,45.50,45.60,0,2850,0
DHC,20180104,45.60,47.00,45.60,46.50,77350,45.60,47.00,45.60,46.50,0,11390,0
DHC,20180103,46.30,46.50,45.10,46.00,71950,46.30,46.50,45.10,46.00,0,200,0
DHC,20180102,46.30,46.60,46.00,46.30,70490,46.30,46.60,46.00,46.30,70680,0,0
DHC,20171229,46.20,46.70,46.10,46.10,32680,46.20,46.70,46.10,46.10,0,0,0
DHC,20171228,47.90,47.90,45.65,47.00,89990,47.90,47.90,45.65,47.00,0,500,0
DHC,20171227,48.90,48.90,46.50,46.85,26480,48.90,48.90,46.50,46.85,0,0,0
DHC,20171226,45.50,47.90,41.80,47.00,272670,45.50,47.90,41.80,47.00,0,0,0
DHC,20171225,43.50,45.00,43.00,44.80,229930,43.50,45.00,43.00,44.80,106019,0,0
DHC,20171222,42.20,43.50,42.00,43.50,22350,42.20,43.50,42.00,43.50,0,0,0
DHC,20171221,42.00,43.80,42.00,43.20,37130,42.00,43.80,42.00,43.20,200000,10,10760
DHC,20171220,43.00,44.90,41.20,42.00,184720,43.00,44.90,41.20,42.00,0,0,39000
DHC,20171219,41.50,42.00,41.00,42.00,46510,41.50,42.00,41.00,42.00,0,0,5880
DHC,20171218,40.50,41.30,39.80,41.20,62900,40.50,41.30,39.80,41.20,0,0,0
DHC,20171215,41.50,41.90,40.80,41.30,56680,41.50,41.90,40.80,41.30,0,0,0
DHC,20171214,41.50,41.50,39.60,41.00,50470,41.50,41.50,39.60,41.00,0,0,0
DHC,20171213,41.00,42.00,39.80,39.80,40200,41.00,42.00,39.80,39.80,0,0,20000
DHC,20171212,40.90,41.50,40.70,40.85,102560,40.90,41.50,40.70,40.85,0,0,0
DHC,20171211,39.70,41.40,39.50,41.40,91440,39.70,41.40,39.50,41.40,0,6000,0
DHC,20171208,42.00,42.00,41.40,41.40,87430,42.00,42.00,41.40,41.40,0,0,0
DHC,20171207,41.50,42.00,41.10,42.00,127900,41.50,42.00,41.10,42.00,0,27000,0
DHC,20171206,39.00,41.50,39.00,41.50,111290,39.00,41.50,39.00,41.50,0,3610,0
DHC,20171205,41.00,41.25,40.80,40.80,222730,41.00,41.25,40.80,40.80,100000,0,0
DHC,20171204,41.40,41.40,40.50,41.00,78010,41.40,41.40,40.50,41.00,0,38000,0
DHC,20171201,40.00,41.10,40.00,41.10,114860,40.00,41.10,40.00,41.10,0,15000,0
DHC,20171130,40.20,41.40,39.50,41.00,149700,40.20,41.40,39.50,41.00,0,12010,0
DHC,20171129,39.60,40.70,39.50,40.70,78610,39.60,40.70,39.50,40.70,300000,0,200
DHC,20171128,41.15,41.15,39.50,40.00,155300,41.15,41.15,39.50,40.00,0,60,0
DHC,20171127,41.15,41.15,40.90,41.15,128650,41.15,41.15,40.90,41.15,0,200,0
DHC,20171124,36.50,38.50,36.50,38.50,167960,36.50,38.50,36.50,38.50,50000,2000,0
DHC,20171123,36.50,36.80,36.40,36.80,156160,36.50,36.80,36.40,36.80,0,200,0
DHC,20171122,36.30,37.10,36.30,36.50,108850,36.30,37.10,36.30,36.50,0,0,0
DHC,20171121,36.80,36.80,36.30,36.50,135620,36.80,36.80,36.30,36.50,200000,140,0
DHC,20171120,36.30,36.50,36.20,36.50,80630,36.30,36.50,36.20,36.50,49000,0,1830
DHC,20171117,36.20,37.00,36.20,36.50,115980,36.20,37.00,36.20,36.50,0,0,0
DHC,20171116,36.30,36.80,36.20,36.50,269240,36.30,36.80,36.20,36.50,51000,0,0
DHC,20171115,36.00,37.00,36.00,36.20,160540,36.00,37.00,36.00,36.20,0,35000,0
DHC,20171114,36.40,36.50,36.00,36.50,39610,36.40,36.50,36.00,36.50,0,0,0
DHC,20171113,35.60,36.50,35.60,36.50,25050,35.60,36.50,35.60,36.50,0,10000,0
DHC,20171110,36.50,36.50,36.30,36.50,7770,36.50,36.50,36.30,36.50,0,0,0
DHC,20171109,38.00,38.00,36.50,37.20,20570,38.00,38.00,36.50,37.20,0,0,0
DHC,20171108,37.00,37.30,36.40,37.20,69640,37.00,37.30,36.40,37.20,0,32000,0
DHC,20171107,38.50,38.50,36.50,37.00,111120,38.50,38.50,36.50,37.00,0,0,0
DHC,20171106,34.80,37.00,33.00,36.00,83780,34.80,37.00,33.00,36.00,0,25900,26390
DHC,20171103,35.80,35.80,34.80,34.80,28200,35.80,35.80,34.80,34.80,0,780,0
DHC,20171102,35.00,35.30,35.00,35.30,16260,35.00,35.30,35.00,35.30,0,0,0
DHC,20171101,34.90,35.30,34.90,35.00,21100,34.90,35.30,34.90,35.00,0,600,0
DHC,20171031,34.90,35.00,34.80,34.90,52770,34.90,35.00,34.80,34.90,0,4300,100
DHC,20171030,34.80,35.00,34.80,34.80,53030,34.80,35.00,34.80,34.80,0,0,0
DHC,20171027,35.00,35.10,34.70,34.70,36420,35.00,35.10,34.70,34.70,0,0,350
DHC,20171026,35.10,35.50,35.00,35.50,12560,35.10,35.50,35.00,35.50,100000,0,1200
DHC,20171025,35.30,35.50,35.10,35.50,18590,35.30,35.50,35.10,35.50,0,0,0
DHC,20171024,35.20,35.30,35.10,35.25,38180,35.20,35.30,35.10,35.25,0,0,22400
DHC,20171023,34.80,35.20,34.50,35.20,57530,34.80,35.20,34.50,35.20,0,0,22400
DHC,20171020,35.00,35.00,34.80,35.00,76960,35.00,35.00,34.80,35.00,0,0,0
DHC,20171019,35.00,35.30,35.00,35.00,25370,35.00,35.30,35.00,35.00,0,0,3000
DHC,20171018,35.00,35.50,34.90,35.00,31100,35.00,35.50,34.90,35.00,0,0,2950
DHC,20171017,35.00,35.50,35.00,35.00,77610,35.00,35.50,35.00,35.00,0,0,0
DHC,20171016,35.00,35.20,35.00,35.10,53680,35.00,35.20,35.00,35.10,0,0,0
DHC,20171013,35.00,35.10,34.90,35.00,37050,35.00,35.10,34.90,35.00,0,2000,0
DHC,20171012,34.80,35.30,34.80,35.00,26330,34.80,35.30,34.80,35.00,0,0,0
DHC,20171011,34.60,35.10,34.50,34.90,157950,34.60,35.10,34.50,34.90,0,500,0
DHC,20171010,35.30,35.50,34.90,35.30,151260,35.30,35.50,34.90,35.30,0,2000,70620
DHC,20171009,35.00,36.00,34.90,35.30,126650,35.00,36.00,34.90,35.30,370000,10,50000
DHC,20171006,33.70,34.90,33.70,34.90,146930,33.70,34.90,33.70,34.90,0,0,98670
DHC,20171005,33.45,34.55,32.80,34.45,136890,33.45,34.55,32.80,34.45,0,40,38330
DHC,20171004,33.00,34.00,31.90,32.30,76910,33.00,34.00,31.90,32.30,0,30,0
DHC,20171003,31.95,32.10,31.40,32.00,78890,31.95,32.10,31.40,32.00,0,30010,2000
DHC,20171002,31.30,32.90,30.60,31.00,65990,31.30,32.90,30.60,31.00,0,170,10
DHC,20170929,31.80,31.80,30.60,30.80,46500,31.80,31.80,30.60,30.80,0,10,0
DHC,20170928,30.50,31.60,30.50,30.90,54130,30.50,31.60,30.50,30.90,0,20,100
DHC,20170927,31.00,31.00,30.00,30.00,46300,31.00,31.00,30.00,30.00,0,40,10
DHC,20170926,30.80,30.90,30.00,30.45,47220,30.80,30.90,30.00,30.45,0,0,0
DHC,20170925,31.20,31.20,30.30,30.50,24140,31.20,31.20,30.30,30.50,0,10,0
DHC,20170922,30.10,30.10,30.00,30.10,37750,30.10,30.10,30.00,30.10,0,120,9000
DHC,20170921,30.12,30.20,28.15,28.15,220210,35.30,35.40,33.00,33.00,0,3310,0
DHC,20170920,29.86,30.03,29.61,29.86,114440,35.00,35.20,34.70,35.00,0,17900,17600
DHC,20170919,29.86,29.86,29.43,29.52,61340,35.00,35.00,34.50,34.60,0,17760,6160
DHC,20170918,28.92,30.03,28.92,29.26,124230,33.90,35.20,33.90,34.30,0,120,5610
DHC,20170915,29.27,29.35,29.01,29.01,43050,34.30,34.40,34.00,34.00,0,20,0
DHC,20170914,29.44,30.29,28.84,28.84,43620,34.50,35.50,33.80,33.80,0,20,0
DHC,20170913,28.58,29.86,28.58,28.67,61110,33.50,35.00,33.50,33.60,0,20,2000
DHC,20170912,28.15,30.11,28.15,28.41,41310,33.00,35.30,33.00,33.30,0,2730,0
DHC,20170911,28.15,28.41,27.81,28.15,49470,33.00,33.30,32.60,33.00,0,0,0
DHC,20170908,28.49,28.49,27.81,28.15,5060,33.40,33.40,32.60,33.00,0,10,0
DHC,20170907,28.58,28.58,27.90,28.58,21130,33.50,33.50,32.70,33.50,0,60,0
DHC,20170906,28.15,28.54,28.15,28.24,8900,33.00,33.45,33.00,33.10,0,60,0
DHC,20170905,27.98,28.50,27.98,28.45,24010,32.80,33.40,32.80,33.35,0,2020,0
DHC,20170901,28.49,28.49,27.72,28.41,64170,33.40,33.40,32.50,33.30,0,10,80
DHC,20170831,28.07,28.15,27.26,28.15,41530,32.90,33.00,31.95,33.00,0,80,0
DHC,20170830,28.11,28.11,27.09,27.30,26150,32.95,32.95,31.75,32.00,0,80,0
DHC,20170829,28.49,28.49,27.13,27.13,29260,33.40,33.40,31.80,31.80,0,20,0
DHC,20170828,27.34,27.94,27.21,27.47,15610,32.05,32.75,31.90,32.20,0,220,0
DHC,20170825,28.58,28.58,27.13,28.15,20120,33.50,33.50,31.80,33.00,0,120,0
DHC,20170824,28.24,28.24,28.24,28.24,10,33.10,33.10,33.10,33.10,0,10,0
DHC,20170823,27.30,29.09,27.30,27.30,16680,32.00,34.10,32.00,32.00,0,180,0
DHC,20170822,28.03,28.03,27.05,27.30,61210,32.85,32.85,31.70,32.00,0,230,0
DHC,20170821,28.02,28.02,27.21,27.22,31650,32.85,32.85,31.90,31.90,0,10,0
DHC,20170818,28.07,28.07,27.30,27.47,10130,32.90,32.90,32.00,32.20,0,60,0
DHC,20170817,28.32,28.41,27.21,27.73,30720,33.20,33.30,31.90,32.50,0,150,50
DHC,20170816,27.30,28.33,27.30,28.11,19180,32.00,33.20,32.00,32.95,188000,3530,0
DHC,20170815,28.07,28.07,27.21,28.07,76920,32.90,32.90,31.90,32.90,0,6520,0
DHC,20170814,27.30,28.15,27.30,27.30,70510,32.00,33.00,32.00,32.00,0,40,10
DHC,20170811,28.15,28.15,27.13,27.30,15080,33.00,33.00,31.80,32.00,0,30,0
DHC,20170810,28.07,28.07,27.13,27.13,16010,32.90,32.90,31.80,31.80,0,10,0
DHC,20170809,27.30,28.02,27.30,27.30,44280,32.00,32.85,32.00,32.00,0,20,1710
DHC,20170808,28.32,28.32,27.38,27.47,5400,33.20,33.20,32.10,32.20,0,70,90
DHC,20170807,28.32,28.32,27.30,27.64,58020,33.20,33.20,32.00,32.40,0,47020,0
DHC,20170804,28.41,28.54,27.21,27.30,52280,33.30,33.45,31.90,32.00,0,200,10
DHC,20170803,27.35,28.16,27.30,27.30,7690,32.05,33.00,32.00,32.00,0,120,0
DHC,20170802,29.01,29.01,27.30,29.01,170,34.00,34.00,32.00,34.00,0,70,100
DHC,20170801,29.43,29.43,28.07,28.11,25300,34.50,34.50,32.90,32.95,0,10240,400
DHC,20170731,28.32,29.73,27.72,29.43,64710,33.20,34.85,32.50,34.50,0,38930,0
DHC,20170728,27.81,27.90,27.55,27.81,66410,32.60,32.70,32.30,32.60,0,42210,0
DHC,20170727,27.34,28.83,27.30,27.64,61410,32.05,33.80,32.00,32.40,0,46320,10
DHC,20170726,27.30,29.01,27.30,27.34,24300,32.00,34.00,32.00,32.05,0,0,0
DHC,20170725,27.13,27.60,27.13,27.30,8990,31.80,32.35,31.80,32.00,0,10,0
DHC,20170724,28.79,28.79,26.87,27.64,3140,33.75,33.75,31.50,32.40,0,1040,0
DHC,20170721,27.68,27.68,27.30,27.30,3470,32.45,32.45,32.00,32.00,0,20,0
DHC,20170720,27.30,27.85,27.30,27.30,55750,32.00,32.65,32.00,32.00,0,30,0
DHC,20170719,27.31,27.39,27.26,27.30,17840,32.00,32.10,31.95,32.00,0,10,0
DHC,20170718,28.03,28.03,26.79,27.22,48420,32.85,32.85,31.40,31.90,0,940,30000
DHC,20170717,28.07,28.07,27.21,27.22,4410,32.90,32.90,31.90,31.90,0,1410,0
DHC,20170714,27.17,27.47,27.17,27.30,21230,31.85,32.20,31.85,32.00,44000,6100,0
DHC,20170713,27.30,27.73,27.22,27.30,38810,32.00,32.50,31.90,32.00,0,600,0
DHC,20170712,27.73,27.73,27.22,27.73,15310,32.50,32.50,31.90,32.50,0,30,0
DHC,20170711,27.98,27.98,27.13,27.39,62750,32.80,32.80,31.80,32.10,381938,30,0
DHC,20170710,28.07,28.11,27.00,27.30,20010,32.90,32.95,31.65,32.00,0,40,100
DHC,20170707,28.07,28.07,27.04,27.30,4580,32.90,32.90,31.70,32.00,0,10,0
DHC,20170706,27.73,27.82,27.13,27.81,57590,32.50,32.60,31.80,32.60,150000,120,0
DHC,20170705,28.24,28.24,27.13,27.86,58380,33.10,33.10,31.80,32.65,0,180,0
DHC,20170704,27.30,28.02,27.21,27.22,29740,32.00,32.85,31.90,31.90,0,660,0
DHC,20170703,28.11,28.11,27.30,27.34,15550,32.95,32.95,32.00,32.05,0,20,0
DHC,20170630,28.41,28.41,27.30,27.73,39540,33.30,33.30,32.00,32.50,0,10310,0
DHC,20170629,27.22,28.80,27.22,27.73,24050,31.90,33.75,31.90,32.50,0,1100,0
DHC,20170628,27.73,28.41,27.22,27.22,40650,32.50,33.30,31.90,31.90,0,30,0
DHC,20170627,28.15,28.15,27.30,27.73,3630,33.00,33.00,32.00,32.50,0,20,120
DHC,20170626,28.41,28.41,27.35,27.34,4110,33.30,33.30,32.05,32.05,0,20,120
DHC,20170623,28.20,28.84,27.30,27.73,9960,33.05,33.80,32.00,32.50,0,880,140
DHC,20170622,28.15,29.17,27.55,27.56,48050,33.00,34.20,32.30,32.30,0,70,30
DHC,20170621,28.58,28.58,27.30,27.98,7780,33.50,33.50,32.00,32.80,0,180,0
DHC,20170620,28.15,28.15,27.30,27.39,68800,33.00,33.00,32.00,32.10,0,1020,0
DHC,20170619,27.73,28.16,27.22,28.15,64290,32.50,33.00,31.90,33.00,0,4160,3000
DHC,20170616,27.22,27.73,27.13,27.73,40820,31.90,32.50,31.80,32.50,0,550,0
DHC,20170615,28.58,29.18,27.22,27.73,64510,33.50,34.20,31.90,32.50,0,5580,0
DHC,20170614,28.41,28.58,27.98,28.41,13480,33.30,33.50,32.80,33.30,0,40,0
DHC,20170613,30.50,30.50,28.24,28.41,34950,35.75,35.75,33.10,33.30,0,12840,0
DHC,20170612,29.09,29.18,27.73,28.92,26770,34.10,34.20,32.50,33.90,0,23560,0
DHC,20170609,28.41,28.58,27.73,28.07,68310,33.30,33.50,32.50,32.90,0,37720,0
DHC,20170608,27.73,29.44,27.73,27.77,92840,32.50,34.50,32.50,32.55,0,40560,0
DHC,20170607,27.73,27.73,27.39,27.73,9370,32.50,32.50,32.10,32.50,0,10,0
DHC,20170606,27.30,27.73,27.30,27.73,68340,32.00,32.50,32.00,32.50,0,3000,0
DHC,20170605,27.22,27.31,27.22,27.30,32050,31.90,32.00,31.90,32.00,0,0,0
DHC,20170602,27.30,27.64,27.21,27.22,21610,32.00,32.40,31.90,31.90,0,10,0
DHC,20170601,27.73,27.73,27.22,27.30,25230,32.50,32.50,31.90,32.00,0,10,0
DHC,20170531,27.30,27.73,27.22,27.39,72950,32.00,32.50,31.90,32.10,0,27000,0
DHC,20170530,28.07,28.07,27.30,27.39,104670,32.90,32.90,32.00,32.10,0,66930,0
DHC,20170529,27.99,28.16,27.39,27.39,58810,32.80,33.00,32.10,32.10,0,31780,0
DHC,20170526,27.39,27.90,27.30,27.39,177100,32.10,32.70,32.00,32.10,0,55070,0
DHC,20170525,27.30,28.07,27.30,27.73,30350,32.00,32.90,32.00,32.50,0,30,0
DHC,20170524,28.15,28.15,27.30,27.30,28570,33.00,33.00,32.00,32.00,175000,20,1660
DHC,20170523,28.15,28.15,27.21,27.30,17350,33.00,33.00,31.90,32.00,0,480,0
DHC,20170522,28.92,28.92,27.21,28.15,37640,33.90,33.90,31.90,33.00,0,820,0
DHC,20170519,27.30,29.01,27.30,28.15,51690,32.00,34.00,32.00,33.00,0,11170,0
DHC,20170518,27.30,29.01,27.30,27.30,40970,32.00,34.00,32.00,32.00,0,670,0
DHC,20170517,27.73,27.73,27.22,27.30,74080,32.50,32.50,31.90,32.00,0,30,17180
DHC,20170516,27.30,28.15,27.13,27.13,61580,32.00,33.00,31.80,31.80,0,10,15820
DHC,20170515,27.30,28.15,27.30,27.30,35930,32.00,33.00,32.00,32.00,0,4830,22000
DHC,20170512,27.30,28.92,27.30,27.30,68660,32.00,33.90,32.00,32.00,0,11590,19700
DHC,20170511,27.30,28.75,26.45,28.15,34080,32.00,33.70,31.00,33.00,0,140,28220
DHC,20170510,27.30,29.00,27.30,27.30,77010,32.00,34.00,32.00,32.00,0,23260,0
DHC,20170509,28.16,28.16,27.30,27.98,67700,33.00,33.00,32.00,32.80,0,110,15950
DHC,20170508,28.15,28.15,27.21,27.73,44360,33.00,33.00,31.90,32.50,0,340,13000
DHC,20170505,28.11,28.15,27.09,27.30,11610,32.95,33.00,31.75,32.00,0,30,0
DHC,20170504,27.47,29.01,27.30,27.30,5340,32.20,34.00,32.00,32.00,350000,60,0
DHC,20170503,29.00,30.11,27.47,27.47,1990,34.00,35.30,32.20,32.20,0,420,0
DHC,20170428,28.15,28.15,27.30,28.15,21280,33.00,33.00,32.00,33.00,0,170,0
DHC,20170427,28.15,28.15,26.70,28.11,64730,33.00,33.00,31.30,32.95,0,60,19000
DHC,20170426,27.39,28.16,27.22,27.30,91750,32.10,33.00,31.90,32.00,0,40,23000
DHC,20170425,27.39,27.39,27.30,27.39,61810,32.10,32.10,32.00,32.10,0,16710,17000
DHC,20170424,27.30,27.73,26.96,27.30,10450,32.00,32.50,31.60,32.00,0,10,0
DHC,20170421,27.30,27.98,27.30,27.90,15350,32.00,32.80,32.00,32.70,0,1510,0
DHC,20170420,28.58,28.58,27.30,28.07,90,33.50,33.50,32.00,32.90,0,10,0
DHC,20170419,28.83,28.83,27.30,28.07,1070,33.80,33.80,32.00,32.90,0,40,0
DHC,20170418,28.15,28.15,27.30,28.15,15050,33.00,33.00,32.00,33.00,0,15030,4900
DHC,20170417,28.92,28.92,28.15,28.92,81130,33.90,33.90,33.00,33.90,0,20,0
DHC,20170414,28.32,29.00,28.15,28.15,75130,33.20,34.00,33.00,33.00,0,40,0
DHC,20170413,28.97,29.26,28.15,28.15,39120,33.95,34.30,33.00,33.00,0,1950,0
DHC,20170412,29.18,29.18,28.24,28.24,10390,34.20,34.20,33.10,33.10,0,20,0
DHC,20170411,29.26,29.26,28.49,28.67,26360,34.30,34.30,33.40,33.60,0,19750,0
DHC,20170410,30.62,30.62,28.58,28.58,16670,35.90,35.90,33.50,33.50,0,15520,0
DHC,20170407,28.29,30.51,28.29,29.43,31280,33.15,35.75,33.15,34.50,0,26030,500
DHC,20170405,29.13,29.13,28.15,29.14,67790,34.15,34.15,33.00,34.15,0,45020,0
DHC,20170404,28.67,30.37,28.15,28.15,149410,33.60,35.60,33.00,33.00,0,23070,0
DHC,20170403,28.28,29.01,28.24,28.41,25640,33.15,34.00,33.10,33.30,0,6920,1000
DHC,20170331,29.01,29.18,28.58,29.18,59000,34.00,34.20,33.50,34.20,0,19160,0
DHC,20170330,27.73,29.27,27.39,29.18,44100,32.50,34.30,32.10,34.20,0,14550,0
