<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHC,20091016,3.0913,3.0913,3.0913,3.0913,291860
DHC,20091019,3.2427,3.2427,3.1544,3.2427,216190
DHC,20091020,3.3941,3.3942,3.3941,3.3942,150070
DHC,20091021,3.3942,3.4068,3.2302,3.2554,313410
DHC,20091022,3.4068,3.4068,3.3311,3.4068,604510
DHC,20091023,3.5456,3.5582,3.2427,3.2427,229530
DHC,20091026,3.1544,3.3941,3.1544,3.2175,247360
DHC,20091027,3.2175,3.2175,3.0661,3.0787,126910
DHC,20091028,3.0913,3.1544,2.9273,3.0913,123330
DHC,20091029,2.9525,3.0282,2.9399,2.9399,144100
DHC,20091030,3.0535,3.0787,2.9399,3.0787,116430
DHC,20091102,2.9525,3.0913,2.9273,2.9273,224070
DHC,20091103,2.8137,2.9021,2.7885,2.7885,81000
DHC,20091104,2.6497,2.8642,2.6497,2.8642,131190
DHC,20091105,2.8137,3.0030,2.8137,3.0030,129880
DHC,20091106,3.1418,3.1418,3.1418,3.1418,97400
DHC,20091109,3.1418,3.1418,2.9904,2.9904,89430
DHC,20091110,3.0283,3.0283,2.9147,2.9652,39020
DHC,20091111,2.9021,2.9652,2.9021,2.9652,68030
DHC,20091112,3.0661,3.0661,2.9652,3.0282,24510
DHC,20091113,2.9146,3.0030,2.8768,3.0030,115260
DHC,20091116,2.8894,2.9904,2.8642,2.9778,228060
DHC,20091117,2.9778,2.9778,2.8642,2.8642,33140
DHC,20091118,2.8768,2.8768,2.7759,2.8264,20720
DHC,20091119,2.9400,2.9526,2.7885,2.8642,57590
DHC,20091120,2.8263,2.9021,2.8263,2.8768,73570
DHC,20091123,2.8137,2.8264,2.8011,2.8264,12550
DHC,20091124,2.7507,2.8264,2.7507,2.7759,37420
DHC,20091125,2.7128,2.7128,2.6371,2.6371,23070
DHC,20091126,2.5109,2.5109,2.5109,2.5109,90030
DHC,20091127,2.3973,2.6245,2.3973,2.5109,58880
DHC,20091130,2.5235,2.6245,2.5235,2.6245,35280
DHC,20091201,2.5488,2.7507,2.5488,2.7507,46200
DHC,20091202,2.8390,2.8769,2.6749,2.6749,49890
DHC,20091203,2.5740,2.7759,2.5613,2.7759,50290
DHC,20091204,2.7759,2.8138,2.7759,2.7759,57270
DHC,20091207,2.7759,2.8390,2.7759,2.7759,21220
DHC,20091208,2.6750,2.7759,2.6371,2.7633,65530
DHC,20091209,2.6371,2.6371,2.6371,2.6371,18370
DHC,20091210,2.7507,2.7507,2.5109,2.5109,21870
DHC,20091211,2.5488,2.5488,2.3973,2.3974,23180
DHC,20091214,2.2965,2.5110,2.2965,2.3974,29400
DHC,20091215,2.3974,2.4983,2.2965,2.4983,43220
DHC,20091216,2.4351,2.5299,2.4351,2.5235,12140
DHC,20091217,2.5235,2.5235,2.4446,2.5078,5080
DHC,20091218,2.6182,2.6182,2.6024,2.6182,13000
DHC,20091221,2.7286,2.7444,2.6813,2.7443,49800
DHC,20091222,2.6339,2.8389,2.6339,2.8232,12840
DHC,20091223,2.8232,2.8232,2.7286,2.7286,1850
DHC,20091224,2.6497,2.7286,2.6497,2.7286,5420
DHC,20091225,2.6813,2.7444,2.6813,2.7443,13420
DHC,20091228,2.7443,2.7601,2.6812,2.7443,2160
DHC,20091229,2.7443,2.7443,2.6812,2.7443,3150
DHC,20091230,2.6812,2.7443,2.6812,2.7286,5090
DHC,20091231,2.7601,2.7601,2.6813,2.7128,17450
DHC,20100104,2.7443,2.8390,2.7128,2.7759,47250
DHC,20100105,2.9021,2.9021,2.8548,2.8705,2750
DHC,20100106,2.7601,2.8705,2.7443,2.7443,8410
DHC,20100107,2.7443,2.8705,2.6970,2.7443,96480
DHC,20100108,2.8547,2.8547,2.7443,2.8390,80120
DHC,20100111,2.7601,2.7601,2.7601,2.7601,390
DHC,20100112,2.8074,2.8074,2.6339,2.6339,60260
DHC,20100113,2.7285,2.7285,2.5077,2.6813,34810
DHC,20100114,2.7128,2.7128,2.5551,2.5551,60420
DHC,20100115,2.5551,2.5551,2.4762,2.5235,4160
DHC,20100118,2.4289,2.4446,2.3973,2.3974,32790
DHC,20100119,2.3974,2.5078,2.3974,2.4762,9200
DHC,20100120,2.4131,2.5709,2.3973,2.5709,7700
DHC,20100121,2.4763,2.4763,2.4447,2.4447,4560
DHC,20100122,2.4447,2.4605,2.4447,2.4447,153510
DHC,20100125,2.4447,2.4447,2.4447,2.4447,17430
DHC,20100126,2.5551,2.5551,2.4605,2.5551,34770
DHC,20100127,2.6024,2.6182,2.5235,2.5235,24250
DHC,20100128,2.5235,2.5235,2.5077,2.5235,182590
DHC,20100129,2.4762,2.5235,2.4762,2.5235,85260
DHC,20100201,2.4446,2.5235,2.4446,2.5078,9210
DHC,20100202,2.4447,2.4920,2.4447,2.4920,30900
DHC,20100203,2.5078,2.5078,2.4920,2.4920,5440
DHC,20100204,2.4920,2.5235,2.4920,2.5235,94840
DHC,20100205,2.5235,2.5235,2.4446,2.4447,73090
DHC,20100208,2.4920,2.4920,2.4447,2.4447,90310
DHC,20100209,2.4447,2.4920,2.4289,2.4920,72470
DHC,20100210,2.4920,2.4920,2.4605,2.4920,91250
DHC,20100211,2.4605,2.4920,2.4289,2.4289,42750
DHC,20100212,2.5393,2.5393,2.4604,2.4604,740
DHC,20100222,2.4919,2.4920,2.4919,2.4920,44610
DHC,20100223,2.5078,2.5078,2.3816,2.3816,1390
DHC,20100224,2.3816,2.3974,2.3816,2.3974,550
DHC,20100225,2.3501,2.4289,2.3501,2.4289,1300
DHC,20100226,2.4937,2.5099,2.4937,2.5099,2550
DHC,20100301,2.5099,2.5099,2.5099,2.5099,6000
DHC,20100302,2.5423,2.5423,2.4289,2.4938,1160
DHC,20100303,2.4614,2.5100,2.4290,2.5099,13820
DHC,20100304,2.5099,2.5909,2.5099,2.5099,20320
DHC,20100305,2.4937,2.5261,2.4451,2.5261,14620
DHC,20100308,2.5747,2.5747,2.4775,2.4776,5960
DHC,20100309,2.5100,2.5910,2.5100,2.5909,27110
DHC,20100310,2.6557,2.6557,2.5099,2.6233,20230
DHC,20100311,2.6071,2.6881,2.5747,2.5747,7840
DHC,20100312,2.5909,2.5909,2.5099,2.5261,26240
DHC,20100315,2.6233,2.6233,2.5099,2.6233,9660
DHC,20100316,2.5261,2.5423,2.5099,2.5261,42580
DHC,20100317,2.5585,2.5585,2.4775,2.4776,14780
DHC,20100318,2.4290,2.4938,2.4290,2.4938,8300
DHC,20100319,2.4938,2.4938,2.4614,2.4938,660
DHC,20100322,2.4452,2.4614,2.4452,2.4452,14740
DHC,20100323,2.4452,2.4614,2.4452,2.4614,1670
DHC,20100324,2.5262,2.5262,2.3966,2.3966,920
DHC,20100325,2.4290,2.4290,2.3318,2.4290,1210
DHC,20100326,2.4614,2.5424,2.4614,2.5261,96020
DHC,20100329,2.5909,2.6395,2.5909,2.6071,97970
DHC,20100330,2.6071,2.6071,2.5423,2.5909,22190
DHC,20100331,2.5747,2.5909,2.5423,2.5423,13540
DHC,20100401,2.5423,2.5585,2.4937,2.4938,7670
DHC,20100402,2.4938,2.6072,2.4938,2.5747,15980
DHC,20100405,2.5423,2.6233,2.5423,2.6233,5100
DHC,20100406,2.5909,2.6395,2.5423,2.5423,31580
DHC,20100407,2.5909,2.5909,2.5747,2.5909,32180
DHC,20100408,2.5585,2.5747,2.5585,2.5747,3800
DHC,20100409,2.5909,2.6233,2.5909,2.6071,20060
DHC,20100412,2.5261,2.6233,2.5261,2.6233,21570
DHC,20100413,2.6233,2.6719,2.6233,2.6395,12910
DHC,20100414,2.6395,2.6557,2.6395,2.6557,35970
DHC,20100415,2.7529,2.7852,2.7529,2.7852,230830
DHC,20100416,2.9147,2.9148,2.8986,2.9148,146600
DHC,20100419,2.8338,2.9958,2.8338,2.9796,53410
DHC,20100420,3.0120,3.0120,2.9634,3.0119,82800
DHC,20100421,3.0443,3.0443,3.0119,3.0119,94320
DHC,20100422,3.0605,3.1577,3.0605,3.1577,329120
DHC,20100426,3.3034,3.3034,3.2225,3.3034,391140
DHC,20100427,3.4653,3.4654,3.3034,3.4654,302380
DHC,20100428,3.6111,3.6273,3.5626,3.6273,731170
DHC,20100429,3.8054,3.8054,3.8054,3.8054,243620
DHC,20100504,3.9835,3.9835,3.9835,3.9835,76620
DHC,20100505,4.1778,4.1779,4.1778,4.1779,676370
DHC,20100506,4.2103,4.3722,3.9836,4.3722,870230
DHC,20100507,4.2265,4.2912,4.1617,4.1617,339610
DHC,20100510,3.9674,3.9674,3.9673,3.9673,85280
DHC,20100511,3.9673,3.9997,3.7730,3.7730,605340
DHC,20100512,3.6273,3.6273,3.5949,3.5949,424190
DHC,20100513,3.5949,3.7730,3.4815,3.5139,384640
DHC,20100514,3.5625,3.6759,3.4815,3.6759,364660
DHC,20100517,3.7893,3.7893,3.4977,3.4977,230510
DHC,20100518,3.4167,3.6272,3.3843,3.4977,207890
DHC,20100519,3.3843,3.4815,3.3358,3.3358,374180
DHC,20100520,3.1739,3.4977,3.1739,3.4977,395530
DHC,20100521,3.3358,3.3358,3.3358,3.3358,14030
DHC,20100524,3.1901,3.2386,3.1739,3.1739,324900
DHC,20100525,3.0444,3.2387,3.0443,3.0443,137470
DHC,20100526,3.0929,3.1901,3.0767,3.1901,231880
DHC,20100527,3.1901,3.1901,3.0767,3.1253,81640
DHC,20100528,3.2710,3.2710,3.2710,3.2710,23340
DHC,20100531,3.4329,3.4330,3.3196,3.4330,659930
DHC,20100601,3.4330,3.5949,3.4006,3.5949,481690
DHC,20100602,3.7244,3.7730,3.5949,3.7730,647990
DHC,20100603,3.9349,3.9349,3.6596,3.6921,249840
DHC,20100604,3.5464,3.6921,3.5140,3.5463,365750
DHC,20100607,3.3844,3.4329,3.3844,3.3844,301730
DHC,20100608,3.3196,3.4006,3.2225,3.3682,395700
DHC,20100609,3.4006,3.4654,3.2386,3.2386,110910
DHC,20100610,3.3681,3.4006,3.3681,3.4006,284020
DHC,20100611,3.5625,3.5625,3.5625,3.5625,521850
DHC,20100614,3.5949,3.7406,3.5625,3.7406,1403030
DHC,20100615,3.9187,3.9188,3.7406,3.9188,1123170
DHC,20100616,4.0807,4.1131,3.8864,4.1131,859250
DHC,20100617,4.1131,4.1779,3.9188,3.9188,606660
DHC,20100618,3.9188,4.1131,3.8702,4.1131,1068260
DHC,20100621,4.3074,4.3074,4.2103,4.3074,713770
DHC,20100622,4.3398,4.5179,4.3074,4.4693,1005740
DHC,20100623,4.3721,4.6474,4.3721,4.4855,324990
DHC,20100624,4.4855,4.5017,4.2912,4.3074,974490
DHC,20100625,4.0969,4.2750,4.0969,4.0969,648460
DHC,20100628,4.1617,4.1617,3.9026,3.9673,374790
DHC,20100629,3.9673,4.0968,3.9187,3.9188,288930
DHC,20100630,3.7245,3.8864,3.7245,3.7406,409160
DHC,20100701,3.8054,3.9188,3.8054,3.9188,388240
DHC,20100702,4.0160,4.0160,3.8054,3.8054,103310
DHC,20100705,3.8864,3.9835,3.8054,3.8864,222200
DHC,20100706,3.8216,3.8864,3.6921,3.7082,245950
DHC,20100707,3.8377,3.8377,3.5301,3.5463,223000
DHC,20100708,3.6597,3.6597,3.4006,3.4330,333240
DHC,20100709,3.4006,3.5949,3.4006,3.5949,470280
DHC,20100712,3.5949,3.5949,3.4977,3.5787,308650
DHC,20100713,3.6435,3.7244,3.5625,3.7244,592940
DHC,20100714,3.9036,3.9105,3.9036,3.9105,55920
DHC,20100715,4.0901,4.0901,3.9903,4.0502,888080
DHC,20100716,4.0502,4.0901,3.9305,3.9504,236860
DHC,20100719,3.8905,3.9704,3.7908,3.7908,343120
DHC,20100720,3.7908,3.8906,3.7509,3.7908,265600
DHC,20100721,3.8507,3.9704,3.7708,3.9704,660640
DHC,20100722,3.9704,3.9904,3.8307,3.8307,164650
DHC,20100723,3.8906,3.8906,3.7908,3.8108,182370
DHC,20100726,3.8108,3.8308,3.6312,3.6312,163780
DHC,20100727,3.6711,3.6911,3.4915,3.4915,234470
DHC,20100728,3.4715,3.5115,3.3319,3.3319,291580
DHC,20100729,3.3319,3.4516,3.2720,3.3918,242030
DHC,20100730,3.3918,3.4317,3.3519,3.3519,147020
DHC,20100802,3.3519,3.3918,3.2521,3.2721,93990
DHC,20100803,3.3320,3.3320,3.2322,3.2521,188480
DHC,20100804,3.2521,3.2521,3.1324,3.1524,199360
DHC,20100805,3.2123,3.2721,3.0925,3.1324,160020
DHC,20100806,3.1524,3.1524,3.0925,3.0925,121550
DHC,20100809,3.0925,3.0925,2.9528,2.9528,261900
DHC,20100810,2.8730,2.8730,2.8131,2.8132,128540
DHC,20100811,2.8132,2.8731,2.6735,2.8331,240960
DHC,20100812,2.7533,2.7533,2.6934,2.6935,418080
DHC,20100813,2.6137,2.7534,2.6137,2.7533,190070
DHC,20100816,2.8331,2.8730,2.7932,2.8730,155710
DHC,20100817,2.8730,2.9129,2.7533,2.8531,138950
DHC,20100818,2.8531,2.8531,2.7134,2.7334,169030
DHC,20100819,2.6935,2.7134,2.6336,2.6935,132430
DHC,20100820,2.6935,2.7534,2.6137,2.7533,325970
DHC,20100823,2.7533,2.7533,2.6735,2.6735,174630
DHC,20100824,2.6136,2.6136,2.5538,2.5538,371650
DHC,20100825,2.5139,2.5338,2.4341,2.4341,388670
DHC,20100826,2.5538,2.5538,2.3942,2.5538,284840
DHC,20100827,2.5937,2.6536,2.4939,2.5139,138520
DHC,20100830,2.6336,2.6336,2.6336,2.6336,51600
DHC,20100831,2.7134,2.7533,2.6536,2.7533,208800
DHC,20100901,2.8331,2.8730,2.7333,2.8730,330440
DHC,20100906,2.9927,3.0127,2.9528,3.0127,266230
DHC,20100907,2.9927,3.1125,2.8930,2.9129,164110
DHC,20100908,2.8131,2.8730,2.7732,2.8132,276280
DHC,20100909,2.8930,2.9529,2.8930,2.9528,404610
DHC,20100910,2.9528,3.0725,2.8131,2.8132,239740
DHC,20100913,2.8132,2.8132,2.6735,2.6935,262250
DHC,20100914,2.7933,2.7933,2.6935,2.7533,122820
DHC,20100915,2.6934,2.7533,2.6535,2.6536,247290
DHC,20100916,2.6137,2.6536,2.5738,2.6336,152870
DHC,20100917,2.6935,2.7533,2.6735,2.7533,493230
DHC,20100920,2.8730,2.8730,2.7733,2.7733,109580
DHC,20100921,2.7733,2.7933,2.6735,2.6735,81370
DHC,20100922,2.7334,2.7334,2.6535,2.6735,93740
DHC,20100923,2.6935,2.6935,2.5737,2.5937,198020
DHC,20100924,2.5937,2.6935,2.5937,2.6935,91120
DHC,20100927,2.7334,2.7334,2.6536,2.6536,112400
DHC,20100928,2.6536,2.7135,2.6536,2.6735,118870
DHC,20100929,2.6735,2.6935,2.6535,2.6735,302590
DHC,20100930,2.6136,2.6735,2.6136,2.6336,168440
DHC,20101001,2.6336,2.6935,2.6136,2.6137,161050
DHC,20101004,2.5937,2.5937,2.5139,2.5139,218700
DHC,20101005,2.5139,2.5538,2.4939,2.5339,109420
DHC,20101006,2.5539,2.5938,2.5339,2.5738,56550
DHC,20101007,2.6337,2.6337,2.5339,2.5538,70210
DHC,20101008,2.4740,2.5338,2.4740,2.5139,148960
DHC,20101011,2.5139,2.5339,2.4939,2.5139,72520
DHC,20101012,2.5139,2.5139,2.4939,2.5139,97710
DHC,20101013,2.4939,2.5339,2.4939,2.5339,40100
DHC,20101014,2.5539,2.5539,2.5139,2.5139,50490
DHC,20101015,2.5339,2.5339,2.4939,2.4940,47940
DHC,20101018,2.5140,2.5539,2.5140,2.5538,26930
DHC,20101019,2.5538,2.5538,2.4740,2.4940,114230
DHC,20101020,2.4341,2.4341,2.3942,2.3942,137440
DHC,20101021,2.3742,2.4341,2.3742,2.3742,31450
DHC,20101022,2.3942,2.3942,2.3542,2.3742,34720
DHC,20101025,2.3742,2.3942,2.3343,2.3742,48370
DHC,20101026,2.4540,2.4740,2.4540,2.4740,32140
DHC,20101027,2.5538,2.5738,2.4740,2.4740,139910
DHC,20101028,2.4740,2.5139,2.4740,2.4940,58470
DHC,20101029,2.5140,2.5140,2.4341,2.4541,31940
DHC,20101101,2.4341,2.4741,2.4341,2.4740,84780
DHC,20101102,2.4540,2.5139,2.4540,2.5139,98430
DHC,20101103,2.4740,2.4939,2.4740,2.4740,51580
DHC,20101104,2.5139,2.5139,2.4740,2.4740,26910
DHC,20101105,2.4740,2.5139,2.4540,2.4940,285840
DHC,20101108,2.4740,2.4940,2.3942,2.4740,205600
DHC,20101109,2.4540,2.4540,2.3543,2.3742,142460
DHC,20101110,2.3942,2.4142,2.3742,2.4142,75910
DHC,20101111,2.4142,2.4142,2.3742,2.3742,145030
DHC,20101112,2.3143,2.3343,2.2744,2.2745,237420
DHC,20101115,2.2146,2.2745,2.1747,2.1947,198580
DHC,20101116,2.1947,2.2147,2.1149,2.1348,109550
DHC,20101117,2.1947,2.2346,2.1548,2.2346,66990
DHC,20101118,2.2546,2.3344,2.2546,2.3343,196010
DHC,20101119,2.3143,2.3942,2.2545,2.2944,90450
DHC,20101122,2.2345,2.2745,2.2345,2.2745,40060
DHC,20101123,2.2346,2.3543,2.2346,2.3144,38950
DHC,20101124,2.2944,2.3743,2.2745,2.3742,41320
DHC,20101125,2.3942,2.4540,2.3942,2.4142,79980
DHC,20101126,2.4142,2.4541,2.3942,2.4341,81220
DHC,20101129,2.4761,2.5390,2.4761,2.5390,75900
DHC,20101130,2.6439,2.6649,2.6439,2.6649,187930
DHC,20101201,2.6649,2.6649,2.6019,2.6649,80770
DHC,20101202,2.6439,2.7908,2.6439,2.7908,118740
DHC,20101203,2.7908,2.8957,2.7698,2.8327,71700
DHC,20101206,2.8327,2.9376,2.8117,2.8957,155430
DHC,20101207,2.8327,2.8957,2.7908,2.8117,242580
DHC,20101208,2.7278,2.7488,2.6858,2.6858,242990
DHC,20101209,2.6858,2.7068,2.6438,2.6649,43090
DHC,20101210,2.6859,2.7279,2.6649,2.7068,71070
DHC,20101213,2.7278,2.8327,2.7278,2.7278,82620
DHC,20101214,2.6439,2.7278,2.6019,2.6019,173370
DHC,20101215,2.6229,2.7278,2.6229,2.6439,114450
DHC,20101216,2.6649,2.6649,2.5600,2.6229,37920
DHC,20101217,2.5809,2.6439,2.5390,2.5390,103600
DHC,20101220,2.5810,2.6439,2.5810,2.6019,40440
DHC,20101221,2.6019,2.6019,2.5599,2.6019,61270
DHC,20101222,2.7278,2.7278,2.6229,2.6649,45250
DHC,20101223,2.7069,2.7069,2.5599,2.5599,19180
DHC,20101224,2.5179,2.5809,2.5179,2.5390,41470
DHC,20101227,2.6020,2.6020,2.5180,2.5390,18280
DHC,20101228,2.6020,2.6229,2.5390,2.5390,18330
DHC,20101229,2.5390,2.6020,2.5390,2.5809,14520
DHC,20101230,2.5389,2.6229,2.5389,2.6019,30200
DHC,20101231,2.6648,2.6648,2.6019,2.6229,9800
DHC,20110104,2.5809,2.6439,2.5809,2.5809,16730
DHC,20110105,2.6019,2.6019,2.5809,2.6019,27500
DHC,20110106,2.6019,2.6229,2.5809,2.5809,58090
DHC,20110107,2.5809,2.6229,2.5809,2.6229,29220
DHC,20110110,2.5809,2.5809,2.5390,2.5809,12980
DHC,20110111,2.6019,2.6019,2.5180,2.5390,50090
DHC,20110112,2.5180,2.6020,2.5180,2.5599,34530
DHC,20110113,2.5389,2.6019,2.5389,2.5599,13960
DHC,20110114,2.5599,2.5809,2.5599,2.5599,47510
DHC,20110117,2.6228,2.6438,2.5809,2.6229,54790
DHC,20110118,2.6439,2.6858,2.6229,2.6229,27650
DHC,20110119,2.6229,2.6439,2.6229,2.6439,141920
DHC,20110120,2.6649,2.6649,2.6019,2.6019,54460
DHC,20110121,2.6019,2.6439,2.6019,2.6229,66530
DHC,20110124,2.6649,2.6858,2.6229,2.6439,90910
DHC,20110125,2.6229,2.6229,2.6019,2.6229,41520
DHC,20110126,2.6019,2.6229,2.5809,2.6019,28410
DHC,20110127,2.5809,2.6229,2.5809,2.6019,6750
DHC,20110128,2.5599,2.6439,2.5599,2.6439,36200
DHC,20110208,2.6229,2.6229,2.6019,2.6229,16510
DHC,20110209,2.6229,2.6229,2.5809,2.5809,17160
DHC,20110210,2.5599,2.5809,2.5389,2.5809,53220
DHC,20110211,2.6019,2.6019,2.5599,2.5809,6620
DHC,20110214,2.5389,2.5809,2.5180,2.5809,7050
DHC,20110215,2.5599,2.5809,2.5599,2.5809,76620
DHC,20110216,2.6229,2.6229,2.5389,2.5390,42550
DHC,20110217,2.5390,2.5810,2.4970,2.4970,176730
DHC,20110218,2.4341,2.4550,2.4131,2.4340,49020
DHC,20110221,2.3501,2.4130,2.3291,2.3291,64960
DHC,20110222,2.3291,2.3291,2.2871,2.2872,29620
DHC,20110223,2.3921,2.3921,2.2872,2.2872,18940
DHC,20110224,2.2872,2.3292,2.2662,2.2872,186820
DHC,20110225,2.3082,2.3082,2.2872,2.3081,13520
DHC,20110228,2.3081,2.3291,2.3081,2.3081,159140
DHC,20110301,2.3081,2.4131,2.3081,2.4131,73600
DHC,20110302,2.3292,2.3292,2.3081,2.3081,43990
DHC,20110303,2.2032,2.2872,2.2032,2.2872,44450
DHC,20110304,2.3082,2.3082,2.2242,2.2242,42750
DHC,20110307,2.1613,2.2662,2.1613,2.2662,120
DHC,20110308,2.2872,2.2872,2.2032,2.2032,24230
DHC,20110309,2.1822,2.1822,2.1403,2.1613,97710
DHC,20110310,2.2033,2.2662,2.1823,2.2662,97010
DHC,20110311,2.3711,2.3711,2.3082,2.3291,72110
DHC,20110314,2.3501,2.3501,2.2452,2.2872,24810
DHC,20110315,2.2452,2.3082,2.2452,2.3081,62910
DHC,20110316,2.3081,2.3501,2.2661,2.3081,60810
DHC,20110317,2.3081,2.3711,2.2661,2.3711,102240
DHC,20110318,2.3291,2.4760,2.3291,2.4760,111100
DHC,20110321,2.5599,2.5809,2.4760,2.5809,36240
DHC,20110322,2.4970,2.5599,2.4760,2.4760,33500
DHC,20110323,2.4550,2.4970,2.4550,2.4970,510
DHC,20110324,2.4970,2.4970,2.3921,2.4760,14070
DHC,20110325,2.4760,2.4760,2.3711,2.3711,8550
DHC,20110328,2.3082,2.3711,2.3082,2.3501,7040
DHC,20110329,2.3081,2.3501,2.3081,2.3081,45530
DHC,20110330,2.3081,2.3081,2.2661,2.2662,10390
DHC,20110331,2.3082,2.3082,2.3081,2.3081,1250
DHC,20110401,2.3081,2.3081,2.2661,2.2662,13420
DHC,20110404,2.2452,2.2452,2.2452,2.2452,26590
DHC,20110405,2.2452,2.2452,2.2452,2.2452,26230
DHC,20110406,2.2452,2.2662,2.2242,2.2242,22290
DHC,20110407,2.2242,2.2871,2.2242,2.2452,52060
DHC,20110408,2.2662,2.2662,2.2452,2.2452,26100
DHC,20110413,2.2032,2.2662,2.2032,2.2662,520
DHC,20110414,2.2242,2.2452,2.2242,2.2452,14190
DHC,20110415,2.2452,2.2662,2.2242,2.2242,4510
DHC,20110418,2.2242,2.2242,2.2032,2.2242,430
DHC,20110419,2.1403,2.2032,2.1403,2.1403,78110
DHC,20110420,2.0983,2.1823,2.0983,2.1193,17630
DHC,20110421,2.1193,2.1403,2.0983,2.1403,19510
DHC,20110422,2.1403,2.1403,2.0983,2.0983,29080
DHC,20110425,2.0983,2.0983,2.0354,2.0983,8600
DHC,20110426,2.0983,2.0983,2.0773,2.0983,19120
DHC,20110427,2.1403,2.1403,2.0983,2.1403,31450
DHC,20110428,2.1823,2.1823,2.0983,2.0983,12240
DHC,20110429,2.1403,2.1403,2.0983,2.1403,21160
DHC,20110504,2.0983,2.1403,2.0983,2.0983,26430
DHC,20110505,2.0354,2.0983,2.0354,2.0983,18740
DHC,20110506,2.1612,2.1612,2.0983,2.1403,4050
DHC,20110509,2.1403,2.1403,2.0983,2.0983,4700
DHC,20110510,2.1193,2.2032,2.1193,2.1613,7770
