<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GIL,20020410,2.4369,2.4369,2.4369,2.4369,2300
GIL,20020411,2.4369,2.4369,2.4369,2.4369,2000
GIL,20020412,2.4123,2.4123,2.4123,2.4123,2300
GIL,20020415,2.4246,2.4246,2.4246,2.4246,3100
GIL,20020416,2.3939,2.3939,2.3939,2.3939,3000
GIL,20020417,2.4307,2.4307,2.4307,2.4307,4000
GIL,20020418,2.4368,2.4369,2.4368,2.4369,2800
GIL,20020419,2.4430,2.4430,2.4430,2.4430,5100
GIL,20020422,2.4430,2.4430,2.4430,2.4430,1500
GIL,20020423,2.4553,2.4553,2.4553,2.4553,11600
GIL,20020424,2.4676,2.4676,2.4676,2.4676,6000
GIL,20020425,2.5167,2.5167,2.5167,2.5167,8600
GIL,20020426,2.5658,2.5658,2.5658,2.5658,8400
GIL,20020502,2.6149,2.6149,2.6149,2.6149,6900
GIL,20020503,2.6640,2.6640,2.6640,2.6640,20700
GIL,20020506,2.7070,2.7070,2.7069,2.7069,7000
GIL,20020507,2.6578,2.6578,2.6578,2.6578,8700
GIL,20020508,2.6087,2.6087,2.6087,2.6087,1900
GIL,20020509,2.6578,2.6578,2.6578,2.6578,7000
GIL,20020510,2.7069,2.7069,2.7069,2.7069,18600
GIL,20020513,2.7069,2.7069,2.7069,2.7069,2100
GIL,20020514,2.7069,2.7069,2.7069,2.7069,3700
GIL,20020515,2.7253,2.7254,2.7253,2.7254,7700
GIL,20020516,2.7254,2.7254,2.7254,2.7254,2800
GIL,20020517,2.7254,2.7254,2.7254,2.7254,4000
GIL,20020520,2.7254,2.7254,2.7254,2.7254,4300
GIL,20020521,2.7254,2.7254,2.7254,2.7254,3300
GIL,20020522,2.7254,2.7254,2.7254,2.7254,2100
GIL,20020523,2.6947,2.6947,2.6947,2.6947,1200
GIL,20020524,2.7008,2.7008,2.7008,2.7008,900
GIL,20020527,2.7254,2.7254,2.7254,2.7254,1500
GIL,20020528,2.7070,2.7070,2.7069,2.7069,700
GIL,20020529,2.7069,2.7069,2.7069,2.7069,13000
GIL,20020530,2.7069,2.7069,2.7069,2.7069,6700
GIL,20020531,2.7499,2.7499,2.7499,2.7499,800
GIL,20020603,2.7499,2.7499,2.7499,2.7499,1900
GIL,20020604,2.7253,2.7254,2.7253,2.7254,700
GIL,20020605,2.7193,2.7193,2.7192,2.7192,2000
GIL,20020606,2.7315,2.7315,2.7315,2.7315,900
GIL,20020607,2.7315,2.7315,2.7315,2.7315,1600
GIL,20020610,2.7745,2.7745,2.7745,2.7745,1800
GIL,20020611,2.7745,2.7745,2.7745,2.7745,500
GIL,20020612,2.7745,2.7745,2.7745,2.7745,600
GIL,20020613,2.7622,2.7622,2.7622,2.7622,1000
GIL,20020614,2.7070,2.7070,2.7069,2.7069,2600
GIL,20020617,2.7008,2.7008,2.7008,2.7008,100
GIL,20020618,2.7008,2.7008,2.7008,2.7008,500
GIL,20020619,2.6517,2.6517,2.6517,2.6517,2200
GIL,20020620,2.6026,2.6026,2.6026,2.6026,2300
GIL,20020621,2.6517,2.6517,2.6517,2.6517,100
GIL,20020624,2.7008,2.7008,2.7008,2.7008,300
GIL,20020625,2.7499,2.7499,2.7499,2.7499,3600
GIL,20020626,2.7069,2.7069,2.7069,2.7069,24300
GIL,20020627,2.7069,2.7069,2.7069,2.7069,10100
GIL,20020628,2.7069,2.7069,2.7069,2.7069,10000
GIL,20020701,2.7069,2.7069,2.7069,2.7069,0
GIL,20020702,2.7069,2.7069,2.7069,2.7069,0
GIL,20020703,2.7069,2.7069,2.7069,2.7069,0
GIL,20020704,2.7069,2.7069,2.7069,2.7069,100
GIL,20020705,2.6885,2.6885,2.6885,2.6885,200
GIL,20020708,2.6885,2.6885,2.6885,2.6885,0
GIL,20020709,2.6394,2.6394,2.6394,2.6394,1900
GIL,20020710,2.6394,2.6394,2.6394,2.6394,1700
GIL,20020711,2.6026,2.6026,2.6026,2.6026,1500
GIL,20020712,2.6026,2.6026,2.6026,2.6026,1300
GIL,20020715,2.6026,2.6026,2.6026,2.6026,2200
GIL,20020716,2.6149,2.6149,2.6149,2.6149,1600
GIL,20020717,2.6149,2.6149,2.6149,2.6149,500
GIL,20020718,2.5658,2.5658,2.5658,2.5658,700
GIL,20020719,2.5658,2.5658,2.5658,2.5658,5000
GIL,20020722,2.5904,2.5904,2.5903,2.5903,6000
GIL,20020723,2.6394,2.6394,2.6394,2.6394,5600
GIL,20020724,2.6517,2.6517,2.6517,2.6517,2100
GIL,20020725,2.6026,2.6026,2.6026,2.6026,1800
GIL,20020726,2.6394,2.6394,2.6394,2.6394,100
GIL,20020729,2.6394,2.6394,2.6394,2.6394,4800
GIL,20020730,2.6824,2.6824,2.6824,2.6824,4400
GIL,20020731,2.6701,2.6701,2.6701,2.6701,10500
GIL,20020801,2.6517,2.6517,2.6517,2.6517,9400
GIL,20020802,2.5780,2.5780,2.5780,2.5780,6100
GIL,20020805,2.6517,2.6517,2.6517,2.6517,2900
GIL,20020806,2.6517,2.6517,2.6517,2.6517,3300
GIL,20020807,2.6517,2.6517,2.6517,2.6517,5500
GIL,20020808,2.6824,2.6824,2.6824,2.6824,5000
GIL,20020809,2.6824,2.6824,2.6824,2.6824,5300
GIL,20020812,2.6701,2.6701,2.6701,2.6701,1900
GIL,20020813,2.6701,2.6701,2.6701,2.6701,2500
GIL,20020814,2.6824,2.6824,2.6824,2.6824,16600
GIL,20020815,2.6885,2.6885,2.6885,2.6885,2000
GIL,20020816,2.7008,2.7008,2.7008,2.7008,5200
GIL,20020819,2.7806,2.7806,2.7806,2.7806,3200
GIL,20020820,2.8604,2.8604,2.8604,2.8604,12500
GIL,20020821,2.8727,2.8727,2.8727,2.8727,6600
GIL,20020822,2.8727,2.8727,2.8727,2.8727,6200
GIL,20020823,2.8727,2.8727,2.8727,2.8727,3900
GIL,20020826,2.8727,2.8727,2.8727,2.8727,4600
GIL,20020827,2.8727,2.8727,2.8727,2.8727,10000
GIL,20020828,2.8850,2.8850,2.8850,2.8850,6700
GIL,20020829,2.8850,2.8850,2.8850,2.8850,2000
GIL,20020830,2.9157,2.9157,2.9156,2.9156,3700
GIL,20020903,2.9217,2.9218,2.9217,2.9218,3000
GIL,20020904,2.9157,2.9157,2.9156,2.9156,7900
GIL,20020905,2.9033,2.9034,2.9033,2.9034,100
GIL,20020906,2.8850,2.8850,2.8850,2.8850,1100
GIL,20020909,2.8727,2.8727,2.8727,2.8727,2200
GIL,20020910,2.8666,2.8666,2.8665,2.8665,1000
GIL,20020911,2.8297,2.8297,2.8297,2.8297,5500
GIL,20020912,2.8297,2.8297,2.8297,2.8297,2600
GIL,20020913,2.8236,2.8236,2.8236,2.8236,7000
GIL,20020916,2.8850,2.8850,2.8850,2.8850,400
GIL,20020917,2.8850,2.8850,2.8850,2.8850,0
GIL,20020918,2.8543,2.8543,2.8543,2.8543,800
GIL,20020919,2.8543,2.8543,2.8543,2.8543,5000
GIL,20020920,2.8543,2.8543,2.8543,2.8543,5400
GIL,20020923,2.8543,2.8543,2.8543,2.8543,0
GIL,20020924,2.8297,2.8297,2.8297,2.8297,1600
GIL,20020925,2.8236,2.8236,2.8236,2.8236,7600
GIL,20020926,2.8236,2.8236,2.8236,2.8236,2400
GIL,20020927,2.8236,2.8236,2.8236,2.8236,1700
GIL,20020930,2.8236,2.8236,2.8236,2.8236,7000
GIL,20021001,2.8236,2.8236,2.8236,2.8236,2000
GIL,20021002,2.7990,2.7990,2.7990,2.7990,1400
GIL,20021003,2.8174,2.8174,2.8174,2.8174,100
GIL,20021004,2.8174,2.8174,2.8174,2.8174,100
GIL,20021007,2.8481,2.8481,2.8481,2.8481,100
GIL,20021008,2.7867,2.7867,2.7867,2.7867,2400
GIL,20021009,2.7683,2.7683,2.7683,2.7683,1000
GIL,20021010,2.7683,2.7683,2.7683,2.7683,1000
GIL,20021011,2.7683,2.7683,2.7683,2.7683,300
GIL,20021014,2.7683,2.7683,2.7683,2.7683,1600
GIL,20021015,2.7929,2.7929,2.7929,2.7929,100
GIL,20021016,2.7929,2.7929,2.7929,2.7929,3000
GIL,20021017,2.7990,2.7990,2.7990,2.7990,1200
GIL,20021018,2.7929,2.7929,2.7929,2.7929,1000
GIL,20021021,2.7929,2.7929,2.7929,2.7929,200
GIL,20021022,2.7929,2.7929,2.7929,2.7929,700
GIL,20021023,2.8604,2.8604,2.8604,2.8604,1100
GIL,20021024,2.8604,2.8604,2.8604,2.8604,0
GIL,20021025,2.8236,2.8236,2.8236,2.8236,1800
GIL,20021028,2.7806,2.7806,2.7806,2.7806,1000
GIL,20021029,2.8236,2.8236,2.8236,2.8236,100
GIL,20021030,2.8236,2.8236,2.8236,2.8236,0
GIL,20021031,2.8236,2.8236,2.8236,2.8236,0
GIL,20021101,2.7745,2.7745,2.7745,2.7745,5000
GIL,20021104,2.7745,2.7745,2.7745,2.7745,0
GIL,20021105,2.6947,2.6947,2.6947,2.6947,1100
GIL,20021106,2.6947,2.6947,2.6947,2.6947,3000
GIL,20021107,2.6947,2.6947,2.6947,2.6947,1300
GIL,20021108,2.6395,2.6395,2.6394,2.6394,1200
GIL,20021111,2.6517,2.6517,2.6517,2.6517,200
GIL,20021112,2.6578,2.6578,2.6578,2.6578,800
GIL,20021113,2.6578,2.6578,2.6578,2.6578,800
GIL,20021114,2.6701,2.6701,2.6701,2.6701,200
GIL,20021115,2.6701,2.6701,2.6701,2.6701,0
GIL,20021118,2.6455,2.6456,2.6455,2.6456,2200
GIL,20021119,2.6640,2.6640,2.6640,2.6640,1000
GIL,20021120,2.6701,2.6701,2.6701,2.6701,2200
GIL,20021121,2.6701,2.6701,2.6701,2.6701,1500
GIL,20021122,2.6824,2.6824,2.6824,2.6824,2200
GIL,20021125,2.6824,2.6824,2.6824,2.6824,2000
GIL,20021126,2.6824,2.6824,2.6824,2.6824,500
GIL,20021127,2.6824,2.6824,2.6824,2.6824,2000
GIL,20021128,2.6885,2.6885,2.6885,2.6885,700
GIL,20021129,2.7008,2.7008,2.7008,2.7008,600
GIL,20021202,2.7069,2.7069,2.7069,2.7069,100
GIL,20021203,2.7867,2.7867,2.7867,2.7867,1500
GIL,20021204,2.7867,2.7867,2.7867,2.7867,3100
GIL,20021205,2.7621,2.7622,2.7621,2.7622,2400
GIL,20021206,2.7622,2.7622,2.7622,2.7622,1000
GIL,20021209,2.7622,2.7622,2.7622,2.7622,0
GIL,20021210,2.7622,2.7622,2.7622,2.7622,500
GIL,20021211,2.7622,2.7622,2.7622,2.7622,3400
GIL,20021212,2.7499,2.7499,2.7499,2.7499,600
GIL,20021213,2.7499,2.7499,2.7499,2.7499,0
GIL,20021216,2.7499,2.7499,2.7499,2.7499,0
GIL,20021217,2.7622,2.7622,2.7622,2.7622,200
GIL,20021218,2.7561,2.7561,2.7561,2.7561,500
GIL,20021219,2.7561,2.7561,2.7561,2.7561,800
GIL,20021220,2.7315,2.7315,2.7315,2.7315,100
GIL,20021223,2.7315,2.7315,2.7315,2.7315,100
GIL,20021224,2.7315,2.7315,2.7315,2.7315,500
GIL,20021225,2.7254,2.7254,2.7254,2.7254,1200
GIL,20021226,2.7254,2.7254,2.7254,2.7254,100
GIL,20021227,2.7008,2.7008,2.7008,2.7008,700
GIL,20021230,2.6456,2.6456,2.6456,2.6456,4500
GIL,20021231,2.6456,2.6456,2.6456,2.6456,5500
GIL,20030102,2.6517,2.6517,2.6517,2.6517,1600
GIL,20030103,2.6517,2.6517,2.6517,2.6517,3500
GIL,20030106,2.6517,2.6517,2.6517,2.6517,200
GIL,20030107,2.6701,2.6701,2.6701,2.6701,1000
GIL,20030108,2.7560,2.7561,2.7560,2.7561,200
GIL,20030109,2.7561,2.7561,2.7561,2.7561,200
GIL,20030110,2.7315,2.7315,2.7315,2.7315,1500
GIL,20030113,2.7254,2.7254,2.7254,2.7254,1500
GIL,20030114,2.7254,2.7254,2.7254,2.7254,1000
GIL,20030115,2.7315,2.7315,2.7315,2.7315,100
GIL,20030116,2.6701,2.6701,2.6701,2.6701,1200
GIL,20030117,2.6947,2.6947,2.6947,2.6947,1600
GIL,20030120,2.6395,2.6395,2.6394,2.6394,400
GIL,20030121,2.6394,2.6394,2.6394,2.6394,1000
GIL,20030122,1.6757,1.6757,1.6757,1.6757,3800
GIL,20030123,1.7555,1.7555,1.7555,1.7555,200
GIL,20030124,1.8107,1.8108,1.8107,1.8108,600
GIL,20030127,1.8108,1.8108,1.8108,1.8108,2200
GIL,20030128,1.8108,1.8108,1.8108,1.8108,100
GIL,20030210,1.8108,1.8108,1.8108,1.8108,100
GIL,20030211,1.7249,1.7249,1.7248,1.7248,200
GIL,20030212,1.7248,1.7248,1.7248,1.7248,1400
GIL,20030213,1.7248,1.7248,1.7248,1.7248,500
GIL,20030214,1.7248,1.7248,1.7248,1.7248,200
GIL,20030217,1.7187,1.7187,1.7187,1.7187,1000
GIL,20030218,1.7248,1.7248,1.7248,1.7248,1000
GIL,20030219,1.7248,1.7248,1.7248,1.7248,0
GIL,20030220,1.7248,1.7248,1.7248,1.7248,0
GIL,20030221,1.7248,1.7248,1.7248,1.7248,400
GIL,20030224,1.7248,1.7248,1.7248,1.7248,0
GIL,20030225,1.7187,1.7187,1.7187,1.7187,1200
GIL,20030226,1.7187,1.7187,1.7187,1.7187,0
GIL,20030227,1.7126,1.7126,1.7126,1.7126,900
GIL,20030228,1.7065,1.7065,1.7064,1.7064,2300
GIL,20030303,1.7064,1.7064,1.7064,1.7064,3800
GIL,20030304,1.7064,1.7064,1.7064,1.7064,1700
GIL,20030305,1.7064,1.7064,1.7064,1.7064,0
GIL,20030306,1.7064,1.7064,1.7064,1.7064,0
GIL,20030307,1.7678,1.7678,1.7678,1.7678,100
GIL,20030310,1.7187,1.7187,1.7187,1.7187,1000
GIL,20030311,1.6880,1.6880,1.6880,1.6880,1800
GIL,20030312,1.6880,1.6880,1.6880,1.6880,300
GIL,20030313,1.6696,1.6696,1.6696,1.6696,900
GIL,20030314,1.6696,1.6696,1.6696,1.6696,2600
GIL,20030317,1.6696,1.6696,1.6696,1.6696,1100
GIL,20030318,1.6328,1.6328,1.6328,1.6328,2200
GIL,20030319,1.7003,1.7003,1.7003,1.7003,100
GIL,20030320,1.6451,1.6451,1.6450,1.6450,4500
GIL,20030321,1.6573,1.6573,1.6573,1.6573,1100
GIL,20030324,1.6573,1.6573,1.6573,1.6573,200
GIL,20030325,1.6389,1.6389,1.6389,1.6389,500
GIL,20030326,1.6328,1.6328,1.6328,1.6328,3000
GIL,20030327,1.5530,1.5530,1.5530,1.5530,1500
GIL,20030328,1.5469,1.5469,1.5468,1.5468,1100
GIL,20030331,1.4793,1.4793,1.4793,1.4793,600
GIL,20030401,1.4056,1.4056,1.4056,1.4056,5800
GIL,20030402,1.4670,1.4670,1.4670,1.4670,12000
GIL,20030403,1.4670,1.4670,1.4670,1.4670,31500
GIL,20030404,1.4731,1.4732,1.4731,1.4732,5400
GIL,20030407,1.4732,1.4732,1.4732,1.4732,2300
GIL,20030408,1.4732,1.4732,1.4732,1.4732,0
GIL,20030409,1.4548,1.4548,1.4548,1.4548,3600
GIL,20030410,1.4671,1.4671,1.4670,1.4670,4600
GIL,20030411,1.4670,1.4670,1.4670,1.4670,1900
GIL,20030414,1.5345,1.5346,1.5345,1.5346,5400
GIL,20030415,1.5346,1.5346,1.5346,1.5346,1100
GIL,20030416,1.5346,1.5346,1.5346,1.5346,5000
GIL,20030417,1.5346,1.5346,1.5346,1.5346,12900
GIL,20030418,1.5346,1.5346,1.5346,1.5346,5000
GIL,20030421,1.5346,1.5346,1.5346,1.5346,1000
GIL,20030422,1.5346,1.5346,1.5346,1.5346,10000
GIL,20030423,1.5346,1.5346,1.5346,1.5346,3700
GIL,20030424,1.5346,1.5346,1.5346,1.5346,1800
GIL,20030425,1.5162,1.5162,1.5161,1.5161,1000
GIL,20030428,1.5284,1.5284,1.5284,1.5284,1000
GIL,20030429,1.5345,1.5346,1.5345,1.5346,3400
GIL,20030505,1.5837,1.5837,1.5837,1.5837,3300
GIL,20030506,1.5653,1.5653,1.5652,1.5652,3500
GIL,20030507,1.5775,1.5775,1.5775,1.5775,7000
GIL,20030508,1.5898,1.5898,1.5898,1.5898,7000
GIL,20030509,1.6082,1.6082,1.6082,1.6082,4100
GIL,20030512,1.6082,1.6082,1.6082,1.6082,2200
GIL,20030513,1.5959,1.5959,1.5959,1.5959,4500
GIL,20030514,1.5836,1.5837,1.5836,1.5837,2000
GIL,20030515,1.5837,1.5837,1.5837,1.5837,3000
GIL,20030516,1.5530,1.5530,1.5530,1.5530,2200
GIL,20030519,1.5346,1.5346,1.5346,1.5346,14400
GIL,20030520,1.5039,1.5162,1.5039,1.5161,3440
GIL,20030521,1.5038,1.5223,1.5038,1.5223,3600
GIL,20030522,1.5223,1.5223,1.5161,1.5161,5270
GIL,20030523,1.5161,1.5161,1.5161,1.5161,2590
GIL,20030526,1.5284,1.5284,1.5161,1.5161,120
GIL,20030527,1.5100,1.5161,1.5100,1.5161,4410
GIL,20030528,1.5161,1.5161,1.5161,1.5161,1580
GIL,20030529,1.5161,1.5161,1.5161,1.5161,2170
GIL,20030530,1.5038,1.5161,1.5038,1.5161,1400
GIL,20030602,1.5898,1.5898,1.5038,1.5039,3030
GIL,20030603,1.5039,1.5039,1.5039,1.5039,1600
GIL,20030604,1.5039,1.5039,1.5039,1.5039,2500
GIL,20030605,1.5039,1.5039,1.5039,1.5039,6800
GIL,20030606,1.5039,1.5162,1.5039,1.5161,40
GIL,20030609,1.5161,1.5161,1.5161,1.5161,310
GIL,20030610,1.5161,1.5161,1.5161,1.5161,520
GIL,20030611,1.5161,1.5161,1.5161,1.5161,200
GIL,20030612,1.5161,1.5161,1.5161,1.5161,200
GIL,20030613,1.5161,1.5161,1.5161,1.5161,110
GIL,20030616,1.5161,1.5161,1.5038,1.5039,100
GIL,20030617,1.5039,1.5039,1.4916,1.4916,240
GIL,20030618,1.5346,1.5346,1.5346,1.5346,600
GIL,20030619,1.5346,1.5346,1.5039,1.5039,100
GIL,20030620,1.5039,1.5346,1.5039,1.5346,10
GIL,20030623,1.5039,1.5039,1.5039,1.5039,210
GIL,20030624,1.5162,1.5162,1.5161,1.5161,2020
GIL,20030625,1.5161,1.5161,1.5161,1.5161,2300
GIL,20030626,1.5161,1.5161,1.5038,1.5039,350
GIL,20030627,1.5039,1.5162,1.5039,1.5161,20
GIL,20030630,1.4977,1.5161,1.4977,1.5161,770
GIL,20030701,1.5100,1.5100,1.5100,1.5100,500
GIL,20030702,1.5100,1.5100,1.5100,1.5100,600
GIL,20030703,1.5100,1.5100,1.5100,1.5100,1200
GIL,20030704,1.5039,1.5039,1.5039,1.5039,2900
GIL,20030707,1.5039,1.5039,1.5039,1.5039,2020
GIL,20030708,1.5039,1.5039,1.4977,1.4977,2210
GIL,20030709,1.4977,1.4977,1.4977,1.4977,3010
GIL,20030710,1.4977,1.4977,1.4916,1.4916,1010
GIL,20030711,1.4916,1.4916,1.4916,1.4916,100
GIL,20030714,1.5162,1.5162,1.5039,1.5039,1320
GIL,20030715,1.5039,1.5039,1.5039,1.5039,300
GIL,20030716,1.5039,1.5039,1.5039,1.5039,0
GIL,20030717,1.5039,1.5039,1.5039,1.5039,0
GIL,20030718,1.5039,1.5039,1.4916,1.4916,2040
GIL,20030721,1.4916,1.4916,1.4732,1.4732,2010
GIL,20030722,1.4732,1.4732,1.4548,1.4548,4210
GIL,20030723,1.4548,1.4732,1.4548,1.4732,10
GIL,20030724,1.4732,1.4732,1.4732,1.4732,700
GIL,20030725,1.4732,1.4732,1.4732,1.4732,140
GIL,20030728,1.4732,1.4732,1.4732,1.4732,0
GIL,20030729,1.4732,1.4732,1.4548,1.4548,500
GIL,20030730,1.4548,1.4671,1.4548,1.4670,20
GIL,20030731,1.4670,1.4670,1.4547,1.4548,400
GIL,20030801,1.4118,1.4118,1.4118,1.4118,8990
GIL,20030804,1.4118,1.4118,1.3197,1.3197,1390
GIL,20030805,1.3197,1.3197,1.2583,1.2583,9230
GIL,20030806,1.2583,1.2583,1.2276,1.2276,1680
GIL,20030807,1.2276,1.2276,1.2030,1.2031,2520
GIL,20030808,1.2031,1.2031,1.1908,1.1908,6360
GIL,20030811,1.1785,1.1785,1.1601,1.1601,2140
GIL,20030812,1.1601,1.1663,1.1601,1.1663,1550
GIL,20030813,1.1663,1.2031,1.1663,1.2031,60
GIL,20030814,1.2031,1.2031,1.2031,1.2031,0
GIL,20030815,1.2583,1.2583,1.2215,1.2215,10130
GIL,20030818,1.2215,1.2215,1.2215,1.2215,1500
GIL,20030819,1.2215,1.2215,1.2215,1.2215,1000
GIL,20030820,1.2215,1.2215,1.2215,1.2215,6200
GIL,20030821,1.2215,1.2215,1.2215,1.2215,1210
GIL,20030822,1.2215,1.2276,1.2215,1.2276,1110
GIL,20030825,1.2276,1.2276,1.2276,1.2276,3790
GIL,20030826,1.2276,1.2276,1.2276,1.2276,20
GIL,20030827,1.2276,1.2276,1.2276,1.2276,100
GIL,20030828,1.2092,1.2092,1.2092,1.2092,2010
GIL,20030829,1.2092,1.2215,1.2092,1.2215,9900
GIL,20030903,1.1908,1.1908,1.1908,1.1908,30
GIL,20030904,1.1908,1.2215,1.1908,1.2215,20
GIL,20030905,1.1969,1.2031,1.1969,1.2031,4400
GIL,20030908,1.2031,1.2031,1.2031,1.2031,2030
GIL,20030909,1.1970,1.1970,1.1970,1.1970,10
GIL,20030910,1.1970,1.2031,1.1970,1.2031,4200
GIL,20030911,1.1847,1.2031,1.1847,1.2031,990
GIL,20030912,1.2031,1.2031,1.1970,1.1970,2500
GIL,20030915,1.1724,1.1724,1.1724,1.1724,1100
GIL,20030916,1.1663,1.1663,1.1663,1.1663,2360
GIL,20030917,1.1663,1.1663,1.1663,1.1663,2640
GIL,20030918,1.1479,1.1479,1.1478,1.1478,1760
GIL,20030919,1.1355,1.1356,1.1355,1.1356,1840
GIL,20030922,1.1233,1.1356,1.1233,1.1356,9380
GIL,20030923,1.1233,1.1233,1.1233,1.1233,3310
GIL,20030924,1.1233,1.1233,1.1233,1.1233,7190
GIL,20030925,1.1233,1.1233,1.1172,1.1172,4610
GIL,20030926,1.1049,1.1049,1.1049,1.1049,6200
GIL,20030929,1.1479,1.1479,1.1049,1.1049,2270
GIL,20030930,1.1049,1.1233,1.1049,1.1233,10
GIL,20031001,1.1233,1.1233,1.1049,1.1049,2820
GIL,20031002,1.1049,1.1049,1.1049,1.1049,910
GIL,20031003,1.1049,1.1049,1.1049,1.1049,1390
GIL,20031006,1.0497,1.0988,1.0497,1.0987,1610
GIL,20031007,1.0619,1.0987,1.0619,1.0987,1220
GIL,20031008,1.0987,1.1049,1.0987,1.1049,1420
GIL,20031009,1.1601,1.1601,1.1601,1.1601,30
GIL,20031010,1.1355,1.1355,1.1233,1.1233,1500
GIL,20031013,1.1233,1.1233,1.1233,1.1233,50
GIL,20031014,1.1233,1.1233,1.1049,1.1049,60
GIL,20031015,1.1049,1.1049,1.1049,1.1049,210
GIL,20031016,1.1049,1.1049,1.1049,1.1049,2940
GIL,20031017,1.1049,1.1356,1.1049,1.1356,50
GIL,20031020,1.1356,1.1356,1.1356,1.1356,100
GIL,20031021,1.1356,1.1356,1.0987,1.0987,140
GIL,20031022,1.0987,1.0987,1.0926,1.0926,3740
GIL,20031023,1.0926,1.0926,1.0926,1.0926,100
GIL,20031024,1.0926,1.0926,1.0865,1.0865,510
GIL,20031027,1.1111,1.1111,1.0619,1.0619,5500
GIL,20031028,1.0619,1.0742,1.0619,1.0742,4070
GIL,20031029,1.0742,1.0742,1.0742,1.0742,600
GIL,20031030,1.0865,1.0865,1.0865,1.0865,1360
GIL,20031031,1.1049,1.1111,1.1049,1.1110,2300
GIL,20031103,1.1110,1.1110,1.1049,1.1049,50
GIL,20031104,1.1049,1.1049,1.1049,1.1049,560
GIL,20031105,1.1049,1.1049,1.1049,1.1049,5000
GIL,20031106,1.1172,1.1233,1.1172,1.1233,960
GIL,20031107,1.1233,1.1233,1.1233,1.1233,12050
GIL,20031110,1.1663,1.1663,1.1417,1.1417,6330
GIL,20031111,1.1540,1.1540,1.1540,1.1540,3010
GIL,20031112,1.1601,1.1908,1.1601,1.1908,3830
GIL,20031113,1.2276,1.2461,1.2276,1.2461,5480
GIL,20031114,1.3075,1.3075,1.3074,1.3074,2950
GIL,20031117,1.3688,1.3688,1.2460,1.2461,9920
GIL,20031118,1.1970,1.1970,1.1847,1.1847,7260
