<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SNZ,20180529,10.1981,10.1981,10.1981,10.1981,0
SNZ,20180530,9.7801,9.7801,9.7801,9.7801,1510
SNZ,20180531,9.6129,9.6129,9.6129,9.6129,1000
SNZ,20180601,9.6129,9.6129,9.6129,9.6129,0
SNZ,20180604,9.7801,9.7801,9.6129,9.7801,19500
SNZ,20180605,9.6129,9.6965,9.6129,9.6965,2200
SNZ,20180606,9.6965,9.7801,9.6129,9.6129,3700
SNZ,20180607,9.4457,9.4458,9.4457,9.4458,6700
SNZ,20180608,9.4458,9.4458,9.0278,9.0278,12600
SNZ,20180611,8.8606,8.9442,8.6934,8.9442,3400
SNZ,20180612,8.9442,8.9442,8.7770,8.7770,4100
SNZ,20180613,9.1950,9.6965,8.8606,8.8606,2400
SNZ,20180614,8.9442,8.9442,8.9442,8.9442,1000
SNZ,20180615,9.1950,9.1950,9.1950,9.1950,1000
SNZ,20180618,8.9442,9.1950,8.7770,9.1950,2900
SNZ,20180619,8.8606,8.8606,8.7770,8.7770,2100
SNZ,20180620,8.8606,8.8606,8.8606,8.8606,100
SNZ,20180621,8.9442,8.9442,8.9442,8.9442,500
SNZ,20180622,9.0278,9.1950,9.0278,9.1114,9100
SNZ,20180625,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180626,9.1114,9.1114,9.1114,9.1114,1500
SNZ,20180627,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180628,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180629,8.9442,8.9442,8.9442,8.9442,100
SNZ,20180702,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180703,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180704,8.8606,8.8606,8.6934,8.6934,5900
SNZ,20180705,8.6934,10.0308,8.4426,8.4427,4300
SNZ,20180706,8.6099,8.6099,8.6098,8.6098,10000
SNZ,20180709,8.6098,8.6098,8.6098,8.6098,1000
SNZ,20180710,8.6098,8.6098,8.6098,8.6098,0
SNZ,20180711,8.6098,8.6098,8.6098,8.6098,0
SNZ,20180712,9.0278,9.0278,9.0278,9.0278,1000
SNZ,20180713,9.1114,9.1114,9.1114,9.1114,1900
SNZ,20180716,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180717,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180718,9.1114,9.1114,9.1114,9.1114,0
SNZ,20180719,8.8606,8.8606,8.7770,8.7770,900
SNZ,20180720,8.8606,8.8606,8.8606,8.8606,10
SNZ,20180723,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180724,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180725,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180726,8.8606,8.8606,8.8606,8.8606,11
SNZ,20180727,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180730,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180731,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180801,8.8606,8.8606,8.6934,8.6934,700
SNZ,20180802,8.8606,9.1950,8.8606,9.1950,500
SNZ,20180803,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180806,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180807,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180808,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180809,8.9442,8.9442,8.9442,8.9442,0
SNZ,20180810,9.6965,9.6965,9.6965,9.6965,100
SNZ,20180813,8.7770,8.7770,8.6934,8.6934,2000
SNZ,20180814,8.7770,8.7770,8.7770,8.7770,0
SNZ,20180815,8.7770,8.7770,8.7770,8.7770,0
SNZ,20180816,9.1114,9.1114,8.7770,8.7770,3000
SNZ,20180817,8.8606,8.8606,8.8606,8.8606,0
SNZ,20180820,9.6129,9.6965,9.6129,9.6965,500
SNZ,20180821,9.6129,9.6129,9.6129,9.6129,0
SNZ,20180822,8.8606,8.8606,8.8606,8.8606,400
SNZ,20180823,9.3621,9.3622,9.3621,9.3622,2000
SNZ,20180824,9.3622,9.3622,9.3622,9.3622,0
SNZ,20180827,9.3622,9.3622,9.3622,9.3622,0
SNZ,20180828,9.3622,9.3622,9.3622,9.3622,0
SNZ,20180829,10.0309,10.0309,10.0309,10.0309,100
SNZ,20180830,10.0309,10.0309,10.0309,10.0309,800
SNZ,20180831,10.8668,10.8668,10.8668,10.8668,900
SNZ,20180904,9.8637,9.8637,9.8637,9.8637,500
SNZ,20180905,9.8637,9.8637,9.8637,9.8637,0
SNZ,20180906,10.1145,10.1145,10.1145,10.1145,100
SNZ,20180907,10.1145,10.1145,10.1145,10.1145,50
SNZ,20180910,10.1145,10.1145,10.1145,10.1145,0
SNZ,20180911,10.1145,10.1145,10.1145,10.1145,0
SNZ,20180912,10.1145,10.1145,10.1145,10.1145,0
SNZ,20180913,10.1145,10.1145,10.1145,10.1145,0
SNZ,20180914,10.1145,10.1145,10.1145,10.1145,0
SNZ,20180917,9.1950,9.1950,9.1950,9.1950,100
SNZ,20180918,10.1145,10.1145,10.1145,10.1145,200
SNZ,20180919,10.5325,10.5325,10.5324,10.5324,900
SNZ,20180920,10.5324,10.5324,10.5322,10.5322,0
SNZ,20180921,10.5322,10.5322,10.5322,10.5322,0
SNZ,20180924,10.5322,10.5322,10.5322,10.5322,100
SNZ,20180925,10.5322,10.5322,10.5322,10.5322,0
SNZ,20180926,10.5322,10.5322,10.5322,10.5322,0
SNZ,20180927,10.5322,10.5322,10.5322,10.5322,0
SNZ,20180928,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181001,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181002,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181003,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181004,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181005,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181008,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181009,10.5322,10.5322,10.5322,10.5322,0
SNZ,20181010,11.3288,11.3288,11.3287,11.3287,500
SNZ,20181011,9.6471,11.3287,9.6471,11.3287,1900
SNZ,20181012,9.8241,9.8242,9.8241,9.8242,0
SNZ,20181015,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181016,9.7357,9.7357,9.7356,9.7356,1000
SNZ,20181017,10.7092,10.7092,10.7092,10.7092,100
SNZ,20181018,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181019,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181022,10.7092,10.7092,10.7092,10.7092,50
SNZ,20181023,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181024,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181025,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181026,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181029,9.9126,9.9126,9.7356,9.7356,1000
SNZ,20181030,9.7356,9.7356,9.7356,9.7356,2500
SNZ,20181031,9.7356,9.7356,9.7356,9.7356,0
SNZ,20181101,10.7092,10.7092,10.7092,10.7092,400
SNZ,20181102,10.7092,10.7092,10.7092,10.7092,0
SNZ,20181105,10.6207,10.6207,10.6207,10.6207,200
SNZ,20181106,9.7356,9.7356,9.7356,9.7356,500
SNZ,20181107,9.7356,9.7356,9.7356,9.7356,0
SNZ,20181108,9.7356,9.7356,9.7356,9.7356,0
SNZ,20181109,10.6207,10.6207,10.6207,10.6207,200
SNZ,20181112,10.6207,10.6207,10.6207,10.6207,0
SNZ,20181113,10.6207,10.6207,10.6207,10.6207,0
SNZ,20181114,10.6207,10.6207,10.6207,10.6207,0
SNZ,20181115,9.8241,9.8242,9.8241,9.8242,500
SNZ,20181116,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181119,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181120,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181121,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181122,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181123,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181126,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181127,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181128,9.8242,9.8242,9.8242,9.8242,0
SNZ,20181129,10.0061,10.0063,10.0061,10.0063,3000
SNZ,20181130,10.0973,10.0973,10.0973,10.0973,2000
SNZ,20181203,10.0973,10.0973,10.0973,10.0973,0
SNZ,20181204,10.0973,10.0973,10.0973,10.0973,0
SNZ,20181205,10.0973,10.0973,10.0973,10.0973,0
SNZ,20181206,10.0973,10.0973,10.0063,10.0063,2000
SNZ,20181207,10.0063,10.0063,10.0063,10.0063,3000
SNZ,20181210,10.0063,10.0063,10.0063,10.0063,1500
SNZ,20181211,10.0063,10.0063,10.0063,10.0063,0
SNZ,20181212,10.0063,10.0063,10.0063,10.0063,0
SNZ,20181213,10.0063,10.0063,10.0063,10.0063,0
SNZ,20181214,10.0063,10.0063,10.0063,10.0063,0
SNZ,20181217,10.0063,10.0063,10.0063,10.0063,1000
SNZ,20181218,10.0063,10.0063,9.6424,9.6424,2400
SNZ,20181219,10.0063,10.0063,10.0063,10.0063,1100
SNZ,20181220,10.4611,10.4611,10.4611,10.4611,400
SNZ,20181221,10.4611,10.4611,10.4611,10.4611,0
SNZ,20181224,10.4611,10.4611,10.4611,10.4611,0
SNZ,20181225,10.4611,10.4611,10.4611,10.4611,0
SNZ,20181226,10.4611,10.4611,10.4611,10.4611,0
SNZ,20181227,10.4611,10.4611,10.4611,10.4611,0
SNZ,20181228,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190102,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190103,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190104,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190107,10.4611,10.4611,10.4611,10.4611,200
SNZ,20190108,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190109,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190110,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190111,9.5514,10.4611,9.5514,10.4611,2500
SNZ,20190114,10.4611,10.4611,10.4611,10.4611,4800
SNZ,20190115,10.4611,10.9160,10.4611,10.9160,1500
SNZ,20190116,10.7341,10.7341,10.7340,10.7340,0
SNZ,20190117,10.0063,10.9160,9.9153,10.9160,900
SNZ,20190118,10.4612,10.4612,10.4611,10.4611,0
SNZ,20190121,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190122,10.4611,10.4611,10.4611,10.4611,0
SNZ,20190123,10.9159,10.9160,10.9159,10.9160,1200
SNZ,20190124,10.9160,10.9160,10.7340,10.7340,2000
SNZ,20190125,10.7340,10.7340,10.7340,10.7340,1300
SNZ,20190128,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190129,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190130,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190131,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190201,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190211,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190212,10.7340,10.7340,10.7340,10.7340,0
SNZ,20190213,10.0063,10.7340,10.0063,10.7340,2200
SNZ,20190214,10.2792,10.2792,10.2792,10.2792,0
SNZ,20190215,10.9160,10.9160,10.9160,10.9160,1110
SNZ,20190218,10.9160,10.9160,10.9160,10.9160,0
SNZ,20190219,10.9160,10.9160,10.9160,10.9160,10
SNZ,20190220,10.9160,10.9160,10.9160,10.9160,40
SNZ,20190221,10.9160,10.9160,10.9160,10.9160,0
SNZ,20190222,10.9160,10.9160,10.9160,10.9160,0
SNZ,20190225,10.9160,10.9160,10.9160,10.9160,0
SNZ,20190226,10.9160,10.9160,10.9160,10.9160,0
SNZ,20190227,10.9160,10.9160,10.9160,10.9160,1100
SNZ,20190228,10.6431,10.6431,10.6431,10.6431,100
SNZ,20190301,10.6431,10.6431,10.6431,10.6431,0
SNZ,20190304,10.9160,11.3708,10.9160,11.3708,9100
SNZ,20190305,11.4618,12.2805,11.4618,12.2805,5100
SNZ,20190306,12.7353,12.7353,12.7353,12.7353,1000
SNZ,20190307,13.5540,14.5546,13.1901,14.5546,35100
SNZ,20190308,13.8269,13.8269,13.6449,13.6449,1500
SNZ,20190311,14.1907,15.3733,14.1907,15.3733,9400
SNZ,20190312,16.2830,16.9197,15.4643,16.9197,84940
SNZ,20190313,17.5565,17.5565,16.5558,16.5559,56400
SNZ,20190314,17.2836,17.2836,15.0094,15.0094,12900
SNZ,20190315,16.3739,17.4655,16.2829,17.2836,103700
SNZ,20190318,16.3739,16.3739,16.3739,16.3739,100
SNZ,20190319,16.3739,16.3739,16.3739,16.3739,0
SNZ,20190320,14.5546,14.5546,14.5546,14.5546,100
SNZ,20190321,16.6468,16.6468,15.4643,15.4643,16500
SNZ,20190322,16.3740,16.3740,16.3739,16.3739,110
SNZ,20190325,16.3739,16.3739,16.3739,16.3739,0
SNZ,20190326,14.5546,14.5546,14.5546,14.5546,6000
SNZ,20190327,16.2830,16.2830,16.2830,16.2830,32200
SNZ,20190328,16.2830,16.2830,16.2830,16.2830,0
SNZ,20190329,15.4643,15.4643,15.4643,15.4643,10010
SNZ,20190401,15.4643,15.4643,15.4643,15.4643,0
SNZ,20190402,15.0095,15.9191,14.5546,15.9191,34500
SNZ,20190403,15.0094,15.0094,15.0094,15.0094,38
SNZ,20190404,15.0094,15.0094,15.0094,15.0094,1000
SNZ,20190405,13.6449,13.6449,13.6449,13.6449,500
SNZ,20190408,14.1907,15.4643,14.1907,15.4643,14006
SNZ,20190409,14.5546,15.9191,12.2805,15.9191,20200
SNZ,20190410,14.4636,14.4636,13.6449,13.6449,3800
SNZ,20190411,12.7352,15.0094,12.7352,15.0094,13500
SNZ,20190412,14.5546,14.5546,14.5546,14.5546,33000
SNZ,20190416,12.8262,12.8263,12.8262,12.8263,100
SNZ,20190417,12.0076,12.2805,12.0076,12.2805,300
SNZ,20190418,12.1895,12.1895,12.1895,12.1895,0
SNZ,20190419,13.9179,14.0088,13.9179,14.0088,5100
SNZ,20190422,14.0088,14.0088,14.0088,14.0088,0
SNZ,20190423,12.2804,15.1914,12.2804,15.1914,47500
SNZ,20190424,14.5546,14.5546,14.5546,14.5546,100
SNZ,20190425,14.5546,14.5546,12.8262,12.8263,31000
SNZ,20190426,14.4637,14.4637,14.4636,14.4636,200
SNZ,20190502,14.4636,14.4636,13.6449,13.6449,4500
SNZ,20190503,14.5546,14.5546,14.0997,14.0998,2200
SNZ,20190506,13.3721,13.3721,13.3720,13.3720,100
SNZ,20190507,12.7352,14.3727,11.4617,14.3727,2300
SNZ,20190508,14.0088,14.0088,14.0088,14.0088,200
SNZ,20190509,13.6449,13.6449,12.7353,13.3720,800
SNZ,20190510,12.8262,14.0088,12.6443,14.0088,2100
SNZ,20190513,13.3720,13.3720,13.3720,13.3720,0
SNZ,20190514,13.6449,13.6449,13.6449,13.6449,11500
SNZ,20190515,13.6449,14.0997,13.6449,14.0088,3410
SNZ,20190516,14.0088,14.0088,13.6449,13.9178,3800
SNZ,20190517,13.9178,15.3733,13.9178,14.0998,69400
SNZ,20190520,14.9185,14.9185,14.3727,14.3727,1100
SNZ,20190521,14.0998,14.2817,13.6449,13.6449,2300
SNZ,20190522,14.9184,15.4642,14.2817,15.1914,23700
SNZ,20190523,14.9185,15.0095,14.9185,15.0094,800
SNZ,20190524,15.0094,16.3739,14.3726,15.4643,22600
SNZ,20190527,16.8288,16.8288,15.4643,16.5559,25400
SNZ,20190528,17.2836,17.5565,16.8288,17.1926,49500
SNZ,20190529,17.1926,17.2836,16.3739,16.8288,18200
SNZ,20190530,17.2836,18.1933,16.1920,17.1926,21200
SNZ,20190531,17.0107,17.2836,16.1920,16.1920,12500
SNZ,20190603,16.2830,16.8288,15.4643,15.4643,8300
SNZ,20190604,15.6462,17.0107,15.6462,17.0107,3100
SNZ,20190605,17.1926,17.1926,16.2830,16.5559,7300
SNZ,20190606,17.1017,17.1017,15.5553,16.0101,15300
SNZ,20190607,17.7385,18.4662,15.9191,18.1933,240040
SNZ,20190610,20.0126,20.3765,19.9217,20.3765,109600
SNZ,20190611,23.1965,23.2874,21.3771,22.7416,72400
SNZ,20190612,21.8319,22.8326,19.5578,21.8319,123120
SNZ,20190613,20.9222,23.1964,20.9222,22.4687,61900
SNZ,20190614,22.3777,22.3777,20.0126,20.1036,74120
SNZ,20190617,20.0126,21.0133,19.8307,19.8307,50600
SNZ,20190618,20.4675,20.9223,20.1036,20.9223,41100
SNZ,20190619,20.9223,21.3771,20.0126,20.7403,31700
SNZ,20190620,20.7403,21.3771,20.0126,20.1036,46800
SNZ,20190621,20.1036,20.8313,19.5578,20.1945,39700
SNZ,20190624,19.6487,20.1945,18.1932,18.1933,43100
SNZ,20190625,19.1030,19.2849,18.1933,18.1933,32200
SNZ,20190626,17.6475,18.4662,17.6475,18.1933,14400
SNZ,20190627,18.0114,20.0126,17.8294,18.9210,24900
SNZ,20190628,19.7397,19.7397,18.2842,18.5571,3000
SNZ,20190701,18.7390,19.1939,18.4661,18.7391,20500
SNZ,20190702,16.5559,19.0120,16.5559,18.3752,12050
SNZ,20190703,17.5565,18.1933,17.3746,17.8294,8700
SNZ,20190704,17.8294,19.6487,17.8294,19.5578,44600
SNZ,20190705,19.8307,20.0126,19.1030,19.4668,18300
SNZ,20190708,19.3758,20.0126,19.1029,19.1029,17100
SNZ,20190709,19.1939,19.1939,18.4661,18.6481,26500
SNZ,20190710,18.8300,19.9216,18.8300,19.9216,44710
SNZ,20190711,20.0126,21.2861,20.0126,20.4674,67440
SNZ,20190712,20.2855,20.9222,20.2855,20.8313,25000
SNZ,20190715,20.7403,20.7403,19.3758,20.0126,19500
SNZ,20190716,20.0126,20.1036,19.3758,19.4668,40301
SNZ,20190717,19.3758,20.0126,19.3758,20.0126,37420
SNZ,20190718,19.5578,20.0126,19.3758,19.6487,7200
SNZ,20190719,19.6487,20.6493,19.5577,20.1945,29000
SNZ,20190722,20.4674,21.8319,20.4674,21.5590,61310
SNZ,20190723,21.6500,21.9229,21.1042,21.5590,31100
SNZ,20190724,21.4680,21.4680,20.3764,20.6494,55800
SNZ,20190725,20.4675,21.4681,19.7397,20.9223,100500
SNZ,20190726,20.7404,21.3771,20.4675,21.3771,16825
SNZ,20190729,21.0132,21.6500,20.9223,21.3771,57375
SNZ,20190730,21.4681,21.9229,20.8313,21.3771,55700
SNZ,20190731,21.3771,21.3771,20.4674,20.4674,18200
SNZ,20190801,20.8313,22.6506,20.0126,22.5596,100730
SNZ,20190802,22.2867,24.5609,22.2867,24.4699,93630
SNZ,20190805,24.4699,27.2899,23.7422,27.2899,163270
SNZ,20190806,27.2899,29.4731,26.1073,29.4731,162635
SNZ,20190807,29.4731,31.8382,26.3802,27.5628,151355
SNZ,20190808,28.3815,28.4725,27.2899,27.4718,76720
SNZ,20190809,27.4718,29.9279,26.8350,28.3815,60655
SNZ,20190812,28.1996,30.8376,28.1996,30.3828,95225
SNZ,20190813,30.1099,30.1099,26.6532,28.1996,88110
SNZ,20190814,27.9267,28.1996,26.9261,27.6538,24100
SNZ,20190815,24.7429,29.1093,24.7429,28.1996,51330
SNZ,20190816,27.3809,29.6551,27.3809,28.5634,40492
SNZ,20190819,28.5634,29.1092,27.9266,29.1092,33830
SNZ,20190820,28.9273,32.2930,28.5634,31.8382,150200
SNZ,20190821,31.8382,32.9298,30.3827,30.7466,65103
SNZ,20190822,30.9285,32.2930,28.8363,32.2930,46080
SNZ,20190823,30.9285,31.2014,30.2008,30.2918,37222
SNZ,20190826,30.6557,32.2931,30.6557,31.3834,39070
