<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TNG,20080128,2.5024,2.5218,2.4248,2.4248,6300
TNG,20080129,2.4248,2.5283,2.4248,2.5283,42400
TNG,20080130,2.5283,2.7481,2.5283,2.7481,59900
TNG,20080131,2.7481,2.9098,2.6188,2.7805,68800
TNG,20080201,2.7805,2.9098,2.7805,2.8969,41900
TNG,20080212,2.8969,2.8969,2.5865,2.7675,36500
TNG,20080213,2.7675,2.7805,2.5994,2.6317,20100
TNG,20080214,2.6317,2.7611,2.6317,2.6511,17600
TNG,20080215,2.6511,2.6511,2.5218,2.5800,19600
TNG,20080218,2.5800,2.5800,2.3084,2.4313,24100
TNG,20080219,2.4313,2.5477,2.2632,2.4378,32900
TNG,20080220,2.4378,2.4895,2.2244,2.2244,33800
TNG,20080221,2.2244,2.2244,2.0757,2.0757,25600
TNG,20080222,2.0757,2.2308,1.8752,2.0433,38800
TNG,20080225,2.0433,2.1662,1.8752,2.1662,22500
TNG,20080226,2.1662,2.2696,1.9399,1.9463,33100
TNG,20080227,1.9463,2.1339,1.9399,1.9399,33900
TNG,20080228,1.9399,2.0369,1.9334,1.9722,10800
TNG,20080229,1.9722,1.9722,1.8752,1.8752,23600
TNG,20080303,1.8752,1.9075,1.6941,1.7459,37100
TNG,20080304,1.7459,1.7459,1.5842,1.5842,19300
TNG,20080305,1.5842,1.5842,1.4355,1.4614,64400
TNG,20080306,1.4614,1.5972,1.4614,1.5972,1300
TNG,20080307,1.5972,1.7523,1.5972,1.7523,6700
TNG,20080310,1.7523,1.9269,1.7523,1.8493,86600
TNG,20080311,1.8493,1.9334,1.7459,1.7782,41800
TNG,20080312,1.7782,1.9593,1.7782,1.9593,51800
TNG,20080313,1.9593,2.0692,1.8752,2.0045,49600
TNG,20080314,2.0045,2.0045,1.8752,1.9528,27800
TNG,20080317,1.9528,1.9528,1.7782,1.8105,30900
TNG,20080318,1.8105,1.8105,1.6322,1.6391,38700
TNG,20080319,1.6391,1.7968,1.5774,1.6802,22800
TNG,20080320,1.6802,1.8037,1.5774,1.6940,20300
TNG,20080321,1.6940,1.6940,1.5088,1.5499,9100
TNG,20080324,1.5499,1.5499,1.4196,1.4196,21000
TNG,20080325,1.4196,1.4196,1.2825,1.2825,32900
TNG,20080326,1.2825,1.4059,1.1659,1.3442,27700
TNG,20080327,1.3442,1.3716,1.3442,1.3716,7500
TNG,20080328,1.3716,1.3853,1.3716,1.3853,1000
TNG,20080331,1.3853,1.4128,1.3853,1.4128,3200
TNG,20080401,1.4128,1.4402,1.4128,1.4402,300
TNG,20080402,1.4402,1.4676,1.4402,1.4676,100
TNG,20080403,1.4676,1.4951,1.4676,1.4951,100
TNG,20080404,1.4951,1.5225,1.4951,1.5225,200
TNG,20080407,1.5225,1.5636,1.5225,1.5636,8500
TNG,20080408,1.5636,1.6048,1.5225,1.5294,94500
TNG,20080409,1.5294,1.5294,1.5088,1.5088,2500
TNG,20080410,1.5088,1.5088,1.4676,1.4676,100
TNG,20080411,1.4676,1.4676,1.4265,1.4265,2500
TNG,20080416,1.4265,1.4265,1.3853,1.3853,400
TNG,20080417,1.3853,1.4265,1.3442,1.4196,58300
TNG,20080418,1.4196,1.4196,1.3442,1.3442,34800
TNG,20080421,1.3442,1.3442,1.3236,1.3236,8700
TNG,20080422,1.3236,1.3236,1.2893,1.2893,9700
TNG,20080423,1.2893,1.2893,1.2550,1.2550,1500
TNG,20080424,1.2550,1.2550,1.2207,1.2207,15700
TNG,20080425,1.2207,1.2345,1.1933,1.2002,14000
TNG,20080428,1.2002,1.2276,1.1933,1.2002,4900
TNG,20080429,1.2002,1.2345,1.1727,1.1727,9100
TNG,20080505,1.1727,1.1865,1.1590,1.1590,4500
TNG,20080506,1.1590,1.1590,1.1384,1.1384,2800
TNG,20080507,1.1384,1.1384,1.1110,1.1110,100
TNG,20080508,1.1110,1.1110,1.0836,1.0836,1100
TNG,20080509,1.0836,1.0836,1.0561,1.0561,500
TNG,20080512,1.0561,1.0561,1.0287,1.0287,200
TNG,20080513,1.0287,1.0287,1.0013,1.0013,100
TNG,20080514,1.0013,1.0013,0.9739,0.9739,100
TNG,20080515,0.9739,0.9739,0.9464,0.9464,600
TNG,20080516,0.9464,0.9739,0.9190,0.9464,24900
TNG,20080519,0.9464,0.9464,0.8984,0.8984,11600
TNG,20080520,0.8984,0.8984,0.8778,0.8778,1000
TNG,20080521,0.8778,0.8778,0.8573,0.8573,200
TNG,20080522,0.8573,0.8573,0.8367,0.8367,300
TNG,20080523,0.8367,0.8367,0.8161,0.8161,7700
TNG,20080526,0.8161,0.8161,0.7955,0.7955,300
TNG,20080527,0.7955,0.7955,0.7750,0.7750,300
TNG,20080528,0.7750,0.7750,0.7544,0.7544,18500
TNG,20080529,0.7544,0.7750,0.7338,0.7407,32200
TNG,20080530,0.7407,0.7612,0.7407,0.7407,57300
TNG,20080602,0.7407,0.7475,0.7338,0.7338,11700
TNG,20080603,0.7338,0.7338,0.7132,0.7132,3500
TNG,20080604,0.7132,0.7132,0.6927,0.6927,500
TNG,20080605,0.6927,0.6927,0.6721,0.6721,3200
TNG,20080606,0.6721,0.6721,0.6584,0.6584,6200
TNG,20080609,0.6584,0.6584,0.6447,0.6447,13500
TNG,20080610,0.6447,0.6584,0.6309,0.6584,8600
TNG,20080611,0.6584,0.6652,0.6584,0.6652,98300
TNG,20080612,0.6652,0.6790,0.6652,0.6790,4000
TNG,20080613,0.6790,0.6927,0.6790,0.6927,4100
TNG,20080616,0.6927,0.7132,0.6927,0.7132,1100
TNG,20080617,0.7132,0.7338,0.7132,0.7338,2100
TNG,20080618,0.7338,0.7544,0.7132,0.7132,70500
TNG,20080619,0.7132,0.7270,0.7132,0.7270,4200
TNG,20080620,0.7270,0.7270,0.6995,0.6995,700
TNG,20080623,0.6995,0.7270,0.6721,0.7201,21600
TNG,20080624,0.7201,0.7338,0.7132,0.7338,48800
TNG,20080625,0.7338,0.7544,0.7338,0.7544,20800
TNG,20080626,0.7544,0.7818,0.7270,0.7818,36200
TNG,20080627,0.7818,0.7818,0.7407,0.7750,13300
TNG,20080630,0.7750,0.7818,0.7612,0.7750,40000
TNG,20080701,0.7750,0.7955,0.7750,0.7955,62200
TNG,20080702,0.7955,0.8161,0.7818,0.8161,73300
TNG,20080703,0.8161,0.8367,0.8161,0.8367,8500
TNG,20080704,0.8367,0.8641,0.8367,0.8641,13000
TNG,20080707,0.8641,0.8984,0.8298,0.8504,124500
TNG,20080708,0.8504,0.9121,0.8504,0.8984,34500
TNG,20080709,0.8984,0.8984,0.8710,0.8984,48500
TNG,20080710,0.8984,0.9258,0.8984,0.9258,70300
TNG,20080711,0.9258,0.9601,0.9258,0.9601,65400
TNG,20080714,0.9601,0.9944,0.9601,0.9944,41800
TNG,20080715,0.9944,1.0287,0.9944,1.0287,12500
TNG,20080716,1.0287,1.0699,0.9876,1.0699,133700
TNG,20080717,1.0699,1.0904,1.0699,1.0904,67300
TNG,20080718,1.0904,1.1110,1.0493,1.0493,45000
TNG,20080721,1.0493,1.0493,1.0150,1.0150,200
TNG,20080722,1.0150,1.0150,0.9807,0.9807,200
TNG,20080723,0.9807,0.9807,0.9807,0.9807,0
TNG,20080724,0.9807,0.9807,0.9464,0.9464,300
TNG,20080725,0.9464,0.9464,0.9121,0.9121,1200
TNG,20080728,0.9121,0.9121,0.8778,0.8778,18700
TNG,20080729,0.8778,0.9053,0.8435,0.8573,112200
TNG,20080730,0.8573,0.8984,0.8573,0.8984,102300
TNG,20080731,0.8984,0.9190,0.8847,0.9190,58500
TNG,20080801,0.9190,0.9464,0.9190,0.9464,42300
TNG,20080804,0.9464,0.9807,0.9121,0.9121,29800
TNG,20080805,0.9121,0.9190,0.9121,0.9190,100
TNG,20080806,0.9190,0.9258,0.8847,0.9121,89400
TNG,20080807,0.9121,0.9258,0.8573,0.8916,40200
TNG,20080808,0.8916,0.8916,0.8710,0.8847,46800
TNG,20080811,0.8847,0.9121,0.8847,0.9121,5300
TNG,20080812,0.9121,0.9464,0.8778,0.9464,79100
TNG,20080813,0.9464,0.9601,0.9053,0.9464,35800
TNG,20080814,0.9464,0.9739,0.9396,0.9739,109200
TNG,20080815,0.9739,1.0013,0.9739,1.0013,9700
TNG,20080818,1.0013,1.0699,1.0013,1.0699,61800
TNG,20080819,1.0699,1.1316,0.9944,1.0150,49300
TNG,20080820,1.0150,1.0150,0.9533,0.9533,33600
TNG,20080821,0.9533,1.0287,0.9533,1.0287,67400
TNG,20080822,1.0287,1.0767,0.9601,1.0150,73000
TNG,20080825,1.0150,1.1042,1.0150,1.1042,105600
TNG,20080826,1.1042,1.1727,1.1042,1.1727,22900
TNG,20080827,1.1727,1.2482,1.1727,1.2002,185600
TNG,20080828,1.2002,1.2002,1.1590,1.1590,16300
TNG,20080829,1.1590,1.1590,1.0836,1.1590,70300
TNG,20080903,1.1590,1.1796,1.1590,1.1796,65000
TNG,20080904,1.1796,1.2619,1.1796,1.2619,147000
TNG,20080905,1.2619,1.3305,1.2619,1.3305,88800
TNG,20080908,1.3305,1.4059,1.2276,1.3716,96900
TNG,20080909,1.3716,1.4265,1.3373,1.3991,85000
TNG,20080910,1.3991,1.5019,1.3099,1.3099,113500
TNG,20080911,1.3099,1.3373,1.2687,1.2687,9500
TNG,20080912,1.2687,1.2687,1.1865,1.1865,8200
TNG,20080915,1.1865,1.2687,1.1042,1.1316,66900
TNG,20080916,1.1316,1.1316,1.0356,1.0356,64100
TNG,20080917,1.0356,1.0356,0.9670,0.9670,38000
TNG,20080918,0.9670,0.9670,0.9121,0.9121,10300
TNG,20080919,0.9121,0.9739,0.8504,0.9739,6300
TNG,20080922,0.9739,1.0219,0.9739,1.0219,700
TNG,20080923,1.0219,1.0836,0.9533,1.0287,80400
TNG,20080924,1.0287,1.0287,0.9944,1.0081,33700
TNG,20080925,1.0081,1.0836,1.0081,1.0836,20000
TNG,20080926,1.0836,1.1453,1.0836,1.1453,81800
TNG,20080929,1.1453,1.2002,1.0630,1.0836,25300
TNG,20080930,1.0836,1.0836,1.0287,1.0287,2500
TNG,20081001,1.0287,1.0973,0.9670,1.0287,22200
TNG,20081002,1.0287,1.1042,1.0287,1.1042,28300
TNG,20081003,1.1042,1.1110,1.0561,1.0561,29300
TNG,20081006,1.0561,1.0561,1.0081,1.0150,24200
TNG,20081007,1.0150,1.0150,0.9464,0.9464,33800
TNG,20081008,0.9464,0.9876,0.8847,0.9258,16400
TNG,20081009,0.9258,0.9876,0.8710,0.9807,32100
TNG,20081010,0.9807,0.9807,0.9121,0.9327,29700
TNG,20081013,0.9327,0.9876,0.9258,0.9876,18100
TNG,20081014,0.9876,1.0081,0.9876,1.0081,100300
TNG,20081015,1.0081,1.0767,1.0081,1.0767,98500
TNG,20081016,1.0767,1.0767,1.0287,1.0287,12600
TNG,20081017,1.0287,1.0973,1.0287,1.0493,24800
TNG,20081020,1.0493,1.0973,1.0013,1.0081,23500
TNG,20081021,1.0081,1.0836,1.0081,1.0836,164000
TNG,20081022,1.0836,1.1590,1.0699,1.1590,75500
TNG,20081023,1.1590,1.1590,1.0493,1.0493,48300
TNG,20081024,1.0493,1.1247,1.0493,1.1042,143500
TNG,20081027,1.1042,1.1042,1.0219,1.0287,70900
TNG,20081028,1.0287,1.0287,0.9670,0.9944,71000
TNG,20081029,0.9944,1.0493,0.9807,1.0493,64400
TNG,20081030,1.0493,1.0699,1.0356,1.0630,34900
TNG,20081031,1.0630,1.0836,0.9876,1.0150,74700
TNG,20081103,1.0150,1.0287,0.9533,0.9601,43200
TNG,20081104,0.9601,1.0493,0.9601,1.0219,93200
TNG,20081105,1.0219,1.1110,1.0219,1.1110,82900
TNG,20081106,1.1110,1.1796,1.0767,1.1522,183300
TNG,20081107,1.1522,1.1522,1.0836,1.0904,122000
TNG,20081110,1.0904,1.1659,1.0630,1.1179,105900
TNG,20081111,1.1179,1.1179,1.0424,1.0493,60900
TNG,20081112,1.0493,1.0973,0.9944,1.0904,21900
TNG,20081113,1.0904,1.0904,1.0287,1.0836,20200
TNG,20081114,1.0836,1.1384,1.0767,1.0904,33000
TNG,20081117,1.0904,1.0904,1.0219,1.0424,39100
TNG,20081118,1.0424,1.0493,1.0287,1.0424,22700
TNG,20081119,1.0424,1.0424,1.0219,1.0287,19800
TNG,20081120,1.0287,1.0287,0.9670,1.0013,35400
TNG,20081121,1.0013,1.0081,0.9396,0.9807,21000
TNG,20081124,0.9807,0.9944,0.9464,0.9601,39100
TNG,20081125,0.9601,0.9601,0.9396,0.9533,25600
TNG,20081126,0.9533,0.9533,0.8916,0.8916,34500
TNG,20081127,0.8916,0.8916,0.8504,0.8916,26100
TNG,20081128,0.8916,0.9190,0.8916,0.9190,16300
TNG,20081201,0.9190,0.9533,0.8778,0.9053,26200
TNG,20081202,0.9053,0.9053,0.8847,0.8916,11100
TNG,20081203,0.8916,0.8916,0.8778,0.8847,8800
TNG,20081204,0.8847,0.8916,0.8847,0.8847,5300
TNG,20081205,0.8847,0.9053,0.8435,0.8641,14000
TNG,20081208,0.8641,0.8641,0.8161,0.8230,10700
TNG,20081209,0.8230,0.8573,0.8093,0.8093,13400
TNG,20081210,0.8093,0.8093,0.7818,0.7818,12700
TNG,20081211,0.7818,0.8230,0.7338,0.7544,4500
TNG,20081212,0.7544,0.8435,0.7544,0.8435,14600
TNG,20081215,0.8435,0.8916,0.8435,0.8916,43400
TNG,20081216,0.8916,0.8916,0.8435,0.8504,21400
TNG,20081217,0.8504,0.9053,0.8298,0.8778,10100
TNG,20081218,0.8778,0.8847,0.8230,0.8435,2000
TNG,20081219,0.8435,0.8916,0.8435,0.8847,3500
TNG,20081222,0.8847,0.9121,0.8847,0.8847,900
TNG,20081223,0.8847,0.8847,0.8435,0.8504,4200
TNG,20081224,0.8504,0.8641,0.8504,0.8641,2600
TNG,20081225,0.8641,0.8641,0.8504,0.8504,7500
TNG,20081226,0.8504,0.8778,0.8504,0.8778,100
TNG,20081229,0.8778,0.8778,0.8230,0.8230,6900
TNG,20081230,0.8230,0.8435,0.8093,0.8093,14300
TNG,20081231,0.8093,0.8230,0.8093,0.8093,8100
TNG,20090102,0.8093,0.8573,0.7955,0.8367,14900
TNG,20090105,0.8367,0.8367,0.8024,0.8161,8800
TNG,20090106,0.8161,0.8435,0.8093,0.8435,6600
TNG,20090107,0.8435,0.8641,0.8230,0.8230,9300
TNG,20090108,0.8230,0.8298,0.8093,0.8161,7600
TNG,20090109,0.8161,0.8230,0.8024,0.8230,13400
TNG,20090112,0.8230,0.8367,0.8093,0.8367,8500
TNG,20090113,0.8367,0.8367,0.7955,0.8161,23700
TNG,20090114,0.8161,0.8230,0.8024,0.8093,1200
TNG,20090115,0.8093,0.8093,0.8024,0.8093,3800
TNG,20090116,0.8093,0.8161,0.8024,0.8093,8700
TNG,20090119,0.8093,0.8093,0.8024,0.8024,6700
TNG,20090120,0.8024,0.8093,0.7887,0.7887,1600
TNG,20090121,0.7887,0.8367,0.7887,0.7955,10600
TNG,20090122,0.7955,0.8093,0.7818,0.8024,9600
TNG,20090123,0.8024,0.8161,0.7818,0.7818,9300
TNG,20090202,0.7818,0.8367,0.7818,0.8161,32300
TNG,20090203,0.8161,0.8230,0.7887,0.8161,9000
TNG,20090204,0.8161,0.8298,0.8093,0.8230,7500
TNG,20090205,0.8230,0.8230,0.7887,0.8024,13800
TNG,20090206,0.8024,0.8298,0.8024,0.8298,18000
TNG,20090209,0.8298,0.8641,0.8161,0.8367,29800
TNG,20090210,0.8367,0.8778,0.8230,0.8298,15700
TNG,20090211,0.8298,0.8298,0.8093,0.8161,10700
TNG,20090212,0.8161,0.8573,0.8024,0.8367,18900
TNG,20090213,0.8367,0.8367,0.8230,0.8298,200
TNG,20090216,0.8298,0.8367,0.8161,0.8161,20300
TNG,20090217,0.8161,0.8230,0.8024,0.8230,13900
TNG,20090218,0.8230,0.8230,0.8093,0.8230,38200
TNG,20090219,0.8230,0.8230,0.8024,0.8161,7500
TNG,20090220,0.8161,0.8230,0.8093,0.8161,5300
TNG,20090223,0.8161,0.8504,0.8024,0.8435,33300
TNG,20090224,0.8435,0.8641,0.8230,0.8298,29200
TNG,20090225,0.8298,0.8504,0.8298,0.8367,24500
TNG,20090226,0.8367,0.8984,0.8367,0.8435,15000
TNG,20090227,0.8435,0.8435,0.8298,0.8367,23700
TNG,20090302,0.8367,0.8435,0.8298,0.8435,24900
TNG,20090303,0.8435,0.8435,0.8230,0.8230,43300
TNG,20090304,0.8230,0.8625,0.8230,0.8546,16600
TNG,20090305,0.8546,0.8942,0.8546,0.8546,8300
TNG,20090306,0.8546,0.8546,0.8467,0.8467,2200
TNG,20090309,0.8467,0.8467,0.8071,0.8230,12700
TNG,20090310,0.8230,0.8388,0.8230,0.8309,10900
TNG,20090311,0.8309,0.8863,0.8309,0.8784,59800
TNG,20090312,0.8784,0.9100,0.8388,0.8546,9100
TNG,20090313,0.8546,0.9100,0.8467,0.8467,15300
TNG,20090316,0.8467,0.8546,0.8467,0.8546,1300
TNG,20090317,0.8546,0.8625,0.8388,0.8546,27000
TNG,20090318,0.8546,0.9021,0.8546,0.9021,53900
TNG,20090319,0.9021,0.9021,0.8546,0.8625,38500
TNG,20090320,0.8625,0.8863,0.8467,0.8467,7800
TNG,20090323,0.8467,0.8705,0.8309,0.8467,12100
TNG,20090324,0.8467,0.8942,0.8467,0.8546,19100
TNG,20090325,0.8546,0.8625,0.8546,0.8546,10900
TNG,20090326,0.8546,0.8546,0.8309,0.8546,36500
TNG,20090327,0.8546,0.8546,0.8151,0.8151,22100
TNG,20090330,0.8151,0.8388,0.8151,0.8388,4800
TNG,20090331,0.8388,0.8388,0.8071,0.8151,5300
TNG,20090401,0.8151,0.8546,0.8151,0.8467,27300
TNG,20090402,0.8467,0.8784,0.8467,0.8705,24100
TNG,20090403,0.8705,0.9179,0.8705,0.9179,59400
TNG,20090407,0.9179,0.9733,0.9100,0.9733,75400
TNG,20090408,0.9733,0.9733,0.8863,0.8863,45200
TNG,20090409,0.8863,0.9812,0.8863,0.9496,42300
TNG,20090410,0.9496,1.0050,0.9496,1.0050,98900
TNG,20090413,1.0050,1.0683,1.0050,1.0683,78100
TNG,20090414,1.0683,1.1078,1.0366,1.0683,64900
TNG,20090415,1.0683,1.0683,0.9971,0.9971,34000
TNG,20090416,0.9971,1.0366,0.9812,0.9812,36900
TNG,20090417,0.9812,0.9812,0.9496,0.9496,27100
TNG,20090420,0.9496,0.9496,0.8863,0.8863,31800
TNG,20090421,0.8863,0.9179,0.8388,0.9100,55300
TNG,20090422,0.9100,0.9100,0.9100,0.9100,5200
TNG,20090423,0.9100,0.9654,0.9021,0.9417,10500
TNG,20090424,0.9417,0.9417,0.8942,0.9258,12000
TNG,20090427,0.9258,0.9258,0.8863,0.8863,17500
TNG,20090428,0.8863,0.8942,0.8388,0.8863,15000
TNG,20090429,0.8863,0.9258,0.8546,0.9258,49900
TNG,20090504,0.9258,0.9733,0.9258,0.9733,15100
TNG,20090505,0.9733,1.0366,0.9654,0.9812,86300
TNG,20090506,0.9812,0.9812,0.9496,0.9496,30600
TNG,20090507,0.9496,1.0129,0.9496,0.9812,44500
TNG,20090508,0.9812,1.0208,0.9258,0.9654,15700
TNG,20090511,0.9654,1.0050,0.9496,0.9812,48600
TNG,20090512,0.9812,1.0050,0.9733,0.9971,47800
TNG,20090513,0.9971,1.0287,0.9892,0.9971,66900
TNG,20090514,0.9971,1.0604,0.9892,1.0604,211200
TNG,20090515,1.0604,1.0999,1.0604,1.0999,58100
TNG,20090518,1.0999,1.1712,1.0999,1.1712,53200
TNG,20090519,1.1712,1.2503,1.1712,1.2503,26000
TNG,20090520,1.2503,1.3373,1.2424,1.2819,366700
TNG,20090521,1.2819,1.2819,1.2028,1.2503,171600
TNG,20090522,1.2503,1.2503,1.1553,1.2028,106500
TNG,20090525,1.2028,1.2740,1.1158,1.2740,60500
TNG,20090526,1.2740,1.3452,1.2582,1.2978,95200
TNG,20090527,1.2978,1.3057,1.2582,1.2819,175300
TNG,20090528,1.2819,1.2819,1.2424,1.2503,48100
TNG,20090529,1.2503,1.3136,1.2503,1.3136,77600
TNG,20090601,1.3136,1.3690,1.3057,1.3690,84300
TNG,20090602,1.3690,1.4560,1.3690,1.4560,148500
TNG,20090603,1.4560,1.5510,1.4560,1.5510,243600
TNG,20090604,1.5510,1.6301,1.5510,1.6301,98200
TNG,20090605,1.6301,1.7330,1.6301,1.7330,81200
TNG,20090608,1.7330,1.8517,1.7330,1.8517,15800
TNG,20090609,1.8517,1.9783,1.7251,1.7251,300800
TNG,20090610,1.7251,1.7251,1.6618,1.6618,81400
TNG,20090611,1.6618,1.7409,1.5589,1.7251,160000
TNG,20090612,1.7251,1.7726,1.5510,1.5510,196900
TNG,20090615,1.5510,1.6222,1.5510,1.5747,114300
TNG,20090616,1.5747,1.5747,1.4719,1.4719,46700
TNG,20090617,1.4719,1.4719,1.3690,1.4244,117000
TNG,20090618,1.4244,1.4877,1.3848,1.4560,85000
TNG,20090619,1.4560,1.5035,1.3848,1.4165,35700
TNG,20090622,1.4165,1.4244,1.3294,1.3294,57600
TNG,20090623,1.3294,1.3294,1.2424,1.2424,64700
TNG,20090624,1.2424,1.3215,1.1870,1.3215,17100
TNG,20090625,1.3215,1.4086,1.2503,1.2503,67200
TNG,20090626,1.2503,1.4402,1.2503,1.4402,99500
TNG,20090629,1.4402,1.4798,1.4323,1.4323,68200
TNG,20090630,1.4323,1.5035,1.3611,1.3769,36400
TNG,20090701,1.3769,1.3769,1.3136,1.3136,50000
TNG,20090702,1.3136,1.3690,1.2819,1.3294,51100
TNG,20090703,1.3294,1.3611,1.3057,1.3532,47400
TNG,20090706,1.3532,1.4165,1.3532,1.4165,10100
TNG,20090707,1.4165,1.4165,1.3452,1.3611,24500
TNG,20090708,1.3611,1.3769,1.3373,1.3611,26700
TNG,20090709,1.3611,1.3611,1.3452,1.3452,13800
TNG,20090710,1.3452,1.3532,1.2899,1.3057,19800
TNG,20090713,1.3057,1.3136,1.2740,1.2740,16100
TNG,20090714,1.2740,1.3611,1.2661,1.2661,18100
TNG,20090715,1.2661,1.3057,1.2582,1.2819,15300
TNG,20090716,1.2819,1.3452,1.2819,1.3057,17400
TNG,20090717,1.3057,1.3452,1.2978,1.3057,16300
TNG,20090720,1.3057,1.3057,1.2582,1.2740,15800
TNG,20090721,1.2740,1.2978,1.2740,1.2978,7500
TNG,20090722,1.2978,1.3057,1.2899,1.3057,23800
TNG,20090723,1.3057,1.3769,1.2899,1.3690,20300
TNG,20090724,1.3690,1.4323,1.3690,1.4323,58600
TNG,20090727,1.4323,1.4402,1.3532,1.4006,32700
TNG,20090728,1.4006,1.4006,1.3294,1.3294,45300
TNG,20090729,1.3294,1.3294,1.2899,1.2978,41100
TNG,20090730,1.2978,1.2978,1.2661,1.2978,26100
TNG,20090731,1.2978,1.3690,1.2899,1.3136,17700
TNG,20090803,1.3136,1.3215,1.2899,1.3215,32800
TNG,20090804,1.3215,1.3373,1.3136,1.3373,19300
TNG,20090805,1.3373,1.3452,1.3136,1.3452,22200
TNG,20090806,1.3452,1.3690,1.3373,1.3373,36500
TNG,20090807,1.3373,1.4165,1.3294,1.3373,17700
TNG,20090810,1.3373,1.4323,1.3373,1.4323,118300
TNG,20090811,1.4323,1.4402,1.3848,1.4086,32400
TNG,20090812,1.4086,1.4244,1.3848,1.3848,16800
TNG,20090813,1.3848,1.4086,1.3452,1.3532,60200
TNG,20090814,1.3532,1.4165,1.3215,1.3532,73900
TNG,20090817,1.3532,1.3532,1.3294,1.3373,43600
TNG,20090818,1.3373,1.3452,1.3215,1.3452,39700
TNG,20090819,1.3452,1.3848,1.3452,1.3611,28500
TNG,20090820,1.3611,1.3690,1.3373,1.3690,82200
TNG,20090821,1.3690,1.4402,1.3690,1.4244,208100
TNG,20090824,1.4244,1.5272,1.3611,1.5272,197500
TNG,20090825,1.5272,1.5747,1.4956,1.5747,215100
TNG,20090826,1.5747,1.6143,1.5114,1.5826,75000
TNG,20090827,1.5826,1.5826,1.5431,1.5668,92300
TNG,20090828,1.5668,1.6618,1.5589,1.6618,216000
TNG,20090831,1.6618,1.7330,1.6618,1.7330,41900
TNG,20090901,1.7330,1.8517,1.7330,1.8517,381200
TNG,20090903,1.8517,1.9546,1.7409,1.9546,483200
TNG,20090904,1.9546,2.0733,1.8992,1.9704,305700
TNG,20090907,1.9704,2.0179,1.8596,1.9071,136800
TNG,20090908,1.9071,2.1128,1.8596,2.1128,313900
TNG,20090909,2.1128,2.1840,2.0574,2.1840,301800
TNG,20090910,2.1840,2.2553,2.0179,2.1366,209900
TNG,20090911,2.1366,2.2948,2.0653,2.1366,228000
TNG,20090914,2.1366,2.3265,2.0574,2.2948,496300
