<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20180321,9.1946,9.2321,9.1195,9.2321,10300
CTR,20180322,9.2321,9.2321,9.0069,9.1946,4200
CTR,20180323,9.1946,9.1946,9.1946,9.1946,100
CTR,20180326,9.1946,9.2321,9.0820,9.0820,1700
CTR,20180327,9.0820,9.0820,9.0820,9.0820,2304
CTR,20180328,9.0820,9.0820,9.0069,9.0820,1000
CTR,20180329,9.0820,9.2321,9.0069,9.2321,50421
CTR,20180330,9.2321,9.5699,9.0445,9.0445,759
CTR,20180402,9.0445,9.4948,9.0445,9.4948,4050
CTR,20180403,9.4948,9.4948,9.0069,9.0069,3620
CTR,20180404,9.0069,9.1195,9.0069,9.0069,875
CTR,20180405,9.0069,9.0820,9.0069,9.0069,4900
CTR,20180406,9.0069,9.0069,8.8193,8.9694,2254
CTR,20180409,8.9694,9.1571,8.6317,9.0069,8294
CTR,20180410,9.0069,9.0069,8.8193,8.8193,5050
CTR,20180411,8.8193,9.0445,8.7442,9.0069,9242
CTR,20180412,9.0069,9.0069,8.6317,8.9694,8300
CTR,20180413,8.9694,8.9694,8.8193,8.8568,5300
CTR,20180416,8.8568,9.0069,8.8193,8.8193,4150
CTR,20180417,8.8193,9.0069,8.8193,9.0069,5600
CTR,20180418,9.0069,9.1195,8.9694,9.1195,12956
CTR,20180419,9.1195,9.1195,8.7067,9.0069,14500
CTR,20180420,9.0069,9.3822,8.2564,9.0445,14306
CTR,20180423,9.0445,9.3822,9.0069,9.0069,2800
CTR,20180424,9.0069,9.1946,8.6317,9.0069,6520
CTR,20180426,9.0069,9.3072,8.6317,9.1946,5590
CTR,20180427,9.1946,9.1946,8.6317,9.1946,1200
CTR,20180502,9.1946,9.3072,8.8193,8.8568,5300
CTR,20180503,8.8568,9.1195,8.7067,8.9319,6600
CTR,20180504,8.9319,9.0445,8.6317,9.0445,5350
CTR,20180507,9.0445,9.0445,8.6317,8.9694,23820
CTR,20180508,8.9694,8.9694,8.6317,8.7442,43818
CTR,20180509,8.7442,8.9319,8.6317,8.6317,2300
CTR,20180510,8.6317,9.0069,8.6317,8.9319,9423
CTR,20180511,8.9319,8.9694,8.6317,8.6317,2000
CTR,20180514,8.6317,8.6317,8.6317,8.6317,1093
CTR,20180515,8.6317,9.0820,8.6317,9.0820,3550
CTR,20180516,9.0820,9.0820,8.7818,8.7818,2909
CTR,20180517,8.7818,8.9694,7.5433,8.9694,37311
CTR,20180518,8.9694,9.0069,8.6317,8.6317,12800
CTR,20180521,8.6317,8.6317,8.6317,8.6317,5900
CTR,20180522,8.6317,8.6317,8.4440,8.4440,4900
CTR,20180523,8.4440,8.7818,8.4440,8.7818,2600
CTR,20180524,8.7818,8.7818,8.6317,8.6317,600
CTR,20180525,8.6317,8.6317,8.4815,8.4815,645
CTR,20180528,8.4815,8.8944,8.3314,8.8193,1998
CTR,20180529,8.8193,8.8193,8.8193,8.8193,100
CTR,20180530,8.8193,8.8193,8.8193,8.8193,0
CTR,20180531,8.8193,8.9694,7.8811,8.9694,8800
CTR,20180601,8.9694,9.0069,8.5566,8.5566,3056
CTR,20180604,8.5566,9.7575,8.5566,9.3822,12958
CTR,20180605,9.3822,9.3822,8.6317,8.8193,10800
CTR,20180606,8.8193,9.0069,8.6692,8.6692,1410
CTR,20180607,8.6692,8.7067,8.6317,8.6317,6236
CTR,20180608,8.6317,8.9319,8.6317,8.9319,7620
CTR,20180611,8.9319,9.9452,8.9319,9.3822,24800
CTR,20180612,9.3822,9.4198,8.9319,9.3822,22294
CTR,20180613,9.3822,10.7708,9.1946,10.3205,125850
CTR,20180614,10.3205,10.7708,9.7575,10.3580,23613
CTR,20180615,10.3580,10.5081,9.7575,10.3205,27117
CTR,20180618,10.3205,10.3205,9.5699,9.7575,31138
CTR,20180619,9.7575,10.0578,9.3822,9.5699,45533
CTR,20180620,9.5699,11.0710,9.4198,9.7575,45303
CTR,20180621,9.7575,10.0953,9.7575,9.9452,43010
CTR,20180622,9.9452,10.4706,9.6825,10.0953,34960
CTR,20180625,10.0953,10.0953,9.8701,9.9827,47300
CTR,20180626,9.9827,10.1703,9.7575,9.9452,37803
CTR,20180627,9.9452,10.0953,9.6825,9.8326,13415
CTR,20180628,9.8326,9.8326,9.5324,9.5699,19100
CTR,20180629,9.5699,9.7575,9.5699,9.7575,3100
CTR,20180702,9.7575,10.0578,9.3822,9.9076,24200
CTR,20180703,9.9076,9.9076,9.2321,9.3822,38609
CTR,20180704,9.3822,10.4706,9.3072,9.3072,9880
CTR,20180705,9.3072,10.0202,9.3072,9.3822,15200
CTR,20180706,9.3822,9.4573,9.3822,9.4573,2100
CTR,20180709,9.4573,9.7575,9.3822,9.4948,3200
CTR,20180710,9.4948,9.8326,9.0820,9.4948,2516
CTR,20180711,9.4948,9.4948,8.9319,9.3072,22500
CTR,20180712,9.3072,9.6449,9.3072,9.6449,100
CTR,20180713,9.6449,9.7575,9.3822,9.4198,1300
CTR,20180716,9.4198,9.4198,8.8568,9.4198,16600
CTR,20180717,9.4198,9.4198,8.9694,9.3447,9800
CTR,20180718,9.3447,9.3822,9.1195,9.2321,39530
CTR,20180719,9.2321,9.7575,9.0069,9.4948,19300
CTR,20180720,9.4948,9.6449,8.9694,9.0069,6223
CTR,20180723,9.0069,9.3072,8.8193,9.1946,2012
CTR,20180724,9.1946,9.1946,8.8944,9.0069,8909
CTR,20180725,9.0069,9.1571,8.6317,8.6692,9900
CTR,20180726,8.6692,9.3447,8.6692,8.7818,3300
CTR,20180727,8.7818,9.0820,8.5566,8.9319,11210
CTR,20180730,8.9319,8.9319,8.6317,8.9319,9400
CTR,20180731,8.9319,9.5699,8.7067,9.3822,31398
CTR,20180801,9.3822,9.4948,9.0820,9.1571,24710
CTR,20180802,9.1571,9.3822,9.0445,9.0445,2117
CTR,20180803,9.0445,9.3822,9.0445,9.2321,3388
CTR,20180806,9.2321,10.6207,9.2321,9.3447,1430
CTR,20180807,9.3447,9.3447,9.1195,9.3447,1700
CTR,20180808,9.3447,9.3447,8.8568,9.0069,7534
CTR,20180809,9.0069,9.3447,9.0069,9.3447,1925
CTR,20180810,9.3447,9.3822,9.0069,9.0820,2700
CTR,20180813,9.0820,9.3447,9.0445,9.1195,6450
CTR,20180814,9.1195,10.6957,9.0445,9.5699,40031
CTR,20180815,9.5699,10.3955,9.0445,9.1195,13950
CTR,20180816,9.1195,9.3072,8.9694,9.0820,6022
CTR,20180817,9.0820,9.5699,9.0820,9.3447,51400
CTR,20180820,9.3447,9.5324,9.1195,9.3822,9671
CTR,20180821,9.3822,9.5324,9.1571,9.3447,16022
CTR,20180822,9.3447,9.4198,9.3447,9.4198,700
CTR,20180823,9.4198,9.4198,9.3822,9.3822,1054
CTR,20180824,9.3822,9.3822,9.0445,9.2321,9400
CTR,20180827,9.2321,9.4573,9.1195,9.3072,19930
CTR,20180828,9.3072,9.4573,9.1195,9.4573,26900
CTR,20180829,9.4573,9.4573,9.1946,9.3447,9400
CTR,20180830,9.3447,9.9827,9.3447,9.9452,11200
CTR,20180831,9.9452,9.9452,9.2696,9.2696,11136
CTR,20180904,9.2696,9.5699,9.0069,9.3447,43500
CTR,20180905,9.3447,9.3447,9.1195,9.1195,2100
CTR,20180906,9.1195,9.3822,9.0445,9.2696,51100
CTR,20180907,9.2696,9.2696,9.2321,9.2321,1120
CTR,20180910,9.2321,9.3072,9.0069,9.0445,13630
CTR,20180911,9.0445,9.1946,9.0445,9.1946,10000
CTR,20180912,9.1946,9.3072,9.0069,9.2321,12200
CTR,20180913,9.2321,9.2696,9.2321,9.2696,0
CTR,20180914,9.2696,9.2696,9.0069,9.0445,25500
CTR,20180917,9.0445,9.2321,9.0069,9.1946,19200
CTR,20180918,9.1946,9.1946,8.8193,9.0069,13434
CTR,20180919,9.0069,10.0953,9.0069,9.6074,112049
CTR,20180920,9.6074,9.7575,9.1946,9.4948,51740
CTR,20180921,9.4948,9.8326,9.3072,9.6074,170926
CTR,20180924,9.6074,10.8459,9.3822,9.6825,67227
CTR,20180925,9.6825,9.8326,9.3822,9.6074,94900
CTR,20180926,9.6074,10.5081,9.6074,10.1703,409147
CTR,20180927,10.1703,10.8834,10.1703,10.3205,411912
CTR,20180928,10.3205,10.6957,10.1328,10.3205,74419
CTR,20181001,10.3205,10.3205,9.9452,10.1328,133611
CTR,20181002,10.1328,10.3205,9.6074,10.0953,90401
CTR,20181003,10.0953,10.5832,9.8701,9.8701,38712
CTR,20181004,9.8701,10.1328,9.7951,9.8701,28992
CTR,20181005,9.8701,10.2079,9.7951,10.0578,39821
CTR,20181008,10.0578,10.5832,9.9452,9.9452,59813
CTR,20181009,9.9452,10.6957,9.6825,9.8701,71297
CTR,20181010,9.8701,10.0953,9.3822,9.9076,126643
CTR,20181011,9.9076,9.9076,9.1946,9.4948,103310
CTR,20181012,9.4948,9.6825,9.0069,9.5324,88168
CTR,20181015,9.5324,9.5699,9.1571,9.5324,10580
CTR,20181016,9.5324,9.5324,9.1946,9.1946,41129
CTR,20181017,9.1946,10.1328,9.1946,9.5699,127000
CTR,20181018,9.5699,9.5699,9.2321,9.3822,13400
CTR,20181019,9.3822,9.6074,9.1195,9.2321,71160
CTR,20181022,9.2321,9.5324,9.1946,9.3447,5900
CTR,20181023,9.3447,9.6449,9.0445,9.3072,83413
CTR,20181024,9.3072,9.3822,8.6317,8.6317,68740
CTR,20181025,8.6317,8.9694,8.6317,8.8568,19400
CTR,20181026,8.8568,9.0069,8.8193,8.8193,12922
CTR,20181029,8.8193,8.8944,8.4440,8.4440,22700
CTR,20181030,8.4440,8.6692,8.3690,8.6317,15600
CTR,20181031,8.6317,8.6317,7.8811,7.8811,248114
CTR,20181101,7.8811,9.0820,7.8811,9.0069,165020
CTR,20181102,9.0069,9.0069,8.6317,8.7442,48000
CTR,20181105,8.7442,9.3822,8.6317,8.6317,154321
CTR,20181106,8.6317,8.7818,8.4440,8.5941,45926
CTR,20181107,8.5941,8.8193,8.2188,8.2188,75410
CTR,20181108,8.2188,8.6317,8.2188,8.4065,15151
CTR,20181109,8.4065,8.5566,8.4065,8.5191,9000
CTR,20181112,8.5191,8.7067,8.3314,8.6317,62830
CTR,20181113,8.6317,8.6692,8.5941,8.6692,6279
CTR,20181114,8.6692,9.0069,8.4815,8.5566,13500
CTR,20181115,8.5566,8.6317,8.3314,8.4065,21500
CTR,20181116,8.4045,8.9879,8.4045,8.6422,19785
CTR,20181119,8.6422,9.1175,8.5990,8.6422,15400
CTR,20181120,8.6422,8.6422,8.3397,8.3829,13912
CTR,20181121,8.3829,8.6422,8.3397,8.3829,16100
CTR,20181122,8.3829,8.7286,8.3829,8.4693,22710
CTR,20181123,8.4693,8.6854,8.4693,8.6854,37520
CTR,20181126,8.6854,8.6854,8.4693,8.4693,15000
CTR,20181127,8.4693,8.6422,8.3397,8.5558,54848
CTR,20181128,8.5558,8.6422,8.4261,8.4261,34185
CTR,20181129,8.4261,8.5990,8.3829,8.4261,10734
CTR,20181130,8.4261,8.5558,8.3829,8.4261,22310
CTR,20181203,8.4261,9.4632,8.3397,8.8150,148450
CTR,20181204,8.8150,8.9879,8.5990,8.9879,176388
CTR,20181205,8.9879,8.9879,8.7286,8.9014,30329
CTR,20181206,8.9014,8.9447,8.8150,8.9014,26300
CTR,20181207,8.9014,9.2903,8.8582,9.1607,83038
CTR,20181210,9.1607,9.5928,9.1607,9.5064,101010
CTR,20181211,9.5064,9.8953,9.3768,9.5928,74043
CTR,20181212,9.5928,10.1546,9.5064,9.5496,36300
CTR,20181213,9.5496,9.7225,9.1175,9.3336,32100
CTR,20181214,9.3336,9.5064,9.2903,9.4200,14382
CTR,20181217,9.4200,9.6792,9.2903,9.4632,17200
CTR,20181218,9.4632,9.5064,9.1607,9.3768,25340
CTR,20181219,9.3768,9.5496,9.1175,9.3336,77157
CTR,20181220,9.3336,9.5064,9.0743,9.2903,35400
CTR,20181221,9.2903,9.2903,8.8582,9.0743,4400
CTR,20181224,9.0743,9.2039,8.7286,9.0743,74100
CTR,20181225,9.0743,9.0743,8.6422,8.9447,24058
CTR,20181226,8.9447,9.0743,8.8150,8.9447,51410
CTR,20181227,8.9447,9.0311,8.7286,8.9014,55800
CTR,20181228,8.9014,8.9014,8.8150,8.8582,22010
CTR,20190102,8.8582,9.0743,8.6854,8.9014,61408
CTR,20190103,8.9014,9.0743,8.6422,8.8582,74301
CTR,20190104,8.8582,8.8582,8.5990,8.7286,11200
CTR,20190107,8.7286,8.8582,8.7286,8.8582,6181
CTR,20190108,8.8582,8.8582,8.6854,8.8150,32600
CTR,20190109,8.8150,8.8150,8.6422,8.7718,6720
CTR,20190110,8.7718,8.9447,8.5558,8.6422,98120
CTR,20190111,8.6422,8.9014,8.6422,8.8150,24500
CTR,20190114,8.8150,8.9014,8.8150,8.9014,11100
CTR,20190115,8.9014,8.9879,8.6422,8.8582,11007
CTR,20190116,8.8582,9.0311,8.8582,8.9447,28500
CTR,20190117,8.9447,8.9447,8.8582,8.9447,12547
CTR,20190118,8.9447,8.9447,8.7286,8.9014,6000
CTR,20190121,8.9014,8.9014,8.2965,8.5990,21940
CTR,20190122,8.5990,9.7225,8.3397,8.7286,4584
CTR,20190123,8.7286,8.7286,8.4693,8.7286,13180
CTR,20190124,8.7286,8.7286,8.5558,8.5558,8400
CTR,20190125,8.5558,8.8150,8.5126,8.6422,31655
CTR,20190128,8.6422,8.7718,8.4693,8.6854,54934
CTR,20190129,8.6854,8.8582,8.4261,8.7718,112600
CTR,20190130,8.7718,8.8150,8.5558,8.8150,24380
CTR,20190131,8.8150,8.8150,8.5558,8.6422,4600
CTR,20190201,8.6422,8.7718,8.4693,8.6422,39360
CTR,20190211,8.6422,8.6854,8.4261,8.5558,123420
CTR,20190212,8.5558,8.5990,8.2965,8.4693,74919
CTR,20190213,8.4693,8.5126,8.2965,8.3829,74455
CTR,20190214,8.3829,8.6422,8.2965,8.4261,21561
CTR,20190215,8.4261,8.4693,8.2965,8.3829,13550
CTR,20190218,8.3829,8.5990,8.2101,8.3397,22840
CTR,20190219,8.3397,8.4261,8.3397,8.4261,25930
CTR,20190220,8.4261,8.5558,8.3397,8.3829,36320
CTR,20190221,8.3829,8.5126,8.1237,8.2965,64408
CTR,20190222,8.2965,8.4261,8.1237,8.2101,150120
CTR,20190225,8.2101,8.3829,8.2101,8.2533,83872
CTR,20190226,8.2533,8.2965,8.2101,8.2101,118398
CTR,20190227,8.2101,8.3397,8.2101,8.2101,46883
CTR,20190228,8.2101,8.2965,8.2101,8.2533,34340
CTR,20190301,8.2533,8.8150,8.2533,8.7718,77655
CTR,20190304,8.7718,9.3336,8.6422,9.1607,148326
CTR,20190305,9.1607,9.4200,9.0743,9.2471,116172
CTR,20190306,9.2471,9.2903,9.0743,9.2471,92917
CTR,20190307,9.2471,9.2471,9.1175,9.1607,83448
CTR,20190308,9.1607,9.2471,9.0311,9.2471,67135
CTR,20190311,9.2471,9.9385,9.2471,9.6360,68927
CTR,20190312,9.6360,9.7225,9.5064,9.6792,74400
CTR,20190313,9.6792,9.8521,9.6360,9.6792,96289
CTR,20190314,9.6792,9.7657,9.4632,9.6792,102260
CTR,20190315,9.6792,10.3274,9.5064,10.2842,100454
CTR,20190318,10.2842,11.3213,10.0249,11.3213,508490
CTR,20190319,11.3213,12.6608,11.3213,12.1423,613367
CTR,20190320,12.1423,12.5312,11.7966,12.0991,181308
CTR,20190321,12.0991,12.4015,11.6237,11.6669,332579
CTR,20190322,11.6669,11.7966,11.0188,11.1484,271300
CTR,20190325,11.1484,11.1916,10.1978,10.4570,210362
CTR,20190326,10.4570,10.9756,10.3706,10.7595,89910
CTR,20190327,10.7595,11.2780,10.7595,11.2780,122283
CTR,20190328,11.2780,11.4509,11.0188,11.2348,167820
CTR,20190329,11.2348,11.3645,11.0188,11.0620,138012
CTR,20190401,11.0620,11.3645,11.0188,11.1052,61754
CTR,20190402,11.1052,11.1916,10.9324,10.9756,135531
CTR,20190403,10.9756,11.6669,10.8459,11.5373,249554
CTR,20190404,11.5373,11.6669,11.2348,11.2348,147638
CTR,20190405,11.2348,11.4077,11.1052,11.2780,78503
CTR,20190408,11.2780,11.4941,11.0188,11.3213,128876
CTR,20190409,11.3213,11.3213,11.0188,11.0188,93201
CTR,20190410,11.0188,11.0620,10.8459,11.0188,61023
CTR,20190411,11.0188,11.0188,10.3706,10.9756,41983
CTR,20190412,10.9756,10.9756,10.6299,10.8027,73512
CTR,20190416,10.8027,10.8027,10.4138,10.6731,64130
CTR,20190417,10.6731,11.0620,10.6731,10.7163,128759
CTR,20190418,10.7163,11.0620,10.7163,10.8027,71353
CTR,20190419,10.8027,11.1484,10.8027,11.1052,60792
CTR,20190422,11.1052,11.4077,10.8027,10.8892,70932
CTR,20190423,10.8892,10.9756,10.7163,10.9756,37000
CTR,20190424,10.9756,11.1052,10.8892,11.0188,48880
CTR,20190425,11.0188,11.5373,10.9756,11.1916,171601
CTR,20190426,11.1916,11.4077,11.1484,11.4077,44113
CTR,20190502,11.4077,11.4509,11.2348,11.3213,62026
CTR,20190503,11.3213,11.3213,10.9324,11.0188,72697
CTR,20190506,11.0188,11.1916,10.8027,11.0188,58973
CTR,20190507,11.0188,11.3213,11.0188,11.1916,24271
CTR,20190508,11.1916,11.9694,11.1484,11.9262,437234
CTR,20190509,11.9262,12.2719,11.7966,11.8830,205118
CTR,20190510,11.8830,12.0126,11.7534,11.8398,128518
CTR,20190513,11.8398,12.4880,11.8398,12.2719,347148
CTR,20190514,12.2719,12.4015,12.0558,12.1423,171011
CTR,20190515,12.1423,12.6176,12.1423,12.4880,263867
CTR,20190516,12.4880,12.5312,12.0126,12.1423,201080
CTR,20190517,12.1423,12.3583,12.0558,12.0991,222827
CTR,20190520,12.0991,12.3151,11.7966,12.0126,299920
CTR,20190521,12.0126,12.2719,11.9694,12.0558,258804
CTR,20190522,12.0558,12.2719,11.8398,11.9262,114355
CTR,20190523,11.9262,12.0126,11.5373,11.5373,169460
CTR,20190524,11.5373,12.0126,11.4077,11.7534,328040
CTR,20190527,11.7534,12.0126,11.7102,11.8398,52140
CTR,20190528,11.8398,12.5744,11.8398,12.5744,1026589
CTR,20190529,12.5744,12.9633,12.3583,12.5744,520363
CTR,20190530,12.5744,12.5744,12.2719,12.4015,123120
CTR,20190531,12.4015,12.4015,11.5805,11.6237,505552
CTR,20190603,11.6237,11.6237,11.1484,11.3645,403586
CTR,20190604,11.3645,11.5373,11.2348,11.4077,88360
CTR,20190605,11.4077,11.7966,11.3645,11.4941,129329
CTR,20190606,11.4941,11.5805,11.3645,11.5373,105790
CTR,20190607,11.5373,11.8398,11.4941,11.7534,379519
CTR,20190610,11.7534,12.1423,11.7534,11.9262,710845
CTR,20190611,11.9262,12.0558,11.8830,11.9694,228594
CTR,20190612,11.9694,12.0126,11.7966,11.7966,181340
CTR,20190613,11.7966,11.8830,11.5805,11.8830,235356
CTR,20190614,11.8830,12.0126,11.7102,11.7534,76111
CTR,20190617,11.7534,11.9262,11.7102,11.7966,73893
CTR,20190618,11.7966,12.0558,11.7966,12.0126,282000
CTR,20190619,12.0126,12.2719,12.0126,12.0558,328362
CTR,20190620,12.0558,12.2287,11.9262,12.0558,470222
CTR,20190621,12.0558,12.0558,11.8830,12.0126,159500
CTR,20190624,12.0126,12.0126,11.8398,11.9694,119330
CTR,20190625,11.9694,11.9694,11.7966,11.8830,114068
CTR,20190626,11.8830,12.2719,11.7534,12.0126,256060
CTR,20190627,12.0126,12.0991,11.8830,11.8830,130210
CTR,20190628,11.8830,12.0991,11.8398,12.0558,312687
CTR,20190701,12.0558,12.3151,11.9694,12.3151,447651
CTR,20190702,12.3151,12.4880,12.1855,12.4447,376120
CTR,20190703,12.4447,12.5312,12.1855,12.3583,230500
CTR,20190704,12.3583,12.4880,12.2719,12.4880,290230
CTR,20190705,12.4880,12.7472,12.3151,12.6608,627370
CTR,20190708,12.6608,12.6608,12.4880,12.6608,432736
CTR,20190709,12.6608,13.7411,12.6176,13.5682,1003613
CTR,20190710,13.5682,13.7843,13.4818,13.6979,435035
CTR,20190711,13.6979,14.1300,13.3954,14.0868,804621
CTR,20190712,14.0868,14.3892,13.6546,13.9139,1181956
CTR,20190715,13.9139,14.0435,13.6546,13.9139,333283
CTR,20190716,13.9139,14.3028,13.9139,14.1732,304574
CTR,20190717,14.1732,14.6485,14.1732,14.5621,253544
CTR,20190718,14.5621,15.0374,14.3460,14.9078,393508
CTR,20190719,14.9078,15.5559,14.2596,14.7781,305819
CTR,20190722,14.7781,15.6424,14.5189,15.6424,318792
CTR,20190723,15.6424,16.4634,15.5559,16.4201,245166
CTR,20190724,16.4201,17.3708,16.4201,17.2844,429230
CTR,20190725,17.2844,18.1486,17.0251,17.7165,531424
CTR,20190726,17.7165,18.5807,16.3337,18.3646,595802
CTR,20190729,18.3646,18.8400,17.9325,18.4943,393152
CTR,20190730,18.4943,19.1856,17.7165,18.6671,339042
CTR,20190731,18.6671,19.0992,18.4079,19.0992,378674
CTR,20190801,19.0992,20.0499,18.8832,19.8770,297242
CTR,20190802,19.8770,22.5561,19.6178,22.5561,495508
CTR,20190805,22.5561,24.9327,22.4697,24.9327,422859
CTR,20190806,24.9327,27.2229,21.6055,23.7660,654302
CTR,20190807,23.7660,24.1981,22.5129,22.9018,357562
CTR,20190808,22.9018,25.9266,22.9018,24.5438,282356
CTR,20190809,24.5438,25.4944,24.3277,24.6734,232630
CTR,20190812,24.6734,24.7599,24.1117,24.5438,189635
CTR,20190813,24.5438,24.5438,23.5499,23.7228,288423
CTR,20190814,23.7228,24.5870,23.7228,24.5006,116583
CTR,20190815,24.5006,27.4389,24.1549,27.1365,684685
CTR,20190816,27.1365,28.5192,26.7908,26.7908,320054
