<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20180117,10.2743,10.6057,10.0754,10.1417,2504400
LPB,20180118,10.1417,10.4731,10.0091,10.4068,1568960
LPB,20180119,10.2079,10.5394,10.2079,10.4068,1846108
LPB,20180122,10.4068,10.5394,10.2742,10.3406,2724530
LPB,20180123,10.4732,11.2686,10.4069,11.2686,5634151
LPB,20180124,11.1360,11.8652,11.1360,11.5337,2824150
LPB,20180125,11.6000,11.8651,11.3348,11.5337,4467291
LPB,20180126,11.5337,11.7988,11.2686,11.4011,4122527
LPB,20180129,11.5337,11.9314,11.4011,11.6663,3551146
LPB,20180130,11.7326,11.8652,11.4012,11.7326,3804870
LPB,20180131,11.6663,11.9315,11.5337,11.6663,3503008
LPB,20180201,11.9474,11.9474,11.1041,11.2442,1771451
LPB,20180202,11.2442,11.3848,10.8928,11.1036,1503073
LPB,20180205,11.2442,12.2983,9.9089,10.1900,2730927
LPB,20180206,9.9792,10.4008,8.9953,9.7684,5100513
LPB,20180207,9.8387,10.5414,9.7684,10.4711,1809793
LPB,20180208,10.4711,10.4711,9.9792,10.0495,1016920
LPB,20180209,9.5576,10.3306,9.3467,10.2603,2091362
LPB,20180212,10.3306,10.5414,10.2603,10.5414,2186850
LPB,20180213,10.8225,11.0333,10.5414,10.9631,1433291
LPB,20180221,10.9631,11.3145,10.9631,11.0333,1978111
LPB,20180222,11.0333,11.1036,10.7522,10.8928,2080421
LPB,20180223,10.8928,11.1036,10.8225,11.0333,2122192
LPB,20180226,11.0333,11.3847,10.9630,10.9631,3486519
LPB,20180227,11.1739,11.3848,10.8928,10.9631,1419985
LPB,20180228,11.0334,11.0334,10.7523,10.8928,2781413
LPB,20180301,10.7522,10.8225,10.1900,10.5414,3507531
LPB,20180302,10.5414,10.5414,10.2603,10.4711,1836772
LPB,20180305,10.3305,10.6819,9.9792,10.1198,2252919
LPB,20180306,10.3306,10.4712,10.2604,10.4711,1926418
LPB,20180307,10.4711,10.5414,10.1900,10.4009,1852024
LPB,20180308,10.4009,10.4009,10.3306,10.3306,1013065
LPB,20180309,10.4712,11.2442,10.4712,11.0333,5709648
LPB,20180312,11.1036,11.5955,11.1036,11.3144,3481804
LPB,20180313,11.3847,11.3847,11.1036,11.3144,1436019
LPB,20180314,11.3144,11.3847,11.1036,11.2442,2952316
LPB,20180315,11.2442,11.2442,10.8928,11.1739,2257275
LPB,20180316,11.1739,11.3847,11.1036,11.3144,2068497
LPB,20180319,11.3144,11.3144,11.0333,11.1036,2012357
LPB,20180320,11.0333,12.0172,10.9630,11.5253,9984775
LPB,20180321,11.6659,11.7361,11.2442,11.3144,2300636
LPB,20180322,11.3847,11.3847,11.1036,11.1739,1611230
LPB,20180323,11.1036,11.1036,10.6820,10.8928,2768490
LPB,20180326,10.8225,11.1036,10.7522,10.9631,1611390
LPB,20180327,10.9631,11.1037,10.8225,10.8928,1318935
LPB,20180328,10.8928,10.8928,10.4711,10.6117,5081917
LPB,20180329,10.6117,10.7523,10.5414,10.6117,2796943
LPB,20180330,10.6820,10.7523,10.4009,10.5414,1648830
LPB,20180402,10.6117,10.7522,10.4711,10.6820,2472740
LPB,20180403,10.7523,10.7523,10.5414,10.6820,1654676
LPB,20180404,10.6820,11.3848,10.6820,11.1739,10674211
LPB,20180405,11.1739,11.5253,11.0333,11.4550,8620628
LPB,20180406,11.3847,12.4389,11.3847,12.2280,15990731
LPB,20180409,12.1577,12.7199,12.0874,12.6497,9446782
LPB,20180410,12.6497,12.9308,12.2280,12.2983,11106870
LPB,20180411,12.4389,12.6497,11.8766,11.9469,7617559
LPB,20180412,12.0172,12.1577,11.5252,11.8767,5826356
LPB,20180413,11.9470,12.1578,11.6659,11.8064,8318064
LPB,20180416,11.8767,11.9470,11.3847,11.5955,6024204
LPB,20180417,11.9469,12.0874,11.4549,11.7361,2554023
LPB,20180418,11.6658,11.8064,11.4550,11.5253,2002325
LPB,20180419,11.7361,11.7361,11.1036,11.1036,4975935
LPB,20180420,11.1036,11.4550,11.0333,11.3847,2245260
LPB,20180423,11.4550,11.4550,10.1900,10.5414,4548382
LPB,20180424,10.5414,10.7522,10.3306,10.6117,3123791
LPB,20180426,10.6117,10.6117,10.0495,10.2603,3118031
LPB,20180427,10.1900,10.6117,10.1900,10.5414,2167574
LPB,20180502,10.4711,10.6117,10.1900,10.2603,1399201
LPB,20180503,10.3306,10.3306,9.6278,10.0495,4514397
LPB,20180504,9.9089,10.2603,9.9089,10.0495,1241770
LPB,20180507,10.0495,10.4712,9.9792,10.4009,1721932
LPB,20180508,10.4009,10.4009,10.0495,10.1900,1790668
LPB,20180509,10.0494,10.1197,9.9089,10.0495,2320836
LPB,20180510,10.0495,10.0495,9.6278,9.6981,2023433
LPB,20180511,9.6981,9.8387,9.5575,9.8386,1450316
LPB,20180514,9.9089,9.9089,9.6278,9.9089,996329
LPB,20180515,9.8386,9.9792,9.7683,9.8386,1036244
LPB,20180516,9.8386,9.9089,9.6980,9.7684,817902
LPB,20180517,9.7684,9.7684,9.6278,9.6278,986877
LPB,20180518,9.7684,9.7684,8.9953,9.3467,4556608
LPB,20180521,9.3467,9.4170,8.8548,8.9251,2935212
LPB,20180522,8.9251,8.9954,8.0115,8.4331,4946905
LPB,20180523,8.4331,8.5737,8.1520,8.5737,2067108
LPB,20180524,8.5737,8.5737,8.3629,8.5034,1423077
LPB,20180525,8.5034,8.7142,8.4331,8.4331,2049048
LPB,20180528,8.6439,8.6439,7.7303,7.9412,3849679
LPB,20180529,8.0818,8.7142,7.8709,8.5737,3623385
LPB,20180530,8.5034,8.5034,8.1520,8.2926,1114196
LPB,20180531,8.2926,8.6440,8.2926,8.5737,1538513
LPB,20180601,8.5737,8.6440,8.4331,8.5737,1602232
LPB,20180604,8.6440,8.9251,8.4331,8.8548,2165462
LPB,20180605,8.8548,9.0656,8.7845,8.9953,2292444
LPB,20180606,8.9953,9.2061,8.7845,9.1359,1847444
LPB,20180607,8.9251,9.1359,8.9251,8.9953,1633522
LPB,20180608,8.9250,9.0656,8.7845,8.8548,3272950
LPB,20180611,8.7845,8.8548,8.7142,8.7845,750178
LPB,20180612,8.6439,8.9251,8.2926,8.5737,2015284
LPB,20180613,8.5737,8.6440,8.5034,8.6440,599062
LPB,20180614,8.5737,8.6440,8.4332,8.5034,645106
LPB,20180615,8.5034,8.5737,8.4331,8.5737,650955
LPB,20180618,8.5737,8.5737,8.1520,8.2223,1147388
LPB,20180619,8.1520,8.2223,7.7304,8.0115,2867306
LPB,20180620,7.9412,8.2926,7.9412,8.2223,936812
LPB,20180621,8.2223,8.2223,8.0115,8.1520,832849
LPB,20180622,8.0817,8.1520,7.9412,8.1520,919910
LPB,20180625,8.0817,8.2926,8.0817,8.1520,767711
LPB,20180626,8.0817,8.0817,7.9412,8.0817,457464
LPB,20180627,8.0114,8.0817,7.9411,8.0115,626898
LPB,20180628,7.9412,8.0115,7.8007,7.8709,827293
LPB,20180629,7.8709,7.9412,7.8006,7.8709,661226
LPB,20180702,7.9412,7.9412,7.5898,7.7304,1122968
LPB,20180703,7.7304,7.8007,7.1682,7.3790,1653021
LPB,20180704,7.3790,7.4493,7.1682,7.3087,928735
LPB,20180705,7.3790,8.3628,6.8870,6.9573,1436211
LPB,20180706,6.9573,7.3790,6.7465,7.3790,1435482
LPB,20180709,7.3790,7.5196,7.0979,7.1682,1021760
LPB,20180710,7.2385,7.4493,7.1682,7.2384,401261
LPB,20180711,7.1681,7.2384,6.8870,6.9573,1390963
LPB,20180712,7.0276,7.2384,6.9573,6.9573,740295
LPB,20180713,7.1681,7.3087,7.0979,7.2384,823027
LPB,20180716,7.2384,8.2223,7.1681,7.3790,1008735
LPB,20180717,7.4493,7.5898,7.1682,7.5195,1575199
LPB,20180718,7.5195,7.7304,7.4492,7.7304,1915583
LPB,20180719,7.7304,7.7304,7.4493,7.5898,1408547
LPB,20180720,7.5898,7.6601,7.3790,7.5898,1223424
LPB,20180723,7.5898,7.5898,6.6059,6.8168,12129030
LPB,20180724,7.0276,7.0276,6.7465,6.8871,896076
LPB,20180725,6.9574,7.2385,6.8168,7.1682,2155523
LPB,20180726,7.0979,7.0979,6.8871,7.0276,1604324
LPB,20180727,6.9573,7.0979,6.9573,7.0276,1027395
LPB,20180730,7.1682,7.1682,6.9573,7.0979,1475360
LPB,20180731,7.0276,7.0979,6.9573,6.9573,1412407
LPB,20180801,6.9573,7.0276,6.6762,6.8168,6372320
LPB,20180802,6.8168,6.8168,6.3951,6.6762,4990820
LPB,20180803,6.6059,6.7465,6.5356,6.6059,1139595
LPB,20180806,6.6059,6.6059,6.3951,6.5357,2398056
LPB,20180807,6.4654,6.6763,6.3951,6.4654,2326270
LPB,20180808,6.3951,6.7465,6.3951,6.7465,3402843
LPB,20180809,6.6762,6.7465,6.6059,6.6762,2389095
LPB,20180810,6.6762,6.7465,6.6059,6.7465,2051029
LPB,20180813,6.6762,6.8871,6.6059,6.8168,2440532
LPB,20180814,6.8168,6.8871,6.7465,6.8168,1928756
LPB,20180815,6.8168,6.8168,6.6059,6.6059,2363468
LPB,20180816,6.6059,6.6762,6.5356,6.6059,1876717
LPB,20180817,6.5356,6.6762,6.5356,6.6059,1133018
LPB,20180820,6.6059,6.6762,6.5356,6.6059,732374
LPB,20180821,6.6059,6.6762,6.5356,6.5357,1018930
LPB,20180822,6.5357,6.6763,6.5357,6.6762,1755772
LPB,20180823,6.6762,6.6762,6.5356,6.6762,932387
LPB,20180824,6.6762,6.6762,6.5356,6.6762,816032
LPB,20180827,6.7465,6.7465,6.5356,6.6059,871580
LPB,20180828,6.6059,6.6059,6.5356,6.5357,1157740
LPB,20180829,6.6060,6.6060,6.4654,6.4654,1117531
LPB,20180830,6.5357,6.6060,6.4654,6.6059,1078745
LPB,20180831,6.6059,6.6059,6.4653,6.5357,1231202
LPB,20180904,6.6060,6.6060,6.4654,6.5357,811154
LPB,20180905,6.4654,6.5357,6.3951,6.4654,1212410
LPB,20180906,6.4654,6.4654,6.3248,6.3951,573610
LPB,20180907,6.3248,6.3951,6.2545,6.3248,1825423
LPB,20180910,6.3248,6.3951,6.2545,6.3248,785300
LPB,20180911,6.3248,6.3951,6.2545,6.3951,1701448
LPB,20180912,6.3248,6.3951,6.2545,6.3248,1489905
LPB,20180913,6.2545,6.4654,6.0437,6.3248,1094836
LPB,20180914,6.3951,6.3951,6.3248,6.3951,1063536
LPB,20180917,6.3951,6.3951,6.2545,6.3248,977903
LPB,20180918,6.3248,6.3951,6.2545,6.3951,905312
LPB,20180919,6.3951,6.8168,6.3248,6.6762,4269942
LPB,20180920,6.6762,6.7465,6.6059,6.7465,1309555
LPB,20180921,6.7465,7.3087,6.6762,7.2384,6130668
LPB,20180924,7.2384,7.3087,7.0276,7.0979,2413172
LPB,20180925,7.0979,7.1682,7.0276,7.0979,1243037
LPB,20180926,7.0979,7.2385,6.9573,7.0979,3173760
LPB,20180927,7.1682,7.2385,7.0979,7.0979,1204132
LPB,20180928,7.2385,7.5196,7.0979,7.3087,3890577
LPB,20181001,7.4493,7.7304,7.3790,7.5195,4154064
LPB,20181002,7.5195,7.5195,7.3789,7.4493,1888866
LPB,20181003,7.4493,7.4493,7.2385,7.3790,1330584
LPB,20181004,7.3790,7.4493,7.3087,7.4493,1246282
LPB,20181005,7.3790,7.4493,7.2385,7.3087,1747411
LPB,20181008,7.3087,7.3087,7.0979,7.2384,1142498
LPB,20181009,7.1681,7.2384,7.0978,7.1682,1316884
LPB,20181010,7.1682,7.1682,6.9574,7.0276,1511786
LPB,20181011,6.8870,6.8870,6.3951,6.5357,5331799
LPB,20181012,6.3951,6.7465,6.3951,6.7465,1839916
LPB,20181015,6.6059,6.8871,6.6059,6.6762,2110065
LPB,20181016,6.7465,6.8168,6.6762,6.8168,796884
LPB,20181017,6.8168,6.9574,6.7465,6.8168,839801
LPB,20181018,6.8871,6.8871,6.6762,6.6762,626029
LPB,20181019,6.6762,6.7465,6.6059,6.6762,591550
LPB,20181022,6.7465,6.7465,6.6059,6.6059,420691
LPB,20181023,6.6059,6.6059,6.3951,6.5357,1496304
LPB,20181024,6.4654,6.5357,6.3951,6.4654,562088
LPB,20181025,6.3951,6.4654,6.2546,6.3951,1386682
LPB,20181026,6.3951,6.6059,6.3951,6.5357,1115621
LPB,20181029,6.4654,6.5357,6.3951,6.4654,970930
LPB,20181030,6.4654,6.4654,6.3951,6.3951,800405
LPB,20181031,6.4654,6.6059,6.4654,6.6059,934256
LPB,20181101,6.6059,6.6059,6.3951,6.4654,821961
LPB,20181102,6.4654,6.5357,6.4654,6.4654,765530
LPB,20181105,6.4654,6.5357,6.4654,6.4654,399374
LPB,20181106,6.4654,6.5357,6.4654,6.4654,424581
LPB,20181107,6.4654,6.4654,6.3951,6.4654,462072
LPB,20181108,6.5357,6.5357,6.3951,6.5357,542096
LPB,20181109,6.4654,6.5357,6.3951,6.4654,346166
LPB,20181112,6.4654,6.4654,6.3248,6.4654,556018
LPB,20181113,6.3248,6.3951,6.2546,6.2546,1102976
LPB,20181114,6.3249,6.3952,6.2546,6.3248,527755
LPB,20181115,6.2545,6.3248,6.2545,6.3248,553526
LPB,20181116,6.3248,6.3951,6.2545,6.3248,475966
LPB,20181119,6.3248,6.4654,6.3248,6.4654,429932
LPB,20181120,6.3951,6.4654,6.3951,6.4654,446784
LPB,20181121,6.3951,6.4654,6.3248,6.3951,325515
LPB,20181122,6.3951,6.7465,6.3951,6.6762,2656365
LPB,20181123,6.7465,6.7465,6.6059,6.6762,827737
LPB,20181126,6.6762,6.6762,6.5356,6.6059,661266
LPB,20181127,6.6059,6.6059,6.4653,6.4654,874712
LPB,20181128,6.5357,6.6060,6.4654,6.5357,727595
LPB,20181129,6.5357,6.6763,6.5357,6.6059,1077568
LPB,20181130,6.6059,6.6762,6.5356,6.6762,674232
LPB,20181203,6.6059,6.8870,6.6059,6.8168,1956807
LPB,20181204,6.8168,6.9574,6.8168,6.9573,1496429
LPB,20181205,6.9573,6.9573,6.7465,6.8871,1044941
LPB,20181206,6.8871,7.0277,6.8871,6.9573,1391708
LPB,20181207,7.0276,7.0979,6.9573,7.0276,1785904
LPB,20181210,7.0276,7.0276,6.9573,6.9573,642531
LPB,20181211,7.0276,7.0276,6.8167,6.8871,778588
LPB,20181212,6.8871,7.0277,6.8168,6.9573,802750
LPB,20181213,6.8870,6.9573,6.7465,6.8168,743996
LPB,20181214,6.8168,6.9574,6.7465,6.8168,729201
LPB,20181217,6.8168,6.9574,6.6762,6.7465,796451
LPB,20181218,6.7465,6.7465,6.6059,6.6762,1149022
LPB,20181219,6.6762,6.8168,6.6059,6.6762,363690
LPB,20181220,6.6762,6.8168,6.6059,6.6762,301977
LPB,20181221,6.6762,6.6762,6.6059,6.6762,300270
LPB,20181224,6.6762,6.6762,6.5356,6.5357,454146
LPB,20181225,6.5357,6.5357,6.3249,6.4654,998814
LPB,20181226,6.4654,6.6762,6.3951,6.6762,1025047
LPB,20181227,6.8987,6.9729,6.6762,6.7887,1014580
LPB,20181228,6.7149,7.3790,6.7149,6.7887,1064430
LPB,20190102,6.9363,6.9363,6.7149,6.7149,382061
LPB,20190103,6.7149,6.7149,6.4197,6.5673,967044
LPB,20190104,6.4935,6.5673,6.3459,6.4935,613657
LPB,20190107,6.4935,6.5673,6.3459,6.4197,424613
LPB,20190108,6.4935,6.5673,6.4935,6.5673,385589
LPB,20190109,6.5673,6.6411,6.4935,6.4935,167393
LPB,20190110,6.5673,6.5673,6.4935,6.4935,279490
LPB,20190111,6.5673,6.5673,6.4935,6.4935,386525
LPB,20190114,6.5673,6.5673,6.4197,6.4197,146306
LPB,20190115,6.4197,6.4935,6.3459,6.4935,341119
LPB,20190116,6.4935,6.5673,6.2721,6.3459,1088792
LPB,20190117,6.4197,6.4197,6.2721,6.2721,349496
LPB,20190118,6.2721,6.3459,6.1983,6.2721,215505
LPB,20190121,6.1983,6.4197,6.1983,6.3459,848520
LPB,20190122,6.3459,6.4197,6.2721,6.3459,489693
LPB,20190123,6.3459,6.3459,6.2721,6.3459,404630
LPB,20190124,6.3459,6.4197,6.2721,6.3459,757010
LPB,20190125,6.3459,6.4197,6.2721,6.3459,732417
LPB,20190128,6.2721,6.3459,6.2721,6.2721,374915
LPB,20190129,6.2721,6.3459,6.1983,6.3459,301218
LPB,20190130,7.1576,7.1576,6.3459,6.3459,230765
LPB,20190131,6.4935,6.4935,6.3459,6.3459,646260
LPB,20190201,6.4197,6.4935,6.3459,6.3459,413605
LPB,20190211,6.3459,6.5673,6.3459,6.5673,266153
LPB,20190212,6.4935,6.7149,6.4935,6.7149,1137730
LPB,20190213,6.6411,6.7149,6.5673,6.6411,786211
LPB,20190214,6.7149,6.7149,6.5673,6.6411,355093
LPB,20190215,6.6411,6.6411,6.4935,6.5673,943366
LPB,20190218,6.5673,6.6411,6.4935,6.5673,968250
LPB,20190219,6.5673,6.5673,6.4197,6.4935,1491209
LPB,20190220,6.4935,6.8624,6.4935,6.7887,2134399
LPB,20190221,6.7887,6.8625,6.7149,6.7887,1153646
LPB,20190222,6.7887,6.7887,6.6411,6.7149,580835
LPB,20190225,6.7149,6.8625,6.7149,6.7887,889710
LPB,20190226,6.7887,6.7887,6.6411,6.6411,852792
LPB,20190227,6.7149,6.7887,6.6411,6.7149,399450
LPB,20190228,6.7149,6.7149,6.5673,6.6411,1416226
LPB,20190301,6.6411,6.7149,6.5673,6.6411,520938
LPB,20190304,6.6411,6.7887,6.6411,6.7149,440893
LPB,20190305,6.7149,6.8625,6.7149,6.7887,1397110
LPB,20190306,6.7887,6.7887,6.7149,6.7887,497639
LPB,20190307,6.7149,6.9363,6.7149,6.8625,1782996
LPB,20190308,6.8625,6.9363,6.7149,6.7887,1668097
LPB,20190311,6.7887,6.8625,6.7149,6.7149,384334
LPB,20190312,6.7887,6.9363,6.7887,6.8625,1004199
LPB,20190313,6.8625,7.0101,6.8625,6.9362,1484590
LPB,20190314,6.9362,7.0838,6.9362,7.0100,1073297
LPB,20190315,7.0100,7.0838,6.9362,7.0838,984247
LPB,20190318,7.0100,7.1576,7.0100,7.1576,650547
LPB,20190319,7.0100,7.1576,6.9362,7.0100,907038
LPB,20190320,7.0100,7.0100,6.7886,6.8625,1222530
LPB,20190321,6.8625,6.9363,6.7887,6.7887,689246
LPB,20190322,6.8625,6.8625,6.7149,6.7887,504034
LPB,20190325,6.7149,6.7887,6.6411,6.6411,890174
LPB,20190326,6.7149,6.7887,6.7149,6.7149,441306
LPB,20190327,6.7149,6.7887,6.7149,6.7149,199130
LPB,20190328,6.7887,6.7887,6.7149,6.7887,221400
LPB,20190329,6.7887,6.7887,6.7149,6.7887,327412
LPB,20190401,6.7149,6.7887,6.7149,6.7887,185875
LPB,20190402,6.7887,6.7887,6.7149,6.7149,300825
LPB,20190403,6.7887,6.7887,6.7149,6.7887,207878
LPB,20190404,6.7149,6.7887,6.6411,6.7149,408386
LPB,20190405,6.7149,6.7149,6.6411,6.7149,209244
LPB,20190408,6.7149,6.7887,6.6411,6.7149,278788
LPB,20190409,6.7149,6.7887,6.6411,6.7149,548410
LPB,20190410,6.7149,6.7149,6.6411,6.7149,602158
LPB,20190411,6.6411,6.7149,6.5673,6.6411,238103
LPB,20190412,6.6411,6.6411,6.4935,6.5673,487683
LPB,20190416,6.5673,6.5673,6.4197,6.4935,562441
LPB,20190417,6.4935,6.6411,6.4935,6.4935,332851
LPB,20190418,6.4935,6.5673,6.4197,6.4197,296854
LPB,20190419,6.4935,6.5673,6.4197,6.4935,178472
LPB,20190422,6.4935,6.4935,6.3459,6.3459,648876
LPB,20190423,6.4197,6.5673,6.4197,6.4935,464201
LPB,20190424,6.4935,6.5673,6.4197,6.4935,416672
LPB,20190425,6.5673,6.6411,6.4197,6.4935,932122
LPB,20190426,6.4935,6.4935,6.4197,6.4935,495744
LPB,20190502,6.4935,6.4935,6.3459,6.4935,324101
LPB,20190503,6.4197,6.4197,6.3459,6.4197,1103554
LPB,20190506,6.4197,6.4197,6.0508,6.0508,2416600
LPB,20190507,6.1246,6.1984,6.1246,6.1983,359069
LPB,20190508,6.1245,6.1245,5.9769,6.0508,491046
LPB,20190509,6.1246,6.1246,6.0508,6.0508,502223
LPB,20190510,6.0508,6.1246,6.0508,6.0508,357673
LPB,20190513,6.1246,6.1984,6.0508,6.1983,609916
LPB,20190514,6.1245,6.1983,6.0507,6.0508,645552
LPB,20190515,6.1246,6.1984,6.0508,6.1246,675760
LPB,20190516,6.1246,6.1984,6.0508,6.1246,305620
LPB,20190517,6.1246,6.1984,6.0508,6.0508,405097
LPB,20190520,6.1246,6.1984,6.0508,6.1246,1090005
LPB,20190521,6.1984,6.1984,6.0508,6.0508,886883
LPB,20190522,6.0508,6.1246,6.0508,6.1246,570898
LPB,20190523,6.0508,6.1246,6.0508,6.0508,832722
LPB,20190524,6.0508,6.1246,5.9770,6.0508,398182
LPB,20190527,6.0508,6.0508,5.9032,5.9770,660807
LPB,20190528,5.9770,6.0508,5.9032,5.9770,707433
LPB,20190529,5.9770,5.9770,5.8294,5.9032,877962
LPB,20190530,5.8294,5.9770,5.8294,5.9032,709335
LPB,20190531,5.9032,5.9770,5.8294,5.9032,252984
LPB,20190603,5.8294,5.8294,5.7556,5.7556,702310
LPB,20190604,5.7556,5.8294,5.6818,5.8294,319284
LPB,20190605,5.8294,5.9032,5.7556,5.9032,231551
LPB,20190606,5.9032,5.9032,5.7556,5.7556,477958
LPB,20190607,5.8294,5.8294,5.7556,5.8294,179284
LPB,20190610,5.8294,5.8294,5.7556,5.8294,72735
LPB,20190611,5.7556,5.8294,5.7556,5.8294,203363
LPB,20190612,5.7556,5.8294,5.7556,5.7556,322266
LPB,20190613,5.7556,5.8294,5.7556,5.7556,493622
LPB,20190614,5.7556,5.8294,5.7556,5.8294,570586
LPB,20190617,5.7556,5.8294,5.7556,5.8294,420167
LPB,20190618,5.8294,5.8294,5.7556,5.7556,471015
LPB,20190619,5.7556,5.8294,5.7556,5.7556,189704
LPB,20190620,5.7556,5.8294,5.7556,5.8294,527190
LPB,20190621,5.8294,5.9032,5.8294,5.8294,394902
LPB,20190624,5.8294,5.8294,5.8294,5.8294,568459
LPB,20190625,5.8294,5.8294,5.7556,5.7556,213648
LPB,20190626,5.7556,5.8294,5.7556,5.7556,112413
LPB,20190627,5.7556,5.7556,5.6818,5.7556,385951
LPB,20190628,5.6818,5.7556,5.6818,5.7556,210646
LPB,20190701,5.7556,5.8294,5.7556,5.8294,139991
LPB,20190702,5.7556,5.9770,5.7556,5.9770,750760
LPB,20190703,5.9032,5.9032,5.8294,5.8294,199872
LPB,20190704,5.9032,5.9032,5.8294,5.8294,158883
LPB,20190705,5.8294,5.9032,5.8294,5.9032,397718
LPB,20190708,5.8294,5.9770,5.8294,5.9032,383837
LPB,20190709,5.9032,5.9770,5.8294,5.9032,333027
LPB,20190710,5.8294,5.9032,5.8294,5.9032,418206
