<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20171228,6.6714,6.7756,6.5672,6.7235,1262498
LPB,20171229,6.7756,6.7756,6.6714,6.7235,878068
LPB,20180102,6.7756,6.8277,6.6714,6.7756,1559161
LPB,20180103,6.8798,7.0883,6.8277,7.0362,4890664
LPB,20180104,7.0362,7.0883,6.9841,7.0883,3527807
LPB,20180105,7.1404,7.1404,6.9841,7.0362,2182052
LPB,20180108,6.9841,7.4010,6.9320,7.3489,6398502
LPB,20180109,7.4010,7.8180,7.2968,7.6617,5009071
LPB,20180110,7.8181,7.8181,7.5575,7.6095,2912489
LPB,20180111,7.6095,8.5998,7.5574,8.2871,7513965
LPB,20180112,8.3392,8.8083,7.9744,8.2350,4824173
LPB,20180115,8.4435,8.4435,8.0786,8.2871,2193796
LPB,20180116,8.1829,8.2350,7.9744,8.0265,2940402
LPB,20180117,8.0786,8.3392,7.9223,7.9744,2504400
LPB,20180118,7.9744,8.2350,7.8702,8.1829,1568960
LPB,20180119,8.0265,8.2871,8.0265,8.1829,1846108
LPB,20180122,8.1829,8.2871,8.0787,8.1307,2724530
LPB,20180123,8.2349,8.8604,8.1828,8.8604,5634151
LPB,20180124,8.7562,9.3295,8.7562,9.0689,2824150
LPB,20180125,9.1210,9.3295,8.9125,9.0689,4467291
LPB,20180126,9.0689,9.2774,8.8604,8.9647,4122527
LPB,20180129,9.0689,9.3817,8.9647,9.1731,3551146
LPB,20180130,9.2252,9.3295,8.9646,9.2253,3804870
LPB,20180131,9.1732,9.3817,9.0689,9.1731,3503008
LPB,20180201,9.3941,9.3941,8.7310,8.8412,1771451
LPB,20180202,8.8412,8.9517,8.5649,8.7307,1503073
LPB,20180205,8.8412,9.6701,7.7913,8.0124,2730927
LPB,20180206,7.8466,8.1782,7.0730,7.6808,5100513
LPB,20180207,7.7361,8.2886,7.6808,8.2334,1809793
LPB,20180208,8.2334,8.2334,7.8466,7.9019,1016920
LPB,20180209,7.5151,8.1229,7.3493,8.0676,2091362
LPB,20180212,8.1229,8.2887,8.0676,8.2887,2186850
LPB,20180213,8.5097,8.6755,8.2887,8.6202,1433291
LPB,20180221,8.6202,8.8965,8.6202,8.6755,1978111
LPB,20180222,8.6755,8.7308,8.4545,8.5650,2080421
LPB,20180223,8.5650,8.7308,8.5097,8.6755,2122192
LPB,20180226,8.6755,8.9518,8.6202,8.6202,3486519
LPB,20180227,8.7860,8.9517,8.5649,8.6202,1419985
LPB,20180228,8.6755,8.6755,8.4544,8.5650,2781413
LPB,20180301,8.4545,8.5097,8.0124,8.2887,3507531
LPB,20180302,8.2887,8.2887,8.0677,8.2334,1836772
LPB,20180305,8.1229,8.3992,7.8466,7.9571,2252919
LPB,20180306,8.1229,8.2334,8.0676,8.2334,1926418
LPB,20180307,8.2334,8.2887,8.0124,8.1782,1852024
LPB,20180308,8.1782,8.1782,8.1229,8.1229,1013065
LPB,20180309,8.2334,8.8413,8.2334,8.6755,5709648
LPB,20180312,8.7308,9.1176,8.7308,8.8965,3481804
LPB,20180313,8.9518,8.9518,8.7307,8.8965,1436019
LPB,20180314,8.8965,8.9518,8.7307,8.8412,2952316
LPB,20180315,8.8412,8.8412,8.5649,8.7860,2257275
LPB,20180316,8.7860,8.9518,8.7307,8.8965,2068497
LPB,20180319,8.8965,8.8965,8.6755,8.7307,2012357
LPB,20180320,8.6754,9.4490,8.6202,9.0623,9984775
LPB,20180321,9.1728,9.2281,8.8413,8.8965,2300636
LPB,20180322,8.9518,8.9518,8.7307,8.7860,1611230
LPB,20180323,8.7307,8.7307,8.3992,8.5650,2768490
LPB,20180326,8.5097,8.7308,8.4545,8.6202,1611390
LPB,20180327,8.6202,8.7307,8.5097,8.5650,1318935
LPB,20180328,8.5650,8.5650,8.2335,8.3439,5081917
LPB,20180329,8.3439,8.4544,8.2886,8.3439,2796943
LPB,20180330,8.3992,8.4544,8.1781,8.2887,1648830
LPB,20180402,8.3440,8.4545,8.2334,8.3992,2472740
LPB,20180403,8.4545,8.4545,8.2887,8.3992,1654676
LPB,20180404,8.3992,8.9518,8.3992,8.7860,10674211
LPB,20180405,8.7860,9.0623,8.6755,9.0070,8620628
LPB,20180406,8.9517,9.7806,8.9517,9.6149,15990731
LPB,20180409,9.5596,10.0017,9.5044,9.9464,9446782
LPB,20180410,9.9464,10.1674,9.6149,9.6701,11106870
LPB,20180411,9.7806,9.9464,9.3386,9.3938,7617559
LPB,20180412,9.4491,9.5596,9.0623,9.3386,5826356
LPB,20180413,9.3939,9.5596,9.1728,9.2833,8318064
LPB,20180416,9.3386,9.3938,8.9518,9.1175,6024204
LPB,20180417,9.3938,9.5043,9.0070,9.2281,2554023
LPB,20180418,9.1728,9.2834,9.0071,9.0623,2002325
LPB,20180419,9.2281,9.2281,8.7307,8.7307,4975935
LPB,20180420,8.7307,9.0070,8.6754,8.9518,2245260
LPB,20180423,9.0071,9.0071,8.0124,8.2887,4548382
LPB,20180424,8.2887,8.4545,8.1229,8.3439,3123791
LPB,20180426,8.3439,8.3439,7.9018,8.0676,3118031
LPB,20180427,8.0123,8.3439,8.0123,8.2887,2167574
LPB,20180502,8.2334,8.3440,8.0124,8.0676,1399201
LPB,20180503,8.1229,8.1229,7.5703,7.9019,4514397
LPB,20180504,7.7914,8.0677,7.7914,7.9019,1241770
LPB,20180507,7.9019,8.2334,7.8466,8.1782,1721932
LPB,20180508,8.1782,8.1782,7.9019,8.0124,1790668
LPB,20180509,7.9019,7.9571,7.7914,7.9019,2320836
LPB,20180510,7.9019,7.9019,7.5704,7.6256,2023433
LPB,20180511,7.6256,7.7361,7.5151,7.7361,1450316
LPB,20180514,7.7914,7.7914,7.5703,7.7914,996329
LPB,20180515,7.7361,7.8467,7.6809,7.7361,1036244
LPB,20180516,7.7361,7.7914,7.6256,7.6808,817902
LPB,20180517,7.6808,7.6808,7.5703,7.5703,986877
LPB,20180518,7.6808,7.6808,7.0730,7.3493,4556608
LPB,20180521,7.3493,7.4046,6.9625,7.0177,2935212
LPB,20180522,7.0177,7.0730,6.2994,6.6309,4946905
LPB,20180523,6.6309,6.7415,6.4099,6.7415,2067108
LPB,20180524,6.7415,6.7415,6.5757,6.6862,1423077
LPB,20180525,6.6862,6.8520,6.6309,6.6309,2049048
LPB,20180528,6.7967,6.7967,6.0783,6.2441,3849679
LPB,20180529,6.3546,6.8519,6.1888,6.7415,3623385
LPB,20180530,6.6862,6.6862,6.4100,6.5204,1114196
LPB,20180531,6.5204,6.7967,6.5204,6.7415,1538513
LPB,20180601,6.7415,6.7968,6.6310,6.7415,1602232
LPB,20180604,6.7968,7.0178,6.6310,6.9625,2165462
LPB,20180605,6.9625,7.1283,6.9072,7.0730,2292444
LPB,20180606,7.0730,7.2388,6.9072,7.1835,1847444
LPB,20180607,7.0177,7.1835,7.0177,7.0730,1633522
LPB,20180608,7.0177,7.1283,6.9072,6.9625,3272950
LPB,20180611,6.9072,6.9625,6.8520,6.9072,750178
LPB,20180612,6.7967,7.0177,6.5204,6.7415,2015284
LPB,20180613,6.7415,6.7968,6.6862,6.7967,599062
LPB,20180614,6.7414,6.7967,6.6309,6.6862,645106
LPB,20180615,6.6862,6.7415,6.6309,6.7415,650955
LPB,20180618,6.7415,6.7415,6.4100,6.4652,1147388
LPB,20180619,6.4099,6.4652,6.0784,6.2994,2867306
LPB,20180620,6.2441,6.5204,6.2441,6.4652,936812
LPB,20180621,6.4652,6.4652,6.2994,6.4099,832849
LPB,20180622,6.3546,6.4099,6.2441,6.4099,919910
LPB,20180625,6.3546,6.5204,6.3546,6.4099,767711
LPB,20180626,6.3546,6.3546,6.2441,6.3546,457464
LPB,20180627,6.2993,6.3546,6.2441,6.2994,626898
LPB,20180628,6.2441,6.2994,6.1336,6.1889,827293
LPB,20180629,6.1889,6.2442,6.1336,6.1889,661226
LPB,20180702,6.2442,6.2442,5.9679,6.0784,1122968
LPB,20180703,6.0784,6.1337,5.6363,5.8021,1653021
LPB,20180704,5.8021,5.8574,5.6363,5.7468,928735
LPB,20180705,5.8021,6.5757,5.4153,5.4705,1436211
LPB,20180706,5.4705,5.8021,5.3047,5.8021,1435482
LPB,20180709,5.8021,5.9126,5.5811,5.6363,1021760
LPB,20180710,5.6916,5.8573,5.6363,5.6916,401261
LPB,20180711,5.6363,5.6916,5.4153,5.4705,1390963
LPB,20180712,5.5258,5.6915,5.4705,5.4705,740295
LPB,20180713,5.6363,5.7468,5.5810,5.6916,823027
LPB,20180716,5.6916,6.4652,5.6363,5.8021,1008735
LPB,20180717,5.8574,5.9679,5.6363,5.9126,1575199
LPB,20180718,5.9126,6.0784,5.8573,6.0784,1915583
LPB,20180719,6.0784,6.0784,5.8574,5.9678,1408547
LPB,20180720,5.9678,6.0231,5.8020,5.9678,1223424
LPB,20180723,5.9678,5.9678,5.1942,5.3600,12129030
LPB,20180724,5.5258,5.5258,5.3047,5.4153,896076
LPB,20180725,5.4706,5.6916,5.3600,5.6363,2155523
LPB,20180726,5.5810,5.5810,5.4153,5.5258,1604324
LPB,20180727,5.4705,5.5811,5.4705,5.5258,1027395
LPB,20180730,5.6363,5.6363,5.4705,5.5810,1475360
LPB,20180731,5.5257,5.5810,5.4705,5.4705,1412407
LPB,20180801,5.4705,5.5258,5.2495,5.3600,6372320
LPB,20180802,5.3600,5.3600,5.0285,5.2495,4990820
LPB,20180803,5.1942,5.3048,5.1390,5.1942,1139595
LPB,20180806,5.1942,5.1942,5.0284,5.1390,2398056
LPB,20180807,5.0837,5.2495,5.0285,5.0837,2326270
LPB,20180808,5.0284,5.3047,5.0284,5.3047,3402843
LPB,20180809,5.2494,5.3047,5.1942,5.2495,2389095
LPB,20180810,5.2495,5.3048,5.1942,5.3047,2051029
LPB,20180813,5.2494,5.4152,5.1942,5.3600,2440532
LPB,20180814,5.3600,5.4153,5.3047,5.3600,1928756
LPB,20180815,5.3600,5.3600,5.1942,5.1942,2363468
LPB,20180816,5.1942,5.2495,5.1389,5.1942,1876717
LPB,20180817,5.1389,5.2495,5.1389,5.1942,1133018
LPB,20180820,5.1942,5.2495,5.1389,5.1942,732374
LPB,20180821,5.1942,5.2495,5.1389,5.1390,1018930
LPB,20180822,5.1390,5.2495,5.1390,5.2495,1755772
LPB,20180823,5.2495,5.2495,5.1390,5.2495,932387
LPB,20180824,5.2495,5.2495,5.1390,5.2495,816032
LPB,20180827,5.3048,5.3048,5.1390,5.1942,871580
LPB,20180828,5.1942,5.1942,5.1389,5.1390,1157740
LPB,20180829,5.1943,5.1943,5.0837,5.0837,1117531
LPB,20180830,5.1390,5.1942,5.0837,5.1942,1078745
LPB,20180831,5.1942,5.1942,5.0837,5.1390,1231202
LPB,20180904,5.1943,5.1943,5.0837,5.1390,811154
LPB,20180905,5.0837,5.1390,5.0285,5.0837,1212410
LPB,20180906,5.0837,5.0837,4.9732,5.0285,573610
LPB,20180907,4.9732,5.0285,4.9180,4.9732,1825423
LPB,20180910,4.9732,5.0285,4.9179,4.9732,785300
LPB,20180911,4.9732,5.0285,4.9179,5.0285,1701448
LPB,20180912,4.9732,5.0285,4.9180,4.9732,1489905
LPB,20180913,4.9179,5.0837,4.7522,4.9732,1094836
LPB,20180914,5.0285,5.0285,4.9732,5.0285,1063536
LPB,20180917,5.0285,5.0285,4.9180,4.9732,977903
LPB,20180918,4.9732,5.0285,4.9179,5.0285,905312
LPB,20180919,5.0285,5.3600,4.9732,5.2495,4269942
LPB,20180920,5.2495,5.3048,5.1942,5.3047,1309555
LPB,20180921,5.3047,5.7468,5.2494,5.6916,6130668
LPB,20180924,5.6916,5.7469,5.5258,5.5810,2413172
LPB,20180925,5.5810,5.6363,5.5257,5.5810,1243037
LPB,20180926,5.5810,5.6915,5.4705,5.5810,3173760
LPB,20180927,5.6363,5.6915,5.5810,5.5810,1204132
LPB,20180928,5.6915,5.9125,5.5810,5.7468,3890577
LPB,20181001,5.8573,6.0783,5.8021,5.9126,4154064
LPB,20181002,5.9126,5.9126,5.8021,5.8573,1888866
LPB,20181003,5.8573,5.8573,5.6915,5.8021,1330584
LPB,20181004,5.8021,5.8574,5.7468,5.8573,1246282
LPB,20181005,5.8020,5.8573,5.6915,5.7468,1747411
LPB,20181008,5.7468,5.7468,5.5810,5.6916,1142498
LPB,20181009,5.6363,5.6916,5.5811,5.6363,1316884
LPB,20181010,5.6363,5.6363,5.4705,5.5258,1511786
LPB,20181011,5.4153,5.4153,5.0285,5.1390,5331799
LPB,20181012,5.0285,5.3048,5.0285,5.3047,1839916
LPB,20181015,5.1942,5.4152,5.1942,5.2495,2110065
LPB,20181016,5.3048,5.3600,5.2495,5.3600,796884
LPB,20181017,5.3600,5.4705,5.3047,5.3600,839801
LPB,20181018,5.4153,5.4153,5.2495,5.2495,626029
LPB,20181019,5.2495,5.3048,5.1942,5.2495,591550
LPB,20181022,5.3048,5.3048,5.1942,5.1942,420691
LPB,20181023,5.1942,5.1942,5.0284,5.1390,1496304
LPB,20181024,5.0837,5.1390,5.0285,5.0837,562088
LPB,20181025,5.0284,5.0837,4.9179,5.0285,1386682
LPB,20181026,5.0285,5.1943,5.0285,5.1390,1115621
LPB,20181029,5.0837,5.1390,5.0285,5.0837,970930
LPB,20181030,5.0837,5.0837,5.0284,5.0285,800405
LPB,20181031,5.0838,5.1943,5.0838,5.1942,934256
LPB,20181101,5.1942,5.1942,5.0284,5.0837,821961
LPB,20181102,5.0837,5.1390,5.0837,5.0837,765530
LPB,20181105,5.0837,5.1390,5.0837,5.0837,399374
LPB,20181106,5.0837,5.1390,5.0837,5.0837,424581
LPB,20181107,5.0837,5.0837,5.0284,5.0837,462072
LPB,20181108,5.1390,5.1390,5.0284,5.1390,542096
LPB,20181109,5.0837,5.1390,5.0285,5.0837,346166
LPB,20181112,5.0837,5.0837,4.9732,5.0837,556018
LPB,20181113,4.9732,5.0284,4.9179,4.9179,1102976
LPB,20181114,4.9732,5.0284,4.9179,4.9732,527755
LPB,20181115,4.9179,4.9732,4.9179,4.9732,553526
LPB,20181116,4.9732,5.0285,4.9179,4.9732,475966
LPB,20181119,4.9732,5.0837,4.9732,5.0837,429932
LPB,20181120,5.0284,5.0837,5.0284,5.0837,446784
LPB,20181121,5.0284,5.0837,4.9732,5.0285,325515
LPB,20181122,5.0285,5.3048,5.0285,5.2495,2656365
LPB,20181123,5.3048,5.3048,5.1942,5.2495,827737
LPB,20181126,5.2495,5.2495,5.1390,5.1942,661266
LPB,20181127,5.1942,5.1942,5.0837,5.0837,874712
LPB,20181128,5.1390,5.1942,5.0837,5.1390,727595
LPB,20181129,5.1390,5.2495,5.1390,5.1942,1077568
LPB,20181130,5.1942,5.2495,5.1389,5.2495,674232
LPB,20181203,5.1942,5.4153,5.1942,5.3600,1956807
LPB,20181204,5.3600,5.4705,5.3600,5.4705,1496429
LPB,20181205,5.4705,5.4705,5.3047,5.4153,1044941
LPB,20181206,5.4153,5.5258,5.4153,5.4705,1391708
LPB,20181207,5.5258,5.5810,5.4705,5.5258,1785904
LPB,20181210,5.5258,5.5258,5.4705,5.4705,642531
LPB,20181211,5.5258,5.5258,5.3600,5.4153,778588
LPB,20181212,5.4153,5.5258,5.3600,5.4705,802750
LPB,20181213,5.4152,5.4705,5.3047,5.3600,743996
LPB,20181214,5.3600,5.4705,5.3047,5.3600,729201
LPB,20181217,5.3600,5.4705,5.2495,5.3047,796451
LPB,20181218,5.3047,5.3047,5.1942,5.2495,1149022
LPB,20181219,5.2495,5.3600,5.1942,5.2495,363690
LPB,20181220,5.2495,5.3600,5.1942,5.2495,301977
LPB,20181221,5.2495,5.2495,5.1942,5.2495,300270
LPB,20181224,5.2495,5.2495,5.1390,5.1390,454146
LPB,20181225,5.1390,5.1390,4.9732,5.0837,998814
LPB,20181226,5.0837,5.2495,5.0284,5.2495,1025047
LPB,20181227,5.4245,5.4828,5.2495,5.3379,1014580
LPB,20181228,5.2799,5.8021,5.2799,5.3379,1064430
LPB,20190102,5.4539,5.4539,5.2799,5.2799,382061
LPB,20190103,5.2799,5.2799,5.0478,5.1638,967044
LPB,20190104,5.1058,5.1638,4.9897,5.1058,613657
LPB,20190107,5.1058,5.1638,4.9898,5.0478,424613
LPB,20190108,5.1058,5.1638,5.1058,5.1638,385589
LPB,20190109,5.1638,5.2218,5.1058,5.1058,167393
LPB,20190110,5.1638,5.1638,5.1058,5.1058,279490
LPB,20190111,5.1638,5.1638,5.1058,5.1058,386525
LPB,20190114,5.1638,5.1638,5.0478,5.0478,146306
LPB,20190115,5.0478,5.1058,4.9898,5.1058,341119
LPB,20190116,5.1058,5.1638,4.9317,4.9898,1088792
LPB,20190117,5.0478,5.0478,4.9318,4.9318,349496
LPB,20190118,4.9318,4.9898,4.8738,4.9318,215505
LPB,20190121,4.8738,5.0478,4.8738,4.9898,848520
LPB,20190122,4.9898,5.0478,4.9318,4.9898,489693
LPB,20190123,4.9898,4.9898,4.9318,4.9898,404630
LPB,20190124,4.9898,5.0478,4.9318,4.9898,757010
LPB,20190125,4.9898,5.0478,4.9318,4.9898,732417
LPB,20190128,4.9318,4.9898,4.9318,4.9318,374915
LPB,20190129,4.9318,4.9898,4.8738,4.9898,301218
LPB,20190130,5.6280,5.6280,4.9898,4.9898,230765
LPB,20190131,5.1058,5.1058,4.9898,4.9898,646260
LPB,20190201,5.0478,5.1058,4.9898,4.9898,413605
LPB,20190211,4.9898,5.1639,4.9898,5.1638,266153
LPB,20190212,5.1058,5.2799,5.1058,5.2799,1137730
LPB,20190213,5.2219,5.2799,5.1639,5.2219,786211
LPB,20190214,5.2799,5.2799,5.1639,5.2219,355093
LPB,20190215,5.2219,5.2219,5.1059,5.1638,943366
LPB,20190218,5.1638,5.2218,5.1058,5.1638,968250
LPB,20190219,5.1638,5.1638,5.0478,5.1058,1491209
LPB,20190220,5.1058,5.3959,5.1058,5.3379,2134399
LPB,20190221,5.3379,5.3959,5.2799,5.3379,1153646
LPB,20190222,5.3379,5.3379,5.2219,5.2799,580835
LPB,20190225,5.2799,5.3959,5.2799,5.3379,889710
LPB,20190226,5.3379,5.3379,5.2219,5.2219,852792
LPB,20190227,5.2799,5.3379,5.2219,5.2799,399450
LPB,20190228,5.2799,5.2799,5.1639,5.2219,1416226
LPB,20190301,5.2219,5.2799,5.1639,5.2219,520938
LPB,20190304,5.2219,5.3379,5.2219,5.2799,440893
LPB,20190305,5.2799,5.3959,5.2799,5.3379,1397110
LPB,20190306,5.3379,5.3379,5.2799,5.3379,497639
LPB,20190307,5.2799,5.4539,5.2799,5.3959,1782996
LPB,20190308,5.3959,5.4539,5.2799,5.3379,1668097
LPB,20190311,5.3379,5.3959,5.2799,5.2799,384334
LPB,20190312,5.3379,5.4540,5.3379,5.3959,1004199
LPB,20190313,5.3959,5.5119,5.3959,5.4539,1484590
LPB,20190314,5.4539,5.5699,5.4539,5.5120,1073297
LPB,20190315,5.5120,5.5700,5.4540,5.5700,984247
LPB,20190318,5.5120,5.6280,5.5120,5.6280,650547
LPB,20190319,5.5120,5.6280,5.4539,5.5120,907038
LPB,20190320,5.5120,5.5120,5.3379,5.3959,1222530
LPB,20190321,5.3959,5.4539,5.3379,5.3379,689246
LPB,20190322,5.3959,5.3959,5.2799,5.3379,504034
LPB,20190325,5.2799,5.3379,5.2219,5.2219,890174
LPB,20190326,5.2799,5.3379,5.2799,5.2799,441306
LPB,20190327,5.2799,5.3379,5.2799,5.2799,199130
LPB,20190328,5.3379,5.3379,5.2799,5.3379,221400
LPB,20190329,5.3379,5.3379,5.2799,5.3379,327412
LPB,20190401,5.2799,5.3379,5.2799,5.3379,185875
LPB,20190402,5.3379,5.3379,5.2799,5.2799,300825
LPB,20190403,5.3379,5.3379,5.2799,5.3379,207878
LPB,20190404,5.2799,5.3379,5.2219,5.2799,408386
LPB,20190405,5.2799,5.2799,5.2219,5.2799,209244
LPB,20190408,5.2799,5.3379,5.2219,5.2799,278788
LPB,20190409,5.2799,5.3379,5.2219,5.2799,548410
LPB,20190410,5.2799,5.2799,5.2219,5.2799,602158
LPB,20190411,5.2219,5.2799,5.1639,5.2219,238103
LPB,20190412,5.2219,5.2219,5.1059,5.1638,487683
LPB,20190416,5.1638,5.1638,5.0478,5.1058,562441
LPB,20190417,5.1058,5.2218,5.1058,5.1058,332851
LPB,20190418,5.1058,5.1638,5.0478,5.0478,296854
LPB,20190419,5.1058,5.1638,5.0478,5.1058,178472
LPB,20190422,5.1058,5.1058,4.9898,4.9898,648876
LPB,20190423,5.0478,5.1639,5.0478,5.1058,464201
LPB,20190424,5.1058,5.1638,5.0478,5.1058,416672
LPB,20190425,5.1638,5.2218,5.0478,5.1058,932122
LPB,20190426,5.1058,5.1058,5.0478,5.1058,495744
LPB,20190502,5.1058,5.1058,4.9898,5.1058,324101
LPB,20190503,5.0478,5.0478,4.9898,5.0478,1103554
LPB,20190506,5.0478,5.0478,4.7577,4.7577,2416600
LPB,20190507,4.8157,4.8737,4.8157,4.8737,359069
LPB,20190508,4.8157,4.8157,4.6996,4.7577,491046
LPB,20190509,4.8157,4.8157,4.7577,4.7577,502223
LPB,20190510,4.7577,4.8157,4.7577,4.7577,357673
LPB,20190513,4.8157,4.8737,4.7577,4.8737,609916
LPB,20190514,4.8157,4.8737,4.7577,4.7577,645552
LPB,20190515,4.8157,4.8737,4.7577,4.8157,675760
LPB,20190516,4.8157,4.8737,4.7577,4.8157,305620
LPB,20190517,4.8157,4.8737,4.7577,4.7577,405097
LPB,20190520,4.8157,4.8737,4.7577,4.8157,1090005
LPB,20190521,4.8737,4.8737,4.7577,4.7577,886883
LPB,20190522,4.7577,4.8157,4.7577,4.8157,570898
LPB,20190523,4.7577,4.8157,4.7577,4.7577,832722
LPB,20190524,4.7577,4.8157,4.6997,4.7577,398182
LPB,20190527,4.7577,4.7577,4.6417,4.6997,660807
LPB,20190528,4.6997,4.7577,4.6417,4.6997,707433
LPB,20190529,4.6997,4.6997,4.5837,4.6417,877962
LPB,20190530,4.5837,4.6997,4.5837,4.6417,709335
LPB,20190531,4.6417,4.6997,4.5837,4.6417,252984
LPB,20190603,4.5837,4.5837,4.5256,4.5256,702310
LPB,20190604,4.5256,4.5836,4.4676,4.5836,319284
LPB,20190605,4.5836,4.6417,4.5256,4.6417,231551
LPB,20190606,4.6417,4.6417,4.5256,4.5256,477958
LPB,20190607,4.5836,4.5836,4.5256,4.5836,179284
LPB,20190610,4.5836,4.5836,4.5256,4.5836,72735
LPB,20190611,4.5256,4.5836,4.5256,4.5836,203363
LPB,20190612,4.5256,4.5836,4.5256,4.5256,322266
LPB,20190613,4.5256,4.5836,4.5256,4.5256,493622
LPB,20190614,4.5256,4.5836,4.5256,4.5836,570586
LPB,20190617,4.5256,4.5836,4.5256,4.5836,420167
LPB,20190618,4.5836,4.5836,4.5256,4.5256,471015
LPB,20190619,4.5256,4.5836,4.5256,4.5256,189704
LPB,20190620,4.5256,4.5836,4.5256,4.5836,527190
LPB,20190621,4.5836,4.6416,4.5836,4.5836,394902
LPB,20190624,4.5836,4.5836,4.5836,4.5836,568459
LPB,20190625,4.5836,4.5836,4.5256,4.5256,213648
LPB,20190626,4.5256,4.5836,4.5256,4.5256,112413
LPB,20190627,4.5256,4.5256,4.4676,4.5256,385951
LPB,20190628,4.4676,4.5256,4.4676,4.5256,210646
LPB,20190701,4.5256,4.5836,4.5256,4.5836,139991
LPB,20190702,4.5256,4.6997,4.5256,4.6997,750760
LPB,20190703,4.6417,4.6417,4.5836,4.5836,199872
LPB,20190704,4.6416,4.6416,4.5836,4.5836,158883
LPB,20190705,4.5836,4.6417,4.5836,4.6417,397718
LPB,20190708,4.5837,4.6997,4.5837,4.6417,383837
LPB,20190709,4.6417,4.6997,4.5837,4.6417,333027
LPB,20190710,4.5837,4.6417,4.5837,4.6417,418206
