<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20180118,8.1972,8.4650,8.0900,8.4115,1568960
LPB,20180119,8.4115,8.5186,8.2507,8.4115,1846108
LPB,20180122,8.4115,8.5186,8.3043,8.3579,2724530
LPB,20180123,8.3579,9.1080,8.3579,9.1080,5634151
LPB,20180124,9.1080,9.5901,9.0008,9.3223,2824150
LPB,20180125,9.3223,9.5901,9.1615,9.3223,4467291
LPB,20180126,9.3223,9.5366,9.1080,9.2151,4122527
LPB,20180129,9.2151,9.6437,9.2151,9.4294,3551146
LPB,20180130,9.4294,9.5901,9.2151,9.4830,3804870
LPB,20180131,9.4830,9.6437,9.3223,9.4294,3503008
LPB,20180201,9.4294,9.6566,8.9750,9.0886,1771451
LPB,20180202,9.0886,9.2022,8.8046,8.9750,1503073
LPB,20180205,8.9750,9.9406,8.0093,8.2365,2730927
LPB,20180206,8.2365,8.4069,7.2709,7.8957,5100513
LPB,20180207,7.8957,8.5205,7.8957,8.4637,1809793
LPB,20180208,8.4637,8.4637,8.0661,8.1229,1016920
LPB,20180209,8.1229,8.3501,7.5549,8.2933,2091362
LPB,20180212,8.2933,8.5205,8.2933,8.5205,2186850
LPB,20180213,8.5205,8.9182,8.5205,8.8614,1433291
LPB,20180221,8.8614,9.1454,8.8614,8.9182,1978111
LPB,20180222,8.9182,8.9750,8.6910,8.8046,2080421
LPB,20180223,8.8046,8.9750,8.7478,8.9182,2122192
LPB,20180226,8.9182,9.2022,8.8614,8.8614,3486519
LPB,20180227,8.8614,9.2022,8.8046,8.8614,1419985
LPB,20180228,8.8614,8.9182,8.6910,8.8046,2781413
LPB,20180301,8.8046,8.8046,8.2365,8.5205,3507531
LPB,20180302,8.5205,8.5205,8.2933,8.4637,1836772
LPB,20180305,8.4637,8.6342,8.0661,8.1797,2252919
LPB,20180306,8.1797,8.4637,8.1797,8.4637,1926418
LPB,20180307,8.4637,8.5205,8.2365,8.4069,1852024
LPB,20180308,8.4069,8.4069,8.3501,8.3501,1013065
LPB,20180309,8.3501,9.0886,8.3501,8.9182,5709648
LPB,20180312,8.9182,9.3726,8.9182,9.1454,3481804
LPB,20180313,9.1454,9.2022,8.9750,9.1454,1436019
LPB,20180314,9.1454,9.2022,8.9750,9.0886,2952316
LPB,20180315,9.0886,9.0886,8.8046,9.0318,2257275
LPB,20180316,9.0318,9.2022,8.9750,9.1454,2068497
LPB,20180319,9.1454,9.1454,8.9182,8.9750,2012357
LPB,20180320,8.9750,9.7134,8.8614,9.3158,9984775
LPB,20180321,9.3158,9.4862,9.0886,9.1454,2300636
LPB,20180322,9.1454,9.2022,8.9750,9.0318,1611230
LPB,20180323,9.0318,9.0318,8.6342,8.8046,2768490
LPB,20180326,8.8046,8.9750,8.6910,8.8614,1611390
LPB,20180327,8.8614,8.9750,8.7478,8.8046,1318935
LPB,20180328,8.8046,8.8046,8.4637,8.5774,5081917
LPB,20180329,8.5774,8.6910,8.5205,8.5774,2796943
LPB,20180330,8.5774,8.6910,8.4069,8.5205,1648830
LPB,20180402,8.5205,8.6910,8.4637,8.6342,2472740
LPB,20180403,8.6342,8.6910,8.5205,8.6342,1654676
LPB,20180404,8.6342,9.2022,8.6342,9.0318,10674211
LPB,20180405,9.0318,9.3158,8.9182,9.2590,8620628
LPB,20180406,9.2590,10.0542,9.2022,9.8838,15990731
LPB,20180409,9.8838,10.2815,9.7702,10.2247,9446782
LPB,20180410,10.2247,10.4519,9.8838,9.9406,11106870
LPB,20180411,9.9406,10.2247,9.5998,9.6566,7617559
LPB,20180412,9.6566,9.8270,9.3158,9.5998,5826356
LPB,20180413,9.5998,9.8270,9.4294,9.5430,8318064
LPB,20180416,9.5430,9.6566,9.2022,9.3726,6024204
LPB,20180417,9.3726,9.7702,9.2590,9.4862,2554023
LPB,20180418,9.4862,9.5430,9.2590,9.3158,2002325
LPB,20180419,9.3158,9.4862,8.9750,8.9750,4975935
LPB,20180420,8.9750,9.2590,8.9182,9.2022,2245260
LPB,20180423,9.2022,9.2590,8.2365,8.5205,4548382
LPB,20180424,8.5205,8.6910,8.3501,8.5774,3123791
LPB,20180426,8.5774,8.5774,8.1229,8.2933,3118031
LPB,20180427,8.2933,8.5774,8.2365,8.5205,2167574
LPB,20180502,8.5205,8.5774,8.2365,8.2933,1399201
LPB,20180503,8.2933,8.3501,7.7821,8.1229,4514397
LPB,20180504,8.1229,8.2933,8.0093,8.1229,1241770
LPB,20180507,8.1229,8.4637,8.0661,8.4069,1721932
LPB,20180508,8.4069,8.4069,8.1229,8.2365,1790668
LPB,20180509,8.2365,8.2365,8.0093,8.1229,2320836
LPB,20180510,8.1229,8.1229,7.7821,7.8389,2023433
LPB,20180511,7.8389,7.9525,7.7253,7.9525,1450316
LPB,20180514,7.9525,8.0093,7.7821,8.0093,996329
LPB,20180515,8.0093,8.0661,7.8957,7.9525,1036244
LPB,20180516,7.9525,8.0093,7.8389,7.8957,817902
LPB,20180517,7.8957,7.8957,7.7821,7.7821,986877
LPB,20180518,7.7821,7.8957,7.2709,7.5549,4556608
LPB,20180521,7.5549,7.6117,7.1573,7.2141,2935212
LPB,20180522,7.2141,7.2709,6.4756,6.8164,4946905
LPB,20180523,6.8164,6.9300,6.5892,6.9300,2067108
LPB,20180524,6.9300,6.9300,6.7596,6.8732,1423077
LPB,20180525,6.8732,7.0437,6.8164,6.8164,2049048
LPB,20180528,6.8164,6.9868,6.2484,6.4188,3849679
LPB,20180529,6.4188,7.0437,6.3620,6.9300,3623385
LPB,20180530,6.9300,6.9300,6.5892,6.7028,1114196
LPB,20180531,6.7028,6.9868,6.7028,6.9300,1538513
LPB,20180601,6.9300,6.9868,6.8164,6.9300,1602232
LPB,20180604,6.9300,7.2141,6.8164,7.1573,2165462
LPB,20180605,7.1573,7.3277,7.1005,7.2709,2292444
LPB,20180606,7.2709,7.4413,7.1005,7.3845,1847444
LPB,20180607,7.3845,7.3845,7.2141,7.2709,1633522
LPB,20180608,7.2709,7.3277,7.1005,7.1573,3272950
LPB,20180611,7.1573,7.1573,7.0437,7.1005,750178
LPB,20180612,7.1005,7.2141,6.7028,6.9300,2015284
LPB,20180613,6.9300,6.9868,6.8732,6.9868,599062
LPB,20180614,6.9868,6.9868,6.8164,6.8732,645106
LPB,20180615,6.8732,6.9300,6.8164,6.9300,650955
LPB,20180618,6.9300,6.9300,6.5892,6.6460,1147388
LPB,20180619,6.6460,6.6460,6.2484,6.4756,2867306
LPB,20180620,6.4756,6.7028,6.4188,6.6460,936812
LPB,20180621,6.6460,6.6460,6.4756,6.5892,832849
LPB,20180622,6.5892,6.5892,6.4188,6.5892,919910
LPB,20180625,6.5892,6.7028,6.5324,6.5892,767711
LPB,20180626,6.5892,6.5892,6.4188,6.5324,457464
LPB,20180627,6.5324,6.5324,6.4188,6.4756,626898
LPB,20180628,6.4756,6.4756,6.3052,6.3620,827293
LPB,20180629,6.3620,6.4188,6.3052,6.3620,661226
LPB,20180702,6.3620,6.4188,6.1348,6.2484,1122968
LPB,20180703,6.2484,6.3052,5.7940,5.9644,1653021
LPB,20180704,5.9644,6.0212,5.7940,5.9076,928735
LPB,20180705,5.9076,6.7596,5.5668,5.6236,1436211
LPB,20180706,5.6236,5.9644,5.4532,5.9644,1435482
LPB,20180709,5.9644,6.0780,5.7372,5.7940,1021760
LPB,20180710,5.7940,6.0212,5.7940,5.8508,401261
LPB,20180711,5.8508,5.8508,5.5668,5.6236,1390963
LPB,20180712,5.6236,5.8508,5.6236,5.6236,740295
LPB,20180713,5.6236,5.9076,5.6236,5.8508,823027
LPB,20180716,5.8508,6.6460,5.7940,5.9644,1008735
LPB,20180717,5.9644,6.1348,5.7940,6.0780,1575199
LPB,20180718,6.0780,6.2484,6.0212,6.2484,1915583
LPB,20180719,6.2484,6.2484,6.0212,6.1348,1408547
LPB,20180720,6.1348,6.1916,5.9644,6.1348,1223424
LPB,20180723,6.1348,6.1348,5.3395,5.5100,12129030
LPB,20180724,5.5100,5.6804,5.4532,5.5668,896076
LPB,20180725,5.5668,5.8508,5.5100,5.7940,2155523
LPB,20180726,5.7940,5.7940,5.5668,5.6804,1604324
LPB,20180727,5.6804,5.7372,5.6236,5.6804,1027395
LPB,20180730,5.6804,5.7940,5.6236,5.7372,1475360
LPB,20180731,5.7372,5.7372,5.6236,5.6236,1412407
LPB,20180801,5.6236,5.6804,5.3963,5.5100,6372320
LPB,20180802,5.5100,5.5100,5.1691,5.3963,4990820
LPB,20180803,5.3963,5.4532,5.2827,5.3395,1139595
LPB,20180806,5.3395,5.3395,5.1691,5.2827,2398056
LPB,20180807,5.2827,5.3963,5.1691,5.2259,2326270
LPB,20180808,5.2259,5.4532,5.1691,5.4532,3402843
LPB,20180809,5.4532,5.4532,5.3395,5.3963,2389095
LPB,20180810,5.3963,5.4532,5.3395,5.4532,2051029
LPB,20180813,5.4532,5.5668,5.3395,5.5100,2440532
LPB,20180814,5.5100,5.5668,5.4532,5.5100,1928756
LPB,20180815,5.5100,5.5100,5.3395,5.3395,2363468
LPB,20180816,5.3395,5.3963,5.2827,5.3395,1876717
LPB,20180817,5.3395,5.3963,5.2827,5.3395,1133018
LPB,20180820,5.3395,5.3963,5.2827,5.3395,732374
LPB,20180821,5.3395,5.3963,5.2827,5.2827,1018930
LPB,20180822,5.2827,5.3963,5.2827,5.3963,1755772
LPB,20180823,5.3963,5.3963,5.2827,5.3963,932387
LPB,20180824,5.3963,5.3963,5.2827,5.3963,816032
LPB,20180827,5.3963,5.4532,5.2827,5.3395,871580
LPB,20180828,5.3395,5.3395,5.2827,5.2827,1157740
LPB,20180829,5.2827,5.3395,5.2259,5.2259,1117531
LPB,20180830,5.2259,5.3395,5.2259,5.3395,1078745
LPB,20180831,5.3395,5.3395,5.2259,5.2827,1231202
LPB,20180904,5.2827,5.3395,5.2259,5.2827,811154
LPB,20180905,5.2827,5.2827,5.1691,5.2259,1212410
LPB,20180906,5.2259,5.2259,5.1123,5.1691,573610
LPB,20180907,5.1691,5.1691,5.0555,5.1123,1825423
LPB,20180910,5.1123,5.1691,5.0555,5.1123,785300
LPB,20180911,5.1123,5.1691,5.0555,5.1691,1701448
LPB,20180912,5.1691,5.1691,5.0555,5.1123,1489905
LPB,20180913,5.1123,5.2259,4.8851,5.1123,1094836
LPB,20180914,5.1123,5.1691,5.1123,5.1691,1063536
LPB,20180917,5.1691,5.1691,5.0555,5.1123,977903
LPB,20180918,5.1123,5.1691,5.0555,5.1691,905312
LPB,20180919,5.1691,5.5100,5.1123,5.3963,4269942
LPB,20180920,5.3963,5.4532,5.3395,5.4532,1309555
LPB,20180921,5.4532,5.9076,5.3963,5.8508,6130668
LPB,20180924,5.8508,5.9076,5.6804,5.7372,2413172
LPB,20180925,5.7372,5.7940,5.6804,5.7372,1243037
LPB,20180926,5.7372,5.8508,5.6236,5.7372,3173760
LPB,20180927,5.7372,5.8508,5.7372,5.7372,1204132
LPB,20180928,5.7372,6.0780,5.7372,5.9076,3890577
LPB,20181001,5.9076,6.2484,5.9076,6.0780,4154064
LPB,20181002,6.0780,6.0780,5.9644,6.0212,1888866
LPB,20181003,6.0212,6.0212,5.8508,5.9644,1330584
LPB,20181004,5.9644,6.0212,5.9076,6.0212,1246282
LPB,20181005,6.0212,6.0212,5.8508,5.9076,1747411
LPB,20181008,5.9076,5.9076,5.7372,5.8508,1142498
LPB,20181009,5.8508,5.8508,5.7372,5.7940,1316884
LPB,20181010,5.7940,5.7940,5.6236,5.6804,1511786
LPB,20181011,5.6804,5.6804,5.1691,5.2827,5331799
LPB,20181012,5.2827,5.4532,5.1691,5.4532,1839916
LPB,20181015,5.4532,5.5668,5.3395,5.3963,2110065
LPB,20181016,5.3963,5.5100,5.3963,5.5100,796884
LPB,20181017,5.5100,5.6236,5.4532,5.5100,839801
LPB,20181018,5.5100,5.5668,5.3963,5.3963,626029
LPB,20181019,5.3963,5.4532,5.3395,5.3963,591550
LPB,20181022,5.3963,5.4532,5.3395,5.3395,420691
LPB,20181023,5.3395,5.3395,5.1691,5.2827,1496304
LPB,20181024,5.2827,5.2827,5.1691,5.2259,562088
LPB,20181025,5.2259,5.2259,5.0555,5.1691,1386682
LPB,20181026,5.1691,5.3395,5.1691,5.2827,1115621
LPB,20181029,5.2827,5.2827,5.1691,5.2259,970930
LPB,20181030,5.2259,5.2259,5.1691,5.1691,800405
LPB,20181031,5.1691,5.3395,5.1691,5.3395,934256
LPB,20181101,5.3395,5.3395,5.1691,5.2259,821961
LPB,20181102,5.2259,5.2827,5.2259,5.2259,765530
LPB,20181105,5.2259,5.2827,5.2259,5.2259,399374
LPB,20181106,5.2259,5.2827,5.2259,5.2259,424581
LPB,20181107,5.2259,5.2259,5.1691,5.2259,462072
LPB,20181108,5.2259,5.2827,5.1691,5.2827,542096
LPB,20181109,5.2827,5.2827,5.1691,5.2259,346166
LPB,20181112,5.2259,5.2259,5.1123,5.2259,556018
LPB,20181113,5.2259,5.2259,5.0555,5.0555,1102976
LPB,20181114,5.0555,5.1691,5.0555,5.1123,527755
LPB,20181115,5.1123,5.1123,5.0555,5.1123,553526
LPB,20181116,5.1123,5.1691,5.0555,5.1123,475966
LPB,20181119,5.1123,5.2259,5.1123,5.2259,429932
LPB,20181120,5.2259,5.2259,5.1691,5.2259,446784
LPB,20181121,5.2259,5.2259,5.1123,5.1691,325515
LPB,20181122,5.1691,5.4532,5.1691,5.3963,2656365
LPB,20181123,5.3963,5.4532,5.3395,5.3963,827737
LPB,20181126,5.3963,5.3963,5.2827,5.3395,661266
LPB,20181127,5.3395,5.3395,5.2259,5.2259,874712
LPB,20181128,5.2259,5.3395,5.2259,5.2827,727595
LPB,20181129,5.2827,5.3963,5.2827,5.3395,1077568
LPB,20181130,5.3395,5.3963,5.2827,5.3963,674232
LPB,20181203,5.3963,5.5668,5.3395,5.5100,1956807
LPB,20181204,5.5100,5.6236,5.5100,5.6236,1496429
LPB,20181205,5.6236,5.6236,5.4532,5.5668,1044941
LPB,20181206,5.5668,5.6804,5.5668,5.6236,1391708
LPB,20181207,5.6236,5.7372,5.6236,5.6804,1785904
LPB,20181210,5.6804,5.6804,5.6236,5.6236,642531
LPB,20181211,5.6236,5.6804,5.5100,5.5668,778588
LPB,20181212,5.5668,5.6804,5.5100,5.6236,802750
LPB,20181213,5.6236,5.6236,5.4532,5.5100,743996
LPB,20181214,5.5100,5.6236,5.4532,5.5100,729201
LPB,20181217,5.5100,5.6236,5.3963,5.4532,796451
LPB,20181218,5.4532,5.4532,5.3395,5.3963,1149022
LPB,20181219,5.3963,5.5100,5.3395,5.3963,363690
LPB,20181220,5.3963,5.5100,5.3395,5.3963,301977
LPB,20181221,5.3963,5.3963,5.3395,5.3963,300270
LPB,20181224,5.3963,5.3963,5.2827,5.2827,454146
LPB,20181225,5.2827,5.2827,5.1123,5.2259,998814
LPB,20181226,5.2259,5.3963,5.1691,5.3963,1025047
LPB,20181227,5.3960,5.4895,5.2559,5.3727,1014580
LPB,20181228,5.3727,5.8399,5.3143,5.3727,1064430
LPB,20190102,5.3727,5.4895,5.3143,5.3143,382061
LPB,20190103,5.3143,5.3143,5.0807,5.1975,967044
LPB,20190104,5.1975,5.1975,5.0223,5.1391,613657
LPB,20190107,5.1391,5.1975,5.0223,5.0807,424613
LPB,20190108,5.0807,5.1975,5.0807,5.1975,385589
LPB,20190109,5.1975,5.2559,5.1391,5.1391,167393
LPB,20190110,5.1391,5.1975,5.1391,5.1391,279490
LPB,20190111,5.1391,5.1975,5.1391,5.1391,386525
LPB,20190114,5.1391,5.1975,5.0807,5.0807,146306
LPB,20190115,5.0807,5.1391,5.0223,5.1391,341119
LPB,20190116,5.1391,5.1975,4.9639,5.0223,1088792
LPB,20190117,5.0223,5.0807,4.9639,4.9639,349496
LPB,20190118,4.9639,5.0223,4.9055,4.9639,215505
LPB,20190121,4.9639,5.0807,4.9055,5.0223,848520
LPB,20190122,5.0223,5.0807,4.9639,5.0223,489693
LPB,20190123,5.0223,5.0223,4.9639,5.0223,404630
LPB,20190124,5.0223,5.0807,4.9639,5.0223,757010
LPB,20190125,5.0223,5.0807,4.9639,5.0223,732417
LPB,20190128,5.0223,5.0223,4.9639,4.9639,374915
LPB,20190129,4.9639,5.0223,4.9055,5.0223,301218
LPB,20190130,5.0223,5.6647,5.0223,5.0223,230765
LPB,20190131,5.0223,5.1391,5.0223,5.0223,646260
LPB,20190201,5.0223,5.1391,5.0223,5.0223,413605
LPB,20190211,5.0223,5.1975,5.0223,5.1975,266153
LPB,20190212,5.1975,5.3143,5.1391,5.3143,1137730
LPB,20190213,5.3143,5.3143,5.1975,5.2559,786211
LPB,20190214,5.2559,5.3143,5.1975,5.2559,355093
LPB,20190215,5.2559,5.2559,5.1391,5.1975,943366
LPB,20190218,5.1975,5.2559,5.1391,5.1975,968250
LPB,20190219,5.1975,5.1975,5.0807,5.1391,1491209
LPB,20190220,5.1391,5.4311,5.1391,5.3727,2134399
LPB,20190221,5.3727,5.4311,5.3143,5.3727,1153646
LPB,20190222,5.3727,5.3727,5.2559,5.3143,580835
LPB,20190225,5.3143,5.4311,5.3143,5.3727,889710
LPB,20190226,5.3727,5.3727,5.2559,5.2559,852792
LPB,20190227,5.2559,5.3727,5.2559,5.3143,399450
LPB,20190228,5.3143,5.3143,5.1975,5.2559,1416226
LPB,20190301,5.2559,5.3143,5.1975,5.2559,520938
LPB,20190304,5.2559,5.3727,5.2559,5.3143,440893
LPB,20190305,5.3143,5.4311,5.3143,5.3727,1397110
LPB,20190306,5.3727,5.3727,5.3143,5.3727,497639
LPB,20190307,5.3727,5.4895,5.3143,5.4311,1782996
LPB,20190308,5.4311,5.4895,5.3143,5.3727,1668097
LPB,20190311,5.3727,5.4311,5.3143,5.3143,384334
LPB,20190312,5.3143,5.4895,5.3143,5.4311,1004199
LPB,20190313,5.4311,5.5479,5.4311,5.4895,1484590
LPB,20190314,5.4895,5.6063,5.4895,5.5479,1073297
LPB,20190315,5.5479,5.6063,5.4895,5.6063,984247
LPB,20190318,5.6063,5.6647,5.5479,5.6647,650547
LPB,20190319,5.6647,5.6647,5.4895,5.5479,907038
LPB,20190320,5.5479,5.5479,5.3727,5.4311,1222530
LPB,20190321,5.4311,5.4895,5.3727,5.3727,689246
LPB,20190322,5.3727,5.4311,5.3143,5.3727,504034
LPB,20190325,5.3727,5.3727,5.2559,5.2559,890174
LPB,20190326,5.2559,5.3727,5.2559,5.3143,441306
LPB,20190327,5.3143,5.3727,5.3143,5.3143,199130
LPB,20190328,5.3143,5.3727,5.3143,5.3727,221400
LPB,20190329,5.3727,5.3727,5.3143,5.3727,327412
LPB,20190401,5.3727,5.3727,5.3143,5.3727,185875
LPB,20190402,5.3727,5.3727,5.3143,5.3143,300825
LPB,20190403,5.3143,5.3727,5.3143,5.3727,207878
LPB,20190404,5.3727,5.3727,5.2559,5.3143,408386
LPB,20190405,5.3143,5.3143,5.2559,5.3143,209244
LPB,20190408,5.3143,5.3727,5.2559,5.3143,278788
LPB,20190409,5.3143,5.3727,5.2559,5.3143,548410
LPB,20190410,5.3143,5.3143,5.2559,5.3143,602158
LPB,20190411,5.3143,5.3143,5.1975,5.2559,238103
LPB,20190412,5.2559,5.2559,5.1391,5.1975,487683
LPB,20190416,5.1975,5.1975,5.0807,5.1391,562441
LPB,20190417,5.1391,5.2559,5.1391,5.1391,332851
LPB,20190418,5.1391,5.1975,5.0807,5.0807,296854
LPB,20190419,5.0807,5.1975,5.0807,5.1391,178472
LPB,20190422,5.1391,5.1391,5.0223,5.0223,648876
LPB,20190423,5.0223,5.1975,5.0223,5.1391,464201
LPB,20190424,5.1391,5.1975,5.0807,5.1391,416672
LPB,20190425,5.1391,5.2559,5.0807,5.1391,932122
LPB,20190426,5.1391,5.1391,5.0807,5.1391,495744
LPB,20190502,5.1391,5.1391,5.0223,5.1391,324101
LPB,20190503,5.1391,5.1391,5.0223,5.0807,1103554
LPB,20190506,5.0807,5.0807,4.7887,4.7887,2416600
LPB,20190507,4.7887,4.9055,4.7887,4.9055,359069
LPB,20190508,4.9055,4.9055,4.7303,4.7887,491046
LPB,20190509,4.7887,4.8471,4.7887,4.7887,502223
LPB,20190510,4.7887,4.8471,4.7887,4.7887,357673
LPB,20190513,4.7887,4.9055,4.7887,4.9055,609916
LPB,20190514,4.9055,4.9055,4.7887,4.7887,645552
LPB,20190515,4.7887,4.9055,4.7887,4.8471,675760
LPB,20190516,4.8471,4.9055,4.7887,4.8471,305620
LPB,20190517,4.8471,4.9055,4.7887,4.7887,405097
LPB,20190520,4.7887,4.9055,4.7887,4.8471,1090005
LPB,20190521,4.8471,4.9055,4.7887,4.7887,886883
LPB,20190522,4.7887,4.8471,4.7887,4.8471,570898
LPB,20190523,4.8471,4.8471,4.7887,4.7887,832722
LPB,20190524,4.7887,4.8471,4.7303,4.7887,398182
LPB,20190527,4.7887,4.7887,4.6719,4.7303,660807
LPB,20190528,4.7303,4.7887,4.6719,4.7303,707433
LPB,20190529,4.7303,4.7303,4.6135,4.6719,877962
LPB,20190530,4.6719,4.7303,4.6135,4.6719,709335
LPB,20190531,4.6719,4.7303,4.6135,4.6719,252984
LPB,20190603,4.6719,4.6719,4.5551,4.5551,702310
LPB,20190604,4.5551,4.6135,4.4967,4.6135,319284
LPB,20190605,4.6135,4.6719,4.5551,4.6719,231551
LPB,20190606,4.6719,4.6719,4.5551,4.5551,477958
LPB,20190607,4.5551,4.6135,4.5551,4.6135,179284
LPB,20190610,4.6135,4.6135,4.5551,4.6135,72735
LPB,20190611,4.6135,4.6135,4.5551,4.6135,203363
LPB,20190612,4.6135,4.6135,4.5551,4.5551,322266
LPB,20190613,4.5551,4.6135,4.5551,4.5551,493622
LPB,20190614,4.5551,4.6135,4.5551,4.6135,570586
LPB,20190617,4.6135,4.6135,4.5551,4.6135,420167
LPB,20190618,4.6135,4.6135,4.5551,4.5551,471015
LPB,20190619,4.5551,4.6135,4.5551,4.5551,189704
LPB,20190620,4.5551,4.6135,4.5551,4.6135,527190
LPB,20190621,4.6135,4.6719,4.6135,4.6135,394902
LPB,20190624,4.6135,4.6135,4.6135,4.6135,568459
LPB,20190625,4.6135,4.6135,4.5551,4.5551,213648
LPB,20190626,4.5551,4.6135,4.5551,4.5551,112413
LPB,20190627,4.5551,4.5551,4.4967,4.5551,385951
LPB,20190628,4.5551,4.5551,4.4967,4.5551,210646
LPB,20190701,4.5551,4.6135,4.5551,4.6135,139991
LPB,20190702,4.6135,4.7303,4.5551,4.7303,750760
LPB,20190703,4.7303,4.7303,4.6135,4.6135,199872
LPB,20190704,4.6135,4.6719,4.6135,4.6135,158883
LPB,20190705,4.6135,4.6719,4.6135,4.6719,397718
LPB,20190708,4.6719,4.7303,4.6135,4.6719,383837
LPB,20190709,4.6719,4.7303,4.6135,4.6719,333027
LPB,20190710,4.6719,4.6719,4.6135,4.6719,418206
