<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20181204,6.1640,6.2911,6.1640,6.2911,1496429
LPB,20181205,6.2911,6.2911,6.1005,6.2276,1044941
LPB,20181206,6.2276,6.3547,6.2276,6.2911,1391708
LPB,20181207,6.3546,6.4182,6.2911,6.3546,1785904
LPB,20181210,6.3546,6.3546,6.2911,6.2911,642531
LPB,20181211,6.3546,6.3546,6.1640,6.2276,778588
LPB,20181212,6.2276,6.3547,6.1641,6.2911,802750
LPB,20181213,6.2276,6.2911,6.1005,6.1640,743996
LPB,20181214,6.1640,6.2911,6.1005,6.1640,729201
LPB,20181217,6.1640,6.2911,6.0369,6.1005,796451
LPB,20181218,6.1005,6.1005,5.9734,6.0369,1149022
LPB,20181219,6.0369,6.1640,5.9734,6.0369,363690
LPB,20181220,6.0369,6.1640,5.9734,6.0369,301977
LPB,20181221,6.0369,6.0369,5.9734,6.0369,300270
LPB,20181224,6.0369,6.0369,5.9098,5.9098,454146
LPB,20181225,5.9098,5.9098,5.7192,5.8463,998814
LPB,20181226,5.8463,6.0369,5.7828,6.0369,1025047
LPB,20181227,6.2381,6.3052,6.0369,6.1386,1014580
LPB,20181228,6.0719,6.6724,6.0719,6.1386,1064430
LPB,20190102,6.2720,6.2720,6.0719,6.0719,382061
LPB,20190103,6.0719,6.0719,5.8050,5.9384,967044
LPB,20190104,5.8717,5.9384,5.7382,5.8717,613657
LPB,20190107,5.8717,5.9384,5.7383,5.8050,424613
LPB,20190108,5.8717,5.9384,5.8717,5.9384,385589
LPB,20190109,5.9384,6.0051,5.8717,5.8717,167393
LPB,20190110,5.9384,5.9384,5.8717,5.8717,279490
LPB,20190111,5.9384,5.9384,5.8717,5.8717,386525
LPB,20190114,5.9384,5.9384,5.8050,5.8050,146306
LPB,20190115,5.8050,5.8717,5.7383,5.8717,341119
LPB,20190116,5.8717,5.9384,5.6715,5.7382,1088792
LPB,20190117,5.8049,5.8049,5.6715,5.6715,349496
LPB,20190118,5.6715,5.7382,5.6048,5.6715,215505
LPB,20190121,5.6048,5.8049,5.6048,5.7382,848520
LPB,20190122,5.7382,5.8049,5.6715,5.7382,489693
LPB,20190123,5.7382,5.7382,5.6715,5.7382,404630
LPB,20190124,5.7382,5.8049,5.6715,5.7382,757010
LPB,20190125,5.7382,5.8049,5.6715,5.7382,732417
LPB,20190128,5.6715,5.7382,5.6715,5.6715,374915
LPB,20190129,5.6715,5.7382,5.6048,5.7382,301218
LPB,20190130,6.4722,6.4722,5.7382,5.7382,230765
LPB,20190131,5.8716,5.8716,5.7382,5.7382,646260
LPB,20190201,5.8049,5.8716,5.7382,5.7382,413605
LPB,20190211,5.7382,5.9384,5.7382,5.9384,266153
LPB,20190212,5.8717,6.0719,5.8717,6.0719,1137730
LPB,20190213,6.0052,6.0719,5.9385,6.0051,786211
LPB,20190214,6.0718,6.0718,5.9384,6.0051,355093
LPB,20190215,6.0051,6.0051,5.8717,5.9384,943366
LPB,20190218,5.9384,6.0051,5.8717,5.9384,968250
LPB,20190219,5.9384,5.9384,5.8050,5.8717,1491209
LPB,20190220,5.8717,6.2053,5.8717,6.1386,2134399
LPB,20190221,6.1386,6.2053,6.0719,6.1386,1153646
LPB,20190222,6.1386,6.1386,6.0052,6.0719,580835
LPB,20190225,6.0719,6.2053,6.0719,6.1386,889710
LPB,20190226,6.1386,6.1386,6.0051,6.0051,852792
LPB,20190227,6.0718,6.1385,6.0051,6.0719,399450
LPB,20190228,6.0719,6.0719,5.9385,6.0051,1416226
LPB,20190301,6.0051,6.0718,5.9384,6.0051,520938
LPB,20190304,6.0051,6.1385,6.0051,6.0719,440893
LPB,20190305,6.0719,6.2053,6.0719,6.1386,1397110
LPB,20190306,6.1386,6.1386,6.0719,6.1386,497639
LPB,20190307,6.0719,6.2720,6.0719,6.2053,1782996
LPB,20190308,6.2053,6.2720,6.0719,6.1386,1668097
LPB,20190311,6.1386,6.2053,6.0719,6.0719,384334
LPB,20190312,6.1386,6.2721,6.1386,6.2053,1004199
LPB,20190313,6.2053,6.3387,6.2053,6.2720,1484590
LPB,20190314,6.2720,6.4054,6.2720,6.3388,1073297
LPB,20190315,6.3388,6.4055,6.2721,6.4055,984247
LPB,20190318,6.3388,6.4722,6.3388,6.4722,650547
LPB,20190319,6.3388,6.4722,6.2720,6.3388,907038
LPB,20190320,6.3388,6.3388,6.1386,6.2053,1222530
LPB,20190321,6.2053,6.2720,6.1386,6.1386,689246
LPB,20190322,6.2053,6.2053,6.0719,6.1386,504034
LPB,20190325,6.0719,6.1386,6.0051,6.0051,890174
LPB,20190326,6.0718,6.1385,6.0718,6.0719,441306
LPB,20190327,6.0719,6.1386,6.0719,6.0719,199130
LPB,20190328,6.1386,6.1386,6.0719,6.1386,221400
LPB,20190329,6.1386,6.1386,6.0719,6.1386,327412
LPB,20190401,6.0719,6.1386,6.0719,6.1386,185875
LPB,20190402,6.1386,6.1386,6.0719,6.0719,300825
LPB,20190403,6.1386,6.1386,6.0719,6.1386,207878
LPB,20190404,6.0719,6.1386,6.0052,6.0719,408386
LPB,20190405,6.0719,6.0719,6.0052,6.0719,209244
LPB,20190408,6.0719,6.1386,6.0052,6.0719,278788
LPB,20190409,6.0719,6.1386,6.0052,6.0719,548410
LPB,20190410,6.0719,6.0719,6.0052,6.0719,602158
LPB,20190411,6.0052,6.0719,5.9385,6.0051,238103
LPB,20190412,6.0051,6.0051,5.8717,5.9384,487683
LPB,20190416,5.9384,5.9384,5.8050,5.8717,562441
LPB,20190417,5.8717,6.0051,5.8717,5.8717,332851
LPB,20190418,5.8717,5.9384,5.8050,5.8050,296854
LPB,20190419,5.8717,5.9384,5.8050,5.8717,178472
LPB,20190422,5.8717,5.8717,5.7382,5.7382,648876
LPB,20190423,5.8049,5.9384,5.8049,5.8717,464201
LPB,20190424,5.8717,5.9384,5.8050,5.8717,416672
LPB,20190425,5.9384,6.0051,5.8050,5.8717,932122
LPB,20190426,5.8717,5.8717,5.8050,5.8717,495744
LPB,20190502,5.8717,5.8717,5.7383,5.8717,324101
LPB,20190503,5.8050,5.8050,5.7383,5.8050,1103554
LPB,20190506,5.8050,5.8050,5.4714,5.4714,2416600
LPB,20190507,5.5381,5.6048,5.5381,5.6048,359069
LPB,20190508,5.5381,5.5381,5.4046,5.4714,491046
LPB,20190509,5.5381,5.5381,5.4714,5.4714,502223
LPB,20190510,5.4714,5.5381,5.4714,5.4714,357673
LPB,20190513,5.5381,5.6048,5.4714,5.6048,609916
LPB,20190514,5.5381,5.6048,5.4714,5.4714,645552
LPB,20190515,5.5381,5.6048,5.4714,5.5381,675760
LPB,20190516,5.5381,5.6048,5.4714,5.5381,305620
LPB,20190517,5.5381,5.6048,5.4714,5.4714,405097
LPB,20190520,5.5381,5.6048,5.4714,5.5381,1090005
LPB,20190521,5.6048,5.6048,5.4714,5.4714,886883
LPB,20190522,5.4714,5.5381,5.4714,5.5381,570898
LPB,20190523,5.4714,5.5381,5.4714,5.4714,832722
LPB,20190524,5.4714,5.5381,5.4047,5.4714,398182
LPB,20190527,5.4714,5.4714,5.3380,5.4046,660807
LPB,20190528,5.4046,5.4713,5.3379,5.4046,707433
LPB,20190529,5.4046,5.4046,5.2712,5.3379,877962
LPB,20190530,5.2712,5.4046,5.2712,5.3379,709335
LPB,20190531,5.3379,5.4046,5.2712,5.3379,252984
LPB,20190603,5.2712,5.2712,5.2045,5.2045,702310
LPB,20190604,5.2045,5.2712,5.1378,5.2712,319284
LPB,20190605,5.2712,5.3379,5.2045,5.3379,231551
LPB,20190606,5.3379,5.3379,5.2045,5.2045,477958
LPB,20190607,5.2712,5.2712,5.2045,5.2712,179284
LPB,20190610,5.2712,5.2712,5.2045,5.2712,72735
LPB,20190611,5.2045,5.2712,5.2045,5.2712,203363
LPB,20190612,5.2045,5.2712,5.2045,5.2045,322266
LPB,20190613,5.2045,5.2712,5.2045,5.2045,493622
LPB,20190614,5.2045,5.2712,5.2045,5.2712,570586
LPB,20190617,5.2045,5.2712,5.2045,5.2712,420167
LPB,20190618,5.2712,5.2712,5.2045,5.2045,471015
LPB,20190619,5.2045,5.2712,5.2045,5.2045,189704
LPB,20190620,5.2045,5.2712,5.2045,5.2712,527190
LPB,20190621,5.2712,5.3379,5.2712,5.2712,394902
LPB,20190624,5.2712,5.2712,5.2712,5.2712,568459
LPB,20190625,5.2712,5.2712,5.2045,5.2045,213648
LPB,20190626,5.2045,5.2712,5.2045,5.2045,112413
LPB,20190627,5.2045,5.2045,5.1378,5.2045,385951
LPB,20190628,5.1378,5.2045,5.1378,5.2045,210646
LPB,20190701,5.2045,5.2712,5.2045,5.2712,139991
LPB,20190702,5.2045,5.4046,5.2045,5.4046,750760
LPB,20190703,5.3379,5.3379,5.2712,5.2712,199872
LPB,20190704,5.3379,5.3379,5.2712,5.2712,158883
LPB,20190705,5.2712,5.3379,5.2712,5.3379,397718
LPB,20190708,5.2712,5.4046,5.2712,5.3379,383837
LPB,20190709,5.3379,5.4046,5.2712,5.3379,333027
LPB,20190710,5.2712,5.3379,5.2712,5.3379,418206
