<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDC,20080312,3.5804,3.7482,3.5804,3.7482,55350
HDC,20080313,3.7482,3.8881,3.7482,3.8041,18360
HDC,20080314,3.8041,3.9938,3.8041,3.9938,86370
HDC,20080317,3.9938,3.9938,3.8214,3.8214,14600
HDC,20080318,3.8214,3.8214,3.6490,3.6490,2860
HDC,20080319,3.6490,3.6490,3.4766,3.4766,23070
HDC,20080320,3.4766,3.4766,3.3042,3.3042,13650
HDC,20080321,3.3042,3.3042,3.1605,3.1606,9610
HDC,20080324,3.1606,3.1606,3.0169,3.0169,3200
HDC,20080325,3.0169,3.0169,2.8675,2.8675,2300
HDC,20080326,2.8675,2.9307,2.7296,2.7296,40550
HDC,20080327,2.7296,2.7526,2.7296,2.7526,10560
HDC,20080328,2.7526,2.7756,2.7526,2.7756,220
HDC,20080331,2.7756,2.7986,2.7756,2.7985,1000
HDC,20080401,2.7985,2.8215,2.7985,2.8215,200
HDC,20080402,2.8215,2.8445,2.8215,2.8445,1000
HDC,20080403,2.8445,2.8675,2.8445,2.8675,100
HDC,20080404,2.8675,2.8732,2.8675,2.8732,1400
HDC,20080407,2.8732,2.9307,2.8732,2.9307,1500
HDC,20080408,2.9307,2.9882,2.9307,2.9882,28050
HDC,20080409,2.9882,3.0457,2.9882,3.0456,37060
HDC,20080410,3.0456,3.0456,2.9881,2.9882,11060
HDC,20080411,2.9882,2.9882,2.9307,2.9307,1020
HDC,20080416,2.9307,2.9307,2.8732,2.8732,1490
HDC,20080417,2.8732,2.9307,2.8157,2.8158,17480
HDC,20080418,2.8158,2.8675,2.7698,2.7698,7040
HDC,20080421,2.7698,2.8158,2.7181,2.7181,4050
HDC,20080422,2.7181,2.7181,2.6664,2.6664,1250
HDC,20080423,2.6664,2.6664,2.6147,2.6147,460
HDC,20080424,2.6147,2.6147,2.5630,2.5859,4660
HDC,20080425,2.5859,2.5859,2.5342,2.5342,4260
HDC,20080428,2.5342,2.5802,2.4882,2.5802,8110
HDC,20080429,2.5802,2.6262,2.5802,2.6261,9060
HDC,20080505,2.6261,2.6779,2.6261,2.6779,8670
HDC,20080506,2.6779,2.7296,2.6779,2.7296,6010
HDC,20080507,2.7296,2.7583,2.7009,2.7009,5050
HDC,20080508,2.7009,2.7009,2.6491,2.6491,15210
HDC,20080509,2.6491,2.6491,2.5974,2.5974,5970
HDC,20080512,2.5974,2.5974,2.5457,2.5457,400
HDC,20080513,2.5457,2.5457,2.5457,2.5457,0
HDC,20080514,2.5457,2.5457,2.4997,2.4997,5500
HDC,20080515,2.4997,2.4997,2.4537,2.4538,110
HDC,20080516,2.4538,2.4538,2.4078,2.4078,15190
HDC,20080519,2.4078,2.4078,2.3618,2.3618,500
HDC,20080520,2.3618,2.3618,2.3158,2.3158,200
HDC,20080521,2.3158,2.3158,2.2698,2.2699,10000
HDC,20080522,2.2699,2.2699,2.2296,2.2296,1100
HDC,20080523,2.2296,2.2296,2.1894,2.1894,100
HDC,20080526,2.1894,2.1894,2.1492,2.1492,3910
HDC,20080527,2.1492,2.1492,2.1492,2.1492,0
HDC,20080528,2.1492,2.1492,2.1492,2.1492,0
HDC,20080529,2.1492,2.1492,2.1492,2.1492,0
HDC,20080530,2.1492,2.1492,2.1090,2.1090,200
HDC,20080602,2.1090,2.1090,2.0687,2.0687,3000
HDC,20080603,2.0687,2.0687,2.0285,2.0285,9000
HDC,20080604,2.0285,2.0285,1.9883,1.9883,20340
HDC,20080605,1.9883,1.9883,1.9538,1.9538,22000
HDC,20080606,1.9538,1.9883,1.9193,1.9883,17800
HDC,20080609,1.9883,2.0170,1.9538,1.9538,21240
HDC,20080610,1.9538,1.9883,1.9193,1.9883,5500
HDC,20080611,1.9883,2.0228,1.9883,2.0228,1810
HDC,20080612,2.0228,2.0630,2.0228,2.0630,8050
HDC,20080613,2.0630,2.1032,2.0630,2.1032,20520
HDC,20080616,2.1032,2.1434,2.1032,2.1434,21820
HDC,20080617,2.1434,2.1837,2.1434,2.1837,110
HDC,20080618,2.1837,2.2239,2.1434,2.1434,5290
HDC,20080619,2.1434,2.1434,2.0802,2.0802,4240
HDC,20080620,2.0802,2.0802,2.0802,2.0802,3000
HDC,20080623,2.0802,2.0802,2.0227,2.0228,4650
HDC,20080624,2.0228,2.0803,1.9653,2.0802,15410
HDC,20080625,2.0802,2.1377,2.0802,2.0802,5150
HDC,20080626,2.0802,2.1262,2.0227,2.1262,5070
HDC,20080627,2.1262,2.1837,2.0630,2.0630,14250
HDC,20080630,2.0630,2.0630,2.0630,2.0630,5400
HDC,20080701,2.0630,2.1205,2.0055,2.0860,27540
HDC,20080702,2.0860,2.1320,2.0400,2.1205,11960
HDC,20080703,2.1205,2.1205,2.0573,2.1205,34510
HDC,20080704,2.1205,2.1722,2.1205,2.1377,47470
HDC,20080707,2.1377,2.1779,2.0745,2.0745,34080
HDC,20080708,2.0745,2.0745,2.0170,2.0170,10
HDC,20080709,2.0170,2.0170,1.9595,1.9596,7030
HDC,20080710,1.9596,1.9596,1.9021,1.9021,23300
HDC,20080711,1.9021,1.9538,1.8504,1.9136,136030
HDC,20080714,1.9136,1.9653,1.9136,1.9653,154800
HDC,20080715,1.9653,2.0228,1.9653,2.0228,104310
HDC,20080716,2.0228,2.0573,2.0113,2.0228,28870
HDC,20080717,2.0228,2.0228,1.9710,1.9710,29500
HDC,20080718,1.9710,1.9710,1.9135,1.9136,11510
HDC,20080721,1.9136,1.9136,1.8619,1.8619,1200
HDC,20080722,1.8619,1.8619,1.8101,1.8101,100
HDC,20080723,1.8101,1.8101,1.7584,1.7584,120
HDC,20080724,1.7584,1.7584,1.7067,1.7067,5990
HDC,20080725,1.7067,1.7067,1.6607,1.6607,2060
HDC,20080728,1.6607,1.6607,1.6147,1.6148,15970
HDC,20080729,1.6148,1.6608,1.6148,1.6607,17480
HDC,20080730,1.6607,1.6607,1.6147,1.6148,46700
HDC,20080731,1.6148,1.6148,1.5688,1.5803,20260
HDC,20080801,1.5803,1.6263,1.5803,1.6263,28290
HDC,20080804,1.6263,1.6723,1.6263,1.6722,41720
HDC,20080805,1.6722,1.6722,1.6262,1.6263,16940
HDC,20080806,1.6263,1.6723,1.6263,1.6722,24110
HDC,20080807,1.6722,1.7182,1.6722,1.6722,31820
HDC,20080808,1.6722,1.7182,1.6722,1.7182,47070
HDC,20080811,1.7182,1.7642,1.7182,1.7642,1220
HDC,20080812,1.7642,1.8159,1.7642,1.8159,6970
HDC,20080813,1.8159,1.8676,1.8159,1.8676,5100
HDC,20080814,1.8676,1.9193,1.8676,1.9193,3150
HDC,20080815,1.9193,1.9768,1.9193,1.9768,9700
HDC,20080818,1.9768,2.0745,1.9768,2.0745,6790
HDC,20080819,2.0745,2.1779,2.0745,2.1779,116640
HDC,20080820,2.1779,2.2814,2.0745,2.2814,157250
HDC,20080821,2.2814,2.3906,2.2814,2.3905,56520
HDC,20080822,2.3905,2.5055,2.3848,2.5055,87750
HDC,20080825,2.5055,2.6262,2.5055,2.6261,10100
HDC,20080826,2.6261,2.7526,2.6261,2.7526,16710
HDC,20080827,2.7526,2.8733,2.7526,2.8732,27650
HDC,20080828,2.8732,3.0169,2.7295,2.7296,105290
HDC,20080829,2.7296,2.7296,2.5974,2.5974,91370
HDC,20080903,2.5974,2.7238,2.5974,2.7238,54390
HDC,20080904,2.7238,2.7238,2.5974,2.7009,66380
HDC,20080905,2.7009,2.7009,2.5687,2.5687,34590
HDC,20080908,2.5687,2.5687,2.4423,2.4423,4490
HDC,20080909,2.4423,2.4423,2.3216,2.3216,78960
HDC,20080910,2.3216,2.3216,2.2067,2.2067,76550
HDC,20080911,2.2067,2.2067,2.0975,2.0975,29080
HDC,20080912,2.0975,2.0975,1.9940,1.9940,18380
HDC,20080915,1.9940,2.0917,1.8963,1.9940,58410
HDC,20080916,1.9940,2.0400,1.8963,2.0400,41120
HDC,20080917,2.0400,2.0400,1.9423,1.9423,23740
HDC,20080918,1.9423,1.9423,1.8504,1.8504,13350
HDC,20080919,1.8504,1.9423,1.8504,1.9423,26730
HDC,20080922,1.9423,2.0343,1.9423,2.0343,2560
HDC,20080923,2.0343,2.0688,1.9424,2.0687,21970
HDC,20080924,2.0687,2.1262,1.9768,2.0687,10730
HDC,20080925,2.0687,2.0917,2.0055,2.0917,14800
HDC,20080926,2.0917,2.1836,2.0342,2.1205,22800
HDC,20080929,2.1205,2.1205,2.0170,2.0170,19430
HDC,20080930,2.0170,2.0170,1.9193,1.9193,540
HDC,20081001,1.9193,1.9193,1.8791,1.8791,10200
HDC,20081002,1.8791,1.8963,1.8389,1.8446,37870
HDC,20081003,1.8446,1.8446,1.7814,1.8101,32050
HDC,20081006,1.8101,1.8101,1.7297,1.7297,31500
HDC,20081007,1.7297,1.7297,1.6435,1.6435,15110
HDC,20081008,1.6435,1.6435,1.5630,1.5630,38280
HDC,20081009,1.5630,1.6090,1.4883,1.4941,39300
HDC,20081010,1.4941,1.4941,1.4194,1.4194,47000
HDC,20081013,1.4194,1.4194,1.3677,1.3677,36400
HDC,20081014,1.3677,1.4309,1.3677,1.4309,72200
HDC,20081015,1.4309,1.4539,1.3792,1.3792,87800
HDC,20081016,1.3792,1.3792,1.3102,1.3102,62150
HDC,20081017,1.3102,1.3734,1.3102,1.3734,36740
HDC,20081020,1.3734,1.4309,1.3102,1.3102,109140
HDC,20081021,1.3102,1.3734,1.3102,1.3734,81790
HDC,20081022,1.3734,1.3792,1.3677,1.3792,31850
HDC,20081023,1.3792,1.3792,1.3102,1.3102,37590
HDC,20081024,1.3102,1.3562,1.2757,1.3562,36520
HDC,20081027,1.3562,1.3562,1.2930,1.2930,27540
HDC,20081028,1.2930,1.2930,1.2297,1.2297,64770
HDC,20081029,1.2297,1.2872,1.2297,1.2872,20710
HDC,20081030,1.2872,1.3504,1.2355,1.3447,22940
HDC,20081031,1.3447,1.3619,1.3447,1.3619,38250
HDC,20081103,1.3619,1.3619,1.2987,1.3102,19550
HDC,20081104,1.3102,1.3734,1.3102,1.3734,36580
HDC,20081105,1.3734,1.4366,1.3734,1.4366,45650
HDC,20081106,1.4366,1.5056,1.3734,1.4424,75530
HDC,20081107,1.4424,1.4424,1.3734,1.4366,29180
HDC,20081110,1.4366,1.4596,1.4366,1.4366,19290
HDC,20081111,1.4366,1.4366,1.3676,1.3677,26320
HDC,20081112,1.3677,1.3677,1.3045,1.3274,24150
HDC,20081113,1.3274,1.3791,1.3044,1.3619,19670
HDC,20081114,1.3619,1.4079,1.3619,1.3849,12230
HDC,20081117,1.3849,1.3849,1.3159,1.3159,21950
HDC,20081118,1.3159,1.3504,1.2929,1.3217,9930
HDC,20081119,1.3217,1.3677,1.3217,1.3217,5800
HDC,20081120,1.3217,1.3217,1.2757,1.2930,11750
HDC,20081121,1.2930,1.3102,1.2585,1.2987,6780
HDC,20081124,1.2987,1.3102,1.2642,1.3102,13650
HDC,20081125,1.3102,1.3389,1.3102,1.3389,20050
HDC,20081126,1.3389,1.3389,1.2987,1.2987,23940
HDC,20081127,1.2987,1.3217,1.2700,1.2930,10460
HDC,20081128,1.2930,1.3562,1.2758,1.3562,13290
HDC,20081201,1.3562,1.4079,1.3217,1.3964,26870
HDC,20081202,1.3964,1.3964,1.3274,1.3504,7230
HDC,20081203,1.3504,1.3676,1.3389,1.3389,10440
HDC,20081204,1.3389,1.3676,1.3389,1.3504,10080
HDC,20081205,1.3504,1.3504,1.3217,1.3332,9070
HDC,20081208,1.3332,1.3447,1.2930,1.2930,16010
HDC,20081209,1.2930,1.3390,1.2700,1.3102,12060
HDC,20081210,1.3102,1.3102,1.2478,1.2478,8970
HDC,20081211,1.2478,1.2915,1.2166,1.2228,5620
HDC,20081212,1.2228,1.2790,1.2228,1.2790,6810
HDC,20081215,1.2790,1.3414,1.2478,1.3414,12130
HDC,20081216,1.3414,1.3539,1.2790,1.2790,9850
HDC,20081217,1.2790,1.3414,1.2790,1.2852,6110
HDC,20081218,1.2852,1.3102,1.2852,1.3102,2510
HDC,20081219,1.3102,1.3414,1.2915,1.2915,7630
HDC,20081222,1.2915,1.3414,1.2915,1.3227,5600
HDC,20081223,1.3227,1.3227,1.2790,1.3164,3150
HDC,20081224,1.3164,1.3164,1.2665,1.2727,2690
HDC,20081225,1.2727,1.3226,1.2727,1.3102,3570
HDC,20081226,1.3102,1.3352,1.2790,1.3227,4270
HDC,20081229,1.3227,1.3289,1.3102,1.3289,6990
HDC,20081230,1.3289,1.3351,1.3289,1.3351,8460
HDC,20081231,1.3351,1.3538,1.3101,1.3476,1140
HDC,20090102,1.3476,1.3663,1.2977,1.3414,640
HDC,20090105,1.3414,1.3414,1.3227,1.3414,14280
HDC,20090106,1.3414,1.3476,1.3414,1.3414,6130
HDC,20090107,1.3414,1.3726,1.3414,1.3539,14800
HDC,20090108,1.3539,1.3539,1.3102,1.3414,24100
HDC,20090109,1.3414,1.3414,1.3414,1.3414,4110
HDC,20090112,1.3414,1.3476,1.3414,1.3476,1350
HDC,20090113,1.3476,1.3476,1.3226,1.3351,3330
HDC,20090114,1.3351,1.3413,1.2914,1.3351,2620
HDC,20090115,1.3351,1.3413,1.2852,1.2852,2110
HDC,20090116,1.2852,1.3351,1.2852,1.2852,2010
HDC,20090119,1.2852,1.2852,1.2852,1.2852,60
HDC,20090120,1.2852,1.3413,1.2228,1.2478,3740
HDC,20090121,1.2478,1.3102,1.2478,1.3039,3510
HDC,20090122,1.3039,1.3039,1.2914,1.3039,1760
HDC,20090123,1.3039,1.3663,1.3039,1.3663,520
HDC,20090202,1.3663,1.3913,1.3538,1.3539,3150
HDC,20090203,1.3539,1.3539,1.2915,1.3102,3510
HDC,20090204,1.3102,1.3102,1.2540,1.3039,960
HDC,20090205,1.3039,1.3039,1.2415,1.2416,7480
HDC,20090206,1.2416,1.2541,1.2291,1.2291,6450
HDC,20090209,1.2291,1.2853,1.2291,1.2852,11890
HDC,20090210,1.2852,1.2977,1.2478,1.2915,3180
HDC,20090211,1.2915,1.2915,1.2665,1.2727,4330
HDC,20090212,1.2727,1.3102,1.2353,1.3102,4930
HDC,20090213,1.3102,1.3102,1.2478,1.3102,1570
HDC,20090216,1.3102,1.3102,1.2478,1.2478,2230
HDC,20090217,1.2478,1.2478,1.1854,1.2353,7100
HDC,20090218,1.2353,1.2353,1.1791,1.1792,5010
HDC,20090219,1.1792,1.1792,1.1230,1.1792,930
HDC,20090220,1.1792,1.2166,1.1792,1.2166,6050
HDC,20090223,1.2166,1.2166,1.1604,1.1604,12410
HDC,20090224,1.1604,1.1604,1.1043,1.1043,13090
HDC,20090225,1.1043,1.1542,1.1043,1.1542,5980
HDC,20090226,1.1542,1.1854,1.1230,1.1854,10420
HDC,20090227,1.1854,1.2104,1.1854,1.2104,4950
HDC,20090302,1.2104,1.2104,1.2104,1.2104,500
HDC,20090303,1.2104,1.2104,1.1542,1.2104,2470
HDC,20090304,1.2104,1.2354,1.2104,1.2353,4530
HDC,20090305,1.2353,1.2727,1.2353,1.2665,2800
HDC,20090306,1.2665,1.2665,1.2103,1.2478,5400
HDC,20090309,1.2478,1.2665,1.2041,1.2478,1780
HDC,20090310,1.2478,1.2790,1.2478,1.2790,12770
HDC,20090311,1.2790,1.3289,1.2790,1.3289,6260
HDC,20090312,1.3289,1.3289,1.2665,1.2665,6020
HDC,20090313,1.2665,1.3102,1.2665,1.2977,10000
HDC,20090316,1.2977,1.3289,1.2790,1.3289,7140
HDC,20090317,1.3289,1.3414,1.2790,1.3102,6420
HDC,20090318,1.3102,1.3726,1.3102,1.3726,28250
HDC,20090319,1.3726,1.4288,1.3102,1.3102,20900
HDC,20090320,1.3102,1.3352,1.2790,1.3351,2320
HDC,20090323,1.3351,1.3850,1.3101,1.3102,16400
HDC,20090324,1.3102,1.3726,1.3102,1.3726,16900
HDC,20090325,1.3726,1.4038,1.3414,1.3851,15530
HDC,20090326,1.3851,1.4225,1.3851,1.4225,19210
HDC,20090327,1.4225,1.4537,1.3726,1.4038,23110
HDC,20090330,1.4038,1.4038,1.3414,1.3913,22940
HDC,20090331,1.3913,1.3913,1.3476,1.3788,6500
HDC,20090401,1.3788,1.3913,1.3788,1.3851,19830
HDC,20090402,1.3851,1.4163,1.3851,1.4038,10900
HDC,20090403,1.4038,1.4724,1.4038,1.4724,52650
HDC,20090407,1.4724,1.5410,1.4662,1.5285,24360
HDC,20090408,1.5285,1.5410,1.4536,1.4537,35300
HDC,20090409,1.4537,1.5161,1.4287,1.4287,17980
HDC,20090410,1.4287,1.4974,1.4287,1.4974,41790
HDC,20090413,1.4974,1.5723,1.4974,1.5722,128920
HDC,20090414,1.5722,1.6408,1.5722,1.5785,44020
HDC,20090415,1.5785,1.6222,1.5598,1.5847,63270
HDC,20090416,1.5847,1.6533,1.5847,1.6471,41170
HDC,20090417,1.6471,1.6471,1.5660,1.5660,50420
HDC,20090420,1.5660,1.5660,1.4911,1.4911,24650
HDC,20090421,1.4911,1.4974,1.4225,1.4974,64160
HDC,20090422,1.4974,1.5723,1.4974,1.5722,11350
HDC,20090423,1.5722,1.5722,1.5285,1.5722,4500
HDC,20090424,1.5722,1.5722,1.4973,1.4974,34130
HDC,20090427,1.4974,1.4974,1.4412,1.4599,16960
HDC,20090428,1.4599,1.4974,1.4349,1.4974,2710
HDC,20090429,1.4974,1.4974,1.4475,1.4974,10430
HDC,20090504,1.4974,1.5723,1.4974,1.5722,7240
HDC,20090505,1.5722,1.6471,1.5722,1.6471,117180
HDC,20090506,1.6471,1.6471,1.5660,1.5660,23280
HDC,20090507,1.5660,1.6409,1.5660,1.6284,18160
HDC,20090508,1.6284,1.6284,1.5598,1.6221,26870
HDC,20090511,1.6221,1.6221,1.5784,1.5785,33570
HDC,20090512,1.5785,1.6534,1.5223,1.6533,76500
HDC,20090513,1.6533,1.7282,1.6533,1.7157,93900
HDC,20090514,1.7157,1.7157,1.6408,1.7157,34370
HDC,20090515,1.7157,1.7968,1.7157,1.7968,62060
HDC,20090518,1.7968,1.8845,1.7968,1.8845,56900
HDC,20090519,1.8845,1.9784,1.8845,1.9784,23660
HDC,20090520,1.9784,2.0723,1.9784,2.0723,16090
HDC,20090521,2.0723,2.1725,2.0723,2.1725,165770
HDC,20090522,2.1725,2.1725,2.0661,2.0661,116390
HDC,20090525,2.0661,2.1663,2.0661,2.1662,98600
HDC,20090526,2.1662,2.2726,2.1599,2.2539,70770
HDC,20090527,2.2539,2.2852,2.1600,2.1913,46190
HDC,20090528,2.1913,2.1913,2.0848,2.0848,41650
HDC,20090529,2.0848,2.1724,1.9846,1.9847,45990
HDC,20090601,1.9847,2.0786,1.9847,2.0786,24790
HDC,20090602,2.0786,2.1788,2.0786,2.1287,63730
HDC,20090603,2.1287,2.1725,2.1037,2.1287,45790
HDC,20090604,2.1287,2.2351,2.1224,2.2351,78620
HDC,20090605,2.2351,2.3415,2.2351,2.3415,45730
HDC,20090608,2.3415,2.4542,2.3415,2.4542,12460
HDC,20090609,2.4542,2.5732,2.4542,2.5732,110580
HDC,20090610,2.5732,2.6984,2.5732,2.6984,138120
HDC,20090611,2.6984,2.8299,2.6984,2.8299,2620
HDC,20090612,2.8299,2.9676,2.8299,2.9676,15720
HDC,20090615,2.9676,3.1116,2.9676,3.1116,219600
HDC,20090616,3.1116,3.1116,2.9613,2.9614,109290
HDC,20090617,2.9614,3.1054,2.8174,3.1054,147380
HDC,20090618,3.1054,3.2557,3.1054,3.2556,172940
HDC,20090619,3.2556,3.4121,3.1304,3.1930,116160
HDC,20090622,3.1930,3.1930,3.0365,3.0365,23120
HDC,20090623,3.0365,3.0365,2.8862,2.8862,870
HDC,20090624,2.8862,3.0239,2.7422,2.7422,144040
HDC,20090625,2.7422,2.7422,2.6107,2.6108,71970
HDC,20090626,2.6108,2.6108,2.4856,2.5043,98260
HDC,20090629,2.5043,2.6295,2.5043,2.6295,30680
HDC,20090630,2.6295,2.7485,2.5669,2.5669,31200
HDC,20090701,2.5669,2.5669,2.4417,2.4417,27480
HDC,20090702,2.4417,2.5607,2.3290,2.4730,17560
HDC,20090703,2.4730,2.5043,2.3603,2.5043,32740
HDC,20090706,2.5043,2.6295,2.5043,2.6295,50280
HDC,20090707,2.6295,2.6608,2.5419,2.6295,23570
HDC,20090708,2.6295,2.6295,2.5105,2.5732,12930
HDC,20090709,2.5732,2.6233,2.5168,2.5168,26400
HDC,20090710,2.5168,2.5606,2.4104,2.4855,15530
HDC,20090713,2.4855,2.4855,2.3916,2.4292,37020
HDC,20090714,2.4292,2.4918,2.4104,2.4104,49040
HDC,20090715,2.4104,2.5043,2.4104,2.4793,11480
HDC,20090716,2.4793,2.5043,2.4417,2.4918,22490
HDC,20090717,2.4918,2.5043,2.3791,2.4918,10100
HDC,20090720,2.4918,2.4918,2.4041,2.4417,23470
HDC,20090721,2.4417,2.4417,2.4292,2.4355,12510
HDC,20090722,2.4355,2.4981,2.4292,2.4292,17530
HDC,20090723,2.4292,2.4918,2.3791,2.4918,12700
HDC,20090724,2.4918,2.6108,2.4918,2.6108,9950
HDC,20090727,2.6108,2.7360,2.6108,2.6608,36140
HDC,20090728,2.6608,2.6608,2.5356,2.5356,63350
