<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDC,20081008,1.6364,1.6364,1.5563,1.5563,38280
HDC,20081009,1.5563,1.6020,1.4819,1.4876,39300
HDC,20081010,1.4876,1.4876,1.4132,1.4132,47000
HDC,20081013,1.4132,1.4132,1.3617,1.3617,36400
HDC,20081014,1.3617,1.4247,1.3617,1.4247,72200
HDC,20081015,1.4247,1.4475,1.3732,1.3732,87800
HDC,20081016,1.3732,1.3732,1.3045,1.3045,62150
HDC,20081017,1.3045,1.3674,1.3045,1.3674,36740
HDC,20081020,1.3674,1.4247,1.3045,1.3045,109140
HDC,20081021,1.3045,1.3674,1.3045,1.3674,81790
HDC,20081022,1.3674,1.3732,1.3617,1.3732,31850
HDC,20081023,1.3732,1.3732,1.3045,1.3045,37590
HDC,20081024,1.3045,1.3503,1.2702,1.3503,36520
HDC,20081027,1.3503,1.3503,1.2873,1.2873,27540
HDC,20081028,1.2873,1.2873,1.2244,1.2244,64770
HDC,20081029,1.2244,1.2816,1.2244,1.2816,20710
HDC,20081030,1.2816,1.3446,1.2301,1.3388,22940
HDC,20081031,1.3388,1.3560,1.3388,1.3560,38250
HDC,20081103,1.3560,1.3560,1.2931,1.3045,19550
HDC,20081104,1.3045,1.3674,1.3045,1.3674,36580
HDC,20081105,1.3674,1.4304,1.3674,1.4304,45650
HDC,20081106,1.4304,1.4990,1.3674,1.4361,75530
HDC,20081107,1.4361,1.4361,1.3674,1.4304,29180
HDC,20081110,1.4304,1.4533,1.4304,1.4304,19290
HDC,20081111,1.4304,1.4304,1.3617,1.3617,26320
HDC,20081112,1.3617,1.3617,1.2988,1.3217,24150
HDC,20081113,1.3217,1.3732,1.2988,1.3560,19670
HDC,20081114,1.3560,1.4018,1.3560,1.3789,12230
HDC,20081117,1.3789,1.3789,1.3102,1.3102,21950
HDC,20081118,1.3102,1.3446,1.2873,1.3159,9930
HDC,20081119,1.3159,1.3617,1.3159,1.3159,5800
HDC,20081120,1.3159,1.3159,1.2702,1.2873,11750
HDC,20081121,1.2873,1.3045,1.2530,1.2931,6780
HDC,20081124,1.2931,1.3045,1.2587,1.3045,13650
HDC,20081125,1.3045,1.3331,1.3045,1.3331,20050
HDC,20081126,1.3331,1.3331,1.2931,1.2931,23940
HDC,20081127,1.2931,1.3159,1.2645,1.2873,10460
HDC,20081128,1.2873,1.3503,1.2702,1.3503,13290
HDC,20081201,1.3503,1.4018,1.3159,1.3903,26870
HDC,20081202,1.3903,1.3903,1.3217,1.3446,7230
HDC,20081203,1.3446,1.3617,1.3331,1.3331,10440
HDC,20081204,1.3331,1.3617,1.3331,1.3446,10080
HDC,20081205,1.3446,1.3446,1.3159,1.3274,9070
HDC,20081208,1.3274,1.3388,1.2873,1.2873,16010
HDC,20081209,1.2873,1.3331,1.2645,1.3045,12060
HDC,20081210,1.3045,1.3045,1.2424,1.2424,8970
HDC,20081211,1.2424,1.2859,1.2113,1.2175,5620
HDC,20081212,1.2175,1.2735,1.2175,1.2735,6810
HDC,20081215,1.2735,1.3356,1.2424,1.3356,12130
HDC,20081216,1.3356,1.3480,1.2735,1.2735,9850
HDC,20081217,1.2735,1.3356,1.2735,1.2797,6110
HDC,20081218,1.2797,1.3045,1.2797,1.3045,2510
HDC,20081219,1.3045,1.3356,1.2859,1.2859,7630
HDC,20081222,1.2859,1.3356,1.2859,1.3169,5600
HDC,20081223,1.3169,1.3169,1.2735,1.3107,3150
HDC,20081224,1.3107,1.3107,1.2610,1.2672,2690
HDC,20081225,1.2672,1.3169,1.2672,1.3045,3570
HDC,20081226,1.3045,1.3294,1.2735,1.3169,4270
HDC,20081229,1.3169,1.3231,1.3045,1.3231,6990
HDC,20081230,1.3231,1.3294,1.3231,1.3294,8460
HDC,20081231,1.3294,1.3480,1.3045,1.3418,1140
HDC,20090102,1.3418,1.3604,1.2921,1.3356,640
HDC,20090105,1.3356,1.3356,1.3169,1.3356,14280
HDC,20090106,1.3356,1.3418,1.3356,1.3356,6130
HDC,20090107,1.3356,1.3666,1.3356,1.3480,14800
HDC,20090108,1.3480,1.3480,1.3045,1.3356,24100
HDC,20090109,1.3356,1.3356,1.3356,1.3356,4110
HDC,20090112,1.3356,1.3418,1.3356,1.3418,1350
HDC,20090113,1.3418,1.3418,1.3169,1.3294,3330
HDC,20090114,1.3294,1.3356,1.2859,1.3294,2620
HDC,20090115,1.3294,1.3356,1.2797,1.2797,2110
HDC,20090116,1.2797,1.3294,1.2797,1.2797,2010
HDC,20090119,1.2797,1.2797,1.2797,1.2797,60
HDC,20090120,1.2797,1.3356,1.2175,1.2424,3740
HDC,20090121,1.2424,1.3045,1.2424,1.2983,3510
HDC,20090122,1.2983,1.2983,1.2859,1.2983,1760
HDC,20090123,1.2983,1.3604,1.2983,1.3604,520
HDC,20090202,1.3604,1.3853,1.3480,1.3480,3150
HDC,20090203,1.3480,1.3480,1.2859,1.3045,3510
HDC,20090204,1.3045,1.3045,1.2486,1.2983,960
HDC,20090205,1.2983,1.2983,1.2362,1.2362,7480
HDC,20090206,1.2362,1.2486,1.2238,1.2238,6450
HDC,20090209,1.2238,1.2797,1.2238,1.2797,11890
HDC,20090210,1.2797,1.2921,1.2424,1.2859,3180
HDC,20090211,1.2859,1.2859,1.2610,1.2672,4330
HDC,20090212,1.2672,1.3045,1.2300,1.3045,4930
HDC,20090213,1.3045,1.3045,1.2424,1.3045,1570
HDC,20090216,1.3045,1.3045,1.2424,1.2424,2230
HDC,20090217,1.2424,1.2424,1.1803,1.2300,7100
HDC,20090218,1.2300,1.2300,1.1741,1.1741,5010
HDC,20090219,1.1741,1.1741,1.1182,1.1741,930
HDC,20090220,1.1741,1.2113,1.1741,1.2113,6050
HDC,20090223,1.2113,1.2113,1.1554,1.1554,12410
HDC,20090224,1.1554,1.1554,1.0995,1.0995,13090
HDC,20090225,1.0995,1.1492,1.0995,1.1492,5980
HDC,20090226,1.1492,1.1803,1.1182,1.1803,10420
HDC,20090227,1.1803,1.2051,1.1803,1.2051,4950
HDC,20090302,1.2051,1.2051,1.2051,1.2051,500
HDC,20090303,1.2051,1.2051,1.1492,1.2051,2470
HDC,20090304,1.2051,1.2300,1.2051,1.2300,4530
HDC,20090305,1.2300,1.2672,1.2300,1.2610,2800
HDC,20090306,1.2610,1.2610,1.2051,1.2424,5400
HDC,20090309,1.2424,1.2610,1.1989,1.2424,1780
HDC,20090310,1.2424,1.2735,1.2424,1.2735,12770
HDC,20090311,1.2735,1.3231,1.2735,1.3231,6260
HDC,20090312,1.3231,1.3231,1.2610,1.2610,6020
HDC,20090313,1.2610,1.3045,1.2610,1.2921,10000
HDC,20090316,1.2921,1.3231,1.2735,1.3231,7140
HDC,20090317,1.3231,1.3356,1.2735,1.3045,6420
HDC,20090318,1.3045,1.3666,1.3045,1.3666,28250
HDC,20090319,1.3666,1.4225,1.3045,1.3045,20900
HDC,20090320,1.3045,1.3294,1.2735,1.3294,2320
HDC,20090323,1.3294,1.3791,1.3045,1.3045,16400
HDC,20090324,1.3045,1.3666,1.3045,1.3666,16900
HDC,20090325,1.3666,1.3977,1.3356,1.3791,15530
HDC,20090326,1.3791,1.4163,1.3791,1.4163,19210
HDC,20090327,1.4163,1.4474,1.3666,1.3977,23110
HDC,20090330,1.3977,1.3977,1.3356,1.3853,22940
HDC,20090331,1.3853,1.3853,1.3418,1.3728,6500
HDC,20090401,1.3728,1.3853,1.3728,1.3791,19830
HDC,20090402,1.3791,1.4101,1.3791,1.3977,10900
HDC,20090403,1.3977,1.4660,1.3977,1.4660,52650
HDC,20090407,1.4660,1.5344,1.4598,1.5219,24360
HDC,20090408,1.5219,1.5344,1.4474,1.4474,35300
HDC,20090409,1.4474,1.5095,1.4225,1.4225,17980
HDC,20090410,1.4225,1.4909,1.4225,1.4909,41790
HDC,20090413,1.4909,1.5654,1.4909,1.5654,128920
HDC,20090414,1.5654,1.6337,1.5654,1.5716,44020
HDC,20090415,1.5716,1.6151,1.5530,1.5778,63270
HDC,20090416,1.5778,1.6462,1.5778,1.6400,41170
HDC,20090417,1.6400,1.6400,1.5592,1.5592,50420
HDC,20090420,1.5592,1.5592,1.4847,1.4847,24650
HDC,20090421,1.4847,1.4909,1.4163,1.4909,64160
HDC,20090422,1.4909,1.5654,1.4909,1.5654,11350
HDC,20090423,1.5654,1.5654,1.5219,1.5654,4500
HDC,20090424,1.5654,1.5654,1.4909,1.4909,34130
HDC,20090427,1.4909,1.4909,1.4350,1.4536,16960
HDC,20090428,1.4536,1.4909,1.4287,1.4909,2710
HDC,20090429,1.4909,1.4909,1.4412,1.4909,10430
HDC,20090504,1.4909,1.5654,1.4909,1.5654,7240
HDC,20090505,1.5654,1.6400,1.5654,1.6400,117180
HDC,20090506,1.6400,1.6400,1.5592,1.5592,23280
HDC,20090507,1.5592,1.6337,1.5592,1.6213,18160
HDC,20090508,1.6213,1.6213,1.5530,1.6151,26870
HDC,20090511,1.6151,1.6151,1.5716,1.5716,33570
HDC,20090512,1.5716,1.6462,1.5157,1.6462,76500
HDC,20090513,1.6462,1.7207,1.6462,1.7083,93900
HDC,20090514,1.7083,1.7083,1.6337,1.7083,34370
HDC,20090515,1.7083,1.7890,1.7083,1.7890,62060
HDC,20090518,1.7890,1.8763,1.7890,1.8763,56900
HDC,20090519,1.8763,1.9698,1.8763,1.9698,23660
HDC,20090520,1.9698,2.0633,1.9698,2.0633,16090
HDC,20090521,2.0633,2.1631,2.0633,2.1631,165770
HDC,20090522,2.1631,2.1631,2.0571,2.0571,116390
HDC,20090525,2.0571,2.1568,2.0571,2.1568,98600
HDC,20090526,2.1568,2.2628,2.1506,2.2441,70770
HDC,20090527,2.2441,2.2753,2.1506,2.1818,46190
HDC,20090528,2.1818,2.1818,2.0758,2.0758,41650
HDC,20090529,2.0758,2.1631,1.9761,1.9761,45990
HDC,20090601,1.9761,2.0696,1.9761,2.0696,24790
HDC,20090602,2.0696,2.1693,2.0696,2.1194,63730
HDC,20090603,2.1194,2.1631,2.0945,2.1194,45790
HDC,20090604,2.1194,2.2254,2.1132,2.2254,78620
HDC,20090605,2.2254,2.3314,2.2254,2.3314,45730
HDC,20090608,2.3314,2.4436,2.3314,2.4436,12460
HDC,20090609,2.4436,2.5620,2.4436,2.5620,110580
HDC,20090610,2.5620,2.6867,2.5620,2.6867,138120
HDC,20090611,2.6867,2.8176,2.6867,2.8176,2620
HDC,20090612,2.8176,2.9547,2.8176,2.9547,15720
HDC,20090615,2.9547,3.0981,2.9547,3.0981,219600
HDC,20090616,3.0981,3.0981,2.9485,2.9485,109290
HDC,20090617,2.9485,3.0919,2.8051,3.0919,147380
HDC,20090618,3.0919,3.2415,3.0919,3.2415,172940
HDC,20090619,3.2415,3.3973,3.1168,3.1791,116160
HDC,20090622,3.1791,3.1791,3.0233,3.0233,23120
HDC,20090623,3.0233,3.0233,2.8737,2.8737,870
HDC,20090624,2.8737,3.0108,2.7303,2.7303,144040
HDC,20090625,2.7303,2.7303,2.5994,2.5994,71970
HDC,20090626,2.5994,2.5994,2.4747,2.4934,98260
HDC,20090629,2.4934,2.6181,2.4934,2.6181,30680
HDC,20090630,2.6181,2.7365,2.5558,2.5558,31200
HDC,20090701,2.5558,2.5558,2.4311,2.4311,27480
HDC,20090702,2.4311,2.5495,2.3189,2.4623,17560
HDC,20090703,2.4623,2.4934,2.3501,2.4934,32740
HDC,20090706,2.4934,2.6181,2.4934,2.6181,50280
HDC,20090707,2.6181,2.6493,2.5308,2.6181,23570
HDC,20090708,2.6181,2.6181,2.4997,2.5620,12930
HDC,20090709,2.5620,2.6119,2.5059,2.5059,26400
HDC,20090710,2.5059,2.5495,2.3999,2.4747,15530
HDC,20090713,2.4747,2.4747,2.3812,2.4186,37020
HDC,20090714,2.4186,2.4810,2.3999,2.3999,49040
HDC,20090715,2.3999,2.4934,2.3999,2.4685,11480
HDC,20090716,2.4685,2.4934,2.4311,2.4810,22490
HDC,20090717,2.4810,2.4934,2.3688,2.4810,10100
HDC,20090720,2.4810,2.4810,2.3937,2.4311,23470
HDC,20090721,2.4311,2.4311,2.4186,2.4249,12510
HDC,20090722,2.4249,2.4872,2.4186,2.4186,17530
HDC,20090723,2.4186,2.4810,2.3688,2.4810,12700
HDC,20090724,2.4810,2.5994,2.4810,2.5994,9950
HDC,20090727,2.5994,2.7241,2.5994,2.6493,36140
HDC,20090728,2.6493,2.6493,2.5246,2.5246,63350
