<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KSB,20100329,4.9251,5.1987,4.9251,5.1987,113090
KSB,20100330,5.2769,5.2769,5.0814,5.0815,44400
KSB,20100331,5.0033,5.1988,5.0033,5.1597,44990
KSB,20100401,5.1597,5.1597,5.0424,5.1597,25860
KSB,20100402,5.0815,5.0815,4.9252,5.0033,55130
KSB,20100405,5.0033,5.1206,5.0033,5.0033,59890
KSB,20100406,5.1987,5.2378,5.1987,5.1987,160090
KSB,20100407,5.3160,5.3941,5.1987,5.3160,69570
KSB,20100408,5.1596,5.3551,5.1596,5.2769,26360
KSB,20100409,5.2769,5.2769,5.0815,5.1206,72800
KSB,20100412,5.1206,5.1206,5.0033,5.0815,66430
KSB,20100413,5.0424,5.0815,5.0424,5.0424,14800
KSB,20100414,5.0033,5.1206,5.0033,5.0424,24040
KSB,20100415,5.0424,5.1206,5.0424,5.1206,53110
KSB,20100416,5.1206,5.1988,5.0424,5.0815,38810
KSB,20100419,5.0424,5.0815,5.0033,5.0033,58130
KSB,20100420,5.0424,5.1597,5.0033,5.0033,31410
KSB,20100421,5.0033,5.0424,4.9251,5.0033,61700
KSB,20100422,5.0815,5.2378,5.0815,5.1597,79610
KSB,20100426,5.3161,5.3161,5.0033,5.0815,14120
KSB,20100427,5.0815,5.1206,5.0424,5.0815,25870
KSB,20100428,5.3160,5.3160,5.2379,5.3160,68620
KSB,20100429,5.5505,5.5505,5.4724,5.5505,219200
KSB,20100504,5.8241,5.8242,5.7459,5.8242,167530
KSB,20100505,5.5897,5.8242,5.5505,5.5505,119020
KSB,20100506,5.5505,5.6287,5.3941,5.4724,33050
KSB,20100507,5.4333,5.4333,5.1988,5.3942,60120
KSB,20100510,5.3942,5.3942,5.1597,5.1597,66120
KSB,20100511,5.2379,5.2379,5.0815,5.1597,86010
KSB,20100512,5.0815,5.1206,4.9252,4.9642,87360
KSB,20100513,5.1596,5.1596,4.9642,5.0424,40700
KSB,20100514,5.1988,5.2378,5.0424,5.0424,2600
KSB,20100517,5.0424,5.0424,4.9251,4.9642,38390
KSB,20100518,4.9642,5.0815,4.9251,5.0815,15110
KSB,20100519,4.9642,4.9642,4.8860,4.8860,23490
KSB,20100520,4.9642,5.0815,4.9642,5.0815,27410
KSB,20100521,4.8470,4.9251,4.8469,4.8469,72900
KSB,20100524,4.6515,4.8469,4.6515,4.8469,19190
KSB,20100525,4.6515,4.9642,4.6515,4.6515,1200
KSB,20100526,4.6515,4.8469,4.6515,4.8469,7390
KSB,20100527,4.8863,4.9257,4.8469,4.9256,8600
KSB,20100528,4.9650,5.1620,4.9256,5.1620,8020
KSB,20100531,5.1620,5.1620,5.0832,5.0832,11020
KSB,20100601,5.0832,5.0832,4.8468,4.8468,12210
KSB,20100602,4.8862,5.0044,4.8468,5.0044,4410
KSB,20100603,5.0044,5.0044,4.9650,4.9650,1310
KSB,20100604,5.0044,5.0044,4.8862,5.0044,13050
KSB,20100607,5.0044,5.0044,5.0044,5.0044,10010
KSB,20100608,4.9650,4.9650,4.8862,4.8862,10020
KSB,20100609,4.8862,4.9256,4.8468,4.8468,5090
KSB,20100610,4.8862,5.0044,4.8862,4.9650,3510
KSB,20100611,5.0832,5.0832,4.9650,4.9650,43100
KSB,20100614,5.0044,5.0044,4.8862,4.8862,19900
KSB,20100615,4.8468,4.9650,4.8468,4.9650,9300
KSB,20100616,4.9650,5.0044,4.8862,4.9650,31790
KSB,20100617,4.8862,5.0044,4.8468,5.0044,21520
KSB,20100618,4.8862,4.9650,4.7680,4.8468,91630
KSB,20100621,4.8468,4.8468,4.8468,4.8468,29400
KSB,20100622,4.7680,4.9256,4.6892,4.8074,99000
KSB,20100623,4.8074,4.9650,4.8074,4.9650,22370
KSB,20100624,4.9650,4.9650,4.8468,4.8862,10570
KSB,20100625,4.8468,4.8862,4.8074,4.8862,43200
KSB,20100628,4.8074,4.8862,4.8074,4.8862,13950
KSB,20100629,4.8074,4.8468,4.8074,4.8468,9690
KSB,20100630,4.6498,4.8862,4.6498,4.8468,22900
KSB,20100701,4.8468,4.8468,4.7680,4.8074,6990
KSB,20100702,4.8074,4.8074,4.8074,4.8074,12830
KSB,20100705,4.8074,4.8468,4.8074,4.8468,10140
KSB,20100706,4.8468,4.8468,4.7680,4.7680,19250
KSB,20100707,4.7286,4.7286,4.7286,4.7286,6680
KSB,20100708,4.8468,4.8468,4.7286,4.8074,12860
KSB,20100709,4.7680,4.7680,4.7680,4.7680,5000
KSB,20100712,4.7680,4.7680,4.7680,4.7680,3000
KSB,20100713,4.8468,4.8862,4.8074,4.8862,7430
KSB,20100714,4.8862,4.8862,4.7680,4.7680,3000
KSB,20100715,4.8074,5.0044,4.8074,5.0044,36310
KSB,20100716,5.0438,5.0438,4.9650,5.0044,65950
KSB,20100719,5.0044,5.0438,5.0044,5.0438,27740
KSB,20100720,5.1226,5.1226,5.0044,5.0044,30990
KSB,20100721,4.9650,5.0438,4.9650,5.0044,13510
KSB,20100722,5.0044,5.0044,4.9650,5.0044,59380
KSB,20100723,5.0044,5.0438,5.0044,5.0044,17500
KSB,20100726,5.0044,5.0438,5.0044,5.0438,1600
KSB,20100727,4.8074,5.0832,4.8074,4.8862,2620
KSB,20100728,5.0832,5.0832,5.0832,5.0832,10
KSB,20100729,5.0832,5.0832,5.0832,5.0832,15000
KSB,20100730,5.0438,5.3197,5.0438,5.3197,114930
KSB,20100802,5.3197,5.3197,5.0832,5.0832,720
KSB,20100803,5.0438,5.1620,4.9650,5.1620,2960
KSB,20100804,5.1620,5.2014,4.9256,5.2014,14400
KSB,20100805,4.9650,5.1620,4.9650,5.1620,5980
KSB,20100806,5.1620,5.1620,5.1620,5.1620,60
KSB,20100809,4.9650,5.1226,4.9256,5.1226,36130
KSB,20100810,5.0438,5.0438,4.8862,4.8862,21200
KSB,20100811,4.8862,4.9650,4.6498,4.6498,165160
KSB,20100812,4.6498,4.6892,4.4528,4.4528,33700
KSB,20100813,4.4528,4.6498,4.4528,4.6498,8100
KSB,20100816,4.7680,4.8468,4.7680,4.8468,105350
KSB,20100817,4.8862,4.8862,4.8074,4.8074,84510
KSB,20100818,4.6892,4.8074,4.6892,4.6892,1710
KSB,20100819,4.8074,4.8074,4.7680,4.7680,120
KSB,20100820,4.7680,4.7680,4.7286,4.7286,710
KSB,20100823,4.8468,4.8468,4.5316,4.5316,31000
KSB,20100824,4.4528,4.4528,4.4134,4.4528,4580
KSB,20100825,4.4528,4.6498,4.3346,4.4922,4110
KSB,20100826,4.6498,4.6498,4.5316,4.5710,9920
KSB,20100827,4.6104,4.6104,4.5710,4.5710,3110
KSB,20100830,4.5710,4.7680,4.5710,4.7680,4410
KSB,20100831,4.6104,4.8862,4.6104,4.8862,24660
KSB,20100901,4.8862,4.9256,4.8862,4.9256,73950
KSB,20100906,5.0044,5.0044,4.9256,4.9256,1860
KSB,20100907,4.7680,4.9256,4.6892,4.9256,16920
KSB,20100908,4.6892,4.8862,4.6892,4.8862,13470
KSB,20100909,4.8862,4.9256,4.8862,4.8862,10440
KSB,20100910,4.6892,4.6892,4.6892,4.6892,1250
KSB,20100913,4.6892,4.6892,4.6498,4.6498,20010
KSB,20100914,4.8074,4.8074,4.5710,4.5710,3000
KSB,20100915,4.6892,4.6892,4.6892,4.6892,10
KSB,20100916,4.8468,4.8468,4.8468,4.8468,10
KSB,20100917,4.8468,4.8862,4.8468,4.8862,15010
KSB,20100920,4.9343,4.9345,4.9343,4.9345,5000
KSB,20100921,4.9746,4.9746,4.9746,4.9746,10
KSB,20100922,4.7339,4.8944,4.7339,4.8944,39160
KSB,20100923,4.7339,4.8543,4.6537,4.8543,10590
KSB,20100924,4.8543,4.8543,4.8543,4.8543,0
KSB,20100927,4.8543,4.8543,4.8543,4.8543,60
KSB,20100928,4.8142,4.8543,4.7741,4.8543,20240
KSB,20100929,4.8543,4.8543,4.7339,4.7339,2150
KSB,20100930,4.7740,4.8141,4.7339,4.7339,420
KSB,20101001,4.7740,4.7741,4.7740,4.7741,310
KSB,20101004,4.7741,4.7741,4.7339,4.7339,10140
KSB,20101005,4.7740,4.7741,4.7740,4.7741,20
KSB,20101006,4.8142,4.8142,4.8142,4.8142,110
KSB,20101007,4.6537,4.8142,4.6537,4.8142,3480
KSB,20101008,4.7340,4.7340,4.7339,4.7339,17900
KSB,20101011,4.7339,4.7339,4.7339,4.7339,100
KSB,20101012,4.6938,4.7339,4.6938,4.7339,2140
KSB,20101013,4.6938,4.6938,4.6938,4.6938,1000
KSB,20101014,4.6938,4.7339,4.6938,4.7339,6890
KSB,20101015,4.7740,4.7741,4.7740,4.7741,1000
KSB,20101018,4.8142,4.8142,4.8142,4.8142,1100
KSB,20101019,4.7340,4.8543,4.6938,4.8543,10010
KSB,20101020,4.6938,4.6938,4.6938,4.6938,9820
KSB,20101021,4.6938,4.6938,4.6938,4.6938,2010
KSB,20101022,4.7339,4.7339,4.7339,4.7339,10
KSB,20101025,4.7339,4.7339,4.7339,4.7339,400
KSB,20101026,4.7339,4.7339,4.6938,4.6938,1020
KSB,20101027,4.7339,4.7339,4.7339,4.7339,10
KSB,20101028,4.6938,4.6938,4.6938,4.6938,3350
KSB,20101029,4.7339,4.7339,4.6938,4.6938,10130
KSB,20101101,4.6938,4.7339,4.6938,4.7339,3000
KSB,20101102,4.7339,4.7339,4.7339,4.7339,0
KSB,20101103,4.7339,4.7339,4.7339,4.7339,0
KSB,20101104,4.7339,4.8142,4.7339,4.8142,2130
KSB,20101105,4.8142,4.8142,4.8142,4.8142,0
KSB,20101108,4.5735,4.7741,4.5735,4.7741,580
KSB,20101109,4.7741,4.7741,4.7741,4.7741,0
KSB,20101110,4.7741,4.7741,4.7741,4.7741,0
KSB,20101111,4.6939,4.6939,4.6938,4.6938,10
KSB,20101112,4.6136,4.6136,4.4932,4.4932,360
KSB,20101115,4.4130,4.4130,4.2926,4.2926,510
KSB,20101116,4.2926,4.2926,4.2926,4.2926,0
KSB,20101117,4.2926,4.2926,4.2926,4.2926,450
KSB,20101118,4.4130,4.4130,4.4130,4.4130,300
KSB,20101119,4.2525,4.2525,4.2525,4.2525,440
KSB,20101122,4.2525,4.4531,4.2525,4.4531,150
KSB,20101123,4.5735,4.5735,4.5735,4.5735,110
KSB,20101124,4.4130,4.4130,4.4130,4.4130,980
KSB,20101125,4.5735,4.5735,4.5735,4.5735,110
KSB,20101126,4.5735,4.5735,4.5735,4.5735,100
KSB,20101129,4.4130,4.4130,4.4130,4.4130,4000
KSB,20101130,4.4932,4.4932,4.4932,4.4932,1040
KSB,20101201,4.6136,4.6136,4.6136,4.6136,10
KSB,20101202,4.6537,4.6537,4.6537,4.6537,200
KSB,20101203,4.4531,4.6537,4.4531,4.6537,7020
KSB,20101206,4.5333,4.5735,4.5333,4.5735,1890
KSB,20101207,4.7741,4.7741,4.7741,4.7741,560
KSB,20101208,4.7741,4.7741,4.7741,4.7741,0
KSB,20101209,4.5735,4.5735,4.5735,4.5735,2710
KSB,20101210,4.5735,4.6136,4.5735,4.6136,2300
KSB,20101213,4.4932,4.6136,4.4130,4.6136,4600
KSB,20101214,4.4531,4.4531,4.4531,4.4531,1850
KSB,20101215,4.6136,4.6136,4.6136,4.6136,10
KSB,20101216,4.5334,4.5735,4.4130,4.4130,3580
KSB,20101217,4.4130,4.4130,4.4130,4.4130,20
KSB,20101220,4.4932,4.5735,4.4932,4.5735,60
KSB,20101221,4.5735,4.5735,4.5334,4.5735,3600
KSB,20101222,4.5735,4.5735,4.5735,4.5735,1350
KSB,20101223,4.5735,4.5735,4.5735,4.5735,11020
KSB,20101224,4.5735,4.5735,4.5735,4.5735,0
KSB,20101227,4.5735,4.5735,4.5735,4.5735,0
KSB,20101228,4.5735,4.6939,4.5735,4.6938,2100
KSB,20101229,4.5734,4.7741,4.5734,4.7741,6600
KSB,20101230,4.8945,4.8945,4.7741,4.8944,21510
KSB,20101231,4.8543,5.0148,4.6537,4.9746,49040
KSB,20110104,4.9746,4.9746,4.9746,4.9746,0
KSB,20110105,5.0548,5.0549,5.0548,5.0549,10
KSB,20110106,5.0549,5.0549,5.0549,5.0549,0
KSB,20110107,5.0549,5.0549,5.0148,5.0148,2200
KSB,20110110,5.0148,5.0148,5.0148,5.0148,0
KSB,20110111,5.0549,5.0549,5.0549,5.0549,10
KSB,20110112,5.0549,5.0549,5.0549,5.0549,0
KSB,20110113,5.0549,5.0549,5.0549,5.0549,0
KSB,20110114,5.0549,5.0549,5.0549,5.0549,0
KSB,20110117,5.0549,5.0549,5.0549,5.0549,0
KSB,20110118,5.0549,5.0549,5.0549,5.0549,800
KSB,20110119,5.0549,5.0549,5.0549,5.0549,0
KSB,20110120,5.0549,5.0549,5.0549,5.0549,200
KSB,20110121,5.0549,5.0549,5.0549,5.0549,0
KSB,20110124,4.9747,4.9747,4.9746,4.9746,200
KSB,20110125,5.0950,5.0950,5.0950,5.0950,10
KSB,20110126,5.0950,5.0950,5.0950,5.0950,0
KSB,20110127,5.2154,5.2154,5.2154,5.2154,10
KSB,20110128,5.1352,5.1352,4.9746,4.9746,600
KSB,20110208,4.8141,4.8142,4.8141,4.8142,2000
KSB,20110209,4.8142,4.8142,4.8142,4.8142,0
KSB,20110210,4.8142,4.8142,4.8142,4.8142,1000
KSB,20110211,4.8944,4.8944,4.8944,4.8944,10
KSB,20110214,4.8944,4.8944,4.8944,4.8944,0
KSB,20110215,4.8944,4.8944,4.8944,4.8944,0
KSB,20110216,4.8142,4.8142,4.8142,4.8142,110
KSB,20110217,4.8142,4.8142,4.8142,4.8142,0
KSB,20110218,4.8142,4.8142,4.8142,4.8142,0
KSB,20110221,4.8142,4.8142,4.8142,4.8142,0
KSB,20110222,4.8142,4.8142,4.8142,4.8142,0
KSB,20110223,4.8142,4.8142,4.8142,4.8142,0
KSB,20110224,4.8142,4.8142,4.8142,4.8142,0
KSB,20110225,4.8142,4.8142,4.8142,4.8142,0
KSB,20110228,4.8142,4.8142,4.8142,4.8142,0
KSB,20110301,4.8142,4.8142,4.8142,4.8142,0
KSB,20110302,4.8142,4.8142,4.8142,4.8142,0
KSB,20110303,4.8142,4.8142,4.8142,4.8142,0
KSB,20110304,4.8142,4.8142,4.8142,4.8142,0
KSB,20110307,4.8142,4.8142,4.8142,4.8142,0
KSB,20110308,4.8142,4.8142,4.8142,4.8142,0
KSB,20110309,4.6537,4.6537,4.6537,4.6537,100
KSB,20110310,4.4531,4.4531,4.4531,4.4531,210
KSB,20110311,4.2525,4.6537,4.2525,4.6537,1480
KSB,20110314,4.6537,4.6537,4.6537,4.6537,0
KSB,20110315,4.6537,4.6537,4.6537,4.6537,0
KSB,20110316,4.4531,4.6537,4.4531,4.6537,110
KSB,20110317,4.6537,4.6537,4.6537,4.6537,0
KSB,20110318,4.8142,4.8142,4.8142,4.8142,10
KSB,20110321,4.9747,4.9747,4.9746,4.9746,10
KSB,20110322,4.9746,4.9746,4.9746,4.9746,0
KSB,20110323,4.9746,4.9746,4.9746,4.9746,0
KSB,20110324,4.9746,4.9746,4.9746,4.9746,0
KSB,20110325,4.7339,4.9345,4.7339,4.9345,2100
KSB,20110328,4.9345,4.9345,4.9345,4.9345,10
KSB,20110329,5.1752,5.1752,4.6938,5.0549,110
KSB,20110330,5.0549,5.0549,5.0549,5.0549,0
KSB,20110331,5.0549,5.0549,5.0549,5.0549,0
KSB,20110401,5.0549,5.0549,5.0549,5.0549,0
KSB,20110404,4.9345,4.9345,4.9345,4.9345,1000
KSB,20110405,4.6938,4.6938,4.6938,4.6938,140
KSB,20110406,4.4932,4.4932,4.4932,4.4932,10
KSB,20110407,4.4932,4.4932,4.4932,4.4932,0
KSB,20110408,4.6537,4.6537,4.4932,4.4932,110
KSB,20110413,4.6537,4.6537,4.6537,4.6537,10
KSB,20110414,4.4531,4.4531,4.4531,4.4531,10
KSB,20110415,4.4531,4.4531,4.4531,4.4531,0
KSB,20110418,4.2525,4.3729,4.2525,4.3729,404
KSB,20110419,4.3729,4.3729,4.3729,4.3729,0
KSB,20110420,4.3729,4.3729,4.3729,4.3729,0
KSB,20110421,4.5735,4.5735,4.5735,4.5735,20
KSB,20110422,4.6939,4.6939,4.6938,4.6938,10
KSB,20110425,4.4932,4.4932,4.4932,4.4932,8010
KSB,20110426,4.6938,4.6938,4.6938,4.6938,10
KSB,20110427,4.6938,4.6938,4.6938,4.6938,1200
KSB,20110428,4.6938,4.6938,4.6938,4.6938,0
KSB,20110429,4.6938,4.6938,4.6938,4.6938,0
KSB,20110504,4.6938,4.6938,4.6938,4.6938,0
KSB,20110505,4.6938,4.6938,4.6938,4.6938,0
KSB,20110506,4.6938,4.6938,4.6938,4.6938,0
KSB,20110509,4.8142,4.8142,4.8142,4.8142,310
KSB,20110510,4.5735,4.5735,4.5735,4.5735,10
KSB,20110511,4.7340,4.7340,4.7339,4.7339,10
KSB,20110512,4.7339,4.7339,4.7339,4.7339,500
KSB,20110513,4.7339,4.7339,4.7339,4.7339,0
KSB,20110516,4.5734,4.5735,4.5734,4.5735,1000
KSB,20110517,4.7340,4.7340,4.7339,4.7339,10
KSB,20110518,5.0690,5.0691,5.0690,5.0691,0
KSB,20110519,5.0691,5.0691,5.0691,5.0691,0
KSB,20110520,5.0691,5.0691,5.0691,5.0691,0
KSB,20110523,4.7254,4.7254,4.7254,4.7254,100
KSB,20110524,4.5106,4.5106,4.5106,4.5106,100
KSB,20110525,4.5965,4.5966,4.5965,4.5966,10
KSB,20110526,4.5966,4.5966,4.5966,4.5966,0
KSB,20110527,4.7255,4.7255,4.7254,4.7254,10
KSB,20110530,4.7254,4.7254,4.7254,4.7254,0
KSB,20110531,4.7254,4.7254,4.7254,4.7254,0
KSB,20110601,4.5106,4.5106,4.5106,4.5106,900
KSB,20110602,4.5106,4.6395,4.5106,4.6395,7200
KSB,20110603,4.7254,4.7254,4.7254,4.7254,10
KSB,20110606,4.7254,4.7254,4.7254,4.7254,0
KSB,20110607,4.5106,4.5106,4.5106,4.5106,100
KSB,20110608,4.6395,4.6395,4.6395,4.6395,10
KSB,20110609,4.6395,4.6395,4.6395,4.6395,0
KSB,20110610,4.6395,4.6395,4.6395,4.6395,0
KSB,20110613,4.6395,4.6395,4.6395,4.6395,0
KSB,20110614,4.6395,4.6395,4.6395,4.6395,0
KSB,20110615,4.6395,4.6395,4.6395,4.6395,0
KSB,20110616,4.6395,4.6395,4.6395,4.6395,0
KSB,20110617,4.6395,4.6395,4.6395,4.6395,0
KSB,20110620,4.4247,4.4247,4.4247,4.4247,10
KSB,20110621,4.4247,4.4247,4.4247,4.4247,0
KSB,20110622,4.2099,4.2099,4.2099,4.2099,10
KSB,20110623,4.0037,4.0037,4.0037,4.0037,170
KSB,20110624,3.8233,4.2013,3.8061,4.2013,1380
KSB,20110627,3.9951,3.9951,3.9951,3.9951,890
KSB,20110628,3.7975,4.1927,3.7975,3.7975,330
KSB,20110629,3.9865,3.9865,3.9865,3.9865,2010
KSB,20110630,4.1411,4.1669,3.7889,4.1412,1300
KSB,20110701,4.1412,4.1412,4.1412,4.1412,0
KSB,20110704,3.9350,3.9350,3.9350,3.9350,990
KSB,20110705,4.1240,4.1240,4.1240,4.1240,20
KSB,20110706,4.2958,4.2958,4.2958,4.2958,30
KSB,20110707,4.4676,4.4677,4.0810,4.4677,240
KSB,20110708,4.4677,4.4677,4.4677,4.4677,0
KSB,20110711,4.4677,4.4677,4.4677,4.4677,0
KSB,20110712,4.2443,4.2443,4.2443,4.2443,2000
KSB,20110713,4.2443,4.2443,4.2443,4.2443,0
KSB,20110714,4.0381,4.0381,4.0381,4.0381,30
KSB,20110715,3.8405,3.8405,3.8405,3.8405,240
KSB,20110718,3.8405,3.8405,3.8405,3.8405,0
KSB,20110719,3.6515,4.0295,3.6515,4.0295,760
KSB,20110720,3.8319,3.8319,3.8319,3.8319,60
KSB,20110721,3.8319,3.8319,3.8319,3.8319,0
KSB,20110722,3.6429,3.6429,3.6429,3.6429,10
KSB,20110725,3.4797,3.4797,3.4796,3.4796,90
KSB,20110726,3.4796,3.4796,3.4796,3.4796,0
KSB,20110727,3.3164,3.3164,3.3164,3.3164,20
KSB,20110728,3.4367,3.4367,3.4367,3.4367,800
KSB,20110729,3.2735,3.2735,3.2734,3.2734,530
KSB,20110801,3.2734,3.2734,3.1102,3.1102,320
KSB,20110802,3.2649,3.2649,2.9641,2.9641,30
KSB,20110803,2.9641,3.0930,2.8180,3.0930,1310
KSB,20110804,2.9383,2.9384,2.9383,2.9384,20
KSB,20110805,3.0845,3.0845,3.0844,3.0844,20
KSB,20110808,3.2305,3.2305,3.2305,3.2305,30
KSB,20110809,3.2133,3.2219,3.2133,3.2219,250
KSB,20110810,3.0672,3.3766,3.0672,3.3765,1050
KSB,20110811,3.5397,3.5398,3.5397,3.5398,50
KSB,20110812,3.5398,3.5398,3.3679,3.3679,300
KSB,20110815,3.5311,3.5312,3.5311,3.5312,70
KSB,20110816,3.5312,3.5312,3.5312,3.5312,0
KSB,20110817,3.7030,3.7030,3.7030,3.7030,170
KSB,20110818,3.7030,3.7030,3.7030,3.7030,0
KSB,20110819,3.8405,3.8405,3.8405,3.8405,10
KSB,20110822,3.9092,3.9092,3.9092,3.9092,300
KSB,20110823,4.0982,4.0982,4.0982,4.0982,1000
KSB,20110824,4.0982,4.0982,4.0982,4.0982,0
KSB,20110825,4.0982,4.0982,4.0982,4.0982,0
KSB,20110826,4.0982,4.0982,4.0982,4.0982,0
KSB,20110829,4.0982,4.0982,4.0982,4.0982,0
KSB,20110830,4.0982,4.0982,4.0982,4.0982,0
KSB,20110831,4.2958,4.2958,4.2958,4.2958,10
KSB,20110901,4.2958,4.2958,4.2958,4.2958,0
KSB,20110905,4.2958,4.2958,4.2958,4.2958,0
KSB,20110906,4.5106,4.5106,4.5106,4.5106,10
KSB,20110907,4.2958,4.2958,4.2958,4.2958,300
KSB,20110908,4.2958,4.2958,4.2958,4.2958,0
KSB,20110909,4.2958,4.2958,4.2958,4.2958,100
KSB,20110912,4.2958,4.2958,4.2958,4.2958,0
KSB,20110913,4.0810,4.0811,4.0810,4.0811,1000
KSB,20110914,3.9866,4.2529,3.9866,4.2529,210
KSB,20110915,4.2529,4.2529,4.2529,4.2529,0
KSB,20110916,4.3818,4.3818,4.3388,4.3818,3070
KSB,20110919,4.3818,4.3818,4.3818,4.3818,0
KSB,20110920,4.3818,4.3818,4.3818,4.3818,0
KSB,20110921,4.2959,4.2959,4.2958,4.2958,200
KSB,20110922,4.2958,4.2958,4.2958,4.2958,0
KSB,20110923,4.2958,4.2958,4.2958,4.2958,0
KSB,20110926,4.2958,4.2958,4.2958,4.2958,5200
KSB,20110927,4.0810,4.0811,4.0810,4.0811,200
KSB,20110928,4.2787,4.2787,4.2787,4.2787,1000
KSB,20110929,4.2787,4.2787,4.2787,4.2787,0
KSB,20110930,4.2787,4.2787,4.2787,4.2787,0
KSB,20111003,4.3843,4.3843,4.3843,4.3843,0
KSB,20111004,4.0674,4.0674,4.0674,4.0674,1000
KSB,20111005,4.2699,4.2699,4.2259,4.2259,210
KSB,20111006,4.4020,4.4020,4.4020,4.4020,10
KSB,20111007,4.4020,4.4020,4.4020,4.4020,0
KSB,20111010,4.4020,4.4020,4.4020,4.4020,0
KSB,20111011,4.4020,4.4020,4.4020,4.4020,0
KSB,20111012,4.4020,4.4020,4.4020,4.4020,0
KSB,20111013,4.4020,4.4020,4.1819,4.1819,50
KSB,20111014,4.1819,4.1819,4.1819,4.1819,0
KSB,20111017,4.1819,4.1819,4.1819,4.1819,0
KSB,20111018,3.9794,4.0939,3.9794,4.0938,1010
KSB,20111019,4.2259,4.2259,4.0498,4.0498,410
KSB,20111020,4.2259,4.2259,4.2259,4.2259,260
KSB,20111021,4.0146,4.0146,4.0146,4.0146,270
KSB,20111024,4.2083,4.2083,3.9618,4.1290,540
KSB,20111025,4.2082,4.2083,4.2082,4.2083,10
KSB,20111026,4.1379,4.1379,4.0938,4.0938,350
KSB,20111027,4.1378,4.1378,4.1378,4.1378,10
KSB,20111028,4.0938,4.2963,4.0938,4.2963,510
KSB,20111031,4.4460,4.4460,4.4460,4.4460,50
KSB,20111101,4.4460,4.4460,4.4460,4.4460,0
KSB,20111102,4.2259,4.2259,4.2259,4.2259,1000
KSB,20111103,4.3844,4.3844,4.0146,4.0146,20
KSB,20111104,4.1995,4.1995,4.1995,4.1995,10
KSB,20111107,4.3844,4.3844,4.3843,4.3843,190
KSB,20111108,4.3843,4.3843,4.3843,4.3843,0
KSB,20111109,4.5780,4.5780,4.1730,4.1731,110
KSB,20111110,4.3140,4.3140,3.9706,3.9706,1020
KSB,20111111,4.1643,4.1643,3.8738,3.9618,1020
KSB,20111114,3.8738,3.8738,3.8737,3.8737,500
KSB,20111115,3.8737,3.8737,3.8737,3.8737,0
KSB,20111116,3.8737,3.8737,3.8737,3.8737,520
KSB,20111117,3.9529,3.9530,3.9529,3.9530,300
