<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20190306,42.19,42.49,42.19,42.49,211840,42.70,43.00,42.70,43.00,0,0,14400
QNS,20190305,42.79,42.79,42.20,42.29,63289,43.30,43.30,42.70,42.80,0,200,200
QNS,20190304,42.49,42.88,42.29,42.79,310900,43.00,43.40,42.80,43.30,0,130900,0
QNS,20190301,41.99,41.99,41.00,41.30,68200,42.50,42.50,41.50,41.80,0,0,0
QNS,20190228,42.39,42.49,41.20,41.40,351892,42.90,43.00,41.70,41.90,0,0,0
QNS,20190227,42.49,42.59,42.39,42.39,121595,43.00,43.10,42.90,42.90,0,0,0
QNS,20190226,42.59,42.69,42.49,42.49,175500,43.10,43.20,43.00,43.00,0,99710,100
QNS,20190225,42.59,42.89,42.39,42.59,209700,43.10,43.40,42.90,43.10,0,99710,100
QNS,20190222,42.29,42.88,42.19,42.79,137162,42.80,43.40,42.70,43.30,0,39600,500
QNS,20190221,41.99,42.39,41.99,42.29,339100,42.50,42.90,42.50,42.80,0,0,0
QNS,20190220,42.39,42.49,42.09,42.29,263742,42.90,43.00,42.60,42.80,0,0,0
QNS,20190219,43.28,43.28,42.39,42.49,322480,43.80,43.80,42.90,43.00,0,0,0
QNS,20190218,42.99,43.29,42.99,43.18,230075,43.50,43.80,43.50,43.70,0,10000,400
QNS,20190215,42.79,42.89,42.39,42.89,134500,43.30,43.40,42.90,43.40,0,0,0
QNS,20190214,42.98,43.08,42.59,42.69,77790,43.50,43.60,43.10,43.20,0,0,0
QNS,20190213,42.88,43.28,42.88,43.28,156930,43.40,43.80,43.40,43.80,0,0,0
QNS,20190212,41.80,43.09,41.80,42.98,605400,42.30,43.60,42.30,43.50,0,0,10
QNS,20190211,41.90,42.10,41.60,41.90,132000,42.40,42.60,42.10,42.40,0,0,10
QNS,20190201,42.09,42.39,41.89,41.90,61100,42.60,42.90,42.40,42.40,0,0,0
QNS,20190131,41.80,42.29,41.80,42.09,81600,42.30,42.80,42.30,42.60,0,1,0
QNS,20190130,41.60,41.90,41.60,41.80,68081,42.10,42.40,42.10,42.30,0,1,0
QNS,20190129,41.60,41.80,41.50,41.80,70000,42.10,42.30,42.00,42.30,0,0,0
QNS,20190128,42.00,42.69,41.50,41.70,251242,42.50,43.20,42.00,42.20,0,2000,130000
QNS,20190125,41.80,41.90,41.30,41.90,121298,42.30,42.40,41.80,42.40,0,3000,1500
QNS,20190124,42.19,42.19,41.50,41.60,86800,42.70,42.70,42.00,42.10,0,0,33200
QNS,20190123,42.39,42.59,42.19,42.39,134902,42.90,43.10,42.70,42.90,0,76909,2900
QNS,20190122,41.60,42.69,41.50,42.39,401600,42.10,43.20,42.00,42.90,0,6051,0
QNS,20190121,41.50,41.80,41.50,41.50,119971,42.00,42.30,42.00,42.00,0,6051,0
QNS,20190118,41.50,41.50,41.30,41.50,142000,42.00,42.00,41.80,42.00,0,0,0
QNS,20190117,41.50,41.80,41.30,41.50,64330,42.00,42.30,41.80,42.00,0,0,0
QNS,20190116,41.01,41.51,40.91,41.50,113080,41.50,42.00,41.40,42.00,44140,67040,52340
QNS,20190115,41.50,41.50,41.10,41.21,71344,42.00,42.00,41.60,41.70,0,0,17000
QNS,20190114,41.41,41.70,40.91,41.50,171663,41.90,42.20,41.40,42.00,0,0,38000
QNS,20190111,40.51,41.11,40.51,41.01,124200,41.00,41.60,41.00,41.50,0,0,0
QNS,20190110,40.22,40.81,40.22,40.71,94000,40.70,41.30,40.70,41.20,0,0,0
QNS,20190109,39.13,40.21,39.13,40.22,77700,39.60,40.70,39.60,40.70,0,100,0
QNS,20190108,40.61,40.61,39.72,39.72,582200,41.10,41.10,40.20,40.20,0,19100,12120
QNS,20190107,41.11,41.41,40.52,40.81,234880,41.60,41.90,41.00,41.30,0,19100,12120
QNS,20190104,41.00,41.20,41.00,41.21,101000,41.50,41.70,41.50,41.70,0,12610,0
QNS,20190103,41.30,41.40,41.10,41.40,294697,41.80,41.90,41.60,41.90,0,61500,0
QNS,20190102,41.70,41.70,41.10,41.30,314300,42.20,42.20,41.60,41.80,0,60700,47600
QNS,20181228,41.70,41.90,41.40,41.40,150600,42.20,42.40,41.90,41.90,0,0,0
QNS,20181227,41.80,42.09,41.70,41.80,68050,42.30,42.60,42.20,42.30,0,0,0
QNS,20181226,41.50,41.60,41.30,41.40,168670,42.50,42.60,42.30,42.40,0,0,0
QNS,20181225,41.50,41.60,41.02,41.50,266707,42.50,42.60,42.00,42.50,0,3000,100
QNS,20181224,41.50,41.80,41.50,41.70,159264,42.50,42.80,42.50,42.70,0,26100,0
QNS,20181221,41.31,41.70,41.31,41.70,111321,42.30,42.70,42.30,42.70,0,23000,18500
QNS,20181220,41.70,41.70,41.50,41.60,181929,42.70,42.70,42.50,42.60,0,44600,0
QNS,20181219,41.60,41.89,41.50,41.70,290068,42.60,42.90,42.50,42.70,0,115200,19300
QNS,20181218,41.79,41.79,41.11,41.60,474402,42.80,42.80,42.10,42.60,50000,127140,0
QNS,20181217,42.18,42.28,41.50,41.50,778956,43.20,43.30,42.50,42.50,0,200,0
QNS,20181214,43.75,43.75,42.29,42.28,424410,44.80,44.80,43.30,43.30,0,6800,6000
QNS,20181213,43.16,43.84,43.06,43.46,570616,44.20,44.90,44.10,44.50,0,232980,10310
QNS,20181212,42.28,43.36,42.19,43.16,897453,43.30,44.40,43.20,44.20,0,230500,1000
QNS,20181211,42.28,42.48,41.99,42.48,268858,43.30,43.50,43.00,43.50,0,5000,0
QNS,20181210,42.38,42.38,41.89,42.38,178050,43.40,43.40,42.90,43.40,0,15000,0
QNS,20181207,41.99,42.67,41.99,42.38,1125591,43.00,43.70,43.00,43.40,0,102600,23000
QNS,20181206,41.99,42.19,41.60,41.99,273681,43.00,43.20,42.60,43.00,0,80900,0
QNS,20181205,41.50,42.38,41.11,42.09,797701,42.50,43.40,42.10,43.10,0,176300,20000
QNS,20181204,41.31,41.60,41.02,41.50,252884,42.30,42.60,42.00,42.50,0,63800,0
QNS,20181203,40.92,41.41,40.82,41.31,446683,41.90,42.40,41.80,42.30,1000,125500,295900
QNS,20181130,42.48,42.48,40.72,41.21,301700,43.50,43.50,41.70,42.20,0,61900,180000
QNS,20181129,41.51,41.70,41.02,41.21,252500,42.50,42.70,42.00,42.20,0,51100,125104
QNS,20181128,41.11,41.40,40.91,41.31,157557,42.10,42.40,41.90,42.30,0,30700,4000
QNS,20181127,41.01,41.60,40.91,41.01,389517,42.00,42.60,41.90,42.00,0,78300,17700
QNS,20181126,41.11,41.11,40.82,41.01,141923,42.10,42.10,41.80,42.00,0,0,0
QNS,20181123,41.80,42.39,41.21,41.31,378516,42.80,43.40,42.20,42.30,8284,1000,0
QNS,20181122,41.60,42.57,41.30,41.80,392067,42.60,43.60,42.30,42.80,60,14200,2000
QNS,20181121,41.60,41.60,41.01,41.50,245687,42.60,42.60,42.00,42.50,6100,8000,2300
QNS,20181120,41.80,41.89,41.60,41.89,130175,42.80,42.90,42.60,42.90,0,0,1000
QNS,20181119,41.70,42.29,41.70,42.09,290233,42.70,43.30,42.70,43.10,0,1000,21300
QNS,20181116,40.33,41.99,40.33,41.70,1306401,41.30,43.00,41.30,42.70,0,0,20000
QNS,20181115,39.65,40.43,39.65,40.04,210540,40.60,41.40,40.60,41.00,0,0,20000
QNS,20181114,40.04,40.04,39.65,39.65,248501,41.00,41.00,40.60,40.60,0,0,0
QNS,20181113,40.04,40.04,39.36,40.04,244980,41.00,41.00,40.30,41.00,0,0,1900
QNS,20181112,39.06,40.33,39.06,40.04,369600,40.00,41.30,40.00,41.00,0,0,6900
QNS,20181109,40.04,40.43,40.04,40.04,375000,41.00,41.40,41.00,41.00,0,0,0
QNS,20181108,40.04,40.72,40.04,40.33,448440,41.00,41.70,41.00,41.30,0,0,1900
QNS,20181107,40.43,40.52,39.74,40.04,394221,41.40,41.50,40.70,41.00,0,0,1848
QNS,20181106,40.33,40.62,40.23,40.23,330041,41.30,41.60,41.20,41.20,0,210,0
QNS,20181105,40.43,40.72,40.03,40.33,287193,41.40,41.70,41.00,41.30,0,0,10700
QNS,20181102,40.04,40.63,40.04,40.23,268496,41.00,41.60,41.00,41.20,0,10000,1000
QNS,20181101,40.62,40.72,40.33,40.43,184662,41.60,41.70,41.30,41.40,0,0,3600
QNS,20181031,40.82,40.82,40.62,40.62,200953,41.80,41.80,41.60,41.60,0,0,42500
QNS,20181030,39.84,40.43,39.84,40.23,309273,40.80,41.40,40.80,41.20,0,0,52000
QNS,20181029,39.94,40.24,39.55,40.04,230060,40.90,41.20,40.50,41.00,50000,0,500
QNS,20181026,40.14,40.72,40.04,40.04,390380,41.10,41.70,41.00,41.00,0,0,1000
QNS,20181025,39.94,40.53,38.18,40.04,632731,40.90,41.50,39.10,41.00,0,47800,2000
QNS,20181024,41.01,41.99,40.03,40.04,1063975,42.00,43.00,41.00,41.00,0,200,0
QNS,20181023,41.40,41.40,40.52,41.01,847227,42.40,42.40,41.50,42.00,0,154000,2000
QNS,20181022,42.28,42.77,41.50,41.50,500451,43.30,43.80,42.50,42.50,0,140000,7000
QNS,20181019,43.16,43.16,42.28,42.67,382123,44.20,44.20,43.30,43.70,0,73010,0
QNS,20181018,42.96,43.74,42.47,43.26,667135,44.00,44.80,43.50,44.30,0,194000,0
QNS,20181017,42.18,43.35,42.18,43.06,935433,43.20,44.40,43.20,44.10,0,239200,0
QNS,20181016,41.11,42.67,40.72,42.28,876799,42.10,43.70,41.70,43.30,0,4800,500
QNS,20181015,40.62,41.69,40.52,41.01,349752,41.60,42.70,41.50,42.00,0,84500,26500
QNS,20181012,39.06,41.60,39.06,41.40,902748,40.00,42.60,40.00,42.40,0,123800,26400
QNS,20181011,41.02,41.02,39.06,40.33,896975,42.00,42.00,40.00,41.30,3000,89700,36300
QNS,20181010,40.72,42.08,40.52,41.70,1197215,41.70,43.10,41.50,42.70,0,5500,500
QNS,20181009,39.06,40.92,38.86,40.62,1228700,40.00,41.90,39.80,41.60,0,153000,5000
QNS,20181008,39.65,39.65,38.97,39.06,322143,40.60,40.60,39.90,40.00,0,100,700
QNS,20181005,40.52,40.52,39.45,39.65,362259,41.50,41.50,40.40,40.60,0,60300,0
QNS,20181004,39.65,40.43,39.65,40.23,556957,40.60,41.40,40.60,41.20,0,114800,0
QNS,20181003,38.47,40.03,38.47,39.65,904488,39.40,41.00,39.40,40.60,0,30500,0
QNS,20181002,38.27,38.67,38.27,38.57,175200,39.20,39.60,39.20,39.50,0,133010,0
QNS,20181001,38.38,38.67,38.38,38.47,145716,39.30,39.60,39.30,39.40,100000,133010,0
QNS,20180928,38.57,38.67,38.18,38.28,121100,39.50,39.60,39.10,39.20,0,0,0
QNS,20180927,37.79,38.87,37.70,38.57,309410,38.70,39.80,38.60,39.50,0,200,0
QNS,20180926,38.38,38.38,37.89,37.99,263799,39.30,39.30,38.80,38.90,0,54700,936
QNS,20180925,38.47,38.57,38.08,38.28,180670,39.40,39.50,39.00,39.20,0,60000,60
QNS,20180924,38.86,38.86,38.28,38.47,94300,39.80,39.80,39.20,39.40,0,0,0
QNS,20180921,37.60,38.67,37.60,38.57,512319,38.50,39.60,38.50,39.50,0,200000,300
QNS,20180920,37.60,37.70,37.50,37.60,364711,38.50,38.60,38.40,38.50,0,0,0
QNS,20180919,37.40,37.70,37.30,37.50,164110,38.30,38.60,38.20,38.40,0,0,0
QNS,20180918,37.50,37.60,37.40,37.50,90808,38.40,38.50,38.30,38.40,0,0,0
QNS,20180917,37.59,37.79,37.49,37.60,138109,38.50,38.70,38.40,38.50,0,0,8
QNS,20180914,37.40,37.70,37.40,37.69,92060,38.30,38.60,38.30,38.60,0,0,0
QNS,20180913,37.40,37.80,37.40,37.50,76075,38.30,38.70,38.30,38.40,0,0,0
QNS,20180912,37.11,37.70,37.11,37.60,52100,38.00,38.60,38.00,38.50,0,0,0
QNS,20180911,37.01,37.70,37.01,37.50,141786,37.90,38.60,37.90,38.40,0,0,0
QNS,20180910,37.11,37.21,36.81,37.11,110140,38.00,38.10,37.70,38.00,0,50000,0
QNS,20180907,37.11,37.50,36.92,37.01,109500,38.00,38.40,37.80,37.90,0,0,0
QNS,20180906,37.60,37.60,37.01,37.21,173360,38.50,38.50,37.90,38.10,0,40000,0
QNS,20180905,38.08,38.08,37.40,37.50,204120,39.00,39.00,38.30,38.40,0,0,0
QNS,20180904,38.28,38.38,37.99,38.08,236920,39.20,39.30,38.90,39.00,0,0,0
QNS,20180831,38.57,38.67,38.37,38.38,47920,39.50,39.60,39.30,39.30,0,20,7400
QNS,20180830,38.37,38.67,38.37,38.57,49325,39.30,39.60,39.30,39.50,0,10,0
QNS,20180829,38.18,38.96,38.18,38.57,49781,39.10,39.90,39.10,39.50,0,0,0
QNS,20180828,38.77,39.07,38.67,38.96,52212,39.70,40.00,39.60,39.90,0,30000,80
QNS,20180827,38.57,39.45,38.57,38.87,52243,39.50,40.40,39.50,39.80,12328,31700,0
QNS,20180824,38.28,39.06,38.18,39.06,74131,39.20,40.00,39.10,40.00,0,48000,0
QNS,20180823,38.86,38.96,38.08,38.38,224332,39.80,39.90,39.00,39.30,12522,57000,46
QNS,20180822,39.26,39.26,38.96,38.96,89362,40.20,40.20,39.90,39.90,0,0,1200
QNS,20180821,39.06,39.35,39.06,39.16,133220,40.00,40.30,40.00,40.10,0,26800,0
QNS,20180820,39.45,39.65,39.06,39.45,90825,40.40,40.60,40.00,40.40,0,40900,0
QNS,20180817,39.64,39.94,39.25,39.55,119690,40.60,40.90,40.20,40.50,0,30000,0
QNS,20180816,40.03,40.33,39.55,39.84,118062,41.00,41.30,40.50,40.80,0,50000,0
QNS,20180815,40.62,41.01,40.03,40.23,367410,41.60,42.00,41.00,41.20,0,225000,100
QNS,20180814,40.23,41.21,40.03,40.62,422616,41.20,42.20,41.00,41.60,15600,196600,0
QNS,20180813,40.24,40.73,40.24,40.23,160660,41.20,41.70,41.20,41.20,0,64800,0
QNS,20180810,40.53,41.50,40.04,40.53,578442,41.50,42.50,41.00,41.50,0,242500,1200
QNS,20180809,38.86,40.52,38.86,40.04,547900,39.80,41.50,39.80,41.00,0,102100,500
QNS,20180808,38.97,39.46,38.77,39.06,155720,39.90,40.40,39.70,40.00,0,52700,0
QNS,20180807,38.58,38.97,38.58,38.87,77763,39.50,39.90,39.50,39.80,0,24200,0
QNS,20180806,38.08,38.96,38.08,38.87,144250,39.00,39.90,39.00,39.80,5760,122000,42000
QNS,20180803,38.57,39.06,38.57,38.67,157739,39.50,40.00,39.50,39.60,0,49500,0
QNS,20180802,38.86,39.35,38.28,38.96,182949,39.80,40.30,39.20,39.90,0,136500,0
QNS,20180801,39.15,39.64,39.06,39.06,199700,40.10,40.60,40.00,40.00,0,110100,0
QNS,20180731,39.16,41.01,39.16,39.35,251800,40.10,42.00,40.10,40.30,0,60000,500
QNS,20180730,38.48,39.26,38.48,38.96,291934,39.40,40.20,39.40,39.90,0,60400,0
QNS,20180727,39.06,39.06,38.28,38.38,75502,40.00,40.00,39.20,39.30,0,11500,0
QNS,20180726,38.18,38.76,38.18,38.38,210013,39.60,40.20,39.60,39.80,0,131200,50
QNS,20180725,38.38,38.57,37.80,38.57,184352,39.80,40.00,39.20,40.00,0,130000,0
QNS,20180724,37.90,38.76,37.90,38.38,123928,39.30,40.20,39.30,39.80,0,87600,0
QNS,20180723,38.57,38.76,37.61,38.57,136700,40.00,40.20,39.00,40.00,0,29000,0
QNS,20180720,39.15,39.72,38.38,38.57,75309,40.60,41.20,39.80,40.00,0,0,200
QNS,20180719,37.51,40.12,37.51,39.05,452114,38.90,41.60,38.90,40.50,100040,70000,15000
QNS,20180718,37.12,37.79,37.12,37.61,223945,38.50,39.20,38.50,39.00,0,100000,0
QNS,20180717,37.02,37.22,36.64,37.12,75596,38.40,38.60,38.00,38.50,600000,0,0
QNS,20180716,37.12,37.22,36.64,37.12,102728,38.50,38.60,38.00,38.50,100000,40000,0
QNS,20180713,36.64,37.31,36.64,37.12,97278,38.00,38.70,38.00,38.50,0,69700,0
QNS,20180712,38.19,38.19,36.64,36.64,106521,39.60,39.60,38.00,38.00,6,0,0
QNS,20180711,37.22,38.57,37.22,38.09,345192,38.60,40.00,38.60,39.50,0,55000,0
QNS,20180710,35.67,37.60,35.67,37.22,201187,37.00,39.00,37.00,38.60,0,0,0
QNS,20180709,34.61,35.77,34.61,35.77,254540,35.90,37.10,35.90,37.10,0,90000,0
QNS,20180706,34.43,34.72,34.23,34.71,210566,35.70,36.00,35.50,36.00,0,33000,0
QNS,20180705,34.32,34.61,34.13,34.33,142450,35.60,35.90,35.40,35.60,0,0,0
QNS,20180704,32.78,34.42,32.78,34.42,201219,34.00,35.70,34.00,35.70,0,0,0
QNS,20180703,34.71,34.81,33.75,34.23,261787,36.00,36.10,35.00,35.50,0,0,1936
QNS,20180702,35.29,35.29,34.62,34.71,231083,36.60,36.60,35.90,36.00,0,0,10000
QNS,20180629,34.71,35.39,34.71,35.29,232110,36.00,36.70,36.00,36.60,0,50000,0
QNS,20180628,35.87,35.87,34.71,34.81,208544,37.20,37.20,36.00,36.10,0,100000,2200
QNS,20180627,36.45,36.45,35.87,35.87,48253,37.80,37.80,37.20,37.20,2000,0,0
QNS,20180626,36.54,36.54,36.25,36.26,43026,37.90,37.90,37.60,37.60,0,0,0
QNS,20180625,35.97,36.94,35.97,36.64,283394,37.30,38.30,37.30,38.00,30975,180500,19436
QNS,20180622,33.75,36.65,33.75,36.26,168801,35.00,38.00,35.00,37.60,0,105300,0
QNS,20180621,37.31,37.31,36.73,36.84,112570,38.70,38.70,38.10,38.20,0,84800,0
QNS,20180620,37.12,37.22,36.64,37.12,103330,38.50,38.60,38.00,38.50,0,72000,13200
QNS,20180619,37.32,37.61,36.84,37.12,100470,38.70,39.00,38.20,38.50,0,42000,8392
QNS,20180618,37.80,37.90,37.61,37.61,188973,39.20,39.30,39.00,39.00,0,157100,3300
QNS,20180615,37.31,38.09,37.12,37.61,143538,38.70,39.50,38.50,39.00,0,0,328
QNS,20180614,37.51,38.09,37.42,37.70,119898,38.90,39.50,38.80,39.10,60000,45000,120
QNS,20180613,37.12,37.99,37.12,37.61,195543,38.50,39.40,38.50,39.00,0,30000,80
QNS,20180612,38.00,38.00,36.84,37.12,87308,39.40,39.40,38.20,38.50,0,900,0
QNS,20180611,38.18,38.28,37.89,37.90,135900,39.60,39.70,39.30,39.30,0,53400,0
QNS,20180608,38.38,38.38,38.09,38.28,89590,39.80,39.80,39.50,39.70,0,300,200
QNS,20180607,38.38,38.47,38.28,38.38,56812,39.80,39.90,39.70,39.80,1200,6000,0
QNS,20180606,38.38,38.57,38.09,38.57,60334,39.80,40.00,39.50,40.00,0,1400,1800
QNS,20180605,38.57,38.66,38.37,38.57,127900,40.00,40.10,39.80,40.00,0,56900,0
QNS,20180604,38.57,38.86,38.28,38.76,173975,40.00,40.30,39.70,40.20,0,129700,400
QNS,20180601,38.57,38.86,38.38,38.57,105400,40.00,40.30,39.80,40.00,1000,31500,0
QNS,20180531,38.38,38.67,38.28,38.67,253703,39.80,40.10,39.70,40.10,0,62000,61700
QNS,20180530,39.05,39.05,38.38,38.38,108260,40.50,40.50,39.80,39.80,0,100,50
QNS,20180529,37.80,39.15,37.61,39.05,149420,39.20,40.60,39.00,40.50,0,0,2300
QNS,20180528,39.54,39.54,37.51,37.80,286601,41.00,41.00,38.90,39.20,0,0,12500
QNS,20180525,40.41,40.50,39.44,39.44,248300,41.90,42.00,40.90,40.90,0,400,1000
QNS,20180524,40.98,40.98,40.21,40.60,148400,42.50,42.50,41.70,42.10,0,2000,0
QNS,20180523,40.98,40.98,40.02,40.69,178190,42.50,42.50,41.50,42.20,0,1000,0
QNS,20180522,41.47,41.47,40.02,40.50,666880,43.00,43.00,41.50,42.00,0,34600,0
QNS,20180521,42.33,42.33,40.88,41.08,234900,43.90,43.90,42.40,42.60,0,88000,0
QNS,20180518,43.39,43.39,41.94,42.33,181800,45.00,45.00,43.50,43.90,0,74700,0
QNS,20180517,42.52,43.68,42.42,43.39,271930,44.10,45.30,44.00,45.00,0,55500,0
QNS,20180516,41.37,42.52,41.37,42.52,315700,42.90,44.10,42.90,44.10,0,113500,0
QNS,20180515,40.60,41.75,40.60,41.56,413832,42.10,43.30,42.10,43.10,0,28000,0
QNS,20180514,40.50,40.98,40.30,40.79,421394,42.00,42.50,41.80,42.30,164879,211000,8000
QNS,20180511,40.98,40.98,40.50,40.69,267800,42.50,42.50,42.00,42.20,0,97100,0
QNS,20180510,40.21,41.37,40.21,41.17,139372,41.70,42.90,41.70,42.70,0,40000,0
QNS,20180509,40.45,40.55,39.97,40.50,204912,42.00,42.10,41.50,42.00,0,79100,0
QNS,20180508,40.82,40.90,40.66,40.74,414900,50.80,50.90,50.60,50.70,300000,332100,301000
QNS,20180507,40.98,40.98,40.18,40.82,297290,51.00,51.00,50.00,50.80,0,74200,101100
QNS,20180504,40.58,40.90,40.18,40.58,382184,50.50,50.90,50.00,50.50,0,80000,276100
QNS,20180503,40.98,41.06,40.42,40.42,397530,51.00,51.10,50.30,50.30,0,170000,314500
QNS,20180502,41.62,41.62,40.90,40.98,239360,51.80,51.80,50.90,51.00,0,88900,154900
QNS,20180427,40.98,41.78,40.82,41.62,199595,51.00,52.00,50.80,51.80,0,44100,0
QNS,20180426,41.78,41.78,40.82,40.90,283000,52.00,52.00,50.80,50.90,15000,100800,0
QNS,20180424,41.14,41.62,41.14,41.30,99341,51.20,51.80,51.20,51.40,0,26000,0
QNS,20180423,41.78,42.59,41.06,41.22,169950,52.00,53.00,51.10,51.30,0,35000,200
QNS,20180420,40.98,41.46,40.26,41.38,103600,51.00,51.60,50.10,51.50,0,20000,0
QNS,20180419,42.59,42.59,40.98,41.38,188700,53.00,53.00,51.00,51.50,70,76000,0
QNS,20180418,41.23,42.82,41.23,42.27,212460,51.80,53.80,51.80,53.10,85156,44200,0
QNS,20180417,39.96,41.39,39.96,41.39,211100,50.20,52.00,50.20,52.00,130000,150100,130000
QNS,20180416,40.59,40.99,39.72,40.04,354740,51.00,51.50,49.90,50.30,0,123600,0
QNS,20180413,41.39,41.79,40.99,41.31,210279,52.00,52.50,51.50,51.90,0,76200,1000
QNS,20180412,42.19,42.19,41.56,41.79,202900,53.00,53.00,52.20,52.50,0,72900,2000
QNS,20180411,43.78,43.78,42.03,42.75,300356,55.00,55.00,52.80,53.70,0,116200,13000
QNS,20180410,44.97,45.05,43.94,44.02,231037,56.50,56.60,55.20,55.30,0,91500,11000
QNS,20180409,45.37,45.69,44.89,45.05,189241,57.00,57.40,56.40,56.60,0,72300,1000
QNS,20180406,45.13,46.01,45.13,45.37,117704,56.70,57.80,56.70,57.00,0,13900,4
QNS,20180405,45.61,45.69,44.42,45.37,186434,57.30,57.40,55.80,57.00,0,73900,3000
QNS,20180404,46.81,46.81,45.30,45.53,211940,58.80,58.80,56.90,57.20,0,87000,2000
QNS,20180403,47.37,47.37,46.25,46.65,196217,59.50,59.50,58.10,58.60,0,40104,0
QNS,20180402,45.37,47.76,45.37,46.73,182898,57.00,60.00,57.00,58.70,0,85500,0
QNS,20180330,44.58,46.73,42.99,45.61,230003,56.00,58.70,54.00,57.30,0,66900,0
QNS,20180329,45.37,45.45,44.26,44.42,240905,57.00,57.10,55.60,55.80,0,121000,30800
QNS,20180328,46.80,46.80,45.92,46.09,189000,58.80,58.80,57.70,57.90,0,68800,100
QNS,20180327,46.81,46.89,46.41,46.88,135130,58.80,58.90,58.30,58.90,0,41100,10000
QNS,20180326,46.40,47.12,46.40,46.73,108167,58.30,59.20,58.30,58.70,0,22600,9900
QNS,20180323,47.60,47.60,46.09,46.96,279620,59.80,59.80,57.90,59.00,0,87100,0
QNS,20180322,46.72,48.47,46.72,47.36,217215,58.70,60.90,58.70,59.50,0,54500,0
QNS,20180321,47.76,47.76,46.17,46.88,306852,60.00,60.00,58.00,58.90,0,105900,20300
QNS,20180320,48.55,49.35,47.36,47.68,441285,61.00,62.00,59.50,59.90,0,216500,1400
QNS,20180319,50.71,50.71,48.64,48.87,529888,63.70,63.70,61.10,61.40,0,258000,1000
QNS,20180316,50.54,50.86,50.46,50.55,71038,63.50,63.90,63.40,63.50,0,12900,0
QNS,20180315,50.47,51.11,50.15,50.94,209680,63.40,64.20,63.00,64.00,0,114000,300
QNS,20180314,50.94,50.94,50.14,50.23,143924,64.00,64.00,63.00,63.10,0,42700,1000
