<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20170417,45.0833,45.2304,45.0465,45.0833,21570
QNS,20170418,45.0833,45.2304,44.8627,44.9730,60428
QNS,20170419,44.9730,45.1569,44.9730,45.1569,24800
QNS,20170420,45.1569,45.1569,45.0465,45.0833,11300
QNS,20170421,45.0833,45.0833,44.9730,45.0833,25418
QNS,20170424,45.0833,46.0026,45.0833,46.0026,56533
QNS,20170425,46.0026,46.1497,45.7452,45.9291,20900
QNS,20170426,45.9291,46.2600,45.3407,45.4143,16430
QNS,20170427,45.4143,45.5981,45.3407,45.5614,14000
QNS,20170428,45.5614,45.7820,45.4143,45.4143,30010
QNS,20170503,45.4141,46.8483,45.4141,45.6532,29110
QNS,20170504,45.6532,47.0873,45.6532,46.6570,84343
QNS,20170505,46.6570,46.9917,46.6570,46.7527,53616
QNS,20170508,46.7527,46.9917,45.8922,46.3702,27952
QNS,20170509,46.3702,46.3702,45.9400,45.9400,48893
QNS,20170510,45.9400,45.9400,45.4141,45.4141,51281
QNS,20170511,45.4141,45.5097,45.4141,45.4141,32317
QNS,20170512,45.4141,45.4141,43.6932,44.3146,68072
QNS,20170515,44.3146,44.4102,43.0239,44.3624,34128
QNS,20170516,44.3624,44.3624,43.0239,43.8366,27610
QNS,20170517,43.8366,46.3702,43.7410,44.0756,16000
QNS,20170518,44.0756,44.4102,43.9322,44.0278,38900
QNS,20170519,44.0278,44.3146,43.9800,44.2190,39670
QNS,20170522,44.2190,44.2190,43.8366,43.8366,28200
QNS,20170523,43.8366,43.9800,43.0717,43.2629,41700
QNS,20170524,43.2629,43.4542,42.9761,43.0239,49408
QNS,20170525,43.0239,43.2629,42.5459,43.0239,28830
QNS,20170526,43.0239,43.1673,42.7849,43.0239,119684
QNS,20170529,43.0239,43.6454,42.8805,43.2629,131209
QNS,20170530,43.2629,43.9322,43.0239,43.5976,110900
QNS,20170531,43.5976,43.8844,43.3107,43.7888,67000
QNS,20170601,43.7888,43.7888,43.2151,43.2629,18900
QNS,20170602,43.2629,43.2629,43.0239,43.1195,33040
QNS,20170605,43.1195,43.1673,42.9283,43.0717,138600
QNS,20170606,43.0717,43.5020,42.9283,43.1673,56780
QNS,20170607,43.1673,43.1673,42.5459,42.6415,16400
QNS,20170608,42.6415,43.1195,42.4981,42.8327,55826
QNS,20170609,42.8327,42.8805,42.7371,42.7371,11720
QNS,20170612,42.7371,42.7371,40.9683,41.3508,58300
QNS,20170613,41.3508,41.3508,40.1557,40.3469,122341
QNS,20170614,40.3469,40.3469,37.2874,38.9605,130408
QNS,20170615,38.9605,41.4942,38.2435,40.2991,70039
QNS,20170616,40.2991,40.7293,40.1078,40.3947,50631
QNS,20170619,40.3947,40.8727,40.1557,40.2513,53720
QNS,20170620,40.2513,40.6337,40.1557,40.3469,26200
QNS,20170621,40.3469,40.3469,39.6776,39.8210,26884
QNS,20170622,39.8210,39.9644,38.7215,39.8688,84710
QNS,20170623,39.8688,40.4425,39.1040,39.7732,46300
QNS,20170626,39.7732,40.1078,39.1996,40.1078,63769
QNS,20170627,40.1078,40.1078,39.4864,39.8688,51120
QNS,20170628,39.8688,39.9644,39.6776,39.9644,23033
QNS,20170629,39.9644,40.2035,39.6776,40.2035,60320
QNS,20170630,40.2035,40.6337,40.2035,40.5859,88542
QNS,20170703,40.5859,40.6337,40.0600,40.1557,39093
QNS,20170704,40.1557,40.2991,39.9644,40.2035,38665
QNS,20170705,40.2035,40.2035,39.7732,39.9644,58100
QNS,20170706,39.9644,40.1557,39.6776,40.1557,73623
QNS,20170707,40.1557,40.3947,39.7732,39.9166,52300
QNS,20170710,39.9166,39.9166,39.4864,39.6298,78264
QNS,20170711,39.6298,39.6776,39.4864,39.5342,31460
QNS,20170712,39.5342,39.6298,39.2474,39.4864,102632
QNS,20170713,39.4864,39.5820,39.4386,39.4864,21879
QNS,20170714,39.4864,39.5820,39.1996,39.3908,24873
QNS,20170717,39.3908,39.5342,38.7215,38.7215,40001
QNS,20170718,38.7215,39.4864,37.8610,39.3908,95188
QNS,20170719,39.3908,39.3908,38.4347,38.6737,81500
QNS,20170720,38.6737,38.8171,38.3869,38.7693,48995
QNS,20170721,38.7693,39.8688,38.7693,39.2474,76680
QNS,20170724,39.2474,39.2474,38.7693,38.9605,28374
QNS,20170725,38.9605,39.4386,38.4825,38.5303,40922
QNS,20170726,38.5303,38.5303,38.2913,38.3869,36700
QNS,20170727,38.3869,38.6737,38.2435,38.6259,86157
QNS,20170728,38.6260,38.9627,38.6260,38.8184,46390
QNS,20170731,38.8184,38.8184,38.4817,38.4817,46942
QNS,20170801,38.4817,38.5779,37.8564,37.8564,59210
QNS,20170802,37.8564,37.9526,36.5095,36.6057,126810
QNS,20170803,36.6057,37.5197,36.6057,37.2792,42863
QNS,20170804,37.2792,37.4235,36.6057,36.7981,119424
QNS,20170807,36.7981,36.7981,36.0285,36.0285,137598
QNS,20170808,36.0285,36.2209,33.6715,35.2108,305305
QNS,20170809,35.2108,35.2108,34.6335,34.9221,85480
QNS,20170810,34.9221,35.1146,34.4892,34.5854,123850
QNS,20170811,34.5854,34.5854,33.4310,33.9120,198930
QNS,20170814,33.9120,33.9601,31.9879,33.1424,284128
QNS,20170815,33.1424,33.2386,32.7094,33.1905,178895
QNS,20170816,33.1905,35.0184,33.0462,34.4411,271929
QNS,20170817,34.4411,35.4994,34.2487,34.9702,137919
QNS,20170818,34.9702,35.0665,34.3930,34.4411,64129
QNS,20170821,34.4411,34.4411,33.4791,33.7677,142930
QNS,20170822,33.7677,34.1044,33.6715,33.9601,97373
QNS,20170823,33.9601,34.1044,33.8639,34.0082,33500
QNS,20170824,34.0082,34.1044,33.8639,34.0563,62540
QNS,20170825,34.0563,34.1525,33.9120,34.1044,80241
QNS,20170828,34.1044,34.3930,33.9120,34.2968,72910
QNS,20170829,34.2968,35.2589,34.2968,35.0184,214481
QNS,20170830,35.0184,35.2589,35.0184,35.0665,141997
QNS,20170831,35.0665,35.2108,35.0184,35.1146,121560
QNS,20170901,35.1146,35.1146,34.5373,34.9702,71820
QNS,20170905,34.9702,35.1146,34.3930,35.1146,127470
QNS,20170906,35.1146,35.1146,34.9702,35.1146,40222
QNS,20170907,35.1146,35.1146,34.8740,34.9221,47241
QNS,20170908,34.9221,35.0184,34.8259,34.9221,82200
QNS,20170911,34.9221,34.9221,34.7297,34.7778,92757
QNS,20170912,34.7778,34.8740,34.6335,34.8740,113275
QNS,20170913,34.8740,34.9221,34.7778,34.8740,50738
QNS,20170914,34.8740,34.8740,34.5373,34.6335,65185
QNS,20170915,34.6335,34.6335,34.3930,34.4892,39068
QNS,20170918,34.4892,34.4892,33.9120,34.1525,69457
QNS,20170919,34.1525,34.1525,33.8639,33.9601,71149
QNS,20170920,33.9601,34.0082,33.8158,33.9601,49319
QNS,20170921,33.9601,34.2006,33.9120,34.1044,32840
QNS,20170922,34.1044,34.3930,34.0563,34.1044,41362
QNS,20170925,34.1044,34.1525,33.9120,33.9601,38180
QNS,20170926,33.9601,33.9601,33.8158,33.8639,38726
QNS,20170927,33.8639,33.8639,33.6715,33.7677,74194
QNS,20170928,33.7677,33.7677,33.6715,33.7196,50910
QNS,20170929,33.7196,33.7196,33.4310,33.5272,31550
QNS,20171002,33.5272,33.5272,32.7094,33.0462,69150
QNS,20171003,33.0462,33.0462,31.6993,32.2284,187920
QNS,20171004,32.2284,32.2284,31.6512,31.9879,206812
QNS,20171005,31.9879,33.1905,31.7474,32.8057,106380
QNS,20171006,32.8057,33.1905,32.2284,32.7094,67911
QNS,20171009,32.7094,32.7094,31.7955,32.4208,32924
QNS,20171010,32.4208,32.4208,32.0360,32.2284,51410
QNS,20171011,32.2284,32.5170,32.1322,32.3727,48088
QNS,20171012,32.3727,32.6132,32.3246,32.4689,31200
QNS,20171013,32.4689,32.4689,32.1322,32.1322,38062
QNS,20171016,32.1322,32.3246,31.6512,32.2284,141055
QNS,20171017,32.2284,32.2284,31.9398,31.9879,21650
QNS,20171018,31.9879,32.1322,31.9879,32.0360,30155
QNS,20171019,32.0360,32.0841,31.9398,31.9879,73606
QNS,20171020,31.9879,32.0841,31.9398,31.9398,45582
QNS,20171023,31.9398,31.9398,31.1702,31.3145,120960
QNS,20171024,31.3145,31.3145,29.1499,29.4385,333560
QNS,20171025,29.4385,29.4385,25.2536,27.3220,396929
QNS,20171026,27.3220,27.8992,26.4562,26.5524,238950
QNS,20171027,26.5524,26.9853,24.5321,26.4081,681073
QNS,20171030,26.4081,27.4182,25.2536,26.4081,304100
QNS,20171031,26.4081,26.6967,26.2157,26.3600,245675
QNS,20171101,26.3600,26.4562,25.9752,26.2157,175919
QNS,20171102,26.2157,27.4182,26.2157,27.1777,380450
QNS,20171103,27.1777,29.8233,27.1777,29.8233,555416
QNS,20171106,29.8233,32.9981,29.8233,31.6512,433350
QNS,20171107,31.6512,31.9879,29.9676,30.3524,295351
QNS,20171108,30.3524,30.5930,29.3904,29.8233,289716
QNS,20171109,29.8233,30.3043,29.3423,30.1600,119270
QNS,20171110,30.1600,30.7854,30.1600,30.4005,127151
QNS,20171113,30.4005,30.4005,29.4385,29.7752,140716
QNS,20171114,29.7752,29.7752,29.3423,29.7271,112580
QNS,20171115,29.7271,29.9195,29.6309,29.7271,116511
QNS,20171116,29.7271,29.7271,29.4385,29.4866,108937
QNS,20171117,29.4866,29.5347,28.8613,28.9575,209725
QNS,20171120,28.9575,29.5828,28.9575,29.1499,252017
QNS,20171121,29.1499,29.3904,29.1499,29.2942,67227
QNS,20171122,29.2942,29.2942,29.0537,29.2461,69683
QNS,20171123,29.2461,29.3423,28.9094,28.9575,119612
QNS,20171124,28.9575,29.0056,27.9954,28.2841,312474
QNS,20171127,28.2841,29.8233,28.2841,28.7651,153235
QNS,20171128,28.7651,29.1018,28.6208,28.6208,162220
QNS,20171129,28.6208,28.8613,28.0916,28.3803,125320
QNS,20171130,28.3803,28.6689,28.2841,28.4765,119350
QNS,20171201,28.4765,28.4765,28.2841,28.4284,77721
QNS,20171204,28.4284,28.4284,27.3701,27.3701,322302
QNS,20171205,27.3701,27.7068,26.6967,26.9372,133424
QNS,20171206,26.9372,27.0334,25.8789,26.3119,202760
QNS,20171207,26.3119,26.9372,26.2157,26.7929,193670
QNS,20171208,26.7929,27.3220,26.7448,26.9372,82897
QNS,20171211,26.9372,26.9372,26.2157,26.4562,74023
QNS,20171212,26.4562,26.5524,25.5903,26.1676,170590
QNS,20171213,26.1676,26.4562,25.8789,26.2157,90972
QNS,20171214,26.2157,26.3600,25.8789,26.2157,53998
QNS,20171215,26.2157,27.5625,26.2157,27.4182,412772
QNS,20171218,27.4182,27.8992,27.4182,27.4182,610110
QNS,20171219,27.4183,27.7094,27.0786,27.1756,150065
QNS,20171220,27.1756,27.5153,26.6903,27.4183,173460
QNS,20171221,27.4183,27.6124,27.1271,27.1756,244200
QNS,20171222,27.1756,27.3212,27.1271,27.2727,118015
QNS,20171225,27.2727,27.2727,26.9815,27.1756,116390
QNS,20171226,27.1756,27.1756,26.9815,27.0786,135310
QNS,20171227,27.0786,27.1271,26.9330,27.0300,85202
QNS,20171228,27.0300,27.0300,26.4962,26.5933,242462
QNS,20171229,26.5933,26.6903,26.2536,26.3992,145967
QNS,20180102,26.3992,26.8845,26.3992,26.6418,95301
QNS,20180103,26.6418,26.6903,26.5448,26.5933,153513
QNS,20180104,26.5933,26.7874,26.4962,26.7389,54337
QNS,20180105,26.7389,29.0682,26.7389,27.1756,222321
QNS,20180108,27.1756,27.4183,26.6418,26.6903,100613
QNS,20180109,26.6903,26.9815,26.4477,26.4962,180848
QNS,20180110,26.4962,26.5448,26.2051,26.3021,259042
QNS,20180111,26.3021,26.3021,25.4772,25.5742,322009
QNS,20180112,25.5742,25.9624,25.5257,25.6227,139340
QNS,20180115,25.6227,25.6713,24.5066,25.1860,221349
QNS,20180116,25.1860,25.5257,25.1860,25.2830,140850
QNS,20180117,25.2830,25.4772,24.9919,24.9919,210360
QNS,20180118,24.9919,25.4772,24.5066,25.4772,334530
QNS,20180119,25.4772,25.7198,24.9433,25.0404,208300
QNS,20180122,25.0404,25.2345,24.4581,24.7492,219780
QNS,20180123,24.7492,24.7978,24.4581,24.5066,215150
QNS,20180124,24.5066,24.7978,24.1669,24.1669,234190
QNS,20180125,24.1669,24.3610,23.0508,23.6331,542308
QNS,20180126,23.6331,23.6816,23.2934,23.4875,328635
QNS,20180129,23.4875,23.4875,21.9831,22.0802,316093
QNS,20180130,22.0802,22.1287,20.8185,21.8376,344645
QNS,20180131,21.8376,23.5360,21.3523,23.2934,271259
QNS,20180201,23.2934,25.8654,23.2934,25.6227,378616
QNS,20180202,25.6227,26.4477,25.0404,25.3801,178592
QNS,20180205,25.3801,25.7198,23.7787,24.1184,162669
QNS,20180206,24.1184,24.1184,22.0802,23.6816,255116
QNS,20180207,23.6816,24.8948,23.6816,24.5066,316030
QNS,20180208,24.5066,24.8463,23.8272,24.7492,207772
QNS,20180209,24.7492,24.7492,23.8272,24.4095,214306
QNS,20180212,24.4095,25.9624,24.4095,25.9139,249376
QNS,20180213,25.9139,26.9330,25.9139,26.7874,489120
QNS,20180221,26.7874,28.7770,26.6903,28.6315,282986
QNS,20180222,28.6315,30.0873,27.9035,29.4079,286138
QNS,20180223,29.4079,29.9417,29.1653,29.6991,401028
QNS,20180226,29.6991,31.2520,29.6991,31.2034,591037
QNS,20180227,31.2034,32.1255,31.2034,31.8343,298983
QNS,20180228,31.8343,32.0284,30.1358,30.5726,509089
QNS,20180301,30.5726,30.5726,29.6991,30.0873,214318
QNS,20180302,30.0873,31.6887,29.3594,31.4461,606969
QNS,20180305,31.4461,32.2225,31.1549,31.8343,387314
QNS,20180306,31.8343,32.2225,31.3976,31.8828,310599
QNS,20180307,31.8828,31.8828,30.8637,30.9123,228485
QNS,20180308,30.9123,31.6402,30.9123,31.4946,200782
QNS,20180309,31.4946,31.4946,31.0093,31.3490,90950
QNS,20180312,31.3490,31.8343,31.2034,31.2520,186507
QNS,20180313,31.2520,31.2520,30.6696,31.0579,175581
QNS,20180314,31.0579,31.0579,30.5726,30.6211,143924
QNS,20180315,30.6211,31.1549,30.5726,31.0579,209680
QNS,20180316,31.0579,31.0579,30.7667,30.8152,71038
QNS,20180319,30.8152,30.9123,29.6506,29.7961,529888
QNS,20180320,29.7961,30.0873,28.8741,29.0682,441285
QNS,20180321,29.0682,29.1167,28.1462,28.5829,306852
QNS,20180322,28.5829,29.5535,28.4859,28.8741,217215
QNS,20180323,28.8741,29.0197,28.0977,28.6315,279620
QNS,20180326,28.6315,28.7285,28.2918,28.4859,108167
QNS,20180327,28.4859,28.5829,28.2918,28.5829,135130
QNS,20180328,28.5829,28.5829,28.0006,28.0977,189000
QNS,20180329,28.0977,28.0977,26.9815,27.0786,240905
QNS,20180330,27.0786,28.4859,26.2051,27.8065,230003
QNS,20180402,27.8065,29.1167,27.6609,28.4859,182898
QNS,20180403,28.4859,28.8741,28.1947,28.4374,196217
QNS,20180404,28.4374,28.5344,27.6124,27.7580,211940
QNS,20180405,27.7580,27.8550,27.0786,27.6609,186434
QNS,20180406,27.6609,28.0491,27.5153,27.6609,117704
QNS,20180409,27.6609,27.8550,27.3697,27.4668,189241
QNS,20180410,27.4668,27.4668,26.7874,26.8359,231037
QNS,20180411,26.8359,26.8359,25.6227,26.0595,300356
QNS,20180412,26.0595,26.0595,25.3316,25.4772,202900
QNS,20180413,25.4772,25.4772,24.9919,25.1860,210279
QNS,20180416,25.1860,25.1860,24.2154,24.4095,354740
QNS,20180417,24.4095,25.2345,24.3610,25.2345,211100
QNS,20180418,25.2345,26.1080,25.1375,25.7683,212460
QNS,20180419,25.7683,25.9642,24.9844,25.2294,188700
QNS,20180420,25.2294,25.2784,24.5435,25.2294,103600
QNS,20180423,25.2294,25.9642,25.0334,25.1314,169950
QNS,20180424,25.1314,25.3764,25.0824,25.1804,99341
QNS,20180426,25.1804,25.4743,24.8865,24.9355,283000
QNS,20180427,24.9355,25.4743,24.8865,25.3764,199595
QNS,20180502,25.3764,25.3764,24.9355,24.9844,239360
QNS,20180503,24.9844,25.0334,24.6415,24.6415,397530
QNS,20180504,24.6415,24.9355,24.4946,24.7395,382184
QNS,20180507,24.7395,24.9844,24.4946,24.8865,297290
QNS,20180508,24.8865,24.9355,24.7885,24.8375,414900
QNS,20180509,24.8375,24.8375,24.3966,24.6905,204912
QNS,20180510,24.6905,25.2196,24.5141,25.1020,139372
QNS,20180511,25.1020,25.1020,24.6905,24.8081,267800
QNS,20180514,24.8081,24.9844,24.5729,24.8668,421394
QNS,20180515,24.8668,25.4547,24.7493,25.3371,413832
QNS,20180516,25.3371,25.9250,25.2196,25.9250,315700
QNS,20180517,25.9250,26.6305,25.8662,26.4541,271930
QNS,20180518,26.4541,26.4541,25.5723,25.8074,181800
QNS,20180521,25.8074,25.8074,24.9256,25.0432,234900
QNS,20180522,25.0432,25.2784,24.3966,24.6905,666880
QNS,20180523,24.6905,24.9844,24.3966,24.8081,178190
QNS,20180524,24.8081,24.9844,24.5141,24.7493,148400
QNS,20180525,24.7493,24.7493,24.0438,24.0438,248300
QNS,20180528,24.0438,24.1026,22.8681,23.0445,286601
QNS,20180529,23.0445,23.8675,22.9269,23.8087,149420
QNS,20180530,23.8087,23.8087,23.3972,23.3972,108260
QNS,20180531,23.3972,23.5735,23.3384,23.5735,253703
QNS,20180601,23.5735,23.6911,23.3972,23.5147,105400
QNS,20180604,23.5147,23.6911,23.3384,23.6323,173975
QNS,20180605,23.6323,23.6323,23.3972,23.5147,127900
QNS,20180606,23.5147,23.5147,23.2208,23.5147,60334
QNS,20180607,23.5147,23.5147,23.3384,23.3972,56812
QNS,20180608,23.3972,23.3972,23.2208,23.3384,89590
QNS,20180611,23.3384,23.3384,23.1032,23.1032,135900
QNS,20180612,23.1032,23.1620,22.4566,22.6329,87308
QNS,20180613,22.6329,23.1620,22.6329,22.9269,195543
QNS,20180614,22.9269,23.2208,22.8093,22.9857,119898
QNS,20180615,22.9857,23.2208,22.6329,22.9269,143538
QNS,20180618,22.9269,23.1032,22.9269,22.9269,188973
QNS,20180619,22.9269,22.9269,22.4566,22.6329,100470
QNS,20180620,22.6329,22.6917,22.3390,22.6329,103330
QNS,20180621,22.6329,22.7505,22.3978,22.4566,112570
QNS,20180622,22.4566,22.4566,20.5754,22.1039,168801
QNS,20180625,22.1039,22.5154,21.9275,22.3390,283394
QNS,20180626,22.3390,22.3390,22.1039,22.1039,43026
QNS,20180627,22.1039,22.2214,21.8687,21.8687,48253
QNS,20180628,21.8687,21.8687,21.1633,21.2221,208544
QNS,20180629,21.2221,21.5748,21.1633,21.5160,232110
QNS,20180702,21.5160,21.5160,21.1045,21.1633,231083
QNS,20180703,21.1633,21.2221,20.5754,20.8693,261787
QNS,20180704,20.8693,20.9869,19.9875,20.9869,201219
QNS,20180705,20.9869,21.1045,20.8106,20.9281,142450
QNS,20180706,20.9281,21.1633,20.8693,21.1633,210566
QNS,20180709,21.1633,21.8099,21.1045,21.8099,254540
QNS,20180710,21.8099,22.9269,21.7511,22.6917,201187
QNS,20180711,22.6917,23.5147,22.6917,23.2208,345192
QNS,20180712,23.2208,23.2796,22.3390,22.3390,106521
QNS,20180713,22.3390,22.7505,22.3390,22.6329,97278
QNS,20180716,22.6329,22.6917,22.3390,22.6329,102728
QNS,20180717,22.6329,22.6917,22.3390,22.6329,75596
QNS,20180718,22.6329,23.0445,22.6329,22.9269,223945
QNS,20180719,22.9269,24.4553,22.8681,23.8087,452114
QNS,20180720,23.8087,24.2202,23.3972,23.5147,75309
QNS,20180723,23.5147,23.6323,22.9269,23.5147,136700
QNS,20180724,23.5147,23.6323,23.1032,23.3972,123928
QNS,20180725,23.3972,23.5147,23.0445,23.5147,184352
QNS,20180726,23.5147,23.6323,23.2796,23.3972,210013
QNS,20180727,23.3972,23.8139,23.3376,23.3972,75502
QNS,20180730,23.3972,23.9330,23.3972,23.7544,291934
QNS,20180731,23.7544,25.0046,23.7544,23.9925,251918
QNS,20180801,23.9925,24.1711,23.8139,23.8139,199872
QNS,20180802,23.8139,23.9925,23.3376,23.7544,182949
QNS,20180803,23.7544,23.8139,23.5162,23.5758,157739
QNS,20180806,23.5758,23.7544,23.2186,23.6948,144250
QNS,20180807,23.6948,23.7544,23.5162,23.6948,77763
QNS,20180808,23.6948,24.0521,23.6353,23.8139,155720
QNS,20180809,23.8139,24.7069,23.6948,24.4093,548247
QNS,20180810,24.4093,25.3023,24.4093,24.7069,578442
QNS,20180813,24.7069,24.8260,24.5283,24.5283,160660
QNS,20180814,24.5283,25.1237,24.4093,24.7665,422616
QNS,20180815,24.7665,25.0046,24.4093,24.5283,365110
QNS,20180816,24.5283,24.5879,24.1116,24.2902,118062
QNS,20180817,24.2902,24.3497,23.9330,24.1116,119690
QNS,20180820,24.1116,24.1711,23.8139,24.0521,90825
QNS,20180821,24.0521,24.0521,23.8139,23.8735,133220
QNS,20180822,23.8735,23.9330,23.7544,23.7544,89362
QNS,20180823,23.7544,23.7544,23.2186,23.3972,224332
QNS,20180824,23.3972,23.8139,23.2781,23.8139,74131
QNS,20180827,23.8139,24.0521,23.5162,23.6948,52243
QNS,20180828,23.6948,23.8139,23.5758,23.7544,52212
QNS,20180829,23.7544,23.7544,23.2781,23.5162,49781
QNS,20180830,23.5162,23.5758,23.3972,23.5162,49325
QNS,20180831,23.5162,23.5758,23.3972,23.3972,47920
QNS,20180904,23.3972,23.3972,23.1590,23.2186,236920
QNS,20180905,23.2186,23.2186,22.8018,22.8614,204120
QNS,20180906,22.8614,22.9209,22.5637,22.6828,173360
QNS,20180907,22.6828,22.8614,22.5042,22.5637,109500
QNS,20180910,22.5637,22.6828,22.4446,22.6232,110140
QNS,20180911,22.6232,22.9804,22.5637,22.8614,141786
QNS,20180912,22.8614,22.9804,22.6232,22.9209,52100
QNS,20180913,22.9209,23.0400,22.8018,22.8614,76075
QNS,20180914,22.8614,22.9804,22.8018,22.9804,92060
QNS,20180917,22.9804,23.0400,22.8614,22.9209,138109
QNS,20180918,22.9209,22.9209,22.8018,22.8614,90808
QNS,20180919,22.8614,22.9804,22.7423,22.8614,164110
QNS,20180920,22.8614,22.9804,22.8614,22.9209,364711
QNS,20180921,22.9209,23.5758,22.9209,23.5162,512319
QNS,20180924,23.5162,23.6948,23.3376,23.4567,94300
QNS,20180925,23.4567,23.5162,23.2186,23.3376,180670
QNS,20180926,23.3376,23.3972,23.0995,23.1590,263799
QNS,20180927,23.1590,23.6948,22.9804,23.5162,309410
QNS,20180928,23.5162,23.5758,23.2781,23.3376,121210
QNS,20181001,23.3376,23.5758,23.3376,23.4567,145716
QNS,20181002,23.4567,23.5758,23.3376,23.5162,175315
QNS,20181003,23.5162,24.4093,23.4567,24.1711,904488
