<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20170421,48.4630,48.5422,48.4234,48.5422,25418
QNS,20170424,48.5422,49.5320,48.5422,49.5320,56533
QNS,20170425,49.4924,49.6904,49.2548,49.4528,20900
QNS,20170426,49.8091,49.8091,48.8193,48.8985,16430
QNS,20170427,49.0965,49.0965,48.8193,49.0569,14000
QNS,20170428,49.2549,49.2945,48.8985,48.8985,30010
QNS,20170503,50.3912,50.4427,49.1044,49.1559,29110
QNS,20170504,49.4647,50.7001,49.4647,50.2368,84343
QNS,20170505,50.3912,50.5971,50.3397,50.3397,53616
QNS,20170508,50.5456,50.5971,49.4132,49.9280,27952
QNS,20170509,49.7736,49.7736,49.4647,49.4647,48893
QNS,20170510,49.1559,49.1559,48.8985,48.8985,51281
QNS,20170511,48.9500,49.0014,48.8985,48.8985,32317
QNS,20170512,48.8985,48.8985,47.0455,47.7147,68072
QNS,20170515,47.3544,47.8176,46.3250,47.7661,34128
QNS,20170516,46.8396,47.3543,46.3249,47.1999,27610
QNS,20170517,47.0970,49.9279,47.0970,47.4573,16000
QNS,20170518,47.3544,47.8176,47.3029,47.4058,38900
QNS,20170519,47.3543,47.7146,47.3543,47.6117,39670
QNS,20170522,47.3543,47.6117,47.1999,47.1999,28200
QNS,20170523,47.3543,47.3543,46.3763,46.5823,41700
QNS,20170524,46.7367,46.7882,46.2735,46.3249,49408
QNS,20170525,46.5308,46.5823,45.8102,46.3249,28830
QNS,20170526,46.3249,46.4793,46.0675,46.3249,119684
QNS,20170529,46.3249,46.9940,46.1705,46.5823,131209
QNS,20170530,46.5823,47.3029,46.3249,46.9426,110900
QNS,20170531,46.8397,47.2514,46.6338,47.1485,67000
QNS,20170601,46.8397,46.8397,46.5308,46.5823,18900
QNS,20170602,46.5823,46.5823,46.3249,46.4279,33040
QNS,20170605,46.3250,46.4794,46.2220,46.3764,138600
QNS,20170606,46.8396,46.8396,46.2220,46.4793,56780
QNS,20170607,45.9646,46.3764,45.8102,45.9131,16400
QNS,20170608,45.9646,46.4278,45.7587,46.1190,55826
QNS,20170609,46.1705,46.1705,46.0161,46.0161,11720
QNS,20170612,45.6043,45.6558,44.1116,44.5234,58300
QNS,20170613,44.2660,44.2660,43.2366,43.4425,122341
QNS,20170614,42.5675,42.7219,40.1483,41.9498,130408
QNS,20170615,41.5380,44.6778,41.1777,43.3910,70039
QNS,20170616,43.2366,43.8542,43.1851,43.4939,50631
QNS,20170619,43.2365,44.0086,43.2365,43.3395,53720
QNS,20170620,43.3395,43.7513,43.2366,43.4425,26200
QNS,20170621,43.3396,43.3396,42.7219,42.8763,26884
QNS,20170622,42.8763,43.0307,41.6924,42.9278,84710
QNS,20170623,42.4646,43.5455,42.1042,42.8248,46300
QNS,20170626,42.4645,43.1851,42.2071,43.1851,63769
QNS,20170627,42.5160,43.1851,42.5160,42.9278,51120
QNS,20170628,42.7219,43.0307,42.7219,43.0307,23033
QNS,20170629,42.7219,43.2881,42.7219,43.2881,60320
QNS,20170630,43.3396,43.7513,43.3396,43.6998,88542
QNS,20170703,43.7513,43.7513,43.1336,43.2366,39093
QNS,20170704,43.2366,43.3910,43.0307,43.2881,38665
QNS,20170705,43.2366,43.2366,42.8249,43.0307,58100
QNS,20170706,42.9792,43.2366,42.7219,43.2366,73623
QNS,20170707,42.9792,43.4940,42.8248,42.9792,52300
QNS,20170710,42.7218,42.8763,42.5160,42.6704,78264
QNS,20170711,42.7219,42.7219,42.5160,42.5674,31460
QNS,20170712,42.6189,42.6703,42.2586,42.5160,102632
QNS,20170713,42.4645,42.6189,42.4645,42.5160,21879
QNS,20170714,42.5160,42.6189,42.2072,42.4130,24873
QNS,20170717,42.5674,42.5674,41.6924,41.6924,40001
QNS,20170718,41.6924,42.5160,40.7659,42.4130,95188
QNS,20170719,41.4865,42.3615,41.3836,41.6409,81500
QNS,20170720,41.4350,41.7953,41.3321,41.7439,48995
QNS,20170721,41.9498,42.9278,41.9498,42.2586,76680
QNS,20170724,41.7439,42.2071,41.7439,41.9498,28374
QNS,20170725,41.9498,42.4645,41.4351,41.4865,40922
QNS,20170726,41.3321,41.4350,41.2291,41.3321,36700
QNS,20170727,41.3321,41.6409,41.1777,41.5895,86157
QNS,20170728,41.6931,41.9520,41.6931,41.7955,46390
QNS,20170731,41.5883,41.6919,41.4330,41.4330,46942
QNS,20170801,41.5366,41.5366,40.7597,40.7597,59210
QNS,20170802,40.8633,40.8633,39.3095,39.4131,126810
QNS,20170803,39.6721,40.3971,39.4131,40.1382,42863
QNS,20170804,40.1382,40.2936,39.4131,39.6203,119424
QNS,20170807,39.6203,39.6203,38.7916,38.7916,137598
QNS,20170808,38.9988,38.9988,36.2538,37.9112,305305
QNS,20170809,37.6005,37.8076,37.2897,37.6004,85480
QNS,20170810,37.7040,37.8076,37.1343,37.2379,123850
QNS,20170811,37.2379,37.2379,35.9949,36.5128,198930
QNS,20170814,36.5128,36.5646,34.4412,35.6842,284128
QNS,20170815,35.6324,35.7878,35.2181,35.7360,178895
QNS,20170816,35.7360,37.7041,35.5806,37.0825,271929
QNS,20170817,36.8753,38.2219,36.8753,37.6522,137919
QNS,20170818,37.7558,37.7558,37.0307,37.0825,64129
QNS,20170821,37.0825,37.0825,36.0467,36.3575,142930
QNS,20170822,36.2539,36.7200,36.2539,36.5646,97373
QNS,20170823,36.4610,36.7200,36.4610,36.6164,33500
QNS,20170824,36.5128,36.7200,36.4610,36.6682,62540
QNS,20170825,36.5646,36.7718,36.5128,36.7200,80241
QNS,20170828,36.7200,37.0307,36.5128,36.9272,72910
QNS,20170829,36.9272,37.9630,36.9272,37.7040,214481
QNS,20170830,37.7558,37.9630,37.7040,37.7558,141997
QNS,20170831,37.7558,37.9112,37.7040,37.8076,121560
QNS,20170901,37.7040,37.7558,37.1861,37.6522,71820
QNS,20170905,37.2897,37.8076,37.0307,37.8076,127470
QNS,20170906,37.7040,37.8076,37.6522,37.8076,40222
QNS,20170907,37.6522,37.7558,37.5486,37.6004,47241
QNS,20170908,37.6522,37.7040,37.4968,37.6004,82200
QNS,20170911,37.6004,37.6004,37.3932,37.4451,92757
QNS,20170912,37.4451,37.5487,37.2897,37.5487,113275
QNS,20170913,37.5487,37.6005,37.4451,37.5487,50738
QNS,20170914,37.4451,37.4969,37.1862,37.2897,65185
QNS,20170915,37.2897,37.2897,37.0307,37.1343,39068
QNS,20170918,37.0307,37.0307,36.5128,36.7718,69457
QNS,20170919,36.7200,36.7718,36.4611,36.5646,71149
QNS,20170920,36.6164,36.6164,36.4092,36.5646,49319
QNS,20170921,36.5128,36.8236,36.5128,36.7200,32840
QNS,20170922,36.7718,37.0307,36.6682,36.7200,41362
QNS,20170925,36.7718,36.7718,36.5128,36.5646,38180
QNS,20170926,36.5646,36.5646,36.4092,36.4610,38726
QNS,20170927,36.4610,36.4610,36.2538,36.3575,74194
QNS,20170928,36.3575,36.3575,36.2539,36.3057,50910
QNS,20170929,36.1503,36.2539,35.9950,36.0985,31550
QNS,20171002,36.0985,36.0985,35.2180,35.5806,69150
QNS,20171003,35.4770,35.4770,34.1304,34.7001,187920
QNS,20171004,34.5965,34.5965,34.0786,34.4412,206812
QNS,20171005,34.1822,35.7360,34.1822,35.3216,106380
QNS,20171006,34.7519,35.7359,34.7001,35.2181,67911
QNS,20171009,35.2181,35.2181,34.2341,34.9073,32924
QNS,20171010,34.7001,34.8555,34.4930,34.7001,51410
QNS,20171011,34.7001,35.0108,34.5965,34.8555,48088
QNS,20171012,34.8037,35.1145,34.8037,34.9591,31200
QNS,20171013,34.9591,34.9591,34.5966,34.5966,38062
QNS,20171016,34.7002,34.8038,34.0787,34.7001,141055
QNS,20171017,34.4411,34.7001,34.3894,34.4412,21650
QNS,20171018,34.4412,34.5966,34.4412,34.4930,30155
QNS,20171019,34.4930,34.5448,34.3894,34.4412,73606
QNS,20171020,34.5448,34.5448,34.3894,34.3894,45582
QNS,20171023,34.3894,34.3894,33.5607,33.7161,120960
QNS,20171024,33.6643,33.6643,31.3855,31.6962,333560
QNS,20171025,31.5926,31.5926,27.1904,29.4174,396929
QNS,20171026,29.4692,30.0389,28.4852,28.5888,238950
QNS,20171027,28.7442,29.0549,26.4136,28.4334,681073
QNS,20171030,27.4494,29.5210,27.1904,28.4334,304100
QNS,20171031,28.5888,28.7441,28.2262,28.3816,245675
QNS,20171101,28.2262,28.4852,27.9673,28.2262,175919
QNS,20171102,28.2780,29.5210,28.2780,29.2621,380450
QNS,20171103,29.5211,32.1106,29.5211,32.1106,555416
QNS,20171106,32.1106,35.5288,32.1106,34.0786,433350
QNS,20171107,34.4411,34.4411,32.2659,32.6803,295351
QNS,20171108,32.9393,32.9393,31.6445,32.1106,289716
QNS,20171109,32.1106,32.6285,31.5927,32.4731,119270
QNS,20171110,32.5249,33.1464,32.5249,32.7321,127151
QNS,20171113,32.7321,32.7321,31.6963,32.0588,140716
QNS,20171114,32.0588,32.0588,31.5927,32.0070,112580
QNS,20171115,31.9034,32.2142,31.9034,32.0070,116511
QNS,20171116,32.0070,32.0070,31.6963,31.7480,108937
QNS,20171117,31.7998,31.7998,31.0747,31.1783,209725
QNS,20171120,31.1783,31.8516,31.1783,31.3855,252017
QNS,20171121,31.3855,31.6445,31.3855,31.5409,67227
QNS,20171122,31.5409,31.5409,31.2819,31.4891,69683
QNS,20171123,31.4373,31.5927,31.1266,31.1783,119612
QNS,20171124,31.2301,31.2301,30.1425,30.4533,312474
QNS,20171127,30.5569,32.1106,30.5051,30.9712,153235
QNS,20171128,31.0748,31.3337,30.8158,30.8158,162220
QNS,20171129,30.8158,31.0748,30.2461,30.5568,125320
QNS,20171130,30.5568,30.8675,30.4532,30.6604,119350
QNS,20171201,30.5568,30.6604,30.4532,30.6086,77721
QNS,20171204,30.5050,30.5050,29.4692,29.4692,322302
QNS,20171205,29.8317,29.8317,28.7441,29.0031,133424
QNS,20171206,29.1067,29.1067,27.8637,28.3298,202760
QNS,20171207,28.2780,29.0031,28.2262,28.8477,193670
QNS,20171208,29.2620,29.4174,28.7959,29.0031,82897
QNS,20171211,28.7441,29.0031,28.2262,28.4852,74023
QNS,20171212,28.4852,28.5888,27.5530,28.1744,170590
QNS,20171213,28.0190,28.4851,27.8637,28.2262,90972
QNS,20171214,27.9672,28.3816,27.8637,28.2262,53998
QNS,20171215,28.4852,29.6764,28.2262,29.5210,412772
QNS,20171218,29.5210,30.0389,29.5210,29.5210,610110
QNS,20171219,29.8345,29.8345,29.1553,29.2583,150065
QNS,20171220,29.2583,29.6240,28.7358,29.5196,173460
QNS,20171221,29.2584,29.7286,29.2061,29.2583,244200
QNS,20171222,29.3628,29.4150,29.2061,29.3628,118015
QNS,20171225,29.0493,29.3106,29.0493,29.2583,116390
QNS,20171226,29.2061,29.2583,29.0493,29.1538,135310
QNS,20171227,29.1538,29.2060,28.9971,29.1016,85202
QNS,20171228,28.9971,28.9971,28.5269,28.6314,242462
QNS,20171229,28.7359,28.7359,28.2657,28.4224,145967
QNS,20180102,28.5269,28.9449,28.5269,28.6836,95301
QNS,20180103,28.7358,28.7358,28.5791,28.6314,153513
QNS,20180104,28.6314,28.8404,28.5269,28.7881,54337
QNS,20180105,28.8403,31.2960,28.8403,29.2583,222321
QNS,20180108,29.2583,29.5195,28.6836,28.7359,100613
QNS,20180109,29.0494,29.0494,28.4747,28.5269,180848
QNS,20180110,28.5269,28.5791,28.2134,28.3179,259042
QNS,20180111,28.2657,28.2657,27.4297,27.5342,322009
QNS,20180112,27.7954,27.9522,27.4820,27.5864,139340
QNS,20180115,27.6386,27.6386,26.3847,27.1162,221349
QNS,20180116,27.1684,27.4819,27.1162,27.2207,140850
QNS,20180117,27.2207,27.4297,26.9072,26.9072,210360
QNS,20180118,26.9594,27.4297,26.3847,27.4297,334530
QNS,20180119,27.4297,27.6909,26.8550,26.9595,208300
QNS,20180122,27.1685,27.1685,26.3325,26.6460,219780
QNS,20180123,26.6460,26.6982,26.3325,26.3847,215150
QNS,20180124,26.3847,26.6982,26.0190,26.0190,234190
QNS,20180125,26.2280,26.2280,24.8173,25.4443,542308
QNS,20180126,25.4965,25.4965,25.0786,25.2876,328635
QNS,20180129,25.2876,25.2876,23.6679,23.7724,316093
QNS,20180130,23.8246,23.8246,22.4140,23.5112,344645
QNS,20180131,22.9887,25.3398,22.9887,25.0786,271259
QNS,20180201,25.0786,27.8477,25.0786,27.5864,378616
QNS,20180202,27.6909,28.4746,26.9594,27.3252,178592
QNS,20180205,27.6909,27.6909,25.6010,25.9668,162669
QNS,20180206,25.8623,25.8623,23.7724,25.4965,255116
QNS,20180207,25.6010,26.8027,25.6010,26.3847,316030
QNS,20180208,26.3325,26.7504,25.6532,26.6460,207772
QNS,20180209,26.3848,26.3848,25.6533,26.2802,214306
QNS,20180212,26.3847,27.9521,26.3847,27.8999,249376
QNS,20180213,27.8999,28.9971,27.8999,28.8404,489120
QNS,20180221,28.7359,30.9825,28.7359,30.8257,282986
QNS,20180222,31.0869,32.3931,30.0420,31.6617,286138
QNS,20180223,31.4005,32.2364,31.4005,31.9752,401028
QNS,20180226,32.0274,33.6471,32.0274,33.5948,591037
QNS,20180227,33.9605,34.5875,33.9605,34.2740,298983
QNS,20180228,34.2740,34.4830,32.4454,32.9156,509089
QNS,20180301,32.9156,32.9156,31.9752,32.3931,214318
QNS,20180302,32.1319,34.1172,31.6094,33.8561,606969
QNS,20180305,33.5949,34.6921,33.5426,34.2740,387314
QNS,20180306,34.3785,34.6920,33.8038,34.3263,310599
QNS,20180307,34.0651,34.2218,33.2291,33.2813,228485
QNS,20180308,33.4903,34.0650,33.3335,33.9083,200782
QNS,20180309,33.6471,33.8038,33.3858,33.7516,90950
QNS,20180312,33.6994,34.2741,33.5949,33.6471,186507
QNS,20180313,33.6471,33.6471,33.0201,33.4381,175581
QNS,20180314,33.4381,33.4381,32.9156,32.9679,143924
QNS,20180315,33.1246,33.5426,32.9157,33.4381,209680
QNS,20180316,33.1769,33.3859,33.1246,33.1769,71038
QNS,20180319,33.2814,33.2814,31.9230,32.0797,529888
QNS,20180320,31.8707,32.3932,31.0870,31.2960,441285
QNS,20180321,31.3482,31.3482,30.3033,30.7735,306852
QNS,20180322,30.6690,31.8184,30.6690,31.0870,217215
QNS,20180323,31.2437,31.2437,30.2510,30.8257,279620
QNS,20180326,30.4600,30.9302,30.4600,30.6690,108167
QNS,20180327,30.7212,30.7735,30.4600,30.7735,135130
QNS,20180328,30.7213,30.7213,30.1465,30.2510,189000
QNS,20180329,29.7808,29.8330,29.0493,29.1538,240905
QNS,20180330,29.2583,30.6690,28.2134,29.9375,230003
QNS,20180402,29.7808,31.3482,29.7808,30.6690,182898
QNS,20180403,31.0870,31.0870,30.3555,30.6167,196217
QNS,20180404,30.7212,30.7212,29.7285,29.8853,211940
QNS,20180405,29.9375,29.9898,29.1538,29.7808,186434
QNS,20180406,29.6241,30.1988,29.6241,29.7808,117704
QNS,20180409,29.7808,29.9898,29.4673,29.5718,189241
QNS,20180410,29.5196,29.5718,28.8403,28.8926,231037
QNS,20180411,28.7359,28.7359,27.5864,28.0566,300356
QNS,20180412,27.6909,27.6909,27.2729,27.4297,202900
QNS,20180413,27.1685,27.4297,26.9072,27.1162,210279
QNS,20180416,26.6460,26.9072,26.0713,26.2802,354740
QNS,20180417,26.2280,27.1684,26.2280,27.1684,211100
QNS,20180418,27.0639,28.1088,27.0639,27.7432,212460
QNS,20180419,27.9542,27.9542,26.8993,27.1628,188700
QNS,20180420,26.8991,27.2155,26.4244,27.1628,103600
QNS,20180423,27.4265,27.9539,26.9518,27.0573,169950
QNS,20180424,27.0046,27.3210,27.0046,27.1101,99341
QNS,20180426,27.4266,27.4266,26.7936,26.8464,283000
QNS,20180427,26.8991,27.4266,26.7937,27.3211,199595
QNS,20180502,27.3211,27.3211,26.8464,26.8991,239360
QNS,20180503,26.8991,26.9518,26.5299,26.5299,397530
QNS,20180504,26.6354,26.8464,26.3717,26.6354,382184
QNS,20180507,26.8991,26.8991,26.3717,26.7936,297290
QNS,20180508,26.7936,26.8463,26.6881,26.7409,414900
QNS,20180509,26.5512,26.6145,26.2352,26.5827,204912
QNS,20180510,26.3928,27.1523,26.3928,27.0257,139372
QNS,20180511,26.8991,26.8991,26.5827,26.7092,267800
QNS,20180514,26.5826,26.8991,26.4560,26.7725,421394
QNS,20180515,26.6459,27.4054,26.6459,27.2789,413832
QNS,20180516,27.1523,27.9118,27.1523,27.9118,315700
QNS,20180517,27.9118,28.6713,27.8485,28.4814,271930
QNS,20180518,28.4814,28.4814,27.5320,27.7852,181800
QNS,20180521,27.7852,27.7852,26.8358,26.9624,234900
QNS,20180522,27.2156,27.2156,26.2662,26.5827,666880
QNS,20180523,26.8992,26.8992,26.2662,26.7092,178190
QNS,20180524,26.8991,26.8991,26.3927,26.6459,148400
QNS,20180525,26.5193,26.5826,25.8864,25.8864,248300
QNS,20180528,25.9497,25.9497,24.6206,24.8105,286601
QNS,20180529,24.8105,25.6966,24.6839,25.6333,149420
QNS,20180530,25.6333,25.6333,25.1902,25.1902,108260
QNS,20180531,25.1902,25.3801,25.1269,25.3801,253703
QNS,20180601,25.3168,25.5067,25.1902,25.3168,105400
QNS,20180604,25.3168,25.5067,25.1269,25.4434,173975
QNS,20180605,25.3168,25.3801,25.1902,25.3168,127900
QNS,20180606,25.1902,25.3168,25.0003,25.3168,60334
QNS,20180607,25.1902,25.2535,25.1269,25.1902,56812
QNS,20180608,25.1902,25.1902,25.0003,25.1269,89590
QNS,20180611,25.0636,25.1269,24.8737,24.8738,135900
QNS,20180612,24.9371,24.9371,24.1776,24.3674,87308
QNS,20180613,24.3674,24.9370,24.3674,24.6839,195543
QNS,20180614,24.6206,25.0004,24.5573,24.7472,119898
QNS,20180615,24.4940,25.0004,24.3674,24.6839,143538
QNS,20180618,24.8105,24.8738,24.6839,24.6839,188973
QNS,20180619,24.4940,24.6839,24.1776,24.3674,100470
QNS,20180620,24.3674,24.4307,24.0509,24.3674,103330
QNS,20180621,24.4940,24.4940,24.1142,24.1776,112570
QNS,20180622,22.1523,24.0510,22.1523,23.7978,168801
QNS,20180625,23.6079,24.2408,23.6079,24.0510,283394
QNS,20180626,23.9877,23.9877,23.7978,23.7978,43026
QNS,20180627,23.9244,23.9244,23.5446,23.5446,48253
QNS,20180628,23.5446,23.5446,22.7851,22.8484,208544
QNS,20180629,22.7851,23.2282,22.7851,23.1649,232110
QNS,20180702,23.1649,23.1649,22.7219,22.7851,231083
QNS,20180703,22.7851,22.8484,22.1522,22.4687,261787
QNS,20180704,21.5193,22.5953,21.5193,22.5953,201219
QNS,20180705,22.5320,22.7219,22.4054,22.5320,142450
QNS,20180706,22.5953,22.7852,22.4687,22.7851,210566
QNS,20180709,22.7218,23.4813,22.7218,23.4813,254540
QNS,20180710,23.4180,24.6838,23.4180,24.4307,201187
QNS,20180711,24.4307,25.3168,24.4307,25.0004,345192
QNS,20180712,25.0637,25.0637,24.0510,24.0510,106521
QNS,20180713,24.0510,24.4940,24.0510,24.3674,97278
QNS,20180716,24.3674,24.4307,24.0509,24.3674,102728
QNS,20180717,24.3041,24.4307,24.0509,24.3674,75596
QNS,20180718,24.3674,24.8104,24.3674,24.6839,223945
QNS,20180719,24.6206,26.3295,24.6206,25.6333,452114
QNS,20180720,25.6966,26.0763,25.1903,25.3168,75309
QNS,20180723,25.3168,25.4434,24.6839,25.3168,136700
QNS,20180724,24.8738,25.4434,24.8738,25.1902,123928
QNS,20180725,25.1902,25.3168,24.8104,25.3168,184352
QNS,20180726,25.0636,25.4434,25.0636,25.1902,210013
QNS,20180727,25.6389,25.6389,25.1261,25.1897,75502
QNS,20180730,25.2538,25.7666,25.2538,25.5742,291934
QNS,20180731,25.7024,26.9202,25.7024,25.8306,251918
QNS,20180801,25.7024,26.0229,25.6383,25.6383,199872
QNS,20180802,25.5101,25.8306,25.1255,25.5742,182949
QNS,20180803,25.3178,25.6383,25.3178,25.3820,157739
QNS,20180806,24.9974,25.5743,24.9974,25.5101,144250
QNS,20180807,25.3178,25.5742,25.3178,25.5101,77763
QNS,20180808,25.5742,25.8947,25.4460,25.6383,155720
QNS,20180809,25.5101,26.5997,25.5101,26.2793,548247
QNS,20180810,26.5998,27.2407,26.2793,26.5998,578442
QNS,20180813,26.4075,26.7280,26.4075,26.4075,160660
QNS,20180814,26.4075,27.0485,26.2793,26.6639,422616
QNS,20180815,26.6639,26.9203,26.2793,26.4075,365110
QNS,20180816,26.2793,26.4716,25.9588,26.1511,118062
QNS,20180817,26.0229,26.2152,25.7665,25.9588,119690
QNS,20180820,25.8947,26.0229,25.6383,25.8947,90825
QNS,20180821,25.6383,25.8306,25.6383,25.7024,133220
QNS,20180822,25.7665,25.7665,25.5742,25.5742,89362
QNS,20180823,25.5101,25.5742,24.9973,25.1897,224332
QNS,20180824,25.1256,25.6384,25.0615,25.6383,74131
QNS,20180827,25.3178,25.8947,25.3178,25.5101,52243
QNS,20180828,25.4460,25.6383,25.3819,25.5742,52212
QNS,20180829,25.0614,25.5742,25.0614,25.3179,49781
QNS,20180830,25.1897,25.3820,25.1897,25.3179,49325
QNS,20180831,25.3179,25.3820,25.1897,25.1897,47920
QNS,20180904,25.1256,25.1897,24.9333,24.9974,236920
QNS,20180905,24.9974,24.9974,24.5487,24.6128,204120
QNS,20180906,24.6769,24.6769,24.2923,24.4205,173360
QNS,20180907,24.3564,24.6128,24.2282,24.2923,109500
QNS,20180910,24.3564,24.4205,24.1641,24.3564,110140
QNS,20180911,24.2923,24.7410,24.2923,24.6128,141786
QNS,20180912,24.3564,24.7410,24.3564,24.6769,52100
QNS,20180913,24.5487,24.8051,24.5487,24.6128,76075
QNS,20180914,24.5487,24.7410,24.5487,24.7410,92060
QNS,20180917,24.6769,24.8051,24.6128,24.6769,138109
QNS,20180918,24.6128,24.6769,24.5487,24.6128,90808
QNS,20180919,24.5487,24.7410,24.4846,24.6128,164110
QNS,20180920,24.6769,24.7410,24.6128,24.6769,364711
QNS,20180921,24.6769,25.3820,24.6769,25.3179,512319
QNS,20180924,25.5102,25.5102,25.1256,25.2538,94300
QNS,20180925,25.2538,25.3179,24.9974,25.1256,180670
QNS,20180926,25.1897,25.1897,24.8692,24.9333,263799
QNS,20180927,24.8051,25.5102,24.7410,25.3179,309410
QNS,20180928,25.3179,25.3820,25.0615,25.1256,121210
QNS,20181001,25.1897,25.3820,25.1897,25.2538,145716
QNS,20181002,25.1256,25.3820,25.1256,25.3179,175315
QNS,20181003,25.2538,26.2793,25.2538,26.0229,904488
