<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20170407,49.3875,49.9603,49.3875,49.7148,40860
QNS,20170410,49.9603,50.1240,49.9194,50.0831,23666
QNS,20170411,50.3286,51.5152,50.3286,50.7787,133229
QNS,20170412,50.9424,51.2697,50.6969,50.7377,46100
QNS,20170413,50.6139,51.1090,50.4489,50.8600,23901
QNS,20170414,50.7363,50.9425,50.4063,50.5712,13870
QNS,20170417,50.6537,50.7362,50.5300,50.5712,21570
QNS,20170418,50.6124,50.7362,50.3237,50.4475,60428
QNS,20170419,50.4475,50.6537,50.4475,50.6537,24800
QNS,20170420,50.5300,50.5712,50.5300,50.5712,11300
QNS,20170421,50.4887,50.5712,50.4475,50.5712,25418
QNS,20170424,50.5712,51.6025,50.5712,51.6025,56533
QNS,20170425,51.5613,51.7675,51.3138,51.5200,20900
QNS,20170426,51.8912,51.8912,50.8600,50.9425,16430
QNS,20170427,51.1487,51.1487,50.8600,51.1075,14000
QNS,20170428,51.3137,51.3550,50.9425,50.9425,30010
QNS,20170503,52.4976,52.5512,51.1570,51.2106,29110
QNS,20170504,51.5323,52.8193,51.5323,52.3367,84343
QNS,20170505,52.4976,52.7121,52.4439,52.4439,53616
QNS,20170508,52.6584,52.7120,51.4787,52.0149,27952
QNS,20170509,51.8540,51.8540,51.5323,51.5323,48893
QNS,20170510,51.2106,51.2106,50.9424,50.9425,51281
QNS,20170511,50.9961,51.0497,50.9425,50.9425,32317
QNS,20170512,50.9425,50.9425,49.0120,49.7091,68072
QNS,20170515,49.3337,49.8163,48.2613,49.7628,34128
QNS,20170516,48.7976,49.3338,48.2613,49.1729,27610
QNS,20170517,49.0657,52.0150,49.0657,49.4410,16000
QNS,20170518,49.3338,49.8164,49.2801,49.3874,38900
QNS,20170519,49.3338,49.7091,49.3338,49.6019,39670
QNS,20170522,49.3338,49.6019,49.1729,49.1729,28200
QNS,20170523,49.3338,49.3338,48.3149,48.5294,41700
QNS,20170524,48.6903,48.7439,48.2077,48.2613,49408
QNS,20170525,48.4758,48.5294,47.7251,48.2613,28830
QNS,20170526,48.2613,48.4222,47.9932,48.2613,119684
QNS,20170529,48.2613,48.9584,48.1004,48.5294,131209
QNS,20170530,48.5294,49.2801,48.2613,48.9048,110900
QNS,20170531,48.7976,49.2265,48.5831,49.1193,67000
QNS,20170601,48.7976,48.7976,48.4758,48.5294,18900
QNS,20170602,48.5294,48.5294,48.2613,48.3685,33040
QNS,20170605,48.2613,48.4221,48.1540,48.3149,138600
QNS,20170606,48.7975,48.7975,48.1540,48.4222,56780
QNS,20170607,47.8860,48.3150,47.7251,47.8323,16400
QNS,20170608,47.8859,48.3685,47.6714,48.0468,55826
QNS,20170609,48.1004,48.1004,47.9396,47.9396,11720
QNS,20170612,47.5106,47.5642,45.9555,46.3845,58300
QNS,20170613,46.1164,46.1164,45.0439,45.2584,122341
QNS,20170614,44.3468,44.5077,41.8265,43.7033,130408
QNS,20170615,43.2743,46.5454,42.8989,45.2047,70039
QNS,20170616,45.0438,45.6873,44.9902,45.3120,50631
QNS,20170619,45.0439,45.8482,45.0439,45.1511,53720
QNS,20170620,45.1511,45.5801,45.0439,45.2584,26200
QNS,20170621,45.1512,45.1512,44.5077,44.6685,26884
QNS,20170622,44.6685,44.8294,43.4352,44.7221,84710
QNS,20170623,44.2395,45.3656,43.8641,44.6149,46300
QNS,20170626,44.2395,44.9903,43.9714,44.9902,63769
QNS,20170627,44.2931,44.9902,44.2931,44.7221,51120
QNS,20170628,44.5076,44.8294,44.5076,44.8294,23033
QNS,20170629,44.5077,45.0975,44.5077,45.0975,60320
QNS,20170630,45.1511,45.5801,45.1511,45.5265,88542
QNS,20170703,45.5801,45.5801,44.9366,45.0439,39093
QNS,20170704,45.0439,45.2048,44.8294,45.0975,38665
QNS,20170705,45.0439,45.0439,44.6149,44.8294,58100
QNS,20170706,44.7758,45.0439,44.5077,45.0439,73623
QNS,20170707,44.7758,45.3120,44.6149,44.7758,52300
QNS,20170710,44.5077,44.6686,44.2932,44.4540,78264
QNS,20170711,44.5076,44.5076,44.2931,44.3468,31460
QNS,20170712,44.4004,44.4540,44.0251,44.2931,102632
QNS,20170713,44.2395,44.4003,44.2395,44.2931,21879
QNS,20170714,44.2931,44.4003,43.9714,44.1859,24873
QNS,20170717,44.3468,44.3468,43.4352,43.4352,40001
QNS,20170718,43.4352,44.2932,42.4700,44.1859,95188
QNS,20170719,43.2207,44.1323,43.1134,43.3815,81500
QNS,20170720,43.1670,43.5424,43.0598,43.4888,48995
QNS,20170721,43.7033,44.7221,43.7033,44.0250,76680
QNS,20170724,43.4888,43.9714,43.4888,43.7033,28374
QNS,20170725,43.7033,44.2395,43.1671,43.2207,40922
QNS,20170726,43.0598,43.1671,42.9526,43.0598,36700
QNS,20170727,43.0598,43.3815,42.8989,43.3279,86157
QNS,20170728,43.4358,43.7056,43.4358,43.5426,46390
QNS,20170731,43.3268,43.4347,43.1649,43.1649,46942
QNS,20170801,43.2728,43.2728,42.4635,42.4635,59210
QNS,20170802,42.5714,42.5714,40.9527,41.0606,126810
QNS,20170803,41.3304,42.0858,41.0606,41.8160,42863
QNS,20170804,41.8160,41.9779,41.0606,41.2764,119424
QNS,20170807,41.2764,41.2764,40.4131,40.4131,137598
QNS,20170808,40.6289,40.6289,37.7693,39.4959,305305
QNS,20170809,39.1722,39.3880,38.8484,39.1721,85480
QNS,20170810,39.2800,39.3879,38.6865,38.7945,123850
QNS,20170811,38.7945,38.7945,37.4996,38.0391,198930
QNS,20170814,38.0391,38.0931,35.8809,37.1758,284128
QNS,20170815,37.1218,37.2837,36.6902,37.2297,178895
QNS,20170816,37.2297,39.2800,37.0678,38.6326,271929
QNS,20170817,38.4168,39.8196,38.4168,39.2261,137919
QNS,20170818,39.3340,39.3340,38.5786,38.6326,64129
QNS,20170821,38.6326,38.6326,37.5535,37.8772,142930
QNS,20170822,37.7693,38.2549,37.7693,38.0930,97373
QNS,20170823,37.9851,38.2549,37.9851,38.1470,33500
QNS,20170824,38.0391,38.2549,37.9851,38.2009,62540
QNS,20170825,38.0930,38.3088,38.0390,38.2549,80241
QNS,20170828,38.2549,38.5786,38.0391,38.4707,72910
QNS,20170829,38.4707,39.5498,38.4707,39.2801,214481
QNS,20170830,39.3341,39.5499,39.2801,39.3340,141997
QNS,20170831,39.3340,39.4959,39.2800,39.3880,121560
QNS,20170901,39.2801,39.3340,38.7405,39.2261,71820
QNS,20170905,38.8484,39.3880,38.5786,39.3880,127470
QNS,20170906,39.2801,39.3880,39.2261,39.3880,40222
QNS,20170907,39.2261,39.3340,39.1182,39.1721,47241
QNS,20170908,39.2261,39.2800,39.0642,39.1721,82200
QNS,20170911,39.1721,39.1721,38.9563,39.0103,92757
QNS,20170912,39.0103,39.1182,38.8484,39.1182,113275
QNS,20170913,39.1182,39.1722,39.0103,39.1182,50738
QNS,20170914,39.0103,39.0642,38.7405,38.8484,65185
QNS,20170915,38.8484,38.8484,38.5786,38.6865,39068
QNS,20170918,38.5786,38.5786,38.0390,38.3088,69457
QNS,20170919,38.2548,38.3088,37.9851,38.0930,71149
QNS,20170920,38.1470,38.1470,37.9311,38.0930,49319
QNS,20170921,38.0390,38.3628,38.0390,38.2549,32840
QNS,20170922,38.3089,38.5786,38.2009,38.2549,41362
QNS,20170925,38.3089,38.3089,38.0391,38.0930,38180
QNS,20170926,38.0930,38.0930,37.9311,37.9851,38726
QNS,20170927,37.9851,37.9851,37.7693,37.8772,74194
QNS,20170928,37.8772,37.8772,37.7693,37.8232,50910
QNS,20170929,37.6613,37.7692,37.4995,37.6074,31550
QNS,20171002,37.6074,37.6074,36.6901,37.0679,69150
QNS,20171003,36.9600,36.9600,35.5571,36.1506,187920
QNS,20171004,36.0427,36.0427,35.5031,35.8808,206812
QNS,20171005,35.6110,37.2297,35.6110,36.7981,106380
QNS,20171006,36.2046,37.2297,36.1506,36.6902,67911
QNS,20171009,36.6902,36.6902,35.6650,36.3664,32924
QNS,20171010,36.1506,36.3124,35.9348,36.1506,51410
QNS,20171011,36.1506,36.4743,36.0427,36.3125,48088
QNS,20171012,36.2585,36.5823,36.2585,36.4204,31200
QNS,20171013,36.4204,36.4204,36.0427,36.0427,38062
QNS,20171016,36.1506,36.2585,35.5031,36.1506,141055
QNS,20171017,35.8808,36.1506,35.8269,35.8808,21650
QNS,20171018,35.8808,36.0427,35.8808,35.9348,30155
QNS,20171019,35.9348,35.9888,35.8269,35.8808,73606
QNS,20171020,35.9887,35.9887,35.8268,35.8269,45582
QNS,20171023,35.8269,35.8269,34.9636,35.1254,120960
QNS,20171024,35.0714,35.0714,32.6974,33.0211,333560
QNS,20171025,32.9132,32.9132,28.3269,30.6471,396929
QNS,20171026,30.7011,31.2946,29.6759,29.7838,238950
QNS,20171027,29.9457,30.2694,27.5176,29.6219,681073
QNS,20171030,28.5967,30.7550,28.3270,29.6219,304100
QNS,20171031,29.7838,29.9456,29.4061,29.5680,245675
QNS,20171101,29.4061,29.6759,29.1364,29.4061,175919
QNS,20171102,29.4601,30.7550,29.4601,30.4852,380450
QNS,20171103,30.7550,33.4528,30.7550,33.4528,555416
QNS,20171106,33.4528,37.0139,33.4528,35.5031,433350
QNS,20171107,35.8808,35.8808,33.6146,34.0463,295351
QNS,20171108,34.3161,34.3161,32.9672,33.4528,289716
QNS,20171109,33.4528,33.9924,32.9132,33.8305,119270
QNS,20171110,33.8845,34.5319,33.8845,34.1003,127151
QNS,20171113,34.1003,34.1003,33.0212,33.3988,140716
QNS,20171114,33.3988,33.3988,32.9132,33.3449,112580
QNS,20171115,33.2370,33.5607,33.2370,33.3449,116511
QNS,20171116,33.3449,33.3449,33.0212,33.0751,108937
QNS,20171117,33.1291,33.1291,32.3737,32.4816,209725
QNS,20171120,32.4816,33.1830,32.4816,32.6974,252017
QNS,20171121,32.6974,32.9672,32.6974,32.8593,67227
QNS,20171122,32.8593,32.8593,32.5895,32.8053,69683
QNS,20171123,32.7513,32.9132,32.4276,32.4816,119612
QNS,20171124,32.5356,32.5356,31.4025,31.7262,312474
QNS,20171127,31.8341,33.4528,31.7802,32.2658,153235
QNS,20171128,32.3737,32.6435,32.1039,32.1039,162220
QNS,20171129,32.1039,32.3737,31.5104,31.8341,125320
QNS,20171130,31.8341,32.1578,31.7262,31.9420,119350
QNS,20171201,31.8341,31.9420,31.7262,31.8881,77721
QNS,20171204,31.7802,31.7802,30.7010,30.7010,322302
QNS,20171205,31.0787,31.0787,29.9456,30.2154,133424
QNS,20171206,30.3233,30.3233,29.0284,29.5140,202760
QNS,20171207,29.4600,30.2154,29.4061,30.0536,193670
QNS,20171208,30.4852,30.6471,29.9996,30.2154,82897
QNS,20171211,29.9456,30.2154,29.4061,29.6759,74023
QNS,20171212,29.6759,29.7838,28.7047,29.3521,170590
QNS,20171213,29.1902,29.6758,29.0284,29.4061,90972
QNS,20171214,29.1363,29.5680,29.0284,29.4061,53998
QNS,20171215,29.6759,30.9169,29.4061,30.7550,412772
QNS,20171218,30.7550,31.2946,30.7550,30.7550,610110
QNS,20171219,31.0816,31.0816,30.3740,30.4813,150065
QNS,20171220,30.4813,30.8623,29.9370,30.7535,173460
QNS,20171221,30.4813,30.9712,30.4269,30.4813,244200
QNS,20171222,30.5902,30.6446,30.4269,30.5902,118015
QNS,20171225,30.2636,30.5358,30.2636,30.4813,116390
QNS,20171226,30.4269,30.4813,30.2636,30.3725,135310
QNS,20171227,30.3725,30.4269,30.2092,30.3180,85202
QNS,20171228,30.2091,30.2091,29.7193,29.8282,242462
QNS,20171229,29.9371,29.9371,29.4472,29.6104,145967
QNS,20180102,29.7193,30.1547,29.7193,29.8826,95301
QNS,20180103,29.9370,29.9370,29.7737,29.8282,153513
QNS,20180104,29.8282,30.0459,29.7193,29.9914,54337
QNS,20180105,30.0458,32.6041,30.0458,30.4813,222321
QNS,20180108,30.4813,30.7535,29.8826,29.9370,100613
QNS,20180109,30.2636,30.2636,29.6648,29.7193,180848
QNS,20180110,29.7193,29.7737,29.3927,29.5016,259042
QNS,20180111,29.4472,29.4472,28.5763,28.6851,322009
QNS,20180112,28.9573,29.1205,28.6307,28.7395,139340
QNS,20180115,28.7939,28.7939,27.4876,28.2497,221349
QNS,20180116,28.3041,28.6307,28.2497,28.3585,140850
QNS,20180117,28.3585,28.5762,28.0319,28.0319,210360
QNS,20180118,28.0863,28.5762,27.4876,28.5762,334530
QNS,20180119,28.5762,28.8484,27.9775,28.0864,208300
QNS,20180122,28.3041,28.3041,27.4332,27.7598,219780
QNS,20180123,27.7598,27.8142,27.4332,27.4876,215150
QNS,20180124,27.4876,27.8142,27.1066,27.1066,234190
QNS,20180125,27.3243,27.3243,25.8547,26.5079,542308
QNS,20180126,26.5623,26.5623,26.1269,26.3446,328635
QNS,20180129,26.3446,26.3446,24.6572,24.7661,316093
QNS,20180130,24.8205,24.8205,23.3509,24.4939,344645
QNS,20180131,23.9496,26.3990,23.9496,26.1269,271259
QNS,20180201,26.1269,29.0117,26.1269,28.7395,378616
QNS,20180202,28.8484,29.6648,28.0863,28.4674,178592
QNS,20180205,28.8484,28.8484,26.6712,27.0522,162669
QNS,20180206,26.9433,26.9433,24.7661,26.5623,255116
QNS,20180207,26.6712,27.9231,26.6712,27.4876,316030
QNS,20180208,27.4332,27.8686,26.7256,27.7598,207772
QNS,20180209,27.4876,27.4876,26.7256,27.3788,214306
QNS,20180212,27.4877,29.1206,27.4877,29.0661,249376
QNS,20180213,29.0661,30.2091,29.0661,30.0459,489120
QNS,20180221,29.9370,32.2776,29.9370,32.1143,282986
QNS,20180222,32.3865,33.7472,31.2978,32.9851,286138
QNS,20180223,32.7129,33.5838,32.7129,33.3117,401028
QNS,20180226,33.3661,35.0535,33.3661,34.9991,591037
QNS,20180227,35.3801,36.0333,35.3801,35.7067,298983
QNS,20180228,35.7067,35.9244,33.8016,34.2915,509089
QNS,20180301,34.2915,34.2915,33.3117,33.7472,214318
QNS,20180302,33.4750,35.5434,32.9307,35.2712,606969
QNS,20180305,34.9990,36.1421,34.9446,35.7067,387314
QNS,20180306,35.8156,36.1421,35.2168,35.7611,310599
QNS,20180307,35.4889,35.6522,34.6181,34.6725,228485
QNS,20180308,34.8902,35.4890,34.7269,35.3257,200782
QNS,20180309,35.0535,35.2168,34.7814,35.1624,90950
QNS,20180312,35.1080,35.7067,34.9991,35.0535,186507
QNS,20180313,35.0535,35.0535,34.4003,34.8358,175581
QNS,20180314,34.8358,34.8358,34.2915,34.3459,143924
QNS,20180315,34.5092,34.9446,34.2915,34.8358,209680
QNS,20180316,34.5636,34.7814,34.5092,34.5636,71038
QNS,20180319,34.6725,34.6725,33.2573,33.4206,529888
QNS,20180320,33.2029,33.7472,32.3864,32.6041,441285
QNS,20180321,32.6585,32.6585,31.5699,32.0598,306852
QNS,20180322,31.9509,33.1484,31.9509,32.3864,217215
QNS,20180323,32.5497,32.5497,31.5155,32.1143,279620
QNS,20180326,31.7333,32.2232,31.7333,31.9510,108167
QNS,20180327,32.0054,32.0599,31.7333,32.0598,135130
QNS,20180328,32.0054,32.0054,31.4066,31.5155,189000
QNS,20180329,31.0256,31.0801,30.2636,30.3725,240905
QNS,20180330,30.4814,31.9510,29.3927,31.1889,230003
QNS,20180402,31.0256,32.6585,31.0256,31.9510,182898
QNS,20180403,32.3864,32.3864,31.6244,31.8965,196217
QNS,20180404,32.0054,32.0054,30.9712,31.1345,211940
QNS,20180405,31.1889,31.2434,30.3725,31.0256,186434
QNS,20180406,30.8623,31.4610,30.8623,31.0256,117704
QNS,20180409,31.0256,31.2433,30.6990,30.8079,189241
QNS,20180410,30.7535,30.8079,30.0459,30.1003,231037
QNS,20180411,29.9370,29.9370,28.7395,29.2294,300356
QNS,20180412,28.8484,28.8484,28.4129,28.5762,202900
QNS,20180413,28.3040,28.5762,28.0319,28.2497,210279
QNS,20180416,27.7598,28.0320,27.1611,27.3788,354740
QNS,20180417,27.3244,28.3041,27.3244,28.3041,211100
QNS,20180418,28.1952,29.2839,28.1952,28.9028,212460
QNS,20180419,29.1226,29.1226,28.0236,28.2982,188700
QNS,20180420,28.0235,28.3531,27.5289,28.2982,103600
QNS,20180423,28.5729,29.1224,28.0784,28.1883,169950
QNS,20180424,28.1334,28.4630,28.1334,28.2433,99341
QNS,20180426,28.5730,28.5730,27.9136,27.9685,283000
QNS,20180427,28.0234,28.5729,27.9136,28.4631,199595
QNS,20180502,28.4631,28.4631,27.9686,28.0235,239360
QNS,20180503,28.0235,28.0784,27.6389,27.6389,397530
QNS,20180504,27.7488,27.9686,27.4741,27.7488,382184
QNS,20180507,28.0235,28.0235,27.4741,27.9136,297290
QNS,20180508,27.9136,27.9685,27.8037,27.8587,414900
QNS,20180509,27.6611,27.7270,27.3318,27.6938,204912
QNS,20180510,27.4960,28.2872,27.4960,28.1554,139372
QNS,20180511,28.0235,28.0235,27.6938,27.8257,267800
QNS,20180514,27.6938,28.0235,27.5619,27.8916,421394
QNS,20180515,27.7597,28.5510,27.7597,28.4191,413832
QNS,20180516,28.2872,29.0785,28.2872,29.0785,315700
QNS,20180517,29.0785,29.8698,29.0126,29.6719,271930
QNS,20180518,29.6719,29.6719,28.6828,28.9466,181800
QNS,20180521,28.9466,28.9466,27.9575,28.0894,234900
QNS,20180522,28.3532,28.3532,27.3641,27.6938,666880
QNS,20180523,28.0235,28.0235,27.3641,27.8257,178190
QNS,20180524,28.0235,28.0235,27.4960,27.7597,148400
QNS,20180525,27.6278,27.6938,26.9684,26.9685,248300
QNS,20180528,27.0344,27.0344,25.6497,25.8476,286601
QNS,20180529,25.8476,26.7707,25.7157,26.7047,149420
QNS,20180530,26.7047,26.7047,26.2431,26.2432,108260
QNS,20180531,26.2432,26.4410,26.1773,26.4410,253703
QNS,20180601,26.3751,26.5729,26.2432,26.3751,105400
QNS,20180604,26.3751,26.5729,26.1773,26.5069,173975
QNS,20180605,26.3750,26.4410,26.2431,26.3751,127900
QNS,20180606,26.2432,26.3751,26.0454,26.3751,60334
QNS,20180607,26.2432,26.3092,26.1773,26.2432,56812
QNS,20180608,26.2432,26.2432,26.0454,26.1772,89590
QNS,20180611,26.1113,26.1772,25.9134,25.9135,135900
QNS,20180612,25.9794,25.9794,25.1882,25.3860,87308
QNS,20180613,25.3860,25.9794,25.3860,25.7157,195543
QNS,20180614,25.6498,26.0454,25.5838,25.7816,119898
QNS,20180615,25.5178,26.0454,25.3860,25.7157,143538
QNS,20180618,25.8476,25.9135,25.7157,25.7157,188973
QNS,20180619,25.5179,25.7157,25.1882,25.3860,100470
QNS,20180620,25.3860,25.4519,25.0563,25.3860,103330
QNS,20180621,25.5179,25.5179,25.1222,25.1882,112570
QNS,20180622,23.0782,25.0563,23.0782,24.7926,168801
QNS,20180625,24.5948,25.2542,24.5948,25.0563,283394
QNS,20180626,24.9904,24.9904,24.7925,24.7926,43026
QNS,20180627,24.9245,24.9245,24.5288,24.5288,48253
QNS,20180628,24.5288,24.5288,23.7375,23.8035,208544
QNS,20180629,23.7376,24.1991,23.7376,24.1332,232110
QNS,20180702,24.1332,24.1332,23.6716,23.7375,231083
QNS,20180703,23.7375,23.8034,23.0781,23.4079,261787
QNS,20180704,22.4188,23.5398,22.4188,23.5397,201219
QNS,20180705,23.4738,23.6716,23.3419,23.4738,142450
QNS,20180706,23.5397,23.7376,23.4079,23.7375,210566
QNS,20180709,23.6716,24.4629,23.6716,24.4629,254540
QNS,20180710,24.3970,25.7157,24.3970,25.4519,201187
QNS,20180711,25.4519,26.3750,25.4519,26.0454,345192
QNS,20180712,26.1113,26.1113,25.0563,25.0563,106521
QNS,20180713,25.0563,25.5179,25.0563,25.3860,97278
QNS,20180716,25.3860,25.4519,25.0563,25.3860,102728
QNS,20180717,25.3201,25.4519,25.0563,25.3860,75596
QNS,20180718,25.3860,25.8476,25.3860,25.7157,223945
QNS,20180719,25.6498,27.4301,25.6498,26.7047,452114
QNS,20180720,26.7706,27.1663,26.2431,26.3751,75309
QNS,20180723,26.3751,26.5070,25.7157,26.3751,136700
QNS,20180724,25.9135,26.5070,25.9135,26.2432,123928
QNS,20180725,26.2432,26.3751,25.8476,26.3751,184352
QNS,20180726,26.1113,26.5070,26.1113,26.2432,210013
QNS,20180727,26.7106,26.7106,26.1764,26.2426,75502
QNS,20180730,26.3094,26.8436,26.3094,26.6432,291934
QNS,20180731,26.7767,28.0455,26.7767,26.9103,251918
QNS,20180801,26.7768,27.1106,26.7100,26.7100,199872
QNS,20180802,26.5765,26.9103,26.1758,26.6432,182949
QNS,20180803,26.3761,26.7100,26.3761,26.4429,157739
QNS,20180806,26.0422,26.6432,26.0422,26.5765,144250
QNS,20180807,26.3762,26.6433,26.3762,26.5765,77763
QNS,20180808,26.6433,26.9772,26.5097,26.7100,155720
QNS,20180809,26.5765,27.7116,26.5765,27.3778,548247
QNS,20180810,27.7117,28.3794,27.3778,27.7116,578442
QNS,20180813,27.5113,27.8451,27.5113,27.5113,160660
QNS,20180814,27.5113,28.1791,27.3777,27.7784,422616
QNS,20180815,27.7784,28.0455,27.3777,27.5113,365110
QNS,20180816,27.3777,27.5781,27.0439,27.2442,118062
QNS,20180817,27.1106,27.3110,26.8436,27.0439,119690
QNS,20180820,26.9771,27.1107,26.7100,26.9771,90825
QNS,20180821,26.7100,26.9103,26.7100,26.7768,133220
QNS,20180822,26.8436,26.8436,26.6432,26.6432,89362
QNS,20180823,26.5764,26.6432,26.0422,26.2426,224332
QNS,20180824,26.1758,26.7100,26.1090,26.7100,74131
QNS,20180827,26.3761,26.9771,26.3761,26.5765,52243
QNS,20180828,26.5097,26.7101,26.4429,26.6432,52212
QNS,20180829,26.1090,26.6432,26.1090,26.3761,49781
QNS,20180830,26.2426,26.4429,26.2426,26.3761,49325
QNS,20180831,26.3761,26.4429,26.2426,26.2426,47920
QNS,20180904,26.1758,26.2426,25.9755,26.0423,236920
QNS,20180905,26.0423,26.0423,25.5749,25.6416,204120
QNS,20180906,25.7084,25.7084,25.3077,25.4413,173360
QNS,20180907,25.3745,25.6416,25.2410,25.3077,109500
QNS,20180910,25.3745,25.4412,25.1742,25.3745,110140
QNS,20180911,25.3077,25.7752,25.3077,25.6416,141786
QNS,20180912,25.3745,25.7752,25.3745,25.7084,52100
QNS,20180913,25.5748,25.8420,25.5748,25.6416,76075
QNS,20180914,25.5748,25.7752,25.5748,25.7752,92060
QNS,20180917,25.7084,25.8420,25.6416,25.7084,138109
QNS,20180918,25.6416,25.7084,25.5748,25.6416,90808
QNS,20180919,25.5748,25.7752,25.5081,25.6416,164110
QNS,20180920,25.7084,25.7752,25.6416,25.7084,364711
QNS,20180921,25.7084,26.4429,25.7084,26.3761,512319
QNS,20180924,26.5764,26.5764,26.1758,26.3094,94300
QNS,20180925,26.3094,26.3762,26.0423,26.1758,180670
QNS,20180926,26.2426,26.2426,25.9087,25.9755,263799
QNS,20180927,25.8419,26.5765,25.7752,26.3761,309410
QNS,20180928,26.3761,26.4429,26.1090,26.1758,121210
QNS,20181001,26.2426,26.4429,26.2426,26.3094,145716
QNS,20181002,26.1758,26.4430,26.1758,26.3761,175315
QNS,20181003,26.3093,27.3777,26.3093,27.1107,904488
