<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GMD,20020701,5.4915,5.4916,5.4915,5.4916,1600
GMD,20020702,5.4916,5.4916,5.4916,5.4916,2100
GMD,20020703,5.4916,5.4916,5.4916,5.4916,3000
GMD,20020704,5.5594,5.5594,5.5594,5.5594,2800
GMD,20020705,5.5594,5.5594,5.5594,5.5594,5500
GMD,20020708,5.5594,5.5594,5.5594,5.5594,8700
GMD,20020709,5.6272,5.6272,5.6272,5.6272,4300
GMD,20020710,5.5187,5.5187,5.5187,5.5187,600
GMD,20020711,5.5323,5.5323,5.5323,5.5323,1400
GMD,20020712,5.6001,5.6001,5.6001,5.6001,4000
GMD,20020715,5.6137,5.6137,5.6136,5.6136,600
GMD,20020716,5.6136,5.6136,5.6136,5.6136,600
GMD,20020717,5.5458,5.5458,5.5458,5.5458,700
GMD,20020718,5.5865,5.5865,5.5865,5.5865,3200
GMD,20020719,5.6136,5.6136,5.6136,5.6136,1500
GMD,20020722,5.7221,5.7221,5.7221,5.7221,2000
GMD,20020723,5.8306,5.8306,5.8306,5.8306,15300
GMD,20020724,5.7221,5.7221,5.7221,5.7221,11000
GMD,20020725,5.6272,5.6272,5.6272,5.6272,6000
GMD,20020726,5.6679,5.6679,5.6679,5.6679,8900
GMD,20020729,5.5594,5.5594,5.5594,5.5594,1200
GMD,20020730,5.5865,5.5865,5.5865,5.5865,1600
GMD,20020731,5.6272,5.6272,5.6272,5.6272,1300
GMD,20020801,5.6272,5.6272,5.6272,5.6272,400
GMD,20020802,5.5594,5.5594,5.5594,5.5594,1200
GMD,20020805,5.5052,5.5052,5.5052,5.5052,5000
GMD,20020806,5.5323,5.5323,5.5323,5.5323,2100
GMD,20020807,5.5187,5.5187,5.5187,5.5187,2100
GMD,20020808,5.4916,5.4916,5.4916,5.4916,4800
GMD,20020809,5.4916,5.4916,5.4916,5.4916,3900
GMD,20020812,5.4916,5.4916,5.4916,5.4916,3100
GMD,20020813,5.4916,5.4916,5.4916,5.4916,7000
GMD,20020814,5.4916,5.4916,5.4916,5.4916,1100
GMD,20020815,5.5323,5.5323,5.5323,5.5323,1300
GMD,20020816,5.5323,5.5323,5.5323,5.5323,1700
GMD,20020819,5.5594,5.5594,5.5594,5.5594,1600
GMD,20020820,5.4916,5.4916,5.4916,5.4916,1400
GMD,20020821,5.4916,5.4916,5.4916,5.4916,5800
GMD,20020822,5.4916,5.4916,5.4916,5.4916,8800
GMD,20020823,5.4916,5.4916,5.4916,5.4916,2900
GMD,20020826,5.4645,5.4645,5.4645,5.4645,3700
GMD,20020827,5.4645,5.4645,5.4645,5.4645,7900
GMD,20020828,5.4916,5.4916,5.4916,5.4916,900
GMD,20020829,5.4916,5.4916,5.4916,5.4916,1700
GMD,20020830,5.4645,5.4645,5.4645,5.4645,8700
GMD,20020903,5.4645,5.4645,5.4645,5.4645,1600
GMD,20020904,5.4238,5.4238,5.4238,5.4238,8700
GMD,20020905,5.4238,5.4238,5.4238,5.4238,3700
GMD,20020906,5.4238,5.4238,5.4238,5.4238,5400
GMD,20020909,5.4238,5.4238,5.4238,5.4238,1000
GMD,20020910,5.4102,5.4102,5.4102,5.4102,4600
GMD,20020911,5.3966,5.3967,5.3966,5.3967,1900
GMD,20020912,5.3967,5.3967,5.3967,5.3967,3300
GMD,20020913,5.3967,5.3967,5.3967,5.3967,1300
GMD,20020916,5.3831,5.3831,5.3831,5.3831,6700
GMD,20020917,5.2611,5.2611,5.2611,5.2611,9500
GMD,20020918,5.1526,5.1526,5.1526,5.1526,5000
GMD,20020919,5.1526,5.1526,5.1526,5.1526,5000
GMD,20020920,5.1255,5.1255,5.1255,5.1255,7600
GMD,20020923,5.1255,5.1255,5.1255,5.1255,9200
GMD,20020924,5.0984,5.0984,5.0984,5.0984,700
GMD,20020925,5.1120,5.1120,5.1119,5.1119,4800
GMD,20020926,5.1526,5.1526,5.1526,5.1526,2500
GMD,20020927,5.1526,5.1526,5.1526,5.1526,3500
GMD,20020930,5.1526,5.1526,5.1526,5.1526,5500
GMD,20021001,5.2204,5.2204,5.2204,5.2204,2400
GMD,20021002,5.1797,5.1797,5.1797,5.1797,2100
GMD,20021003,5.1797,5.1797,5.1797,5.1797,1500
GMD,20021004,5.1797,5.1797,5.1797,5.1797,4800
GMD,20021007,5.1797,5.1797,5.1797,5.1797,1200
GMD,20021008,5.1255,5.1255,5.1255,5.1255,2500
GMD,20021009,5.1526,5.1526,5.1526,5.1526,2300
GMD,20021010,5.1526,5.1526,5.1526,5.1526,6900
GMD,20021011,5.1526,5.1526,5.1526,5.1526,1800
GMD,20021014,5.1526,5.1526,5.1526,5.1526,2500
GMD,20021015,5.1526,5.1526,5.1526,5.1526,14500
GMD,20021016,5.1390,5.1390,5.1390,5.1390,4900
GMD,20021017,5.1390,5.1390,5.1390,5.1390,5500
GMD,20021018,5.0848,5.0848,5.0848,5.0848,200
GMD,20021021,5.0848,5.0848,5.0848,5.0848,7600
GMD,20021022,5.0848,5.0848,5.0848,5.0848,6900
GMD,20021023,5.0848,5.0848,5.0848,5.0848,6200
GMD,20021024,5.0848,5.0848,5.0848,5.0848,2900
GMD,20021025,5.0848,5.0848,5.0848,5.0848,0
GMD,20021028,5.0848,5.0848,5.0848,5.0848,2500
GMD,20021029,5.0306,5.0306,5.0306,5.0306,1500
GMD,20021030,5.0170,5.0170,5.0170,5.0170,700
GMD,20021031,5.0170,5.0170,5.0170,5.0170,1000
GMD,20021101,5.0170,5.0170,5.0170,5.0170,500
GMD,20021104,4.9899,4.9899,4.9899,4.9899,2300
GMD,20021105,4.8543,4.8543,4.8543,4.8543,4000
GMD,20021106,4.8814,4.8814,4.8814,4.8814,1200
GMD,20021107,4.8543,4.8543,4.8543,4.8543,3000
GMD,20021108,4.8814,4.8814,4.8814,4.8814,800
GMD,20021111,4.8950,4.8950,4.8950,4.8950,1300
GMD,20021112,4.8950,4.8950,4.8950,4.8950,1800
GMD,20021113,4.8950,4.8950,4.8950,4.8950,4000
GMD,20021114,4.9086,4.9086,4.9085,4.9085,10500
GMD,20021115,4.9627,4.9628,4.9627,4.9628,2600
GMD,20021118,4.9628,4.9628,4.9628,4.9628,4900
GMD,20021119,4.9628,4.9628,4.9628,4.9628,100
GMD,20021120,5.0035,5.0035,5.0035,5.0035,1500
GMD,20021121,5.0171,5.0171,5.0170,5.0170,2400
GMD,20021122,4.8678,4.8679,4.8678,4.8679,500
GMD,20021125,5.0035,5.0035,5.0035,5.0035,200
GMD,20021126,5.0035,5.0035,5.0035,5.0035,1500
GMD,20021127,5.0035,5.0035,5.0035,5.0035,2000
GMD,20021128,5.0035,5.0035,5.0035,5.0035,1600
GMD,20021129,5.0306,5.0306,5.0306,5.0306,2100
GMD,20021202,5.0713,5.0713,5.0712,5.0712,3100
GMD,20021203,5.1932,5.1933,5.1932,5.1933,2400
GMD,20021204,5.2882,5.2882,5.2882,5.2882,3100
GMD,20021205,5.2882,5.2882,5.2882,5.2882,9900
GMD,20021206,5.1526,5.1526,5.1526,5.1526,4400
GMD,20021209,5.0848,5.0848,5.0848,5.0848,5000
GMD,20021210,5.1390,5.1390,5.1390,5.1390,100
GMD,20021211,5.1254,5.1255,5.1254,5.1255,1200
GMD,20021212,5.0577,5.0577,5.0577,5.0577,3800
GMD,20021213,5.0984,5.0984,5.0984,5.0984,2200
GMD,20021216,5.0984,5.0984,5.0984,5.0984,6000
GMD,20021217,5.0984,5.0984,5.0984,5.0984,6200
GMD,20021218,5.1255,5.1255,5.1255,5.1255,14100
GMD,20021219,5.1662,5.1662,5.1662,5.1662,10000
GMD,20021220,5.1526,5.1526,5.1526,5.1526,500
GMD,20021223,5.1526,5.1526,5.1526,5.1526,2800
GMD,20021224,5.1526,5.1526,5.1526,5.1526,4300
GMD,20021225,5.1662,5.1662,5.1662,5.1662,5500
GMD,20021226,5.1798,5.1798,5.1797,5.1797,6100
GMD,20021227,5.1933,5.1933,5.1933,5.1933,4100
GMD,20021230,5.1662,5.1662,5.1662,5.1662,2800
GMD,20021231,5.2882,5.2882,5.2882,5.2882,300
GMD,20030102,5.2882,5.2882,5.2882,5.2882,0
GMD,20030103,5.1933,5.1933,5.1933,5.1933,300
GMD,20030106,5.1933,5.1933,5.1933,5.1933,1000
GMD,20030107,5.1933,5.1933,5.1933,5.1933,4500
GMD,20030108,5.1933,5.1933,5.1933,5.1933,1700
GMD,20030109,5.1526,5.1526,5.1526,5.1526,1300
GMD,20030110,5.1526,5.1526,5.1526,5.1526,2700
GMD,20030113,5.1390,5.1390,5.1390,5.1390,2200
GMD,20030114,5.1390,5.1390,5.1390,5.1390,2100
GMD,20030115,5.1390,5.1390,5.1390,5.1390,1700
GMD,20030116,4.8814,4.8814,4.8814,4.8814,1900
GMD,20030117,4.8814,4.8814,4.8814,4.8814,0
GMD,20030120,4.7322,4.7323,4.7322,4.7323,2500
GMD,20030121,4.7323,4.7323,4.7323,4.7323,2500
GMD,20030122,4.7323,4.7323,4.7323,4.7323,1100
GMD,20030123,4.8137,4.8137,4.8136,4.8136,2000
GMD,20030124,4.7458,4.7458,4.7458,4.7458,800
GMD,20030127,4.7458,4.7458,4.7458,4.7458,3100
GMD,20030128,4.8000,4.8001,4.8000,4.8001,3400
GMD,20030210,4.8001,4.8001,4.8001,4.8001,600
GMD,20030211,4.7459,4.7459,4.7458,4.7458,2000
GMD,20030212,4.7187,4.7187,4.7187,4.7187,2100
GMD,20030213,4.7187,4.7187,4.7187,4.7187,1700
GMD,20030214,4.7458,4.7458,4.7458,4.7458,700
GMD,20030217,4.7187,4.7187,4.7187,4.7187,500
GMD,20030218,4.7323,4.7323,4.7323,4.7323,4000
GMD,20030219,4.7187,4.7187,4.7187,4.7187,2600
GMD,20030220,4.7458,4.7458,4.7458,4.7458,6000
GMD,20030221,4.7187,4.7187,4.7187,4.7187,2700
GMD,20030224,4.7187,4.7187,4.7187,4.7187,1000
GMD,20030225,4.6780,4.6780,4.6780,4.6780,2200
GMD,20030226,4.7187,4.7187,4.7187,4.7187,1000
GMD,20030227,4.7187,4.7187,4.7187,4.7187,2200
GMD,20030228,4.6780,4.6780,4.6780,4.6780,500
GMD,20030303,4.6780,4.6780,4.6780,4.6780,2500
GMD,20030304,4.6780,4.6780,4.6780,4.6780,900
GMD,20030305,4.6780,4.6780,4.6780,4.6780,1200
GMD,20030306,4.7051,4.7051,4.7051,4.7051,6500
GMD,20030307,4.6780,4.6780,4.6780,4.6780,5700
GMD,20030310,4.6780,4.6780,4.6780,4.6780,4000
GMD,20030311,4.6373,4.6373,4.6373,4.6373,900
GMD,20030312,4.6373,4.6373,4.6373,4.6373,13500
GMD,20030313,4.6373,4.6373,4.6373,4.6373,10700
GMD,20030314,4.6373,4.6373,4.6373,4.6373,1400
GMD,20030317,4.6102,4.6102,4.6102,4.6102,2000
GMD,20030318,4.4746,4.4746,4.4746,4.4746,4600
GMD,20030319,4.5831,4.5831,4.5831,4.5831,1600
GMD,20030320,4.5017,4.5017,4.5017,4.5017,800
GMD,20030321,4.4746,4.4746,4.4746,4.4746,19100
GMD,20030324,4.4068,4.4068,4.4068,4.4068,2600
GMD,20030325,4.4068,4.4068,4.4068,4.4068,2800
GMD,20030326,4.3932,4.3933,4.3932,4.3933,6800
GMD,20030327,4.4611,4.4611,4.4611,4.4611,100
GMD,20030328,4.3797,4.3797,4.3797,4.3797,2000
GMD,20030331,4.1763,4.1763,4.1763,4.1763,900
GMD,20030401,3.9729,3.9729,3.9729,3.9729,4100
GMD,20030402,4.1085,4.1085,4.1085,4.1085,7200
GMD,20030403,4.3119,4.3119,4.3119,4.3119,6100
GMD,20030404,4.2712,4.2712,4.2712,4.2712,8000
GMD,20030407,4.2712,4.2712,4.2712,4.2712,2600
GMD,20030408,4.1356,4.1356,4.1356,4.1356,4500
GMD,20030409,4.1492,4.1492,4.1492,4.1492,3700
GMD,20030410,4.2034,4.2034,4.2034,4.2034,25500
GMD,20030411,4.2441,4.2441,4.2441,4.2441,12800
GMD,20030414,4.2441,4.2441,4.2441,4.2441,14800
GMD,20030415,4.2712,4.2712,4.2712,4.2712,12200
GMD,20030416,4.2848,4.2848,4.2848,4.2848,3600
GMD,20030417,4.3390,4.3390,4.3390,4.3390,14400
GMD,20030418,4.4746,4.4746,4.4746,4.4746,1000
GMD,20030421,4.4746,4.4746,4.4746,4.4746,1000
GMD,20030422,4.4746,4.4746,4.4746,4.4746,5800
GMD,20030423,4.4746,4.4746,4.4746,4.4746,1000
GMD,20030424,4.4746,4.4746,4.4746,4.4746,3100
GMD,20030425,4.4475,4.4475,4.4475,4.4475,2200
GMD,20030428,4.4746,4.4746,4.4746,4.4746,2000
GMD,20030429,4.4610,4.4611,4.4610,4.4611,1600
GMD,20030505,4.4475,4.4475,4.4475,4.4475,1900
GMD,20030506,4.4746,4.4746,4.4746,4.4746,5200
GMD,20030507,4.5017,4.5017,4.5017,4.5017,8200
GMD,20030508,4.5424,4.5424,4.5424,4.5424,4900
GMD,20030509,4.5424,4.5424,4.5424,4.5424,1700
GMD,20030512,4.5966,4.5967,4.5966,4.5967,6300
GMD,20030513,4.6645,4.6645,4.6645,4.6645,22200
GMD,20030514,4.6645,4.6645,4.6645,4.6645,17600
GMD,20030515,4.5425,4.5425,4.5424,4.5424,1000
GMD,20030516,4.5831,4.5831,4.5831,4.5831,2100
GMD,20030519,4.4746,4.4746,4.4746,4.4746,4000
GMD,20030520,4.5424,4.5424,4.5424,4.5424,10290
GMD,20030521,4.5153,4.5153,4.5017,4.5017,1900
GMD,20030522,4.4746,4.5017,4.4746,4.5017,5400
GMD,20030523,4.5017,4.5017,4.5017,4.5017,3000
GMD,20030526,4.5695,4.5695,4.5288,4.5289,29910
GMD,20030527,4.5289,4.5289,4.5017,4.5017,22500
GMD,20030528,4.5424,4.5424,4.5017,4.5017,24200
GMD,20030529,4.5017,4.5017,4.4746,4.4746,31390
GMD,20030530,4.4746,4.4746,4.4610,4.4611,22210
GMD,20030602,4.4611,4.4611,4.4611,4.4611,270
GMD,20030603,4.4611,4.4611,4.4611,4.4611,2610
GMD,20030604,4.4747,4.4747,4.4611,4.4611,1510
GMD,20030605,4.4611,4.4611,4.4611,4.4611,880
GMD,20030606,4.4611,4.4611,4.4611,4.4611,1570
GMD,20030609,4.5018,4.5018,4.4746,4.4746,9910
GMD,20030610,4.4746,4.4746,4.4746,4.4746,1210
GMD,20030611,4.4746,4.4746,4.4746,4.4746,20600
GMD,20030612,4.4746,4.4746,4.4610,4.4611,10850
GMD,20030613,4.5018,4.5018,4.4611,4.4611,1510
GMD,20030616,4.4611,4.4611,4.4611,4.4611,1710
GMD,20030617,4.4611,4.4611,4.4611,4.4611,0
GMD,20030618,4.4611,4.4747,4.4611,4.4746,130
GMD,20030619,4.5153,4.5153,4.5153,4.5153,11360
GMD,20030620,4.5153,4.5153,4.5153,4.5153,12200
GMD,20030623,4.4882,4.4882,4.4882,4.4882,1110
GMD,20030624,4.5018,4.5153,4.5018,4.5153,4550
GMD,20030625,4.5424,4.5424,4.5424,4.5424,200
GMD,20030626,4.5424,4.5424,4.5017,4.5017,200
GMD,20030627,4.5017,4.5153,4.5017,4.5153,1530
GMD,20030630,4.5153,4.5560,4.5153,4.5560,31700
GMD,20030701,4.5560,4.5831,4.5560,4.5831,10
GMD,20030702,4.7458,4.7458,4.5017,4.5017,1310
GMD,20030703,4.5017,4.5289,4.5017,4.5289,400
GMD,20030704,4.5425,4.5425,4.5424,4.5424,20
GMD,20030707,4.5424,4.5424,4.5424,4.5424,300
GMD,20030708,4.5424,4.5424,4.5424,4.5424,110
GMD,20030709,4.5153,4.5153,4.5017,4.5017,2160
GMD,20030710,4.5017,4.5017,4.5017,4.5017,200
GMD,20030711,4.5017,4.5017,4.4881,4.4882,2200
GMD,20030714,4.4746,4.4746,4.4746,4.4746,500
GMD,20030715,4.4746,4.4746,4.4746,4.4746,30
GMD,20030716,4.4746,4.4746,4.4746,4.4746,2300
GMD,20030717,4.4746,4.4746,4.4746,4.4746,2000
GMD,20030718,4.4746,4.4746,4.4746,4.4746,7340
GMD,20030721,4.4746,4.4746,4.4746,4.4746,0
GMD,20030722,4.4746,4.4746,4.4475,4.4475,2500
GMD,20030723,4.4475,4.5153,4.4475,4.5153,10
GMD,20030724,4.5289,4.5289,4.5289,4.5289,10
GMD,20030725,4.5289,4.5289,4.4882,4.4882,200
GMD,20030728,4.4882,4.4882,4.4882,4.4882,10
GMD,20030729,4.4882,4.5289,4.4882,4.5289,10
GMD,20030730,4.5289,4.5289,4.5153,4.5153,400
GMD,20030731,4.5153,4.5153,4.4204,4.4204,4000
GMD,20030801,4.4204,4.4204,4.4204,4.4204,100
GMD,20030804,4.4204,4.4611,4.4204,4.4611,520
GMD,20030805,4.4611,4.4747,4.4611,4.4746,27450
GMD,20030806,4.5153,4.5153,4.4746,4.4746,12010
GMD,20030807,4.4610,4.5153,4.4610,4.5153,15420
GMD,20030808,4.5153,4.5153,4.4475,4.4475,810
GMD,20030811,4.4475,4.4611,4.4475,4.4611,14120
GMD,20030812,4.4747,4.4747,4.4746,4.4746,12340
GMD,20030813,4.4882,4.4882,4.4882,4.4882,12800
GMD,20030814,4.4746,4.5153,4.4746,4.5153,11000
GMD,20030815,4.5695,4.5695,4.5017,4.5017,20330
GMD,20030818,4.5017,4.5017,4.5017,4.5017,610
GMD,20030819,4.5017,4.5017,4.4881,4.4882,1000
GMD,20030820,4.4882,4.4882,4.4746,4.4746,1300
GMD,20030821,4.4746,4.4882,4.4746,4.4882,20
GMD,20030822,4.4882,4.4882,4.4746,4.4746,1940
GMD,20030825,4.4746,4.5153,4.4746,4.5153,200
GMD,20030826,4.5153,4.5153,4.5153,4.5153,100
GMD,20030827,4.5153,4.5153,4.5153,4.5153,0
GMD,20030828,4.5153,4.5153,4.4746,4.4746,1100
GMD,20030829,4.4746,4.4746,4.4746,4.4746,10000
GMD,20030903,4.4746,4.4746,4.4746,4.4746,200
GMD,20030904,4.4882,4.4882,4.4746,4.4746,5450
GMD,20030905,4.4882,4.4882,4.4746,4.4746,1020
GMD,20030908,4.4746,4.4746,4.4610,4.4611,700
GMD,20030909,4.4611,4.4611,4.4611,4.4611,610
GMD,20030910,4.4611,4.4611,4.4611,4.4611,1010
GMD,20030911,4.4611,4.4611,4.4611,4.4611,1100
GMD,20030912,4.4611,4.4611,4.4475,4.4475,6200
GMD,20030915,4.4475,4.4475,4.4339,4.4340,640
GMD,20030916,4.4069,4.4340,4.4069,4.4340,920
GMD,20030917,4.4204,4.4747,4.4204,4.4746,2400
GMD,20030918,4.4746,4.4746,4.4746,4.4746,0
GMD,20030919,4.4746,4.4746,4.4339,4.4340,3800
GMD,20030922,4.4340,4.4340,4.4340,4.4340,2400
GMD,20030923,4.4340,4.4340,4.4340,4.4340,4500
GMD,20030924,4.4340,4.4340,4.4340,4.4340,5220
GMD,20030925,4.6238,4.6238,4.6102,4.6102,180
GMD,20030926,4.5966,4.5966,4.5153,4.5153,60
GMD,20030929,4.5153,4.5153,4.4339,4.4340,30
GMD,20030930,4.4340,4.4340,4.4340,4.4340,20
GMD,20031001,4.4340,4.4340,4.4340,4.4340,1490
GMD,20031002,4.4340,4.4340,4.4340,4.4340,10600
GMD,20031003,4.4340,4.4340,4.4340,4.4340,10000
GMD,20031006,4.4340,4.4340,4.4340,4.4340,9490
GMD,20031007,4.3526,4.4340,4.3526,4.4340,5240
GMD,20031008,4.2713,4.2713,4.2712,4.2712,2090
GMD,20031009,4.2712,4.2712,4.2712,4.2712,10250
GMD,20031010,4.2712,4.2712,4.2712,4.2712,100
GMD,20031013,4.2712,4.2712,4.2712,4.2712,12900
GMD,20031014,4.2712,4.2712,4.2441,4.2441,5010
GMD,20031015,4.2441,4.2441,4.2441,4.2441,12420
GMD,20031016,4.2441,4.2441,4.2441,4.2441,9910
GMD,20031017,4.2170,4.2170,4.2034,4.2034,140
GMD,20031020,4.2034,4.2034,4.2034,4.2034,10
GMD,20031021,4.2034,4.2034,4.2034,4.2034,200
GMD,20031022,4.2034,4.2170,4.2034,4.2170,9900
GMD,20031023,4.2170,4.2170,4.2170,4.2170,9910
GMD,20031024,4.2170,4.2441,4.2170,4.2441,19800
GMD,20031027,4.2441,4.2441,4.2441,4.2441,4150
GMD,20031028,4.2441,4.2848,4.2441,4.2848,330
GMD,20031029,4.2848,4.2848,4.2441,4.2441,750
GMD,20031030,4.2712,4.2848,4.2712,4.2848,8340
GMD,20031031,4.2848,4.3797,4.2848,4.3797,6820
GMD,20031103,4.3797,4.3797,4.2848,4.2848,3020
GMD,20031104,4.2848,4.2848,4.2848,4.2848,3000
GMD,20031105,4.2848,4.2984,4.2848,4.2984,190
GMD,20031106,4.2984,4.3391,4.2984,4.3390,600
GMD,20031107,4.3390,4.3526,4.3390,4.3526,14100
GMD,20031110,4.3526,4.3797,4.3526,4.3797,6180
GMD,20031111,4.3797,4.4340,4.3797,4.4340,1080
GMD,20031112,4.4747,4.4747,4.4746,4.4746,3150
GMD,20031113,4.4746,4.5967,4.4746,4.5967,3810
GMD,20031114,4.7865,4.7865,4.7458,4.7458,2300
GMD,20031117,4.7458,4.7458,4.7187,4.7187,17000
GMD,20031118,4.5153,4.6780,4.5153,4.6780,13080
GMD,20031119,4.6780,4.7051,4.6780,4.7051,7240
GMD,20031120,4.7187,4.7323,4.7187,4.7323,6000
GMD,20031121,4.8408,4.9493,4.8408,4.9492,20650
GMD,20031124,5.0170,5.0170,5.0170,5.0170,15440
GMD,20031125,5.0170,5.0170,5.0170,5.0170,15530
GMD,20031126,5.0170,5.0170,5.0170,5.0170,2470
GMD,20031127,5.0170,5.0170,5.0170,5.0170,11840
GMD,20031128,5.0170,5.0170,5.0034,5.0035,23030
GMD,20031201,5.0171,5.0171,5.0035,5.0035,2100
GMD,20031202,4.9899,4.9899,4.9899,4.9899,7080
GMD,20031203,5.0035,5.0035,4.9899,4.9899,9080
GMD,20031204,4.9899,4.9899,4.9763,4.9763,25900
GMD,20031205,5.0170,5.0170,4.9763,4.9763,4010
GMD,20031208,4.9763,4.9763,4.9627,4.9628,4000
GMD,20031209,4.9628,4.9628,4.9492,4.9492,2170
GMD,20031210,4.9492,4.9492,4.9356,4.9357,9610
GMD,20031211,4.9357,4.9357,4.9221,4.9221,10500
GMD,20031212,4.9221,4.9221,4.9221,4.9221,4160
GMD,20031215,4.9221,4.9492,4.9221,4.9492,2180
GMD,20031216,4.9763,4.9763,4.9763,4.9763,2750
GMD,20031217,5.1526,5.1526,5.0170,5.0170,3690
GMD,20031218,5.0441,5.0441,5.0170,5.0170,4550
GMD,20031219,5.0170,5.0441,5.0170,5.0441,4200
GMD,20031222,5.0848,5.0848,5.0441,5.0441,15790
GMD,20031223,5.0441,5.0441,5.0441,5.0441,2010
GMD,20031224,5.0441,5.0577,5.0441,5.0577,9100
GMD,20031225,5.0577,5.0577,5.0441,5.0441,2000
GMD,20031226,5.0441,5.0577,5.0441,5.0577,110
GMD,20031229,5.0577,5.0577,5.0577,5.0577,7480
GMD,20031230,5.0577,5.0577,5.0577,5.0577,2150
GMD,20031231,5.0577,5.0848,5.0577,5.0848,9900
GMD,20040105,5.0848,5.0848,5.0848,5.0848,6480
GMD,20040106,5.0848,5.0848,5.0848,5.0848,4400
GMD,20040107,5.0984,5.1119,5.0984,5.1119,2270
GMD,20040108,5.1119,5.1526,5.1119,5.1526,2080
GMD,20040109,5.1526,5.2882,5.1526,5.2882,20
GMD,20040112,5.2882,5.2882,5.2882,5.2882,0
GMD,20040113,5.2882,5.2882,5.1662,5.1662,2000
GMD,20040114,5.4238,5.4238,5.1662,5.1662,5010
GMD,20040115,5.1662,5.2204,5.1662,5.2204,4300
GMD,20040116,5.2882,5.2882,5.2882,5.2882,4180
GMD,20040127,5.5458,5.5458,5.5458,5.5458,780
GMD,20040128,5.8170,5.8170,5.8170,5.8170,10100
GMD,20040129,6.1017,6.1018,6.1017,6.1018,52550
GMD,20040130,6.4001,6.4001,6.0882,6.0882,41080
GMD,20040202,5.8441,5.8441,5.7899,5.7899,13800
GMD,20040203,5.5594,5.5594,5.5594,5.5594,15550
GMD,20040204,5.5594,5.8306,5.5594,5.8306,19750
GMD,20040205,6.1018,6.1018,5.9662,5.9662,25320
GMD,20040206,5.9662,5.9662,5.9662,5.9662,10100
GMD,20040209,5.9662,5.9662,5.9662,5.9662,11980
GMD,20040210,5.9662,5.9662,5.9662,5.9662,11550
GMD,20040211,5.9120,5.9255,5.9120,5.9255,1550
GMD,20040212,6.0340,6.0340,5.9662,5.9662,2980
GMD,20040213,5.9255,5.9798,5.9255,5.9797,13150
GMD,20040216,5.9797,5.9797,5.9661,5.9662,13700
