<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GMD,20021105,4.8682,4.8682,4.7359,4.7359,4000
GMD,20021106,4.7359,4.7624,4.7359,4.7624,1200
GMD,20021107,4.7624,4.7624,4.7359,4.7359,3000
GMD,20021108,4.7359,4.7624,4.7359,4.7624,800
GMD,20021111,4.7624,4.7756,4.7624,4.7756,1300
GMD,20021112,4.7756,4.7756,4.7756,4.7756,1800
GMD,20021113,4.7756,4.7756,4.7756,4.7756,4000
GMD,20021114,4.7756,4.7889,4.7756,4.7889,10500
GMD,20021115,4.7889,4.8418,4.7889,4.8418,2600
GMD,20021118,4.8418,4.8418,4.8418,4.8418,4900
GMD,20021119,4.8418,4.8418,4.8418,4.8418,100
GMD,20021120,4.8418,4.8815,4.8418,4.8815,1500
GMD,20021121,4.8815,4.8947,4.8815,4.8947,2400
GMD,20021122,4.8947,4.8947,4.7492,4.7492,500
GMD,20021125,4.7492,4.8815,4.7492,4.8815,200
GMD,20021126,4.8815,4.8815,4.8815,4.8815,1500
GMD,20021127,4.8815,4.8815,4.8815,4.8815,2000
GMD,20021128,4.8815,4.8815,4.8815,4.8815,1600
GMD,20021129,4.8815,4.9079,4.8815,4.9079,2100
GMD,20021202,4.9079,4.9476,4.9079,4.9476,3100
GMD,20021203,4.9476,5.0667,4.9476,5.0667,2400
GMD,20021204,5.0667,5.1593,5.0667,5.1593,3100
GMD,20021205,5.1593,5.1593,5.1593,5.1593,9900
GMD,20021206,5.1593,5.1593,5.0270,5.0270,4400
GMD,20021209,5.0270,5.0270,4.9608,4.9608,5000
GMD,20021210,4.9608,5.0137,4.9608,5.0137,100
GMD,20021211,5.0137,5.0137,5.0005,5.0005,1200
GMD,20021212,5.0005,5.0005,4.9344,4.9344,3800
GMD,20021213,4.9344,4.9741,4.9344,4.9741,2200
GMD,20021216,4.9741,4.9741,4.9741,4.9741,6000
GMD,20021217,4.9741,4.9741,4.9741,4.9741,6200
GMD,20021218,4.9741,5.0005,4.9741,5.0005,14100
GMD,20021219,5.0005,5.0402,5.0005,5.0402,10000
GMD,20021220,5.0402,5.0402,5.0270,5.0270,500
GMD,20021223,5.0270,5.0270,5.0270,5.0270,2800
GMD,20021224,5.0270,5.0270,5.0270,5.0270,4300
GMD,20021225,5.0270,5.0402,5.0270,5.0402,5500
GMD,20021226,5.0402,5.0534,5.0402,5.0534,6100
GMD,20021227,5.0534,5.0667,5.0534,5.0667,4100
GMD,20021230,5.0667,5.0667,5.0402,5.0402,2800
GMD,20021231,5.0402,5.1593,5.0402,5.1593,300
GMD,20030102,5.1593,5.1593,5.1593,5.1593,0
GMD,20030103,5.1593,5.1593,5.0667,5.0667,300
GMD,20030106,5.0667,5.0667,5.0667,5.0667,1000
GMD,20030107,5.0667,5.0667,5.0667,5.0667,4500
GMD,20030108,5.0667,5.0667,5.0667,5.0667,1700
GMD,20030109,5.0667,5.0667,5.0270,5.0270,1300
GMD,20030110,5.0270,5.0270,5.0270,5.0270,2700
GMD,20030113,5.0270,5.0270,5.0137,5.0137,2200
GMD,20030114,5.0137,5.0137,5.0137,5.0137,2100
GMD,20030115,5.0137,5.0137,5.0137,5.0137,1700
GMD,20030116,5.0137,5.0137,4.7624,4.7624,1900
GMD,20030117,4.7624,4.7624,4.7624,4.7624,0
GMD,20030120,4.7624,4.7624,4.6169,4.6169,2500
GMD,20030121,4.6169,4.6169,4.6169,4.6169,2500
GMD,20030122,4.6169,4.6169,4.6169,4.6169,1100
GMD,20030123,4.6169,4.6963,4.6169,4.6963,2000
GMD,20030124,4.6963,4.6963,4.6301,4.6301,800
GMD,20030127,4.6301,4.6301,4.6301,4.6301,3100
GMD,20030128,4.6301,4.6830,4.6301,4.6830,3400
GMD,20030210,4.6830,4.6830,4.6830,4.6830,600
GMD,20030211,4.6830,4.6830,4.6301,4.6301,2000
GMD,20030212,4.6301,4.6301,4.6036,4.6036,2100
GMD,20030213,4.6036,4.6036,4.6036,4.6036,1700
GMD,20030214,4.6036,4.6301,4.6036,4.6301,700
GMD,20030217,4.6301,4.6301,4.6036,4.6036,500
GMD,20030218,4.6036,4.6169,4.6036,4.6169,4000
GMD,20030219,4.6169,4.6169,4.6036,4.6036,2600
GMD,20030220,4.6036,4.6301,4.6036,4.6301,6000
GMD,20030221,4.6301,4.6301,4.6036,4.6036,2700
GMD,20030224,4.6036,4.6036,4.6036,4.6036,1000
GMD,20030225,4.6036,4.6036,4.5640,4.5640,2200
GMD,20030226,4.5640,4.6036,4.5640,4.6036,1000
GMD,20030227,4.6036,4.6036,4.6036,4.6036,2200
GMD,20030228,4.6036,4.6036,4.5640,4.5640,500
GMD,20030303,4.5640,4.5640,4.5640,4.5640,2500
GMD,20030304,4.5640,4.5640,4.5640,4.5640,900
GMD,20030305,4.5640,4.5640,4.5640,4.5640,1200
GMD,20030306,4.5640,4.5904,4.5640,4.5904,6500
GMD,20030307,4.5904,4.5904,4.5640,4.5640,5700
GMD,20030310,4.5640,4.5640,4.5640,4.5640,4000
GMD,20030311,4.5640,4.5640,4.5243,4.5243,900
GMD,20030312,4.5243,4.5243,4.5243,4.5243,13500
GMD,20030313,4.5243,4.5243,4.5243,4.5243,10700
GMD,20030314,4.5243,4.5243,4.5243,4.5243,1400
GMD,20030317,4.5243,4.5243,4.4978,4.4978,2000
GMD,20030318,4.4978,4.4978,4.3655,4.3655,4600
GMD,20030319,4.3655,4.4714,4.3655,4.4714,1600
GMD,20030320,4.4714,4.4714,4.3920,4.3920,800
GMD,20030321,4.3920,4.3920,4.3655,4.3655,19100
GMD,20030324,4.3655,4.3655,4.2994,4.2994,2600
GMD,20030325,4.2994,4.2994,4.2994,4.2994,2800
GMD,20030326,4.2994,4.2994,4.2862,4.2862,6800
GMD,20030327,4.2862,4.3523,4.2862,4.3523,100
GMD,20030328,4.3523,4.3523,4.2729,4.2729,2000
GMD,20030331,4.2729,4.2729,4.0745,4.0745,900
GMD,20030401,4.0745,4.0745,3.8761,3.8761,4100
GMD,20030402,3.8761,4.0084,3.8761,4.0084,7200
GMD,20030403,4.0084,4.2068,4.0084,4.2068,6100
GMD,20030404,4.2068,4.2068,4.1671,4.1671,8000
GMD,20030407,4.1671,4.1671,4.1671,4.1671,2600
GMD,20030408,4.1671,4.1671,4.0348,4.0348,4500
GMD,20030409,4.0348,4.0480,4.0348,4.0480,3700
GMD,20030410,4.0480,4.1010,4.0480,4.1010,25500
GMD,20030411,4.1010,4.1406,4.1010,4.1406,12800
GMD,20030414,4.1406,4.1406,4.1406,4.1406,14800
GMD,20030415,4.1406,4.1671,4.1406,4.1671,12200
GMD,20030416,4.1671,4.1803,4.1671,4.1803,3600
GMD,20030417,4.1803,4.2332,4.1803,4.2332,14400
GMD,20030418,4.2332,4.3655,4.2332,4.3655,1000
GMD,20030421,4.3655,4.3655,4.3655,4.3655,1000
GMD,20030422,4.3655,4.3655,4.3655,4.3655,5800
GMD,20030423,4.3655,4.3655,4.3655,4.3655,1000
GMD,20030424,4.3655,4.3655,4.3655,4.3655,3100
GMD,20030425,4.3655,4.3655,4.3391,4.3391,2200
GMD,20030428,4.3391,4.3655,4.3391,4.3655,2000
GMD,20030429,4.3655,4.3655,4.3523,4.3523,1600
GMD,20030505,4.3523,4.3523,4.3391,4.3391,1900
GMD,20030506,4.3391,4.3655,4.3391,4.3655,5200
GMD,20030507,4.3655,4.3920,4.3655,4.3920,8200
GMD,20030508,4.3920,4.4317,4.3920,4.4317,4900
GMD,20030509,4.4317,4.4317,4.4317,4.4317,1700
GMD,20030512,4.4317,4.4846,4.4317,4.4846,6300
GMD,20030513,4.4846,4.5507,4.4846,4.5507,22200
GMD,20030514,4.5507,4.5507,4.5507,4.5507,17600
GMD,20030515,4.5507,4.5507,4.4317,4.4317,1000
GMD,20030516,4.4317,4.4714,4.4317,4.4714,2100
GMD,20030519,4.4714,4.4714,4.3655,4.3655,4000
GMD,20030520,4.3655,4.4317,4.3655,4.4317,10290
GMD,20030521,4.4317,4.4317,4.3920,4.3920,1900
GMD,20030522,4.3920,4.3920,4.3655,4.3920,5400
GMD,20030523,4.3920,4.3920,4.3920,4.3920,3000
GMD,20030526,4.3920,4.4581,4.3920,4.4184,29910
GMD,20030527,4.4184,4.4184,4.3920,4.3920,22500
GMD,20030528,4.3920,4.4317,4.3920,4.3920,24200
GMD,20030529,4.3920,4.3920,4.3655,4.3655,31390
GMD,20030530,4.3655,4.3655,4.3523,4.3523,22210
GMD,20030602,4.3523,4.3523,4.3523,4.3523,270
GMD,20030603,4.3523,4.3523,4.3523,4.3523,2610
GMD,20030604,4.3523,4.3655,4.3523,4.3523,1510
GMD,20030605,4.3523,4.3523,4.3523,4.3523,880
GMD,20030606,4.3523,4.3523,4.3523,4.3523,1570
GMD,20030609,4.3523,4.3920,4.3523,4.3655,9910
GMD,20030610,4.3655,4.3655,4.3655,4.3655,1210
GMD,20030611,4.3655,4.3655,4.3655,4.3655,20600
GMD,20030612,4.3655,4.3655,4.3523,4.3523,10850
GMD,20030613,4.3523,4.3920,4.3523,4.3523,1510
GMD,20030616,4.3523,4.3523,4.3523,4.3523,1710
GMD,20030617,4.3523,4.3523,4.3523,4.3523,0
GMD,20030618,4.3523,4.3655,4.3523,4.3655,130
GMD,20030619,4.3655,4.4052,4.3655,4.4052,11360
GMD,20030620,4.4052,4.4052,4.4052,4.4052,12200
GMD,20030623,4.4052,4.4052,4.3788,4.3788,1110
GMD,20030624,4.3788,4.4052,4.3788,4.4052,4550
GMD,20030625,4.4052,4.4317,4.4052,4.4317,200
GMD,20030626,4.4317,4.4317,4.3920,4.3920,200
GMD,20030627,4.3920,4.4052,4.3920,4.4052,1530
GMD,20030630,4.4052,4.4449,4.4052,4.4449,31700
GMD,20030701,4.4449,4.4714,4.4449,4.4714,10
GMD,20030702,4.4714,4.6301,4.3920,4.3920,1310
GMD,20030703,4.3920,4.4184,4.3920,4.4184,400
GMD,20030704,4.4184,4.4317,4.4184,4.4317,20
GMD,20030707,4.4317,4.4317,4.4317,4.4317,300
GMD,20030708,4.4317,4.4317,4.4317,4.4317,110
GMD,20030709,4.4317,4.4317,4.3920,4.3920,2160
GMD,20030710,4.3920,4.3920,4.3920,4.3920,200
GMD,20030711,4.3920,4.3920,4.3788,4.3788,2200
GMD,20030714,4.3788,4.3788,4.3655,4.3655,500
GMD,20030715,4.3655,4.3655,4.3655,4.3655,30
GMD,20030716,4.3655,4.3655,4.3655,4.3655,2300
GMD,20030717,4.3655,4.3655,4.3655,4.3655,2000
GMD,20030718,4.3655,4.3655,4.3655,4.3655,7340
GMD,20030721,4.3655,4.3655,4.3655,4.3655,0
GMD,20030722,4.3655,4.3655,4.3391,4.3391,2500
GMD,20030723,4.3391,4.4052,4.3391,4.4052,10
GMD,20030724,4.4052,4.4184,4.4052,4.4184,10
GMD,20030725,4.4184,4.4184,4.3788,4.3788,200
GMD,20030728,4.3788,4.3788,4.3788,4.3788,10
GMD,20030729,4.3788,4.4184,4.3788,4.4184,10
GMD,20030730,4.4184,4.4184,4.4052,4.4052,400
GMD,20030731,4.4052,4.4052,4.3126,4.3126,4000
GMD,20030801,4.3126,4.3126,4.3126,4.3126,100
GMD,20030804,4.3126,4.3523,4.3126,4.3523,520
GMD,20030805,4.3523,4.3655,4.3523,4.3655,27450
GMD,20030806,4.3655,4.4052,4.3655,4.3655,12010
GMD,20030807,4.3655,4.4052,4.3523,4.4052,15420
GMD,20030808,4.4052,4.4052,4.3391,4.3391,810
GMD,20030811,4.3391,4.3523,4.3391,4.3523,14120
GMD,20030812,4.3523,4.3655,4.3523,4.3655,12340
GMD,20030813,4.3655,4.3788,4.3655,4.3788,12800
GMD,20030814,4.3788,4.4052,4.3655,4.4052,11000
GMD,20030815,4.4052,4.4581,4.3920,4.3920,20330
GMD,20030818,4.3920,4.3920,4.3920,4.3920,610
GMD,20030819,4.3920,4.3920,4.3788,4.3788,1000
GMD,20030820,4.3788,4.3788,4.3655,4.3655,1300
GMD,20030821,4.3655,4.3788,4.3655,4.3788,20
GMD,20030822,4.3788,4.3788,4.3655,4.3655,1940
GMD,20030825,4.3655,4.4052,4.3655,4.4052,200
GMD,20030826,4.4052,4.4052,4.4052,4.4052,100
GMD,20030827,4.4052,4.4052,4.4052,4.4052,0
GMD,20030828,4.4052,4.4052,4.3655,4.3655,1100
GMD,20030829,4.3655,4.3655,4.3655,4.3655,10000
GMD,20030903,4.3655,4.3655,4.3655,4.3655,200
GMD,20030904,4.3655,4.3788,4.3655,4.3655,5450
GMD,20030905,4.3655,4.3788,4.3655,4.3655,1020
GMD,20030908,4.3655,4.3655,4.3523,4.3523,700
GMD,20030909,4.3523,4.3523,4.3523,4.3523,610
GMD,20030910,4.3523,4.3523,4.3523,4.3523,1010
GMD,20030911,4.3523,4.3523,4.3523,4.3523,1100
GMD,20030912,4.3523,4.3523,4.3391,4.3391,6200
GMD,20030915,4.3391,4.3391,4.3258,4.3258,640
GMD,20030916,4.3258,4.3258,4.2994,4.3258,920
GMD,20030917,4.3258,4.3655,4.3126,4.3655,2400
GMD,20030918,4.3655,4.3655,4.3655,4.3655,0
GMD,20030919,4.3655,4.3655,4.3258,4.3258,3800
GMD,20030922,4.3258,4.3258,4.3258,4.3258,2400
GMD,20030923,4.3258,4.3258,4.3258,4.3258,4500
GMD,20030924,4.3258,4.3258,4.3258,4.3258,5220
GMD,20030925,4.3258,4.5110,4.3258,4.4978,180
GMD,20030926,4.4978,4.4978,4.4052,4.4052,60
GMD,20030929,4.4052,4.4052,4.3258,4.3258,30
GMD,20030930,4.3258,4.3258,4.3258,4.3258,20
GMD,20031001,4.3258,4.3258,4.3258,4.3258,1490
GMD,20031002,4.3258,4.3258,4.3258,4.3258,10600
GMD,20031003,4.3258,4.3258,4.3258,4.3258,10000
GMD,20031006,4.3258,4.3258,4.3258,4.3258,9490
GMD,20031007,4.3258,4.3258,4.2465,4.3258,5240
GMD,20031008,4.3258,4.3258,4.1671,4.1671,2090
GMD,20031009,4.1671,4.1671,4.1671,4.1671,10250
GMD,20031010,4.1671,4.1671,4.1671,4.1671,100
GMD,20031013,4.1671,4.1671,4.1671,4.1671,12900
GMD,20031014,4.1671,4.1671,4.1406,4.1406,5010
GMD,20031015,4.1406,4.1406,4.1406,4.1406,12420
GMD,20031016,4.1406,4.1406,4.1406,4.1406,9910
GMD,20031017,4.1406,4.1406,4.1010,4.1010,140
GMD,20031020,4.1010,4.1010,4.1010,4.1010,10
GMD,20031021,4.1010,4.1010,4.1010,4.1010,200
GMD,20031022,4.1010,4.1142,4.1010,4.1142,9900
GMD,20031023,4.1142,4.1142,4.1142,4.1142,9910
GMD,20031024,4.1142,4.1406,4.1142,4.1406,19800
GMD,20031027,4.1406,4.1406,4.1406,4.1406,4150
GMD,20031028,4.1406,4.1803,4.1406,4.1803,330
GMD,20031029,4.1803,4.1803,4.1406,4.1406,750
GMD,20031030,4.1406,4.1803,4.1406,4.1803,8340
GMD,20031031,4.1803,4.2729,4.1803,4.2729,6820
GMD,20031103,4.2729,4.2729,4.1803,4.1803,3020
GMD,20031104,4.1803,4.1803,4.1803,4.1803,3000
GMD,20031105,4.1803,4.1936,4.1803,4.1936,190
GMD,20031106,4.1936,4.2332,4.1936,4.2332,600
GMD,20031107,4.2332,4.2465,4.2332,4.2465,14100
GMD,20031110,4.2465,4.2729,4.2465,4.2729,6180
GMD,20031111,4.2729,4.3258,4.2729,4.3258,1080
GMD,20031112,4.3258,4.3655,4.3258,4.3655,3150
GMD,20031113,4.3655,4.4846,4.3655,4.4846,3810
GMD,20031114,4.4846,4.6698,4.4846,4.6301,2300
GMD,20031117,4.6301,4.6301,4.6036,4.6036,17000
GMD,20031118,4.6036,4.6036,4.4052,4.5640,13080
GMD,20031119,4.5640,4.5904,4.5640,4.5904,7240
GMD,20031120,4.5904,4.6169,4.5904,4.6169,6000
GMD,20031121,4.6169,4.8285,4.6169,4.8285,20650
GMD,20031124,4.8285,4.8947,4.8285,4.8947,15440
GMD,20031125,4.8947,4.8947,4.8947,4.8947,15530
GMD,20031126,4.8947,4.8947,4.8947,4.8947,2470
GMD,20031127,4.8947,4.8947,4.8947,4.8947,11840
GMD,20031128,4.8947,4.8947,4.8815,4.8815,23030
GMD,20031201,4.8815,4.8947,4.8815,4.8815,2100
GMD,20031202,4.8815,4.8815,4.8682,4.8682,7080
GMD,20031203,4.8682,4.8815,4.8682,4.8682,9080
GMD,20031204,4.8682,4.8682,4.8550,4.8550,25900
GMD,20031205,4.8550,4.8947,4.8550,4.8550,4010
GMD,20031208,4.8550,4.8550,4.8418,4.8418,4000
GMD,20031209,4.8418,4.8418,4.8285,4.8285,2170
GMD,20031210,4.8285,4.8285,4.8153,4.8153,9610
GMD,20031211,4.8153,4.8153,4.8021,4.8021,10500
GMD,20031212,4.8021,4.8021,4.8021,4.8021,4160
GMD,20031215,4.8021,4.8285,4.8021,4.8285,2180
GMD,20031216,4.8285,4.8550,4.8285,4.8550,2750
GMD,20031217,4.8550,5.0270,4.8550,4.8947,3690
GMD,20031218,4.8947,4.9211,4.8947,4.8947,4550
GMD,20031219,4.8947,4.9211,4.8947,4.9211,4200
GMD,20031222,4.9211,4.9608,4.9211,4.9211,15790
GMD,20031223,4.9211,4.9211,4.9211,4.9211,2010
GMD,20031224,4.9211,4.9344,4.9211,4.9344,9100
GMD,20031225,4.9344,4.9344,4.9211,4.9211,2000
GMD,20031226,4.9211,4.9344,4.9211,4.9344,110
GMD,20031229,4.9344,4.9344,4.9344,4.9344,7480
GMD,20031230,4.9344,4.9344,4.9344,4.9344,2150
GMD,20031231,4.9344,4.9608,4.9344,4.9608,9900
GMD,20040105,4.9608,4.9608,4.9608,4.9608,6480
GMD,20040106,4.9608,4.9608,4.9608,4.9608,4400
GMD,20040107,4.9608,4.9873,4.9608,4.9873,2270
GMD,20040108,4.9873,5.0270,4.9873,5.0270,2080
GMD,20040109,5.0270,5.1593,5.0270,5.1593,20
GMD,20040112,5.1593,5.1593,5.1593,5.1593,0
GMD,20040113,5.1593,5.1593,5.0402,5.0402,2000
GMD,20040114,5.0402,5.2916,5.0402,5.0402,5010
GMD,20040115,5.0402,5.0931,5.0402,5.0931,4300
GMD,20040116,5.0931,5.1593,5.0931,5.1593,4180
GMD,20040127,5.1593,5.4106,5.1593,5.4106,780
GMD,20040128,5.4106,5.6752,5.4106,5.6752,10100
GMD,20040129,5.6752,5.9530,5.6752,5.9530,52550
GMD,20040130,5.9530,6.2440,5.9398,5.9398,41080
GMD,20040202,5.9398,5.9398,5.6487,5.6487,13800
GMD,20040203,5.6487,5.6487,5.4238,5.4238,15550
GMD,20040204,5.4238,5.6884,5.4238,5.6884,19750
GMD,20040205,5.6884,5.9530,5.6884,5.8207,25320
GMD,20040206,5.8207,5.8207,5.8207,5.8207,10100
GMD,20040209,5.8207,5.8207,5.8207,5.8207,11980
GMD,20040210,5.8207,5.8207,5.8207,5.8207,11550
GMD,20040211,5.8207,5.8207,5.7678,5.7810,1550
GMD,20040212,5.7810,5.8869,5.7810,5.8207,2980
GMD,20040213,5.8207,5.8339,5.7810,5.8339,13150
GMD,20040216,5.8339,5.8339,5.8207,5.8207,13700
