<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BCG,20180222,5.62,5.98,5.62,5.94,30760,5.62,5.98,5.62,5.94,32400,0,0
BCG,20180221,6.00,6.00,6.00,6.00,7660,6.00,6.00,6.00,6.00,0,0,0
BCG,20180213,6.06,6.06,5.95,6.00,1162650,6.06,6.06,5.95,6.00,2100000,0,2100000
BCG,20180212,6.00,6.00,5.88,5.99,58860,6.00,6.00,5.88,5.99,0,0,0
BCG,20180209,5.80,5.90,5.40,5.90,60350,5.80,5.90,5.40,5.90,0,0,80
BCG,20180208,5.78,5.80,5.50,5.80,157810,5.78,5.80,5.50,5.80,0,0,0
BCG,20180207,5.55,5.70,5.48,5.70,236150,5.55,5.70,5.48,5.70,0,0,25000
BCG,20180206,5.38,5.40,5.26,5.38,218700,5.38,5.40,5.26,5.38,0,0,330
BCG,20180205,5.60,5.75,5.60,5.65,61420,5.60,5.75,5.60,5.65,0,0,270
BCG,20180202,5.76,5.76,5.62,5.76,135060,5.76,5.76,5.62,5.76,0,0,100
BCG,20180201,5.85,5.85,5.74,5.76,132180,5.85,5.85,5.74,5.76,0,0,0
BCG,20180131,5.85,5.90,5.85,5.85,54130,5.85,5.90,5.85,5.85,0,0,5000
BCG,20180130,5.95,5.95,5.82,5.95,49720,5.95,5.95,5.82,5.95,247750,0,0
BCG,20180129,5.96,5.99,5.58,5.95,277440,5.96,5.99,5.58,5.95,0,100,0
BCG,20180126,5.96,5.96,5.90,5.95,151520,5.96,5.96,5.90,5.95,340000,0,0
BCG,20180125,6.00,6.00,5.90,5.98,752350,6.00,6.00,5.90,5.98,0,35370,0
BCG,20180122,5.99,6.00,5.93,5.99,95810,5.99,6.00,5.93,5.99,0,10,0
BCG,20180119,6.00,6.01,5.95,5.99,293640,6.00,6.01,5.95,5.99,0,33390,0
BCG,20180118,5.98,6.00,5.94,5.99,493430,5.98,6.00,5.94,5.99,0,35760,0
BCG,20180117,5.99,5.99,5.93,5.98,118430,5.99,5.99,5.93,5.98,0,0,0
BCG,20180116,5.95,6.00,5.93,5.98,152780,5.95,6.00,5.93,5.98,0,15000,0
BCG,20180115,6.00,6.00,5.91,6.00,218810,6.00,6.00,5.91,6.00,0,900,0
BCG,20180112,5.99,6.00,5.93,5.99,136790,5.99,6.00,5.93,5.99,40000,8000,0
BCG,20180111,6.00,6.00,5.90,6.00,217060,6.00,6.00,5.90,6.00,0,14900,0
BCG,20180110,6.00,6.08,5.93,6.00,145660,6.00,6.08,5.93,6.00,0,13300,0
BCG,20180109,5.95,5.99,5.89,5.99,247070,5.95,5.99,5.89,5.99,0,60000,0
BCG,20180108,6.04,6.05,5.95,5.95,294160,6.04,6.05,5.95,5.95,0,60000,0
BCG,20180105,6.05,6.06,5.98,6.03,165370,6.05,6.06,5.98,6.03,0,22430,0
BCG,20180104,6.10,6.10,6.00,6.06,370200,6.10,6.10,6.00,6.06,0,20000,0
BCG,20180103,6.10,6.10,5.99,6.10,241430,6.10,6.10,5.99,6.10,0,53700,147100
BCG,20180102,6.13,6.20,6.00,6.13,171700,6.13,6.20,6.00,6.13,0,5000,0
BCG,20171229,6.17,6.17,6.00,6.17,226040,6.17,6.17,6.00,6.17,0,7500,0
BCG,20171228,6.19,6.19,6.07,6.17,146070,6.19,6.19,6.07,6.17,0,41220,0
BCG,20171227,6.15,6.19,6.11,6.19,857280,6.15,6.19,6.11,6.19,0,20000,0
BCG,20171226,6.20,6.20,6.10,6.11,510580,6.20,6.20,6.10,6.11,0,18190,0
BCG,20171225,6.10,6.24,6.10,6.20,229080,6.10,6.24,6.10,6.20,0,25700,0
BCG,20171222,6.25,6.25,6.15,6.20,162910,6.25,6.25,6.15,6.20,0,0,0
BCG,20171221,6.05,6.25,6.00,6.25,117240,6.05,6.25,6.00,6.25,0,0,0
BCG,20171220,6.00,6.30,6.00,6.05,291140,6.00,6.30,6.00,6.05,62000,0,0
BCG,20171219,6.37,6.50,6.10,6.22,388150,6.37,6.50,6.10,6.22,0,0,6000
BCG,20171218,6.30,6.67,6.30,6.54,308730,6.30,6.67,6.30,6.54,0,0,0
BCG,20171215,6.69,6.89,6.55,6.55,569730,6.69,6.89,6.55,6.55,0,0,0
BCG,20171214,7.13,7.14,7.00,7.00,1059860,7.13,7.14,7.00,7.00,0,0,75000
BCG,20171213,6.35,6.68,6.35,6.68,511400,6.35,6.68,6.35,6.68,0,10000,10000
BCG,20171212,5.91,6.29,5.90,6.25,1719150,5.91,6.29,5.90,6.25,0,0,1576070
BCG,20171211,5.92,5.92,5.91,5.91,376510,5.92,5.92,5.91,5.91,35000,0,192860
BCG,20171208,5.86,5.92,5.86,5.91,151630,5.86,5.92,5.86,5.91,10765000,0,22810
BCG,20171207,5.92,5.92,5.90,5.91,273820,5.92,5.92,5.90,5.91,0,0,9770
BCG,20171206,5.71,5.92,5.71,5.92,349920,5.71,5.92,5.71,5.92,0,0,79630
BCG,20171205,6.08,6.08,5.90,5.92,580370,6.08,6.08,5.90,5.92,0,0,367930
BCG,20171204,6.10,6.10,5.95,6.00,340530,6.10,6.10,5.95,6.00,0,0,177770
BCG,20171201,6.10,6.23,6.06,6.10,161770,6.10,6.23,6.06,6.10,0,0,0
BCG,20171130,6.03,6.18,6.03,6.10,104110,6.03,6.18,6.03,6.10,0,0,0
BCG,20171129,6.08,6.24,6.08,6.10,147780,6.08,6.24,6.08,6.10,0,12500,0
BCG,20171128,6.28,6.28,6.10,6.24,146090,6.28,6.28,6.10,6.24,0,1000,0
BCG,20171127,6.18,6.20,5.93,6.20,177020,6.18,6.20,5.93,6.20,0,0,0
BCG,20171124,5.78,6.18,5.71,6.18,136370,5.78,6.18,5.71,6.18,0,0,0
BCG,20171123,5.73,5.78,5.72,5.78,101920,5.73,5.78,5.72,5.78,0,0,0
BCG,20171122,5.76,5.78,5.73,5.77,463520,5.76,5.78,5.73,5.77,64000,0,0
BCG,20171121,5.66,5.77,5.60,5.77,570610,5.66,5.77,5.60,5.77,0,5000,262320
BCG,20171120,5.78,5.78,5.61,5.77,302790,5.78,5.78,5.61,5.77,0,0,74080
BCG,20171117,5.71,5.79,5.68,5.78,206700,5.71,5.79,5.68,5.78,0,5940,0
BCG,20171116,5.70,5.82,5.70,5.80,79490,5.70,5.82,5.70,5.80,0,0,0
BCG,20171115,5.66,5.83,5.66,5.83,209000,5.66,5.83,5.66,5.83,0,4000,0
BCG,20171114,5.83,5.87,5.70,5.83,74440,5.83,5.87,5.70,5.83,0,0,0
BCG,20171113,5.85,5.85,5.72,5.83,124220,5.85,5.85,5.72,5.83,0,0,0
BCG,20171110,5.60,5.95,5.60,5.85,113120,5.60,5.95,5.60,5.85,0,29040,0
BCG,20171109,5.84,5.90,5.79,5.84,118460,5.84,5.90,5.79,5.84,0,0,0
BCG,20171108,5.83,5.85,5.80,5.84,121040,5.83,5.85,5.80,5.84,501580,24200,0
BCG,20171107,5.81,5.85,5.73,5.85,200680,5.81,5.85,5.73,5.85,0,0,2820
BCG,20171106,5.85,5.90,5.80,5.85,152530,5.85,5.90,5.80,5.85,0,0,0
BCG,20171103,5.90,5.94,5.82,5.85,117950,5.90,5.94,5.82,5.85,0,0,0
BCG,20171102,5.85,6.05,5.70,5.85,92510,5.85,6.05,5.70,5.85,0,0,0
BCG,20171101,5.80,5.85,5.45,5.85,693320,5.80,5.85,5.45,5.85,0,0,0
BCG,20171031,5.91,6.20,5.76,5.85,264530,5.91,6.20,5.76,5.85,50000,0,0
BCG,20171030,6.21,6.25,6.12,6.19,170980,6.21,6.25,6.12,6.19,95000,0,0
BCG,20171027,6.37,6.37,6.10,6.21,63840,6.37,6.37,6.10,6.21,0,0,0
BCG,20171026,6.40,6.40,6.24,6.30,253400,6.40,6.40,6.24,6.30,0,0,0
BCG,20171025,6.41,6.56,6.40,6.48,181780,6.41,6.56,6.40,6.48,0,0,0
BCG,20171024,6.60,6.60,6.21,6.55,201620,6.60,6.60,6.21,6.55,0,0,0
BCG,20171023,6.70,6.79,6.52,6.60,122870,6.70,6.79,6.52,6.60,100000,0,0
BCG,20171020,6.70,6.70,6.41,6.60,336200,6.70,6.70,6.41,6.60,0,0,23010
BCG,20171019,6.88,6.88,6.61,6.62,358400,6.88,6.88,6.61,6.62,0,0,97310
BCG,20171018,6.81,6.86,6.62,6.62,279140,6.81,6.86,6.62,6.62,0,0,69050
BCG,20171017,6.95,6.95,6.85,6.86,223150,6.95,6.95,6.85,6.86,0,0,0
BCG,20171016,6.98,6.99,6.90,6.95,170860,6.98,6.99,6.90,6.95,0,0,0
BCG,20171013,6.96,6.99,6.91,6.99,318630,6.96,6.99,6.91,6.99,0,1000,0
BCG,20171012,7.00,7.03,6.96,6.99,465770,7.00,7.03,6.96,6.99,0,15000,0
BCG,20171011,6.99,7.00,6.95,7.00,522840,6.99,7.00,6.95,7.00,0,70490,0
BCG,20171010,6.97,7.00,6.95,7.00,180310,6.97,7.00,6.95,7.00,0,0,0
BCG,20171009,7.01,7.01,6.92,7.00,196840,7.01,7.01,6.92,7.00,800000,180,0
BCG,20171006,6.90,7.04,6.90,7.00,225170,6.90,7.04,6.90,7.00,2032700,0,0
BCG,20171005,6.95,7.06,6.90,7.00,357730,6.95,7.06,6.90,7.00,0,0,0
BCG,20171004,6.70,6.95,6.70,6.95,267730,6.70,6.95,6.70,6.95,0,0,0
BCG,20171003,6.60,6.85,6.60,6.70,293280,6.60,6.85,6.60,6.70,0,4000,0
BCG,20171002,7.00,7.05,6.55,6.55,456190,7.00,7.05,6.55,6.55,0,3000,0
BCG,20170929,6.96,7.06,6.91,7.03,200610,6.96,7.06,6.91,7.03,0,0,0
BCG,20170928,7.07,7.07,6.97,7.04,703680,7.07,7.07,6.97,7.04,0,0,0
BCG,20170927,7.05,7.06,6.99,7.05,285340,7.05,7.06,6.99,7.05,0,3000,0
BCG,20170926,7.07,7.11,7.01,7.05,392410,7.07,7.11,7.01,7.05,0,0,0
BCG,20170925,7.06,7.14,7.03,7.07,361890,7.06,7.14,7.03,7.07,0,0,6000
BCG,20170922,7.05,7.10,7.02,7.06,433060,7.05,7.10,7.02,7.06,0,0,0
BCG,20170921,7.04,7.14,7.02,7.05,438730,7.04,7.14,7.02,7.05,0,3010,11800
BCG,20170920,7.18,7.19,7.04,7.04,329860,7.18,7.19,7.04,7.04,1195000,20000,156660
BCG,20170919,7.23,7.26,7.00,7.19,915620,7.23,7.26,7.00,7.19,0,80000,384040
BCG,20170918,7.28,7.30,7.01,7.24,721040,7.28,7.30,7.01,7.24,0,2000,0
BCG,20170915,7.32,7.34,7.20,7.28,238700,7.32,7.34,7.20,7.28,0,5000,0
BCG,20170914,7.32,7.34,7.27,7.32,568890,7.32,7.34,7.27,7.32,0,0,0
BCG,20170913,7.26,7.38,7.26,7.32,394790,7.26,7.38,7.26,7.32,0,0,500
BCG,20170912,7.20,7.38,7.20,7.30,526550,7.20,7.38,7.20,7.30,240500,140800,0
BCG,20170911,7.25,7.29,7.10,7.20,468320,7.25,7.29,7.10,7.20,346000,0,0
BCG,20170908,7.39,7.48,7.30,7.30,751060,7.39,7.48,7.30,7.30,0,75060,0
BCG,20170907,7.20,7.55,7.10,7.39,1123390,7.20,7.55,7.10,7.39,0,570740,0
BCG,20170906,7.17,7.18,7.06,7.16,316460,7.17,7.18,7.06,7.16,0,1000,0
BCG,20170905,7.15,7.20,7.15,7.17,432080,7.15,7.20,7.15,7.17,0,1000,0
BCG,20170901,7.03,7.20,6.91,7.14,356390,7.03,7.20,6.91,7.14,0,0,0
BCG,20170831,7.00,7.02,6.90,7.02,544010,7.00,7.02,6.90,7.02,0,0,0
BCG,20170830,6.99,7.02,6.95,7.01,604850,6.99,7.02,6.95,7.01,1700000,0,0
BCG,20170829,6.95,7.02,6.95,7.00,364600,6.95,7.02,6.95,7.00,1000000,0,0
BCG,20170828,6.93,7.19,6.93,6.99,424580,6.93,7.19,6.93,6.99,0,0,0
BCG,20170825,7.10,7.19,6.80,6.93,405530,7.10,7.19,6.80,6.93,0,0,25210
BCG,20170824,7.20,7.24,7.13,7.19,552460,7.20,7.24,7.13,7.19,0,0,0
BCG,20170823,7.19,7.24,7.11,7.20,403180,7.19,7.24,7.11,7.20,0,0,0
BCG,20170822,7.12,7.24,7.12,7.20,952250,7.12,7.24,7.12,7.20,0,587000,6160
BCG,20170821,7.17,7.24,7.10,7.12,395580,7.17,7.24,7.10,7.12,918000,62130,20060
BCG,20170818,6.82,7.18,6.70,7.10,947520,6.82,7.18,6.70,7.10,870990,25000,144840
BCG,20170817,7.00,7.00,6.90,6.94,291620,7.00,7.00,6.90,6.94,0,31800,48350
BCG,20170816,7.00,7.00,6.90,7.00,185310,7.00,7.00,6.90,7.00,0,970,34730
BCG,20170815,7.05,7.10,7.00,7.00,154280,7.05,7.10,7.00,7.00,0,15030,7880
BCG,20170814,6.90,7.08,6.90,7.05,188600,6.90,7.08,6.90,7.05,0,20,8600
BCG,20170811,7.05,7.10,6.95,7.08,307040,7.05,7.10,6.95,7.08,1640004,0,5080
BCG,20170810,7.00,7.15,6.95,7.10,335150,7.00,7.15,6.95,7.10,0,0,33110
BCG,20170809,7.20,7.28,6.95,7.10,358000,7.20,7.28,6.95,7.10,0,0,25880
BCG,20170808,7.20,7.35,7.12,7.20,388850,7.20,7.35,7.12,7.20,0,0,40560
BCG,20170807,7.10,7.25,6.96,7.20,1192530,7.10,7.25,6.96,7.20,0,618750,353880
BCG,20170804,7.25,7.25,7.10,7.11,546120,7.25,7.25,7.10,7.11,0,0,81000
BCG,20170803,7.01,7.49,7.01,7.24,523820,7.01,7.49,7.01,7.24,501580,39150,17000
BCG,20170802,7.00,7.04,6.98,7.01,344000,7.00,7.04,6.98,7.01,0,0,10200
BCG,20170801,6.90,7.08,6.90,7.00,576500,6.90,7.08,6.90,7.00,0,0,69090
BCG,20170731,7.01,7.10,6.61,6.90,1126750,7.01,7.10,6.61,6.90,0,0,89300
BCG,20170728,7.35,7.50,6.98,7.10,605600,7.35,7.50,6.98,7.10,0,0,27420
BCG,20170727,7.67,7.67,7.40,7.40,532500,7.67,7.67,7.40,7.40,0,0,53240
BCG,20170726,7.67,7.69,7.59,7.67,436160,7.67,7.69,7.59,7.67,0,0,0
BCG,20170725,7.70,7.70,7.50,7.67,229120,7.70,7.70,7.50,7.67,0,0,0
BCG,20170724,7.70,7.75,7.67,7.69,763300,7.70,7.75,7.67,7.69,0,387500,0
BCG,20170721,7.75,7.78,7.68,7.70,451960,7.75,7.78,7.68,7.70,0,43000,0
BCG,20170720,7.70,7.75,7.65,7.71,372090,7.70,7.75,7.65,7.71,90500,60000,0
BCG,20170719,7.74,7.79,7.63,7.63,735550,7.74,7.79,7.63,7.63,0,292400,9800
BCG,20170718,7.68,7.74,7.50,7.70,249140,7.68,7.74,7.50,7.70,561692,490192,1370
BCG,20170717,7.71,7.79,7.59,7.70,527180,7.71,7.79,7.59,7.70,0,14030,0
BCG,20170714,7.80,7.81,7.70,7.70,493820,7.80,7.81,7.70,7.70,138000,44600,5000
BCG,20170713,7.88,7.95,7.80,7.80,711910,7.88,7.95,7.80,7.80,0,59000,0
BCG,20170712,7.79,8.00,7.75,7.90,878870,7.79,8.00,7.75,7.90,0,258000,200
BCG,20170711,7.75,7.81,7.73,7.79,452770,7.75,7.81,7.73,7.79,0,258000,200
BCG,20170710,7.92,7.99,7.70,7.79,373110,7.92,7.99,7.70,7.79,710000,711000,0
BCG,20170707,7.99,8.04,7.95,7.98,483260,7.99,8.04,7.95,7.98,0,0,3000
BCG,20170706,7.91,7.99,7.88,7.99,607940,7.91,7.99,7.88,7.99,1430000,1430000,7500
BCG,20170705,7.89,7.90,7.78,7.88,543650,7.89,7.90,7.78,7.88,0,7270,4500
BCG,20170704,7.70,7.80,7.55,7.80,777430,7.70,7.80,7.55,7.80,659231,639231,0
BCG,20170703,7.74,7.90,7.70,7.70,1023980,7.74,7.90,7.70,7.70,0,11890,5000
BCG,20170630,7.91,7.93,7.75,7.75,1123080,7.91,7.93,7.75,7.75,0,20000,0
BCG,20170629,7.92,8.10,7.83,7.91,976040,7.92,8.10,7.83,7.91,134590,169090,0
BCG,20170628,7.86,8.00,7.80,7.92,608460,7.86,8.00,7.80,7.92,3143220,304000,0
BCG,20170627,8.11,8.14,7.86,7.86,1586710,8.11,8.14,7.86,7.86,85000,1700110,5000
BCG,20170626,8.00,8.23,7.90,8.10,824780,8.00,8.23,7.90,8.10,1910000,1700110,5000
BCG,20170623,8.15,8.25,8.00,8.15,1840500,8.15,8.25,8.00,8.15,0,40000,1600
BCG,20170622,7.85,8.15,7.80,8.11,2469140,7.85,8.15,7.80,8.11,0,0,10790
BCG,20170621,7.50,7.69,7.46,7.65,2062220,7.50,7.69,7.46,7.65,0,285100,100200
BCG,20170620,7.30,7.35,7.00,7.34,708440,7.30,7.35,7.00,7.34,0,1300,30000
BCG,20170619,7.55,7.55,7.22,7.29,1855230,7.55,7.55,7.22,7.29,0,15000,19850
BCG,20170616,7.55,7.70,7.43,7.60,1038260,7.55,7.70,7.43,7.60,1061094,1083784,9020
BCG,20170615,7.35,7.60,7.32,7.55,566810,7.35,7.60,7.32,7.55,0,76100,54130
BCG,20170614,7.39,7.66,7.37,7.57,1243420,7.39,7.66,7.37,7.57,200000,142500,33330
BCG,20170613,6.99,7.34,6.99,7.30,1091840,6.99,7.34,6.99,7.30,570900,733380,0
BCG,20170612,7.00,7.01,6.88,6.99,378990,7.00,7.01,6.88,6.99,0,0,830
BCG,20170609,6.91,7.00,6.85,6.99,481530,6.91,7.00,6.85,6.99,491700,531700,1000
BCG,20170608,7.10,7.10,6.84,6.90,415560,7.10,7.10,6.84,6.90,1640004,0,1400
BCG,20170607,7.19,7.19,7.00,7.05,946660,7.19,7.19,7.00,7.05,841000,383400,62160
BCG,20170606,6.69,6.73,6.67,6.73,673010,6.69,6.73,6.67,6.73,1326000,840800,76340
BCG,20170605,6.45,6.69,6.45,6.61,493730,6.45,6.69,6.45,6.61,0,1600,18000
BCG,20170602,6.30,6.52,6.30,6.40,314030,6.30,6.52,6.30,6.40,0,0,0
BCG,20170601,6.38,6.38,6.22,6.30,141580,6.38,6.38,6.22,6.30,0,0,0
BCG,20170531,6.45,6.45,6.21,6.30,413710,6.45,6.45,6.21,6.30,0,0,4100
BCG,20170530,6.30,6.40,6.20,6.33,443400,6.30,6.40,6.20,6.33,0,1000,0
BCG,20170529,6.50,6.55,6.30,6.32,631150,6.50,6.55,6.30,6.32,0,0,0
BCG,20170526,6.67,6.68,6.50,6.51,884910,6.67,6.68,6.50,6.51,0,5500,0
BCG,20170525,6.83,6.85,6.65,6.66,608660,6.83,6.85,6.65,6.66,0,30000,30000
BCG,20170524,6.79,6.85,6.68,6.80,531000,6.79,6.85,6.68,6.80,0,2300,4170
BCG,20170523,6.80,6.82,6.65,6.65,420420,6.80,6.82,6.65,6.65,0,47210,0
BCG,20170522,6.78,6.80,6.55,6.80,1041250,6.78,6.80,6.55,6.80,6077000,5508333,3990
BCG,20170519,6.51,6.60,6.39,6.43,786660,6.51,6.60,6.39,6.43,0,0,0
BCG,20170518,6.60,6.90,6.51,6.51,1001710,6.60,6.90,6.51,6.51,0,6400,0
BCG,20170517,6.51,6.90,6.46,6.53,866970,6.51,6.90,6.46,6.53,0,30190,20000
BCG,20170516,6.80,6.80,6.50,6.51,752890,6.80,6.80,6.50,6.51,0,0,0
BCG,20170515,6.80,7.01,6.80,6.80,835440,6.80,7.01,6.80,6.80,0,0,1000
BCG,20170512,6.71,6.85,6.61,6.61,779270,6.71,6.85,6.61,6.61,0,0,5400
BCG,20170511,6.84,7.05,6.70,6.85,621800,6.84,7.05,6.70,6.85,0,0,0
BCG,20170510,7.06,7.15,6.81,6.81,941680,7.06,7.15,6.81,6.81,0,0,0
BCG,20170509,7.05,7.09,6.63,7.06,1750080,7.05,7.09,6.63,7.06,50000,0,990
BCG,20170508,6.59,6.63,6.50,6.63,454960,6.59,6.63,6.50,6.63,953649,753649,0
BCG,20170505,5.80,6.20,5.79,6.20,1008290,5.80,6.20,5.79,6.20,758000,1200,70
BCG,20170504,5.96,5.96,5.55,5.80,928670,5.96,5.96,5.55,5.80,419000,0,6800
BCG,20170503,6.07,6.09,5.92,5.96,828330,6.07,6.09,5.92,5.96,500000,0,550
BCG,20170428,5.50,5.83,5.40,5.79,985340,5.50,5.83,5.40,5.79,80000,0,100
BCG,20170427,5.24,5.47,5.24,5.45,1078750,5.24,5.47,5.24,5.45,1550000,1550000,1980
BCG,20170426,5.26,5.26,5.00,5.20,1207930,5.26,5.26,5.00,5.20,0,400,5600
BCG,20170425,4.65,4.93,4.64,4.93,778410,4.65,4.93,4.64,4.93,200000,0,600
BCG,20170424,4.62,4.63,4.60,4.61,129520,4.62,4.63,4.60,4.61,0,0,0
BCG,20170421,4.63,4.65,4.61,4.62,513530,4.63,4.65,4.61,4.62,0,0,0
BCG,20170420,4.63,4.66,4.60,4.63,292280,4.63,4.66,4.60,4.63,0,0,0
BCG,20170419,4.65,4.74,4.56,4.63,434960,4.65,4.74,4.56,4.63,2144350,0,0
BCG,20170418,4.70,4.70,4.50,4.64,801230,4.70,4.70,4.50,4.64,1150000,1150150,417900
BCG,20170417,4.77,4.79,4.66,4.66,340840,4.77,4.79,4.66,4.66,1591630,0,0
BCG,20170414,4.78,4.79,4.65,4.77,357220,4.78,4.79,4.65,4.77,414680,100,0
BCG,20170413,4.78,4.78,4.75,4.77,284030,4.78,4.78,4.75,4.77,0,4950,8980
BCG,20170412,4.80,4.81,4.74,4.77,301700,4.80,4.81,4.74,4.77,0,2100,21020
BCG,20170411,4.84,4.84,4.78,4.80,363880,4.84,4.84,4.78,4.80,875000,26500,70000
BCG,20170410,4.81,4.83,4.80,4.81,314950,4.81,4.83,4.80,4.81,0,15800,0
BCG,20170407,4.80,4.85,4.71,4.77,346580,4.80,4.85,4.71,4.77,253380,4500,0
BCG,20170405,4.81,4.83,4.70,4.80,679710,4.81,4.83,4.70,4.80,875000,100,462800
BCG,20170404,4.82,4.84,4.80,4.81,300470,4.82,4.84,4.80,4.81,0,0,0
BCG,20170403,4.80,4.85,4.78,4.84,264390,4.80,4.85,4.78,4.84,628380,0,0
BCG,20170331,4.84,4.89,4.80,4.80,353390,4.84,4.89,4.80,4.80,2564680,0,0
BCG,20170330,4.84,4.89,4.83,4.85,363100,4.84,4.89,4.83,4.85,0,0,0
BCG,20170329,4.87,4.93,4.84,4.84,359550,4.87,4.93,4.84,4.84,0,0,21100
BCG,20170328,4.80,4.92,4.80,4.90,463460,4.80,4.92,4.80,4.90,0,1000,0
BCG,20170327,4.95,5.00,4.80,4.80,846220,4.95,5.00,4.80,4.80,2003610,0,0
BCG,20170324,4.87,5.00,4.87,5.00,791380,4.87,5.00,4.87,5.00,0,0,24000
BCG,20170323,4.87,4.93,4.86,4.87,374530,4.87,4.93,4.86,4.87,2077530,0,0
BCG,20170322,4.86,4.98,4.86,4.93,548250,4.86,4.98,4.86,4.93,2681740,19000,4860
BCG,20170321,4.81,4.95,4.80,4.95,475190,4.81,4.95,4.80,4.95,0,1100,0
BCG,20170320,4.80,4.85,4.80,4.81,282470,4.80,4.85,4.80,4.81,959870,0,0
BCG,20170317,4.87,4.87,4.80,4.81,507540,4.87,4.87,4.80,4.81,1499770,0,0
BCG,20170316,4.88,4.88,4.80,4.87,529500,4.88,4.88,4.80,4.87,0,0,238000
BCG,20170315,4.89,4.89,4.84,4.88,182580,4.89,4.89,4.84,4.88,0,0,0
BCG,20170314,4.78,4.91,4.78,4.85,687570,4.78,4.91,4.78,4.85,36000,0,100
BCG,20170313,4.82,4.91,4.80,4.80,442670,4.82,4.91,4.80,4.80,0,0,40
BCG,20170310,4.90,4.95,4.83,4.83,235310,4.90,4.95,4.83,4.83,0,1000,2020
BCG,20170309,4.98,5.00,4.90,4.90,367500,4.98,5.00,4.90,4.90,0,0,0
BCG,20170308,5.00,5.00,4.95,5.00,486930,5.00,5.00,4.95,5.00,0,0,0
BCG,20170307,4.93,5.00,4.93,5.00,1100070,4.93,5.00,4.93,5.00,0,0,0
BCG,20170306,4.92,5.00,4.91,5.00,868220,4.92,5.00,4.91,5.00,0,4000,0
BCG,20170303,4.93,4.99,4.93,4.98,570290,4.93,4.99,4.93,4.98,0,20000,0
BCG,20170302,5.00,5.05,4.94,5.00,718550,5.00,5.05,4.94,5.00,501580,1300,12000
BCG,20170301,4.92,5.00,4.90,5.00,492660,4.92,5.00,4.90,5.00,1000000,4100,0
BCG,20170228,5.06,5.06,4.94,5.00,962100,5.06,5.06,4.94,5.00,465000,100,0
BCG,20170227,5.10,5.17,5.05,5.06,396330,5.10,5.17,5.05,5.06,0,1000,0
