<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCG,20151016,10.9445,11.0573,10.8317,10.9445,819850
BCG,20151019,10.9445,10.9445,10.7188,10.8316,800990
BCG,20151020,10.8316,10.8881,10.7188,10.8881,834450
BCG,20151021,10.8881,10.9445,10.7753,10.8881,815910
BCG,20151022,10.8317,11.0573,10.7753,10.9445,938120
BCG,20151023,10.9445,11.1702,10.8881,11.0573,970720
BCG,20151026,11.0573,11.2265,10.9445,10.9445,944760
BCG,20151027,10.9445,11.0009,10.7188,10.7752,885070
BCG,20151028,10.7752,10.8880,10.7188,10.7752,822770
BCG,20151029,10.7752,10.8880,10.6624,10.6624,694850
BCG,20151030,10.6624,10.7188,10.4367,10.4932,676050
BCG,20151102,10.4932,10.5496,10.2111,10.5496,1268400
BCG,20151103,10.5496,10.6060,10.4932,10.6060,719890
BCG,20151104,10.6060,10.9445,10.5496,10.5496,1039680
BCG,20151105,10.5496,10.6060,10.4368,10.5496,642420
BCG,20151106,10.5496,10.7188,10.3239,10.5496,1179060
BCG,20151109,10.5496,10.6060,10.4368,10.5496,810880
BCG,20151110,10.5496,10.5496,10.4367,10.4367,688110
BCG,20151111,10.4367,10.6059,10.2675,10.4932,1032850
BCG,20151112,10.4932,10.5496,10.4368,10.5496,824530
BCG,20151113,10.5496,10.6060,10.4368,10.5496,735410
BCG,20151116,10.4932,10.6624,10.4368,10.5496,773270
BCG,20151117,10.5496,10.6624,10.4932,10.5496,894500
BCG,20151118,10.5496,10.6060,10.4368,10.4932,837970
BCG,20151119,10.4932,11.2266,10.4932,11.2265,1744860
BCG,20151120,11.1701,11.5650,11.0573,11.2265,1867310
BCG,20151123,11.2265,11.4522,11.0008,11.1137,1416010
BCG,20151124,11.0573,11.1137,10.7188,10.7188,1010090
BCG,20151125,10.7188,10.8316,10.6060,10.7188,1034160
BCG,20151126,10.7188,10.7752,10.6060,10.7752,976060
BCG,20151127,10.7752,10.8316,10.6624,10.6624,782120
BCG,20151130,10.6624,10.7752,10.6060,10.6624,540920
BCG,20151201,10.6624,10.8881,10.6624,10.7188,576270
BCG,20151202,10.7188,10.8880,10.6624,10.7752,608710
BCG,20151203,10.7752,10.8880,10.6624,10.7752,503090
BCG,20151204,10.7752,10.8880,10.7188,10.7752,538610
BCG,20151207,10.7188,10.8316,10.6624,10.7752,346040
BCG,20151208,10.7752,10.8880,10.6624,10.8316,333780
BCG,20151209,10.7752,10.8880,10.7752,10.7752,496390
BCG,20151210,10.8316,10.9444,10.7188,10.8316,331780
BCG,20151211,10.8316,10.8880,10.7188,10.7752,312310
BCG,20151214,10.7752,10.8316,10.6624,10.8316,378880
BCG,20151215,10.8316,10.9444,10.7752,10.8316,288330
BCG,20151216,10.7752,10.8880,10.7752,10.8316,318230
BCG,20151217,10.8316,10.9444,10.7752,10.8316,294070
BCG,20151218,10.8316,10.8880,10.7188,10.8316,335620
BCG,20151221,10.8316,10.8880,10.7188,10.7752,258140
BCG,20151222,10.7188,10.8880,10.7188,10.7752,306330
BCG,20151223,10.7752,10.8316,10.6624,10.8316,261590
BCG,20151224,10.7752,10.9445,10.7188,10.9445,333400
BCG,20151225,10.9445,11.0573,10.8317,10.9445,287680
BCG,20151228,10.9445,11.0573,10.8881,10.8881,268920
BCG,20151229,10.8881,10.9445,10.7752,10.7752,312670
BCG,20151230,10.8316,10.9445,10.8316,10.9445,340450
BCG,20151231,10.8881,11.0009,10.8317,10.9445,257640
BCG,20160104,11.0009,11.0009,10.8317,10.8881,342270
BCG,20160105,10.8317,10.8881,10.7753,10.8881,314520
BCG,20160106,10.8881,11.0009,10.8881,10.9445,328750
BCG,20160107,10.9445,11.0009,10.8317,10.8881,243430
BCG,20160108,10.8881,10.8881,10.7753,10.8881,229790
BCG,20160111,10.8317,11.0009,10.7753,10.9445,337570
BCG,20160112,10.8881,11.0009,10.8881,11.0009,279770
BCG,20160113,11.0009,11.1137,10.9445,10.9445,269760
BCG,20160114,10.9445,10.9445,10.7753,10.8881,254720
BCG,20160115,10.8881,10.9445,10.8317,10.8881,224800
BCG,20160118,10.8881,10.8881,10.7753,10.8881,230970
BCG,20160119,10.8881,11.2266,10.8317,11.1137,1036130
BCG,20160120,11.1137,11.1701,11.0009,11.0573,388420
BCG,20160121,11.0573,11.1701,11.0009,11.0009,369510
BCG,20160122,11.0009,11.0573,10.8881,10.8881,280680
BCG,20160125,10.8881,11.0573,10.8881,11.0009,272810
BCG,20160126,10.9445,11.0573,10.9445,11.0009,216060
BCG,20160127,11.0009,11.0573,10.9445,11.0573,475070
BCG,20160128,11.0009,11.0573,10.9445,10.9445,424230
BCG,20160129,10.9445,11.0573,10.9445,11.0009,344740
BCG,20160201,11.0009,11.0573,10.9445,11.0009,258840
BCG,20160202,11.0009,11.0573,10.9445,11.0573,626040
BCG,20160203,11.0573,11.1137,11.0009,11.0009,607240
BCG,20160204,11.0009,11.1701,11.0009,11.1137,658470
BCG,20160205,11.1137,11.1701,11.0573,11.1137,398410
BCG,20160215,11.1137,11.1701,11.0009,11.0573,193090
BCG,20160216,11.0573,11.1137,11.0009,11.0573,339710
BCG,20160217,11.0573,11.1701,11.0009,11.1137,321620
BCG,20160218,11.1137,11.7907,11.0573,11.7343,1869190
BCG,20160219,11.6779,11.9600,11.5086,11.6779,1554780
BCG,20160222,11.6779,11.6779,11.3958,11.4522,783110
BCG,20160223,11.3958,11.4522,11.2265,11.3394,811730
BCG,20160224,11.3394,11.4522,11.2830,11.2830,438990
BCG,20160225,11.2830,11.5087,11.1702,11.3394,694110
BCG,20160226,11.3394,11.3958,11.2830,11.3958,725750
BCG,20160229,11.3958,12.1856,11.2830,12.1292,2480140
BCG,20160301,12.1292,12.5805,11.9600,12.3548,1368830
BCG,20160302,12.3548,12.3548,11.5086,11.5086,1872560
BCG,20160303,10.7188,10.7188,10.7188,10.7188,394360
BCG,20160304,9.9854,10.1547,9.9854,9.9854,2586090
BCG,20160307,9.3084,9.8726,9.3084,9.7598,3244720
BCG,20160308,9.1392,9.3649,9.0828,9.0828,2369950
BCG,20160309,8.5751,9.0828,8.4622,8.9700,2367600
BCG,20160310,8.9700,9.4213,8.9136,9.2520,2182990
BCG,20160311,9.1956,9.1956,8.9135,8.9135,134950
BCG,20160314,8.9135,8.9135,8.3494,8.5751,1903680
BCG,20160315,8.5751,8.5751,8.0109,8.0109,807820
BCG,20160316,7.6724,7.8417,7.5032,7.5032,1776470
BCG,20160317,7.1083,7.2775,6.9954,6.9954,2198280
BCG,20160318,6.8262,6.8262,6.5441,6.5441,1214690
BCG,20160321,6.2056,6.3749,6.0928,6.0928,1112800
BCG,20160322,5.9236,5.9236,5.6979,5.6979,789200
BCG,20160323,5.3594,5.6979,5.3030,5.5287,1889130
BCG,20160324,5.3595,5.6415,5.1902,5.4158,1276230
BCG,20160325,5.5286,5.5286,5.0773,5.0773,1709310
BCG,20160328,4.8516,4.9081,4.7388,4.7388,1937640
BCG,20160329,4.6260,4.8516,4.4567,4.4568,1287940
BCG,20160330,4.2311,4.2876,4.1747,4.1747,685760
BCG,20160331,4.1183,4.1747,3.8926,3.8926,2852820
BCG,20160401,3.7798,4.0618,3.6669,4.0055,4978100
BCG,20160404,4.0055,4.0619,3.9491,4.0055,767100
BCG,20160405,3.9491,3.9491,3.7798,3.7798,2271060
BCG,20160406,3.7798,3.8362,3.5541,3.8362,3592890
BCG,20160407,4.0054,4.0619,3.6105,4.0619,3399300
BCG,20160408,4.0619,4.3440,4.0619,4.3439,2006140
BCG,20160411,4.4003,4.6260,4.4003,4.6260,2111970
BCG,20160412,4.6824,4.7388,4.3439,4.4004,2770120
BCG,20160413,4.4004,4.4568,4.2312,4.3439,1401850
BCG,20160414,4.2875,4.4567,4.2311,4.2311,913590
BCG,20160415,4.2311,4.3439,4.1183,4.1183,1046720
BCG,20160419,4.0619,4.0619,3.8362,3.8926,1687670
BCG,20160420,3.8926,4.0054,3.7798,3.7798,578790
BCG,20160421,3.8362,4.0055,3.7798,3.9490,572640
BCG,20160422,3.9490,3.9490,3.8926,3.8926,414490
BCG,20160425,3.8926,3.9490,3.7798,3.7798,458030
BCG,20160426,3.7798,3.9490,3.7234,3.8926,377530
BCG,20160427,3.8362,4.0054,3.7798,3.8362,556030
BCG,20160428,3.8926,3.8926,3.7798,3.8362,250960
BCG,20160429,3.8362,3.8362,3.7798,3.7798,553690
BCG,20160504,3.7798,3.7798,3.6670,3.6670,825200
BCG,20160505,3.7234,3.7234,3.6106,3.6670,563780
BCG,20160506,3.7234,3.7234,3.6106,3.6670,270050
BCG,20160509,3.6670,3.6670,3.4977,3.4977,521460
BCG,20160510,3.4977,3.4977,3.3849,3.4413,521180
BCG,20160511,3.4413,3.6105,3.4413,3.6105,432800
BCG,20160512,3.6669,3.7797,3.6105,3.6105,461820
BCG,20160513,3.6669,3.6669,3.5541,3.5541,161400
BCG,20160516,3.5541,3.5541,3.4413,3.4977,231950
BCG,20160517,3.4977,3.5541,3.4413,3.4977,354180
BCG,20160518,3.4977,3.6669,3.4977,3.5541,384620
BCG,20160519,3.6105,3.6105,3.4977,3.5541,136230
BCG,20160520,3.5541,3.7234,3.5541,3.7234,545550
BCG,20160523,3.7798,3.8926,3.7234,3.7798,716950
BCG,20160524,3.8362,3.8362,3.7234,3.7234,118210
BCG,20160525,3.7234,3.7798,3.6670,3.6670,156130
BCG,20160526,3.6106,3.6670,3.5542,3.6670,364090
BCG,20160527,3.6670,3.6670,3.6105,3.6105,294720
BCG,20160530,3.6105,3.7233,3.6105,3.6105,285350
BCG,20160531,3.6105,3.7233,3.6105,3.6670,370570
BCG,20160601,3.6670,3.7234,3.6670,3.6670,203280
BCG,20160602,3.6670,3.7798,3.6670,3.7798,554490
BCG,20160603,3.7234,3.8926,3.7234,3.7798,538350
BCG,20160606,3.8362,3.8362,3.6670,3.7234,315410
BCG,20160607,3.6670,3.7234,3.6106,3.7234,600040
BCG,20160608,3.7234,3.7798,3.7234,3.7798,358090
BCG,20160609,3.7798,3.7798,3.6670,3.7798,490970
BCG,20160610,3.8408,3.9627,3.8408,3.8994,695600
BCG,20160613,3.8994,3.8994,3.8385,3.8994,373810
BCG,20160614,3.8385,3.8994,3.8385,3.8385,180780
BCG,20160615,3.8385,3.8385,3.7166,3.7166,429810
BCG,20160616,3.7166,3.7775,3.7166,3.7166,224140
BCG,20160617,3.7166,3.7775,3.6557,3.7166,284030
BCG,20160620,3.7166,3.7775,3.6557,3.7166,179260
BCG,20160621,3.6557,3.7166,3.5947,3.6557,248060
BCG,20160622,3.6557,3.6557,3.5948,3.6557,198900
BCG,20160623,3.6557,3.6557,3.5948,3.6557,135000
BCG,20160624,3.6557,3.6557,3.4120,3.4120,829890
BCG,20160627,3.4729,3.4729,3.2901,3.3510,322480
BCG,20160628,3.3510,3.4729,3.2901,3.4120,82610
BCG,20160629,3.4729,3.5339,3.4729,3.5338,153130
BCG,20160630,3.5338,3.5947,3.4119,3.4729,111820
BCG,20160701,3.4729,3.4729,3.3510,3.4120,104300
BCG,20160704,3.4120,3.4120,3.3511,3.4120,276260
BCG,20160705,3.3511,3.4120,3.3511,3.4120,274210
BCG,20160706,3.3511,3.4729,3.3511,3.4120,269890
BCG,20160707,3.4120,3.4120,3.3511,3.4120,403530
BCG,20160708,3.4120,3.4729,3.3511,3.4729,254010
BCG,20160711,3.5338,3.6557,3.4729,3.6557,232320
BCG,20160712,3.8994,3.8994,3.8994,3.8994,128560
BCG,20160713,4.1431,4.1431,4.1431,4.1431,147950
BCG,20160714,4.3868,4.3868,4.2650,4.3868,2447380
BCG,20160715,4.4477,4.5696,4.3259,4.3259,971210
BCG,20160718,4.2650,4.3259,4.1431,4.1431,784780
BCG,20160719,4.1431,4.1431,3.8994,3.9603,676720
BCG,20160720,3.8994,3.9603,3.7775,3.8385,442880
BCG,20160721,3.8385,4.0822,3.8385,4.0822,427990
BCG,20160722,4.1431,4.1431,3.8994,3.9603,504970
BCG,20160725,3.8994,4.1431,3.8994,4.0212,290150
BCG,20160726,4.0212,4.0821,3.9603,4.0212,325870
BCG,20160727,4.0821,4.0821,4.0212,4.0212,385720
BCG,20160728,4.0212,4.0821,3.9603,4.0212,373590
BCG,20160729,4.0212,4.0821,3.8993,4.0212,711420
BCG,20160801,3.9603,4.0212,3.9603,4.0212,209000
BCG,20160802,3.9603,3.9603,3.8384,3.9603,701410
BCG,20160803,3.8384,3.8994,3.7166,3.7166,1053940
BCG,20160804,3.8385,3.8385,3.6557,3.6557,285460
BCG,20160805,3.6557,3.6557,3.4729,3.6557,308030
BCG,20160808,3.5948,3.6557,3.5338,3.6557,225940
BCG,20160809,3.6557,3.6557,3.5948,3.6557,140950
BCG,20160810,3.5948,3.7166,3.5948,3.6557,279950
BCG,20160811,3.7166,3.8994,3.7166,3.8994,497220
BCG,20160812,4.0213,4.1431,3.9603,3.9603,869050
BCG,20160815,3.9603,4.0822,3.9603,4.0822,270700
BCG,20160816,4.0213,4.1431,3.9603,4.0212,289350
BCG,20160817,3.9603,3.9603,3.8384,3.8994,171350
BCG,20160818,3.8994,3.8994,3.7775,3.8994,205690
BCG,20160819,3.8994,3.8994,3.8385,3.8994,79390
BCG,20160822,3.8385,3.8994,3.7775,3.8385,123430
BCG,20160823,3.8385,3.8385,3.7775,3.7775,145330
BCG,20160824,3.7775,3.8385,3.6556,3.8385,325390
BCG,20160825,3.7776,3.7776,3.7166,3.7166,184110
BCG,20160826,3.7775,3.8385,3.7166,3.8385,262270
BCG,20160829,3.8385,3.8385,3.7166,3.8385,340530
BCG,20160830,3.7776,3.8385,3.7775,3.7775,341540
BCG,20160831,3.7775,3.7775,3.5947,3.7775,549580
BCG,20160901,3.6556,3.7775,3.6556,3.7166,394540
BCG,20160905,3.6557,3.7166,3.5947,3.7166,442390
BCG,20160906,3.7166,3.7166,3.6557,3.7166,292190
BCG,20160907,3.7166,3.7775,3.6557,3.7775,407780
BCG,20160908,3.7166,3.7775,3.6556,3.7166,312610
BCG,20160909,3.6557,3.7166,3.6557,3.7166,273030
BCG,20160912,3.6557,3.7044,3.6069,3.6557,87380
BCG,20160913,3.6557,3.6557,3.6009,3.6435,80820
BCG,20160914,3.5948,3.5948,3.4181,3.5338,447340
BCG,20160915,3.4119,3.5338,3.3084,3.5338,654260
BCG,20160916,3.5277,3.5399,3.4180,3.5338,331680
BCG,20160919,3.5338,3.5399,3.5033,3.5338,322790
BCG,20160920,3.3571,3.6557,3.3571,3.5460,475610
BCG,20160921,3.5460,3.5521,3.4302,3.5460,242850
BCG,20160922,3.5399,3.5399,3.4424,3.5338,524030
BCG,20160923,3.4729,3.5948,3.4729,3.5948,472570
BCG,20160926,3.5948,3.6131,3.5339,3.5948,332180
BCG,20160927,3.5948,3.5948,3.4181,3.4181,270800
BCG,20160928,3.4120,3.4729,3.3815,3.3815,379770
BCG,20160929,3.4363,3.4729,3.3815,3.4729,347190
BCG,20160930,3.4729,3.4729,3.3937,3.3937,277310
BCG,20161003,3.3937,3.4668,3.3937,3.4668,338160
BCG,20161004,3.4668,3.4668,3.4120,3.4120,339240
BCG,20161005,3.4059,3.4181,3.3572,3.3815,286870
BCG,20161006,3.3693,3.4851,3.3206,3.4729,261410
BCG,20161007,3.4729,3.4729,3.3510,3.3876,267430
BCG,20161010,3.4120,3.4363,3.3754,3.3876,528810
BCG,20161011,3.3876,3.4120,3.2901,3.3815,142520
BCG,20161012,3.3267,3.3754,3.2292,3.3510,233780
BCG,20161013,3.3449,3.3510,3.2901,3.3510,95760
BCG,20161014,3.3571,3.5826,3.3571,3.5826,643550
BCG,20161017,3.8080,3.8324,3.6557,3.8324,987410
BCG,20161018,3.8690,3.8690,3.7349,3.7775,350310
BCG,20161019,3.7288,3.7288,3.5764,3.6679,411310
BCG,20161020,3.5704,3.7349,3.5704,3.6557,637890
BCG,20161021,3.6557,3.6679,3.6252,3.6252,602930
BCG,20161024,3.6069,3.6252,3.3876,3.4973,202070
BCG,20161025,3.4973,3.5460,3.4912,3.4973,219590
BCG,20161026,3.4729,3.4973,3.4181,3.4973,99430
BCG,20161027,3.3754,3.4973,3.3511,3.4607,232350
BCG,20161028,3.4607,3.6435,3.4546,3.4607,241750
BCG,20161031,3.4241,3.4729,3.3937,3.4120,184780
BCG,20161101,3.3511,3.4729,3.2962,3.4424,590670
BCG,20161102,3.4119,3.4119,3.3510,3.3510,164500
BCG,20161103,3.3997,3.3997,3.2901,3.3510,99780
BCG,20161104,3.3510,3.3936,3.2596,3.2596,145300
BCG,20161107,3.2779,3.3510,3.2779,3.3510,44430
BCG,20161108,3.2962,3.3449,3.2962,3.3145,66160
BCG,20161109,3.3145,3.3145,3.0830,3.2292,206440
BCG,20161110,3.2292,3.3023,3.1378,3.2048,51500
BCG,20161111,3.1987,3.2048,3.0525,3.2048,197210
BCG,20161114,3.2474,3.2474,3.0890,3.1622,138950
BCG,20161115,3.1866,3.1988,3.0647,3.1987,684410
BCG,20161116,3.1378,3.2292,3.1378,3.2292,366870
BCG,20161117,3.1744,3.2353,3.1683,3.2353,697160
BCG,20161118,3.2109,3.2353,3.1683,3.2353,478240
BCG,20161121,3.2353,3.4546,3.2353,3.4181,1384490
BCG,20161122,3.4425,3.4851,3.4181,3.4363,1104130
BCG,20161123,3.4363,3.4424,3.3815,3.4363,1235570
BCG,20161124,3.4363,3.4363,3.3632,3.3998,1277340
BCG,20161125,3.3511,3.3998,3.1683,3.1683,1554350
BCG,20161128,3.0525,3.1683,3.0464,3.1622,955120
BCG,20161129,3.1561,3.3511,3.1500,3.2901,1367720
BCG,20161130,3.2596,3.3998,3.2170,3.3510,2171140
BCG,20161201,3.3510,3.4058,3.3205,3.3876,2250040
BCG,20161202,3.3876,3.4424,3.3754,3.4424,1754060
BCG,20161205,3.4424,3.4424,3.2231,3.3876,1627060
BCG,20161206,3.3571,3.3754,3.2475,3.3206,859430
BCG,20161207,3.3206,3.3206,3.1622,3.2292,1077810
BCG,20161208,3.2292,3.2292,3.1500,3.1987,954470
BCG,20161209,3.1378,3.3145,3.1378,3.2170,724670
BCG,20161212,3.0464,3.1683,3.0464,3.0464,1002080
BCG,20161213,3.0464,3.0464,3.0159,3.0464,1102240
BCG,20161214,3.0403,3.1073,3.0098,3.0769,914250
BCG,20161215,3.0464,3.0769,3.0038,3.0464,823870
BCG,20161216,3.0464,3.0464,2.9550,2.9550,767470
BCG,20161219,2.9550,3.1378,2.9245,3.1378,1210360
BCG,20161220,3.1317,3.1378,3.0525,3.1378,923370
BCG,20161221,3.0525,3.3328,3.0525,3.2901,1087040
BCG,20161222,3.2901,3.3206,3.1439,3.3084,941400
BCG,20161223,3.1683,3.3510,3.1683,3.1683,987690
BCG,20161226,3.1683,3.2292,2.9550,3.1622,372870
BCG,20161227,3.0708,3.2231,3.0464,3.1378,926580
BCG,20161228,3.1500,3.1500,3.0464,3.1378,1377510
BCG,20161229,3.1256,3.1256,3.0220,3.1073,842970
BCG,20161230,3.0464,3.0890,3.0464,3.0890,593780
BCG,20170103,3.0829,3.1073,3.0403,3.1073,444410
BCG,20170104,3.1012,3.1012,2.9854,3.1012,412840
BCG,20170105,3.0951,3.1378,3.0464,3.1378,1218530
BCG,20170106,3.1378,3.1683,3.0952,3.1378,692840
BCG,20170109,3.1134,3.1622,3.1134,3.1378,457810
BCG,20170110,3.1378,3.1378,3.1073,3.1317,313720
BCG,20170111,3.1073,3.1317,3.0586,3.1317,197510
BCG,20170112,3.0586,3.1317,3.0464,3.1317,352220
BCG,20170113,3.1317,3.1317,3.0525,3.1012,928990
BCG,20170116,3.0403,3.0890,3.0403,3.0830,392510
BCG,20170117,3.0769,3.0891,3.0282,3.0890,327500
BCG,20170118,3.0890,3.0890,2.9976,3.0890,890210
BCG,20170119,2.9854,3.0890,2.9854,3.0890,342570
BCG,20170120,3.0220,3.0890,3.0220,3.0890,329650
BCG,20170123,3.0890,3.0890,3.0464,3.0890,228830
BCG,20170124,3.0464,3.1012,3.0464,3.0951,324980
BCG,20170125,3.0829,3.1683,3.0464,3.1683,172750
BCG,20170202,3.1561,3.1683,3.0769,3.1683,338250
BCG,20170203,3.1256,3.1439,3.0586,3.1073,247320
BCG,20170206,3.1073,3.1073,3.0464,3.1012,229870
BCG,20170207,3.0525,3.1073,3.0403,3.0464,323270
BCG,20170208,3.0464,3.0464,2.9855,3.0464,498940
BCG,20170209,2.9977,3.0464,2.9855,3.0159,741500
BCG,20170210,3.0403,3.0403,2.9793,3.0037,524270
BCG,20170213,2.9854,2.9854,2.9306,2.9733,650180
BCG,20170214,2.9428,2.9733,2.9124,2.9733,770400
BCG,20170215,2.9672,2.9672,2.9246,2.9672,506890
BCG,20170216,2.9672,2.9672,2.9246,2.9611,486520
BCG,20170217,2.9550,3.0464,2.9245,3.0464,1044070
BCG,20170220,3.0464,3.0464,2.9855,3.0464,410240
BCG,20170221,3.0159,3.0464,2.9855,3.0464,644670
BCG,20170222,3.0159,3.0464,2.9794,3.0464,1012880
BCG,20170223,3.0220,3.1926,3.0159,3.1926,6449480
BCG,20170224,3.2231,3.3510,3.1073,3.1073,879330
BCG,20170227,3.1073,3.1499,3.0768,3.0830,396330
BCG,20170228,3.0830,3.0830,3.0099,3.0464,962100
BCG,20170301,2.9977,3.0464,2.9855,3.0464,492660
BCG,20170302,3.0464,3.0769,3.0098,3.0464,718550
BCG,20170303,3.0038,3.0403,3.0038,3.0342,570290
BCG,20170306,2.9976,3.0464,2.9916,3.0464,868220
BCG,20170307,3.0038,3.0464,3.0038,3.0464,1100070
BCG,20170308,3.0464,3.0464,3.0159,3.0464,486930
BCG,20170309,3.0342,3.0464,2.9855,2.9855,367500
BCG,20170310,2.9855,3.0160,2.9428,2.9428,235310
BCG,20170313,2.9367,2.9915,2.9245,2.9245,442670
BCG,20170314,2.9123,2.9915,2.9123,2.9550,687570
BCG,20170315,2.9794,2.9794,2.9489,2.9733,182580
BCG,20170316,2.9733,2.9733,2.9246,2.9672,529500
BCG,20170317,2.9672,2.9672,2.9246,2.9306,507540
BCG,20170320,2.9245,2.9550,2.9245,2.9306,282470
BCG,20170321,2.9306,3.0159,2.9245,3.0159,475190
BCG,20170322,2.9611,3.0342,2.9611,3.0037,548250
BCG,20170323,2.9671,3.0037,2.9611,2.9672,374530
BCG,20170324,2.9672,3.0464,2.9672,3.0464,791380
BCG,20170327,3.0159,3.0464,2.9245,2.9245,846220
BCG,20170328,2.9245,2.9976,2.9245,2.9855,463460
BCG,20170329,2.9672,3.0038,2.9489,2.9489,359550
BCG,20170330,2.9489,2.9794,2.9428,2.9550,363100
BCG,20170331,2.9489,2.9794,2.9245,2.9245,353390
BCG,20170403,2.9245,2.9550,2.9123,2.9489,264390
BCG,20170404,2.9367,2.9489,2.9245,2.9306,300470
BCG,20170405,2.9306,2.9428,2.8636,2.9245,679710
BCG,20170407,2.9245,2.9550,2.8697,2.9063,346580
BCG,20170410,2.9307,2.9429,2.9246,2.9306,314950
BCG,20170411,2.9489,2.9489,2.9123,2.9245,363880
BCG,20170412,2.9245,2.9306,2.8879,2.9063,301700
BCG,20170413,2.9124,2.9124,2.8941,2.9063,284030
BCG,20170414,2.9124,2.9185,2.8332,2.9063,357220
BCG,20170417,2.9063,2.9185,2.8392,2.8392,340840
BCG,20170418,2.8636,2.8636,2.7417,2.8271,801230
BCG,20170419,2.8332,2.8880,2.7784,2.8210,434960
BCG,20170420,2.8210,2.8393,2.8027,2.8210,292280
BCG,20170421,2.8210,2.8332,2.8088,2.8149,513530
BCG,20170424,2.8149,2.8210,2.8027,2.8088,129520
