<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCG,20160425,4.8708,4.9414,4.7296,4.7296,458030
BCG,20160426,4.7296,4.9414,4.6590,4.8708,377530
BCG,20160427,4.8708,5.0120,4.7296,4.8002,556030
BCG,20160428,4.8002,4.8708,4.7296,4.8002,250960
BCG,20160429,4.8002,4.8002,4.7296,4.7296,553690
BCG,20160504,4.7296,4.7296,4.5884,4.5884,825200
BCG,20160505,4.5884,4.6590,4.5178,4.5884,563780
BCG,20160506,4.5884,4.6590,4.5178,4.5884,270050
BCG,20160509,4.5884,4.5884,4.3766,4.3766,521460
BCG,20160510,4.3766,4.3766,4.2355,4.3061,521180
BCG,20160511,4.3061,4.5178,4.3061,4.5178,432800
BCG,20160512,4.5178,4.7296,4.5178,4.5178,461820
BCG,20160513,4.5178,4.5884,4.4472,4.4472,161400
BCG,20160516,4.4472,4.4472,4.3061,4.3766,231950
BCG,20160517,4.3766,4.4472,4.3061,4.3766,354180
BCG,20160518,4.3766,4.5884,4.3766,4.4472,384620
BCG,20160519,4.4472,4.5178,4.3766,4.4472,136230
BCG,20160520,4.4472,4.6590,4.4472,4.6590,545550
BCG,20160523,4.6590,4.8708,4.6590,4.7296,716950
BCG,20160524,4.7296,4.8002,4.6590,4.6590,118210
BCG,20160525,4.6590,4.7296,4.5884,4.5884,156130
BCG,20160526,4.5884,4.5884,4.4472,4.5884,364090
BCG,20160527,4.5884,4.5884,4.5178,4.5178,294720
BCG,20160530,4.5178,4.6590,4.5178,4.5178,285350
BCG,20160531,4.5178,4.6590,4.5178,4.5884,370570
BCG,20160601,4.5884,4.6590,4.5884,4.5884,203280
BCG,20160602,4.5884,4.7296,4.5884,4.7296,554490
BCG,20160603,4.7296,4.8708,4.6590,4.7296,538350
BCG,20160606,4.7296,4.8002,4.5884,4.6590,315410
BCG,20160607,4.6590,4.6590,4.5178,4.6590,600040
BCG,20160608,4.6590,4.7296,4.6590,4.7296,358090
BCG,20160609,4.7296,4.7296,4.5884,4.7296,490970
BCG,20160610,4.7291,4.7291,3.5426,3.5989,695600
BCG,20160613,3.5989,3.5989,3.5426,3.5989,373810
BCG,20160614,3.5989,3.5989,3.5426,3.5426,180780
BCG,20160615,3.5426,3.5426,3.4302,3.4302,429810
BCG,20160616,3.4302,3.4864,3.4302,3.4302,224140
BCG,20160617,3.4302,3.4864,3.3739,3.4302,284030
BCG,20160620,3.4302,3.4864,3.3739,3.4302,179260
BCG,20160621,3.4302,3.4302,3.3177,3.3739,248060
BCG,20160622,3.3739,3.3739,3.3177,3.3739,198900
BCG,20160623,3.3739,3.3739,3.3177,3.3739,135000
BCG,20160624,3.3739,3.3739,3.1490,3.1490,829890
BCG,20160627,3.1490,3.2052,3.0365,3.0928,322480
BCG,20160628,3.0928,3.2052,3.0365,3.1490,82610
BCG,20160629,3.1490,3.2615,3.1490,3.2615,153130
BCG,20160630,3.2615,3.3177,3.1490,3.2052,111820
BCG,20160701,3.2052,3.2052,3.0928,3.1490,104300
BCG,20160704,3.1490,3.1490,3.0928,3.1490,276260
BCG,20160705,3.1490,3.1490,3.0928,3.1490,274210
BCG,20160706,3.1490,3.2052,3.0928,3.1490,269890
BCG,20160707,3.1490,3.1490,3.0928,3.1490,403530
BCG,20160708,3.1490,3.2052,3.0928,3.2052,254010
BCG,20160711,3.2052,3.3739,3.2052,3.3739,232320
BCG,20160712,3.3739,3.5989,3.3739,3.5989,128560
BCG,20160713,3.5989,3.8238,3.5989,3.8238,147950
BCG,20160714,3.8238,4.0487,3.8238,4.0487,2447380
BCG,20160715,4.0487,4.2174,3.9925,3.9925,971210
BCG,20160718,3.9925,3.9925,3.8238,3.8238,784780
BCG,20160719,3.8238,3.8238,3.5989,3.6551,676720
BCG,20160720,3.6551,3.6551,3.4864,3.5426,442880
BCG,20160721,3.5426,3.7676,3.5426,3.7676,427990
BCG,20160722,3.7676,3.8238,3.5989,3.6551,504970
BCG,20160725,3.6551,3.8238,3.5989,3.7113,290150
BCG,20160726,3.7113,3.7676,3.6551,3.7113,325870
BCG,20160727,3.7113,3.7676,3.7113,3.7113,385720
BCG,20160728,3.7113,3.7676,3.6551,3.7113,373590
BCG,20160729,3.7113,3.7676,3.5989,3.7113,711420
BCG,20160801,3.7113,3.7113,3.6551,3.7113,209000
BCG,20160802,3.7113,3.7113,3.5426,3.6551,701410
BCG,20160803,3.6551,3.6551,3.4302,3.4302,1053940
BCG,20160804,3.4302,3.5426,3.3739,3.3739,285460
BCG,20160805,3.3739,3.3739,3.2052,3.3739,308030
BCG,20160808,3.3739,3.3739,3.2615,3.3739,225940
BCG,20160809,3.3739,3.3739,3.3177,3.3739,140950
BCG,20160810,3.3739,3.4302,3.3177,3.3739,279950
BCG,20160811,3.3739,3.5989,3.3739,3.5989,497220
BCG,20160812,3.5989,3.8238,3.5989,3.6551,869050
BCG,20160815,3.6551,3.7676,3.6551,3.7676,270700
BCG,20160816,3.7676,3.8238,3.6551,3.7113,289350
BCG,20160817,3.7113,3.7113,3.5426,3.5989,171350
BCG,20160818,3.5989,3.5989,3.4864,3.5989,205690
BCG,20160819,3.5989,3.5989,3.5426,3.5989,79390
BCG,20160822,3.5989,3.5989,3.4864,3.5426,123430
BCG,20160823,3.5426,3.5426,3.4864,3.4864,145330
BCG,20160824,3.4864,3.5426,3.3739,3.5426,325390
BCG,20160825,3.5426,3.5426,3.4302,3.4302,184110
BCG,20160826,3.4302,3.5426,3.4302,3.5426,262270
BCG,20160829,3.5426,3.5426,3.4302,3.5426,340530
BCG,20160830,3.5426,3.5426,3.4864,3.4864,341540
BCG,20160831,3.4864,3.4864,3.3177,3.4864,549580
BCG,20160901,3.4864,3.4864,3.3739,3.4302,394540
BCG,20160905,3.4302,3.4302,3.3177,3.4302,442390
BCG,20160906,3.4302,3.4302,3.3739,3.4302,292190
BCG,20160907,3.4302,3.4864,3.3739,3.4864,407780
BCG,20160908,3.4864,3.4864,3.3739,3.4302,312610
BCG,20160909,3.4302,3.4302,3.3739,3.4302,273030
BCG,20160912,3.4302,3.4302,3.3289,3.3739,87380
BCG,20160913,3.3739,3.3739,3.3233,3.3627,80820
BCG,20160914,3.3627,3.3627,3.1546,3.2615,447340
BCG,20160915,3.2615,3.2615,3.0534,3.2615,654260
BCG,20160916,3.2615,3.2671,3.1546,3.2615,331680
BCG,20160919,3.2615,3.2671,3.2334,3.2615,322790
BCG,20160920,3.2615,3.3739,3.0984,3.2727,475610
BCG,20160921,3.2727,3.2783,3.1659,3.2727,242850
BCG,20160922,3.2727,3.2727,3.1771,3.2615,524030
BCG,20160923,3.2615,3.3177,3.2052,3.3177,472570
BCG,20160926,3.3177,3.3346,3.2615,3.3177,332180
BCG,20160927,3.3177,3.3177,3.1546,3.1546,270800
BCG,20160928,3.1546,3.2052,3.1209,3.1209,379770
BCG,20160929,3.1209,3.2052,3.1209,3.2052,347190
BCG,20160930,3.2052,3.2052,3.1321,3.1321,277310
BCG,20161003,3.1321,3.1996,3.1321,3.1996,338160
BCG,20161004,3.1996,3.1996,3.1490,3.1490,339240
BCG,20161005,3.1490,3.1546,3.0984,3.1209,286870
BCG,20161006,3.1209,3.2165,3.0647,3.2052,261410
BCG,20161007,3.2052,3.2052,3.0928,3.1265,267430
BCG,20161010,3.1265,3.1715,3.1153,3.1265,528810
BCG,20161011,3.1265,3.1490,3.0365,3.1209,142520
BCG,20161012,3.1209,3.1209,2.9803,3.0928,233780
BCG,20161013,3.0928,3.0928,3.0365,3.0928,95760
BCG,20161014,3.0928,3.3065,3.0928,3.3065,643550
BCG,20161017,3.3065,3.5370,3.3065,3.5370,987410
BCG,20161018,3.5370,3.5707,3.4470,3.4864,350310
BCG,20161019,3.4864,3.4864,3.3008,3.3852,411310
BCG,20161020,3.3852,3.4470,3.2952,3.3739,637890
BCG,20161021,3.3739,3.3852,3.3458,3.3458,602930
BCG,20161024,3.3458,3.3458,3.1265,3.2277,202070
BCG,20161025,3.2277,3.2727,3.2221,3.2277,219590
BCG,20161026,3.2277,3.2277,3.1546,3.2277,99430
BCG,20161027,3.2277,3.2277,3.0928,3.1940,232350
BCG,20161028,3.1940,3.3627,3.1884,3.1940,241750
BCG,20161031,3.1940,3.2052,3.1321,3.1490,184780
BCG,20161101,3.1490,3.2052,3.0422,3.1771,590670
BCG,20161102,3.1771,3.1771,3.0928,3.0928,164500
BCG,20161103,3.0928,3.1378,3.0365,3.0928,99780
BCG,20161104,3.0928,3.1321,3.0084,3.0084,145300
BCG,20161107,3.0084,3.0928,3.0084,3.0928,44430
BCG,20161108,3.0928,3.0928,3.0422,3.0590,66160
BCG,20161109,3.0590,3.0590,2.8454,2.9803,206440
BCG,20161110,2.9803,3.0478,2.8960,2.9578,51500
BCG,20161111,2.9578,2.9578,2.8172,2.9578,197210
BCG,20161114,2.9578,2.9972,2.8510,2.9185,138950
BCG,20161115,2.9185,2.9522,2.8285,2.9522,684410
BCG,20161116,2.9522,2.9803,2.8960,2.9803,366870
BCG,20161117,2.9803,2.9859,2.9241,2.9859,697160
BCG,20161118,2.9859,2.9859,2.9241,2.9859,478240
BCG,20161121,2.9859,3.1884,2.9859,3.1546,1384490
BCG,20161122,3.1546,3.2165,3.1546,3.1715,1104130
BCG,20161123,3.1715,3.1771,3.1209,3.1715,1235570
BCG,20161124,3.1715,3.1715,3.1040,3.1378,1277340
BCG,20161125,3.1378,3.1378,2.9241,2.9241,1554350
BCG,20161128,2.9241,2.9241,2.8116,2.9185,955120
BCG,20161129,2.9185,3.0928,2.9072,3.0365,1367720
BCG,20161130,3.0365,3.1378,2.9691,3.0928,2171140
BCG,20161201,3.0928,3.1434,3.0647,3.1265,2250040
BCG,20161202,3.1265,3.1771,3.1153,3.1771,1754060
BCG,20161205,3.1771,3.1771,2.9747,3.1265,1627060
BCG,20161206,3.1265,3.1265,2.9972,3.0647,859430
BCG,20161207,3.0647,3.0647,2.9185,2.9803,1077810
BCG,20161208,2.9803,2.9803,2.9072,2.9522,954470
BCG,20161209,2.9522,3.0590,2.8960,2.9691,724670
BCG,20161212,2.9691,2.9691,2.8116,2.8116,1002080
BCG,20161213,2.8116,2.8116,2.7835,2.8116,1102240
BCG,20161214,2.8116,2.8678,2.7779,2.8397,914250
BCG,20161215,2.8397,2.8397,2.7722,2.8116,823870
BCG,20161216,2.8116,2.8116,2.7273,2.7273,767470
BCG,20161219,2.7273,2.8960,2.6991,2.8960,1210360
BCG,20161220,2.8960,2.8960,2.8172,2.8960,923370
BCG,20161221,2.8960,3.0759,2.8172,3.0365,1087040
BCG,20161222,3.0365,3.0647,2.9016,3.0534,941400
BCG,20161223,3.0534,3.0928,2.9241,2.9241,987690
BCG,20161226,2.9241,2.9803,2.7273,2.9185,372870
BCG,20161227,2.9185,2.9747,2.8116,2.8960,926580
BCG,20161228,2.8960,2.9072,2.8116,2.8960,1377510
BCG,20161229,2.8960,2.8960,2.7891,2.8678,842970
BCG,20161230,2.8678,2.8678,2.8116,2.8510,593780
BCG,20170103,2.8510,2.8678,2.8060,2.8678,444410
BCG,20170104,2.8678,2.8678,2.7554,2.8622,412840
BCG,20170105,2.8622,2.8960,2.8116,2.8960,1218530
BCG,20170106,2.8960,2.9241,2.8566,2.8960,692840
BCG,20170109,2.8960,2.9185,2.8735,2.8960,457810
BCG,20170110,2.8960,2.8960,2.8678,2.8903,313720
BCG,20170111,2.8903,2.8903,2.8229,2.8903,197510
BCG,20170112,2.8903,2.8903,2.8116,2.8903,352220
BCG,20170113,2.8903,2.8903,2.8172,2.8622,928990
BCG,20170116,2.8622,2.8622,2.8060,2.8454,392510
BCG,20170117,2.8454,2.8510,2.7947,2.8510,327500
BCG,20170118,2.8510,2.8510,2.7666,2.8510,890210
BCG,20170119,2.8510,2.8510,2.7554,2.8510,342570
BCG,20170120,2.8510,2.8510,2.7891,2.8510,329650
BCG,20170123,2.8510,2.8510,2.8116,2.8510,228830
BCG,20170124,2.8510,2.8622,2.8116,2.8566,324980
BCG,20170125,2.8566,2.9241,2.8116,2.9241,172750
BCG,20170202,2.9241,2.9241,2.8397,2.9241,338250
BCG,20170203,2.9241,2.9241,2.8229,2.8678,247320
BCG,20170206,2.8678,2.8678,2.8116,2.8622,229870
BCG,20170207,2.8622,2.8678,2.8060,2.8116,323270
BCG,20170208,2.8116,2.8116,2.7554,2.8116,498940
BCG,20170209,2.8116,2.8116,2.7554,2.7835,741500
BCG,20170210,2.7835,2.8060,2.7498,2.7722,524270
BCG,20170213,2.7722,2.7722,2.7048,2.7441,650180
BCG,20170214,2.7441,2.7441,2.6879,2.7441,770400
BCG,20170215,2.7441,2.7441,2.6991,2.7385,506890
BCG,20170216,2.7385,2.7385,2.6991,2.7329,486520
BCG,20170217,2.7329,2.8116,2.6991,2.8116,1044070
BCG,20170220,2.8116,2.8116,2.7554,2.8116,410240
BCG,20170221,2.8116,2.8116,2.7554,2.8116,644670
BCG,20170222,2.8116,2.8116,2.7498,2.8116,1012880
BCG,20170223,2.8116,2.9466,2.7835,2.9466,6449480
BCG,20170224,2.9466,3.0928,2.8678,2.8678,879330
BCG,20170227,2.8678,2.9072,2.8397,2.8454,396330
BCG,20170228,2.8454,2.8454,2.7779,2.8116,962100
BCG,20170301,2.8116,2.8116,2.7554,2.8116,492660
BCG,20170302,2.8116,2.8397,2.7779,2.8116,718550
BCG,20170303,2.8116,2.8116,2.7722,2.8004,570290
BCG,20170306,2.8004,2.8116,2.7610,2.8116,868220
BCG,20170307,2.8116,2.8116,2.7722,2.8116,1100070
BCG,20170308,2.8116,2.8116,2.7835,2.8116,486930
BCG,20170309,2.8116,2.8116,2.7554,2.7554,367500
BCG,20170310,2.7554,2.7835,2.7160,2.7160,235310
BCG,20170313,2.7160,2.7610,2.6991,2.6991,442670
BCG,20170314,2.6991,2.7610,2.6879,2.7273,687570
BCG,20170315,2.7273,2.7498,2.7216,2.7441,182580
BCG,20170316,2.7441,2.7441,2.6991,2.7385,529500
BCG,20170317,2.7385,2.7385,2.6991,2.7048,507540
BCG,20170320,2.7048,2.7273,2.6991,2.7048,282470
BCG,20170321,2.7048,2.7835,2.6991,2.7835,475190
BCG,20170322,2.7835,2.8004,2.7329,2.7722,548250
BCG,20170323,2.7722,2.7722,2.7329,2.7385,374530
BCG,20170324,2.7385,2.8116,2.7385,2.8116,791380
BCG,20170327,2.8116,2.8116,2.6991,2.6991,846220
BCG,20170328,2.6991,2.7666,2.6991,2.7554,463460
BCG,20170329,2.7554,2.7722,2.7216,2.7216,359550
BCG,20170330,2.7216,2.7498,2.7160,2.7273,363100
BCG,20170331,2.7273,2.7498,2.6991,2.6991,353390
BCG,20170403,2.6991,2.7273,2.6879,2.7216,264390
BCG,20170404,2.7216,2.7216,2.6991,2.7048,300470
BCG,20170405,2.7048,2.7160,2.6429,2.6991,679710
BCG,20170407,2.6991,2.7273,2.6485,2.6823,346580
BCG,20170410,2.6823,2.7160,2.6823,2.7048,314950
BCG,20170411,2.7048,2.7216,2.6879,2.6991,363880
BCG,20170412,2.6991,2.7048,2.6654,2.6823,301700
BCG,20170413,2.6823,2.6879,2.6710,2.6823,284030
BCG,20170414,2.6823,2.6935,2.6148,2.6823,357220
BCG,20170417,2.6823,2.6935,2.6204,2.6204,340840
BCG,20170418,2.6204,2.6429,2.5304,2.6092,801230
BCG,20170419,2.6092,2.6654,2.5642,2.6036,434960
BCG,20170420,2.6036,2.6204,2.5867,2.6036,292280
BCG,20170421,2.6036,2.6148,2.5923,2.5979,513530
BCG,20170424,2.5979,2.6036,2.5867,2.5923,129520
