<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SBT,20080606,3.0602,3.0602,3.0602,3.0602,9860
SBT,20080609,3.0002,3.0002,3.0002,3.0002,1950
SBT,20080610,2.9402,2.9402,2.9401,2.9401,17520
SBT,20080611,2.9701,2.9701,2.9701,2.9701,96030
SBT,20080612,3.0001,3.0002,3.0001,3.0002,13430
SBT,20080613,3.0602,3.0602,3.0602,3.0602,71440
SBT,20080616,3.1202,3.1202,3.1202,3.1202,16210
SBT,20080617,3.1802,3.1802,3.1802,3.1802,2550
SBT,20080618,3.2402,3.2402,3.1202,3.1202,386460
SBT,20080619,3.0302,3.0902,3.0302,3.0302,96250
SBT,20080620,2.9402,2.9702,2.9402,2.9701,154880
SBT,20080623,3.0301,3.0302,3.0301,3.0302,88640
SBT,20080624,3.1202,3.1202,3.0902,3.1202,300040
SBT,20080625,3.2102,3.2102,3.2102,3.2102,89320
SBT,20080626,3.3002,3.3002,3.1202,3.1802,199730
SBT,20080627,3.1802,3.2702,3.1202,3.2702,171960
SBT,20080630,3.2702,3.3302,3.2102,3.3302,100170
SBT,20080701,3.3902,3.4202,3.3902,3.4202,95630
SBT,20080702,3.5102,3.5102,3.4202,3.5102,219000
SBT,20080703,3.5102,3.6002,3.5102,3.6002,202050
SBT,20080704,3.6902,3.6902,3.6902,3.6902,135640
SBT,20080707,3.6902,3.7202,3.6002,3.6002,238150
SBT,20080708,3.5102,3.5102,3.5102,3.5102,211400
SBT,20080709,3.5102,3.5402,3.4502,3.4802,162750
SBT,20080710,3.4502,3.4802,3.4202,3.4202,249120
SBT,20080711,3.4502,3.5102,3.4202,3.5102,256940
SBT,20080714,3.6002,3.6002,3.6002,3.6002,81940
SBT,20080715,3.6902,3.6902,3.6902,3.6902,125090
SBT,20080716,3.6002,3.7802,3.6002,3.6002,458900
SBT,20080717,3.6002,3.6302,3.5102,3.5102,395390
SBT,20080718,3.4202,3.4802,3.4202,3.4202,162360
SBT,20080721,3.3302,3.3302,3.3302,3.3302,13970
SBT,20080722,3.2402,3.2402,3.2402,3.2402,3380
SBT,20080723,3.1502,3.1502,3.1502,3.1502,990
SBT,20080724,3.0602,3.0602,3.0602,3.0602,20040
SBT,20080725,2.9702,2.9702,2.9701,2.9701,123110
SBT,20080728,3.0001,3.0002,2.9701,3.0002,277230
SBT,20080729,3.0002,3.0002,2.9401,2.9401,199040
SBT,20080730,2.9101,2.9401,2.8801,2.8801,97780
SBT,20080731,2.8201,2.8801,2.8201,2.8801,98490
SBT,20080801,2.9401,2.9401,2.9101,2.9401,181210
SBT,20080804,2.9401,2.9701,2.8801,2.8801,119570
SBT,20080805,2.9101,2.9101,2.8201,2.8201,86170
SBT,20080806,2.8801,2.8801,2.8801,2.8801,37560
SBT,20080807,2.9401,2.9401,2.9101,2.9101,66810
SBT,20080808,2.8801,2.9101,2.8801,2.9101,54190
SBT,20080811,2.9701,2.9701,2.9101,2.9701,334840
SBT,20080812,3.0301,3.0301,2.9101,2.9101,279470
SBT,20080813,2.8801,2.9401,2.8801,2.8801,76140
SBT,20080814,2.8801,2.9401,2.8501,2.9401,204630
SBT,20080815,3.0001,3.0002,3.0001,3.0002,247640
SBT,20080818,2.8502,3.0002,2.8502,3.0002,461270
SBT,20080819,2.8802,2.9702,2.8801,2.8801,128240
SBT,20080820,2.7901,2.8801,2.7601,2.8201,203170
SBT,20080821,2.7901,2.9401,2.7901,2.9401,237380
SBT,20080822,3.0301,3.0301,2.8501,2.8801,275630
SBT,20080825,3.0001,3.0002,2.8801,3.0002,748570
SBT,20080826,3.1502,3.1502,3.1502,3.1502,151050
SBT,20080827,3.3002,3.3002,3.2102,3.3002,942430
SBT,20080828,3.1502,3.2102,3.1502,3.1502,506800
SBT,20080829,3.0002,3.1202,3.0002,3.0302,217970
SBT,20080903,3.1802,3.1802,3.1802,3.1802,95130
SBT,20080904,3.3302,3.3302,3.1502,3.3302,1042390
SBT,20080905,3.4802,3.4802,3.4802,3.4802,145710
SBT,20080908,3.6302,3.6302,3.6302,3.6302,112530
SBT,20080909,3.8102,3.8102,3.8102,3.8102,50320
SBT,20080910,3.9902,3.9902,3.6302,3.9902,2944850
SBT,20080911,3.8102,3.9902,3.8102,3.8102,1331790
SBT,20080912,3.6302,3.6902,3.6302,3.6302,456660
SBT,20080915,3.8102,3.8102,3.7202,3.8102,478790
SBT,20080916,3.7502,3.7802,3.6302,3.6302,485390
SBT,20080917,3.4502,3.6002,3.4502,3.4502,920400
SBT,20080918,3.3002,3.3002,3.3002,3.3002,112120
SBT,20080919,3.4502,3.4502,3.4502,3.4502,176920
SBT,20080922,3.6002,3.6002,3.6002,3.6002,37520
SBT,20080923,3.5702,3.7802,3.4802,3.6602,807040
SBT,20080924,3.6302,3.6902,3.5402,3.5402,238950
SBT,20080925,3.5102,3.6902,3.5102,3.6902,197340
SBT,20080926,3.8702,3.8702,3.5702,3.6602,264680
SBT,20080929,3.5702,3.6302,3.4802,3.4802,235350
SBT,20080930,3.3302,3.3302,3.3302,3.3302,80300
SBT,20081001,3.4502,3.4502,3.2402,3.3602,317940
SBT,20081002,3.4202,3.5102,3.3602,3.4802,235110
SBT,20081003,3.4202,3.4802,3.3302,3.3902,200310
SBT,20081006,3.3002,3.3002,3.2402,3.2402,274710
SBT,20081007,3.0902,3.0902,3.0902,3.0902,152950
SBT,20081008,2.9402,3.0902,2.9402,3.0902,199810
SBT,20081009,3.0902,3.2402,3.0002,3.0002,361580
SBT,20081010,2.8502,2.9702,2.8501,2.8501,608600
SBT,20081013,2.9701,2.9701,2.8501,2.9101,171120
SBT,20081014,3.0301,3.0302,3.0301,3.0302,8100
SBT,20081015,3.1802,3.1802,3.0602,3.1802,365060
SBT,20081016,3.0302,3.1802,3.0302,3.1202,284700
SBT,20081017,3.1802,3.1802,3.0602,3.1202,117480
SBT,20081020,3.1202,3.1202,2.9702,3.0602,170300
SBT,20081021,3.1502,3.1502,3.0002,3.0902,132460
SBT,20081022,3.0302,3.0902,3.0302,3.0602,93840
SBT,20081023,2.9402,2.9702,2.9101,2.9101,286840
SBT,20081024,2.9101,2.9101,2.8501,2.9101,93280
SBT,20081027,2.7901,2.8201,2.7901,2.7901,145960
SBT,20081028,2.6701,2.7301,2.6701,2.7001,246440
SBT,20081029,2.8201,2.8201,2.7001,2.7601,138000
SBT,20081030,2.7601,2.8201,2.7301,2.7901,126260
SBT,20081031,2.8201,2.8801,2.7901,2.8801,241530
SBT,20081103,2.8801,2.8801,2.7901,2.7901,130630
SBT,20081104,2.7901,2.9101,2.7901,2.9101,174010
SBT,20081105,3.0301,3.0302,3.0301,3.0302,147940
SBT,20081106,2.9402,3.1502,2.9102,2.9401,239020
SBT,20081107,2.8501,2.9401,2.8201,2.8801,224940
SBT,20081110,2.9101,2.9401,2.8501,2.9401,154470
SBT,20081111,2.8801,2.9401,2.8501,2.8801,208630
SBT,20081112,2.8201,2.9101,2.8201,2.9101,125300
SBT,20081113,2.8501,2.9701,2.8501,2.9101,116490
SBT,20081114,2.9701,2.9701,2.8801,2.9401,181180
SBT,20081117,2.9401,2.9401,2.8801,2.9401,122790
SBT,20081118,2.9101,2.9401,2.8801,2.9101,129200
SBT,20081119,2.9401,2.9401,2.8801,2.8801,146440
SBT,20081120,2.8201,2.8501,2.7601,2.7601,85180
SBT,20081121,2.7301,2.7601,2.7301,2.7601,64150
SBT,20081124,2.8201,2.8201,2.6701,2.7601,85370
SBT,20081125,2.7301,2.7601,2.7001,2.7601,79090
SBT,20081126,2.7301,2.7601,2.7001,2.7001,33670
SBT,20081127,2.7001,2.7001,2.6401,2.6401,169300
SBT,20081128,2.7001,2.7601,2.7001,2.7601,85650
SBT,20081201,2.7001,2.7601,2.6701,2.7001,88750
SBT,20081202,2.6701,2.7001,2.6401,2.7001,70620
SBT,20081203,2.7001,2.7001,2.6701,2.6701,75770
SBT,20081204,2.7655,2.7972,2.7019,2.7336,70120
SBT,20081205,2.6700,2.6700,2.6065,2.6383,83100
SBT,20081208,2.6065,2.6065,2.5111,2.5111,78070
SBT,20081209,2.5111,2.5429,2.4475,2.4476,61030
SBT,20081210,2.3840,2.4158,2.3522,2.3840,80950
SBT,20081211,2.3522,2.3840,2.3204,2.3522,32980
SBT,20081212,2.4158,2.4476,2.3522,2.4476,65150
SBT,20081215,2.5112,2.5112,2.4158,2.4794,24950
SBT,20081216,2.4158,2.4158,2.3840,2.3840,31130
SBT,20081217,2.3522,2.4158,2.3522,2.3840,15910
SBT,20081218,2.3840,2.3840,2.3522,2.3840,65630
SBT,20081219,2.3840,2.4158,2.3840,2.3840,49870
SBT,20081222,2.3522,2.4158,2.3522,2.3840,34480
SBT,20081223,2.3522,2.3840,2.3204,2.3522,27570
SBT,20081224,2.3522,2.4476,2.2886,2.4476,44850
SBT,20081225,2.3840,2.5112,2.3840,2.5111,41800
SBT,20081226,2.4475,2.5111,2.4475,2.5111,43820
SBT,20081229,2.5111,2.5747,2.4475,2.5747,82730
SBT,20081230,2.5747,2.6701,2.5111,2.6701,125410
SBT,20081231,2.6383,2.7019,2.5430,2.7019,187610
SBT,20090102,2.7019,2.7019,2.5748,2.6065,24260
SBT,20090105,2.5111,2.6383,2.5111,2.5429,27920
SBT,20090106,2.5747,2.6065,2.5429,2.5747,27700
SBT,20090107,2.5429,2.6701,2.5111,2.5111,40090
SBT,20090108,2.5429,2.5429,2.4793,2.5429,16490
SBT,20090109,2.4793,2.5429,2.4793,2.5429,11160
SBT,20090112,2.5429,2.5429,2.4793,2.5111,12040
SBT,20090113,2.4793,2.5111,2.4475,2.4476,58150
SBT,20090114,2.4158,2.5112,2.4158,2.4476,14610
SBT,20090115,2.4158,2.4476,2.3840,2.3840,35690
SBT,20090116,2.3840,2.4158,2.3840,2.3840,27750
SBT,20090119,2.3840,2.3840,2.3522,2.3522,17150
SBT,20090120,2.3522,2.3522,2.2568,2.2568,66670
SBT,20090121,2.2250,2.3204,2.2250,2.3204,27250
SBT,20090122,2.3522,2.3840,2.3204,2.3204,7910
SBT,20090123,2.3204,2.3840,2.3204,2.3522,10460
SBT,20090202,2.3522,2.3522,2.2568,2.2568,11660
SBT,20090203,2.2250,2.2568,2.1614,2.1933,84130
SBT,20090204,2.1615,2.2251,2.1297,2.1297,12560
SBT,20090205,2.1297,2.1297,2.0343,2.0661,64310
SBT,20090206,2.0661,2.1615,2.0343,2.0979,44700
SBT,20090209,2.1615,2.1615,2.1297,2.1615,16710
SBT,20090210,2.0979,2.1933,2.0661,2.1297,48710
SBT,20090211,2.0661,2.0661,2.0343,2.0343,63740
SBT,20090212,2.0025,2.0661,2.0025,2.0343,52790
SBT,20090213,2.0661,2.0661,2.0343,2.0343,11430
SBT,20090216,2.0025,2.0661,2.0025,2.0343,11320
SBT,20090217,2.0025,2.0343,1.9389,1.9708,31240
SBT,20090218,1.9072,1.9390,1.8754,1.8754,71390
SBT,20090219,1.9072,1.9390,1.8754,1.9072,7920
SBT,20090220,1.9072,1.9072,1.8118,1.8118,45760
SBT,20090223,1.8118,1.8436,1.7482,1.7483,98050
SBT,20090224,1.6847,1.7165,1.6847,1.6847,45140
SBT,20090225,1.7483,1.7483,1.6847,1.7483,64810
SBT,20090226,1.7801,1.7801,1.6847,1.6847,125650
SBT,20090227,1.6847,1.7165,1.6529,1.6847,39310
SBT,20090302,1.6847,1.7165,1.6529,1.7165,91140
SBT,20090303,1.6847,1.7165,1.6529,1.7165,56170
SBT,20090304,1.7165,1.7483,1.7165,1.7483,65210
SBT,20090305,1.7483,1.7801,1.7483,1.7800,48300
SBT,20090306,1.7482,1.8436,1.7164,1.8436,111120
SBT,20090309,1.9072,1.9072,1.9072,1.9072,93820
SBT,20090310,2.0026,2.0026,2.0026,2.0026,87240
SBT,20090311,2.0980,2.0980,2.0979,2.0979,29350
SBT,20090312,2.0343,2.1297,2.0025,2.0343,297830
SBT,20090313,2.0343,2.0661,1.9707,1.9708,102380
SBT,20090316,1.9708,2.0026,1.9390,1.9708,40490
SBT,20090317,2.0344,2.0662,2.0026,2.0661,197390
SBT,20090318,2.1297,2.1615,2.0661,2.1297,235660
SBT,20090319,2.0343,2.1297,2.0343,2.0343,158070
SBT,20090320,2.0025,2.0979,1.9707,2.0343,91970
SBT,20090323,2.0025,2.0025,1.9389,1.9390,138440
SBT,20090324,2.0026,2.0344,1.9708,2.0343,219090
SBT,20090325,2.0343,2.0661,2.0025,2.0026,85820
SBT,20090326,2.0026,2.0344,1.9708,1.9708,151050
SBT,20090327,2.0344,2.0662,2.0026,2.0026,303200
SBT,20090330,1.9390,2.0026,1.9390,1.9708,146590
SBT,20090331,1.9708,2.0344,1.9708,2.0343,153770
SBT,20090401,2.1297,2.1297,2.0979,2.1297,347060
SBT,20090402,2.2251,2.2251,2.2251,2.2251,90650
SBT,20090403,2.3205,2.3205,2.3204,2.3204,51700
SBT,20090407,2.4158,2.4158,2.3204,2.4158,621370
SBT,20090408,2.4794,2.5112,2.3522,2.3840,985220
SBT,20090409,2.4158,2.4158,2.3204,2.3204,370700
SBT,20090410,2.4158,2.4158,2.4158,2.4158,45230
SBT,20090413,2.5112,2.5112,2.5111,2.5111,10660
SBT,20090414,2.6065,2.6065,2.5111,2.6065,1359660
SBT,20090415,2.7336,2.7336,2.7336,2.7336,675570
SBT,20090416,2.8607,2.8608,2.8607,2.8608,129260
SBT,20090417,2.9879,2.9879,2.7654,2.9879,1185080
SBT,20090420,2.8608,2.8608,2.8608,2.8608,236460
SBT,20090421,2.7337,2.7337,2.7336,2.7336,39720
SBT,20090422,2.7018,2.7972,2.6065,2.6065,1024910
SBT,20090423,2.5429,2.6383,2.5111,2.5111,418650
SBT,20090424,2.5111,2.5111,2.4157,2.4794,319680
SBT,20090427,2.4476,2.5112,2.4158,2.4794,174080
SBT,20090428,2.4794,2.5112,2.4794,2.5111,186680
SBT,20090429,2.4793,2.6065,2.4793,2.6065,280750
SBT,20090504,2.7336,2.7336,2.7336,2.7336,65320
SBT,20090505,2.8607,2.8607,2.7336,2.7336,546260
SBT,20090506,2.6700,2.7336,2.6065,2.6065,569690
SBT,20090507,2.7019,2.7019,2.6383,2.7019,317800
SBT,20090508,2.6383,2.7337,2.6065,2.6701,267050
SBT,20090511,2.6701,2.7972,2.6383,2.7972,719080
SBT,20090512,2.9243,2.9244,2.9243,2.9244,304250
SBT,20090513,3.0515,3.0515,3.0515,3.0515,296200
SBT,20090514,3.0833,3.1469,2.9561,3.0515,1107040
SBT,20090515,3.1786,3.1787,3.0833,3.1787,1320550
SBT,20090518,3.3058,3.3376,3.1787,3.3376,1185930
SBT,20090519,3.4647,3.4965,3.3376,3.4965,973900
SBT,20090520,3.4011,3.6555,3.4011,3.6555,1100110
SBT,20090521,3.7191,3.8144,3.7191,3.8144,939180
SBT,20090522,3.7826,3.7826,3.6237,3.6237,690780
SBT,20090525,3.5919,3.7826,3.5919,3.7826,1129440
SBT,20090526,3.7826,3.7826,3.6237,3.6237,907540
SBT,20090527,3.6237,3.6237,3.4648,3.5601,692120
SBT,20090528,3.4012,3.4647,3.4012,3.4012,416020
SBT,20090529,3.4012,3.4012,3.2423,3.3694,760390
SBT,20090601,3.4330,3.5283,3.4012,3.5283,1112320
SBT,20090602,3.6872,3.6872,3.6554,3.6872,1182470
SBT,20090603,3.6872,3.8462,3.6554,3.8462,2313080
SBT,20090604,4.0369,4.0369,4.0369,4.0369,378320
SBT,20090605,4.2276,4.2276,4.2276,4.2276,168760
SBT,20090608,4.4183,4.4183,4.4183,4.4183,99090
SBT,20090609,4.6090,4.6091,4.5454,4.6091,2219010
SBT,20090610,4.8316,4.8316,4.4820,4.8316,3738410
SBT,20090611,5.0541,5.0541,5.0541,5.0541,550620
SBT,20090612,5.2766,5.2766,5.2130,5.2766,2417990
SBT,20090615,5.0223,5.0223,5.0223,5.0223,542160
SBT,20090616,4.7998,4.7998,4.7998,4.7998,95350
SBT,20090617,4.5773,4.5773,4.5773,4.5773,90060
SBT,20090618,4.4502,4.6409,4.3548,4.3866,2261240
SBT,20090619,4.4184,4.4502,4.1958,4.1958,924220
SBT,20090622,4.0051,4.1004,4.0051,4.0051,799870
SBT,20090623,3.8144,3.8144,3.8144,3.8144,59940
SBT,20090624,4.0051,4.0051,4.0051,4.0051,388380
SBT,20090625,4.1958,4.1958,4.0051,4.1323,1681860
SBT,20090626,4.1323,4.2912,4.1005,4.1640,622580
SBT,20090629,4.1004,4.2276,4.0369,4.0687,244060
SBT,20090630,4.1323,4.1323,3.8780,3.8780,484070
SBT,20090701,3.6873,3.6873,3.6872,3.6872,323140
SBT,20090702,3.6236,3.8461,3.5283,3.6872,836640
SBT,20090703,3.6236,3.8144,3.5918,3.8144,388120
SBT,20090706,3.8462,4.0051,3.8462,4.0051,322340
SBT,20090707,4.0051,4.1322,3.9733,4.0051,442530
SBT,20090708,4.0051,4.0369,3.8780,3.9733,394010
SBT,20090709,4.0369,4.1640,4.0369,4.1640,1563670
SBT,20090710,4.2594,4.2594,4.0686,4.1323,840730
SBT,20090713,4.1323,4.1323,3.9415,3.9415,345510
SBT,20090714,3.7826,3.9415,3.7508,3.7826,751920
SBT,20090715,3.8144,3.9097,3.7826,3.8462,488780
SBT,20090716,3.6555,3.9098,3.6555,3.8144,279980
SBT,20090717,3.8144,3.8780,3.7190,3.7826,267870
SBT,20090720,3.7190,3.7508,3.6555,3.6872,396400
SBT,20090721,3.6554,3.7508,3.6236,3.6237,414120
SBT,20090722,3.6555,3.6873,3.5601,3.6237,327820
SBT,20090723,3.6237,3.7826,3.6237,3.7826,309280
SBT,20090724,3.9415,3.9415,3.9415,3.9415,135250
SBT,20090727,4.1004,4.1323,3.9415,4.1323,1131600
SBT,20090728,4.0052,4.1323,3.9415,3.9415,480040
SBT,20090729,3.9733,3.9733,3.8144,3.8144,290670
SBT,20090730,3.7826,3.8780,3.7508,3.8144,323050
SBT,20090731,3.8780,3.9098,3.8144,3.9098,307680
SBT,20090803,3.9098,3.9416,3.8780,3.8780,299820
SBT,20090804,3.9098,3.9416,3.8462,3.8462,338690
SBT,20090805,3.8144,4.0369,3.8144,4.0369,1016760
SBT,20090806,4.2276,4.2276,4.0687,4.2276,2094640
SBT,20090807,4.2276,4.2912,4.1322,4.1958,1033900
SBT,20090810,4.2594,4.3866,4.1322,4.3866,1888420
SBT,20090811,4.3866,4.5773,4.3866,4.5773,2190730
SBT,20090812,4.6409,4.7680,4.4501,4.4501,1581260
SBT,20090813,4.4819,4.4819,4.2912,4.2912,1088670
SBT,20090814,4.2276,4.3866,4.2276,4.2912,889910
SBT,20090817,4.2912,4.3548,4.1958,4.2594,595760
SBT,20090818,4.2276,4.2912,4.1640,4.2594,704820
SBT,20090819,4.3548,4.4501,4.2594,4.4501,981730
SBT,20090820,4.6090,4.6408,4.4819,4.5455,1266430
SBT,20090821,4.6409,4.6726,4.4183,4.4183,1721770
SBT,20090824,4.4183,4.4501,4.3865,4.3866,871430
SBT,20090825,4.3866,4.4184,4.3230,4.3548,684390
SBT,20090826,4.4184,4.4502,4.3548,4.3866,620310
SBT,20090827,4.4184,4.5455,4.3230,4.5455,1253160
SBT,20090828,4.6091,4.7680,4.5773,4.7044,1969190
SBT,20090831,4.8315,4.8315,4.7044,4.7680,1514100
SBT,20090901,4.6409,4.7680,4.6408,4.6408,1311960
SBT,20090902,4.6408,4.6408,4.6408,4.6408,0
SBT,20090903,4.7044,4.8633,4.6726,4.8633,2983570
SBT,20090904,5.0858,5.0858,4.7997,4.8316,3267650
SBT,20090907,4.8316,4.8316,4.6091,4.7680,1051110
SBT,20090908,4.8316,4.8634,4.7044,4.7680,906390
SBT,20090909,4.7044,4.7680,4.6408,4.6408,845420
SBT,20090910,4.5454,4.6726,4.5137,4.5773,910330
SBT,20090911,4.6727,4.6727,4.5455,4.5773,858110
SBT,20090914,4.5773,4.6727,4.5137,4.5137,629570
SBT,20090915,4.4819,4.5455,4.4183,4.4501,1055920
SBT,20090916,4.5137,4.6726,4.4501,4.6408,972790
SBT,20090917,4.6090,4.6726,4.5454,4.5455,481500
SBT,20090918,4.5773,4.5773,4.4819,4.5455,531270
SBT,20090921,4.4819,4.5455,4.4501,4.4819,639600
SBT,20090922,4.5137,4.5455,4.4501,4.5137,902440
SBT,20090923,4.6726,4.6726,4.5137,4.5137,938200
SBT,20090924,4.4819,4.5773,4.4501,4.4501,650730
SBT,20090925,4.4501,4.5137,4.4501,4.4819,639100
SBT,20090928,4.7044,4.7044,4.6726,4.7044,1961670
SBT,20090929,4.9269,4.9269,4.7680,4.9269,2787970
SBT,20090930,4.8315,4.8633,4.7044,4.7044,983750
SBT,20091001,4.6090,4.7044,4.5137,4.5455,715450
SBT,20091002,4.4501,4.5455,4.3548,4.4183,971850
SBT,20091005,4.4819,4.5454,4.3865,4.4183,579130
SBT,20091006,4.4819,4.5137,4.3865,4.3866,374880
SBT,20091007,4.4502,4.5137,4.4184,4.4501,488760
SBT,20091008,4.4501,4.4501,4.3865,4.4183,465820
SBT,20091009,4.4501,4.4819,4.4183,4.4819,696490
SBT,20091012,4.5137,4.5137,4.4501,4.5137,892990
SBT,20091013,4.5455,4.5455,4.4501,4.4501,656670
SBT,20091014,4.4183,4.6726,4.4183,4.6726,1399070
SBT,20091015,4.7362,4.7680,4.6090,4.6091,1296720
SBT,20091016,4.6091,4.8316,4.5455,4.7044,2364160
SBT,20091019,4.7680,4.9269,4.7044,4.9269,2485070
SBT,20091020,5.1494,5.1494,5.0858,5.1494,2615480
SBT,20091021,5.0858,5.3083,4.9905,5.0859,2453040
SBT,20091022,4.9588,5.0859,4.8952,4.9269,1692950
SBT,20091023,4.9587,4.9587,4.7362,4.7362,1725520
SBT,20091026,4.7680,4.8633,4.6091,4.6091,1088730
SBT,20091027,4.6091,4.6091,4.4502,4.5455,1084770
SBT,20091028,4.6409,4.6726,4.5137,4.5773,685670
SBT,20091029,4.4502,4.5137,4.3548,4.3866,1106570
SBT,20091030,4.5773,4.5773,4.4502,4.5455,772290
SBT,20091102,4.3548,4.4501,4.3230,4.3230,578360
SBT,20091103,4.4184,4.4184,4.1323,4.1640,809810
SBT,20091104,4.2911,4.3547,4.1640,4.2276,519050
SBT,20091105,4.3230,4.4183,4.2594,4.4183,461820
SBT,20091106,4.5454,4.5454,4.2912,4.2912,461820
SBT,20091109,4.1958,4.2912,4.1323,4.1323,429850
SBT,20091110,4.1323,4.1959,4.0052,4.1005,466960
SBT,20091111,4.1323,4.1959,4.1005,4.1640,361730
SBT,20091112,4.1640,4.2911,4.1640,4.2276,357240
SBT,20091113,4.1958,4.3230,4.1322,4.3230,621210
SBT,20091116,4.2912,4.3548,4.2594,4.2594,297550
SBT,20091117,4.2594,4.2594,4.1640,4.1958,394430
SBT,20091118,4.1958,4.2276,4.1322,4.2276,376730
SBT,20091119,4.2276,4.2912,4.1958,4.2912,580080
SBT,20091120,4.2594,4.3230,4.2276,4.2276,584580
SBT,20091123,4.2276,4.2594,4.1322,4.1323,291200
SBT,20091124,4.1323,4.1959,4.0687,4.1005,347060
SBT,20091125,4.0687,4.0687,3.9098,3.9098,519430
SBT,20091126,3.7191,3.8144,3.7190,3.7190,208480
SBT,20091127,3.5601,3.8779,3.5601,3.7190,692510
SBT,20091130,3.7190,3.8779,3.7190,3.7508,269190
SBT,20091201,3.8144,3.9098,3.8144,3.9098,637400
