<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SBT,20090109,2.5273,2.5273,2.4641,2.5273,11160
SBT,20090112,2.5273,2.5273,2.4641,2.4957,12040
SBT,20090113,2.4957,2.4957,2.4325,2.4325,58150
SBT,20090114,2.4325,2.4957,2.4009,2.4325,14610
SBT,20090115,2.4325,2.4325,2.3693,2.3693,35690
SBT,20090116,2.3693,2.4009,2.3693,2.3693,27750
SBT,20090119,2.3693,2.3693,2.3377,2.3377,17150
SBT,20090120,2.3377,2.3377,2.2430,2.2430,66670
SBT,20090121,2.2430,2.3062,2.2114,2.3062,27250
SBT,20090122,2.3062,2.3693,2.3062,2.3062,7910
SBT,20090123,2.3062,2.3693,2.3062,2.3377,10460
SBT,20090202,2.3377,2.3377,2.2430,2.2430,11660
SBT,20090203,2.2430,2.2430,2.1482,2.1798,84130
SBT,20090204,2.1798,2.2114,2.1166,2.1166,12560
SBT,20090205,2.1166,2.1166,2.0218,2.0534,64310
SBT,20090206,2.0534,2.1482,2.0218,2.0850,44700
SBT,20090209,2.0850,2.1482,2.0850,2.1482,16710
SBT,20090210,2.1482,2.1798,2.0534,2.1166,48710
SBT,20090211,2.1166,2.1166,2.0218,2.0218,63740
SBT,20090212,2.0218,2.0534,1.9902,2.0218,52790
SBT,20090213,2.0218,2.0534,2.0218,2.0218,11430
SBT,20090216,2.0218,2.0534,1.9902,2.0218,11320
SBT,20090217,2.0218,2.0218,1.9271,1.9587,31240
SBT,20090218,1.9587,1.9587,1.8639,1.8639,71390
SBT,20090219,1.8639,1.9271,1.8639,1.8955,7920
SBT,20090220,1.8955,1.8955,1.8007,1.8007,45760
SBT,20090223,1.8007,1.8323,1.7375,1.7375,98050
SBT,20090224,1.7375,1.7375,1.6743,1.6743,45140
SBT,20090225,1.6743,1.7375,1.6743,1.7375,64810
SBT,20090226,1.7375,1.7691,1.6743,1.6743,125650
SBT,20090227,1.6743,1.7059,1.6427,1.6743,39310
SBT,20090302,1.6743,1.7059,1.6427,1.7059,91140
SBT,20090303,1.7059,1.7059,1.6427,1.7059,56170
SBT,20090304,1.7059,1.7375,1.7059,1.7375,65210
SBT,20090305,1.7375,1.7691,1.7375,1.7691,48300
SBT,20090306,1.7691,1.8323,1.7059,1.8323,111120
SBT,20090309,1.8323,1.8955,1.8323,1.8955,93820
SBT,20090310,1.8955,1.9902,1.8955,1.9902,87240
SBT,20090311,1.9902,2.0850,1.9902,2.0850,29350
SBT,20090312,2.0850,2.1166,1.9902,2.0218,297830
SBT,20090313,2.0218,2.0534,1.9587,1.9587,102380
SBT,20090316,1.9587,1.9902,1.9271,1.9587,40490
SBT,20090317,1.9587,2.0534,1.9587,2.0534,197390
SBT,20090318,2.0534,2.1482,2.0534,2.1166,235660
SBT,20090319,2.1166,2.1166,2.0218,2.0218,158070
SBT,20090320,2.0218,2.0850,1.9587,2.0218,91970
SBT,20090323,2.0218,2.0218,1.9271,1.9271,138440
SBT,20090324,1.9271,2.0218,1.9271,2.0218,219090
SBT,20090325,2.0218,2.0534,1.9902,1.9902,85820
SBT,20090326,1.9902,2.0218,1.9587,1.9587,151050
SBT,20090327,1.9587,2.0534,1.9587,1.9902,303200
SBT,20090330,1.9902,1.9902,1.9271,1.9587,146590
SBT,20090331,1.9587,2.0218,1.9587,2.0218,153770
SBT,20090401,2.0218,2.1166,2.0218,2.1166,347060
SBT,20090402,2.1166,2.2114,2.1166,2.2114,90650
SBT,20090403,2.2114,2.3062,2.2114,2.3062,51700
SBT,20090407,2.3062,2.4009,2.3062,2.4009,621370
SBT,20090408,2.4009,2.4957,2.3377,2.3693,985220
SBT,20090409,2.3693,2.4009,2.3062,2.3062,370700
SBT,20090410,2.3062,2.4009,2.3062,2.4009,45230
SBT,20090413,2.4009,2.4957,2.4009,2.4957,10660
SBT,20090414,2.4957,2.5905,2.4957,2.5905,1359660
SBT,20090415,2.5905,2.7168,2.5905,2.7168,675570
SBT,20090416,2.7168,2.8432,2.7168,2.8432,129260
SBT,20090417,2.8432,2.9696,2.7484,2.9696,1185080
SBT,20090420,2.9696,2.9696,2.8432,2.8432,236460
SBT,20090421,2.8432,2.8432,2.7168,2.7168,39720
SBT,20090422,2.7168,2.7800,2.5905,2.5905,1024910
SBT,20090423,2.5905,2.6221,2.4957,2.4957,418650
SBT,20090424,2.4957,2.4957,2.4009,2.4641,319680
SBT,20090427,2.4641,2.4957,2.4009,2.4641,174080
SBT,20090428,2.4641,2.4957,2.4641,2.4957,186680
SBT,20090429,2.4957,2.5905,2.4641,2.5905,280750
SBT,20090504,2.5905,2.7168,2.5905,2.7168,65320
SBT,20090505,2.7168,2.8432,2.7168,2.7168,546260
SBT,20090506,2.7168,2.7168,2.5905,2.5905,569690
SBT,20090507,2.5905,2.6853,2.5905,2.6853,317800
SBT,20090508,2.6853,2.7168,2.5905,2.6537,267050
SBT,20090511,2.6537,2.7800,2.6221,2.7800,719080
SBT,20090512,2.7800,2.9064,2.7800,2.9064,304250
SBT,20090513,2.9064,3.0328,2.9064,3.0328,296200
SBT,20090514,3.0328,3.1275,2.9380,3.0328,1107040
SBT,20090515,3.0328,3.1591,3.0328,3.1591,1320550
SBT,20090518,3.1591,3.3171,3.1591,3.3171,1185930
SBT,20090519,3.3171,3.4750,3.3171,3.4750,973900
SBT,20090520,3.4750,3.6330,3.3803,3.6330,1100110
SBT,20090521,3.6330,3.7909,3.6330,3.7909,939180
SBT,20090522,3.7909,3.7909,3.6014,3.6014,690780
SBT,20090525,3.6014,3.7594,3.5698,3.7594,1129440
SBT,20090526,3.7594,3.7594,3.6014,3.6014,907540
SBT,20090527,3.6014,3.6014,3.4434,3.5382,692120
SBT,20090528,3.5382,3.5382,3.3803,3.3803,416020
SBT,20090529,3.3803,3.3803,3.2223,3.3487,760390
SBT,20090601,3.3487,3.5066,3.3487,3.5066,1112320
SBT,20090602,3.5066,3.6646,3.5066,3.6646,1182470
SBT,20090603,3.6646,3.8225,3.6330,3.8225,2313080
SBT,20090604,3.8225,4.0121,3.8225,4.0121,378320
SBT,20090605,4.0121,4.2016,4.0121,4.2016,168760
SBT,20090608,4.2016,4.3912,4.2016,4.3912,99090
SBT,20090609,4.3912,4.5807,4.3912,4.5807,2219010
SBT,20090610,4.5807,4.8019,4.4544,4.8019,3738410
SBT,20090611,4.8019,5.0230,4.8019,5.0230,550620
SBT,20090612,5.0230,5.2441,5.0230,5.2441,2417990
SBT,20090615,5.2441,5.2441,4.9914,4.9914,542160
SBT,20090616,4.9914,4.9914,4.7703,4.7703,95350
SBT,20090617,4.7703,4.7703,4.5491,4.5491,90060
SBT,20090618,4.5491,4.6123,4.3280,4.3596,2261240
SBT,20090619,4.3596,4.4228,4.1700,4.1700,924220
SBT,20090622,4.1700,4.1700,3.9805,3.9805,799870
SBT,20090623,3.9805,3.9805,3.7909,3.7909,59940
SBT,20090624,3.7909,3.9805,3.7909,3.9805,388380
SBT,20090625,3.9805,4.1700,3.9805,4.1069,1681860
SBT,20090626,4.1069,4.2648,4.0753,4.1384,622580
SBT,20090629,4.1384,4.2016,4.0121,4.0437,244060
SBT,20090630,4.0437,4.1069,3.8541,3.8541,484070
SBT,20090701,3.8541,3.8541,3.6646,3.6646,323140
SBT,20090702,3.6646,3.8225,3.5066,3.6646,836640
SBT,20090703,3.6646,3.7909,3.5698,3.7909,388120
SBT,20090706,3.7909,3.9805,3.7909,3.9805,322340
SBT,20090707,3.9805,4.1069,3.9489,3.9805,442530
SBT,20090708,3.9805,4.0121,3.8541,3.9489,394010
SBT,20090709,3.9489,4.1384,3.9489,4.1384,1563670
SBT,20090710,4.1384,4.2332,4.0437,4.1069,840730
SBT,20090713,4.1069,4.1069,3.9173,3.9173,345510
SBT,20090714,3.9173,3.9173,3.7278,3.7594,751920
SBT,20090715,3.7594,3.8857,3.7594,3.8225,488780
SBT,20090716,3.8225,3.8857,3.6330,3.7909,279980
SBT,20090717,3.7909,3.8541,3.6962,3.7594,267870
SBT,20090720,3.7594,3.7594,3.6330,3.6646,396400
SBT,20090721,3.6646,3.7278,3.6014,3.6014,414120
SBT,20090722,3.6014,3.6646,3.5382,3.6014,327820
SBT,20090723,3.6014,3.7594,3.6014,3.7594,309280
SBT,20090724,3.7594,3.9173,3.7594,3.9173,135250
SBT,20090727,3.9173,4.1069,3.9173,4.1069,1131600
SBT,20090728,4.1069,4.1069,3.9173,3.9173,480040
SBT,20090729,3.9173,3.9489,3.7909,3.7909,290670
SBT,20090730,3.7909,3.8541,3.7278,3.7909,323050
SBT,20090731,3.7909,3.8857,3.7909,3.8857,307680
SBT,20090803,3.8857,3.9173,3.8541,3.8541,299820
SBT,20090804,3.8541,3.9173,3.8225,3.8225,338690
SBT,20090805,3.8225,4.0121,3.7909,4.0121,1016760
SBT,20090806,4.0121,4.2016,4.0121,4.2016,2094640
SBT,20090807,4.2016,4.2648,4.1069,4.1700,1033900
SBT,20090810,4.1700,4.3596,4.1069,4.3596,1888420
SBT,20090811,4.3596,4.5491,4.3596,4.5491,2190730
SBT,20090812,4.5491,4.7387,4.4228,4.4228,1581260
SBT,20090813,4.4228,4.4544,4.2648,4.2648,1088670
SBT,20090814,4.2648,4.3596,4.2016,4.2648,889910
SBT,20090817,4.2648,4.3280,4.1700,4.2332,595760
SBT,20090818,4.2332,4.2648,4.1384,4.2332,704820
SBT,20090819,4.2332,4.4228,4.2332,4.4228,981730
SBT,20090820,4.4228,4.6123,4.4228,4.5175,1266430
SBT,20090821,4.5175,4.6439,4.3912,4.3912,1721770
SBT,20090824,4.3912,4.4228,4.3596,4.3596,871430
SBT,20090825,4.3596,4.3912,4.2964,4.3280,684390
SBT,20090826,4.3280,4.4228,4.3280,4.3596,620310
SBT,20090827,4.3596,4.5175,4.2964,4.5175,1253160
SBT,20090828,4.5175,4.7387,4.5175,4.6755,1969190
SBT,20090831,4.6755,4.8019,4.6755,4.7387,1514100
SBT,20090901,4.7387,4.7387,4.6123,4.6123,1311960
SBT,20090902,4.6123,4.6123,4.6123,4.6123,0
SBT,20090903,4.6123,4.8335,4.6123,4.8335,2983570
SBT,20090904,4.8335,5.0546,4.7703,4.8019,3267650
SBT,20090907,4.8019,4.8019,4.5807,4.7387,1051110
SBT,20090908,4.7387,4.8335,4.6755,4.7387,906390
SBT,20090909,4.7387,4.7387,4.6123,4.6123,845420
SBT,20090910,4.6123,4.6439,4.4859,4.5491,910330
SBT,20090911,4.5491,4.6439,4.5175,4.5491,858110
SBT,20090914,4.5491,4.6439,4.4859,4.4859,629570
SBT,20090915,4.4859,4.5175,4.3912,4.4228,1055920
SBT,20090916,4.4228,4.6439,4.4228,4.6123,972790
SBT,20090917,4.6123,4.6439,4.5175,4.5175,481500
SBT,20090918,4.5175,4.5491,4.4544,4.5175,531270
SBT,20090921,4.5175,4.5175,4.4228,4.4544,639600
SBT,20090922,4.4544,4.5175,4.4228,4.4859,902440
SBT,20090923,4.4859,4.6439,4.4859,4.4859,938200
SBT,20090924,4.4859,4.5491,4.4228,4.4228,650730
SBT,20090925,4.4228,4.4859,4.4228,4.4544,639100
SBT,20090928,4.4544,4.6755,4.4544,4.6755,1961670
SBT,20090929,4.6755,4.8966,4.6755,4.8966,2787970
SBT,20090930,4.8966,4.8966,4.6755,4.6755,983750
SBT,20091001,4.6755,4.6755,4.4859,4.5175,715450
SBT,20091002,4.5175,4.5175,4.3280,4.3912,971850
SBT,20091005,4.3912,4.5175,4.3596,4.3912,579130
SBT,20091006,4.3912,4.4859,4.3596,4.3596,374880
SBT,20091007,4.3596,4.4859,4.3596,4.4228,488760
SBT,20091008,4.4228,4.4228,4.3596,4.3912,465820
SBT,20091009,4.3912,4.4544,4.3912,4.4544,696490
SBT,20091012,4.4544,4.4859,4.4228,4.4859,892990
SBT,20091013,4.4859,4.5175,4.4228,4.4228,656670
SBT,20091014,4.4228,4.6439,4.3912,4.6439,1399070
SBT,20091015,4.6439,4.7387,4.5807,4.5807,1296720
SBT,20091016,4.5807,4.8019,4.5175,4.6755,2364160
SBT,20091019,4.6755,4.8966,4.6755,4.8966,2485070
SBT,20091020,4.8966,5.1178,4.8966,5.1178,2615480
SBT,20091021,5.1178,5.2757,4.9598,5.0546,2453040
SBT,20091022,5.0546,5.0546,4.8650,4.8966,1692950
SBT,20091023,4.8966,4.9282,4.7071,4.7071,1725520
SBT,20091026,4.7071,4.8335,4.5807,4.5807,1088730
SBT,20091027,4.5807,4.5807,4.4228,4.5175,1084770
SBT,20091028,4.5175,4.6439,4.4859,4.5491,685670
SBT,20091029,4.5491,4.5491,4.3280,4.3596,1106570
SBT,20091030,4.3596,4.5491,4.3596,4.5175,772290
SBT,20091102,4.5175,4.5175,4.2964,4.2964,578360
SBT,20091103,4.2964,4.3912,4.1069,4.1384,809810
SBT,20091104,4.1384,4.3280,4.1384,4.2016,519050
SBT,20091105,4.2016,4.3912,4.2016,4.3912,461820
SBT,20091106,4.3912,4.5175,4.2648,4.2648,461820
SBT,20091109,4.2648,4.2648,4.1069,4.1069,429850
SBT,20091110,4.1069,4.1700,3.9805,4.0753,466960
SBT,20091111,4.0753,4.1700,4.0753,4.1384,361730
SBT,20091112,4.1384,4.2648,4.1384,4.2016,357240
SBT,20091113,4.2016,4.2964,4.1069,4.2964,621210
SBT,20091116,4.2964,4.3280,4.2332,4.2332,297550
SBT,20091117,4.2332,4.2332,4.1384,4.1700,394430
SBT,20091118,4.1700,4.2016,4.1069,4.2016,376730
SBT,20091119,4.2016,4.2648,4.1700,4.2648,580080
SBT,20091120,4.2648,4.2964,4.2016,4.2016,584580
SBT,20091123,4.2016,4.2332,4.1069,4.1069,291200
SBT,20091124,4.1069,4.1700,4.0437,4.0753,347060
SBT,20091125,4.0753,4.0753,3.8857,3.8857,519430
SBT,20091126,3.8857,3.8857,3.6962,3.6962,208480
SBT,20091127,3.6962,3.8541,3.5382,3.6962,692510
SBT,20091130,3.6962,3.8541,3.6962,3.7278,269190
SBT,20091201,3.7278,3.8857,3.7278,3.8857,637400
