<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GAS,20130411,35.5036,36.1319,34.8752,36.1319,717170
GAS,20130412,36.4461,36.4461,34.2468,34.8752,609040
GAS,20130415,34.5610,35.8177,33.9326,34.8752,754530
GAS,20130416,34.5610,35.1894,33.9326,34.5610,1118220
GAS,20130417,35.1894,35.1894,34.2468,34.8752,348830
GAS,20130418,34.5610,34.5610,33.6184,33.9326,355410
GAS,20130422,33.9326,34.2468,32.9900,33.3042,601540
GAS,20130423,33.9326,34.2468,32.9900,33.9326,657370
GAS,20130424,34.2468,34.2468,33.9326,34.2468,80830
GAS,20130425,34.2468,34.5610,33.6184,33.9326,262520
GAS,20130426,33.9326,33.9326,33.3042,33.3042,490500
GAS,20130502,33.6184,33.9326,33.3042,33.3042,368230
GAS,20130503,33.3042,33.9326,33.3042,33.3042,227880
GAS,20130506,33.6184,34.8752,33.6184,34.8752,655880
GAS,20130507,34.5610,35.1894,33.9326,33.9326,568980
GAS,20130508,34.2468,34.5610,33.9326,34.2468,496180
GAS,20130509,34.5610,34.8752,34.2468,34.2468,1022500
GAS,20130510,35.1894,35.8177,34.5610,34.5610,1786950
GAS,20130513,34.8752,35.1894,34.2468,34.2468,905960
GAS,20130514,34.2468,34.5610,33.9326,34.5610,497120
GAS,20130515,34.8809,35.2009,34.2409,34.8809,872370
GAS,20130516,34.8809,35.5209,34.5609,35.2009,697960
GAS,20130517,35.2009,35.2009,34.5609,34.8809,433180
GAS,20130520,34.8809,35.5209,34.5609,35.2009,1118620
GAS,20130521,35.5209,37.1210,35.5209,36.4809,1279930
GAS,20130522,36.4809,37.1210,36.1609,36.4809,690060
GAS,20130523,36.4809,38.0810,36.1609,37.1210,1244050
GAS,20130524,37.1210,37.4410,36.4809,37.4410,552490
GAS,20130527,37.7610,39.6810,37.7610,39.0410,916500
GAS,20130528,39.0410,40.0010,39.0410,39.6810,866820
GAS,20130529,39.6810,40.3210,38.7210,38.7210,1182130
GAS,20130530,38.7210,39.3610,38.0810,39.3610,682440
GAS,20130531,40.0010,40.0010,38.7210,38.7210,880170
GAS,20130603,39.0410,39.0410,38.4010,38.4010,522950
GAS,20130604,38.7210,38.7210,37.7610,37.7610,826790
GAS,20130605,38.0810,38.7210,37.7610,38.7210,572030
GAS,20130606,38.7210,39.6810,38.4010,39.6810,1128010
GAS,20130607,39.6810,41.9211,39.6810,41.2811,784140
GAS,20130610,41.2811,41.9211,40.6410,40.6410,727410
GAS,20130611,40.3210,40.6410,39.6810,40.0010,793070
GAS,20130612,39.6810,40.6410,39.6810,40.0010,437990
GAS,20130613,40.0010,40.3210,39.3610,40.0010,691010
GAS,20130614,40.6410,40.6410,39.6810,39.6810,275840
GAS,20130617,40.0010,40.0010,38.4010,38.4010,865660
GAS,20130618,38.4010,38.7210,37.7610,38.0810,673760
GAS,20130619,38.7210,39.0410,38.4010,38.7210,177920
GAS,20130620,38.4010,38.7210,37.7610,38.0810,458210
GAS,20130621,37.7610,38.4010,37.4410,38.0810,263500
GAS,20130624,38.4010,38.4010,36.4809,37.1210,576700
GAS,20130625,36.8009,37.4410,34.8809,35.5209,960570
GAS,20130626,36.1609,36.4809,35.2009,36.4809,461070
GAS,20130627,36.8009,38.0810,36.4809,37.7610,771380
GAS,20130628,38.0810,38.0810,37.1210,37.1210,365950
GAS,20130701,36.8009,38.0810,36.4809,38.0810,359580
GAS,20130702,37.7610,39.0410,37.7610,38.7210,419070
GAS,20130703,38.4010,39.0410,38.0810,38.4010,352100
GAS,20130704,38.7210,38.7210,38.0810,38.4010,149020
GAS,20130705,38.4010,38.7210,37.7610,37.7610,288200
GAS,20130708,37.7610,37.7610,37.1210,37.1210,222620
GAS,20130709,37.4410,37.7610,37.1210,37.7610,106210
GAS,20130710,38.0810,38.7210,38.0810,38.4010,324380
GAS,20130711,38.4010,38.7210,38.0810,38.4010,221910
GAS,20130712,38.4010,40.3210,38.4010,40.3210,1008390
GAS,20130715,40.6410,41.6011,40.3210,40.6410,505080
GAS,20130716,40.9610,41.2811,40.6410,41.2811,587900
GAS,20130717,40.9610,41.6011,40.6410,41.2811,386590
GAS,20130718,40.9610,41.6011,40.6410,41.2811,476080
GAS,20130719,41.6011,42.5611,41.2811,41.9211,1030480
GAS,20130722,41.9211,42.2411,41.2811,41.9211,781450
GAS,20130723,41.9211,42.2411,41.2811,41.6011,490760
GAS,20130724,41.6011,41.9211,40.3210,40.3210,1059260
GAS,20130725,40.3210,40.9610,40.3210,40.3210,377840
GAS,20130726,40.9610,41.2811,40.0010,40.9610,391530
GAS,20130729,41.2811,41.2811,40.0010,40.3210,233160
GAS,20130730,40.3210,40.9610,40.3210,40.6410,282610
GAS,20130731,40.6410,42.2411,40.6410,41.9211,549510
GAS,20130801,41.9211,42.2411,41.6011,41.9211,359930
GAS,20130802,42.2411,42.2411,41.6011,41.9211,240080
GAS,20130805,41.9211,42.2411,41.2811,41.6011,243020
GAS,20130806,41.2811,41.9211,41.2811,41.9211,95610
GAS,20130807,41.9211,43.5211,41.9211,43.2011,756860
GAS,20130808,42.8811,43.5211,42.5611,43.2011,207570
GAS,20130809,43.2011,44.1611,43.2011,43.8411,295920
GAS,20130812,43.8411,44.1611,43.2011,44.1611,479210
GAS,20130813,44.4860,45.1354,44.1613,44.1613,682210
GAS,20130814,44.1613,45.7849,44.1613,45.4602,1341200
GAS,20130815,45.7849,46.4343,45.7849,45.7849,760810
GAS,20130816,45.7849,46.1096,45.1354,45.4602,421320
GAS,20130819,45.4602,46.7590,45.1354,46.4343,820800
GAS,20130820,46.1096,46.4343,45.1354,45.4602,735780
GAS,20130821,45.4602,45.4602,44.1613,44.8107,739380
GAS,20130822,44.1613,45.1354,43.5119,44.1613,619800
GAS,20130823,44.1613,44.4860,43.1871,43.8366,602840
GAS,20130826,43.5119,44.8107,42.8624,44.4860,578230
GAS,20130827,44.4860,44.4860,43.5119,43.5119,149550
GAS,20130828,43.1871,43.5119,41.8883,42.2130,818890
GAS,20130829,42.2130,42.8624,42.2130,42.2130,544370
GAS,20130830,42.2130,42.5377,41.2389,41.5636,1149960
GAS,20130903,42.2130,42.5377,41.8883,42.2130,390450
GAS,20130904,42.2130,42.8624,41.8883,42.2130,410500
GAS,20130905,42.2130,42.5377,41.8883,42.5377,568140
GAS,20130906,42.5377,42.8624,42.2130,42.8624,395540
GAS,20130909,42.5377,42.5377,41.5636,41.8883,821050
GAS,20130910,41.8883,42.5377,41.8883,42.2130,430110
GAS,20130911,42.5377,42.8624,42.2130,42.5377,401550
GAS,20130912,42.2130,42.8624,42.2130,42.5377,192060
GAS,20130913,42.5377,43.1871,42.5377,42.5377,243370
GAS,20130916,42.5377,42.8624,42.2130,42.2130,400280
GAS,20130917,42.2130,43.1871,42.2130,42.5377,555300
GAS,20130918,42.8624,43.1871,42.2130,42.5377,553350
GAS,20130919,43.1871,43.1871,42.2130,42.5377,889570
GAS,20130920,42.5377,42.5377,42.2130,42.2130,480930
GAS,20130923,42.5377,42.5377,41.8883,42.5377,520280
GAS,20130924,42.5377,43.5119,42.5377,43.1871,661620
GAS,20130925,43.1871,43.8366,42.8624,43.5119,686920
GAS,20130926,43.5119,43.5119,42.2130,42.8624,2172310
GAS,20130927,42.8624,43.8366,42.8624,43.5119,550330
GAS,20130930,43.8366,43.8366,43.1871,43.5119,398410
GAS,20131001,43.1871,43.8366,42.8624,43.1871,1273670
GAS,20131002,43.5119,43.5119,41.8883,42.5377,1436740
GAS,20131003,42.8624,43.1871,42.5377,42.5377,518610
GAS,20131004,42.8624,44.4860,42.2130,44.4860,2330000
GAS,20131007,44.4860,44.8107,44.1613,44.1613,673410
GAS,20131008,44.1613,44.4860,43.8366,44.1613,394350
GAS,20131009,43.8366,44.1613,43.5119,43.8366,445960
GAS,20131010,43.8366,43.8366,42.5377,42.8624,1072070
GAS,20131011,42.8624,43.5119,42.5377,42.5377,1105470
GAS,20131014,42.5377,42.8624,42.2130,42.2130,806770
GAS,20131015,42.2130,42.8624,41.8883,42.2130,710190
GAS,20131016,42.2130,42.8624,41.8883,42.2130,521080
GAS,20131017,42.5377,42.8624,42.2130,42.5377,366630
GAS,20131018,42.8624,42.8624,42.2130,42.5377,310470
GAS,20131021,42.8672,43.1970,42.5375,42.5375,619900
GAS,20131022,42.5375,42.8672,42.2077,42.8672,422260
GAS,20131023,42.5375,43.1970,42.5375,42.8672,585850
GAS,20131024,42.8672,42.8672,42.2077,42.2077,404730
GAS,20131025,42.5375,42.8672,41.8780,42.2077,370170
GAS,20131028,42.5375,42.8672,42.2077,42.2077,230070
GAS,20131029,42.2077,42.2077,41.5482,41.8780,391870
GAS,20131030,42.2077,42.8672,42.2077,42.5375,724260
GAS,20131031,42.8672,42.8672,42.2077,42.2077,164330
GAS,20131101,42.5375,42.8672,42.2077,42.2077,301210
GAS,20131104,42.5375,42.5375,41.8780,42.2077,373440
GAS,20131105,42.2077,42.5375,41.8780,42.5375,493350
GAS,20131106,42.5375,42.5375,42.2077,42.5375,139360
GAS,20131107,42.2077,42.5375,41.8780,41.8780,426430
GAS,20131108,41.8780,42.2077,41.5482,41.8780,347000
GAS,20131111,41.8780,42.2077,41.5482,41.8780,197110
GAS,20131112,41.8780,42.2077,41.5482,41.5482,226550
GAS,20131113,41.5482,41.8780,41.2185,41.5482,268650
GAS,20131114,42.2077,42.5375,41.8780,41.8780,185870
GAS,20131115,41.8780,42.5375,41.8780,42.2077,259370
GAS,20131118,42.5375,42.8672,42.2077,42.8672,507750
GAS,20131119,42.8672,42.8672,42.2077,42.2077,206580
GAS,20131120,42.2077,42.5375,41.8780,42.2077,230360
GAS,20131121,42.5375,43.1970,42.2077,42.5375,1022230
GAS,20131122,42.8672,42.8672,42.2077,42.8672,228480
GAS,20131125,42.8672,43.1970,42.5375,42.5375,262100
GAS,20131126,42.8672,42.8672,42.2077,42.5375,345250
GAS,20131127,42.5375,42.8672,42.2077,42.5375,463480
GAS,20131128,42.5375,42.8672,42.2077,42.2077,186600
GAS,20131129,42.5375,42.5375,42.2077,42.2077,269540
GAS,20131202,42.8672,43.1970,42.5375,42.8672,477960
GAS,20131203,42.8672,43.5267,42.5375,42.8672,537850
GAS,20131204,42.8672,43.5267,42.8672,42.8672,580160
GAS,20131205,42.8672,43.1970,42.5375,42.8672,304840
GAS,20131206,43.1970,43.1970,42.5375,42.8672,136950
GAS,20131209,43.1970,43.1970,42.5375,42.5375,245560
GAS,20131210,42.5375,43.1970,42.5375,42.8672,233000
GAS,20131211,42.8672,42.8672,42.2077,42.2077,302790
GAS,20131212,42.2077,42.5375,42.2077,42.5375,138020
GAS,20131213,42.5375,42.8672,42.2077,42.5375,170870
GAS,20131216,42.2077,42.5375,42.2077,42.5375,120760
GAS,20131217,42.5375,42.5375,42.2077,42.5375,111890
GAS,20131218,42.5375,42.5375,42.2077,42.2077,184930
GAS,20131219,42.5375,42.8672,42.2077,42.2077,632370
GAS,20131220,42.5375,42.8672,42.2077,42.5375,270440
GAS,20131223,42.8672,43.1970,42.5375,43.1970,395290
GAS,20131224,43.1970,43.5267,42.8672,42.8672,287770
GAS,20131225,43.1970,43.1970,42.5375,42.8672,126610
GAS,20131226,42.8672,43.8565,42.5375,43.8565,519700
GAS,20131227,44.1862,45.1755,44.1862,44.1862,880610
GAS,20131230,44.1862,44.5160,43.8565,43.8565,401080
GAS,20131231,43.5267,44.1862,43.5267,43.8565,340960
GAS,20140102,43.8565,43.8565,43.1970,43.8565,229950
GAS,20140103,43.8565,43.8565,43.1970,43.5267,256970
GAS,20140106,43.5267,44.1862,43.5267,44.1862,176620
GAS,20140107,44.1862,44.5160,43.8565,44.1862,153500
GAS,20140108,44.5160,44.5160,43.8565,44.5160,181340
GAS,20140109,44.5160,45.1755,44.5160,44.8457,336880
GAS,20140110,45.1755,46.8242,45.1755,45.8350,1157340
GAS,20140113,46.1647,47.4837,46.1647,47.4837,702930
GAS,20140114,47.4837,47.8134,47.1539,47.1539,530710
GAS,20140115,47.1539,48.4729,46.8242,48.4729,1043490
GAS,20140116,49.1324,51.1109,49.1324,50.7812,1954470
GAS,20140117,51.1109,52.4299,50.7812,50.7812,1332150
GAS,20140120,51.1109,52.1002,50.4514,51.1109,571230
GAS,20140121,50.7812,51.4407,49.7919,50.7812,411240
GAS,20140122,51.1109,51.7704,49.4622,49.4622,555210
GAS,20140123,50.1217,50.7812,49.7919,49.7919,242500
GAS,20140124,50.1217,52.1002,49.7919,52.1002,703760
GAS,20140127,52.7597,52.7597,50.7812,50.7812,324220
GAS,20140206,51.1109,51.4407,50.4514,50.7812,281720
GAS,20140207,51.4407,51.4407,50.1217,50.1217,228240
GAS,20140210,50.4514,50.4514,49.7919,50.1217,211430
GAS,20140211,50.7812,51.4407,49.7919,50.1217,535920
GAS,20140212,50.4514,52.1002,50.4514,52.1002,590290
GAS,20140213,52.4299,54.4084,52.4299,54.4084,761600
GAS,20140214,55.3976,56.0571,54.4084,55.0679,637250
GAS,20140217,55.0679,55.0679,54.4084,54.4084,276290
GAS,20140218,54.4084,55.0679,54.4084,54.7381,479180
GAS,20140219,55.3976,55.3976,54.0787,54.7381,385940
GAS,20140220,55.0679,56.3869,53.7489,54.4084,969090
GAS,20140221,54.7381,55.0679,54.0787,54.4084,259120
GAS,20140224,54.4084,54.7381,54.4084,54.7381,197080
GAS,20140225,54.7381,56.7166,54.7381,56.7166,895290
GAS,20140226,57.3761,57.3761,55.7274,56.7166,298980
GAS,20140227,56.0571,56.3869,54.7381,54.7381,394450
GAS,20140228,55.0679,55.7274,54.4084,54.7381,511390
GAS,20140303,54.7381,55.7274,54.0787,54.0787,445360
GAS,20140304,54.0787,54.0787,52.7597,53.7489,200210
