<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GAS,20120724,23.5333,23.5333,22.7569,23.0555,33440
GAS,20120725,23.0555,23.2944,22.6971,23.0555,59190
GAS,20120726,23.0555,23.2347,23.0555,23.2347,28250
GAS,20120727,23.2347,23.2944,23.1152,23.1750,42110
GAS,20120730,23.1750,23.4139,22.8166,23.4139,36800
GAS,20120731,23.4139,23.5333,23.1750,23.2347,37450
GAS,20120801,23.2347,23.3542,23.2347,23.2944,126160
GAS,20120802,23.2944,23.6528,23.1750,23.4736,379390
GAS,20120803,23.4736,23.5333,23.2944,23.4736,338830
GAS,20120806,23.4736,23.7125,23.2944,23.5333,307250
GAS,20120807,23.5333,23.5931,23.3542,23.5333,39770
GAS,20120808,23.5333,23.5931,23.3542,23.3542,88470
GAS,20120809,23.3542,23.5333,23.3542,23.3542,139970
GAS,20120810,23.3542,23.5333,23.3542,23.3542,82930
GAS,20120813,23.3542,23.4139,22.9958,23.3542,52670
GAS,20120814,23.3542,23.4736,23.2944,23.4139,65220
GAS,20120815,23.4139,23.5931,23.4139,23.5333,172630
GAS,20120816,23.5333,24.0709,23.5333,23.9515,713090
GAS,20120817,23.9515,24.9669,23.9515,24.8474,2424550
GAS,20120820,24.8474,25.0863,24.8474,25.0266,285470
GAS,20120821,25.0266,25.0266,23.8320,23.8320,778620
GAS,20120822,23.8320,24.4890,22.9958,24.1904,425250
GAS,20120823,24.1904,24.1904,22.9958,22.9958,608680
GAS,20120824,22.9958,24.0709,21.9804,23.5931,471190
GAS,20120827,23.5931,23.5931,22.4582,22.4582,338670
GAS,20120828,22.4582,23.1152,22.2193,22.8763,144670
GAS,20120829,22.8763,24.0112,22.8763,24.0112,1294020
GAS,20120830,24.0112,24.6085,24.0112,24.4890,1204090
GAS,20120831,24.4891,25.0401,24.4891,24.9789,1200100
GAS,20120904,24.9789,25.3462,24.9789,25.1625,633240
GAS,20120905,25.1625,25.2850,24.6728,24.8564,154700
GAS,20120906,24.8564,24.9177,23.8769,23.8769,174400
GAS,20120907,23.8769,25.0401,23.8156,25.0401,360690
GAS,20120910,25.0401,25.0401,24.0605,24.4279,454770
GAS,20120911,24.4279,25.1013,23.9381,24.6115,157910
GAS,20120912,24.6115,25.0401,24.4891,24.9789,566030
GAS,20120913,24.9789,25.3462,24.9789,25.2850,533240
GAS,20120914,25.2850,25.9584,25.2850,25.5911,824280
GAS,20120917,25.5911,25.7136,25.2850,25.2850,113130
GAS,20120918,25.2850,25.3462,24.1830,24.6115,143650
GAS,20120919,24.6115,25.1013,24.4279,24.9177,262800
GAS,20120920,24.9177,24.9177,24.2442,24.4891,46540
GAS,20120921,24.4891,24.9789,24.3054,24.4891,98550
GAS,20120924,24.4891,24.4891,23.5708,23.7544,434220
GAS,20120925,23.7544,24.4891,23.7544,24.3667,303570
GAS,20120926,24.3667,24.7340,24.3054,24.4891,117740
GAS,20120927,24.4891,24.4891,23.9993,23.9993,90010
GAS,20120928,23.9993,24.6115,23.8769,24.5503,199000
GAS,20121001,24.5503,24.5503,23.6320,23.6932,129660
GAS,20121002,23.6932,23.8769,23.6320,23.6932,227380
GAS,20121003,23.6932,23.8769,23.6320,23.6932,236880
GAS,20121004,23.6932,23.8156,23.6932,23.7544,162210
GAS,20121005,23.7544,24.3667,23.7544,24.2442,217330
GAS,20121008,24.2442,24.5503,24.1218,24.3054,242320
GAS,20121009,24.3054,24.4279,23.7544,24.3054,238310
GAS,20121010,24.3054,24.3054,23.9993,24.3054,33740
GAS,20121011,24.3054,24.3667,24.1830,24.3054,110180
GAS,20121012,24.3054,24.3667,24.1218,24.1218,79120
GAS,20121015,24.1218,24.3667,23.6320,23.6932,45510
GAS,20121016,23.6932,24.1830,23.6932,23.8769,87690
GAS,20121017,23.8769,24.1218,23.7544,23.8156,35150
GAS,20121018,23.8156,24.0605,23.8156,23.8156,60080
GAS,20121019,23.8156,24.3667,23.6932,24.3667,271750
GAS,20121022,24.3667,24.3667,23.8769,24.1218,4050
GAS,20121023,24.1218,24.7340,24.1218,24.4891,172530
GAS,20121024,24.4891,24.6115,24.3667,24.3667,53520
GAS,20121025,24.3667,24.4279,24.0605,24.0605,12940
GAS,20121026,24.0605,24.2442,23.9381,24.0605,26410
GAS,20121029,24.0605,24.3667,24.0605,24.1830,29930
GAS,20121030,24.1830,24.3667,24.1830,24.2442,79390
GAS,20121031,24.2442,24.4279,24.1830,24.1830,76830
GAS,20121101,24.1830,24.3054,24.1218,24.1830,223990
GAS,20121102,24.1830,24.1830,23.2646,23.6320,95260
GAS,20121105,23.6320,23.9381,23.6320,23.8156,100740
GAS,20121106,23.8156,24.0605,23.7544,23.8769,11380
GAS,20121107,23.8769,23.9993,23.7544,23.8769,65790
GAS,20121108,23.8769,23.9993,23.8156,23.8769,104620
GAS,20121109,23.8769,24.1218,23.8156,23.8769,249060
GAS,20121112,23.8769,24.1218,23.8769,23.8769,110350
GAS,20121113,23.8769,23.9993,23.8769,23.8769,99660
GAS,20121114,23.8769,23.9993,23.8156,23.8769,119660
GAS,20121115,23.8769,23.9993,23.8156,23.8156,44850
GAS,20121116,23.8156,23.9381,23.7544,23.8769,44410
GAS,20121119,23.8769,23.9381,23.7544,23.7544,60140
GAS,20121120,23.7544,23.8769,23.7544,23.8156,13590
GAS,20121121,23.8156,23.9381,23.7544,23.7544,88770
GAS,20121122,23.7544,23.9381,23.7544,23.8769,148050
GAS,20121123,23.8769,23.9381,23.7544,23.8769,82060
GAS,20121126,23.8769,23.8769,23.6932,23.7544,44460
GAS,20121127,23.7544,23.8156,23.6932,23.7544,29740
GAS,20121128,23.7544,23.8769,23.6932,23.8156,43070
GAS,20121129,23.8156,23.8156,23.7544,23.7544,24140
GAS,20121130,23.7544,23.8769,23.7544,23.7544,40500
GAS,20121203,23.7544,23.8769,23.7544,23.8156,60410
GAS,20121204,23.8157,24.4440,23.8157,24.4440,135030
GAS,20121205,24.4440,24.5069,24.3184,24.5069,36080
GAS,20121206,24.5069,24.5069,24.2555,24.2555,2760
GAS,20121207,24.2555,24.3812,24.0042,24.1927,18370
GAS,20121210,24.1927,24.3812,24.0670,24.2555,40080
GAS,20121211,24.2555,24.6954,24.2555,24.4440,6570
GAS,20121212,24.4440,24.5069,24.1927,24.4440,68420
GAS,20121213,24.4440,24.5069,24.2555,24.2555,127330
GAS,20121214,24.2555,24.5069,24.2555,24.2555,58880
GAS,20121217,24.2555,24.5069,24.1927,24.3812,112540
GAS,20121218,24.3812,24.4440,24.3184,24.4440,194580
GAS,20121219,24.4440,24.4440,24.2555,24.3812,35120
GAS,20121220,24.3812,24.4440,24.1927,24.1927,77850
GAS,20121221,24.1927,24.3184,23.9413,24.0042,23440
GAS,20121224,24.0042,24.3812,23.8785,24.3812,36900
GAS,20121225,24.3812,24.4440,24.2555,24.3812,44300
GAS,20121226,24.3812,24.4440,24.1927,24.4440,33230
GAS,20121227,24.4440,24.5069,24.3812,24.4440,109200
GAS,20121228,24.4440,24.5069,24.2555,24.2555,77550
GAS,20130102,24.2555,24.5069,24.2555,24.5069,90770
GAS,20130103,24.5069,24.8211,24.3812,24.5069,1618510
GAS,20130104,24.5069,25.2609,24.5069,25.0724,1318980
GAS,20130107,25.0724,25.3238,25.0724,25.0724,701600
GAS,20130108,25.0724,26.0150,24.8839,25.6380,871680
GAS,20130109,25.6380,26.2035,25.0724,25.1981,1192690
GAS,20130110,25.1981,25.6380,25.0724,25.6380,286010
GAS,20130111,25.6380,26.8947,25.6380,26.8947,1009650
GAS,20130114,26.8947,28.2143,26.8319,27.7745,504790
GAS,20130115,27.7745,27.7745,27.0832,27.2089,476420
GAS,20130116,27.2089,27.8373,27.1461,27.4603,1560150
GAS,20130117,27.4603,27.5231,26.3920,26.3920,505310
GAS,20130118,26.3920,26.7062,26.0778,26.1407,550040
GAS,20130121,26.1407,26.2663,25.5123,25.5751,745790
GAS,20130122,25.5751,26.2663,25.3238,25.5751,864580
GAS,20130123,25.5751,25.8893,25.3866,25.5751,151470
GAS,20130124,25.5751,26.4549,25.5751,26.3292,1013370
GAS,20130125,26.3292,28.1515,26.3292,28.1515,976320
GAS,20130128,28.1515,30.0995,28.1515,28.5914,868650
GAS,20130129,28.5914,29.3454,28.2143,28.5914,831050
GAS,20130130,28.5914,29.8481,28.5914,28.9055,422340
GAS,20130131,28.9055,28.9055,28.0887,28.0887,409050
GAS,20130201,28.0887,28.2772,27.5859,28.2772,354500
GAS,20130204,28.2772,29.4711,28.2772,28.9055,373810
GAS,20130205,28.9055,29.0312,28.4657,28.5914,264910
GAS,20130206,28.5914,29.0941,28.5914,29.0941,472350
GAS,20130207,29.0941,29.2826,28.9055,29.0312,373420
GAS,20130208,29.0312,29.3454,28.7799,29.3454,365340
GAS,20130218,29.3454,29.6596,29.1569,29.3454,346920
GAS,20130219,29.3454,29.3454,28.9055,28.9055,647860
GAS,20130220,28.9055,29.4083,28.9055,29.1569,699390
GAS,20130221,29.1569,30.0995,28.9055,28.9055,899530
GAS,20130222,28.9055,29.4083,28.7799,28.9684,689770
GAS,20130225,28.9684,29.3454,28.9684,29.0941,109600
GAS,20130226,29.0941,29.1569,28.0258,28.2772,556910
GAS,20130227,28.2772,28.9684,27.7745,28.9684,365170
GAS,20130228,28.9684,29.1569,28.7170,28.9055,183820
GAS,20130301,28.9055,29.4711,28.9055,29.0941,314740
GAS,20130304,29.0941,29.2826,28.7170,28.7170,264030
GAS,20130305,28.7170,28.7170,28.2772,28.4028,89560
GAS,20130306,28.4028,28.8427,28.4028,28.8427,39940
GAS,20130307,28.8427,28.9055,28.6542,28.6542,233500
GAS,20130308,28.6542,28.9055,28.3400,28.6542,35110
GAS,20130311,28.6542,28.9055,28.4657,28.6542,85580
GAS,20130312,28.6542,29.0312,28.6542,28.7799,235000
GAS,20130313,28.7799,28.8427,28.6542,28.7799,199990
GAS,20130314,28.7799,28.8427,28.4657,28.7799,156780
GAS,20130315,28.7799,28.9684,28.7170,28.7170,200740
GAS,20130318,28.7170,29.7224,28.7170,29.5339,429120
GAS,20130319,29.5339,30.9164,29.5339,30.7907,533560
GAS,20130320,30.7907,32.6758,30.7907,32.3616,419370
GAS,20130321,32.3616,32.3616,31.3562,31.4191,540040
GAS,20130322,31.4191,32.9900,31.3562,31.7333,671960
GAS,20130325,31.7333,32.6758,31.3562,31.4191,472830
GAS,20130326,31.4191,32.0475,31.3562,31.3562,255890
GAS,20130327,31.3562,32.6758,31.1049,32.6758,707080
GAS,20130328,32.6758,34.5610,32.3616,33.3042,2542170
GAS,20130329,33.3042,33.9326,32.6758,33.6184,272890
GAS,20130401,33.6184,35.8177,33.3042,35.8177,681350
GAS,20130402,35.8177,36.7603,35.1894,35.1894,1627880
GAS,20130403,35.1894,35.8177,33.9326,34.5610,811700
GAS,20130404,34.5610,34.5610,32.9900,32.9900,1324870
GAS,20130405,32.9900,33.9326,32.9900,33.6184,558450
GAS,20130408,33.6184,34.5610,33.3042,33.9326,385390
GAS,20130409,33.9326,35.8177,33.6184,35.5036,1379610
GAS,20130410,35.5036,37.7029,34.5610,34.5610,2047410
GAS,20130411,34.5610,36.1319,34.5610,36.1319,717170
GAS,20130412,36.1319,36.4461,34.2468,34.8752,609040
GAS,20130415,34.8752,35.8177,33.9326,34.8752,754530
GAS,20130416,34.8752,35.1894,33.9326,34.5610,1118220
GAS,20130417,34.5610,35.1894,34.2468,34.8752,348830
GAS,20130418,34.8752,34.8752,33.6184,33.9326,355410
GAS,20130422,33.9326,34.2468,32.9900,33.3042,601540
GAS,20130423,33.3042,34.2468,32.9900,33.9326,657370
GAS,20130424,33.9326,34.2468,33.9326,34.2468,80830
GAS,20130425,34.2468,34.5610,33.6184,33.9326,262520
GAS,20130426,33.9326,33.9326,33.3042,33.3042,490500
GAS,20130502,33.3042,33.9326,33.3042,33.3042,368230
GAS,20130503,33.3042,33.9326,33.3042,33.3042,227880
GAS,20130506,33.3042,34.8752,33.3042,34.8752,655880
GAS,20130507,34.8752,35.1894,33.9326,33.9326,568980
GAS,20130508,33.9326,34.5610,33.9326,34.2468,496180
GAS,20130509,34.2468,34.8752,34.2468,34.2468,1022500
GAS,20130510,34.2468,35.8177,34.2468,34.5610,1786950
GAS,20130513,34.5610,35.1894,34.2468,34.2468,905960
GAS,20130514,34.2468,34.5610,33.9326,34.5610,497120
GAS,20130515,34.5609,35.2009,34.2409,34.8809,872370
GAS,20130516,34.8809,35.5209,34.5609,35.2009,697960
GAS,20130517,35.2009,35.2009,34.5609,34.8809,433180
GAS,20130520,34.8809,35.5209,34.5609,35.2009,1118620
GAS,20130521,35.2009,37.1210,35.2009,36.4809,1279930
GAS,20130522,36.4809,37.1210,36.1609,36.4809,690060
GAS,20130523,36.4809,38.0810,36.1609,37.1210,1244050
GAS,20130524,37.1210,37.4410,36.4809,37.4410,552490
GAS,20130527,37.4410,39.6810,37.4410,39.0410,916500
GAS,20130528,39.0410,40.0010,39.0410,39.6810,866820
GAS,20130529,39.6810,40.3210,38.7210,38.7210,1182130
GAS,20130530,38.7210,39.3610,38.0810,39.3610,682440
GAS,20130531,39.3610,40.0010,38.7210,38.7210,880170
GAS,20130603,38.7210,39.0410,38.4010,38.4010,522950
GAS,20130604,38.4010,38.7210,37.7610,37.7610,826790
GAS,20130605,37.7610,38.7210,37.7610,38.7210,572030
GAS,20130606,38.7210,39.6810,38.4010,39.6810,1128010
GAS,20130607,39.6810,41.9211,39.6810,41.2811,784140
GAS,20130610,41.2811,41.9211,40.6410,40.6410,727410
GAS,20130611,40.6410,40.6410,39.6810,40.0010,793070
GAS,20130612,40.0010,40.6410,39.6810,40.0010,437990
GAS,20130613,40.0010,40.3210,39.3610,40.0010,691010
GAS,20130614,40.0010,40.6410,39.6810,39.6810,275840
GAS,20130617,39.6810,40.0010,38.4010,38.4010,865660
GAS,20130618,38.4010,38.7210,37.7610,38.0810,673760
GAS,20130619,38.0810,39.0410,38.0810,38.7210,177920
GAS,20130620,38.7210,38.7210,37.7610,38.0810,458210
GAS,20130621,38.0810,38.4010,37.4410,38.0810,263500
GAS,20130624,38.0810,38.4010,36.4809,37.1210,576700
GAS,20130625,37.1210,37.4410,34.8809,35.5209,960570
GAS,20130626,35.5209,36.4809,35.2009,36.4809,461070
GAS,20130627,36.4809,38.0810,36.4809,37.7610,771380
GAS,20130628,37.7610,38.0810,37.1210,37.1210,365950
GAS,20130701,37.1210,38.0810,36.4809,38.0810,359580
GAS,20130702,38.0810,39.0410,37.7610,38.7210,419070
GAS,20130703,38.7210,39.0410,38.0810,38.4010,352100
GAS,20130704,38.4010,38.7210,38.0810,38.4010,149020
GAS,20130705,38.4010,38.7210,37.7610,37.7610,288200
GAS,20130708,37.7610,37.7610,37.1210,37.1210,222620
GAS,20130709,37.1210,37.7610,37.1210,37.7610,106210
GAS,20130710,37.7610,38.7210,37.7610,38.4010,324380
GAS,20130711,38.4010,38.7210,38.0810,38.4010,221910
GAS,20130712,38.4010,40.3210,38.4010,40.3210,1008390
GAS,20130715,40.3210,41.6011,40.3210,40.6410,505080
GAS,20130716,40.6410,41.2811,40.6410,41.2811,587900
GAS,20130717,41.2811,41.6011,40.6410,41.2811,386590
GAS,20130718,41.2811,41.6011,40.6410,41.2811,476080
GAS,20130719,41.2811,42.5611,41.2811,41.9211,1030480
GAS,20130722,41.9211,42.2411,41.2811,41.9211,781450
GAS,20130723,41.9211,42.2411,41.2811,41.6011,490760
GAS,20130724,41.6011,41.9211,40.3210,40.3210,1059260
GAS,20130725,40.3210,40.9610,40.3210,40.3210,377840
GAS,20130726,40.3210,41.2811,40.0010,40.9610,391530
GAS,20130729,40.9610,41.2811,40.0010,40.3210,233160
GAS,20130730,40.3210,40.9610,40.3210,40.6410,282610
GAS,20130731,40.6410,42.2411,40.6410,41.9211,549510
GAS,20130801,41.9211,42.2411,41.6011,41.9211,359930
GAS,20130802,41.9211,42.2411,41.6011,41.9211,240080
GAS,20130805,41.9211,42.2411,41.2811,41.6011,243020
GAS,20130806,41.6011,41.9211,41.2811,41.9211,95610
GAS,20130807,41.9211,43.5211,41.9211,43.2011,756860
GAS,20130808,43.2011,43.5211,42.5611,43.2011,207570
GAS,20130809,43.2011,44.1611,43.2011,43.8411,295920
GAS,20130812,43.8411,44.1611,43.2011,44.1611,479210
GAS,20130813,44.1613,45.1354,44.1613,44.1613,682210
GAS,20130814,44.1613,45.7849,44.1613,45.4602,1341200
GAS,20130815,45.4602,46.4343,45.4602,45.7849,760810
GAS,20130816,45.7849,46.1096,45.1354,45.4602,421320
GAS,20130819,45.4602,46.7590,45.1354,46.4343,820800
GAS,20130820,46.4343,46.4343,45.1354,45.4602,735780
GAS,20130821,45.4602,45.4602,44.1613,44.8107,739380
GAS,20130822,44.8107,45.1354,43.5119,44.1613,619800
GAS,20130823,44.1613,44.4860,43.1871,43.8366,602840
GAS,20130826,43.8366,44.8107,42.8624,44.4860,578230
GAS,20130827,44.4860,44.4860,43.5119,43.5119,149550
GAS,20130828,43.5119,43.5119,41.8883,42.2130,818890
GAS,20130829,42.2130,42.8624,42.2130,42.2130,544370
GAS,20130830,42.2130,42.5377,41.2389,41.5636,1149960
GAS,20130903,41.5636,42.5377,41.5636,42.2130,390450
GAS,20130904,42.2130,42.8624,41.8883,42.2130,410500
GAS,20130905,42.2130,42.5377,41.8883,42.5377,568140
GAS,20130906,42.5377,42.8624,42.2130,42.8624,395540
GAS,20130909,42.8624,42.8624,41.5636,41.8883,821050
GAS,20130910,41.8883,42.5377,41.8883,42.2130,430110
GAS,20130911,42.2130,42.8624,42.2130,42.5377,401550
GAS,20130912,42.5377,42.8624,42.2130,42.5377,192060
GAS,20130913,42.5377,43.1871,42.5377,42.5377,243370
GAS,20130916,42.5377,42.8624,42.2130,42.2130,400280
GAS,20130917,42.2130,43.1871,42.2130,42.5377,555300
GAS,20130918,42.5377,43.1871,42.2130,42.5377,553350
GAS,20130919,42.5377,43.1871,42.2130,42.5377,889570
GAS,20130920,42.5377,42.5377,42.2130,42.2130,480930
GAS,20130923,42.2130,42.5377,41.8883,42.5377,520280
GAS,20130924,42.5377,43.5119,42.5377,43.1871,661620
GAS,20130925,43.1871,43.8366,42.8624,43.5119,686920
GAS,20130926,43.5119,43.5119,42.2130,42.8624,2172310
GAS,20130927,42.8624,43.8366,42.8624,43.5119,550330
GAS,20130930,43.5119,43.8366,43.1871,43.5119,398410
GAS,20131001,43.5119,43.8366,42.8624,43.1871,1273670
GAS,20131002,43.1871,43.5119,41.8883,42.5377,1436740
GAS,20131003,42.5377,43.1871,42.5377,42.5377,518610
GAS,20131004,42.5377,44.4860,42.2130,44.4860,2330000
GAS,20131007,44.4860,44.8107,44.1613,44.1613,673410
GAS,20131008,44.1613,44.4860,43.8366,44.1613,394350
GAS,20131009,44.1613,44.1613,43.5119,43.8366,445960
GAS,20131010,43.8366,43.8366,42.5377,42.8624,1072070
GAS,20131011,42.8624,43.5119,42.5377,42.5377,1105470
GAS,20131014,42.5377,42.8624,42.2130,42.2130,806770
GAS,20131015,42.2130,42.8624,41.8883,42.2130,710190
GAS,20131016,42.2130,42.8624,41.8883,42.2130,521080
GAS,20131017,42.2130,42.8624,42.2130,42.5377,366630
GAS,20131018,42.5377,42.8624,42.2130,42.5377,310470
GAS,20131021,42.5375,43.1970,42.5375,42.5375,619900
GAS,20131022,42.5375,42.8672,42.2077,42.8672,422260
GAS,20131023,42.8672,43.1970,42.5375,42.8672,585850
GAS,20131024,42.8672,42.8672,42.2077,42.2077,404730
GAS,20131025,42.2077,42.8672,41.8780,42.2077,370170
GAS,20131028,42.2077,42.8672,42.2077,42.2077,230070
GAS,20131029,42.2077,42.2077,41.5482,41.8780,391870
GAS,20131030,41.8780,42.8672,41.8780,42.5375,724260
GAS,20131031,42.5375,42.8672,42.2077,42.2077,164330
GAS,20131101,42.2077,42.8672,42.2077,42.2077,301210
GAS,20131104,42.2077,42.5375,41.8780,42.2077,373440
GAS,20131105,42.2077,42.5375,41.8780,42.5375,493350
GAS,20131106,42.5375,42.5375,42.2077,42.5375,139360
GAS,20131107,42.5375,42.5375,41.8780,41.8780,426430
GAS,20131108,41.8780,42.2077,41.5482,41.8780,347000
GAS,20131111,41.8780,42.2077,41.5482,41.8780,197110
GAS,20131112,41.8780,42.2077,41.5482,41.5482,226550
GAS,20131113,41.5482,41.8780,41.2185,41.5482,268650
GAS,20131114,41.5482,42.5375,41.5482,41.8780,185870
GAS,20131115,41.8780,42.5375,41.8780,42.2077,259370
GAS,20131118,42.2077,42.8672,42.2077,42.8672,507750
GAS,20131119,42.8672,42.8672,42.2077,42.2077,206580
GAS,20131120,42.2077,42.5375,41.8780,42.2077,230360
GAS,20131121,42.2077,43.1970,42.2077,42.5375,1022230
GAS,20131122,42.5375,42.8672,42.2077,42.8672,228480
GAS,20131125,42.8672,43.1970,42.5375,42.5375,262100
GAS,20131126,42.5375,42.8672,42.2077,42.5375,345250
GAS,20131127,42.5375,42.8672,42.2077,42.5375,463480
GAS,20131128,42.5375,42.8672,42.2077,42.2077,186600
GAS,20131129,42.2077,42.5375,42.2077,42.2077,269540
GAS,20131202,42.2077,43.1970,42.2077,42.8672,477960
GAS,20131203,42.8672,43.5267,42.5375,42.8672,537850
GAS,20131204,42.8672,43.5267,42.8672,42.8672,580160
GAS,20131205,42.8672,43.1970,42.5375,42.8672,304840
GAS,20131206,42.8672,43.1970,42.5375,42.8672,136950
GAS,20131209,42.8672,43.1970,42.5375,42.5375,245560
GAS,20131210,42.5375,43.1970,42.5375,42.8672,233000
GAS,20131211,42.8672,42.8672,42.2077,42.2077,302790
GAS,20131212,42.2077,42.5375,42.2077,42.5375,138020
GAS,20131213,42.5375,42.8672,42.2077,42.5375,170870
GAS,20131216,42.5375,42.5375,42.2077,42.5375,120760
GAS,20131217,42.5375,42.5375,42.2077,42.5375,111890
GAS,20131218,42.5375,42.5375,42.2077,42.2077,184930
GAS,20131219,42.2077,42.8672,42.2077,42.2077,632370
GAS,20131220,42.2077,42.8672,42.2077,42.5375,270440
GAS,20131223,42.5375,43.1970,42.5375,43.1970,395290
GAS,20131224,43.1970,43.5267,42.8672,42.8672,287770
GAS,20131225,42.8672,43.1970,42.5375,42.8672,126610
GAS,20131226,42.8672,43.8565,42.5375,43.8565,519700
GAS,20131227,43.8565,45.1755,43.8565,44.1862,880610
GAS,20131230,44.1862,44.5160,43.8565,43.8565,401080
GAS,20131231,43.8565,44.1862,43.5267,43.8565,340960
GAS,20140102,43.8565,43.8565,43.1970,43.8565,229950
GAS,20140103,43.8565,43.8565,43.1970,43.5267,256970
GAS,20140106,43.5267,44.1862,43.5267,44.1862,176620
GAS,20140107,44.1862,44.5160,43.8565,44.1862,153500
GAS,20140108,44.1862,44.5160,43.8565,44.5160,181340
GAS,20140109,44.5160,45.1755,44.5160,44.8457,336880
GAS,20140110,44.8457,46.8242,44.8457,45.8350,1157340
GAS,20140113,45.8350,47.4837,45.8350,47.4837,702930
GAS,20140114,47.4837,47.8134,47.1539,47.1539,530710
GAS,20140115,47.1539,48.4729,46.8242,48.4729,1043490
GAS,20140116,48.4729,51.1109,48.4729,50.7812,1954470
GAS,20140117,50.7812,52.4299,50.7812,50.7812,1332150
GAS,20140120,50.7812,52.1002,50.4514,51.1109,571230
GAS,20140121,51.1109,51.4407,49.7919,50.7812,411240
GAS,20140122,50.7812,51.7704,49.4622,49.4622,555210
GAS,20140123,49.4622,50.7812,49.4622,49.7919,242500
GAS,20140124,49.7919,52.1002,49.7919,52.1002,703760
GAS,20140127,52.1002,52.7597,50.7812,50.7812,324220
GAS,20140206,50.7812,51.4407,50.4514,50.7812,281720
GAS,20140207,50.7812,51.4407,50.1217,50.1217,228240
GAS,20140210,50.1217,50.4514,49.7919,50.1217,211430
GAS,20140211,50.1217,51.4407,49.7919,50.1217,535920
GAS,20140212,50.1217,52.1002,50.1217,52.1002,590290
GAS,20140213,52.1002,54.4084,52.1002,54.4084,761600
GAS,20140214,54.4084,56.0571,54.4084,55.0679,637250
GAS,20140217,55.0679,55.0679,54.4084,54.4084,276290
GAS,20140218,54.4084,55.0679,54.4084,54.7381,479180
GAS,20140219,54.7381,55.3976,54.0787,54.7381,385940
GAS,20140220,54.7381,56.3869,53.7489,54.4084,969090
GAS,20140221,54.4084,55.0679,54.0787,54.4084,259120
GAS,20140224,54.4084,54.7381,54.4084,54.7381,197080
GAS,20140225,54.7381,56.7166,54.7381,56.7166,895290
GAS,20140226,56.7166,57.3761,55.7274,56.7166,298980
GAS,20140227,56.7166,56.7166,54.7381,54.7381,394450
GAS,20140228,54.7381,55.7274,54.4084,54.7381,511390
GAS,20140303,54.7381,55.7274,54.0787,54.0787,445360
GAS,20140304,54.0787,54.0787,52.7597,53.7489,200210
