<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20180423,133.70,136.00,124.70,124.70,925000,133.70,136.00,124.70,124.70,0,77310,215430
GAS,20180420,128.20,134.00,128.20,134.00,947250,128.20,134.00,128.20,134.00,0,388580,312350
GAS,20180419,130.80,132.20,128.10,129.30,1152430,130.80,132.20,128.10,129.30,0,583970,332510
GAS,20180418,129.20,129.70,127.10,129.30,804260,129.20,129.70,127.10,129.30,20000,613640,300050
GAS,20180417,127.00,128.60,124.00,128.00,646850,127.00,128.60,124.00,128.00,330740,690320,509980
GAS,20180416,129.50,129.50,126.20,127.30,379940,129.50,129.50,126.20,127.30,0,159530,198060
GAS,20180413,132.00,132.00,126.00,128.00,410160,132.00,132.00,126.00,128.00,285960,367650,469940
GAS,20180412,128.00,130.50,126.00,130.50,791540,128.00,130.50,126.00,130.50,50000,300260,483840
GAS,20180411,131.50,132.50,126.50,126.50,819030,131.50,132.50,126.50,126.50,103360,204630,479100
GAS,20180410,130.00,131.50,129.50,129.50,594310,130.00,131.50,129.50,129.50,150000,233480,387100
GAS,20180409,128.10,131.00,128.00,129.80,419850,128.10,131.00,128.00,129.80,138000,310300,327890
GAS,20180406,130.00,132.90,128.50,129.80,327230,130.00,132.90,128.50,129.80,0,39860,144590
GAS,20180405,130.00,131.00,126.60,129.90,1029020,130.00,131.00,126.60,129.90,0,109510,438820
GAS,20180404,134.90,135.00,129.00,130.00,851340,134.90,135.00,129.00,130.00,0,173220,512640
GAS,20180403,136.10,136.10,133.00,133.00,738610,136.10,136.10,133.00,133.00,120000,173220,512640
GAS,20180402,132.00,136.40,131.70,136.10,811810,132.00,136.40,131.70,136.10,0,385310,128900
GAS,20180330,127.00,131.70,126.50,131.40,606010,127.00,131.70,126.50,131.40,30000,337840,42630
GAS,20180329,127.00,127.20,125.50,126.50,254020,127.00,127.20,125.50,126.50,0,133100,11260
GAS,20180328,126.90,127.50,125.50,127.00,420920,126.90,127.50,125.50,127.00,0,87510,33270
GAS,20180327,132.00,133.00,125.80,126.80,854590,132.00,133.00,125.80,126.80,0,88710,186410
GAS,20180326,130.00,135.80,129.60,129.60,960430,130.00,135.80,129.60,129.60,0,155790,210210
GAS,20180323,129.50,132.00,128.50,130.90,722160,129.50,132.00,128.50,130.90,0,115080,222510
GAS,20180322,129.80,134.90,128.80,133.80,898250,129.80,134.90,128.80,133.80,0,316690,133680
GAS,20180321,128.00,129.60,126.50,127.20,621450,128.00,129.60,126.50,127.20,0,199380,3360
GAS,20180320,126.50,129.00,126.00,126.00,619750,126.50,129.00,126.00,126.00,0,317910,107500
GAS,20180319,127.00,129.50,126.50,128.50,727400,127.00,129.50,126.50,128.50,0,317910,107500
GAS,20180316,121.00,128.00,119.80,128.00,1231950,121.00,128.00,119.80,128.00,0,178100,2620
GAS,20180315,117.00,121.00,116.00,121.00,577980,117.00,121.00,116.00,121.00,0,178100,2620
GAS,20180314,115.00,118.50,114.60,118.20,816130,115.00,118.50,114.60,118.20,0,218540,1480
GAS,20180313,116.20,116.20,113.90,115.00,218290,116.20,116.20,113.90,115.00,0,19220,920
GAS,20180312,116.00,116.80,114.00,116.20,504770,116.00,116.80,114.00,116.20,0,172860,1620
GAS,20180309,114.80,115.50,112.00,112.00,606610,114.80,115.50,112.00,112.00,0,43390,154340
GAS,20180308,113.10,116.90,113.10,114.60,301630,113.10,116.90,113.10,114.60,0,51570,11700
GAS,20180307,117.00,117.80,111.50,114.80,718330,117.00,117.80,111.50,114.80,0,456820,76990
GAS,20180306,115.00,117.20,113.00,117.00,806110,115.00,117.20,113.00,117.00,0,456820,76990
GAS,20180305,119.00,120.30,112.00,112.00,822020,119.00,120.30,112.00,112.00,0,40710,203050
GAS,20180302,114.00,118.00,114.00,117.00,923410,114.00,118.00,114.00,117.00,0,239210,278120
GAS,20180301,113.00,117.40,112.00,116.00,875090,113.00,117.40,112.00,116.00,0,154730,179590
GAS,20180228,112.50,114.20,111.50,113.90,721370,112.50,114.20,111.50,113.90,0,115000,309600
GAS,20180227,116.00,116.00,112.60,113.50,608620,116.00,116.00,112.60,113.50,0,121350,206590
GAS,20180226,111.50,118.00,111.50,113.00,845250,111.50,118.00,111.50,113.00,40000,140600,273020
GAS,20180223,109.00,111.50,107.20,111.00,748160,109.00,111.50,107.20,111.00,0,76240,228730
GAS,20180222,110.00,110.30,106.00,106.00,605460,110.00,110.30,106.00,106.00,0,160700,31690
GAS,20180221,110.00,113.80,108.90,112.00,553510,110.00,113.80,108.90,112.00,0,200980,167020
GAS,20180213,105.30,109.00,105.30,108.00,541220,105.30,109.00,105.30,108.00,0,240720,278220
GAS,20180212,95.20,103.50,95.20,103.50,1341740,95.20,103.50,95.20,103.50,0,737320,814100
GAS,20180209,96.80,100.00,96.80,96.80,1146710,96.80,100.00,96.80,96.80,115000,28180,23420
GAS,20180208,105.00,107.90,104.00,104.00,684310,105.00,107.90,104.00,104.00,0,329120,117160
GAS,20180207,107.90,111.80,106.70,110.00,708130,107.90,111.80,106.70,110.00,0,300020,46730
GAS,20180206,104.80,109.50,104.80,104.80,1054820,104.80,109.50,104.80,104.80,0,478450,120990
GAS,20180205,118.10,119.80,112.60,112.60,1082160,118.10,119.80,112.60,112.60,0,85390,53850
GAS,20180202,122.20,124.00,120.00,121.00,561430,122.20,124.00,120.00,121.00,0,74370,164170
GAS,20180201,124.60,124.60,119.00,122.20,1183240,124.60,124.60,119.00,122.20,0,516850,387020
GAS,20180131,115.00,124.60,114.00,124.60,2286340,115.00,124.60,114.00,124.60,20000,855890,781410
GAS,20180130,114.00,116.80,112.50,116.50,1171560,114.00,116.80,112.50,116.50,0,335760,275050
GAS,20180129,118.90,118.90,115.00,115.90,929870,118.90,118.90,115.00,115.90,0,358340,442370
GAS,20180126,118.80,120.00,112.00,116.40,2222720,118.80,120.00,112.00,116.40,0,1016170,165680
GAS,20180125,112.50,113.30,111.00,113.30,1156390,112.50,113.30,111.00,113.30,0,266780,123950
GAS,20180122,99.00,105.90,98.00,105.90,1812130,99.00,105.90,98.00,105.90,0,403780,240910
GAS,20180119,99.90,101.00,99.00,99.00,724530,99.90,101.00,99.00,99.00,80550,297550,245690
GAS,20180118,99.00,100.10,96.80,100.10,1015250,99.00,100.10,96.80,100.10,0,329720,83810
GAS,20180117,103.00,104.20,99.90,99.90,1016930,103.00,104.20,99.90,99.90,0,541490,193690
GAS,20180116,102.80,103.90,101.80,103.50,1138380,102.80,103.90,101.80,103.50,225170,754130,419270
GAS,20180115,100.50,102.20,98.60,102.20,968320,100.50,102.20,98.60,102.20,0,46690,169550
GAS,20180112,103.10,103.60,100.00,100.50,1049410,103.10,103.60,100.00,100.50,0,115510,2400
GAS,20180111,103.50,104.00,101.10,103.20,697400,103.50,104.00,101.10,103.20,0,327200,34280
GAS,20180110,104.00,105.00,102.80,103.00,904540,104.00,105.00,102.80,103.00,0,181350,88870
GAS,20180109,102.00,103.40,100.40,102.00,778170,102.00,103.40,100.40,102.00,0,39820,99240
GAS,20180108,100.00,101.90,99.00,100.40,730170,100.00,101.90,99.00,100.40,0,96740,117220
GAS,20180105,102.60,103.50,100.00,100.40,829840,102.60,103.50,100.00,100.40,0,16390,212410
GAS,20180104,98.00,102.00,98.00,102.00,977010,98.00,102.00,98.00,102.00,150000,269750,413030
GAS,20180103,95.00,97.80,95.00,97.40,755420,95.00,97.80,95.00,97.40,300000,446440,640100
GAS,20180102,97.10,98.20,94.00,95.30,1418300,97.10,98.20,94.00,95.30,0,73020,105190
GAS,20171229,99.10,99.10,97.30,97.40,721960,99.10,99.10,97.30,97.40,0,38310,49620
GAS,20171228,98.80,99.20,96.70,98.70,543780,98.80,99.20,96.70,98.70,0,144930,5050
GAS,20171227,100.00,100.00,98.00,98.80,669700,100.00,100.00,98.00,98.80,0,141810,150
GAS,20171226,95.40,97.50,94.90,97.50,607330,95.40,97.50,94.90,97.50,20000,105190,20750
GAS,20171225,93.10,94.60,93.00,94.30,313930,93.10,94.60,93.00,94.30,0,17650,8700
GAS,20171222,92.60,93.80,91.50,93.10,358360,92.60,93.80,91.50,93.10,0,18610,2750
GAS,20171221,92.50,94.80,92.10,92.40,665130,92.50,94.80,92.10,92.40,0,141640,29500
GAS,20171220,90.40,95.00,90.40,92.10,833650,90.40,95.00,90.40,92.10,0,25800,6610
GAS,20171219,91.60,93.00,90.40,90.40,775800,91.60,93.00,90.40,90.40,70000,10490,79080
GAS,20171218,88.00,92.50,88.00,92.50,938560,88.00,92.50,88.00,92.50,0,102550,27720
GAS,20171215,85.80,87.10,85.80,87.00,334350,85.80,87.10,85.80,87.00,0,62290,18210
GAS,20171214,86.60,86.60,85.50,85.80,940650,86.60,86.60,85.50,85.80,0,218650,26430
GAS,20171213,87.50,88.40,86.40,86.60,972050,87.50,88.40,86.40,86.60,0,137580,294900
GAS,20171212,84.00,87.00,81.70,87.00,1353460,84.00,87.00,81.70,87.00,0,375280,51360
GAS,20171211,84.50,85.80,83.00,83.20,829330,84.50,85.80,83.00,83.20,0,208550,158400
GAS,20171208,85.50,86.50,84.30,85.70,720080,85.50,86.50,84.30,85.70,0,108400,32270
GAS,20171207,83.10,85.90,83.10,85.00,887140,83.10,85.90,83.10,85.00,0,147900,97970
GAS,20171206,83.00,83.90,81.80,83.30,699210,83.00,83.90,81.80,83.30,0,102410,218460
GAS,20171205,81.20,84.70,81.20,82.70,1289420,81.20,84.70,81.20,82.70,0,128710,215640
GAS,20171204,82.00,82.90,81.20,81.40,792790,82.00,82.90,81.20,81.40,0,5920,236200
GAS,20171201,81.00,82.00,80.60,81.80,524060,81.00,82.00,80.60,81.80,0,1510,240130
GAS,20171130,79.60,82.30,79.20,79.70,659280,79.60,82.30,79.20,79.70,0,9300,229910
GAS,20171129,80.50,80.50,78.70,79.80,726350,80.50,80.50,78.70,79.80,0,29230,263450
GAS,20171128,81.20,81.50,79.80,79.80,519350,81.20,81.50,79.80,79.80,0,32730,77100
GAS,20171127,80.50,82.30,80.20,81.10,694900,80.50,82.30,80.20,81.10,50000,393950,266650
GAS,20171124,81.00,81.00,79.80,80.20,635060,81.00,81.00,79.80,80.20,0,122250,341520
GAS,20171123,83.80,83.90,80.20,80.60,669620,83.80,83.90,80.20,80.60,0,7880,172530
GAS,20171122,82.00,83.90,81.60,82.70,529790,82.00,83.90,81.60,82.70,153000,252440,274240
GAS,20171121,80.50,83.00,80.00,81.00,747040,80.50,83.00,80.00,81.00,20000,148040,210270
GAS,20171120,79.30,81.50,78.80,80.80,520030,79.30,81.50,78.80,80.80,0,173880,115150
GAS,20171117,78.89,79.28,77.71,78.40,621920,79.90,80.30,78.70,79.40,157000,290880,208040
GAS,20171116,78.20,79.08,77.80,78.89,524770,79.20,80.10,78.80,79.90,0,211880,39350
GAS,20171115,78.00,78.69,77.51,78.69,449990,79.00,79.70,78.50,79.70,0,133720,13510
GAS,20171114,78.89,79.59,77.51,78.99,491250,79.90,80.60,78.50,80.00,0,22480,7450
GAS,20171113,75.83,78.50,75.34,78.50,678800,76.80,79.50,76.30,79.50,0,102880,5160
GAS,20171110,75.83,76.13,75.04,75.83,522740,76.80,77.10,76.00,76.80,0,84190,28900
GAS,20171109,75.04,76.02,74.84,75.83,545450,76.00,77.00,75.80,76.80,0,303350,3460
GAS,20171108,73.96,76.03,73.96,75.63,693240,74.90,77.00,74.90,76.60,0,124900,11710
GAS,20171107,75.23,75.43,73.75,73.76,649940,76.20,76.40,74.70,74.70,0,40960,26250
GAS,20171106,73.06,74.54,72.87,74.05,499030,74.00,75.50,73.80,75.00,0,57340,102230
GAS,20171103,71.68,72.57,71.48,72.57,571850,72.60,73.50,72.40,73.50,0,149890,8420
GAS,20171102,72.38,72.87,70.90,71.68,735730,73.30,73.80,71.80,72.60,0,133260,44030
GAS,20171101,71.78,72.38,71.09,72.08,838420,72.70,73.30,72.00,73.00,0,255200,252950
GAS,20171031,71.98,72.97,70.60,70.60,927460,72.90,73.90,71.50,71.50,150000,243790,409560
GAS,20171030,69.31,72.86,69.31,71.98,2168000,70.20,73.80,70.20,72.90,0,508670,5700
GAS,20171027,67.73,68.42,67.04,68.42,273010,68.60,69.30,67.90,69.30,0,15220,8690
GAS,20171026,68.82,69.02,67.64,67.73,519670,69.70,69.90,68.50,68.60,0,19520,23900
GAS,20171025,68.72,69.31,68.33,68.92,455400,69.60,70.20,69.20,69.80,0,203050,126520
GAS,20171024,66.94,68.82,66.65,68.82,704810,67.80,69.70,67.50,69.70,0,37270,104980
GAS,20171023,69.91,70.11,67.24,67.24,626330,70.80,71.00,68.10,68.10,0,37270,104980
GAS,20171020,69.11,70.89,69.11,69.81,642160,70.00,71.80,70.00,70.70,0,131410,54230
GAS,20171019,68.62,69.80,68.62,69.41,634880,69.50,70.70,69.50,70.30,0,130700,158990
GAS,20171018,68.62,70.00,68.13,68.62,617790,69.50,70.90,69.00,69.50,0,45780,95000
GAS,20171017,68.62,68.91,68.03,68.52,310840,69.50,69.80,68.90,69.40,0,13500,75000
GAS,20171016,69.32,70.11,68.33,68.52,549810,70.20,71.00,69.20,69.40,0,210,156980
GAS,20171013,67.64,69.41,67.64,69.12,1256910,68.50,70.30,68.50,70.00,0,275280,392460
GAS,20171012,67.64,68.33,67.14,68.03,718730,68.50,69.20,68.00,68.90,0,112890,311600
GAS,20171011,66.94,67.63,66.84,67.34,580150,67.80,68.50,67.70,68.20,400000,348500,585000
GAS,20171010,66.65,66.65,66.06,66.25,692210,67.50,67.50,66.90,67.10,0,135360,249010
GAS,20171009,66.74,67.63,66.35,66.65,375540,67.60,68.50,67.20,67.50,0,115150,143400
GAS,20171006,67.14,67.14,66.75,66.94,527450,68.00,68.00,67.60,67.80,99600,195820,159600
GAS,20171005,68.62,68.82,67.14,67.14,864180,69.50,69.70,68.00,68.00,0,100,314030
GAS,20171004,67.93,68.62,67.34,68.62,440790,68.80,69.50,68.20,69.50,0,95800,50290
GAS,20171003,68.62,68.72,67.53,67.93,267850,69.50,69.60,68.40,68.80,0,26310,0
GAS,20171002,68.23,69.32,68.23,68.62,442170,69.10,70.20,69.10,69.50,0,100480,47930
GAS,20170929,69.22,69.81,68.23,68.23,348210,70.10,70.70,69.10,69.10,0,12900,57320
GAS,20170928,69.32,70.60,69.32,69.81,497770,70.20,71.50,70.20,70.70,0,50000,100400
GAS,20170927,68.52,70.10,68.23,69.81,526360,69.40,71.00,69.10,70.70,0,103000,22980
GAS,20170926,67.93,69.11,67.93,68.62,633130,68.80,70.00,68.80,69.50,0,20,80710
GAS,20170925,67.63,67.93,67.14,67.63,125620,68.50,68.80,68.00,68.50,0,1050,0
GAS,20170922,66.65,68.03,66.65,67.63,405840,67.50,68.90,67.50,68.50,0,41160,105790
GAS,20170921,66.35,67.14,65.85,67.14,300880,67.20,68.00,66.70,68.00,0,12830,52660
GAS,20170920,66.15,66.94,65.26,66.94,593650,67.00,67.80,66.10,67.80,0,20230,144360
GAS,20170919,67.64,67.74,66.75,66.94,725660,68.50,68.60,67.60,67.80,0,235570,152220
GAS,20170918,68.02,68.02,67.04,67.54,430400,68.90,68.90,67.90,68.40,0,169200,153960
GAS,20170915,68.13,68.42,67.14,67.63,450920,69.00,69.30,68.00,68.50,0,195000,152620
GAS,20170914,65.20,69.29,65.20,67.14,935560,67.00,71.20,67.00,69.00,0,124410,18510
GAS,20170913,64.41,65.19,64.22,64.81,401930,66.20,67.00,66.00,66.60,0,100360,144360
GAS,20170912,63.83,64.41,63.64,64.22,551400,65.60,66.20,65.40,66.00,100000,180470,317560
GAS,20170911,65.49,65.49,63.74,64.22,726030,67.30,67.30,65.50,66.00,0,75410,138470
GAS,20170908,64.61,66.26,64.61,65.49,1176330,66.40,68.10,66.40,67.30,0,310050,38000
GAS,20170907,63.35,65.78,63.25,64.61,1045650,65.10,67.60,65.00,66.40,0,81290,22890
GAS,20170906,63.15,63.93,62.96,63.35,557740,64.90,65.70,64.70,65.10,0,109480,117390
GAS,20170905,61.98,63.74,61.79,62.96,604870,63.70,65.50,63.50,64.70,0,9640,32790
GAS,20170901,61.20,62.47,61.20,61.79,755320,62.90,64.20,62.90,63.50,0,141820,23000
GAS,20170831,60.91,61.20,60.33,60.91,222080,62.60,62.90,62.00,62.60,0,50690,31520
GAS,20170830,61.01,61.30,60.33,60.91,285860,62.70,63.00,62.00,62.60,0,99370,0
GAS,20170829,60.81,61.30,60.42,60.91,293560,62.50,63.00,62.10,62.60,0,2360,0
GAS,20170828,59.75,61.40,59.75,61.30,582890,61.40,63.10,61.40,63.00,0,237210,1510
GAS,20170825,59.75,60.53,59.65,59.75,189640,61.40,62.20,61.30,61.40,0,20,400
GAS,20170824,59.36,60.24,59.36,59.75,239980,61.00,61.90,61.00,61.40,0,3400,84560
GAS,20170823,59.06,59.35,58.96,59.36,105000,60.70,61.00,60.60,61.00,20000,950,10
GAS,20170822,59.45,59.64,58.96,59.06,253080,61.10,61.30,60.60,60.70,0,24210,50360
GAS,20170821,59.36,59.84,59.26,59.45,126800,61.00,61.50,60.90,61.10,0,2400,17140
GAS,20170818,58.48,59.55,58.48,59.26,155160,60.10,61.20,60.10,60.90,0,9900,53470
GAS,20170817,59.94,60.62,59.36,59.36,169350,61.60,62.30,61.00,61.00,0,15130,43150
GAS,20170816,59.26,60.62,58.87,60.62,187980,60.90,62.30,60.50,62.30,20000,43080,32000
GAS,20170815,60.23,60.23,59.06,59.16,294210,61.90,61.90,60.70,60.80,0,13550,44480
GAS,20170814,59.65,60.33,59.36,60.13,149840,61.30,62.00,61.00,61.80,0,3230,6800
GAS,20170811,61.01,61.79,59.45,59.65,498850,62.70,63.50,61.10,61.30,0,5770,24600
GAS,20170810,61.40,61.98,60.81,61.30,272390,63.10,63.70,62.50,63.00,0,13350,32750
GAS,20170809,62.37,62.76,60.81,61.69,458730,64.10,64.50,62.50,63.40,0,204380,70160
GAS,20170808,62.76,63.25,62.27,62.76,516540,64.50,65.00,64.00,64.50,0,243450,56100
GAS,20170807,61.30,63.05,60.91,62.37,635240,63.00,64.80,62.60,64.10,0,293080,0
GAS,20170804,62.08,62.08,61.20,61.30,576960,63.80,63.80,62.90,63.00,0,165250,65110
GAS,20170803,61.59,62.47,61.50,62.08,465420,63.30,64.20,63.20,63.80,0,150600,3220
GAS,20170802,61.89,62.86,61.11,62.08,580980,63.60,64.60,62.80,63.80,0,106810,25000
GAS,20170801,60.91,62.47,60.81,62.47,811680,62.60,64.20,62.50,64.20,0,269680,24090
GAS,20170731,60.23,61.30,59.84,60.91,513860,61.90,63.00,61.50,62.60,0,206920,36940
GAS,20170728,58.97,59.85,58.97,59.84,338940,60.60,61.50,60.60,61.50,100000,69930,0
GAS,20170727,59.07,59.65,58.48,58.97,350280,60.70,61.30,60.10,60.60,0,50100,0
GAS,20170726,59.84,60.13,59.26,59.65,332530,61.50,61.80,60.90,61.30,0,0,0
GAS,20170725,57.21,59.35,57.21,58.87,284880,58.80,61.00,58.80,60.50,0,143850,300
GAS,20170724,56.82,58.87,56.43,57.99,772050,58.40,60.50,58.00,59.60,111000,238200,1150
GAS,20170721,61.30,61.30,58.38,58.38,462650,63.00,63.00,60.00,60.00,22000,99600,50020
GAS,20170720,60.82,61.20,59.06,60.33,253890,62.50,62.90,60.70,62.00,20000,46260,23730
GAS,20170719,59.35,61.20,59.35,61.01,687010,61.00,62.90,61.00,62.70,109000,350420,83100
GAS,20170718,59.55,60.43,58.97,59.06,509580,61.20,62.10,60.60,60.70,0,64880,60840
GAS,20170717,61.98,61.98,60.14,60.43,723250,63.70,63.70,61.80,62.10,0,128600,69430
GAS,20170714,61.79,62.57,61.31,61.79,750170,63.50,64.30,63.00,63.50,0,119990,4200
GAS,20170713,61.01,62.28,60.63,61.50,882290,62.70,64.00,62.30,63.20,0,288160,270
GAS,20170712,58.77,61.30,58.58,60.82,1483860,60.40,63.00,60.20,62.50,0,88330,39680
GAS,20170711,58.58,58.87,57.80,58.48,458340,60.20,60.50,59.40,60.10,0,88330,39680
GAS,20170710,58.87,59.16,58.09,58.68,1071320,60.50,60.80,59.70,60.30,0,432270,180890
GAS,20170707,59.06,59.25,58.38,59.06,728970,60.70,60.90,60.00,60.70,0,39920,70170
GAS,20170706,58.48,59.16,58.09,59.06,719680,60.10,60.80,59.70,60.70,0,97210,27780
GAS,20170705,57.60,58.58,57.31,58.48,1598410,59.20,60.20,58.90,60.10,100000,337800,409980
GAS,20170704,57.60,57.70,56.43,57.41,394690,59.20,59.30,58.00,59.00,0,41050,14690
GAS,20170703,56.63,58.09,56.63,57.99,868690,58.20,59.70,58.20,59.60,0,283410,26830
GAS,20170630,56.05,57.32,55.95,56.73,1282490,57.60,58.90,57.50,58.30,0,357850,14280
GAS,20170629,55.57,55.95,55.57,55.76,549030,57.10,57.50,57.10,57.30,0,274650,75000
GAS,20170628,55.37,55.95,55.07,55.76,516800,56.90,57.50,56.60,57.30,30000,297240,3000
GAS,20170627,54.69,55.74,54.50,54.88,577840,57.20,58.30,57.00,57.40,100000,31250,2750
GAS,20170626,54.50,54.69,54.21,54.50,209750,57.00,57.20,56.70,57.00,0,31250,2750
GAS,20170623,54.50,54.60,53.54,54.21,360190,57.00,57.10,56.00,56.70,0,27200,4800
GAS,20170622,54.98,55.17,54.21,54.50,686630,57.50,57.70,56.70,57.00,0,402770,133210
GAS,20170621,55.17,55.45,54.50,55.17,738120,57.70,58.00,57.00,57.70,0,400480,45000
GAS,20170620,55.55,55.84,55.36,55.55,711980,58.10,58.40,57.90,58.10,0,317860,1350
GAS,20170619,55.94,55.94,55.27,55.65,1080490,58.50,58.50,57.80,58.20,0,607010,51080
GAS,20170616,54.40,55.45,54.40,54.98,613830,56.90,58.00,56.90,57.50,0,266750,62620
GAS,20170615,54.50,54.88,54.02,54.40,457380,57.00,57.40,56.50,56.90,0,177640,19910
GAS,20170614,53.83,55.16,53.83,54.98,1090870,56.30,57.70,56.30,57.50,0,540670,31040
GAS,20170613,52.78,53.74,52.59,53.73,444780,55.20,56.20,55.00,56.20,0,269560,18850
GAS,20170612,52.49,53.35,52.39,52.78,362400,54.90,55.80,54.80,55.20,0,123980,36860
GAS,20170609,53.07,53.07,52.31,52.49,279320,55.50,55.50,54.70,54.90,0,35520,0
GAS,20170608,51.73,53.45,51.73,53.07,404080,54.10,55.90,54.10,55.50,0,258150,20000
GAS,20170607,52.78,53.73,52.78,53.07,631150,55.20,56.20,55.20,55.50,0,78810,117590
GAS,20170606,52.78,52.97,52.59,52.97,314000,55.20,55.40,55.00,55.40,0,155400,2000
GAS,20170605,52.20,52.87,52.01,52.78,245020,54.60,55.30,54.40,55.20,0,34170,7300
GAS,20170602,53.36,53.36,52.11,52.20,944820,55.80,55.80,54.50,54.60,0,75050,420700
GAS,20170601,53.06,53.45,52.87,53.26,412340,55.50,55.90,55.30,55.70,0,13830,188000
GAS,20170531,54.50,54.50,53.07,53.16,391640,57.00,57.00,55.50,55.60,0,2140,72980
GAS,20170530,55.46,55.56,54.12,54.12,408770,58.00,58.10,56.60,56.60,0,3360,420
GAS,20170529,54.50,55.74,54.31,55.46,639880,57.00,58.30,56.80,58.00,0,222310,4100
GAS,20170526,54.59,55.26,54.31,54.31,595270,57.10,57.80,56.80,56.80,0,2040,64020
GAS,20170525,55.46,56.03,54.89,55.55,940320,58.00,58.60,57.40,58.10,0,880,2000
GAS,20170524,54.88,54.98,54.12,54.60,472380,57.40,57.50,56.60,57.10,0,31750,143000
GAS,20170523,55.55,55.93,54.88,54.88,469660,58.10,58.50,57.40,57.40,0,810,115450
GAS,20170522,54.50,55.84,54.41,55.55,1581550,57.00,58.40,56.90,58.10,0,255590,26600
GAS,20170519,52.59,53.93,52.59,53.45,1110510,55.00,56.40,55.00,55.90,0,424000,153380
GAS,20170518,52.01,52.68,51.82,52.30,461480,54.40,55.10,54.20,54.70,0,280020,62170
GAS,20170517,52.30,52.30,51.63,52.01,176600,54.70,54.70,54.00,54.40,0,74600,62170
GAS,20170516,52.40,52.40,52.11,52.20,198540,54.80,54.80,54.50,54.60,0,153970,19400
GAS,20170515,52.11,52.11,51.63,51.73,360800,54.50,54.50,54.00,54.10,0,430,20840
GAS,20170512,52.87,52.87,52.01,52.11,260390,55.30,55.30,54.40,54.50,0,7960,37500
GAS,20170511,53.07,53.07,52.49,52.68,125850,55.50,55.50,54.90,55.10,0,21140,9020
GAS,20170510,53.45,53.54,52.59,52.59,296500,55.90,56.00,55.00,55.00,0,115940,72100
GAS,20170509,52.49,53.26,52.40,53.16,561550,54.90,55.70,54.80,55.60,200000,375810,307440
GAS,20170508,52.20,52.87,52.20,52.59,402680,54.60,55.30,54.60,55.00,23000,187920,20010
GAS,20170505,52.11,52.49,52.02,52.20,238870,54.50,54.90,54.40,54.60,0,115290,8600
GAS,20170504,52.59,52.78,52.40,52.78,623850,55.00,55.20,54.80,55.20,0,539220,213400
