<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
C4G,20190125,6.9781,7.1314,6.7480,7.1314,166960
C4G,20190128,6.9014,7.1314,6.8247,6.9780,262200
C4G,20190129,6.9780,7.0547,6.9013,7.0547,110400
C4G,20190130,6.9780,7.0547,6.8247,7.0547,96601
C4G,20190131,7.0547,7.0547,6.9013,6.9780,49107
C4G,20190201,6.9780,7.0547,6.9780,6.9780,92000
C4G,20190211,7.8982,7.8982,7.0547,7.2081,123121
C4G,20190212,7.4381,7.4381,7.1314,7.2081,113742
C4G,20190213,7.1314,7.2081,6.9014,7.1314,161300
C4G,20190214,6.9014,7.1314,6.9014,7.0547,171260
C4G,20190215,6.9780,6.9780,6.9013,6.9013,104910
C4G,20190218,6.9013,6.9013,6.8246,6.9013,99725
C4G,20190219,6.7479,6.9013,6.7479,6.9013,63060
C4G,20190220,6.7479,6.9013,6.7479,6.8246,16300
C4G,20190221,6.5946,6.7479,6.1345,6.5946,928542
C4G,20190222,6.6713,6.7480,6.5179,6.7480,179970
C4G,20190225,6.7480,6.7480,6.5946,6.6713,109214
C4G,20190226,6.5179,6.5946,6.2879,6.3646,249990
C4G,20190227,6.3646,6.3646,6.1346,6.2112,281770
C4G,20190228,6.2879,6.2879,6.0578,6.0578,239800
C4G,20190301,6.0578,6.1345,6.0578,6.1345,97000
C4G,20190304,6.0578,6.1345,6.0578,6.1345,205014
C4G,20190305,6.2112,6.2879,6.1345,6.1345,143511
C4G,20190306,5.9045,6.2879,5.9045,6.2112,121400
C4G,20190307,6.2112,6.2879,6.1345,6.2879,102300
C4G,20190308,6.1345,6.2112,6.0579,6.1345,105800
C4G,20190311,6.1345,6.1345,6.0578,6.0578,68311
C4G,20190312,6.1345,6.1345,6.0578,6.1345,137400
C4G,20190313,6.1345,6.3646,6.1345,6.3646,365800
C4G,20190314,6.3646,6.9781,6.3646,6.8246,633190
C4G,20190315,6.8246,6.9013,6.6712,6.7480,162290
C4G,20190318,6.7480,6.7480,6.5946,6.6713,297100
C4G,20190319,6.6713,7.2848,6.5179,7.1314,818220
C4G,20190320,7.1314,7.8982,7.1314,7.8982,1311265
C4G,20190321,8.0516,8.4350,7.5915,7.8215,902481
C4G,20190322,7.8215,8.1282,7.4381,7.9749,859710
C4G,20190325,7.6682,8.3583,7.5148,8.1282,1292868
C4G,20190326,8.2049,8.2816,7.8215,8.0515,651170
C4G,20190327,8.1282,8.8950,8.1282,8.7417,2189763
C4G,20190328,8.5883,8.7417,8.3583,8.4350,677596
C4G,20190329,8.3583,8.4350,8.2816,8.4350,432580
C4G,20190401,8.2816,8.6650,8.2050,8.4350,592030
C4G,20190402,8.3583,8.6650,8.2816,8.4350,521940
C4G,20190403,8.4350,8.4350,7.8982,8.0515,992060
C4G,20190404,8.1282,8.2816,7.9748,8.2816,511131
C4G,20190405,8.2049,8.8184,8.2049,8.5116,707916
C4G,20190408,8.5883,9.1251,8.5883,9.1251,1591014
C4G,20190409,9.0484,9.0484,8.1282,8.4350,1650450
C4G,20190410,8.4350,8.5884,8.2050,8.4350,522623
C4G,20190411,8.4350,8.5884,8.4350,8.5883,513120
C4G,20190412,8.5116,8.6650,8.4349,8.6650,404100
C4G,20190416,8.5883,8.5883,8.3583,8.4350,403900
C4G,20190417,8.4350,8.5884,8.2816,8.3583,654550
C4G,20190418,8.3583,8.3583,7.8982,8.1282,482726
C4G,20190419,8.1282,8.3583,8.0515,8.3583,408497
C4G,20190422,8.2049,8.3583,8.0516,8.2816,194310
C4G,20190423,8.2049,8.2816,8.0516,8.2049,227400
C4G,20190424,8.1282,8.2816,8.1282,8.2816,82220
C4G,20190425,8.2816,8.7417,8.2816,8.5116,637595
C4G,20190426,8.5883,8.5883,8.3582,8.4350,331610
C4G,20190502,8.4350,8.4350,8.2050,8.2816,221890
C4G,20190503,8.2816,8.3583,8.2049,8.2816,175748
C4G,20190506,8.2049,8.2049,7.5915,7.7448,516930
C4G,20190507,7.6681,7.8982,7.6681,7.7448,255350
C4G,20190508,7.6681,7.6681,7.5148,7.5915,204898
C4G,20190509,7.5915,7.5915,7.5148,7.5915,113000
C4G,20190510,7.6682,7.8215,7.5148,7.7448,94840
C4G,20190513,7.7448,7.8215,7.6681,7.8215,102931
C4G,20190514,7.6681,7.7448,7.5915,7.5915,253070
C4G,20190515,7.6682,8.0516,7.6682,7.9749,1022184
C4G,20190516,8.0516,8.1283,7.8982,8.0515,335295
C4G,20190517,7.9748,8.0515,7.8981,7.8982,276700
C4G,20190520,7.8982,7.9749,7.6682,7.7448,318888
C4G,20190521,7.8215,7.8215,7.6681,7.7448,218258
C4G,20190522,7.7448,7.8215,7.6681,7.6681,383759
C4G,20190523,7.7448,7.7448,7.5147,7.5915,357810
C4G,20190524,7.5915,7.8982,7.5915,7.7448,177817
C4G,20190527,7.6681,7.7448,7.5148,7.6681,166030
C4G,20190528,7.5914,7.6681,7.2847,7.4381,529960
C4G,20190529,7.3614,7.5148,7.2847,7.4381,223270
C4G,20190530,7.4381,7.5915,7.3614,7.4381,95902
C4G,20190531,7.3614,7.5148,7.2081,7.2081,114544
C4G,20190603,7.1314,7.1314,6.5946,6.7480,318010
C4G,20190604,6.9014,7.0547,6.7480,6.9013,123100
C4G,20190605,7.0547,7.2847,6.9013,6.9780,680044
C4G,20190606,7.1314,7.1314,6.8246,6.9013,174020
C4G,20190607,6.9780,7.0547,6.9780,7.0547,126110
C4G,20190610,6.9780,7.0547,6.9780,7.0547,258820
C4G,20190611,6.9780,6.9780,6.9013,6.9013,147761
C4G,20190612,6.9780,6.9780,6.7479,6.8246,220500
C4G,20190613,6.8246,6.8246,6.5946,6.5946,362620
C4G,20190614,6.6713,6.7480,6.5179,6.5179,123982
C4G,20190617,6.5946,6.8246,6.5179,6.7480,553232
C4G,20190618,6.6713,7.2081,6.6713,7.0547,628710
C4G,20190619,7.1314,7.1314,6.9013,7.0547,170482
C4G,20190620,6.9780,6.9780,6.8247,6.9013,302600
C4G,20190621,6.9013,6.9013,6.6713,6.8246,144860
C4G,20190624,6.8246,6.8246,6.6712,6.7480,158500
C4G,20190625,6.7480,6.7480,6.6713,6.6713,86829
C4G,20190626,6.6713,6.7480,6.6713,6.7480,291558
C4G,20190627,6.7480,6.7480,6.5946,6.6713,155800
C4G,20190628,6.6713,6.6713,6.5946,6.5946,80410
C4G,20190701,6.6713,6.7480,6.5946,6.7480,86810
C4G,20190702,6.6713,6.8247,6.6713,6.7480,119300
C4G,20190703,6.9014,6.9014,6.5946,6.6713,205832
C4G,20190704,6.6713,6.6713,6.5179,6.6713,266041
C4G,20190705,6.5946,6.5946,6.5179,6.5946,108700
C4G,20190708,6.5946,6.5946,6.5179,6.5179,108920
C4G,20190709,6.5179,6.5946,6.5179,6.5946,106800
C4G,20190710,6.5946,6.6713,6.5946,6.6713,186704
C4G,20190711,6.7480,6.7480,6.6713,6.6713,105622
C4G,20190712,6.7480,6.8247,6.6713,6.7480,274001
C4G,20190715,6.7480,6.8247,6.6713,6.7480,65720
C4G,20190716,6.6713,6.6713,6.5180,6.5946,138000
C4G,20190717,6.5946,6.5946,6.5179,6.5946,55100
C4G,20190718,6.5946,6.5946,6.5179,6.5946,172800
C4G,20190719,6.6713,6.6713,6.2879,6.4412,298900
C4G,20190722,6.4412,6.4412,6.1345,6.2112,213178
C4G,20190723,6.1345,6.2112,6.0578,6.2112,252500
C4G,20190724,6.3646,6.3646,6.1345,6.2879,425030
C4G,20190725,6.2879,6.6713,6.2879,6.6713,306416
C4G,20190726,6.6713,6.7480,6.5946,6.5946,95579
C4G,20190729,6.5179,6.5946,6.3646,6.4412,121800
C4G,20190730,6.4412,6.4412,6.2878,6.3646,171110
C4G,20190731,6.4413,6.4413,6.2879,6.3646,79100
C4G,20190801,6.3646,6.3646,6.2879,6.2879,149300
C4G,20190802,6.2879,6.2879,6.1345,6.2879,133700
C4G,20190805,6.2112,6.3646,6.1345,6.3646,208334
C4G,20190806,6.2112,6.4413,6.1346,6.2879,200100
C4G,20190807,6.2879,6.3646,6.2112,6.2112,181220
C4G,20190808,6.2879,6.2879,6.2112,6.2112,123630
C4G,20190809,6.2112,6.2879,6.2112,6.2112,56405
C4G,20190812,6.2112,6.2879,6.2112,6.2879,53900
C4G,20190813,6.2112,6.2112,6.1345,6.2112,98100
C4G,20190814,6.2112,6.5946,6.2112,6.3646,264450
C4G,20190815,6.2879,6.3646,6.2112,6.2879,107400
C4G,20190816,6.3646,6.3646,6.2112,6.2112,87400
C4G,20190819,6.1345,6.3646,6.1345,6.2879,131000
C4G,20190820,6.2879,6.3646,6.2879,6.2879,158750
C4G,20190821,6.2112,6.2879,6.2112,6.2879,135900
C4G,20190822,6.2879,6.2879,6.2112,6.2112,107408
C4G,20190823,6.2112,6.2879,6.2112,6.2112,58300
C4G,20190826,6.2112,6.2879,6.1345,6.2112,71550
C4G,20190827,6.2112,6.2879,6.1345,6.2112,166300
C4G,20190828,6.2112,6.2112,6.1345,6.1345,150310
C4G,20190829,6.1345,6.2112,6.0578,6.1345,60050
C4G,20190830,6.0578,6.1345,6.0578,6.0578,131732
C4G,20190903,6.0578,6.1345,5.9811,6.0578,89700
C4G,20190904,6.0578,6.0578,5.9044,5.9045,142400
C4G,20190905,5.9812,5.9812,5.8278,5.8278,123701
C4G,20190906,5.9045,5.9812,5.8278,5.8278,62300
C4G,20190909,5.9045,5.9045,5.3677,5.4444,242000
C4G,20190910,5.4444,5.5978,5.1377,5.1377,273716
C4G,20190911,5.1377,5.3677,4.9843,5.2143,121700
C4G,20190912,5.2143,5.3677,5.1376,5.2143,140200
C4G,20190913,5.2143,5.2910,5.1376,5.2143,170540
C4G,20190916,5.2143,5.5977,5.2143,5.3677,151099
C4G,20190917,5.4444,5.5211,5.3677,5.4444,69211
C4G,20190918,5.4444,5.6744,5.4444,5.4444,90200
C4G,20190919,5.5211,5.5211,5.3677,5.3677,132900
C4G,20190920,5.3677,5.5211,5.3677,5.4444,117190
C4G,20190923,5.4444,5.5211,5.2910,5.2910,47600
C4G,20190924,5.3677,5.3677,4.9843,5.1377,258140
C4G,20190925,5.3677,5.6745,5.2144,5.4444,629634
C4G,20190926,5.5211,5.6744,5.3677,5.3677,162300
C4G,20190927,5.4444,5.5211,5.2910,5.3677,134300
C4G,20190930,5.3677,5.3677,5.1377,5.2143,379560
C4G,20191001,5.1376,5.2143,4.8309,4.9076,731740
C4G,20191002,4.9843,5.0610,4.9076,4.9076,271400
C4G,20191003,4.9076,4.9843,4.6009,4.6009,458628
C4G,20191004,4.6009,4.7543,4.6009,4.7542,136700
C4G,20191007,4.7542,4.7542,4.6008,4.6009,152050
C4G,20191008,4.6009,4.6776,4.2175,4.4475,364240
C4G,20191009,4.3708,4.4475,4.1408,4.2175,297830
C4G,20191010,4.1408,4.8310,3.9875,4.8309,557757
C4G,20191011,4.9843,5.2910,4.8309,5.2910,407740
C4G,20191014,5.5210,5.9044,5.1376,5.2143,1147710
C4G,20191015,5.2910,5.4443,5.0609,5.2910,459187
C4G,20191016,5.3677,5.3677,5.2143,5.2910,201270
C4G,20191017,5.2910,5.4444,5.1376,5.2910,271560
C4G,20191018,5.3677,5.3677,5.1376,5.1377,128000
C4G,20191021,5.1377,5.2144,5.0610,5.0610,171500
C4G,20191022,4.9843,5.0610,4.9076,4.9076,189800
C4G,20191023,4.9076,4.9843,4.8309,4.9076,393900
C4G,20191024,4.9843,5.3677,4.9843,5.0610,619800
C4G,20191025,5.2144,5.2144,4.9843,5.0610,163000
C4G,20191028,5.0610,5.1377,4.9076,4.9076,295300
C4G,20191029,4.9843,5.0610,4.8309,4.9843,287930
C4G,20191030,4.9843,5.0610,4.9076,4.9076,237143
C4G,20191031,4.9843,5.1376,4.9076,4.9843,223700
C4G,20191101,4.9076,5.1377,4.9076,5.0610,360200
C4G,20191104,5.0610,5.0610,4.9076,4.9076,210300
C4G,20191105,4.9843,5.0610,4.9076,4.9843,167900
C4G,20191106,4.9843,4.9843,4.9076,4.9843,127110
C4G,20191107,4.9076,4.9076,4.7543,4.8309,563890
C4G,20191108,4.8309,4.9076,4.8309,4.9076,109120
C4G,20191111,4.8309,4.9076,4.8309,4.9076,249000
C4G,20191112,4.9076,4.9076,4.8309,4.8309,152700
C4G,20191113,4.9076,4.9076,4.7542,4.7542,61200
C4G,20191114,4.8309,4.8309,4.6008,4.6776,412900
C4G,20191115,4.6009,4.6776,4.5242,4.6009,186350
C4G,20191118,4.6776,4.8309,4.6009,4.6776,346650
C4G,20191119,4.6776,4.7543,4.6776,4.6776,94610
C4G,20191120,4.6776,4.7543,4.6776,4.6776,60324
C4G,20191121,4.6009,4.6776,4.6009,4.6009,120400
C4G,20191122,4.6009,4.6776,4.5242,4.5242,198600
C4G,20191125,4.5242,4.6009,4.5242,4.5242,80400
C4G,20191126,4.5242,4.5242,4.4475,4.4475,242400
C4G,20191127,4.5242,4.5242,4.3708,4.4475,215500
C4G,20191128,4.4475,4.5242,4.3708,4.3708,270400
C4G,20191129,4.3708,4.3708,4.2941,4.2942,240000
C4G,20191202,4.5242,4.5242,4.2942,4.2942,172020
C4G,20191203,4.2942,4.3709,4.2175,4.2942,51500
C4G,20191204,4.2175,4.2942,4.1408,4.2175,167000
C4G,20191205,4.2175,4.2175,4.1408,4.2175,95300
C4G,20191206,4.2175,4.3709,4.2175,4.2942,95245
C4G,20191209,4.2942,4.3709,4.2175,4.2942,125500
C4G,20191210,4.2942,4.2942,4.1408,4.2175,64800
C4G,20191211,4.2175,4.2175,4.1408,4.2175,73800
C4G,20191212,4.1408,4.2942,4.1408,4.2175,101300
C4G,20191213,4.2942,4.8310,4.2175,4.7542,647125
C4G,20191216,4.7542,4.9842,4.6008,4.6009,270750
C4G,20191217,4.6776,4.6776,4.3708,4.3708,161500
C4G,20191218,4.3708,4.4475,4.2941,4.2942,153800
C4G,20191219,4.2942,4.6009,4.2942,4.5242,220900
C4G,20191220,4.4475,4.5242,4.3708,4.3708,53320
C4G,20191223,4.4475,4.5242,4.3708,4.4475,176000
C4G,20191224,4.5242,4.9076,4.5242,4.8309,731600
C4G,20191225,4.8309,5.1376,4.8309,5.0610,950790
C4G,20191226,5.0610,5.0610,4.8309,4.8309,702800
C4G,20191227,4.8309,4.9843,4.6775,4.9843,497030
C4G,20191230,4.9843,5.1377,4.9076,4.9843,346510
C4G,20191231,4.9843,4.9843,4.5242,4.6776,376240
C4G,20200102,4.6009,4.7543,4.6009,4.6776,223200
C4G,20200103,4.6009,4.8310,4.5242,4.6776,137500
C4G,20200106,4.6776,4.6776,4.3709,4.4475,403600
C4G,20200107,4.5242,4.6009,4.4475,4.4475,194765
C4G,20200108,4.4475,4.4475,4.2175,4.3708,374100
C4G,20200109,4.3708,4.6008,4.3708,4.4475,60040
C4G,20200110,4.5242,4.7542,4.5242,4.5242,379815
C4G,20200113,4.6009,4.6776,4.4475,4.5242,101100
C4G,20200114,4.6009,4.6009,4.3708,4.4475,84830
C4G,20200115,4.6009,4.6009,4.3708,4.4475,145000
C4G,20200116,4.4475,4.5242,4.2941,4.3708,206600
C4G,20200117,4.4475,4.4475,4.2941,4.3708,86622
C4G,20200120,4.3708,4.4475,4.2941,4.3708,204040
C4G,20200121,4.3708,4.6008,4.3708,4.5242,185010
C4G,20200122,4.5242,4.7542,4.4475,4.7542,252660
C4G,20200130,4.6775,4.7542,4.5242,4.5242,171200
C4G,20200131,4.6009,4.6776,4.4475,4.5242,66310
C4G,20200203,4.3708,5.0610,3.8341,4.4475,665100
C4G,20200204,4.3708,4.6009,4.2175,4.3708,208400
C4G,20200205,4.4475,4.5242,4.2174,4.2942,98200
C4G,20200206,4.2942,4.5242,4.2942,4.3708,144415
C4G,20200207,4.3708,4.3708,4.2174,4.3708,299300
C4G,20200210,4.2941,4.5242,4.2941,4.4475,175700
C4G,20200211,4.3708,4.4475,4.2941,4.4475,44800
C4G,20200212,4.4475,4.4475,4.2941,4.2942,213506
C4G,20200213,4.2942,4.3709,4.2175,4.2942,153200
C4G,20200214,4.2942,4.4476,4.2942,4.4475,170100
C4G,20200217,4.4475,4.5242,4.3708,4.4475,231200
C4G,20200218,4.5242,4.5242,4.3708,4.5242,144720
C4G,20200219,4.5242,4.5242,4.3708,4.3708,57400
C4G,20200220,4.4475,4.4475,4.3708,4.4475,97000
C4G,20200221,4.4475,4.7542,4.2941,4.6009,519110
C4G,20200224,4.5242,4.5242,4.3709,4.4475,118700
C4G,20200225,4.3708,4.4475,4.2941,4.3708,75100
C4G,20200226,4.2941,4.3708,4.2174,4.2942,212416
C4G,20200227,4.2942,4.3709,4.2175,4.3708,82430
C4G,20200228,4.2941,4.2941,4.2174,4.2175,133200
C4G,20200302,4.2175,4.2942,4.1408,4.2175,138015
C4G,20200303,4.2942,4.4475,4.2175,4.2942,70200
C4G,20200304,4.3709,4.3709,4.2175,4.2942,212627
C4G,20200305,4.2175,4.3709,4.2175,4.2175,230100
C4G,20200306,4.2175,4.2942,4.1408,4.2942,176820
C4G,20200309,4.1408,4.1408,3.6041,3.6807,503200
C4G,20200310,3.6807,3.8341,3.4507,3.7574,297810
C4G,20200311,3.7574,3.8341,3.4507,3.5273,246500
C4G,20200312,3.3739,3.4506,3.0672,3.1439,723210
C4G,20200313,2.9905,3.4506,2.6838,3.2206,497538
C4G,20200316,3.0672,3.5273,2.8372,3.5273,256160
C4G,20200317,3.6807,3.8340,3.4506,3.6040,360850
C4G,20200318,3.6040,3.6807,3.4506,3.4507,257260
C4G,20200319,3.3740,3.3740,3.0673,3.2973,278050
C4G,20200320,3.2973,3.3740,3.2206,3.3740,105760
C4G,20200323,3.2973,3.2973,2.8372,2.8372,615213
C4G,20200324,2.9906,3.2206,2.9906,3.1439,265660
C4G,20200325,3.2973,3.2973,3.2206,3.2206,142810
C4G,20200326,3.2206,3.2206,3.0672,3.0673,259300
C4G,20200327,3.0673,3.1440,2.9906,3.0673,136300
C4G,20200330,3.0673,3.0673,2.6839,2.7605,245500
C4G,20200331,2.9139,2.9139,2.6838,2.7605,165489
C4G,20200401,2.7605,2.9905,2.7605,2.9139,90000
C4G,20200403,2.9139,3.1439,2.9139,3.0673,246900
C4G,20200406,3.1440,3.3740,3.0673,3.2206,316913
C4G,20200407,3.2206,3.2973,3.2206,3.2206,248750
C4G,20200408,3.2206,3.2206,3.0672,3.1439,118800
C4G,20200409,3.2206,3.5273,3.1439,3.4507,748300
C4G,20200410,3.4507,3.6807,3.3740,3.6807,788004
C4G,20200413,3.6807,3.9874,3.6040,3.9874,396400
C4G,20200414,4.2174,4.4475,3.9107,4.0641,1172540
C4G,20200415,4.1408,4.1408,3.9107,3.9874,377760
C4G,20200416,4.0641,4.0641,3.9107,3.9874,217160
C4G,20200417,4.0641,4.2175,3.9107,4.2175,758498
C4G,20200420,4.2175,4.5242,4.1408,4.2175,839120
C4G,20200421,4.2175,4.2175,3.9108,4.0641,773552
C4G,20200422,3.9874,4.2175,3.9107,4.2175,275000
C4G,20200423,4.2175,4.2942,4.0641,4.2175,335957
C4G,20200424,4.1408,4.1408,3.9875,4.0641,204800
C4G,20200427,4.1408,4.2175,4.0641,4.1408,312710
C4G,20200428,4.1408,4.2175,3.9874,4.1408,355246
C4G,20200429,4.2175,4.2942,4.1408,4.2175,224636
C4G,20200504,4.2175,4.8310,4.2175,4.5242,1224100
C4G,20200505,4.6009,4.6776,4.4475,4.5242,366900
C4G,20200506,4.5242,4.6009,4.5242,4.6009,366220
C4G,20200507,4.6009,5.1377,4.5242,5.1377,2454100
C4G,20200508,5.3677,5.3677,5.0610,5.1377,1189810
C4G,20200511,5.1377,5.2911,5.0610,5.2143,505698
C4G,20200512,5.2143,5.6744,4.9843,5.3677,1282260
C4G,20200513,5.3677,5.4444,5.2143,5.3677,650793
C4G,20200514,5.3677,5.8278,5.2910,5.7511,1671820
C4G,20200515,5.7511,6.0578,5.5211,5.6744,1805410
C4G,20200518,5.7511,5.8278,5.4444,5.8278,961020
C4G,20200519,5.7511,5.8278,5.5211,5.5977,610602
C4G,20200520,5.5210,5.5977,5.4443,5.5977,524100
C4G,20200521,5.5977,5.6744,5.5210,5.5977,300012
C4G,20200522,5.5977,5.8277,5.5210,5.7511,1113088
C4G,20200525,5.7511,5.8278,5.5977,5.7511,519345
C4G,20200526,5.6744,5.8278,5.6744,5.7511,574083
C4G,20200527,5.7511,5.9811,5.6744,5.8278,737131
C4G,20200528,5.8278,5.8278,5.6744,5.6744,481946
C4G,20200529,5.7511,5.9812,5.6744,5.9812,727528
C4G,20200601,6.2879,6.2879,5.9045,6.2879,890509
C4G,20200602,6.2879,6.3646,6.0579,6.2112,747300
C4G,20200603,6.2112,6.2112,5.9812,6.1345,814697
C4G,20200604,6.1345,6.2879,5.9811,6.2112,1518579
C4G,20200605,6.3814,6.3814,6.0410,6.2963,837811
C4G,20200608,5.3604,6.3814,5.3604,6.2113,851300
C4G,20200609,6.2113,6.2113,5.3604,6.1262,777727
C4G,20200610,5.9560,6.1262,5.9560,6.0411,799988
C4G,20200611,6.0411,6.0411,5.5306,5.7858,1392856
C4G,20200612,5.7858,5.7858,5.0200,5.7007,795236
C4G,20200615,5.7858,6.2112,5.5305,5.8709,948189
C4G,20200616,5.8709,6.0411,5.7858,6.0411,519230
C4G,20200617,6.0411,6.0411,5.7858,5.8709,364576
C4G,20200618,5.8709,5.8709,5.6156,5.8709,500820
C4G,20200619,5.8709,5.9560,5.7858,5.8709,253833
C4G,20200622,5.8709,5.9560,5.8709,5.8709,231526
C4G,20200623,5.9560,6.2963,5.9560,6.2113,1452108
C4G,20200624,6.2113,6.2964,6.1262,6.2113,597000
C4G,20200625,6.1262,6.3815,6.1262,6.2113,1327861
C4G,20200626,6.2964,6.2964,6.0411,6.1262,722060
C4G,20200629,6.2113,6.2964,5.9560,6.1262,1015530
C4G,20200630,6.1262,6.1262,5.3604,5.6157,805740
C4G,20200701,5.5306,5.9560,5.5306,5.9560,432770
C4G,20200702,5.7858,6.0411,5.7007,6.0411,297135
C4G,20200703,6.0411,6.0411,5.8709,6.0411,144790
C4G,20200706,6.0411,6.2113,6.0411,6.2113,387100
C4G,20200707,6.2113,6.2113,6.0411,6.1262,409213
C4G,20200708,6.1262,6.1262,5.9560,5.9560,210500
C4G,20200709,6.0411,6.1262,6.0411,6.1262,306056
C4G,20200710,6.1262,6.1262,5.9560,6.0411,375250
C4G,20200713,6.1262,6.3814,6.0411,6.2963,880470
C4G,20200714,6.2963,6.2963,6.2112,6.2963,600834
C4G,20200715,6.2963,7.0621,6.2112,7.0621,3000829
C4G,20200716,7.2323,7.2323,6.8919,7.0621,810994
C4G,20200717,7.0621,7.0621,6.8068,6.8919,349309
C4G,20200720,6.8919,6.8919,6.7217,6.8919,668775
C4G,20200721,6.8919,7.3173,6.8068,7.0621,1054931
C4G,20200722,7.0621,7.1472,5.9560,6.8069,516863
C4G,20200723,6.8920,6.8920,6.7218,6.8919,572700
C4G,20200724,6.8068,6.8919,6.1261,6.3814,1589973
C4G,20200727,6.1261,6.3814,5.7007,5.7858,1524901
C4G,20200728,5.8709,6.3814,5.7858,6.2963,884800
C4G,20200729,6.2112,6.3814,5.8709,6.2113,1084160
C4G,20200730,6.2113,6.4666,6.2113,6.3814,644060
C4G,20200731,6.2963,6.3814,6.0411,6.2113,237101
C4G,20200803,6.3815,6.6367,6.3815,6.5516,1111049
C4G,20200804,6.7218,6.9770,6.6367,6.8069,959521
C4G,20200805,6.8069,7.0622,6.8069,6.9770,904298
C4G,20200806,7.0621,7.3173,6.8068,7.1472,2236910
C4G,20200807,7.1472,7.2323,6.9770,7.0621,471996
C4G,20200810,6.9770,7.1472,6.2112,7.0621,664950
C4G,20200811,6.9770,7.0621,6.8068,6.8919,1188115
C4G,20200812,6.8919,7.3173,6.8068,7.2323,1031485
C4G,20200813,7.2323,7.2323,7.0621,7.2323,320830
C4G,20200814,7.1472,7.2323,6.9770,7.0621,1102445
C4G,20200817,7.0621,7.0621,6.8068,7.0621,560760
C4G,20200818,7.0621,7.1472,6.8919,6.9770,368191
C4G,20200819,6.9770,7.1472,6.8919,7.1472,514170
C4G,20200820,7.1472,7.2323,7.0621,7.1472,781269
C4G,20200821,7.2323,7.2323,7.1472,7.1472,425780
C4G,20200824,7.1472,7.7428,7.1472,7.6577,2085308
C4G,20200825,7.5726,7.6577,7.4024,7.4875,671120
C4G,20200826,7.4875,7.5726,7.4024,7.5726,562998
C4G,20200827,7.4875,7.8279,7.4024,7.8279,1036651
C4G,20200828,7.8279,7.8279,7.4876,7.5726,737188
C4G,20200831,7.6577,7.6577,7.4024,7.4875,1182526
C4G,20200901,7.4875,7.5726,7.3173,7.4875,566820
C4G,20200903,7.4875,7.6577,7.4875,7.5726,332550
C4G,20200904,7.4875,7.5726,6.8919,7.4875,377950
C4G,20200907,7.4875,7.6577,7.4024,7.4875,588259
C4G,20200908,7.4875,7.5726,7.4024,7.5726,433905
C4G,20200909,7.4875,7.9980,7.4875,7.8279,1676425
C4G,20200910,7.8279,7.9981,7.8279,7.8279,569740
C4G,20200911,7.8279,7.9130,7.7428,7.7428,317305
C4G,20200914,7.7428,7.9130,7.7428,7.8279,513050
C4G,20200915,7.8279,7.9981,7.8279,7.8279,360961
C4G,20200916,7.8279,8.0832,7.7428,8.0831,821212
C4G,20200917,8.0831,8.0831,7.9129,7.9981,679222
C4G,20200918,7.9981,8.2534,7.9981,8.0831,899610
C4G,20200921,8.0831,8.0831,7.9980,8.0831,857656
C4G,20200922,7.9980,8.1682,7.9980,8.0831,522813
C4G,20200923,8.1682,8.1682,7.9980,8.0831,518940
