<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
C4G,20190218,7.6551,7.6551,7.5701,7.6551,99725
C4G,20190219,7.6551,7.6551,7.4850,7.6551,63060
C4G,20190220,7.6551,7.6551,7.4850,7.5701,16300
C4G,20190221,7.5701,7.5701,6.8046,7.3149,928542
C4G,20190222,7.3149,7.4850,7.2299,7.4850,179970
C4G,20190225,7.4850,7.4850,7.3149,7.4000,109214
C4G,20190226,7.4000,7.4000,6.9747,7.0597,249990
C4G,20190227,7.0597,7.0597,6.8046,6.8896,281770
C4G,20190228,6.8896,6.9747,6.7195,6.7195,239800
C4G,20190301,6.7195,6.8046,6.7195,6.8046,97000
C4G,20190304,6.8046,6.8046,6.7195,6.8046,205014
C4G,20190305,6.8046,6.9747,6.8046,6.8046,143511
C4G,20190306,6.8046,6.9747,6.5494,6.8896,121400
C4G,20190307,6.8896,6.9747,6.8046,6.9747,102300
C4G,20190308,6.9747,6.9747,6.7195,6.8046,105800
C4G,20190311,6.8046,6.8046,6.7195,6.7195,68311
C4G,20190312,6.7195,6.8046,6.7195,6.8046,137400
C4G,20190313,6.8046,7.0597,6.8046,7.0597,365800
C4G,20190314,7.0597,7.7402,7.0597,7.5701,633190
C4G,20190315,7.5701,7.6551,7.4000,7.4850,162290
C4G,20190318,7.4850,7.4850,7.3149,7.4000,297100
C4G,20190319,7.4000,8.0804,7.2299,7.9103,818220
C4G,20190320,7.9103,8.7609,7.9103,8.7609,1311265
C4G,20190321,8.7609,9.3563,8.4207,8.6758,902481
C4G,20190322,8.6758,9.0161,8.2505,8.8459,859710
C4G,20190325,8.8459,9.2712,8.3356,9.0161,1292868
C4G,20190326,9.0161,9.1862,8.6758,8.9310,651170
C4G,20190327,8.9310,9.8666,8.9310,9.6965,2189763
C4G,20190328,9.6965,9.6965,9.2712,9.3563,677596
C4G,20190329,9.3563,9.3563,9.1862,9.3563,432580
C4G,20190401,9.3563,9.6115,9.1011,9.3563,592030
C4G,20190402,9.3563,9.6115,9.1862,9.3563,521940
C4G,20190403,9.3563,9.3563,8.7609,8.9310,992060
C4G,20190404,8.9310,9.1862,8.8459,9.1862,511131
C4G,20190405,9.1862,9.7816,9.1011,9.4413,707916
C4G,20190408,9.4413,10.1218,9.4413,10.1218,1591014
C4G,20190409,10.1218,10.1218,9.0161,9.3563,1650450
C4G,20190410,9.3563,9.5264,9.1011,9.3563,522623
C4G,20190411,9.3563,9.5264,9.3563,9.5264,513120
C4G,20190412,9.5264,9.6115,9.3563,9.6115,404100
C4G,20190416,9.6115,9.6115,9.2712,9.3563,403900
C4G,20190417,9.3563,9.5264,9.1862,9.2712,654550
C4G,20190418,9.2712,9.2712,8.7609,9.0161,482726
C4G,20190419,9.0161,9.2712,8.9310,9.2712,408497
C4G,20190422,9.2712,9.2712,8.9310,9.1862,194310
C4G,20190423,9.1862,9.1862,8.9310,9.1011,227400
C4G,20190424,9.1011,9.1862,9.0161,9.1862,82220
C4G,20190425,9.1862,9.6965,9.1862,9.4413,637595
C4G,20190426,9.4413,9.5264,9.2712,9.3563,331610
C4G,20190502,9.3563,9.3563,9.1011,9.1862,221890
C4G,20190503,9.1862,9.2712,9.1011,9.1862,175748
C4G,20190506,9.1862,9.1862,8.4207,8.5908,516930
C4G,20190507,8.5908,8.7609,8.5057,8.5908,255350
C4G,20190508,8.5908,8.5908,8.3356,8.4207,204898
C4G,20190509,8.4207,8.4207,8.3356,8.4207,113000
C4G,20190510,8.4207,8.6758,8.3356,8.5908,94840
C4G,20190513,8.5908,8.6758,8.5057,8.6758,102931
C4G,20190514,8.6758,8.6758,8.4207,8.4207,253070
C4G,20190515,8.4207,8.9310,8.4207,8.8459,1022184
C4G,20190516,8.8459,9.0161,8.7609,8.9310,335295
C4G,20190517,8.9310,8.9310,8.7609,8.7609,276700
C4G,20190520,8.7609,8.8459,8.5057,8.5908,318888
C4G,20190521,8.5908,8.6758,8.5057,8.5908,218258
C4G,20190522,8.5908,8.6758,8.5057,8.5057,383759
C4G,20190523,8.5057,8.5908,8.3356,8.4207,357810
C4G,20190524,8.4207,8.7609,8.4207,8.5908,177817
C4G,20190527,8.5908,8.5908,8.3356,8.5057,166030
C4G,20190528,8.5057,8.5057,8.0804,8.2505,529960
C4G,20190529,8.2505,8.3356,8.0804,8.2505,223270
C4G,20190530,8.2505,8.4207,8.1655,8.2505,95902
C4G,20190531,8.2505,8.3356,7.9954,7.9954,114544
C4G,20190603,7.9954,7.9954,7.3149,7.4850,318010
C4G,20190604,7.4850,7.8253,7.4850,7.6551,123100
C4G,20190605,7.6551,8.0804,7.6551,7.7402,680044
C4G,20190606,7.7402,7.9103,7.5701,7.6551,174020
C4G,20190607,7.6551,7.8253,7.6551,7.8253,126110
C4G,20190610,7.8253,7.8253,7.7402,7.8253,258820
C4G,20190611,7.8253,7.8253,7.6551,7.6551,147761
C4G,20190612,7.6551,7.7402,7.4850,7.5701,220500
C4G,20190613,7.5701,7.5701,7.3149,7.3149,362620
C4G,20190614,7.3149,7.4850,7.2299,7.2299,123982
C4G,20190617,7.2299,7.5701,7.2299,7.4850,553232
C4G,20190618,7.4850,7.9954,7.4000,7.8253,628710
C4G,20190619,7.8253,7.9103,7.6551,7.8253,170482
C4G,20190620,7.8253,7.8253,7.5701,7.6551,302600
C4G,20190621,7.6551,7.6551,7.4000,7.5701,144860
C4G,20190624,7.5701,7.5701,7.4000,7.4850,158500
C4G,20190625,7.4850,7.4850,7.4000,7.4000,86829
C4G,20190626,7.4000,7.4850,7.4000,7.4850,291558
C4G,20190627,7.4850,7.4850,7.3149,7.4000,155800
C4G,20190628,7.4000,7.4000,7.3149,7.3149,80410
C4G,20190701,7.3149,7.4850,7.3149,7.4850,86810
C4G,20190702,7.4850,7.5701,7.4000,7.4850,119300
C4G,20190703,7.4850,7.6551,7.3149,7.4000,205832
C4G,20190704,7.4000,7.4000,7.2299,7.4000,266041
C4G,20190705,7.4000,7.4000,7.2299,7.3149,108700
C4G,20190708,7.3149,7.3149,7.2299,7.2299,108920
C4G,20190709,7.2299,7.3149,7.2299,7.3149,106800
C4G,20190710,7.3149,7.4000,7.3149,7.4000,186704
C4G,20190711,7.4000,7.4850,7.4000,7.4000,105622
C4G,20190712,7.4000,7.5701,7.4000,7.4850,274001
C4G,20190715,7.4850,7.5701,7.4000,7.4850,65720
C4G,20190716,7.4850,7.4850,7.2299,7.3149,138000
C4G,20190717,7.3149,7.3149,7.2299,7.3149,55100
C4G,20190718,7.3149,7.3149,7.2299,7.3149,172800
C4G,20190719,7.3149,7.4000,6.9747,7.1448,298900
C4G,20190722,7.1448,7.1448,6.8046,6.8896,213178
C4G,20190723,6.8896,6.8896,6.7195,6.8896,252500
C4G,20190724,6.8896,7.0597,6.8046,6.9747,425030
C4G,20190725,6.9747,7.4000,6.9747,7.4000,306416
C4G,20190726,7.4000,7.4850,7.3149,7.3149,95579
C4G,20190729,7.3149,7.3149,7.0597,7.1448,121800
C4G,20190730,7.1448,7.1448,6.9747,7.0597,171110
C4G,20190731,7.0597,7.1448,6.9747,7.0597,79100
C4G,20190801,7.0597,7.0597,6.9747,6.9747,149300
C4G,20190802,6.9747,6.9747,6.8046,6.9747,133700
C4G,20190805,6.9747,7.0597,6.8046,7.0597,208334
C4G,20190806,7.0597,7.1448,6.8046,6.9747,200100
C4G,20190807,6.9747,7.0597,6.8896,6.8896,181220
C4G,20190808,6.8896,6.9747,6.8896,6.8896,123630
C4G,20190809,6.8896,6.9747,6.8896,6.8896,56405
C4G,20190812,6.8896,6.9747,6.8896,6.9747,53900
C4G,20190813,6.9747,6.9747,6.8046,6.8896,98100
C4G,20190814,6.8896,7.3149,6.8896,7.0597,264450
C4G,20190815,7.0597,7.0597,6.8896,6.9747,107400
C4G,20190816,6.9747,7.0597,6.8896,6.8896,87400
C4G,20190819,6.8896,7.0597,6.8046,6.9747,131000
C4G,20190820,6.9747,7.0597,6.9747,6.9747,158750
C4G,20190821,6.9747,6.9747,6.8896,6.9747,135900
C4G,20190822,6.9747,6.9747,6.8896,6.8896,107408
C4G,20190823,6.8896,6.9747,6.8896,6.8896,58300
C4G,20190826,6.8896,6.9747,6.8046,6.8896,71550
C4G,20190827,6.8896,6.9747,6.8046,6.8896,166300
C4G,20190828,6.8896,6.8896,6.8046,6.8046,150310
C4G,20190829,6.8046,6.8896,6.7195,6.8046,60050
C4G,20190830,6.8046,6.8046,6.7195,6.7195,131732
C4G,20190903,6.7195,6.8046,6.6345,6.7195,89700
C4G,20190904,6.7195,6.7195,6.5494,6.5494,142400
C4G,20190905,6.5494,6.6345,6.4643,6.4643,123701
C4G,20190906,6.4643,6.6345,6.4643,6.4643,62300
C4G,20190909,6.4643,6.5494,5.9540,6.0391,242000
C4G,20190910,6.0391,6.2092,5.6988,5.6988,273716
C4G,20190911,5.6988,5.9540,5.5287,5.7839,121700
C4G,20190912,5.7839,5.9540,5.6988,5.7839,140200
C4G,20190913,5.7839,5.8689,5.6988,5.7839,170540
C4G,20190916,5.7839,6.2092,5.7839,5.9540,151099
C4G,20190917,5.9540,6.1241,5.9540,6.0391,69211
C4G,20190918,6.0391,6.2942,6.0391,6.0391,90200
C4G,20190919,6.0391,6.1241,5.9540,5.9540,132900
C4G,20190920,5.9540,6.1241,5.9540,6.0391,117190
C4G,20190923,6.0391,6.1241,5.8689,5.8689,47600
C4G,20190924,5.8689,5.9540,5.5287,5.6988,258140
C4G,20190925,5.6988,6.2942,5.6988,6.0391,629634
C4G,20190926,6.0391,6.2942,5.9540,5.9540,162300
C4G,20190927,5.9540,6.1241,5.8689,5.9540,134300
C4G,20190930,5.9540,5.9540,5.6988,5.7839,379560
C4G,20191001,5.7839,5.7839,5.3586,5.4437,731740
C4G,20191002,5.4437,5.6138,5.4437,5.4437,271400
C4G,20191003,5.4437,5.5287,5.1034,5.1034,458628
C4G,20191004,5.1034,5.2735,5.1034,5.2735,136700
C4G,20191007,5.2735,5.2735,5.1034,5.1034,152050
C4G,20191008,5.1034,5.1885,4.6781,4.9333,364240
C4G,20191009,4.9333,4.9333,4.5931,4.6781,297830
C4G,20191010,4.6781,5.3586,4.4230,5.3586,557757
C4G,20191011,5.3586,5.8689,5.3586,5.8689,407740
C4G,20191014,5.8689,6.5494,5.6988,5.7839,1147710
C4G,20191015,5.7839,6.0391,5.6138,5.8689,459187
C4G,20191016,5.8689,5.9540,5.7839,5.8689,201270
C4G,20191017,5.8689,6.0391,5.6988,5.8689,271560
C4G,20191018,5.8689,5.9540,5.6988,5.6988,128000
C4G,20191021,5.6988,5.7839,5.6138,5.6138,171500
C4G,20191022,5.6138,5.6138,5.4437,5.4437,189800
C4G,20191023,5.4437,5.5287,5.3586,5.4437,393900
C4G,20191024,5.4437,5.9540,5.4437,5.6138,619800
C4G,20191025,5.6138,5.7839,5.5287,5.6138,163000
C4G,20191028,5.6138,5.6988,5.4437,5.4437,295300
C4G,20191029,5.4437,5.6138,5.3586,5.5287,287930
C4G,20191030,5.5287,5.6138,5.4437,5.4437,237143
C4G,20191031,5.4437,5.6988,5.4437,5.5287,223700
C4G,20191101,5.5287,5.6988,5.4437,5.6138,360200
C4G,20191104,5.6138,5.6138,5.4437,5.4437,210300
C4G,20191105,5.4437,5.6138,5.4437,5.5287,167900
C4G,20191106,5.5287,5.5287,5.4437,5.5287,127110
C4G,20191107,5.5287,5.5287,5.2735,5.3586,563890
C4G,20191108,5.3586,5.4437,5.3586,5.4437,109120
C4G,20191111,5.4437,5.4437,5.3586,5.4437,249000
C4G,20191112,5.4437,5.4437,5.3586,5.3586,152700
C4G,20191113,5.3586,5.4437,5.2735,5.2735,61200
C4G,20191114,5.2735,5.3586,5.1034,5.1885,412900
C4G,20191115,5.1885,5.1885,5.0184,5.1034,186350
C4G,20191118,5.1034,5.3586,5.1034,5.1885,346650
C4G,20191119,5.1885,5.2735,5.1885,5.1885,94610
C4G,20191120,5.1885,5.2735,5.1885,5.1885,60324
C4G,20191121,5.1885,5.1885,5.1034,5.1034,120400
C4G,20191122,5.1034,5.1885,5.0184,5.0184,198600
C4G,20191125,5.0184,5.1034,5.0184,5.0184,80400
C4G,20191126,5.0184,5.0184,4.9333,4.9333,242400
C4G,20191127,4.9333,5.0184,4.8483,4.9333,215500
C4G,20191128,4.9333,5.0184,4.8483,4.8483,270400
C4G,20191129,4.8483,4.8483,4.7632,4.7632,240000
C4G,20191202,4.7632,5.0184,4.7632,4.7632,172020
C4G,20191203,4.7632,4.8483,4.6781,4.7632,51500
C4G,20191204,4.7632,4.7632,4.5931,4.6781,167000
C4G,20191205,4.6781,4.6781,4.5931,4.6781,95300
C4G,20191206,4.6781,4.8483,4.6781,4.7632,95245
C4G,20191209,4.7632,4.8483,4.6781,4.7632,125500
C4G,20191210,4.7632,4.7632,4.5931,4.6781,64800
C4G,20191211,4.6781,4.6781,4.5931,4.6781,73800
C4G,20191212,4.6781,4.7632,4.5931,4.6781,101300
C4G,20191213,4.6781,5.3586,4.6781,5.2735,647125
C4G,20191216,5.2735,5.5287,5.1034,5.1034,270750
C4G,20191217,5.1034,5.1885,4.8483,4.8483,161500
C4G,20191218,4.8483,4.9333,4.7632,4.7632,153800
C4G,20191219,4.7632,5.1034,4.7632,5.0184,220900
C4G,20191220,5.0184,5.0184,4.8483,4.8483,53320
C4G,20191223,4.8483,5.0184,4.8483,4.9333,176000
C4G,20191224,4.9333,5.4437,4.9333,5.3586,731600
C4G,20191225,5.3586,5.6988,5.3586,5.6138,950790
C4G,20191226,5.6138,5.6138,5.3586,5.3586,702800
C4G,20191227,5.3586,5.5287,5.1885,5.5287,497030
C4G,20191230,5.5287,5.6988,5.4437,5.5287,346510
C4G,20191231,5.5287,5.5287,5.0184,5.1885,376240
C4G,20200102,5.1885,5.2735,5.1034,5.1885,223200
C4G,20200103,5.1885,5.3586,5.0184,5.1885,137500
C4G,20200106,5.1885,5.1885,4.8483,4.9333,403600
C4G,20200107,4.9333,5.1034,4.9333,4.9333,194765
C4G,20200108,4.9333,4.9333,4.6781,4.8483,374100
C4G,20200109,4.8483,5.1034,4.8483,4.9333,60040
C4G,20200110,4.9333,5.2735,4.9333,5.0184,379815
C4G,20200113,5.0184,5.1885,4.9333,5.0184,101100
C4G,20200114,5.0184,5.1034,4.8483,4.9333,84830
C4G,20200115,4.9333,5.1034,4.8483,4.9333,145000
C4G,20200116,4.9333,5.0184,4.7632,4.8483,206600
C4G,20200117,4.8483,4.9333,4.7632,4.8483,86622
C4G,20200120,4.8483,4.9333,4.7632,4.8483,204040
C4G,20200121,4.8483,5.1034,4.8483,5.0184,185010
C4G,20200122,5.0184,5.2735,4.9333,5.2735,252660
C4G,20200130,5.2735,5.2735,5.0184,5.0184,171200
C4G,20200131,5.0184,5.1885,4.9333,5.0184,66310
C4G,20200203,5.0184,5.6138,4.2529,4.9333,665100
C4G,20200204,4.9333,5.1034,4.6781,4.8483,208400
C4G,20200205,4.8483,5.0184,4.6781,4.7632,98200
C4G,20200206,4.7632,5.0184,4.7632,4.8483,144415
C4G,20200207,4.8483,4.8483,4.6781,4.8483,299300
C4G,20200210,4.8483,5.0184,4.7632,4.9333,175700
C4G,20200211,4.9333,4.9333,4.7632,4.9333,44800
C4G,20200212,4.9333,4.9333,4.7632,4.7632,213506
C4G,20200213,4.7632,4.8483,4.6781,4.7632,153200
C4G,20200214,4.7632,4.9333,4.7632,4.9333,170100
C4G,20200217,4.9333,5.0184,4.8483,4.9333,231200
C4G,20200218,4.9333,5.0184,4.8483,5.0184,144720
C4G,20200219,5.0184,5.0184,4.8483,4.8483,57400
C4G,20200220,4.8483,4.9333,4.8483,4.9333,97000
C4G,20200221,4.9333,5.2735,4.7632,5.1034,519110
C4G,20200224,5.1034,5.1034,4.8483,4.9333,118700
C4G,20200225,4.9333,4.9333,4.7632,4.8483,75100
C4G,20200226,4.8483,4.8483,4.6781,4.7632,212416
C4G,20200227,4.7632,4.8483,4.6781,4.8483,82430
C4G,20200228,4.8483,4.8483,4.6781,4.6781,133200
C4G,20200302,4.6781,4.7632,4.5931,4.6781,138015
C4G,20200303,4.6781,4.9333,4.6781,4.7632,70200
C4G,20200304,4.7632,4.8483,4.6781,4.7632,212627
C4G,20200305,4.7632,4.8483,4.6781,4.6781,230100
C4G,20200306,4.6781,4.7632,4.5931,4.7632,176820
C4G,20200309,4.7632,4.7632,3.9977,4.0827,503200
C4G,20200310,4.0827,4.2529,3.8276,4.1678,297810
C4G,20200311,4.1678,4.2529,3.8276,3.9126,246500
C4G,20200312,3.9126,3.9126,3.4023,3.4873,723210
C4G,20200313,3.4873,3.8276,2.9770,3.5724,497538
C4G,20200316,3.5724,3.9126,3.1471,3.9126,256160
C4G,20200317,3.9126,4.2529,3.8276,3.9977,360850
C4G,20200318,3.9977,4.0827,3.8276,3.8276,257260
C4G,20200319,3.8276,3.8276,3.4023,3.6575,278050
C4G,20200320,3.6575,3.7425,3.5724,3.7425,105760
C4G,20200323,3.7425,3.7425,3.1471,3.1471,615213
C4G,20200324,3.1471,3.5724,3.1471,3.4873,265660
C4G,20200325,3.4873,3.6575,3.4873,3.5724,142810
C4G,20200326,3.5724,3.5724,3.4023,3.4023,259300
C4G,20200327,3.4023,3.4873,3.3172,3.4023,136300
C4G,20200330,3.4023,3.4023,2.9770,3.0621,245500
C4G,20200331,3.0621,3.2322,2.9770,3.0621,165489
C4G,20200401,3.0621,3.3172,3.0621,3.2322,90000
C4G,20200403,3.2322,3.4873,3.2322,3.4023,246900
C4G,20200406,3.4023,3.7425,3.4023,3.5724,316913
C4G,20200407,3.5724,3.6575,3.5724,3.5724,248750
C4G,20200408,3.5724,3.5724,3.4023,3.4873,118800
C4G,20200409,3.4873,3.9126,3.4873,3.8276,748300
C4G,20200410,3.8276,4.0827,3.7425,4.0827,788004
C4G,20200413,4.0827,4.4230,3.9977,4.4230,396400
C4G,20200414,4.4230,4.9333,4.3379,4.5080,1172540
C4G,20200415,4.5080,4.5931,4.3379,4.4230,377760
C4G,20200416,4.4230,4.5080,4.3379,4.4230,217160
C4G,20200417,4.4230,4.6781,4.3379,4.6781,758498
C4G,20200420,4.6781,5.0184,4.5931,4.6781,839120
C4G,20200421,4.6781,4.6781,4.3379,4.5080,773552
C4G,20200422,4.5080,4.6781,4.3379,4.6781,275000
C4G,20200423,4.6781,4.7632,4.5080,4.6781,335957
C4G,20200424,4.6781,4.6781,4.4230,4.5080,204800
C4G,20200427,4.5080,4.6781,4.5080,4.5931,312710
C4G,20200428,4.5931,4.6781,4.4230,4.5931,355246
C4G,20200429,4.5931,4.7632,4.5931,4.6781,224636
C4G,20200504,4.6781,5.3586,4.6781,5.0184,1224100
C4G,20200505,5.0184,5.1885,4.9333,5.0184,366900
C4G,20200506,5.0184,5.1034,5.0184,5.1034,366220
C4G,20200507,5.1034,5.6988,5.0184,5.6988,2454100
C4G,20200508,5.6988,5.9540,5.6138,5.6988,1189810
C4G,20200511,5.6988,5.8689,5.6138,5.7839,505698
C4G,20200512,5.7839,6.2942,5.5287,5.9540,1282260
C4G,20200513,5.9540,6.0391,5.7839,5.9540,650793
C4G,20200514,5.9540,6.4643,5.8689,6.3793,1671820
C4G,20200515,6.3793,6.7195,6.1241,6.2942,1805410
C4G,20200518,6.2942,6.4643,6.0391,6.4643,961020
C4G,20200519,6.4643,6.4643,6.1241,6.2092,610602
C4G,20200520,6.2092,6.2092,6.0391,6.2092,524100
C4G,20200521,6.2092,6.2942,6.1241,6.2092,300012
C4G,20200522,6.2092,6.4643,6.1241,6.3793,1113088
C4G,20200525,6.3793,6.4643,6.2092,6.3793,519345
C4G,20200526,6.3793,6.4643,6.2942,6.3793,574083
C4G,20200527,6.3793,6.6345,6.2942,6.4643,737131
C4G,20200528,6.4643,6.4643,6.2942,6.2942,481946
C4G,20200529,6.2942,6.6345,6.2942,6.6345,727528
C4G,20200601,6.6345,6.9747,6.5494,6.9747,890509
C4G,20200602,6.9747,7.0597,6.7195,6.8896,747300
C4G,20200603,6.8896,6.8896,6.6345,6.8046,814697
C4G,20200604,6.8046,6.9747,6.6345,6.8896,1518579
C4G,20200605,6.8897,7.0784,6.7009,6.9840,837811
C4G,20200608,6.9840,7.0784,5.9459,6.8897,851300
C4G,20200609,6.8897,6.8897,5.9459,6.7953,777727
C4G,20200610,6.7953,6.7953,6.6065,6.7009,799988
C4G,20200611,6.7009,6.7009,6.1346,6.4178,1392856
C4G,20200612,6.4178,6.4178,5.5683,6.3234,795236
C4G,20200615,6.3234,6.8897,6.1346,6.5121,948189
C4G,20200616,6.5121,6.7009,6.4178,6.7009,519230
C4G,20200617,6.7009,6.7009,6.4178,6.5121,364576
C4G,20200618,6.5121,6.5121,6.2290,6.5121,500820
C4G,20200619,6.5121,6.6065,6.4178,6.5121,253833
C4G,20200622,6.5121,6.6065,6.5121,6.5121,231526
C4G,20200623,6.5121,6.9840,6.5121,6.8897,1452108
C4G,20200624,6.8897,6.9840,6.7953,6.8897,597000
C4G,20200625,6.8897,7.0784,6.7953,6.8897,1327861
C4G,20200626,6.8897,6.9840,6.7009,6.7953,722060
C4G,20200629,6.7953,6.9840,6.6065,6.7953,1015530
C4G,20200630,6.7953,6.7953,5.9459,6.2290,805740
C4G,20200701,6.2290,6.6065,6.1346,6.6065,432770
C4G,20200702,6.6065,6.7009,6.3234,6.7009,297135
C4G,20200703,6.7009,6.7009,6.5121,6.7009,144790
C4G,20200706,6.7009,6.8897,6.7009,6.8897,387100
C4G,20200707,6.8897,6.8897,6.7009,6.7953,409213
C4G,20200708,6.7953,6.7953,6.6065,6.6065,210500
C4G,20200709,6.6065,6.7953,6.6065,6.7953,306056
C4G,20200710,6.7953,6.7953,6.6065,6.7009,375250
C4G,20200713,6.7009,7.0784,6.7009,6.9840,880470
C4G,20200714,6.9840,6.9840,6.8897,6.9840,600834
C4G,20200715,6.9840,7.8334,6.8897,7.8334,3000829
C4G,20200716,7.8334,8.0222,7.6447,7.8334,810994
C4G,20200717,7.8334,7.8334,7.5503,7.6447,349309
C4G,20200720,7.6447,7.6447,7.4559,7.6447,668775
C4G,20200721,7.6447,8.1166,7.5503,7.8334,1054931
C4G,20200722,7.8334,7.9278,6.6065,7.5503,516863
C4G,20200723,7.5503,7.6447,7.4559,7.6447,572700
C4G,20200724,7.6447,7.6447,6.7953,7.0784,1589973
C4G,20200727,7.0784,7.0784,6.3234,6.4178,1524901
C4G,20200728,6.4178,7.0784,6.4178,6.9840,884800
C4G,20200729,6.9840,7.0784,6.5121,6.8897,1084160
C4G,20200730,6.8897,7.1728,6.8897,7.0784,644060
C4G,20200731,7.0784,7.0784,6.7009,6.8897,237101
C4G,20200803,6.8897,7.3615,6.8897,7.2672,1111049
C4G,20200804,7.2672,7.7391,7.2672,7.5503,959521
C4G,20200805,7.5503,7.8334,7.5503,7.7391,904298
C4G,20200806,7.7391,8.1166,7.5503,7.9278,2236910
C4G,20200807,7.9278,8.0222,7.7391,7.8334,471996
C4G,20200810,7.8334,7.9278,6.8897,7.8334,664950
C4G,20200811,7.8334,7.8334,7.5503,7.6447,1188115
C4G,20200812,7.6447,8.1166,7.5503,8.0222,1031485
C4G,20200813,8.0222,8.0222,7.8334,8.0222,320830
C4G,20200814,8.0222,8.0222,7.7391,7.8334,1102445
C4G,20200817,7.8334,7.8334,7.5503,7.8334,560760
C4G,20200818,7.8334,7.9278,7.6447,7.7391,368191
C4G,20200819,7.7391,7.9278,7.6447,7.9278,514170
C4G,20200820,7.9278,8.0222,7.8334,7.9278,781269
C4G,20200821,7.9278,8.0222,7.9278,7.9278,425780
C4G,20200824,7.9278,8.5885,7.9278,8.4941,2085308
C4G,20200825,8.4941,8.4941,8.2110,8.3053,671120
C4G,20200826,8.3053,8.3997,8.2110,8.3997,562998
C4G,20200827,8.3997,8.6828,8.2110,8.6828,1036651
C4G,20200828,8.6828,8.6828,8.3053,8.3997,737188
C4G,20200831,8.3997,8.4941,8.2110,8.3053,1182526
C4G,20200901,8.3053,8.3997,8.1166,8.3053,566820
C4G,20200903,8.3053,8.4941,8.3053,8.3997,332550
C4G,20200904,8.3997,8.3997,7.6447,8.3053,377950
C4G,20200907,8.3053,8.4941,8.2110,8.3053,588259
C4G,20200908,8.3053,8.3997,8.2110,8.3997,433905
C4G,20200909,8.3997,8.8716,8.3053,8.6828,1676425
C4G,20200910,8.6828,8.8716,8.6828,8.6828,569740
C4G,20200911,8.6828,8.7772,8.5885,8.5885,317305
C4G,20200914,8.5885,8.7772,8.5885,8.6828,513050
C4G,20200915,8.6828,8.8716,8.6828,8.6828,360961
C4G,20200916,8.6828,8.9660,8.5885,8.9660,821212
C4G,20200917,8.9660,8.9660,8.7772,8.8716,679222
C4G,20200918,8.8716,9.1547,8.8716,8.9660,899610
C4G,20200921,8.9660,8.9660,8.8716,8.9660,857656
C4G,20200922,8.9660,9.0604,8.8716,8.9660,522813
C4G,20200923,8.9660,9.0604,8.8716,8.9660,518940
