<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AGG,20200810,27.0000,27.0000,26.5000,26.5000,404640
AGG,20200811,26.5000,27.5000,26.5000,27.4000,451270
AGG,20200812,27.4000,28.2000,27.2000,28.1000,504280
AGG,20200813,28.2000,28.8000,28.2000,28.6000,535840
AGG,20200814,28.8000,28.8000,28.0000,28.5000,557110
AGG,20200817,28.4000,28.6000,28.2000,28.4000,500440
AGG,20200818,28.5000,28.7000,28.2000,28.5000,506130
AGG,20200819,28.5000,28.5000,28.1000,28.2000,500890
AGG,20200820,28.3000,28.3500,28.0000,28.0500,504280
AGG,20200821,28.0000,28.3000,28.0000,28.3000,595540
AGG,20200824,28.3000,28.6500,28.3000,28.4500,519590
AGG,20200825,28.5000,28.6000,28.1000,28.2500,679580
AGG,20200826,28.2500,28.5000,28.2000,28.3000,440430
AGG,20200827,21.1918,21.1918,20.8836,20.9221,677170
AGG,20200828,20.9221,21.8083,20.6524,21.6927,637890
AGG,20200831,21.5771,21.5771,21.3460,21.4615,521820
AGG,20200901,21.4615,21.9239,21.3845,21.9239,722840
AGG,20200903,21.9624,21.9624,21.5771,21.6157,551020
AGG,20200904,21.1918,21.7698,21.1918,21.7698,527520
AGG,20200907,21.7698,21.9624,21.7313,21.8854,643420
AGG,20200908,21.8854,22.1551,21.8468,22.0780,744470
AGG,20200909,22.0010,22.8101,21.7313,22.7331,742600
AGG,20200910,22.7716,23.0413,22.7716,22.9257,670430
AGG,20200911,22.6945,23.0413,22.4248,22.8101,653090
AGG,20200914,22.8486,23.3495,22.8486,23.1569,713670
AGG,20200915,22.5404,23.1569,22.5404,22.9642,505540
AGG,20200916,22.9257,23.0798,22.6945,22.8486,445510
AGG,20200917,22.7331,22.7716,22.3477,22.5404,536310
AGG,20200918,22.5789,22.9257,22.5789,22.7331,511220
AGG,20200921,22.7716,22.9642,22.5789,22.7331,574860
AGG,20200922,22.7716,22.8872,22.5789,22.7716,633810
AGG,20200923,22.7716,23.1184,22.7716,22.9642,702770
AGG,20200924,22.8872,22.9642,22.6175,22.8101,625940
AGG,20200925,22.8101,23.0798,22.6560,22.9257,849980
AGG,20200928,22.7331,22.9642,22.6945,22.8872,492120
AGG,20200929,22.8101,22.9642,22.6945,22.7331,672500
AGG,20200930,22.7716,22.8486,22.5789,22.6945,711000
AGG,20201001,22.7331,23.7734,22.7331,23.6578,1047670
AGG,20201002,23.2725,23.3110,23.1184,23.1569,615520
AGG,20201005,23.1954,23.5422,23.1954,23.3881,586020
AGG,20201006,23.4266,23.5037,23.3881,23.4651,509570
AGG,20201007,23.4651,23.5037,23.2725,23.3110,453460
AGG,20201008,23.3110,23.3881,23.0413,23.3881,1121320
AGG,20201009,23.3110,23.5807,23.0413,23.3881,846680
AGG,20201012,23.3881,23.3881,23.0798,23.1184,793970
AGG,20201013,22.3477,23.3110,22.3477,23.2725,876280
AGG,20201014,23.1184,23.3881,22.5019,23.1184,860620
AGG,20201015,23.0028,23.2725,22.5019,23.0413,870580
AGG,20201016,22.8872,23.0413,22.3477,22.7331,694110
AGG,20201019,22.4248,22.8872,22.2707,22.5789,711810
AGG,20201020,22.5789,22.8101,22.1166,22.5019,398440
AGG,20201021,22.4248,22.7331,22.1166,22.5019,716020
AGG,20201022,22.3477,22.6175,22.1166,22.5789,597570
AGG,20201023,22.5019,22.6560,22.0395,22.5789,656500
AGG,20201026,22.4248,22.7331,22.0010,22.3477,563710
AGG,20201027,22.1936,22.5019,21.9239,22.1166,586420
AGG,20201028,22.0395,22.1166,21.3460,21.7313,651240
AGG,20201029,21.5771,21.6542,20.9606,21.5771,590740
AGG,20201030,21.4230,21.7313,21.3460,21.6542,546170
AGG,20201102,21.5771,21.8854,21.3460,21.7698,623880
AGG,20201103,21.8083,22.7331,21.8083,22.5789,902660
AGG,20201104,22.5019,22.8101,22.1166,22.6945,682020
AGG,20201105,22.5019,22.7331,22.1166,22.6560,647030
AGG,20201106,22.5404,22.6945,22.1551,22.5019,626810
AGG,20201109,22.4248,22.8101,22.4248,22.8101,702860
AGG,20201110,22.6560,22.9642,22.5019,22.7331,719740
AGG,20201111,22.3477,22.7331,22.1166,22.5789,640110
AGG,20201112,22.5019,22.8101,22.0395,22.4248,625540
AGG,20201113,22.3477,22.5789,22.1166,22.4248,665440
AGG,20201116,22.3477,22.4248,22.0395,22.1936,650470
AGG,20201117,22.0395,22.4248,22.0395,22.3477,694240
AGG,20201118,22.2707,22.4248,21.9624,22.1936,673990
AGG,20201119,22.1166,22.3477,21.9239,21.9624,682170
AGG,20201120,21.9624,22.2707,21.7313,22.0395,639280
AGG,20201123,21.9624,22.1166,21.8468,22.1166,644850
AGG,20201124,21.9624,22.1166,21.8083,22.0395,646950
AGG,20201125,21.9624,22.1166,21.8854,22.0395,636670
AGG,20201126,21.8854,22.5019,21.8854,22.4248,914400
AGG,20201127,22.4248,22.8872,22.2707,22.8872,1119310
AGG,20201130,22.9642,23.5037,22.9642,23.3495,1420040
AGG,20201201,23.4651,23.5037,22.9642,23.4651,1316630
AGG,20201202,23.3495,23.8119,22.9642,23.7348,1322510
AGG,20201203,23.7348,24.0431,23.3881,23.7348,1396240
AGG,20201204,23.5807,23.6963,23.1184,23.3881,1236270
AGG,20201207,23.3495,23.5807,22.9257,23.5807,1432360
AGG,20201208,23.5037,23.5807,22.9642,23.3495,1322980
AGG,20201209,23.3495,23.5037,22.8872,23.4266,1651760
AGG,20201210,23.2725,23.4266,22.5404,22.8486,1487490
AGG,20201211,22.8101,22.9642,22.5019,22.7331,1074350
AGG,20201214,22.6560,22.9642,22.4633,22.8101,1696920
AGG,20201215,22.7331,22.9642,22.1166,22.9642,2405070
AGG,20201216,24.0431,24.0431,22.9642,24.0431,3859780
AGG,20201217,23.9660,23.9660,23.3881,23.8119,3446800
AGG,20201218,23.9275,23.9660,23.5807,23.9275,2027740
AGG,20201221,23.8504,23.8504,23.2725,23.2725,1670780
AGG,20201222,23.2725,23.2725,22.6175,22.7331,2159840
AGG,20201223,22.7331,23.1184,22.6560,22.7331,754510
AGG,20201224,22.7331,22.8101,21.4230,21.7313,792560
AGG,20201225,21.8083,22.5789,21.8083,22.5404,1057900
AGG,20201228,22.1936,22.8486,22.0780,22.1936,698010
AGG,20201229,22.1936,22.4248,21.6927,22.0010,673610
AGG,20201230,22.0010,22.0010,21.6927,21.7698,475570
AGG,20201231,21.7313,22.5019,21.6542,22.1166,580980
AGG,20210104,21.9624,22.5019,21.9624,22.4248,1070300
AGG,20210105,22.4248,22.5019,22.1166,22.5019,1283300
AGG,20210106,22.4248,23.1954,22.3477,22.6945,2268500
AGG,20210107,23.1184,23.2725,22.7716,23.0798,603900
AGG,20210108,23.2725,23.2725,22.8872,23.0028,999600
AGG,20210111,23.0028,23.7734,23.0028,23.7734,1860000
AGG,20210112,23.8890,23.8890,23.3881,23.4651,1702800
AGG,20210113,23.9660,25.0834,23.9660,25.0834,2720500
AGG,20210114,26.2008,26.2008,25.0834,25.5073,1795700
AGG,20210115,25.5073,25.6614,25.1219,25.3531,1463400
AGG,20210118,25.3531,26.1623,25.1990,25.8540,1979900
AGG,20210119,25.8540,27.3567,24.0816,24.6596,2376900
AGG,20210120,24.6596,25.5073,24.3513,25.4302,1863100
AGG,20210121,26.5091,26.6632,25.8155,26.6632,1429100
AGG,20210122,26.6632,27.7420,26.5861,27.7420,2010900
AGG,20210125,27.8962,28.8979,27.5108,28.3585,2037400
AGG,20210126,28.5126,28.5897,27.4338,28.4356,1506000
AGG,20210127,27.8962,28.5126,26.4705,28.4356,1705300
AGG,20210128,26.4705,27.7420,26.4705,26.4705,1713600
AGG,20210129,24.6211,27.5879,24.6211,27.2411,1095000
AGG,20210201,26.9714,27.2026,25.5843,27.2026,2412400
AGG,20210202,27.2026,27.4338,26.2008,26.9714,1936400
AGG,20210203,27.0485,27.9347,26.2008,27.6650,3088300
AGG,20210204,27.4338,27.7035,26.9714,27.5108,1966400
AGG,20210205,27.6650,27.6650,26.8944,27.2026,1742200
AGG,20210208,26.4705,27.0485,25.8155,26.4705,1215500
AGG,20210209,25.8540,26.5091,25.5843,26.5091,1616100
AGG,20210217,26.9329,27.5879,26.2779,27.5879,1411400
AGG,20210218,28.1273,28.3585,27.3567,28.1273,2241400
AGG,20210219,27.8576,28.2044,27.5879,27.8576,1533100
AGG,20210222,27.8191,27.9732,27.2026,27.8962,1614900
AGG,20210223,27.5879,27.8962,27.4338,27.8962,2062200
AGG,20210224,27.9732,27.9732,27.5108,27.7035,2575900
AGG,20210225,27.7035,27.7420,27.3953,27.7035,1505400
AGG,20210226,27.7035,27.8191,27.1255,27.7420,3708600
AGG,20210301,27.7420,29.4374,27.7420,29.3603,2806800
AGG,20210302,29.6686,29.6686,28.8979,29.5144,1130400
AGG,20210303,29.2833,29.3603,28.8979,29.2833,2324500
AGG,20210304,29.2833,29.2833,27.8962,28.5126,1952900
AGG,20210305,28.5126,28.7053,28.0503,28.5126,1389800
AGG,20210308,28.8209,29.2833,28.4356,29.2833,2337000
AGG,20210309,29.2062,29.2833,28.6668,29.2833,1358600
AGG,20210310,29.4374,30.1695,29.1291,30.0539,2090600
AGG,20210311,30.8245,30.8245,29.2833,30.0539,2171000
AGG,20210312,29.6686,30.1309,29.2833,30.0924,2762800
AGG,20210315,30.0924,30.0924,29.2062,29.5144,2146700
AGG,20210316,29.6686,29.9768,29.2833,29.9768,1515400
AGG,20210317,29.8227,29.9768,29.1291,29.9768,1913100
AGG,20210318,29.9768,30.0539,29.2833,30.0539,2198500
AGG,20210319,30.0539,30.4392,29.6686,29.9768,1432100
AGG,20210322,30.9015,30.9015,29.3603,30.9015,4510200
AGG,20210323,31.1327,31.1327,29.8997,31.1327,1321000
AGG,20210324,30.0539,30.9786,30.0153,30.9786,3337000
AGG,20210325,30.8245,31.1327,30.1309,31.1327,1754700
AGG,20210326,30.4392,30.9015,30.3621,30.9015,1367900
AGG,20210329,30.8245,30.9786,30.5162,30.9786,1567600
AGG,20210330,30.9786,32.0575,30.7474,31.8263,1887300
AGG,20210331,31.8263,32.5969,31.8263,32.4813,1394700
AGG,20210401,32.4813,32.8281,32.2116,32.7125,1647600
AGG,20210402,32.7125,32.7510,32.3657,32.4813,1365900
AGG,20210405,32.4813,32.5198,31.8263,32.2886,1098700
AGG,20210406,32.2886,32.2886,31.6721,32.1345,1700600
AGG,20210407,31.8263,32.1345,31.6336,32.0960,1565000
AGG,20210408,32.2116,32.5969,32.2116,32.4813,2016800
AGG,20210409,32.4813,32.4813,31.4410,32.2116,1308100
AGG,20210412,32.2116,32.2116,31.5951,32.2116,1758500
AGG,20210413,32.2116,32.2116,31.8263,32.1730,1335600
AGG,20210414,32.0575,32.7895,31.9804,32.7510,2929400
AGG,20210415,32.7510,33.2904,32.2886,33.2519,2488100
AGG,20210416,33.5216,33.5216,32.5969,33.1748,1609600
AGG,20210419,33.1748,33.4446,32.9051,33.3675,2049000
AGG,20210420,33.3675,33.7528,33.1363,33.7528,2233300
AGG,20210422,34.2152,34.2922,33.8299,34.2922,3405500
AGG,20210423,34.2922,34.6775,34.2152,34.5234,3010200
AGG,20210426,34.5234,34.6775,33.5216,33.9069,2598500
AGG,20210427,33.6757,34.2152,33.5601,34.2152,3318400
AGG,20210428,33.9069,34.4464,33.9069,34.3693,3631200
AGG,20210429,34.3693,34.4078,33.9069,34.2152,2439300
AGG,20210504,34.1766,34.6775,34.0610,34.6390,3066000
AGG,20210505,34.6390,35.1399,34.6005,35.1399,3275100
AGG,20210506,35.0243,35.4481,35.0243,35.1784,2318200
AGG,20210507,35.1784,35.3711,34.6390,35.1784,2605700
AGG,20210510,35.1399,35.2940,34.9087,35.1014,2437600
AGG,20210511,35.0628,36.2188,35.0628,35.7564,3224600
AGG,20210512,36.0646,36.4499,35.8720,36.2958,3060100
AGG,20210513,36.2958,36.6041,36.0646,36.6041,3268200
AGG,20210514,36.6041,36.8353,36.1417,36.3729,2862200
AGG,20210517,36.3729,36.6041,35.7179,36.2188,2539000
AGG,20210518,35.9876,36.2188,35.7949,36.0646,2871100
AGG,20210519,36.0646,36.4499,35.9876,36.3729,2729800
AGG,20210520,36.4499,36.6041,36.2188,36.6041,2791500
AGG,20210521,36.6041,36.6811,36.3729,36.6811,1984900
AGG,20210524,36.7582,37.3747,36.3729,37.3747,3297400
AGG,20210525,37.4517,37.8756,37.2206,37.5288,2949100
AGG,20210526,37.5288,37.7600,37.4517,37.7600,2084600
AGG,20210527,37.7600,37.9141,37.2591,37.5288,1655900
AGG,20210528,37.5288,37.6829,37.2206,37.3361,2407400
AGG,20210531,37.3747,37.4517,36.9894,37.4517,1759200
AGG,20210601,37.3747,37.5288,36.9508,37.1435,1558500
AGG,20210602,37.0664,37.0664,36.6041,36.9508,1467500
AGG,20210603,36.9894,37.0664,36.2188,36.9894,1668400
AGG,20210604,36.9894,37.8370,36.9508,37.8370,2764400
AGG,20210607,37.9912,38.3765,37.6059,38.3765,2030500
AGG,20210608,38.3765,38.5306,37.7600,38.3765,2375200
AGG,20210609,38.3765,38.3765,37.6829,38.2224,2264700
AGG,20210610,38.1453,38.8388,37.8370,38.7618,3127000
AGG,20210611,38.7618,39.3012,38.5306,39.3012,2286000
AGG,20210614,39.2241,39.4553,38.9159,39.3783,2413700
AGG,20210615,39.2241,39.9948,39.0700,39.4553,2647600
AGG,20210616,39.4553,39.4553,38.2609,38.9159,2579100
AGG,20210617,38.5306,38.9159,37.9141,38.9159,2294300
AGG,20210618,38.6847,39.2241,37.9912,39.1471,2935000
AGG,20210621,38.9159,39.0700,38.5306,38.9159,1529500
AGG,20210622,38.5306,38.6077,38.2224,38.5306,1695200
AGG,20210623,38.3765,38.4535,37.8370,38.4535,1646400
AGG,20210624,38.4535,38.6847,37.9141,38.6077,2012100
AGG,20210625,38.6077,38.9159,38.0682,38.7618,2111200
AGG,20210628,38.6077,39.2241,38.4535,39.2241,3923200
AGG,20210629,38.9930,40.1489,38.5306,39.3012,4325200
AGG,20210630,39.3783,39.8406,39.3012,39.4553,1955000
AGG,20210701,39.9177,39.9948,39.4553,39.9177,3073800
AGG,20210702,39.9177,40.2259,39.6865,39.7636,2718300
AGG,20210705,39.9177,39.9177,39.3012,39.6095,2034500
AGG,20210706,39.5324,39.5324,38.9930,38.9930,2150300
AGG,20210707,38.6847,39.6865,38.6077,39.4553,2551500
AGG,20210708,39.6095,39.6095,38.9159,39.6095,2468000
AGG,20210709,39.3012,39.6095,39.1471,39.4553,1845000
AGG,20210712,39.2241,39.3012,38.5306,38.8388,2504600
AGG,20210713,39.0700,39.1471,38.6847,38.9159,2023100
AGG,20210714,38.9159,39.1471,38.3765,38.8388,1964100
AGG,20210715,38.8388,39.0700,38.6077,39.0700,1777000
AGG,20210716,39.0700,39.3012,38.6077,38.9930,1960600
AGG,20210719,38.7618,38.9159,38.1453,38.7618,2235500
AGG,20210720,38.8388,38.9159,38.1453,38.8388,1816700
AGG,20210721,38.8388,39.0700,38.7618,39.0700,1897600
AGG,20210722,39.0700,39.4553,38.9159,39.3783,1951000
AGG,20210723,39.3783,39.5324,38.9930,38.9930,2272000
AGG,20210726,38.9159,39.3012,38.9159,38.9930,2073100
AGG,20210727,39.0700,41.6901,39.0700,41.6901,2708100
AGG,20210728,41.9984,43.5396,41.9984,43.1543,2056900
AGG,20210729,43.0001,43.1543,42.3837,42.6919,1444300
AGG,20210730,42.3837,42.4607,41.2277,41.2277,3586500
AGG,20210802,40.9195,42.3066,40.8424,42.1525,1731100
AGG,20210803,42.1525,42.3066,41.3819,41.6901,865800
AGG,20210804,41.6901,42.3066,41.3048,41.4589,899400
AGG,20210805,41.3819,41.9984,40.6112,40.6112,1332000
AGG,20210806,40.4571,41.6130,39.9177,40.1489,2081700
AGG,20210809,40.0718,40.6112,39.6865,40.0718,1463900
AGG,20210810,40.0718,40.1489,39.4553,39.5324,1562900
AGG,20210811,39.3012,39.3012,38.2224,38.5306,2829400
AGG,20210812,38.5306,39.6865,38.0297,38.9930,1247300
AGG,20210813,39.4553,39.4553,38.2994,38.4535,710200
AGG,20210816,38.7618,40.4571,38.7618,40.4571,1588000
AGG,20210817,41.1507,41.2277,40.2259,40.4571,1934700
AGG,20210818,40.6112,40.6112,39.3783,39.4553,914100
AGG,20210819,39.2241,39.4553,39.0700,39.3012,546200
AGG,20210820,39.3783,39.7636,37.0664,37.9912,1272000
AGG,20210823,38.0297,38.3765,36.6041,36.6041,1045700
AGG,20210824,35.9105,36.6811,35.6023,36.5655,1103800
AGG,20210825,36.5655,36.6811,36.2188,36.6426,515400
AGG,20210826,36.6426,36.7197,36.0646,36.2188,835800
AGG,20210827,35.9105,36.2188,34.7161,36.2188,1114200
AGG,20210830,36.2188,36.7197,36.2188,36.2958,720600
AGG,20210831,36.3729,38.0682,36.2188,36.9894,836900
AGG,20210901,36.9894,37.5288,36.7582,36.8353,429700
AGG,20210906,36.9894,37.4517,36.2188,36.2188,766200
AGG,20210907,36.3729,36.3729,34.6390,36.1417,2092200
AGG,20210908,36.1417,36.1417,35.0628,35.1014,456200
AGG,20210909,34.7546,35.6793,34.7546,35.5252,456700
AGG,20210910,35.8335,36.0646,35.0628,35.0628,722800
AGG,20210913,35.0628,35.0628,34.6005,34.6775,1064200
AGG,20210914,34.6775,34.6775,34.1381,34.1381,907900
AGG,20210915,34.2922,34.2922,33.3675,33.3675,1165900
AGG,20210916,33.1363,34.6775,32.7895,33.7913,857900
AGG,20210917,33.7913,34.4464,33.7528,33.8684,467400
AGG,20210920,34.2922,34.2922,33.3290,33.3675,591500
AGG,20210921,33.1363,33.2134,32.5198,32.9822,1406800
AGG,20210922,32.9437,33.6757,32.9051,33.5216,548300
AGG,20210923,33.5987,34.0610,33.5987,33.9069,431000
AGG,20210924,33.9069,34.0610,33.1363,33.4446,298200
AGG,20210927,33.4446,33.9069,32.7510,32.9051,681500
AGG,20210928,32.7895,33.0593,32.5198,32.9822,416800
AGG,20210929,33.0593,33.0593,32.4813,32.6354,272100
AGG,20210930,32.6354,33.0207,32.5584,32.5969,263100
AGG,20211001,32.5198,32.6739,32.2116,32.5969,852400
AGG,20211004,32.5969,32.5969,32.2116,32.4042,549200
AGG,20211005,32.5969,33.1363,32.4042,32.8666,392200
AGG,20211006,32.9822,33.1363,32.9437,33.0207,381500
AGG,20211007,33.5216,35.2940,33.4831,34.2152,1393600
AGG,20211008,34.6775,34.6775,33.5216,33.7143,540500
AGG,20211011,33.9455,33.9455,33.1363,33.4831,602300
AGG,20211012,33.1748,33.4831,33.1363,33.2519,565000
AGG,20211013,33.2904,33.2904,33.0593,33.0593,568200
AGG,20211014,33.0593,34.2922,33.0593,33.9069,1007500
