<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FCN,20130523,5.7690,5.9348,5.7359,5.8022,403570
FCN,20130524,5.8022,5.8022,5.7359,5.7359,144990
FCN,20130527,5.7359,5.8354,5.7359,5.7690,485500
FCN,20130528,5.7690,5.8022,5.7027,5.7690,317840
FCN,20130529,5.7690,5.8022,5.7027,5.7690,304900
FCN,20130530,5.7690,5.8022,5.7359,5.8022,136160
FCN,20130531,5.8022,5.9017,5.8022,5.8354,334450
FCN,20130603,5.8354,6.1006,5.8354,6.0011,915410
FCN,20130604,6.0011,6.1006,5.9348,5.9680,578620
FCN,20130605,5.9680,6.0011,5.9348,5.9680,237960
FCN,20130606,5.9680,6.0343,5.9348,5.9680,364650
FCN,20130607,5.9680,6.1337,5.9017,5.9680,677670
FCN,20130610,5.9680,6.0343,5.8685,5.8685,357620
FCN,20130611,5.8685,6.0674,5.8685,6.0011,464090
FCN,20130612,6.0011,6.3990,6.0011,6.3990,679690
FCN,20130613,6.3990,6.8300,6.3990,6.8300,1440050
FCN,20130614,6.8300,7.2942,6.7969,7.2279,743010
FCN,20130617,7.2279,7.2279,6.7305,6.7305,749050
FCN,20130618,6.7305,7.1616,6.6311,7.0289,495310
FCN,20130619,7.0289,7.4931,7.0289,7.4931,685450
FCN,20130620,7.4931,7.9241,7.4931,7.7252,1090710
FCN,20130621,7.7252,7.7584,7.4600,7.7252,626830
FCN,20130624,7.7252,7.9241,7.4600,7.6257,499620
FCN,20130625,7.6257,7.6257,7.0953,7.0953,819910
FCN,20130626,7.0953,7.2279,6.6974,6.9295,465350
FCN,20130627,6.9295,7.2942,6.9295,6.9958,226940
FCN,20130628,6.9958,7.1284,6.7969,6.7969,341640
FCN,20130701,6.7969,6.7969,6.5316,6.5648,481600
FCN,20130702,6.5648,6.8632,6.5648,6.8632,214270
FCN,20130703,6.8632,7.0289,6.7305,7.0289,299740
FCN,20130704,7.0289,7.1616,6.8300,7.0953,366730
FCN,20130705,7.0953,7.0953,6.8632,6.8632,339410
FCN,20130708,6.8632,6.8963,6.6642,6.7637,151490
FCN,20130709,6.7637,6.8300,6.6974,6.6974,100270
FCN,20130710,6.6974,6.9958,6.6974,6.8632,207210
FCN,20130711,6.8632,6.8963,6.7969,6.8632,132430
FCN,20130712,6.8632,7.1947,6.8632,7.1616,305750
FCN,20130715,7.1616,7.4600,7.1616,7.3605,341490
FCN,20130716,7.3605,7.3937,7.2279,7.3605,303580
FCN,20130717,7.3605,7.3605,7.1947,7.2942,188630
FCN,20130718,7.2942,7.3273,7.1616,7.1616,157720
FCN,20130719,7.1616,7.2610,7.0953,7.0953,143190
FCN,20130722,7.0953,7.2279,7.0289,7.0621,242670
FCN,20130723,7.0621,7.1616,6.9626,7.0621,100280
FCN,20130724,7.0621,7.1616,6.9958,7.0621,250860
FCN,20130725,7.0621,7.0953,6.5979,6.5979,499800
FCN,20130726,6.5979,6.7305,6.4985,6.6311,504890
FCN,20130729,6.6311,6.6974,6.3990,6.3990,249280
FCN,20130730,6.3990,6.4985,6.2995,6.3990,189290
FCN,20130731,6.3990,6.3990,6.2664,6.2995,201680
FCN,20130801,6.2995,6.6642,6.2995,6.5316,167800
FCN,20130802,6.5316,6.6642,6.4321,6.4321,162090
FCN,20130805,6.4321,6.6311,6.4321,6.4653,328190
FCN,20130806,6.4653,6.6974,6.4653,6.6642,253760
FCN,20130807,6.6642,6.7305,6.5979,6.5979,339090
FCN,20130808,6.5971,7.0488,6.5971,7.0488,157450
FCN,20130809,7.0488,7.4459,7.0488,7.2970,931930
FCN,20130812,7.2970,7.2970,7.0488,7.1481,272540
FCN,20130813,7.1481,7.2474,7.0488,7.0985,154040
FCN,20130814,7.0985,7.1977,6.9992,7.1977,192280
FCN,20130815,7.1977,7.2474,6.9992,7.1481,215130
FCN,20130816,7.1481,7.6445,7.1481,7.6445,1119470
FCN,20130819,7.6445,7.7438,7.3963,7.5452,406200
FCN,20130820,7.5452,7.7438,7.3963,7.5949,924080
FCN,20130821,7.5949,7.9423,7.5949,7.9423,1511330
FCN,20130822,7.9423,8.1905,7.8431,7.8431,466790
FCN,20130823,7.8431,7.8927,7.6445,7.7438,484670
FCN,20130826,7.7438,7.8431,7.4459,7.7934,526210
FCN,20130827,7.7934,7.7934,7.5949,7.6445,317970
FCN,20130828,7.6445,7.6445,7.1977,7.2474,605750
FCN,20130829,7.2474,7.3963,7.2474,7.2474,303350
FCN,20130830,7.2474,7.3963,7.1977,7.3963,305140
FCN,20130903,7.3963,7.5949,7.1977,7.1977,142370
FCN,20130904,7.1977,7.2970,7.0488,7.0488,526930
FCN,20130905,7.0488,7.2474,6.9992,7.2474,223970
FCN,20130906,7.2474,7.3467,7.1977,7.1977,172440
FCN,20130909,7.1977,7.1977,6.8999,6.9495,223660
FCN,20130910,6.9495,7.1977,6.9495,7.1977,318440
FCN,20130911,7.1977,7.3467,7.1977,7.2970,475000
FCN,20130912,7.2970,7.5452,7.2474,7.5452,549450
FCN,20130913,7.5452,7.5452,7.3467,7.4459,352860
FCN,20130916,7.4459,7.4459,7.2474,7.2474,466380
FCN,20130917,7.2474,7.3963,7.2474,7.3467,226970
FCN,20130918,7.3467,7.3963,7.1977,7.1977,141580
FCN,20130919,7.1977,7.3467,7.1977,7.2474,94360
FCN,20130920,7.2474,7.2970,7.1977,7.2474,110690
FCN,20130923,7.2474,7.5452,7.1977,7.5452,330940
FCN,20130924,7.5452,7.6445,7.4956,7.5452,397180
FCN,20130925,7.5452,7.6941,7.4956,7.5452,322310
FCN,20130926,7.5452,7.5949,7.4459,7.4956,158270
FCN,20130927,7.4956,7.5452,7.4459,7.5452,167080
FCN,20130930,7.5452,8.0416,7.4459,8.0416,1205220
FCN,20131001,8.0416,8.1905,7.8431,7.8927,486490
FCN,20131002,7.8927,8.0913,7.8927,7.9423,466030
FCN,20131003,7.9423,8.3395,7.8431,8.3395,1086870
FCN,20131004,8.3395,8.8359,8.1905,8.6373,524080
FCN,20131007,8.6373,8.9351,8.6373,8.8359,640570
FCN,20131008,8.8359,9.0840,8.5877,9.0840,904030
FCN,20131009,9.0840,9.2826,8.9351,9.2330,723170
FCN,20131010,9.2330,9.3819,8.7862,8.8359,441680
FCN,20131011,8.8359,8.8359,8.4387,8.4387,882810
FCN,20131014,8.4387,8.5380,8.2898,8.4387,388880
FCN,20131015,8.4387,8.6373,8.4387,8.5380,440490
FCN,20131016,8.5380,8.6869,8.4884,8.5877,457330
FCN,20131017,8.5877,8.7862,8.5877,8.6869,368110
FCN,20131018,8.6869,8.7366,8.5380,8.6373,451380
FCN,20131021,8.6373,8.6373,8.4387,8.5877,3418450
FCN,20131022,8.5877,8.5877,8.2402,8.2898,2128210
FCN,20131023,8.2898,8.5877,8.2402,8.4387,1140930
FCN,20131024,8.4387,8.5877,8.3395,8.3395,1070140
FCN,20131025,8.3395,8.3891,8.1409,8.2402,911180
FCN,20131028,8.2402,8.2402,7.8431,7.8431,1538390
FCN,20131029,7.8431,8.0416,7.8431,8.0416,659060
FCN,20131030,8.0416,8.1409,7.9920,7.9920,311520
FCN,20131031,7.9920,8.0416,7.8431,7.8927,1254000
FCN,20131101,7.8927,8.2402,7.7934,8.2402,1411570
FCN,20131104,8.2402,8.3395,8.1409,8.2402,860100
FCN,20131105,8.2402,8.3395,8.1905,8.2898,549530
FCN,20131106,8.2898,8.4387,8.2898,8.3891,950200
FCN,20131107,8.3891,8.3891,8.2402,8.2402,854460
FCN,20131108,8.2402,8.3395,8.2402,8.2898,440420
FCN,20131111,8.2898,8.3891,8.2402,8.2898,855580
FCN,20131112,8.2898,8.3395,8.1905,8.1905,910770
FCN,20131113,8.1905,8.2402,8.1409,8.1905,617520
FCN,20131114,8.1905,8.2402,8.1409,8.2402,300560
FCN,20131115,8.2402,8.2898,8.1905,8.2898,603790
FCN,20131118,8.2898,8.3891,8.2402,8.2898,829370
FCN,20131119,8.2898,8.7366,8.2898,8.6373,2468700
FCN,20131120,8.6373,8.6869,8.5380,8.5877,639270
FCN,20131121,8.5877,8.6869,8.4387,8.4387,1719390
FCN,20131122,8.4387,8.5877,8.3395,8.5380,1982820
FCN,20131125,8.5380,8.8359,8.5380,8.7366,1697770
FCN,20131126,8.7366,8.8855,8.6373,8.7862,2373340
FCN,20131127,8.7862,8.8359,8.6373,8.6869,1272860
FCN,20131128,8.6869,8.7862,8.6373,8.7862,883380
FCN,20131129,8.7862,8.8359,8.6373,8.6869,1026680
FCN,20131202,8.6869,9.0344,8.6869,9.0344,1803810
FCN,20131203,9.0344,9.3322,9.0344,9.1833,1273250
FCN,20131204,9.1833,9.3322,9.1833,9.2826,792690
FCN,20131205,9.2826,9.4812,9.1833,9.4812,1204710
FCN,20131206,9.4812,9.6797,9.4812,9.4812,1001850
FCN,20131209,9.4812,9.5804,9.2826,9.4315,1211230
FCN,20131210,9.4315,9.5308,9.3322,9.4315,598730
FCN,20131211,9.4315,9.4315,9.0840,9.1337,2239850
FCN,20131212,9.1337,9.2330,8.9848,9.1833,696260
FCN,20131213,9.1833,9.2330,9.0840,9.1337,348200
FCN,20131216,9.1337,9.1337,9.0344,9.0344,622010
FCN,20131217,9.0344,9.3819,9.0344,9.2330,427060
FCN,20131218,9.2330,9.2826,9.1833,9.2330,467700
FCN,20131219,9.2330,9.5308,9.2330,9.4315,734400
FCN,20131220,9.4315,9.8286,9.4315,9.6797,1095780
FCN,20131223,9.6797,9.9279,9.5308,9.5308,1254870
FCN,20131224,9.5308,9.8783,9.4812,9.6301,853040
FCN,20131225,9.6301,9.6797,9.5804,9.5804,446820
FCN,20131226,9.5804,9.6797,9.5308,9.5308,352350
FCN,20131227,9.5308,9.5804,9.3322,9.3322,776600
FCN,20131230,9.3322,9.3819,9.0344,9.0344,661010
FCN,20131231,9.0344,9.3322,9.0344,9.2826,405230
FCN,20140102,9.2826,9.3819,9.2330,9.3322,254830
FCN,20140103,9.3322,9.3819,9.2330,9.3819,374920
FCN,20140106,9.3819,9.5308,9.3322,9.5308,322270
FCN,20140107,9.5308,9.6797,9.4315,9.4315,410090
FCN,20140108,9.4315,9.4812,9.3322,9.4315,365740
FCN,20140109,9.4315,9.5804,9.3819,9.4812,449240
FCN,20140110,9.4812,9.6301,9.3322,9.3322,564870
FCN,20140113,9.3322,9.4812,9.3322,9.3819,640770
FCN,20140114,9.3819,10.0272,9.3819,10.0272,2578470
FCN,20140115,10.0272,10.7222,10.0272,10.7222,3175800
FCN,20140116,10.7222,10.8214,10.4740,10.6725,1412160
FCN,20140117,10.6725,11.1193,10.5236,10.5732,1992970
FCN,20140120,10.5732,10.9207,10.3747,10.4243,1652100
FCN,20140121,10.4243,11.1193,10.3250,11.1193,1299540
FCN,20140122,11.1193,11.6653,11.1193,11.2186,1139160
FCN,20140123,11.2186,11.5164,11.1193,11.4171,659010
FCN,20140124,11.4171,11.8639,11.3675,11.5660,1048450
FCN,20140127,11.5660,12.3603,11.3675,12.3603,1222560
FCN,20140206,12.3603,12.8567,12.3106,12.8070,1080970
FCN,20140207,12.8070,12.8070,11.9135,12.1121,1633030
FCN,20140210,12.1121,12.9559,12.0128,12.9559,1306830
FCN,20140211,12.9559,13.1545,12.0624,12.1121,1781110
FCN,20140212,12.1121,12.7077,12.1121,12.4099,1140320
FCN,20140213,12.4099,12.5092,12.1617,12.3603,1201420
FCN,20140214,12.3603,12.7574,12.1617,12.7077,921910
FCN,20140217,12.7077,13.5516,12.7077,13.5516,2591920
FCN,20140218,13.5516,13.9984,13.4027,13.7998,1737370
FCN,20140219,13.7998,13.8991,13.5516,13.6509,984930
FCN,20140220,13.6509,13.6509,12.7077,12.8567,3518080
FCN,20140221,12.8567,13.2041,12.6581,13.0056,1232280
FCN,20140224,13.0056,13.3034,12.9559,13.3034,650090
FCN,20140225,13.3034,14.1969,13.1049,14.1969,3256030
FCN,20140226,14.1969,14.7430,14.1969,14.2466,1178310
FCN,20140227,14.2466,14.3458,13.7502,13.7502,1366170
FCN,20140228,13.7502,14.4948,13.7502,14.2466,2055510
FCN,20140303,14.2466,14.3458,13.6013,13.6509,1488460
FCN,20140304,13.6509,13.7998,13.2041,13.6509,1549960
FCN,20140305,13.6509,13.8495,13.4027,13.7998,858450
FCN,20140306,13.7998,13.8495,13.5516,13.7502,393100
FCN,20140307,13.7502,14.3955,13.6013,13.8991,1496110
FCN,20140310,13.8991,14.1473,13.8495,14.1473,743300
FCN,20140311,14.1473,14.2466,13.9984,14.1969,798400
FCN,20140312,14.1969,14.1969,13.8991,13.9487,706580
FCN,20140313,13.9487,14.0480,13.7998,13.9487,403580
FCN,20140314,13.9487,14.5940,13.9487,14.3955,1652630
FCN,20140317,14.3955,14.6437,14.3458,14.3458,756230
FCN,20140318,14.3458,14.3458,14.0977,14.0977,1057320
FCN,20140319,14.0977,14.2466,14.0480,14.0977,811210
FCN,20140320,14.0977,14.2466,13.8991,13.8991,1205360
FCN,20140321,13.8991,13.9984,13.7998,13.7998,861950
FCN,20140324,13.7998,14.2466,13.7998,14.2466,1186180
FCN,20140325,14.2466,14.2466,13.7502,13.7502,1340740
FCN,20140326,13.7502,13.9487,13.4027,13.4027,1106630
FCN,20140327,13.4027,13.6509,13.2538,13.6509,806840
FCN,20140328,13.6509,14.1473,13.6509,14.0977,1208460
FCN,20140331,14.0977,14.1473,13.7998,13.8495,439870
FCN,20140401,13.8495,13.8991,13.4027,13.5516,365020
FCN,20140402,13.5516,13.9123,13.2940,13.5001,631420
FCN,20140403,13.5001,13.7577,13.5001,13.6547,360670
FCN,20140404,13.6547,13.8092,13.3455,13.3455,239930
FCN,20140407,13.3455,13.3970,13.2940,13.2940,281050
FCN,20140408,13.2940,13.5516,13.2940,13.5001,287830
FCN,20140410,13.5001,13.6547,13.3970,13.3970,183460
FCN,20140411,13.3970,13.8608,13.3970,13.7577,605600
FCN,20140414,13.7577,13.7577,13.3970,13.5001,294190
FCN,20140415,13.5001,13.5516,13.2424,13.2424,447140
FCN,20140416,13.2424,13.2424,12.5211,12.8818,260100
FCN,20140417,12.8818,13.0879,12.8302,12.8818,289770
FCN,20140418,12.8818,12.8818,12.1088,12.1604,425540
FCN,20140421,12.1604,12.2634,11.7482,11.9543,281250
FCN,20140422,11.9543,12.3665,11.9543,12.3665,254040
FCN,20140423,12.3675,12.9230,12.3675,12.6963,383590
FCN,20140424,12.6963,12.9230,12.6963,12.8096,143960
FCN,20140425,12.8096,13.2631,12.8096,13.2631,241310
FCN,20140428,13.2631,13.8298,13.2631,13.6031,368630
FCN,20140429,13.6031,13.7732,13.4331,13.7165,328690
FCN,20140505,13.7165,13.7165,13.0363,13.0930,376000
FCN,20140506,13.0930,13.0930,12.4695,12.9230,661770
FCN,20140507,12.9230,13.3764,12.8096,13.2064,214440
FCN,20140508,13.2064,13.2064,12.2995,12.2995,1216200
FCN,20140509,12.2995,12.7529,12.2428,12.6963,608820
FCN,20140512,12.6963,12.6963,11.8461,11.8461,1519990
