<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FCN,20130304,5.6373,5.7386,5.4348,5.4348,105790
FCN,20130305,5.4010,5.4348,5.1310,5.2322,68660
FCN,20130306,5.4348,5.4685,5.2998,5.4348,53290
FCN,20130307,5.5698,5.8061,5.4685,5.8061,328120
FCN,20130308,5.8399,5.8399,5.7048,5.7386,153390
FCN,20130311,5.7723,5.9411,5.7723,5.8399,105090
FCN,20130312,5.7723,5.8736,5.7048,5.7048,69010
FCN,20130313,5.7048,5.8399,5.7048,5.7386,108380
FCN,20130314,5.7386,5.8061,5.7048,5.8061,34950
FCN,20130315,5.8399,5.8399,5.7723,5.8061,38740
FCN,20130318,5.7723,5.8061,5.7048,5.7386,71540
FCN,20130319,5.6711,5.8061,5.6711,5.7386,18760
FCN,20130320,5.7723,5.8399,5.7386,5.8061,104790
FCN,20130321,5.8061,5.9074,5.8061,5.8399,102930
FCN,20130322,5.9074,5.9074,5.6711,5.8061,97340
FCN,20130325,5.7048,5.8399,5.6373,5.7048,99440
FCN,20130326,5.7048,5.7386,5.6036,5.6036,93620
FCN,20130327,5.6711,5.7386,5.4685,5.6373,29470
FCN,20130328,5.6373,5.6711,5.5698,5.5698,32980
FCN,20130329,5.5698,5.5698,5.5023,5.5698,35740
FCN,20130401,5.6373,5.6711,5.5698,5.6711,30060
FCN,20130402,5.6711,5.9411,5.6711,5.8061,490030
FCN,20130403,5.9411,5.9411,5.8061,5.8061,159300
FCN,20130404,5.8061,5.9411,5.8061,5.8399,130560
FCN,20130405,5.8736,5.8736,5.7723,5.7723,211050
FCN,20130408,5.7386,5.8061,5.7386,5.7386,140440
FCN,20130409,5.7386,5.8736,5.7386,5.8736,205410
FCN,20130410,5.8736,6.2787,5.8736,5.9411,689030
FCN,20130411,6.0424,6.1774,6.0086,6.0762,379710
FCN,20130412,6.1099,6.1099,5.8399,5.8736,427840
FCN,20130415,5.8399,5.8399,5.6711,5.6711,184450
FCN,20130416,5.7048,5.7048,5.5361,5.6373,179590
FCN,20130417,5.9074,5.9074,5.6373,5.7048,127570
FCN,20130418,5.6711,5.7048,5.5698,5.6036,105990
FCN,20130422,5.6036,5.6373,5.5361,5.5698,96180
FCN,20130423,5.6036,5.7048,5.6036,5.6373,103580
FCN,20130424,5.6373,5.6711,5.4685,5.5023,282910
FCN,20130425,5.5023,5.5698,5.4685,5.5361,103070
FCN,20130426,5.5361,5.5361,5.4348,5.4348,38490
FCN,20130502,5.4685,5.4685,5.4348,5.4685,48390
FCN,20130503,5.4685,5.5361,5.4685,5.5361,24600
FCN,20130506,5.5698,5.7386,5.5698,5.6711,207430
FCN,20130507,5.7386,5.7386,5.5361,5.5361,127920
FCN,20130508,5.6036,5.6036,5.4685,5.4685,83600
FCN,20130509,5.4685,5.7386,5.4685,5.6711,301290
FCN,20130510,5.6711,5.6711,5.5698,5.6036,70520
FCN,20130513,5.6373,5.9074,5.6036,5.7386,353520
FCN,20130514,5.8061,5.8061,5.6711,5.7386,261360
FCN,20130515,5.7386,5.8061,5.7048,5.7048,150860
FCN,20130516,5.7048,5.7386,5.6711,5.7386,160840
FCN,20130517,5.7386,5.7723,5.7048,5.7048,271860
FCN,20130520,5.7048,5.7386,5.6711,5.7386,103320
FCN,20130521,5.7723,5.8061,5.7048,5.7723,257350
FCN,20130522,5.8061,6.0762,5.8061,5.8736,373670
FCN,20130523,5.8736,6.0424,5.8399,5.9074,403570
FCN,20130524,5.8736,5.9074,5.8399,5.8399,144990
FCN,20130527,5.9074,5.9411,5.8399,5.8736,485500
FCN,20130528,5.9074,5.9074,5.8061,5.8736,317840
FCN,20130529,5.8736,5.9074,5.8061,5.8736,304900
FCN,20130530,5.8736,5.9074,5.8399,5.9074,136160
FCN,20130531,5.9749,6.0086,5.9411,5.9411,334450
FCN,20130603,5.9411,6.2112,5.9411,6.1099,915410
FCN,20130604,6.1099,6.2112,6.0424,6.0762,578620
FCN,20130605,6.0762,6.1099,6.0424,6.0762,237960
FCN,20130606,6.0762,6.1437,6.0424,6.0762,364650
FCN,20130607,6.1099,6.2449,6.0086,6.0762,677670
FCN,20130610,6.0762,6.1437,5.9749,5.9749,357620
FCN,20130611,5.9749,6.1774,5.9749,6.1099,464090
FCN,20130612,6.1099,6.5150,6.1099,6.5150,679690
FCN,20130613,6.9201,6.9538,6.7175,6.9538,1440050
FCN,20130614,6.9538,7.4264,6.9201,7.3589,743010
FCN,20130617,7.3251,7.3251,6.8526,6.8526,749050
FCN,20130618,6.7513,7.2914,6.7513,7.1564,495310
FCN,20130619,7.1901,7.6289,7.1901,7.6289,685450
FCN,20130620,7.7302,8.0678,7.7302,7.8652,1090710
FCN,20130621,7.5952,7.8990,7.5952,7.8652,626830
FCN,20130624,7.8652,8.0678,7.5952,7.7640,499620
FCN,20130625,7.7640,7.7640,7.2239,7.2239,819910
FCN,20130626,7.0888,7.3589,6.8188,7.0551,465350
FCN,20130627,7.2914,7.4264,7.0551,7.1226,226940
FCN,20130628,7.0888,7.2576,6.9201,6.9201,341640
FCN,20130701,6.9201,6.9201,6.6500,6.6838,481600
FCN,20130702,6.6838,6.9876,6.6838,6.9876,214270
FCN,20130703,6.9876,7.1564,6.8526,7.1564,299740
FCN,20130704,6.9538,7.2914,6.9538,7.2239,366730
FCN,20130705,7.2239,7.2239,6.9876,6.9876,339410
FCN,20130708,6.9201,7.0213,6.7850,6.8863,151490
FCN,20130709,6.9538,6.9538,6.8188,6.8188,100270
FCN,20130710,6.9201,7.1226,6.9201,6.9876,207210
FCN,20130711,7.0213,7.0213,6.9201,6.9876,132430
FCN,20130712,7.0213,7.3251,7.0213,7.2914,305750
FCN,20130715,7.3927,7.5952,7.3251,7.4939,341490
FCN,20130716,7.3927,7.5277,7.3589,7.4939,303580
FCN,20130717,7.4602,7.4939,7.3251,7.4264,188630
FCN,20130718,7.4602,7.4602,7.2914,7.2914,157720
FCN,20130719,7.3589,7.3927,7.2239,7.2239,143190
FCN,20130722,7.3589,7.3589,7.1564,7.1901,242670
FCN,20130723,7.0888,7.2914,7.0888,7.1901,100280
FCN,20130724,7.2239,7.2914,7.1226,7.1901,250860
FCN,20130725,7.2239,7.2239,6.7175,6.7175,499800
FCN,20130726,6.7513,6.8526,6.6163,6.7513,504890
FCN,20130729,6.7513,6.8188,6.5150,6.5150,249280
FCN,20130730,6.4812,6.6163,6.4137,6.5150,189290
FCN,20130731,6.5150,6.5150,6.3800,6.4137,201680
FCN,20130801,6.6500,6.7850,6.5150,6.6500,167800
FCN,20130802,6.7175,6.7850,6.5487,6.5487,162090
FCN,20130805,6.5825,6.7513,6.5825,6.5825,328190
FCN,20130806,6.6838,6.8188,6.6163,6.7850,253760
FCN,20130807,6.7513,6.8526,6.7175,6.7175,339090
FCN,20130808,7.1766,7.1766,7.1766,7.1766,157450
FCN,20130809,7.5809,7.5809,7.3282,7.4293,931930
FCN,20130812,7.3787,7.3787,7.1766,7.2777,272540
FCN,20130813,7.2777,7.3787,7.1766,7.2271,154040
FCN,20130814,7.2271,7.3282,7.1260,7.3282,192280
FCN,20130815,7.3787,7.3787,7.1260,7.2777,215130
FCN,20130816,7.3282,7.7830,7.3282,7.7830,1119470
FCN,20130819,7.5809,7.8841,7.5303,7.6820,406200
FCN,20130820,7.5809,7.8841,7.5303,7.7325,924080
FCN,20130821,7.7830,8.0863,7.7325,8.0863,1511330
FCN,20130822,7.9852,8.3390,7.9852,7.9852,466790
FCN,20130823,7.9852,8.0357,7.7830,7.8841,484670
FCN,20130826,7.7325,7.9852,7.5809,7.9347,526210
FCN,20130827,7.8336,7.9347,7.7325,7.7830,317970
FCN,20130828,7.6314,7.6314,7.3282,7.3787,605750
FCN,20130829,7.4293,7.5303,7.3787,7.3787,303350
FCN,20130830,7.3787,7.5303,7.3282,7.5303,305140
FCN,20130903,7.7325,7.7325,7.3282,7.3282,142370
FCN,20130904,7.4293,7.4293,7.1766,7.1766,526930
FCN,20130905,7.1766,7.3787,7.1260,7.3787,223970
FCN,20130906,7.3787,7.4798,7.3282,7.3282,172440
FCN,20130909,7.3282,7.3282,7.0250,7.0755,223660
FCN,20130910,7.0755,7.3282,7.0755,7.3282,318440
FCN,20130911,7.4293,7.4798,7.3787,7.4293,475000
FCN,20130912,7.4293,7.6820,7.3787,7.6820,549450
FCN,20130913,7.6820,7.6820,7.4798,7.5809,352860
FCN,20130916,7.5809,7.5809,7.3787,7.3787,466380
FCN,20130917,7.4293,7.5303,7.4293,7.4798,226970
FCN,20130918,7.5303,7.5303,7.3282,7.3282,141580
FCN,20130919,7.4798,7.4798,7.3282,7.3787,94360
FCN,20130920,7.3787,7.4293,7.3282,7.3787,110690
FCN,20130923,7.3787,7.6820,7.3282,7.6820,330940
FCN,20130924,7.6314,7.7830,7.6314,7.6820,397180
FCN,20130925,7.6314,7.8336,7.6314,7.6820,322310
FCN,20130926,7.6820,7.7325,7.5809,7.6314,158270
FCN,20130927,7.6314,7.6820,7.5809,7.6820,167080
FCN,20130930,7.7325,8.1874,7.5809,8.1874,1205220
FCN,20131001,8.1874,8.3390,7.9852,8.0357,486490
FCN,20131002,8.0357,8.2379,8.0357,8.0863,466030
FCN,20131003,7.9852,8.4906,7.9852,8.4906,1086870
FCN,20131004,8.3895,8.9960,8.3390,8.7938,524080
FCN,20131007,8.8949,9.0971,8.8444,8.9960,640570
FCN,20131008,8.8444,9.2487,8.7433,9.2487,904030
FCN,20131009,9.2487,9.4508,9.0971,9.4003,723170
FCN,20131010,9.5519,9.5519,8.9454,8.9960,441680
FCN,20131011,8.9960,8.9960,8.5917,8.5917,882810
FCN,20131014,8.4906,8.6928,8.4401,8.5917,388880
FCN,20131015,8.6928,8.7938,8.5917,8.6928,440490
FCN,20131016,8.7938,8.8444,8.6422,8.7433,457330
FCN,20131017,8.8444,8.9454,8.7938,8.8444,368110
FCN,20131018,8.7938,8.8949,8.6928,8.7938,451380
FCN,20131021,8.6422,8.7938,8.5917,8.7433,3418450
FCN,20131022,8.6928,8.6928,8.3895,8.4401,2128210
FCN,20131023,8.3895,8.7433,8.3895,8.5917,1140930
FCN,20131024,8.5917,8.7433,8.4906,8.4906,1070140
FCN,20131025,8.4906,8.5411,8.2884,8.3895,911180
FCN,20131028,8.3390,8.3895,7.9852,7.9852,1538390
FCN,20131029,7.9852,8.1874,7.9852,8.1874,659060
FCN,20131030,8.2379,8.2884,8.1368,8.1368,311520
FCN,20131031,8.0863,8.1874,7.9852,8.0357,1254000
FCN,20131101,7.9347,8.3895,7.9347,8.3895,1411570
FCN,20131104,8.3895,8.4906,8.2884,8.3895,860100
FCN,20131105,8.4401,8.4906,8.3390,8.4401,549530
FCN,20131106,8.4401,8.5917,8.4401,8.5411,950200
FCN,20131107,8.5411,8.5411,8.3895,8.3895,854460
FCN,20131108,8.3895,8.4906,8.3895,8.4401,440420
FCN,20131111,8.4401,8.5411,8.3895,8.4401,855580
FCN,20131112,8.4401,8.4906,8.3390,8.3390,910770
FCN,20131113,8.2884,8.3895,8.2884,8.3390,617520
FCN,20131114,8.3390,8.3895,8.2884,8.3895,300560
FCN,20131115,8.3390,8.4401,8.3390,8.4401,603790
FCN,20131118,8.4401,8.5411,8.3895,8.4401,829370
FCN,20131119,8.4401,8.8949,8.4401,8.7938,2468700
FCN,20131120,8.7433,8.8444,8.6928,8.7433,639270
FCN,20131121,8.7433,8.8444,8.5917,8.5917,1719390
FCN,20131122,8.5917,8.7433,8.4906,8.6928,1982820
FCN,20131125,8.7433,8.9960,8.6928,8.8949,1697770
FCN,20131126,8.7938,9.0465,8.7938,8.9454,2373340
FCN,20131127,8.9454,8.9960,8.7938,8.8444,1272860
FCN,20131128,8.8444,8.9454,8.7938,8.9454,883380
FCN,20131129,8.9454,8.9960,8.7938,8.8444,1026680
FCN,20131202,8.8949,9.1981,8.8444,9.1981,1803810
FCN,20131203,9.1981,9.5014,9.1981,9.3498,1273250
FCN,20131204,9.4003,9.5014,9.3498,9.4508,792690
FCN,20131205,9.4003,9.6530,9.3498,9.6530,1204710
FCN,20131206,9.6530,9.8552,9.6530,9.6530,1001850
FCN,20131209,9.6530,9.7541,9.4508,9.6025,1211230
FCN,20131210,9.6025,9.7035,9.5014,9.6025,598730
FCN,20131211,9.5519,9.6025,9.2487,9.2992,2239850
FCN,20131212,9.2992,9.4003,9.1476,9.3498,696260
FCN,20131213,9.2992,9.4003,9.2487,9.2992,348200
FCN,20131216,9.1981,9.2992,9.1981,9.1981,622010
FCN,20131217,9.1981,9.5519,9.1981,9.4003,427060
FCN,20131218,9.4003,9.4508,9.3498,9.4003,467700
FCN,20131219,9.4508,9.7035,9.4508,9.6025,734400
FCN,20131220,9.7035,10.0068,9.6530,9.8552,1095780
FCN,20131223,10.1079,10.1079,9.7035,9.7035,1254870
FCN,20131224,9.7035,10.0573,9.6530,9.8046,853040
FCN,20131225,9.8046,9.8552,9.7541,9.7541,446820
FCN,20131226,9.7541,9.8552,9.7035,9.7035,352350
FCN,20131227,9.7035,9.7541,9.5014,9.5014,776600
FCN,20131230,9.5014,9.5519,9.1981,9.1981,661010
FCN,20131231,9.2487,9.5014,9.1981,9.4508,405230
FCN,20140102,9.4003,9.5519,9.4003,9.5014,254830
FCN,20140103,9.5014,9.5519,9.4003,9.5519,374920
FCN,20140106,9.5519,9.7035,9.5014,9.7035,322270
FCN,20140107,9.8046,9.8552,9.6025,9.6025,410090
FCN,20140108,9.5519,9.6530,9.5014,9.6025,365740
FCN,20140109,9.5519,9.7541,9.5519,9.6530,449240
FCN,20140110,9.7541,9.8046,9.5014,9.5014,564870
FCN,20140113,9.5014,9.6530,9.5014,9.5519,640770
FCN,20140114,9.6025,10.2089,9.6025,10.2089,2578470
FCN,20140115,10.5122,10.9165,10.4111,10.9165,3175800
FCN,20140116,10.8154,11.0176,10.6638,10.8659,1412160
FCN,20140117,10.8659,11.3208,10.7143,10.7649,1992970
FCN,20140120,10.7143,11.1186,10.5627,10.6132,1652100
FCN,20140121,10.6132,11.3208,10.5122,11.3208,1299540
FCN,20140122,11.5735,11.8767,11.3208,11.4219,1139160
FCN,20140123,11.5229,11.7251,11.3208,11.6240,659010
FCN,20140124,11.6746,12.0789,11.5735,11.7756,1048450
FCN,20140127,11.8262,12.5843,11.5735,12.5843,1222560
FCN,20140206,12.5843,13.0897,12.5337,13.0391,1080970
FCN,20140207,12.7864,13.0391,12.1294,12.3316,1633030
FCN,20140210,12.2305,13.1907,12.2305,13.1907,1306830
FCN,20140211,13.3929,13.3929,12.2810,12.3316,1781110
FCN,20140212,12.6348,12.9380,12.4832,12.6348,1140320
FCN,20140213,12.7359,12.7359,12.3821,12.5843,1201420
FCN,20140214,12.5843,12.9886,12.3821,12.9380,921910
FCN,20140217,13.3929,13.7972,13.1402,13.7972,2591920
FCN,20140218,13.9994,14.2521,13.6456,14.0499,1737370
FCN,20140219,14.0499,14.1510,13.7972,13.8983,984930
FCN,20140220,13.7972,13.8478,12.9380,13.0897,3518080
FCN,20140221,13.2413,13.4434,12.8875,13.2413,1232280
FCN,20140224,13.2413,13.5445,13.1907,13.5445,650090
FCN,20140225,13.3424,14.4542,13.3424,14.4542,3256030
FCN,20140226,14.9596,15.0102,14.4542,14.5048,1178310
FCN,20140227,14.5048,14.6058,13.9994,13.9994,1366170
FCN,20140228,14.2015,14.7575,14.0499,14.5048,2055510
FCN,20140303,14.6058,14.6058,13.8478,13.8983,1488460
FCN,20140304,13.7972,14.0499,13.4434,13.8983,1549960
FCN,20140305,14.1005,14.1005,13.6456,14.0499,858450
FCN,20140306,14.0499,14.1005,13.7972,13.9994,393100
FCN,20140307,13.8983,14.6564,13.8478,14.1510,1496110
FCN,20140310,14.1510,14.4037,14.1005,14.4037,743300
FCN,20140311,14.4037,14.5048,14.2521,14.4542,798400
FCN,20140312,14.4542,14.4542,14.1510,14.2015,706580
FCN,20140313,14.1005,14.3026,14.0499,14.2015,403580
FCN,20140314,14.2015,14.8585,14.2015,14.6564,1652630
FCN,20140317,14.9091,14.9091,14.6058,14.6058,756230
FCN,20140318,14.6058,14.6058,14.3531,14.3531,1057320
FCN,20140319,14.4037,14.5048,14.3026,14.3531,811210
FCN,20140320,14.5048,14.5048,14.1510,14.1510,1205360
FCN,20140321,14.2015,14.2521,14.0499,14.0499,861950
FCN,20140324,14.2521,14.5048,14.1005,14.5048,1186180
FCN,20140325,14.5048,14.5048,13.9994,13.9994,1340740
FCN,20140326,14.0499,14.2015,13.6456,13.6456,1106630
FCN,20140327,13.6456,13.8983,13.4940,13.8983,806840
FCN,20140328,13.8983,14.4037,13.8983,14.3531,1208460
FCN,20140331,14.4037,14.4037,14.0499,14.1005,439870
FCN,20140401,14.1005,14.1510,13.6456,13.7972,365020
FCN,20140402,14.1120,14.1645,13.5349,13.7448,631420
FCN,20140403,13.7448,14.0071,13.7448,13.9021,360670
FCN,20140404,13.9546,14.0595,13.5874,13.5874,239930
FCN,20140407,13.5874,13.6398,13.5349,13.5349,281050
FCN,20140408,13.6398,13.7972,13.5874,13.7448,287830
FCN,20140410,13.7972,13.9021,13.6398,13.6398,183460
FCN,20140411,13.8497,14.1120,13.7448,14.0071,605600
FCN,20140414,14.0071,14.0071,13.6398,13.7448,294190
FCN,20140415,13.7448,13.7972,13.4825,13.4825,447140
FCN,20140416,13.4825,13.4825,12.7480,13.1152,260100
FCN,20140417,13.1152,13.3251,13.0628,13.1152,289770
FCN,20140418,13.1152,13.1152,12.3283,12.3808,425540
FCN,20140421,12.3808,12.4857,11.9611,12.1709,281250
FCN,20140422,12.1709,12.5906,12.1709,12.5906,254040
FCN,20140423,12.9841,13.1572,12.8687,12.9264,383590
FCN,20140424,12.9264,13.1572,12.9264,13.0418,143960
FCN,20140425,13.0418,13.5035,13.0418,13.5035,241310
FCN,20140428,13.5612,14.0805,13.5612,13.8497,368630
FCN,20140429,13.8497,14.0228,13.6766,13.9651,328690
FCN,20140505,13.9651,13.9651,13.2726,13.3303,376000
FCN,20140506,12.9841,13.1572,12.6956,13.1572,661770
FCN,20140507,13.1572,13.6189,13.0418,13.4457,214440
FCN,20140508,13.0418,13.0418,12.5224,12.5224,1216200
FCN,20140509,12.5224,12.9841,12.4647,12.9264,608820
FCN,20140512,12.8110,12.8110,12.0608,12.0608,1519990
