<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
REE,20010411,3.3589,3.3589,3.3589,3.3589,36700
REE,20010413,3.4197,3.4197,3.4197,3.4197,39100
REE,20010416,3.4881,3.4881,3.4881,3.4881,30900
REE,20010418,3.5565,3.5565,3.5565,3.5565,32900
REE,20010420,3.6249,3.6249,3.6249,3.6249,28400
REE,20010423,3.5565,3.5565,3.5565,3.5565,156300
REE,20010425,3.6249,3.6249,3.6249,3.6249,56400
REE,20010427,3.6933,3.6933,3.6933,3.6933,20400
REE,20010502,3.7617,3.7617,3.7617,3.7617,11500
REE,20010504,3.7997,3.7997,3.7997,3.7997,16800
REE,20010507,3.8757,3.8757,3.8757,3.8757,22400
REE,20010509,3.9517,3.9517,3.9517,3.9517,80200
REE,20010511,4.0277,4.0277,4.0277,4.0277,3600
REE,20010514,4.1037,4.1037,4.1037,4.1037,3200
REE,20010516,4.1797,4.1797,4.1797,4.1797,400
REE,20010518,4.2557,4.2557,4.2557,4.2557,1100
REE,20010521,4.3317,4.3317,4.3316,4.3316,100
REE,20010523,4.4076,4.4076,4.4076,4.4076,16800
REE,20010525,4.4836,4.4836,4.4836,4.4836,13000
REE,20010528,4.5596,4.5596,4.5596,4.5596,5800
REE,20010530,4.6356,4.6356,4.6356,4.6356,6500
REE,20010601,4.7116,4.7116,4.7116,4.7116,9100
REE,20010604,4.7876,4.7876,4.7876,4.7876,9200
REE,20010606,4.8636,4.8636,4.8636,4.8636,9000
REE,20010608,4.9396,4.9396,4.9396,4.9396,41100
REE,20010611,5.0156,5.0156,5.0156,5.0156,102100
REE,20010613,5.3576,5.3576,5.3576,5.3576,27100
REE,20010615,5.6996,5.6996,5.6995,5.6995,14600
REE,20010618,6.0795,6.0795,6.0795,6.0795,20900
REE,20010620,6.4975,6.4975,6.4975,6.4975,22600
REE,20010622,6.9155,6.9155,6.9154,6.9154,38900
REE,20010625,7.2194,7.2194,7.2194,7.2194,88600
REE,20010627,6.7254,6.7255,6.7254,6.7255,10200
REE,20010629,6.2695,6.2695,6.2695,6.2695,6900
REE,20010702,5.8515,5.8515,5.8515,5.8515,13300
REE,20010704,6.2315,6.2315,6.2315,6.2315,92300
REE,20010706,6.0795,6.0795,6.0795,6.0795,80900
REE,20010709,5.6615,5.6615,5.6615,5.6615,23900
REE,20010711,5.2435,5.2436,5.2435,5.2436,12700
REE,20010713,4.9016,4.9016,4.9016,4.9016,42200
REE,20010716,4.8636,4.8636,4.8636,4.8636,54900
REE,20010718,5.1676,5.1676,5.1676,5.1676,16300
REE,20010720,5.5096,5.5096,5.5096,5.5096,12500
REE,20010723,5.1296,5.1296,5.1296,5.1296,87000
REE,20010725,5.3196,5.3196,5.3196,5.3196,34100
REE,20010727,5.2436,5.2436,5.2436,5.2436,19100
REE,20010730,4.9396,4.9396,4.9396,4.9396,22400
REE,20010801,4.5976,4.5976,4.5976,4.5976,33700
REE,20010803,4.2936,4.2936,4.2936,4.2936,8600
REE,20010806,4.0276,4.0277,4.0276,4.0277,12000
REE,20010808,4.2937,4.2937,4.2936,4.2936,66700
REE,20010810,4.5596,4.5596,4.5596,4.5596,92100
REE,20010813,4.2556,4.2557,4.2556,4.2557,13700
REE,20010815,3.9897,3.9897,3.9897,3.9897,9000
REE,20010817,3.7161,3.7161,3.7161,3.7161,17300
REE,20010820,3.4653,3.4653,3.4653,3.4653,62400
REE,20010822,3.7009,3.7009,3.7009,3.7009,54000
REE,20010824,3.4425,3.4425,3.4425,3.4425,19200
REE,20010827,3.2069,3.2069,3.2069,3.2069,2600
REE,20010829,2.9865,2.9866,2.9865,2.9866,9900
REE,20010831,3.1918,3.1918,3.1917,3.1917,135800
REE,20010905,3.4121,3.4121,3.4121,3.4121,24300
REE,20010907,3.4121,3.4121,3.4121,3.4121,109000
REE,20010910,3.1765,3.1765,3.1765,3.1765,60000
REE,20010912,3.1841,3.1841,3.1841,3.1841,54800
REE,20010914,2.9865,2.9866,2.9865,2.9866,44200
REE,20010917,2.9866,2.9866,2.9866,2.9866,44400
REE,20010919,3.0398,3.0398,3.0398,3.0398,37200
REE,20010921,3.0398,3.0398,3.0398,3.0398,29600
REE,20010924,2.8498,2.8498,2.8498,2.8498,23700
REE,20010926,2.7662,2.7662,2.7662,2.7662,41100
REE,20010928,2.6978,2.6978,2.6978,2.6978,42100
REE,20011001,2.5154,2.5154,2.5154,2.5154,10800
REE,20011003,2.3406,2.3406,2.3406,2.3406,17900
REE,20011005,2.1810,2.1810,2.1810,2.1810,17800
REE,20011008,2.3330,2.3330,2.3330,2.3330,47800
REE,20011010,2.3786,2.3786,2.3786,2.3786,300
REE,20011012,2.4242,2.4242,2.4242,2.4242,100
REE,20011015,2.4698,2.4698,2.4698,2.4698,14100
REE,20011017,2.5154,2.5154,2.5154,2.5154,9000
REE,20011019,2.5610,2.5610,2.5610,2.5610,8000
REE,20011022,2.6066,2.6066,2.6066,2.6066,6000
REE,20011024,2.6522,2.6522,2.6522,2.6522,10000
REE,20011026,2.6978,2.6978,2.6978,2.6978,17900
REE,20011029,2.7510,2.7510,2.7510,2.7510,322200
REE,20011031,2.8042,2.8042,2.8042,2.8042,37200
REE,20011102,2.8574,2.8574,2.8574,2.8574,20200
REE,20011105,2.9106,2.9106,2.9106,2.9106,13900
REE,20011107,2.9638,2.9638,2.9638,2.9638,10800
REE,20011109,3.0170,3.0170,3.0170,3.0170,14800
REE,20011112,3.0702,3.0702,3.0701,3.0701,14300
REE,20011114,3.1309,3.1309,3.1309,3.1309,3500
REE,20011116,3.1917,3.1917,3.1917,3.1917,6500
REE,20011119,3.2525,3.2525,3.2525,3.2525,15800
REE,20011121,3.1917,3.1917,3.1917,3.1917,105200
REE,20011123,3.1309,3.1309,3.1309,3.1309,20400
REE,20011126,3.1917,3.1917,3.1917,3.1917,150300
REE,20011128,3.1309,3.1309,3.1309,3.1309,34800
REE,20011130,3.0701,3.0701,3.0701,3.0701,1800
REE,20011203,3.0093,3.0094,3.0093,3.0094,1100
REE,20011205,2.9562,2.9562,2.9562,2.9562,800
REE,20011207,2.9030,2.9030,2.9030,2.9030,8400
REE,20011210,2.8498,2.8498,2.8498,2.8498,22100
REE,20011212,2.7966,2.7966,2.7966,2.7966,9200
REE,20011214,2.7434,2.7434,2.7434,2.7434,6300
REE,20011217,2.6902,2.6902,2.6902,2.6902,4300
REE,20011219,2.6370,2.6370,2.6370,2.6370,2500
REE,20011221,2.6826,2.6826,2.6826,2.6826,115200
REE,20011224,2.6294,2.6294,2.6294,2.6294,30300
REE,20011226,2.5838,2.5838,2.5838,2.5838,6800
REE,20011228,2.5458,2.5458,2.5458,2.5458,3900
REE,20011231,2.5002,2.5002,2.5002,2.5002,1700
REE,20020102,2.4546,2.4546,2.4546,2.4546,1700
REE,20020104,2.4090,2.4090,2.4090,2.4090,1400
REE,20020107,2.3634,2.3634,2.3634,2.3634,27200
REE,20020109,2.3178,2.3178,2.3178,2.3178,27500
REE,20020111,2.2722,2.2722,2.2722,2.2722,14400
REE,20020114,2.2342,2.2342,2.2342,2.2342,19200
REE,20020116,2.1962,2.1962,2.1962,2.1962,7300
REE,20020118,2.1582,2.1582,2.1582,2.1582,5100
REE,20020121,2.1202,2.1202,2.1202,2.1202,7300
REE,20020123,2.1582,2.1582,2.1582,2.1582,60000
REE,20020125,2.1962,2.1962,2.1962,2.1962,27200
REE,20020128,2.1582,2.1582,2.1582,2.1582,2500
REE,20020130,2.1582,2.1582,2.1582,2.1582,129300
REE,20020201,2.0822,2.0822,2.0822,2.0822,138600
REE,20020204,2.1202,2.1202,2.1202,2.1202,80100
REE,20020206,2.1582,2.1582,2.1582,2.1582,48500
REE,20020208,2.1582,2.1582,2.1582,2.1582,74900
REE,20020218,2.1202,2.1202,2.1202,2.1202,19900
REE,20020220,2.0822,2.0822,2.0822,2.0822,45200
REE,20020222,2.0442,2.0442,2.0442,2.0442,28800
REE,20020225,2.0062,2.0062,2.0062,2.0062,17700
REE,20020227,1.9682,1.9682,1.9682,1.9682,35600
REE,20020301,2.0062,2.0062,2.0062,2.0062,93000
REE,20020304,1.9682,1.9682,1.9682,1.9682,77700
REE,20020305,1.9302,1.9302,1.9302,1.9302,21500
REE,20020306,1.8922,1.8922,1.8922,1.8922,30500
REE,20020307,1.8618,1.8618,1.8618,1.8618,21700
REE,20020308,1.8314,1.8315,1.8314,1.8315,77400
REE,20020311,1.8315,1.8315,1.8315,1.8315,113000
REE,20020312,1.8619,1.8619,1.8618,1.8618,24100
REE,20020313,1.8922,1.8922,1.8922,1.8922,12000
REE,20020314,1.9226,1.9226,1.9226,1.9226,1900
REE,20020315,1.9606,1.9606,1.9606,1.9606,101600
REE,20020318,1.9302,1.9302,1.9302,1.9302,106900
REE,20020319,1.8922,1.8922,1.8922,1.8922,29900
REE,20020320,1.9226,1.9226,1.9226,1.9226,118900
REE,20020321,1.9226,1.9226,1.9226,1.9226,28400
REE,20020322,1.8998,1.8998,1.8998,1.8998,47900
REE,20020325,1.9378,1.9378,1.9378,1.9378,32300
REE,20020326,1.9758,1.9758,1.9758,1.9758,2600
REE,20020327,2.0138,2.0138,2.0138,2.0138,39000
REE,20020328,2.0518,2.0518,2.0518,2.0518,10400
REE,20020329,2.0898,2.0898,2.0898,2.0898,7500
REE,20020401,2.1278,2.1278,2.1278,2.1278,30100
REE,20020402,2.1658,2.1658,2.1658,2.1658,11400
REE,20020403,2.2038,2.2038,2.2038,2.2038,187500
REE,20020404,2.2342,2.2342,2.2342,2.2342,80600
REE,20020405,2.1962,2.1962,2.1962,2.1962,35400
REE,20020408,2.1582,2.1582,2.1582,2.1582,62000
REE,20020409,2.1962,2.1962,2.1962,2.1962,32900
REE,20020410,2.1962,2.1962,2.1962,2.1962,50100
REE,20020411,2.2038,2.2038,2.2038,2.2038,38800
REE,20020412,2.1886,2.1886,2.1886,2.1886,33800
REE,20020415,2.2038,2.2038,2.2038,2.2038,26400
REE,20020416,2.2038,2.2038,2.2038,2.2038,29900
REE,20020417,2.1810,2.1810,2.1810,2.1810,20800
REE,20020418,2.2190,2.2190,2.2190,2.2190,32700
REE,20020419,2.2570,2.2570,2.2570,2.2570,47900
REE,20020422,2.2570,2.2570,2.2570,2.2570,25800
REE,20020423,2.2798,2.2798,2.2798,2.2798,38600
REE,20020424,2.3254,2.3254,2.3254,2.3254,21200
REE,20020425,2.3710,2.3710,2.3710,2.3710,65100
REE,20020426,2.4166,2.4166,2.4166,2.4166,38000
REE,20020502,2.4622,2.4622,2.4622,2.4622,13600
REE,20020503,2.5078,2.5078,2.5078,2.5078,3800
REE,20020506,2.5534,2.5534,2.5534,2.5534,9800
REE,20020507,2.5078,2.5078,2.5078,2.5078,79000
REE,20020508,2.4622,2.4622,2.4622,2.4622,86100
REE,20020509,2.5078,2.5078,2.5078,2.5078,29200
REE,20020510,2.5534,2.5534,2.5534,2.5534,18300
REE,20020513,2.5458,2.5458,2.5458,2.5458,77000
REE,20020514,2.5458,2.5458,2.5458,2.5458,43900
REE,20020515,2.5458,2.5458,2.5458,2.5458,60600
REE,20020516,2.5458,2.5458,2.5458,2.5458,43000
REE,20020517,2.5382,2.5382,2.5382,2.5382,50900
REE,20020520,2.4926,2.4926,2.4926,2.4926,39100
REE,20020521,2.5306,2.5306,2.5306,2.5306,36500
REE,20020522,2.5154,2.5154,2.5154,2.5154,8000
REE,20020523,2.5154,2.5154,2.5154,2.5154,16400
REE,20020524,2.5154,2.5154,2.5154,2.5154,35100
REE,20020527,2.4850,2.4850,2.4850,2.4850,41400
REE,20020528,2.4850,2.4850,2.4850,2.4850,63500
REE,20020529,2.4774,2.4774,2.4774,2.4774,34400
REE,20020530,2.4850,2.4850,2.4850,2.4850,15500
REE,20020531,2.5306,2.5306,2.5306,2.5306,7500
REE,20020603,2.5686,2.5686,2.5686,2.5686,34900
REE,20020604,2.5230,2.5230,2.5230,2.5230,19500
REE,20020605,2.5230,2.5230,2.5230,2.5230,12900
REE,20020606,2.5230,2.5230,2.5230,2.5230,12200
REE,20020607,2.5230,2.5230,2.5230,2.5230,22500
REE,20020610,2.5458,2.5458,2.5458,2.5458,28500
REE,20020611,2.5230,2.5230,2.5230,2.5230,9900
REE,20020612,2.5230,2.5230,2.5230,2.5230,14200
REE,20020613,2.5002,2.5002,2.5002,2.5002,11300
REE,20020614,2.4546,2.4546,2.4546,2.4546,28300
REE,20020617,2.4090,2.4090,2.4090,2.4090,45300
REE,20020618,2.3634,2.3634,2.3634,2.3634,7100
REE,20020619,2.3178,2.3178,2.3178,2.3178,11000
REE,20020620,2.3634,2.3634,2.3634,2.3634,55800
REE,20020621,2.4090,2.4090,2.4090,2.4090,3500
REE,20020624,2.4546,2.4546,2.4546,2.4546,300
REE,20020625,2.5002,2.5002,2.5002,2.5002,26700
REE,20020626,2.5002,2.5002,2.5002,2.5002,32700
REE,20020627,2.5078,2.5078,2.5078,2.5078,26900
REE,20020628,2.5534,2.5534,2.5534,2.5534,34800
REE,20020701,2.5230,2.5230,2.5230,2.5230,16100
REE,20020702,2.5306,2.5306,2.5306,2.5306,14000
REE,20020703,2.5458,2.5458,2.5458,2.5458,28900
REE,20020704,2.5382,2.5382,2.5382,2.5382,21900
REE,20020705,2.5534,2.5534,2.5534,2.5534,22500
REE,20020708,2.5382,2.5382,2.5382,2.5382,13900
REE,20020709,2.4926,2.4926,2.4926,2.4926,17700
REE,20020710,2.4926,2.4926,2.4926,2.4926,36100
REE,20020711,2.5230,2.5230,2.5230,2.5230,46400
REE,20020712,2.5230,2.5230,2.5230,2.5230,48700
REE,20020715,2.5230,2.5230,2.5230,2.5230,83700
REE,20020716,1.6871,1.6871,1.6871,1.6871,28800
REE,20020717,1.6567,1.6567,1.6567,1.6567,21300
REE,20020718,1.6263,1.6263,1.6263,1.6263,15000
REE,20020719,1.5959,1.5959,1.5959,1.5959,26700
REE,20020722,1.6111,1.6111,1.6111,1.6111,46900
REE,20020723,1.6415,1.6415,1.6415,1.6415,9600
REE,20020724,1.6719,1.6719,1.6719,1.6719,57300
REE,20020725,1.6415,1.6415,1.6415,1.6415,30300
REE,20020726,1.6567,1.6567,1.6567,1.6567,14200
REE,20020729,1.6415,1.6415,1.6415,1.6415,23000
REE,20020730,1.6491,1.6491,1.6491,1.6491,17700
REE,20020731,1.6339,1.6339,1.6339,1.6339,25100
REE,20020801,1.6339,1.6339,1.6339,1.6339,11200
REE,20020802,1.6187,1.6187,1.6187,1.6187,22800
REE,20020805,1.5959,1.5959,1.5959,1.5959,44500
REE,20020806,1.5959,1.5959,1.5959,1.5959,20800
REE,20020807,1.5959,1.5959,1.5959,1.5959,26400
REE,20020808,1.5959,1.5959,1.5959,1.5959,22200
REE,20020809,1.5807,1.5807,1.5807,1.5807,33200
REE,20020812,1.5731,1.5731,1.5731,1.5731,19200
REE,20020813,1.5655,1.5655,1.5655,1.5655,56500
REE,20020814,1.5579,1.5579,1.5579,1.5579,31400
REE,20020815,1.5579,1.5579,1.5579,1.5579,31700
REE,20020816,1.5883,1.5883,1.5883,1.5883,20000
REE,20020819,1.5883,1.5883,1.5883,1.5883,19900
REE,20020820,1.5579,1.5579,1.5579,1.5579,27800
REE,20020821,1.5579,1.5579,1.5579,1.5579,24300
REE,20020822,1.5503,1.5503,1.5503,1.5503,36100
REE,20020823,1.5427,1.5427,1.5427,1.5427,27200
REE,20020826,1.5427,1.5427,1.5427,1.5427,49900
REE,20020827,1.5427,1.5427,1.5427,1.5427,28000
REE,20020828,1.5579,1.5579,1.5579,1.5579,15200
REE,20020829,1.5579,1.5579,1.5579,1.5579,16500
REE,20020830,1.5503,1.5503,1.5503,1.5503,30600
REE,20020903,1.5579,1.5579,1.5579,1.5579,22600
REE,20020904,1.5503,1.5503,1.5503,1.5503,29100
REE,20020905,1.5503,1.5503,1.5503,1.5503,29200
REE,20020906,1.5503,1.5503,1.5503,1.5503,32800
REE,20020909,1.5427,1.5427,1.5427,1.5427,30200
REE,20020910,1.5427,1.5427,1.5427,1.5427,21600
REE,20020911,1.5427,1.5427,1.5427,1.5427,17200
REE,20020912,1.5427,1.5427,1.5427,1.5427,14500
REE,20020913,1.5351,1.5351,1.5351,1.5351,12900
REE,20020916,1.5427,1.5427,1.5427,1.5427,35200
REE,20020917,1.5351,1.5351,1.5351,1.5351,31200
REE,20020918,1.5275,1.5275,1.5275,1.5275,24700
REE,20020919,1.5199,1.5199,1.5199,1.5199,38900
REE,20020920,1.5047,1.5047,1.5047,1.5047,27900
REE,20020923,1.4667,1.4667,1.4667,1.4667,26000
REE,20020924,1.4287,1.4287,1.4287,1.4287,40000
REE,20020925,1.4591,1.4591,1.4591,1.4591,20600
REE,20020926,1.4743,1.4743,1.4743,1.4743,28800
REE,20020927,1.4515,1.4515,1.4515,1.4515,26400
REE,20020930,1.4515,1.4515,1.4515,1.4515,30700
REE,20021001,1.4515,1.4515,1.4515,1.4515,12800
REE,20021002,1.4591,1.4591,1.4591,1.4591,10600
REE,20021003,1.4819,1.4819,1.4819,1.4819,27500
REE,20021004,1.4515,1.4515,1.4515,1.4515,11800
REE,20021007,1.4515,1.4515,1.4515,1.4515,18700
REE,20021008,1.4439,1.4439,1.4439,1.4439,21300
REE,20021009,1.4287,1.4287,1.4287,1.4287,32300
REE,20021010,1.4439,1.4439,1.4439,1.4439,54000
REE,20021011,1.4439,1.4439,1.4439,1.4439,5900
REE,20021014,1.4439,1.4439,1.4439,1.4439,15900
REE,20021015,1.4439,1.4439,1.4439,1.4439,50600
REE,20021016,1.4439,1.4439,1.4439,1.4439,6900
REE,20021017,1.4363,1.4363,1.4363,1.4363,26000
REE,20021018,1.4211,1.4211,1.4211,1.4211,37100
REE,20021021,1.4211,1.4211,1.4211,1.4211,20200
REE,20021022,1.4363,1.4363,1.4363,1.4363,25700
REE,20021023,1.4211,1.4211,1.4211,1.4211,2500
REE,20021024,1.4211,1.4211,1.4211,1.4211,28400
REE,20021025,1.4135,1.4135,1.4135,1.4135,23600
REE,20021028,1.4135,1.4135,1.4135,1.4135,16700
REE,20021029,1.4059,1.4059,1.4059,1.4059,42600
REE,20021030,1.4059,1.4059,1.4059,1.4059,17800
REE,20021031,1.4135,1.4135,1.4135,1.4135,8500
REE,20021101,1.4135,1.4135,1.4135,1.4135,34700
REE,20021104,1.4135,1.4135,1.4135,1.4135,15800
REE,20021105,1.4059,1.4059,1.4059,1.4059,11000
REE,20021106,1.4059,1.4059,1.4059,1.4059,21300
REE,20021107,1.4287,1.4287,1.4287,1.4287,35900
REE,20021108,1.4211,1.4211,1.4211,1.4211,18400
REE,20021111,1.4287,1.4287,1.4287,1.4287,7800
REE,20021112,1.4363,1.4363,1.4363,1.4363,18400
REE,20021113,1.4439,1.4439,1.4439,1.4439,25400
REE,20021114,1.4439,1.4439,1.4439,1.4439,33400
REE,20021115,1.4363,1.4363,1.4363,1.4363,22100
REE,20021118,1.4363,1.4363,1.4363,1.4363,31700
REE,20021119,1.4287,1.4287,1.4287,1.4287,20900
REE,20021120,1.4287,1.4287,1.4287,1.4287,12600
REE,20021121,1.4363,1.4363,1.4363,1.4363,34500
REE,20021122,1.4363,1.4363,1.4363,1.4363,19000
REE,20021125,1.4363,1.4363,1.4363,1.4363,17900
REE,20021126,1.4363,1.4363,1.4363,1.4363,33200
REE,20021127,1.4363,1.4363,1.4363,1.4363,21700
REE,20021128,1.4439,1.4439,1.4439,1.4439,28100
REE,20021129,1.4439,1.4439,1.4439,1.4439,18300
REE,20021202,1.4515,1.4515,1.4515,1.4515,15300
REE,20021203,1.4895,1.4895,1.4895,1.4895,8100
REE,20021204,1.5275,1.5275,1.5275,1.5275,16000
REE,20021205,1.5351,1.5351,1.5351,1.5351,81200
REE,20021206,1.5275,1.5275,1.5275,1.5275,10700
REE,20021209,1.5275,1.5275,1.5275,1.5275,30400
REE,20021210,1.5351,1.5351,1.5351,1.5351,35700
REE,20021211,1.5351,1.5351,1.5351,1.5351,55800
REE,20021212,1.5351,1.5351,1.5351,1.5351,17700
REE,20021213,1.5351,1.5351,1.5351,1.5351,8400
REE,20021216,1.5427,1.5427,1.5427,1.5427,16700
REE,20021217,1.5579,1.5579,1.5579,1.5579,25300
REE,20021218,1.5579,1.5579,1.5579,1.5579,49100
REE,20021219,1.5503,1.5503,1.5503,1.5503,38100
REE,20021220,1.5199,1.5199,1.5199,1.5199,49800
REE,20021223,1.4971,1.4971,1.4971,1.4971,29600
REE,20021224,1.5047,1.5047,1.5047,1.5047,36000
REE,20021225,1.5047,1.5047,1.5047,1.5047,40500
REE,20021226,1.5199,1.5199,1.5199,1.5199,21700
REE,20021227,1.5199,1.5199,1.5199,1.5199,17900
REE,20021230,1.5123,1.5123,1.5123,1.5123,14900
REE,20021231,1.5047,1.5047,1.5047,1.5047,12800
REE,20030102,1.5047,1.5047,1.5047,1.5047,10800
REE,20030103,1.5047,1.5047,1.5047,1.5047,17900
REE,20030106,1.4895,1.4895,1.4895,1.4895,15200
REE,20030107,1.4287,1.4287,1.4287,1.4287,12900
REE,20030108,1.4287,1.4287,1.4287,1.4287,13500
REE,20030109,1.4211,1.4211,1.4211,1.4211,24200
REE,20030110,1.4059,1.4059,1.4059,1.4059,20100
REE,20030113,1.3907,1.3907,1.3907,1.3907,49400
REE,20030114,1.3907,1.3907,1.3907,1.3907,15800
REE,20030115,1.3679,1.3679,1.3679,1.3679,27500
