<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
REE,20001211,1.8723,1.9049,1.8723,1.9049,4500
REE,20001213,1.9049,1.9375,1.9049,1.9375,19100
REE,20001215,1.9375,1.9701,1.9375,1.9701,10500
REE,20001218,1.9701,2.0093,1.9701,2.0093,1500
REE,20001220,2.0093,2.0484,2.0093,2.0484,400
REE,20001222,2.0484,2.0876,2.0484,2.0876,7300
REE,20001225,2.0876,2.1267,2.0876,2.1267,700
REE,20001227,2.1267,2.1267,2.1006,2.1006,5400
REE,20001229,2.1006,2.1397,2.1006,2.1397,7800
REE,20010103,2.1397,2.1789,2.1397,2.1789,7500
REE,20010105,2.1789,2.2180,2.1789,2.2180,6800
REE,20010108,2.2180,2.2572,2.2180,2.2572,16200
REE,20010110,2.2572,2.2963,2.2572,2.2963,8500
REE,20010112,2.2963,2.3420,2.2963,2.3420,26500
REE,20010115,2.3420,2.3876,2.3420,2.3876,18600
REE,20010117,2.3876,2.4333,2.3876,2.4333,10500
REE,20010119,2.4333,2.4790,2.4333,2.4790,200
REE,20010129,2.4790,2.5246,2.4790,2.5246,500
REE,20010131,2.5246,2.5703,2.5246,2.5703,400
REE,20010202,2.5703,2.6160,2.5703,2.6160,200
REE,20010205,2.6160,2.6682,2.6160,2.6682,600
REE,20010207,2.6682,2.7204,2.6682,2.7204,600
REE,20010209,2.7204,2.7204,2.6682,2.6682,145800
REE,20010212,2.6682,2.6682,2.6160,2.6160,52900
REE,20010214,2.6160,2.6160,2.5638,2.5638,33700
REE,20010216,2.5638,2.5638,2.5181,2.5181,7400
REE,20010219,2.5181,2.5181,2.4725,2.4725,10700
REE,20010221,2.4725,2.5181,2.4725,2.5181,102200
REE,20010223,2.5181,2.5638,2.5181,2.5638,28400
REE,20010226,2.5638,2.6095,2.5638,2.6095,11100
REE,20010228,2.6095,2.6095,2.5573,2.5573,125000
REE,20010302,2.5573,2.6029,2.5573,2.6029,98300
REE,20010305,2.6029,2.6029,2.5573,2.5573,31800
REE,20010307,2.5573,2.5573,2.5116,2.5116,8900
REE,20010309,2.5116,2.5573,2.5116,2.5573,21900
REE,20010312,2.5573,2.6029,2.5573,2.6029,37900
REE,20010314,2.6029,2.6225,2.6029,2.6225,41700
REE,20010316,2.6225,2.6225,2.6225,2.6225,39400
REE,20010319,2.6225,2.6225,2.6225,2.6225,98100
REE,20010321,2.6225,2.6225,2.6225,2.6225,36100
REE,20010323,2.6225,2.6225,2.5703,2.5703,17900
REE,20010326,2.5703,2.5703,2.5312,2.5312,20500
REE,20010328,2.5312,2.5768,2.5312,2.5768,13400
REE,20010330,2.5768,2.6225,2.5768,2.6225,19100
REE,20010402,2.6225,2.6747,2.6225,2.6747,17600
REE,20010404,2.6747,2.7269,2.6747,2.7269,7200
REE,20010406,2.7269,2.7791,2.7269,2.7791,16600
REE,20010409,2.7791,2.8313,2.7791,2.8313,21600
REE,20010411,2.8313,2.8834,2.8313,2.8834,36700
REE,20010413,2.8834,2.9356,2.8834,2.9356,39100
REE,20010416,2.9356,2.9943,2.9356,2.9943,30900
REE,20010418,2.9943,3.0531,2.9943,3.0531,32900
REE,20010420,3.0531,3.1118,3.0531,3.1118,28400
REE,20010423,3.1118,3.1118,3.0531,3.0531,156300
REE,20010425,3.0531,3.1118,3.0531,3.1118,56400
REE,20010427,3.1118,3.1705,3.1118,3.1705,20400
REE,20010502,3.1705,3.2292,3.1705,3.2292,11500
REE,20010504,3.2292,3.2618,3.2292,3.2618,16800
REE,20010507,3.2618,3.3270,3.2618,3.3270,22400
REE,20010509,3.3270,3.3923,3.3270,3.3923,80200
REE,20010511,3.3923,3.4575,3.3923,3.4575,3600
REE,20010514,3.4575,3.5228,3.4575,3.5228,3200
REE,20010516,3.5228,3.5880,3.5228,3.5880,400
REE,20010518,3.5880,3.6532,3.5880,3.6532,1100
REE,20010521,3.6532,3.7185,3.6532,3.7185,100
REE,20010523,3.7185,3.7837,3.7185,3.7837,16800
REE,20010525,3.7837,3.8489,3.7837,3.8489,13000
REE,20010528,3.8489,3.9142,3.8489,3.9142,5800
REE,20010530,3.9142,3.9794,3.9142,3.9794,6500
REE,20010601,3.9794,4.0446,3.9794,4.0446,9100
REE,20010604,4.0446,4.1099,4.0446,4.1099,9200
REE,20010606,4.1099,4.1751,4.1099,4.1751,9000
REE,20010608,4.1751,4.2404,4.1751,4.2404,41100
REE,20010611,4.2404,4.3056,4.2404,4.3056,102100
REE,20010613,4.3056,4.5992,4.3056,4.5992,27100
REE,20010615,4.5992,4.8927,4.5992,4.8927,14600
REE,20010618,4.8927,5.2189,4.8927,5.2189,20900
REE,20010620,5.2189,5.5777,5.2189,5.5777,22600
REE,20010622,5.5777,5.9365,5.5777,5.9365,38900
REE,20010625,5.9365,6.1974,5.9365,6.1974,88600
REE,20010627,6.1974,6.1974,5.7734,5.7734,10200
REE,20010629,5.7734,5.7734,5.3820,5.3820,6900
REE,20010702,5.3820,5.3820,5.0232,5.0232,13300
REE,20010704,5.0232,5.3494,5.0232,5.3494,92300
REE,20010706,5.3494,5.3494,5.2189,5.2189,80900
REE,20010709,5.2189,5.2189,4.8601,4.8601,23900
REE,20010711,4.8601,4.8601,4.5013,4.5013,12700
REE,20010713,4.5013,4.5013,4.2077,4.2077,42200
REE,20010716,4.2077,4.2077,4.1751,4.1751,54900
REE,20010718,4.1751,4.4361,4.1751,4.4361,16300
REE,20010720,4.4361,4.7296,4.4361,4.7296,12500
REE,20010723,4.7296,4.7296,4.4034,4.4034,87000
REE,20010725,4.4034,4.5665,4.4034,4.5665,34100
REE,20010727,4.5665,4.5665,4.5013,4.5013,19100
REE,20010730,4.5013,4.5013,4.2404,4.2404,22400
REE,20010801,4.2404,4.2404,3.9468,3.9468,33700
REE,20010803,3.9468,3.9468,3.6858,3.6858,8600
REE,20010806,3.6858,3.6858,3.4575,3.4575,12000
REE,20010808,3.4575,3.6858,3.4575,3.6858,66700
REE,20010810,3.6858,3.9142,3.6858,3.9142,92100
REE,20010813,3.9142,3.9142,3.6532,3.6532,13700
REE,20010815,3.6532,3.6532,3.4249,3.4249,9000
REE,20010817,3.4249,3.4249,3.1901,3.1901,17300
REE,20010820,3.1901,3.1901,2.9748,2.9748,62400
REE,20010822,2.9748,3.1770,2.9748,3.1770,54000
REE,20010824,3.1770,3.1770,2.9552,2.9552,19200
REE,20010827,2.9552,2.9552,2.7530,2.7530,2600
REE,20010829,2.7530,2.7530,2.5638,2.5638,9900
REE,20010831,2.5638,2.7399,2.5638,2.7399,135800
REE,20010905,2.7399,2.9291,2.7399,2.9291,24300
REE,20010907,2.9291,2.9291,2.9291,2.9291,109000
REE,20010910,2.9291,2.9291,2.7269,2.7269,60000
REE,20010912,2.7269,2.7334,2.7269,2.7334,54800
REE,20010914,2.7334,2.7334,2.5638,2.5638,44200
REE,20010917,2.5638,2.5638,2.5638,2.5638,44400
REE,20010919,2.5638,2.6095,2.5638,2.6095,37200
REE,20010921,2.6095,2.6095,2.6095,2.6095,29600
REE,20010924,2.6095,2.6095,2.4464,2.4464,23700
REE,20010926,2.4464,2.4464,2.3746,2.3746,41100
REE,20010928,2.3746,2.3746,2.3159,2.3159,42100
REE,20011001,2.3159,2.3159,2.1593,2.1593,10800
REE,20011003,2.1593,2.1593,2.0093,2.0093,17900
REE,20011005,2.0093,2.0093,1.8723,1.8723,17800
REE,20011008,1.8723,2.0028,1.8723,2.0028,47800
REE,20011010,2.0028,2.0419,2.0028,2.0419,300
REE,20011012,2.0419,2.0810,2.0419,2.0810,100
REE,20011015,2.0810,2.1202,2.0810,2.1202,14100
REE,20011017,2.1202,2.1593,2.1202,2.1593,9000
REE,20011019,2.1593,2.1985,2.1593,2.1985,8000
REE,20011022,2.1985,2.2376,2.1985,2.2376,6000
REE,20011024,2.2376,2.2767,2.2376,2.2767,10000
REE,20011026,2.2767,2.3159,2.2767,2.3159,17900
REE,20011029,2.3159,2.3616,2.3159,2.3616,322200
REE,20011031,2.3616,2.4072,2.3616,2.4072,37200
REE,20011102,2.4072,2.4529,2.4072,2.4529,20200
REE,20011105,2.4529,2.4985,2.4529,2.4985,13900
REE,20011107,2.4985,2.5442,2.4985,2.5442,10800
REE,20011109,2.5442,2.5899,2.5442,2.5899,14800
REE,20011112,2.5899,2.6355,2.5899,2.6355,14300
REE,20011114,2.6355,2.6877,2.6355,2.6877,3500
REE,20011116,2.6877,2.7399,2.6877,2.7399,6500
REE,20011119,2.7399,2.7921,2.7399,2.7921,15800
REE,20011121,2.7921,2.7921,2.7399,2.7399,105200
REE,20011123,2.7399,2.7399,2.6877,2.6877,20400
REE,20011126,2.6877,2.7399,2.6877,2.7399,150300
REE,20011128,2.7399,2.7399,2.6877,2.6877,34800
REE,20011130,2.6877,2.6877,2.6355,2.6355,1800
REE,20011203,2.6355,2.6355,2.5834,2.5834,1100
REE,20011205,2.5834,2.5834,2.5377,2.5377,800
REE,20011207,2.5377,2.5377,2.4920,2.4920,8400
REE,20011210,2.4920,2.4920,2.4464,2.4464,22100
REE,20011212,2.4464,2.4464,2.4007,2.4007,9200
REE,20011214,2.4007,2.4007,2.3550,2.3550,6300
REE,20011217,2.3550,2.3550,2.3094,2.3094,4300
REE,20011219,2.3094,2.3094,2.2637,2.2637,2500
REE,20011221,2.2637,2.3028,2.2637,2.3028,115200
REE,20011224,2.3028,2.3028,2.2572,2.2572,30300
REE,20011226,2.2572,2.2572,2.2180,2.2180,6800
REE,20011228,2.2180,2.2180,2.1854,2.1854,3900
REE,20011231,2.1854,2.1854,2.1463,2.1463,1700
REE,20020102,2.1463,2.1463,2.1071,2.1071,1700
REE,20020104,2.1071,2.1071,2.0680,2.0680,1400
REE,20020107,2.0680,2.0680,2.0288,2.0288,27200
REE,20020109,2.0288,2.0288,1.9897,1.9897,27500
REE,20020111,1.9897,1.9897,1.9506,1.9506,14400
REE,20020114,1.9506,1.9506,1.9179,1.9179,19200
REE,20020116,1.9179,1.9179,1.8853,1.8853,7300
REE,20020118,1.8853,1.8853,1.8527,1.8527,5100
REE,20020121,1.8527,1.8527,1.8201,1.8201,7300
REE,20020123,1.8201,1.8527,1.8201,1.8527,60000
REE,20020125,1.8527,1.8853,1.8527,1.8853,27200
REE,20020128,1.8853,1.8853,1.8527,1.8527,2500
REE,20020130,1.8527,1.8527,1.8527,1.8527,129300
REE,20020201,1.8527,1.8527,1.7875,1.7875,138600
REE,20020204,1.7875,1.8201,1.7875,1.8201,80100
REE,20020206,1.8201,1.8527,1.8201,1.8527,48500
REE,20020208,1.8527,1.8527,1.8527,1.8527,74900
REE,20020218,1.8527,1.8527,1.8201,1.8201,19900
REE,20020220,1.8201,1.8201,1.7875,1.7875,45200
REE,20020222,1.7875,1.7875,1.7549,1.7549,28800
REE,20020225,1.7549,1.7549,1.7222,1.7222,17700
REE,20020227,1.7222,1.7222,1.6896,1.6896,35600
REE,20020301,1.6896,1.7222,1.6896,1.7222,93000
REE,20020304,1.7222,1.7222,1.6896,1.6896,77700
REE,20020305,1.6896,1.6896,1.6570,1.6570,21500
REE,20020306,1.6570,1.6570,1.6244,1.6244,30500
REE,20020307,1.6244,1.6244,1.5983,1.5983,21700
REE,20020308,1.5983,1.5983,1.5722,1.5722,77400
REE,20020311,1.5722,1.5722,1.5722,1.5722,113000
REE,20020312,1.5722,1.5983,1.5722,1.5983,24100
REE,20020313,1.5983,1.6244,1.5983,1.6244,12000
REE,20020314,1.6244,1.6505,1.6244,1.6505,1900
REE,20020315,1.6505,1.6831,1.6505,1.6831,101600
REE,20020318,1.6831,1.6831,1.6570,1.6570,106900
REE,20020319,1.6570,1.6570,1.6244,1.6244,29900
REE,20020320,1.6244,1.6505,1.6244,1.6505,118900
REE,20020321,1.6505,1.6505,1.6505,1.6505,28400
REE,20020322,1.6505,1.6505,1.6309,1.6309,47900
REE,20020325,1.6309,1.6635,1.6309,1.6635,32300
REE,20020326,1.6635,1.6961,1.6635,1.6961,2600
REE,20020327,1.6961,1.7288,1.6961,1.7288,39000
REE,20020328,1.7288,1.7614,1.7288,1.7614,10400
REE,20020329,1.7614,1.7940,1.7614,1.7940,7500
REE,20020401,1.7940,1.8266,1.7940,1.8266,30100
REE,20020402,1.8266,1.8592,1.8266,1.8592,11400
REE,20020403,1.8592,1.8919,1.8592,1.8919,187500
REE,20020404,1.8919,1.9179,1.8919,1.9179,80600
REE,20020405,1.9179,1.9179,1.8853,1.8853,35400
REE,20020408,1.8853,1.8853,1.8527,1.8527,62000
REE,20020409,1.8527,1.8853,1.8527,1.8853,32900
REE,20020410,1.8853,1.8853,1.8853,1.8853,50100
REE,20020411,1.8853,1.8919,1.8853,1.8919,38800
REE,20020412,1.8919,1.8919,1.8788,1.8788,33800
REE,20020415,1.8788,1.8919,1.8788,1.8919,26400
REE,20020416,1.8919,1.8919,1.8919,1.8919,29900
REE,20020417,1.8919,1.8919,1.8723,1.8723,20800
REE,20020418,1.8723,1.9049,1.8723,1.9049,32700
REE,20020419,1.9049,1.9375,1.9049,1.9375,47900
REE,20020422,1.9375,1.9375,1.9375,1.9375,25800
REE,20020423,1.9375,1.9571,1.9375,1.9571,38600
REE,20020424,1.9571,1.9962,1.9571,1.9962,21200
REE,20020425,1.9962,2.0354,1.9962,2.0354,65100
REE,20020426,2.0354,2.0745,2.0354,2.0745,38000
REE,20020502,2.0745,2.1137,2.0745,2.1137,13600
REE,20020503,2.1137,2.1528,2.1137,2.1528,3800
REE,20020506,2.1528,2.1919,2.1528,2.1919,9800
REE,20020507,2.1919,2.1919,2.1528,2.1528,79000
REE,20020508,2.1528,2.1528,2.1137,2.1137,86100
REE,20020509,2.1137,2.1528,2.1137,2.1528,29200
REE,20020510,2.1528,2.1919,2.1528,2.1919,18300
REE,20020513,2.1919,2.1919,2.1854,2.1854,77000
REE,20020514,2.1854,2.1854,2.1854,2.1854,43900
REE,20020515,2.1854,2.1854,2.1854,2.1854,60600
REE,20020516,2.1854,2.1854,2.1854,2.1854,43000
REE,20020517,2.1854,2.1854,2.1789,2.1789,50900
REE,20020520,2.1789,2.1789,2.1397,2.1397,39100
REE,20020521,2.1397,2.1724,2.1397,2.1724,36500
REE,20020522,2.1724,2.1724,2.1593,2.1593,8000
REE,20020523,2.1593,2.1593,2.1593,2.1593,16400
REE,20020524,2.1593,2.1593,2.1593,2.1593,35100
REE,20020527,2.1593,2.1593,2.1332,2.1332,41400
REE,20020528,2.1332,2.1332,2.1332,2.1332,63500
REE,20020529,2.1332,2.1332,2.1267,2.1267,34400
REE,20020530,2.1267,2.1332,2.1267,2.1332,15500
REE,20020531,2.1332,2.1724,2.1332,2.1724,7500
REE,20020603,2.1724,2.2050,2.1724,2.2050,34900
REE,20020604,2.2050,2.2050,2.1658,2.1658,19500
REE,20020605,2.1658,2.1658,2.1658,2.1658,12900
REE,20020606,2.1658,2.1658,2.1658,2.1658,12200
REE,20020607,2.1658,2.1658,2.1658,2.1658,22500
REE,20020610,2.1658,2.1854,2.1658,2.1854,28500
REE,20020611,2.1854,2.1854,2.1658,2.1658,9900
REE,20020612,2.1658,2.1658,2.1658,2.1658,14200
REE,20020613,2.1658,2.1658,2.1463,2.1463,11300
REE,20020614,2.1463,2.1463,2.1071,2.1071,28300
REE,20020617,2.1071,2.1071,2.0680,2.0680,45300
REE,20020618,2.0680,2.0680,2.0288,2.0288,7100
REE,20020619,2.0288,2.0288,1.9897,1.9897,11000
REE,20020620,1.9897,2.0288,1.9897,2.0288,55800
REE,20020621,2.0288,2.0680,2.0288,2.0680,3500
REE,20020624,2.0680,2.1071,2.0680,2.1071,300
REE,20020625,2.1071,2.1463,2.1071,2.1463,26700
REE,20020626,2.1463,2.1463,2.1463,2.1463,32700
REE,20020627,2.1463,2.1528,2.1463,2.1528,26900
REE,20020628,2.1528,2.1919,2.1528,2.1919,34800
REE,20020701,2.1919,2.1919,2.1658,2.1658,16100
REE,20020702,2.1658,2.1724,2.1658,2.1724,14000
REE,20020703,2.1724,2.1854,2.1724,2.1854,28900
REE,20020704,2.1854,2.1854,2.1789,2.1789,21900
REE,20020705,2.1789,2.1919,2.1789,2.1919,22500
REE,20020708,2.1919,2.1919,2.1789,2.1789,13900
REE,20020709,2.1789,2.1789,2.1397,2.1397,17700
REE,20020710,2.1397,2.1397,2.1397,2.1397,36100
REE,20020711,2.1397,2.1658,2.1397,2.1658,46400
REE,20020712,2.1658,2.1658,2.1658,2.1658,48700
REE,20020715,2.1658,2.1658,2.1658,2.1658,83700
REE,20020716,2.1658,2.1658,1.4482,1.4482,28800
REE,20020717,1.4482,1.4482,1.4222,1.4222,21300
REE,20020718,1.4222,1.4222,1.3961,1.3961,15000
REE,20020719,1.3961,1.3961,1.3700,1.3700,26700
REE,20020722,1.3700,1.3830,1.3700,1.3830,46900
REE,20020723,1.3830,1.4091,1.3830,1.4091,9600
REE,20020724,1.4091,1.4352,1.4091,1.4352,57300
REE,20020725,1.4352,1.4352,1.4091,1.4091,30300
REE,20020726,1.4091,1.4222,1.4091,1.4222,14200
REE,20020729,1.4222,1.4222,1.4091,1.4091,23000
REE,20020730,1.4091,1.4156,1.4091,1.4156,17700
REE,20020731,1.4156,1.4156,1.4026,1.4026,25100
REE,20020801,1.4026,1.4026,1.4026,1.4026,11200
REE,20020802,1.4026,1.4026,1.3895,1.3895,22800
REE,20020805,1.3895,1.3895,1.3700,1.3700,44500
REE,20020806,1.3700,1.3700,1.3700,1.3700,20800
REE,20020807,1.3700,1.3700,1.3700,1.3700,26400
REE,20020808,1.3700,1.3700,1.3700,1.3700,22200
REE,20020809,1.3700,1.3700,1.3569,1.3569,33200
REE,20020812,1.3569,1.3569,1.3504,1.3504,19200
REE,20020813,1.3504,1.3504,1.3439,1.3439,56500
REE,20020814,1.3439,1.3439,1.3373,1.3373,31400
REE,20020815,1.3373,1.3373,1.3373,1.3373,31700
REE,20020816,1.3373,1.3634,1.3373,1.3634,20000
REE,20020819,1.3634,1.3634,1.3634,1.3634,19900
REE,20020820,1.3634,1.3634,1.3373,1.3373,27800
REE,20020821,1.3373,1.3373,1.3373,1.3373,24300
REE,20020822,1.3373,1.3373,1.3308,1.3308,36100
REE,20020823,1.3308,1.3308,1.3243,1.3243,27200
REE,20020826,1.3243,1.3243,1.3243,1.3243,49900
REE,20020827,1.3243,1.3243,1.3243,1.3243,28000
REE,20020828,1.3243,1.3373,1.3243,1.3373,15200
REE,20020829,1.3373,1.3373,1.3373,1.3373,16500
REE,20020830,1.3373,1.3373,1.3308,1.3308,30600
REE,20020903,1.3308,1.3373,1.3308,1.3373,22600
REE,20020904,1.3373,1.3373,1.3308,1.3308,29100
REE,20020905,1.3308,1.3308,1.3308,1.3308,29200
REE,20020906,1.3308,1.3308,1.3308,1.3308,32800
REE,20020909,1.3308,1.3308,1.3243,1.3243,30200
REE,20020910,1.3243,1.3243,1.3243,1.3243,21600
REE,20020911,1.3243,1.3243,1.3243,1.3243,17200
REE,20020912,1.3243,1.3243,1.3243,1.3243,14500
REE,20020913,1.3243,1.3243,1.3178,1.3178,12900
REE,20020916,1.3178,1.3243,1.3178,1.3243,35200
REE,20020917,1.3243,1.3243,1.3178,1.3178,31200
REE,20020918,1.3178,1.3178,1.3112,1.3112,24700
REE,20020919,1.3112,1.3112,1.3047,1.3047,38900
REE,20020920,1.3047,1.3047,1.2917,1.2917,27900
REE,20020923,1.2917,1.2917,1.2591,1.2591,26000
REE,20020924,1.2591,1.2591,1.2264,1.2264,40000
REE,20020925,1.2264,1.2525,1.2264,1.2525,20600
REE,20020926,1.2525,1.2656,1.2525,1.2656,28800
REE,20020927,1.2656,1.2656,1.2460,1.2460,26400
REE,20020930,1.2460,1.2460,1.2460,1.2460,30700
REE,20021001,1.2460,1.2460,1.2460,1.2460,12800
REE,20021002,1.2460,1.2525,1.2460,1.2525,10600
REE,20021003,1.2525,1.2721,1.2525,1.2721,27500
REE,20021004,1.2721,1.2721,1.2460,1.2460,11800
REE,20021007,1.2460,1.2460,1.2460,1.2460,18700
REE,20021008,1.2460,1.2460,1.2395,1.2395,21300
REE,20021009,1.2395,1.2395,1.2264,1.2264,32300
REE,20021010,1.2264,1.2395,1.2264,1.2395,54000
REE,20021011,1.2395,1.2395,1.2395,1.2395,5900
REE,20021014,1.2395,1.2395,1.2395,1.2395,15900
REE,20021015,1.2395,1.2395,1.2395,1.2395,50600
REE,20021016,1.2395,1.2395,1.2395,1.2395,6900
REE,20021017,1.2395,1.2395,1.2330,1.2330,26000
REE,20021018,1.2330,1.2330,1.2199,1.2199,37100
REE,20021021,1.2199,1.2199,1.2199,1.2199,20200
REE,20021022,1.2199,1.2330,1.2199,1.2330,25700
REE,20021023,1.2330,1.2330,1.2199,1.2199,2500
REE,20021024,1.2199,1.2199,1.2199,1.2199,28400
REE,20021025,1.2199,1.2199,1.2134,1.2134,23600
REE,20021028,1.2134,1.2134,1.2134,1.2134,16700
REE,20021029,1.2134,1.2134,1.2069,1.2069,42600
REE,20021030,1.2069,1.2069,1.2069,1.2069,17800
REE,20021031,1.2069,1.2134,1.2069,1.2134,8500
REE,20021101,1.2134,1.2134,1.2134,1.2134,34700
REE,20021104,1.2134,1.2134,1.2134,1.2134,15800
REE,20021105,1.2134,1.2134,1.2069,1.2069,11000
REE,20021106,1.2069,1.2069,1.2069,1.2069,21300
REE,20021107,1.2069,1.2264,1.2069,1.2264,35900
REE,20021108,1.2264,1.2264,1.2199,1.2199,18400
REE,20021111,1.2199,1.2264,1.2199,1.2264,7800
REE,20021112,1.2264,1.2330,1.2264,1.2330,18400
REE,20021113,1.2330,1.2395,1.2330,1.2395,25400
REE,20021114,1.2395,1.2395,1.2395,1.2395,33400
REE,20021115,1.2395,1.2395,1.2330,1.2330,22100
REE,20021118,1.2330,1.2330,1.2330,1.2330,31700
REE,20021119,1.2330,1.2330,1.2264,1.2264,20900
REE,20021120,1.2264,1.2264,1.2264,1.2264,12600
REE,20021121,1.2264,1.2330,1.2264,1.2330,34500
REE,20021122,1.2330,1.2330,1.2330,1.2330,19000
REE,20021125,1.2330,1.2330,1.2330,1.2330,17900
REE,20021126,1.2330,1.2330,1.2330,1.2330,33200
REE,20021127,1.2330,1.2330,1.2330,1.2330,21700
REE,20021128,1.2330,1.2395,1.2330,1.2395,28100
REE,20021129,1.2395,1.2395,1.2395,1.2395,18300
REE,20021202,1.2395,1.2460,1.2395,1.2460,15300
REE,20021203,1.2460,1.2786,1.2460,1.2786,8100
REE,20021204,1.2786,1.3112,1.2786,1.3112,16000
REE,20021205,1.3112,1.3178,1.3112,1.3178,81200
REE,20021206,1.3178,1.3178,1.3112,1.3112,10700
REE,20021209,1.3112,1.3112,1.3112,1.3112,30400
REE,20021210,1.3112,1.3178,1.3112,1.3178,35700
REE,20021211,1.3178,1.3178,1.3178,1.3178,55800
REE,20021212,1.3178,1.3178,1.3178,1.3178,17700
REE,20021213,1.3178,1.3178,1.3178,1.3178,8400
REE,20021216,1.3178,1.3243,1.3178,1.3243,16700
REE,20021217,1.3243,1.3373,1.3243,1.3373,25300
REE,20021218,1.3373,1.3373,1.3373,1.3373,49100
REE,20021219,1.3373,1.3373,1.3308,1.3308,38100
REE,20021220,1.3308,1.3308,1.3047,1.3047,49800
REE,20021223,1.3047,1.3047,1.2852,1.2852,29600
REE,20021224,1.2852,1.2917,1.2852,1.2917,36000
REE,20021225,1.2917,1.2917,1.2917,1.2917,40500
REE,20021226,1.2917,1.3047,1.2917,1.3047,21700
REE,20021227,1.3047,1.3047,1.3047,1.3047,17900
REE,20021230,1.3047,1.3047,1.2982,1.2982,14900
REE,20021231,1.2982,1.2982,1.2917,1.2917,12800
REE,20030102,1.2917,1.2917,1.2917,1.2917,10800
REE,20030103,1.2917,1.2917,1.2917,1.2917,17900
REE,20030106,1.2917,1.2917,1.2786,1.2786,15200
REE,20030107,1.2786,1.2786,1.2264,1.2264,12900
REE,20030108,1.2264,1.2264,1.2264,1.2264,13500
REE,20030109,1.2264,1.2264,1.2199,1.2199,24200
REE,20030110,1.2199,1.2199,1.2069,1.2069,20100
REE,20030113,1.2069,1.2069,1.1938,1.1938,49400
REE,20030114,1.1938,1.1938,1.1938,1.1938,15800
REE,20030115,1.1938,1.1938,1.1743,1.1743,27500
