<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BID,20150107,8.3880,8.6422,8.3245,8.6421,830630
BID,20150108,8.6421,8.7692,8.5150,8.6421,798240
BID,20150109,8.6421,9.2140,8.6421,9.2140,3291280
BID,20150112,9.5317,9.8495,9.4682,9.8495,3509140
BID,20150113,9.9130,10.4850,9.9130,10.4214,4239540
BID,20150114,10.2943,10.7391,10.1037,10.3579,3626720
BID,20150115,10.3579,10.7392,10.3579,10.4214,3854730
BID,20150116,10.4849,10.6120,10.2943,10.2943,2253150
BID,20150119,10.4849,10.6756,10.2943,10.4214,3218140
BID,20150120,10.3579,10.4214,10.1672,10.2943,1468560
BID,20150121,10.2943,10.3578,9.9766,9.9766,1726690
BID,20150122,9.9766,10.6121,9.7860,10.6120,4915010
BID,20150123,10.9297,11.2474,10.8662,11.0569,5685560
BID,20150126,11.0569,11.1840,10.9298,11.0569,2805130
BID,20150127,10.9934,11.4382,10.8663,11.0569,6307270
BID,20150128,11.0569,11.8194,11.0569,11.8194,7664440
BID,20150129,11.7559,11.9465,11.3746,11.5652,4488270
BID,20150130,11.4381,11.5017,11.0568,11.1204,4223660
BID,20150202,11.0569,11.2475,10.9298,10.9298,2416500
BID,20150203,11.1204,11.1204,10.1672,10.1672,4755860
BID,20150204,9.9766,10.1037,9.5953,9.9766,4557400
BID,20150205,10.0401,10.4850,10.0401,10.4214,1889090
BID,20150206,10.4849,11.0569,10.3579,11.0569,2719610
BID,20150209,10.9298,11.2475,10.8663,10.9933,4540560
BID,20150210,11.3110,11.5017,11.1839,11.3746,3685400
BID,20150211,11.3111,11.5652,11.2475,11.5017,2092460
BID,20150212,11.5017,11.5652,11.1204,11.3110,2683000
BID,20150213,11.3110,11.5016,11.1204,11.3110,2237110
BID,20150224,11.5016,11.8194,11.4381,11.7559,2604540
BID,20150225,11.9465,12.2007,11.6924,11.7559,6844330
BID,20150226,11.7559,12.0736,11.7559,12.0100,2272350
BID,20150227,12.0100,12.1371,11.7558,11.8194,2068430
BID,20150302,11.6923,11.8829,11.6288,11.7559,2321900
BID,20150303,11.7559,11.9465,11.7559,11.8194,2069810
BID,20150304,11.8194,11.8829,11.6288,11.8194,3163180
BID,20150305,11.8194,11.8829,11.5017,11.5017,2812950
BID,20150306,11.4382,11.8830,11.3746,11.7559,3674670
BID,20150309,11.7559,11.8194,11.4382,11.5017,1681020
BID,20150310,11.4382,11.6923,11.4382,11.6288,1700740
BID,20150311,11.5017,11.8194,11.5017,11.6288,1830980
BID,20150312,11.6288,11.7559,11.6288,11.6923,1252200
BID,20150313,11.7558,11.9465,11.7558,11.8194,2433590
BID,20150316,11.7559,11.8194,11.6288,11.6288,1402610
BID,20150317,11.6288,11.7559,11.5653,11.6288,1211420
BID,20150318,11.5653,11.6288,11.3746,11.4381,2495840
BID,20150319,11.5016,11.5652,11.1839,11.2475,1820330
BID,20150320,11.1840,11.4381,11.1840,11.3746,1173340
BID,20150323,11.3746,11.5017,10.9298,10.9933,1769900
BID,20150324,10.8662,10.9298,10.6120,10.9298,2786500
BID,20150325,10.9933,11.1840,10.8663,11.0569,1102480
BID,20150326,10.9298,11.4382,10.9298,11.3110,2105980
BID,20150327,11.3745,11.4381,11.1839,11.2475,1477530
BID,20150330,11.2475,11.3110,10.9933,10.9933,1263880
BID,20150331,10.8662,11.3110,10.8662,11.1839,1169760
BID,20150401,11.1839,11.2474,10.9933,10.9933,1268780
BID,20150402,11.1204,11.3746,10.9933,11.3746,1271640
BID,20150403,11.3746,11.4381,11.2475,11.3110,1450020
BID,20150406,11.3110,11.3745,11.2475,11.3110,569590
BID,20150407,11.2475,11.6923,11.2475,11.6923,2636680
BID,20150408,11.6923,11.8194,11.6288,11.7559,910500
BID,20150409,11.6924,12.0101,11.6924,12.0100,2454430
BID,20150410,11.9465,12.2642,11.9465,12.0736,3852170
BID,20150413,12.0736,12.2007,11.8830,12.0736,1486590
BID,20150414,12.0736,12.3278,12.0101,12.0736,5097900
BID,20150415,11.9465,12.1371,11.9465,12.0736,2069480
BID,20150416,12.0736,12.5184,12.0736,12.4548,4920810
BID,20150417,12.4548,12.5819,12.2642,12.2642,2686790
BID,20150420,12.2007,12.2642,12.0736,12.1371,1284590
BID,20150421,12.0736,12.2642,11.9465,11.9465,2204810
BID,20150422,11.9465,12.0736,11.6923,11.8194,2705440
BID,20150423,11.8829,11.9465,11.6923,11.8194,1127420
BID,20150424,11.8829,12.0736,11.8829,12.0736,684920
BID,20150427,12.0736,12.2007,11.9465,11.9465,950380
BID,20150504,11.9465,11.9465,11.1204,11.1204,1881900
BID,20150505,11.2475,11.5017,10.8662,11.4381,1981420
BID,20150506,11.4381,11.5652,11.1839,11.3110,761530
BID,20150507,11.1839,11.7558,11.1839,11.6923,771260
BID,20150508,11.9611,12.0955,11.7595,12.0423,1376640
BID,20150511,12.0423,12.1096,11.9077,11.9077,465380
BID,20150512,11.9077,11.9750,11.5040,11.7732,1428100
BID,20150513,11.7732,11.8405,11.4368,11.6386,1621480
BID,20150514,11.6386,11.9077,11.5040,11.7732,804260
BID,20150515,11.8405,11.9078,11.6386,11.6386,1013200
BID,20150518,11.6386,11.7059,11.4368,11.5041,677080
BID,20150519,11.6387,11.7059,11.5041,11.6386,481540
BID,20150520,11.6386,12.0423,11.6386,11.9750,1103900
BID,20150521,12.0423,12.1768,11.9750,11.9750,984730
BID,20150522,11.9750,12.3787,11.9750,12.3114,1889170
BID,20150525,12.2441,12.5805,12.2441,12.5132,1170460
BID,20150526,12.5132,12.9841,12.4459,12.9168,2855890
BID,20150527,12.8495,13.3877,12.7822,13.1187,2260150
BID,20150528,13.1860,13.9260,13.0514,13.6569,3016040
BID,20150529,13.5896,13.9260,13.4551,13.5896,2213330
BID,20150601,13.5896,14.5315,13.3878,14.0605,2520640
BID,20150602,14.0605,14.7333,13.7914,13.8587,3699620
BID,20150603,13.9260,14.2624,13.5896,13.8587,1709380
BID,20150604,13.8587,14.1951,13.7241,13.8587,2761430
BID,20150605,13.7914,14.7333,13.7914,14.6660,2937100
BID,20150608,15.0024,15.2042,14.6660,14.6660,2974130
BID,20150609,14.6660,14.8006,14.1278,14.2624,3117630
BID,20150610,14.2624,14.3297,13.8587,14.2624,2616750
BID,20150611,14.3970,14.5988,14.1278,14.3969,1450590
BID,20150612,14.3969,14.5315,14.1951,14.2624,1291230
BID,20150615,14.3297,14.8006,14.2624,14.8006,2040050
BID,20150616,14.9352,15.0697,14.4642,14.4642,1682910
BID,20150617,14.2624,14.5988,14.1951,14.4642,1396270
BID,20150618,14.4642,14.5988,14.3296,14.3296,697040
BID,20150619,14.5314,14.9351,14.4642,14.6660,1947610
BID,20150622,14.6660,15.1369,14.6660,15.1369,3260090
BID,20150623,15.1369,15.3387,15.0023,15.2715,1958010
BID,20150624,15.2042,15.2715,15.0697,15.2042,1771700
BID,20150625,15.1369,15.3388,14.8678,15.2715,1556650
BID,20150626,15.2715,15.2715,14.4642,14.4642,2965660
BID,20150629,14.3296,15.0024,14.2624,14.9351,2151360
BID,20150630,14.8005,15.2715,14.8005,14.8678,2042130
BID,20150701,14.9351,15.0024,14.5987,14.7333,1437650
BID,20150702,14.6660,15.7424,14.6660,15.7424,4039430
BID,20150703,16.1461,16.8188,15.8097,16.5497,2702600
BID,20150706,16.7515,17.2225,16.6170,17.0206,2877760
BID,20150707,17.0206,18.1643,16.6169,17.9625,3130440
BID,20150708,17.6934,18.4334,16.8861,17.4243,4433040
BID,20150709,16.9534,17.6261,16.8861,17.0206,5260640
BID,20150710,17.2897,17.4243,17.0206,17.2897,3914560
BID,20150713,17.2897,17.6261,16.9533,17.3570,2417630
BID,20150714,17.2897,18.0970,17.1552,17.7607,3092980
BID,20150715,17.8280,18.0971,17.3570,17.4916,2917830
BID,20150716,17.3570,17.4916,17.0207,17.3570,1999870
BID,20150717,17.2897,17.3570,17.0879,17.0879,1601570
BID,20150720,16.8188,17.0206,16.4824,16.8188,2687400
BID,20150721,16.8188,17.0879,16.6842,16.8188,2000630
BID,20150722,16.6842,17.7607,16.6842,17.7607,1793210
BID,20150723,17.8280,18.0298,17.4243,17.4243,3037270
BID,20150724,17.4243,17.5589,17.2225,17.2897,1457980
BID,20150727,17.2224,17.8279,17.2224,17.6934,1747310
BID,20150728,17.6934,17.9625,17.4916,17.4916,1836300
BID,20150729,17.6262,17.7607,17.2898,17.3570,1850030
BID,20150730,17.3570,17.5588,17.2224,17.4243,1024140
BID,20150731,17.6261,17.7607,17.1552,17.1552,1560060
BID,20150803,17.0206,17.0206,16.3479,16.7515,3550470
BID,20150804,16.7515,16.8188,15.8769,15.9442,3000080
BID,20150805,16.0115,16.3479,16.0115,16.2133,1689600
BID,20150806,16.2806,16.3479,15.5405,15.7424,2485570
BID,20150807,15.7424,15.8770,15.4733,15.7424,1370750
BID,20150810,15.7424,16.0788,15.6751,16.0788,741270
BID,20150811,16.1461,16.8861,16.0788,16.4824,2912710
BID,20150812,16.2806,16.4151,16.0115,16.0788,1738480
BID,20150813,16.0788,16.0788,15.4733,15.4733,2592400
BID,20150814,15.5436,16.0360,15.4030,15.7749,1208870
BID,20150817,15.7045,15.7749,14.7185,14.7890,2910110
BID,20150818,14.6482,15.4932,14.5073,15.4932,2133850
BID,20150819,14.8594,15.8453,14.8594,15.4932,1307770
BID,20150820,15.1411,15.5636,14.9298,15.0707,1138910
BID,20150821,14.6482,15.0707,14.0848,14.9298,2601620
BID,20150824,14.9298,14.9298,13.9439,13.9439,3840300
BID,20150825,13.3805,14.5073,13.3805,14.3664,2327500
BID,20150826,14.3664,15.3524,14.3664,15.3524,1858500
BID,20150827,15.7045,15.9862,15.5637,15.9158,2536570
BID,20150828,15.9158,16.4088,15.8454,16.4087,2490750
BID,20150831,16.4087,16.4791,16.0566,16.3383,1706340
BID,20150901,16.1975,16.6904,16.1270,16.6200,1682720
BID,20150903,16.6200,16.6200,16.1270,16.4087,1626640
BID,20150904,16.1974,16.5495,16.1974,16.1975,916910
BID,20150907,16.6200,17.1130,16.4792,16.7608,2195310
BID,20150908,16.7608,17.8876,16.7608,17.8876,4291870
BID,20150909,18.6623,18.6623,18.0989,18.1693,2989190
BID,20150910,17.8172,18.2397,17.7468,17.8876,1899900
BID,20150911,17.8172,18.0284,17.5355,17.6059,1772310
BID,20150914,18.8031,18.8031,18.8031,18.8031,1337100
BID,20150915,20.0707,20.0708,19.5778,20.0708,9105340
BID,20150916,18.7327,18.7327,18.7327,18.7327,130560
BID,20150917,17.4651,17.4651,17.4651,17.4651,68170
BID,20150918,16.2679,17.4651,16.2679,17.2538,6916750
BID,20150921,17.2538,17.6059,16.9017,17.4651,761850
BID,20150922,17.4651,17.5355,17.1834,17.3242,893470
BID,20150923,16.9721,17.1129,16.7608,17.0425,2326020
BID,20150924,17.1129,17.2538,16.8312,16.8313,1178880
BID,20150925,16.8313,17.0426,16.7609,16.9017,762190
BID,20150928,16.9017,16.9017,16.5496,16.5496,825810
BID,20150929,16.3383,16.6200,16.2679,16.5496,1326250
BID,20150930,16.5496,16.8313,16.5496,16.6904,600380
BID,20151001,16.6200,16.8312,16.5496,16.5496,201000
BID,20151002,16.5496,16.5496,16.3383,16.3383,577300
BID,20151005,16.4791,16.6904,16.4087,16.6200,499560
BID,20151006,16.9017,17.3947,16.9017,17.3242,1791950
BID,20151007,17.4650,17.4650,16.9017,16.9017,764870
BID,20151008,16.9017,17.2538,16.9017,17.0425,894920
BID,20151009,17.2538,17.5355,17.0425,17.1834,1805900
BID,20151012,17.0426,17.5355,17.0426,17.2538,1027720
BID,20151013,17.2538,17.4651,17.1834,17.3242,783600
BID,20151014,17.3242,17.3242,17.1129,17.1834,776170
BID,20151015,17.2538,17.3947,17.0426,17.1834,1234690
BID,20151016,17.1834,17.3947,17.1130,17.2538,1057440
BID,20151019,17.2538,17.3242,17.1130,17.2538,589810
BID,20151020,17.1834,17.2538,16.9017,16.9017,992240
BID,20151021,16.9017,17.1130,16.7609,16.9017,749170
BID,20151022,16.9017,17.1834,16.7609,16.9721,312420
BID,20151023,17.2538,17.3946,17.1129,17.3242,1075700
BID,20151026,17.3946,17.3946,17.1129,17.1130,743780
BID,20151027,17.1834,17.3243,17.1130,17.1834,759540
BID,20151028,17.1130,17.2538,16.9017,16.9017,583210
BID,20151029,17.0425,17.1130,16.9017,17.0425,729800
BID,20151030,16.9721,17.1129,16.9017,16.9721,444740
BID,20151102,16.9017,17.1834,16.9017,16.9721,856570
BID,20151103,16.9721,16.9721,16.7608,16.9017,686240
BID,20151104,16.9017,17.0425,16.6904,16.6904,755690
BID,20151105,16.6200,16.7608,16.5496,16.6200,578350
BID,20151106,16.6200,16.9017,16.4792,16.6200,700470
BID,20151109,16.6200,16.8313,16.5496,16.6904,360310
BID,20151110,16.6904,16.6904,16.4087,16.4791,644920
BID,20151111,16.4791,16.5495,16.2678,16.2679,285280
BID,20151112,16.2679,16.4792,16.1271,16.4087,722320
BID,20151113,16.4087,16.6904,16.1974,16.6904,577460
BID,20151116,16.6200,16.6904,16.4087,16.5496,204700
BID,20151117,16.6200,16.6200,16.4088,16.4791,487770
BID,20151118,16.4791,16.5495,16.4087,16.4791,376510
BID,20151119,16.5495,16.6199,16.4087,16.4791,222220
BID,20151120,16.4791,16.5496,16.3383,16.5496,796570
BID,20151123,16.4088,16.5496,16.3383,16.3383,483040
BID,20151124,16.2679,16.3383,16.0566,16.1270,573180
BID,20151125,15.9862,16.1974,15.7749,15.9158,449700
BID,20151126,15.0707,15.4933,15.0707,15.2115,2465300
BID,20151127,15.2819,15.2819,14.9298,15.0003,1031890
BID,20151130,14.7890,14.7890,14.1552,14.3664,1245420
