<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BID,20140423,12.0707,12.0707,11.8430,11.9948,217960
BID,20140424,11.9189,12.0707,11.9189,12.0707,288090
BID,20140425,11.9189,12.1466,11.9189,11.9189,516240
BID,20140428,11.9189,11.9948,11.8430,11.9189,336220
BID,20140429,11.9189,11.9948,11.9189,11.9948,202970
BID,20140505,12.0707,12.0707,11.7671,11.8430,301760
BID,20140506,11.7671,11.8430,11.4634,11.5393,479520
BID,20140507,11.5393,11.8430,11.5393,11.7671,274120
BID,20140508,11.6153,11.6153,11.0079,11.0838,1515840
BID,20140509,10.9320,11.2356,10.9320,11.2356,308830
BID,20140512,11.1597,11.1597,10.4764,10.6283,520700
BID,20140513,10.6283,10.7801,10.2487,10.7042,695610
BID,20140514,10.6283,11.2356,10.6283,11.1597,473470
BID,20140515,11.2356,11.2356,10.5524,10.7801,636940
BID,20140516,10.7801,11.0838,10.7042,11.0838,333670
BID,20140519,10.9320,11.1597,10.9320,11.0079,357580
BID,20140520,11.0079,11.1597,10.9320,11.1597,181780
BID,20140521,11.0838,11.3874,10.9320,11.3116,604540
BID,20140522,11.3116,11.3116,11.0838,11.0838,233070
BID,20140523,11.1597,11.1597,11.0079,11.1597,163360
BID,20140526,11.0079,11.1597,11.0079,11.0838,103450
BID,20140527,11.0838,11.3875,11.0838,11.3875,445140
BID,20140528,11.3875,11.3875,11.2357,11.3116,404820
BID,20140529,11.2357,11.3875,11.2357,11.3116,423040
BID,20140530,11.2357,11.3116,11.1598,11.2356,192420
BID,20140602,11.2356,11.2356,11.0079,11.0838,278960
BID,20140603,11.0079,11.1597,11.0079,11.0079,168500
BID,20140604,11.0079,11.0838,10.8561,11.0079,157450
BID,20140605,11.0079,11.0079,10.8561,11.0079,54870
BID,20140606,10.9320,11.0838,10.9320,11.0838,91870
BID,20140609,11.0838,11.1597,10.9320,11.0079,162110
BID,20140610,11.0079,11.2356,10.9320,11.1597,216450
BID,20140611,11.1597,11.1597,11.0079,11.1597,361280
BID,20140612,11.1597,11.3116,11.1597,11.3116,454450
BID,20140613,11.2357,11.3875,11.1598,11.3116,507030
BID,20140616,11.3116,11.3875,11.2357,11.3116,343780
BID,20140617,11.3116,11.3875,11.2357,11.3116,241630
BID,20140618,11.3116,11.3875,11.2357,11.3116,427080
BID,20140619,11.2357,11.3116,11.0838,11.3116,310390
BID,20140620,11.2357,11.3116,11.1597,11.1597,136260
BID,20140623,11.1597,11.3116,11.1597,11.3116,210760
BID,20140624,11.2357,11.3875,11.2357,11.3875,317550
BID,20140625,11.3116,11.3875,11.2357,11.3875,282130
BID,20140626,11.3116,11.6152,11.2357,11.4634,561760
BID,20140627,11.3875,11.5393,11.3875,11.5393,295440
BID,20140630,11.5393,11.5393,11.3875,11.5393,259480
BID,20140701,11.4634,11.4634,11.3875,11.4634,375930
BID,20140702,11.4634,11.6152,11.3875,11.5393,650420
BID,20140703,11.5393,11.6152,11.4634,11.5393,391260
BID,20140704,11.5393,11.5393,11.4634,11.5393,206750
BID,20140707,11.4634,11.5393,11.3875,11.3875,252570
BID,20140708,11.3875,11.4634,11.2356,11.2356,284940
BID,20140709,11.3115,11.4633,11.2356,11.3875,304900
BID,20140710,11.3875,11.3875,11.2356,11.2356,344960
BID,20140711,11.3115,11.3116,11.2356,11.3116,117230
BID,20140714,11.2357,11.3116,11.1598,11.2356,82990
BID,20140715,11.2356,11.3116,11.1597,11.3116,355370
BID,20140716,11.3875,11.3875,11.3116,11.3116,356200
BID,20140717,11.3116,11.3875,11.2357,11.3116,103650
BID,20140718,11.3875,11.3875,11.3116,11.3875,347570
BID,20140721,11.3116,11.3875,11.2357,11.3116,126260
BID,20140722,11.2357,11.3116,11.1598,11.2356,95750
BID,20140723,11.3115,11.3115,11.1597,11.1597,142650
BID,20140724,11.1597,11.3115,11.1597,11.2356,185940
BID,20140725,11.2356,11.9188,11.2356,11.6152,1736770
BID,20140728,11.6152,11.6911,11.4634,11.6152,450520
BID,20140729,11.6911,11.6911,11.4634,11.4634,242380
BID,20140730,11.4634,11.6911,11.3875,11.5393,1349570
BID,20140731,11.5393,11.6152,11.4634,11.5393,356880
BID,20140801,11.5393,11.6911,11.5393,11.6152,406370
BID,20140804,11.6152,11.9948,11.6152,11.9189,1466890
BID,20140805,11.9189,11.9948,11.8430,11.9189,730130
BID,20140806,11.9189,11.9189,11.7671,11.8430,278630
BID,20140807,11.7671,11.9189,11.7671,11.8430,603770
BID,20140808,12.0030,12.0030,11.6830,11.8828,899050
BID,20140811,11.8025,11.8828,11.6419,11.6419,256040
BID,20140812,11.6419,11.6419,11.4813,11.5617,252780
BID,20140813,11.4814,11.6420,11.4011,11.6419,329460
BID,20140814,11.5616,11.7222,11.4813,11.4814,261390
BID,20140815,11.5617,11.5617,11.4011,11.4011,202100
BID,20140818,11.3208,11.4011,11.0799,11.1602,721730
BID,20140819,11.1602,11.2405,11.1602,11.1602,343930
BID,20140820,11.1602,11.2405,11.1602,11.2405,370800
BID,20140821,11.3208,11.4011,11.1602,11.4011,475540
BID,20140822,11.4011,11.4011,11.1602,11.1602,585500
BID,20140825,11.2405,11.2405,11.1602,11.1602,313870
BID,20140826,11.2405,11.3208,11.1602,11.3208,367320
BID,20140827,11.3208,11.3208,11.1602,11.1602,227180
BID,20140828,11.1602,11.2405,11.1602,11.2405,202330
BID,20140829,11.2405,11.9631,11.1602,11.9631,2090500
BID,20140903,11.9631,12.1237,11.7222,11.8025,593880
BID,20140904,11.7222,11.8828,11.5616,11.6419,390050
BID,20140905,11.5616,11.6419,11.4010,11.5617,739480
BID,20140908,11.5617,11.5617,11.4011,11.4011,846120
BID,20140909,11.4011,11.4814,11.2405,11.4011,399870
BID,20140910,11.3208,11.4011,11.2405,11.3208,252240
BID,20140911,11.4011,11.4011,11.2405,11.3208,209860
BID,20140912,11.3208,11.4011,11.2405,11.3208,250500
BID,20140915,11.3208,11.4011,11.1602,11.2405,392500
BID,20140916,11.2405,11.2405,11.0799,11.1602,473890
BID,20140917,11.1602,11.2405,11.0799,11.1602,434550
BID,20140918,11.2405,11.2405,11.0799,11.1602,221490
BID,20140919,11.1602,11.2405,11.0799,11.1602,225530
BID,20140922,11.1602,11.2405,11.0799,11.0799,354320
BID,20140923,11.0799,11.1602,10.9996,11.0799,269030
BID,20140924,11.0799,11.1602,10.9996,10.9996,206180
BID,20140925,11.0799,11.2405,10.9996,11.1602,335400
BID,20140926,11.1602,11.2405,11.0799,11.0799,97740
BID,20140929,11.0799,11.2405,11.0799,11.1602,368070
BID,20140930,11.1602,11.1602,10.9996,11.0799,230550
BID,20141001,11.0799,11.1602,11.0799,11.0799,250860
BID,20141002,11.0799,11.1602,11.0799,11.1602,343140
BID,20141003,11.1602,11.2405,11.0799,11.1602,108820
BID,20141006,11.1602,11.1602,11.0799,11.1602,288640
BID,20141007,11.1602,11.1602,11.0799,11.0799,258270
BID,20141008,11.0799,11.0799,10.9193,10.9996,669460
BID,20141009,10.9996,11.0799,10.9193,10.9996,433470
BID,20141010,10.9996,10.9996,10.9193,10.9193,423660
BID,20141013,10.9996,10.9996,10.7587,10.8391,302560
BID,20141014,10.9194,10.9194,10.6785,10.6785,257940
BID,20141015,10.6785,10.7588,10.5982,10.6785,272660
BID,20141016,10.6785,10.7588,10.5179,10.5179,221660
BID,20141017,10.5179,10.5982,10.3573,10.5179,414390
BID,20141020,10.5982,10.5982,10.4376,10.5982,100900
BID,20141021,10.5179,10.5982,10.5179,10.5982,155550
BID,20141022,10.5982,10.6785,10.5179,10.5982,159840
BID,20141023,10.5982,10.5982,10.4376,10.5179,311540
BID,20141024,10.4376,10.5982,10.4376,10.4376,127540
BID,20141027,10.3573,10.4376,10.1164,10.1164,353810
BID,20141028,10.1164,10.1967,10.1164,10.1967,299750
BID,20141029,10.1967,10.3573,10.1967,10.2770,189190
BID,20141030,10.3573,10.3573,10.1967,10.2770,69700
BID,20141031,10.2770,10.8391,10.1967,10.8391,372750
BID,20141103,10.7588,10.8391,10.5982,10.5982,419180
BID,20141104,10.5982,10.5982,10.4376,10.4376,109060
BID,20141105,10.4376,10.5179,10.3573,10.3573,133390
BID,20141106,10.4376,10.5982,10.4376,10.5179,237440
BID,20141107,10.5179,10.5982,10.4376,10.5179,148180
BID,20141110,10.5179,10.5982,10.5179,10.5179,113490
BID,20141111,10.5179,10.5982,10.4376,10.4376,116250
BID,20141112,10.5179,10.5179,10.4376,10.4376,124110
BID,20141113,10.5179,10.5982,10.4376,10.5982,139390
BID,20141114,10.5982,10.5982,10.4376,10.4376,223700
BID,20141117,10.5982,10.5982,10.4376,10.5982,258110
BID,20141118,10.4376,10.5982,10.4376,10.5179,244260
BID,20141119,10.4376,10.5179,10.4376,10.5179,104150
BID,20141120,10.5179,10.5179,10.4376,10.4376,140250
BID,20141121,10.4376,10.5179,10.4376,10.4376,347440
BID,20141124,10.4376,10.4376,10.2770,10.3573,202960
BID,20141125,10.3573,10.4376,10.3573,10.3573,150970
BID,20141126,10.3573,10.4376,10.2770,10.2770,274110
BID,20141127,10.2770,10.2770,10.1164,10.1967,361890
BID,20141128,10.1967,10.2770,10.1967,10.1967,188610
BID,20141201,10.1967,10.3573,10.1967,10.3573,97520
BID,20141202,10.3573,10.5179,10.1967,10.5179,495640
BID,20141203,10.4376,10.5179,10.3573,10.5179,213520
BID,20141204,10.5179,10.9193,10.4376,10.6785,801550
BID,20141205,10.6785,10.8391,10.5982,10.7588,434010
BID,20141208,10.7588,10.7588,10.5982,10.5982,220750
BID,20141209,10.5982,10.5982,10.2770,10.3573,428590
BID,20141210,10.3573,10.5982,10.1967,10.4376,458660
BID,20141211,10.4376,10.5982,10.3573,10.5179,310500
BID,20141212,10.5179,10.6785,10.5179,10.5179,188780
BID,20141215,10.5179,10.5982,10.5179,10.5179,124110
BID,20141216,10.4376,10.5179,10.3573,10.3573,197950
BID,20141217,10.2770,10.4376,10.0361,10.1967,373740
BID,20141218,10.2770,10.3573,10.1967,10.3573,72360
BID,20141219,10.3573,10.4376,10.1967,10.3573,51430
BID,20141222,10.3573,10.5982,10.3573,10.5179,364470
BID,20141223,10.5179,10.5982,10.4376,10.5179,146840
BID,20141224,10.4376,10.5179,10.3573,10.4376,92620
BID,20141225,10.3573,10.4376,10.2770,10.4376,102730
BID,20141226,10.4376,10.4376,10.2770,10.2770,84170
BID,20141229,10.3573,10.4376,10.1967,10.1967,86380
BID,20141230,10.1967,10.3573,10.1967,10.3573,128410
BID,20141231,10.3573,10.5179,10.1967,10.1967,214120
BID,20150105,10.3573,10.4376,10.3573,10.3573,66380
BID,20150106,10.2770,10.6785,10.2770,10.5982,403170
BID,20150107,10.5982,10.9194,10.5179,10.9193,830630
BID,20150108,10.9193,11.0799,10.7587,10.9193,798240
BID,20150109,10.9193,11.6419,10.9193,11.6419,3291280
BID,20150112,12.0433,12.4448,11.9631,12.4448,3509140
BID,20150113,12.5251,13.2477,12.5251,13.1674,4239540
BID,20150114,13.0068,13.5688,12.7660,13.0872,3626720
BID,20150115,13.0872,13.5689,13.0872,13.1674,3854730
BID,20150116,13.2477,13.4083,13.0068,13.0069,2253150
BID,20150119,13.2478,13.4886,13.0069,13.1674,3218140
BID,20150120,13.0871,13.1674,12.8462,13.0069,1468560
BID,20150121,13.0069,13.0872,12.6054,12.6054,1726690
BID,20150122,12.6054,13.4083,12.3645,13.4083,4915010
BID,20150123,13.8097,14.2112,13.7295,13.9703,5685560
BID,20150126,13.9703,14.1309,13.8097,13.9703,2805130
BID,20150127,13.8900,14.4520,13.7294,13.9703,6307270
BID,20150128,13.9703,14.9338,13.9703,14.9338,7664440
BID,20150129,14.8535,15.0944,14.3718,14.6126,4488270
BID,20150130,14.4520,14.5323,13.9703,14.0506,4223660
BID,20150202,13.9703,14.2112,13.8097,13.8098,2416500
BID,20150203,14.0507,14.0507,12.8463,12.8463,4755860
BID,20150204,12.6054,12.7660,12.1237,12.6054,4557400
BID,20150205,12.6857,13.2477,12.6857,13.1674,1889090
BID,20150206,13.2477,13.9703,13.0871,13.9703,2719610
BID,20150209,13.8097,14.2112,13.7294,13.8900,4540560
BID,20150210,14.2914,14.5323,14.1309,14.3718,3685400
BID,20150211,14.2915,14.6127,14.2112,14.5324,2092460
BID,20150212,14.5324,14.6127,14.0507,14.2915,2683000
BID,20150213,14.2915,14.5324,14.0506,14.2915,2237110
BID,20150224,14.5324,14.9338,14.4521,14.8535,2604540
BID,20150225,15.0944,15.4155,14.7732,14.8535,6844330
BID,20150226,14.8535,15.2549,14.8535,15.1747,2272350
BID,20150227,15.1747,15.3353,14.8535,14.9338,2068430
BID,20150302,14.7732,15.0141,14.6929,14.8535,2321900
BID,20150303,14.8535,15.0944,14.8535,14.9338,2069810
BID,20150304,14.9338,15.0141,14.6929,14.9338,3163180
BID,20150305,14.9338,15.0141,14.5324,14.5324,2812950
BID,20150306,14.4521,15.0141,14.3718,14.8535,3674670
BID,20150309,14.8535,14.9338,14.4521,14.5324,1681020
BID,20150310,14.4521,14.7733,14.4521,14.6929,1700740
BID,20150311,14.5323,14.9338,14.5323,14.6929,1830980
BID,20150312,14.6929,14.8535,14.6929,14.7732,1252200
BID,20150313,14.8535,15.0944,14.8535,14.9338,2433590
BID,20150316,14.8535,14.9338,14.6929,14.6929,1402610
BID,20150317,14.6929,14.8535,14.6126,14.6929,1211420
BID,20150318,14.6126,14.6929,14.3717,14.4521,2495840
BID,20150319,14.5324,14.6127,14.1309,14.2112,1820330
BID,20150320,14.1309,14.4521,14.1309,14.3718,1173340
BID,20150323,14.3718,14.5324,13.8098,13.8900,1769900
BID,20150324,13.7294,13.8098,13.4083,13.8098,2786500
BID,20150325,13.8901,14.1310,13.7295,13.9703,1102480
BID,20150326,13.8097,14.4520,13.8097,14.2915,2105980
BID,20150327,14.3718,14.4521,14.1309,14.2112,1477530
BID,20150330,14.2112,14.2915,13.8900,13.8900,1263880
BID,20150331,13.7294,14.2914,13.7294,14.1309,1169760
BID,20150401,14.1309,14.2112,13.8900,13.8900,1268780
BID,20150402,14.0506,14.3718,13.8900,14.3718,1271640
BID,20150403,14.3718,14.4521,14.2112,14.2915,1450020
BID,20150406,14.2915,14.3718,14.2112,14.2915,569590
BID,20150407,14.2112,14.7732,14.2112,14.7732,2636680
BID,20150408,14.7732,14.9338,14.6929,14.8535,910500
BID,20150409,14.7732,15.1747,14.7732,15.1747,2454430
BID,20150410,15.0944,15.4959,15.0944,15.2550,3852170
BID,20150413,15.2550,15.4156,15.0141,15.2550,1486590
BID,20150414,15.2550,15.5762,15.1747,15.2550,5097900
BID,20150415,15.0944,15.3353,15.0944,15.2550,2069480
BID,20150416,15.2550,15.8170,15.2550,15.7367,4920810
BID,20150417,15.7367,15.8973,15.4958,15.4958,2686790
BID,20150420,15.4155,15.4958,15.2549,15.3353,1284590
BID,20150421,15.2550,15.4959,15.0944,15.0944,2204810
BID,20150422,15.0944,15.2550,14.7732,14.9338,2705440
BID,20150423,15.0141,15.0944,14.7732,14.9338,1127420
BID,20150424,15.0141,15.2550,15.0141,15.2550,684920
BID,20150427,15.2550,15.4156,15.0944,15.0944,950380
BID,20150504,15.0944,15.0944,14.0506,14.0506,1881900
BID,20150505,14.2112,14.5323,13.7294,14.4521,1981420
BID,20150506,14.4521,14.6127,14.1309,14.2915,761530
BID,20150507,14.1309,14.8535,14.1309,14.7732,771260
BID,20150508,15.1128,15.2826,14.8581,15.2154,1376640
BID,20150511,15.2154,15.3004,15.0454,15.0454,465380
BID,20150512,15.0454,15.1304,14.5354,14.8754,1428100
BID,20150513,14.8754,14.9604,14.4504,14.7054,1621480
BID,20150514,14.7054,15.0454,14.5354,14.8754,804260
BID,20150515,14.9604,15.0454,14.7054,14.7054,1013200
BID,20150518,14.7054,14.7904,14.4504,14.5354,677080
BID,20150519,14.7054,14.7904,14.5354,14.7054,481540
BID,20150520,14.7054,15.2154,14.7054,15.1304,1103900
BID,20150521,15.2154,15.3854,15.1304,15.1304,984730
BID,20150522,15.1304,15.6404,15.1304,15.5554,1889170
BID,20150525,15.4704,15.8954,15.4704,15.8104,1170460
BID,20150526,15.8104,16.4054,15.7254,16.3204,2855890
BID,20150527,16.2354,16.9154,16.1504,16.5754,2260150
BID,20150528,16.6604,17.5954,16.4904,17.2555,3016040
BID,20150529,17.1705,17.5955,17.0005,17.1705,2213330
BID,20150601,17.1705,18.3605,16.9155,17.7655,2520640
BID,20150602,17.7655,18.6155,17.4255,17.5105,3699620
BID,20150603,17.5955,18.0205,17.1705,17.5105,1709380
BID,20150604,17.5105,17.9355,17.3405,17.5105,2761430
BID,20150605,17.4255,18.6155,17.4255,18.5305,2937100
BID,20150608,18.9555,19.2105,18.5305,18.5305,2974130
BID,20150609,18.5305,18.7005,17.8505,18.0205,3117630
BID,20150610,18.0205,18.1055,17.5105,18.0205,2616750
BID,20150611,18.1905,18.4455,17.8505,18.1905,1450590
BID,20150612,18.1905,18.3605,17.9355,18.0205,1291230
BID,20150615,18.1055,18.7005,18.0205,18.7005,2040050
BID,20150616,18.8705,19.0405,18.2755,18.2755,1682910
BID,20150617,18.0205,18.4455,17.9355,18.2755,1396270
BID,20150618,18.2755,18.4455,18.1055,18.1055,697040
BID,20150619,18.3605,18.8705,18.2755,18.5305,1947610
BID,20150622,18.5305,19.1255,18.5305,19.1255,3260090
BID,20150623,19.1255,19.3805,18.9555,19.2955,1958010
BID,20150624,19.2105,19.2955,19.0405,19.2105,1771700
BID,20150625,19.1255,19.3805,18.7855,19.2955,1556650
BID,20150626,19.2955,19.2955,18.2755,18.2755,2965660
BID,20150629,18.1055,18.9555,18.0205,18.8705,2151360
BID,20150630,18.7005,19.2955,18.7005,18.7855,2042130
BID,20150701,18.8705,18.9555,18.4455,18.6155,1437650
BID,20150702,18.5305,19.8905,18.5305,19.8905,4039430
BID,20150703,20.4005,21.2505,19.9755,20.9106,2702600
BID,20150706,21.1656,21.7606,20.9956,21.5056,2877760
BID,20150707,21.5056,22.9506,20.9956,22.6956,3130440
BID,20150708,22.3556,23.2906,21.3356,22.0156,4433040
BID,20150709,21.4206,22.2706,21.3356,21.5056,5260640
BID,20150710,21.8456,22.0156,21.5056,21.8456,3914560
BID,20150713,21.8456,22.2706,21.4206,21.9306,2417630
BID,20150714,21.8456,22.8656,21.6756,22.4406,3092980
BID,20150715,22.5256,22.8656,21.9306,22.1006,2917830
BID,20150716,21.9306,22.1006,21.5056,21.9306,1999870
BID,20150717,21.8456,21.9306,21.5906,21.5906,1601570
BID,20150720,21.2506,21.5056,20.8256,21.2506,2687400
BID,20150721,21.2506,21.5906,21.0806,21.2506,2000630
BID,20150722,21.0806,22.4406,21.0806,22.4406,1793210
BID,20150723,22.5256,22.7806,22.0156,22.0156,3037270
BID,20150724,22.0156,22.1856,21.7606,21.8456,1457980
BID,20150727,21.7606,22.5256,21.7606,22.3556,1747310
BID,20150728,22.3556,22.6956,22.1006,22.1006,1836300
BID,20150729,22.2706,22.4406,21.8456,21.9306,1850030
BID,20150730,21.9306,22.1856,21.7606,22.0156,1024140
BID,20150731,22.2706,22.4406,21.6756,21.6756,1560060
BID,20150803,21.5056,21.5056,20.6556,21.1656,3550470
BID,20150804,21.1656,21.2506,20.0606,20.1455,3000080
BID,20150805,20.2305,20.6555,20.2305,20.4855,1689600
BID,20150806,20.5705,20.6555,19.6355,19.8905,2485570
BID,20150807,19.8905,20.0605,19.5505,19.8905,1370750
BID,20150810,19.8905,20.3155,19.8055,20.3155,741270
BID,20150811,20.4005,21.3355,20.3155,20.8256,2912710
BID,20150812,20.5706,20.7406,20.2306,20.3155,1738480
BID,20150813,20.3155,20.3155,19.5505,19.5505,2592400
BID,20150814,19.6394,20.2614,19.4616,19.9316,1208870
BID,20150817,19.8426,19.9316,18.5969,18.6859,2910110
BID,20150818,18.5079,19.5757,18.3300,19.5757,2133850
BID,20150819,18.7749,20.0206,18.7749,19.5757,1307770
BID,20150820,19.1308,19.6647,18.8639,19.0418,1138910
BID,20150821,18.5079,19.0418,17.7961,18.8638,2601620
BID,20150824,18.8638,18.8638,17.6181,17.6181,3840300
BID,20150825,16.9063,18.3299,16.9063,18.1520,2327500
BID,20150826,18.1520,19.3977,18.1520,19.3977,1858500
BID,20150827,19.8426,20.1985,19.6646,20.1096,2536570
BID,20150828,20.1096,20.7325,20.0206,20.7324,2490750
BID,20150831,20.7324,20.8214,20.2875,20.6434,1706340
BID,20150901,20.4654,21.0883,20.3765,20.9994,1682720
BID,20150903,20.9994,20.9994,20.3765,20.7324,1626640
BID,20150904,20.4655,20.9104,20.4655,20.4655,916910
BID,20150907,20.9994,21.6222,20.8214,21.1773,2195310
BID,20150908,21.1773,22.6010,21.1773,22.6010,4291870
BID,20150909,23.5798,23.5798,22.8679,22.9569,2989190
BID,20150910,22.5120,23.0459,22.4230,22.6010,1899900
BID,20150911,22.5120,22.7790,22.1561,22.2451,1772310
BID,20150914,23.7578,23.7578,23.7578,23.7578,1337100
BID,20150915,25.3594,25.3594,24.7366,25.3594,9105340
BID,20150916,23.6688,23.6688,23.6688,23.6688,130560
BID,20150917,22.0672,22.0672,22.0671,22.0671,68170
BID,20150918,20.5544,22.0671,20.5544,21.8002,6916750
BID,20150921,21.8002,22.2451,21.3553,22.0671,761850
BID,20150922,22.0671,22.1561,21.7112,21.8892,893470
BID,20150923,21.4443,21.6223,21.1774,21.5332,2326020
BID,20150924,21.6222,21.8001,21.2663,21.2663,1178880
BID,20150925,21.2663,21.5332,21.1773,21.3553,762190
BID,20150928,21.3553,21.3553,20.9104,20.9104,825810
BID,20150929,20.6435,20.9994,20.5545,20.9104,1326250
BID,20150930,20.9104,21.2663,20.9104,21.0883,600380
BID,20151001,20.9993,21.2663,20.9103,20.9104,201000
BID,20151002,20.9104,20.9104,20.6434,20.6434,577300
BID,20151005,20.8214,21.0883,20.7324,20.9994,499560
BID,20151006,21.3553,21.9782,21.3553,21.8892,1791950
BID,20151007,22.0672,22.0672,21.3553,21.3553,764870
BID,20151008,21.3553,21.8002,21.3553,21.5332,894920
BID,20151009,21.8001,22.1561,21.5332,21.7112,1805900
BID,20151012,21.5332,22.1561,21.5332,21.8002,1027720
BID,20151013,21.8002,22.0671,21.7112,21.8892,783600
BID,20151014,21.8892,21.8892,21.6223,21.7112,776170
BID,20151015,21.8002,21.9781,21.5332,21.7112,1234690
BID,20151016,21.7112,21.9781,21.6222,21.8002,1057440
BID,20151019,21.8002,21.8892,21.6222,21.8002,589810
BID,20151020,21.7112,21.8002,21.3553,21.3553,992240
BID,20151021,21.3553,21.6222,21.1773,21.3553,749170
BID,20151022,21.3553,21.7112,21.1773,21.4443,312420
BID,20151023,21.8002,21.9782,21.6223,21.8892,1075700
BID,20151026,21.9782,21.9782,21.6222,21.6222,743780
BID,20151027,21.7112,21.8891,21.6222,21.7112,759540
BID,20151028,21.6222,21.8002,21.3553,21.3553,583210
BID,20151029,21.5333,21.6222,21.3553,21.5332,729800
BID,20151030,21.4442,21.6222,21.3552,21.4443,444740
BID,20151102,21.3553,21.7112,21.3553,21.4443,856570
BID,20151103,21.4443,21.4443,21.1774,21.3553,686240
BID,20151104,21.3553,21.5333,21.0883,21.0883,755690
BID,20151105,20.9993,21.1773,20.9103,20.9994,578350
BID,20151106,20.9994,21.3553,20.8214,20.9994,700470
BID,20151109,20.9994,21.2663,20.9104,21.0883,360310
BID,20151110,21.0883,21.0883,20.7324,20.8214,644920
BID,20151111,20.8214,20.9104,20.5545,20.5545,285280
BID,20151112,20.5545,20.8214,20.3765,20.7324,722320
BID,20151113,20.7324,21.0883,20.4655,21.0883,577460
BID,20151116,20.9993,21.0883,20.7324,20.9104,204700
BID,20151117,20.9994,20.9994,20.7324,20.8214,487770
BID,20151118,20.8214,20.9104,20.7324,20.8214,376510
BID,20151119,20.9104,20.9994,20.7324,20.8214,222220
BID,20151120,20.8214,20.9104,20.6434,20.9104,796570
BID,20151123,20.7324,20.9104,20.6434,20.6434,483040
BID,20151124,20.5544,20.6434,20.2875,20.3765,573180
BID,20151125,20.1985,20.4655,19.9316,20.1096,449700
BID,20151126,19.0418,19.5757,19.0418,19.2198,2465300
BID,20151127,19.3088,19.3088,18.8639,18.9528,1031890
BID,20151130,18.6859,18.6859,17.8850,18.1520,1245420
