<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090921,6.3399,6.4206,6.3399,6.3399,354390
HCM,20090922,6.3399,6.6226,6.2995,6.5821,698600
HCM,20090923,6.9051,6.9051,6.6225,6.6629,790500
HCM,20090924,6.5418,6.6629,6.4610,6.5418,336630
HCM,20090925,6.4610,6.6226,6.4207,6.6225,369320
HCM,20090928,6.9455,6.9455,6.7033,6.9052,747990
HCM,20090929,6.9052,6.9052,6.6629,6.7033,512080
HCM,20090930,6.7033,6.7033,6.4610,6.4610,429950
HCM,20091001,6.4206,6.4610,6.2187,6.2187,498290
HCM,20091002,6.0572,6.1783,5.9360,6.0572,673900
HCM,20091005,6.1380,6.1783,5.8957,6.0168,267890
HCM,20091006,6.0976,6.0976,5.9764,5.9764,248900
HCM,20091007,5.9764,6.2591,5.9764,6.2591,294630
HCM,20091008,6.3399,6.5418,6.2591,6.5418,482390
HCM,20091009,6.8649,6.8649,6.7841,6.8648,838230
HCM,20091012,7.1071,7.1879,6.9859,7.1879,747410
HCM,20091013,7.0264,7.2687,7.0263,7.0263,535450
HCM,20091014,7.0263,7.3494,7.0263,7.3494,590870
HCM,20091015,7.7128,7.7128,7.5109,7.6321,1035510
HCM,20091016,7.4706,7.8744,7.4706,7.5109,663940
HCM,20091019,7.4301,7.6320,7.3494,7.3494,513640
HCM,20091020,7.5109,7.6321,7.3898,7.6321,590390
HCM,20091021,7.6321,7.8744,7.5110,7.8743,576960
HCM,20091022,8.1570,8.2378,7.9954,8.2378,701510
HCM,20091023,8.3993,8.5609,7.9147,7.9147,883900
HCM,20091026,7.9955,8.1570,7.5917,7.5917,473420
HCM,20091027,7.5513,7.5917,7.2283,7.3494,644670
HCM,20091028,7.6321,7.6725,7.4302,7.6724,679060
HCM,20091029,7.3494,7.3897,7.3090,7.3090,573040
HCM,20091030,7.6320,7.6320,7.3090,7.4301,281550
HCM,20091102,7.0667,7.1071,7.0667,7.0667,252890
HCM,20091103,7.0667,7.0667,6.7437,6.7437,587690
HCM,20091104,6.7841,6.8648,6.5418,6.6225,351740
HCM,20091105,6.6225,6.9052,6.6225,6.8648,259700
HCM,20091106,6.9859,6.9859,6.6225,6.6225,407550
HCM,20091109,6.5014,6.5821,6.3398,6.3399,217600
HCM,20091110,6.4610,6.5014,6.2995,6.3399,286630
HCM,20091111,6.3803,6.5822,6.2995,6.5821,218250
HCM,20091112,6.6629,6.8648,6.5821,6.6629,281520
HCM,20091113,6.6225,6.7437,6.5821,6.7033,229110
HCM,20091116,6.7841,6.7841,6.6629,6.6629,149350
HCM,20091117,6.7437,6.7437,6.6225,6.6629,230760
HCM,20091118,6.6225,6.6629,6.5418,6.6629,152350
HCM,20091119,6.7033,6.9860,6.7033,6.9860,763290
HCM,20091120,7.0668,7.1071,6.8648,6.8648,307740
HCM,20091123,6.7840,6.8648,6.6629,6.6629,307290
HCM,20091124,6.6629,6.7033,6.4206,6.4610,306470
HCM,20091125,6.3399,6.3802,6.1379,6.1379,295110
HCM,20091126,5.8552,5.8553,5.8552,5.8553,120640
HCM,20091127,5.5726,6.1380,5.5726,5.6534,530730
HCM,20091130,5.8149,5.9361,5.7342,5.9360,225470
HCM,20091201,6.1379,6.2187,5.9360,6.2187,288040
HCM,20091202,6.1783,6.2995,5.9360,5.9360,331370
HCM,20091203,5.9360,6.1379,5.8552,6.1379,186430
HCM,20091204,6.2187,6.2187,6.0571,6.1379,113480
HCM,20091207,6.1783,6.1783,6.0975,6.1379,100450
HCM,20091208,6.1379,6.1379,5.9764,6.0168,194900
HCM,20091209,5.8149,5.8553,5.7341,5.7341,338740
HCM,20091210,5.8552,5.8552,5.5726,5.5726,144700
HCM,20091211,5.4111,5.5322,5.3303,5.3303,243540
HCM,20091214,5.4111,5.5726,5.3303,5.5726,270080
HCM,20091215,5.5322,5.6534,5.4515,5.4515,149970
HCM,20091216,5.2496,5.3304,5.2092,5.2092,182320
HCM,20091217,5.0073,5.0881,4.9669,5.0073,248920
HCM,20091218,5.2496,5.2496,5.2092,5.2496,172320
HCM,20091221,5.4919,5.4919,5.4111,5.4918,128800
HCM,20091222,5.6129,5.7341,5.4514,5.6130,294550
HCM,20091223,5.5322,5.7341,5.5322,5.6938,207000
HCM,20091224,5.9361,5.9765,5.7746,5.9764,553510
HCM,20091225,6.1379,6.2591,6.0975,6.2591,431170
HCM,20091228,6.1380,6.4206,6.0976,6.1379,442200
HCM,20091229,6.4448,6.4448,6.4448,6.4448,53200
HCM,20091230,6.7517,6.7517,6.6289,6.7517,480380
HCM,20091231,7.0586,7.0586,6.9358,7.0586,779410
HCM,20100104,7.3655,7.3655,7.3655,7.3655,185690
HCM,20100105,7.7338,7.7338,7.7338,7.7338,99730
HCM,20100106,7.7338,8.1021,7.7338,8.0407,828810
HCM,20100107,7.9793,7.9793,7.6724,7.6724,641510
HCM,20100108,7.9179,7.9179,7.3655,7.3655,484890
HCM,20100111,7.4883,7.7338,7.3655,7.7338,446730
HCM,20100112,7.7338,7.7952,7.3655,7.3655,285090
HCM,20100113,7.3655,7.7338,6.9972,7.7338,434820
HCM,20100114,7.7338,7.8566,7.6110,7.6724,197940
HCM,20100115,7.4883,7.6724,7.3655,7.4269,131850
HCM,20100118,7.3655,7.3655,7.0586,7.0586,274760
HCM,20100119,7.2427,7.3041,7.0586,7.2428,211610
HCM,20100120,7.3656,7.4269,6.9359,6.9973,188560
HCM,20100121,6.8132,6.9973,6.6904,6.6904,281890
HCM,20100122,6.6290,6.8132,6.5676,6.7517,156020
HCM,20100125,6.7517,6.8745,6.6903,6.7517,131480
HCM,20100126,6.9972,7.0586,6.9972,7.0586,209460
HCM,20100127,7.0586,7.1814,6.8131,6.9359,81730
HCM,20100128,6.9359,6.9359,6.6904,6.6904,73910
HCM,20100129,6.6290,6.7518,6.4449,6.6904,147280
HCM,20100201,6.6904,6.6904,6.5676,6.6904,68840
HCM,20100202,6.6904,6.8132,6.6290,6.6290,54220
HCM,20100203,6.5062,6.7518,6.5062,6.6904,69950
HCM,20100204,6.6904,6.9973,6.6290,6.9359,231470
HCM,20100205,6.7518,6.9359,6.6290,6.6904,159400
HCM,20100208,6.6904,6.6904,6.5676,6.6290,72510
HCM,20100209,6.5062,6.5676,6.3835,6.4448,232280
HCM,20100210,6.5676,6.6289,6.5062,6.5676,114350
HCM,20100211,6.5676,6.8131,6.5676,6.8131,161460
HCM,20100212,6.8745,6.9359,6.8131,6.8745,128360
HCM,20100222,6.9359,6.9359,6.8131,6.8745,155850
HCM,20100223,6.7517,6.7517,6.5676,6.5676,230940
HCM,20100224,6.5062,6.6904,6.5062,6.6904,126530
HCM,20100225,6.8132,6.8745,6.6904,6.7517,154080
HCM,20100226,6.7517,6.8131,6.6289,6.8131,222940
HCM,20100301,6.8745,6.8745,6.7517,6.8131,180570
HCM,20100302,6.7517,6.8745,6.6903,6.7517,122050
HCM,20100303,6.8745,7.0586,6.8745,7.0586,911930
HCM,20100304,7.3041,7.3655,7.1200,7.1200,485170
HCM,20100305,7.1200,7.4269,7.1200,7.4269,710760
HCM,20100308,7.7338,7.7952,7.6110,7.7952,610690
HCM,20100309,7.7952,7.9180,7.6724,7.9180,761810
HCM,20100310,7.7952,7.9794,7.7338,7.7338,524590
HCM,20100311,7.7952,7.9179,7.6110,7.7952,1085050
HCM,20100312,7.8566,7.9180,7.7338,7.8566,509450
HCM,20100315,7.9794,8.0407,7.8566,7.9793,511980
HCM,20100316,7.9179,7.9793,7.6110,7.6111,552100
HCM,20100317,7.6725,7.7339,7.3042,7.3655,594840
HCM,20100318,7.5496,7.7338,7.4883,7.7338,649670
HCM,20100319,7.7952,7.9793,7.7338,7.7952,527330
HCM,20100322,7.7952,7.7952,7.6724,7.7338,260270
HCM,20100323,7.6724,7.7338,7.5497,7.5497,502930
HCM,20100324,7.6111,7.7338,7.5497,7.7338,429490
HCM,20100325,7.6110,7.7338,7.3655,7.4269,637290
HCM,20100326,7.4269,7.4269,7.1814,7.3655,388070
HCM,20100329,7.2427,7.4269,7.2427,7.3042,239320
HCM,20100330,7.3656,7.3656,7.0586,7.0586,386360
HCM,20100331,7.1200,7.3655,7.0586,7.1200,492650
HCM,20100401,7.2428,7.4269,7.1814,7.4269,325910
HCM,20100402,7.5497,7.6110,7.4269,7.4269,290610
HCM,20100405,7.4883,7.6110,7.4269,7.4883,155880
HCM,20100406,7.5497,7.6111,7.3655,7.3655,296900
HCM,20100407,7.3655,7.3655,7.1814,7.1814,331260
HCM,20100408,7.1814,7.3655,7.1814,7.1814,272850
HCM,20100409,7.2428,7.3042,7.1814,7.2428,198040
HCM,20100412,7.4269,7.4269,7.3042,7.3655,261110
HCM,20100413,7.3655,7.4269,7.2427,7.3042,149360
HCM,20100414,7.3042,7.3042,7.1814,7.1814,183840
HCM,20100415,7.3042,7.4883,7.2428,7.4883,537810
HCM,20100416,7.4883,7.6111,7.4883,7.6111,653930
HCM,20100419,7.3656,7.6111,7.3655,7.3655,401310
HCM,20100420,7.3041,7.3655,7.3041,7.3042,174380
HCM,20100421,7.3656,7.4270,7.3042,7.3042,147540
HCM,20100422,7.4270,7.6111,7.3656,7.6111,432720
HCM,20100426,7.4270,7.6111,7.4269,7.4269,108920
HCM,20100427,7.3655,7.4269,7.3655,7.3655,136450
HCM,20100428,7.4883,7.4883,7.3041,7.3655,172720
HCM,20100429,7.4883,7.4883,7.3041,7.3042,185090
HCM,20100504,7.3656,7.4883,7.3042,7.3655,144670
HCM,20100505,7.2427,7.3041,7.1814,7.2428,282550
HCM,20100506,7.3656,7.3656,7.2428,7.2428,163980
HCM,20100507,7.1814,7.1814,7.0587,7.1200,305860
HCM,20100510,7.1814,7.1814,6.9972,7.0586,169830
HCM,20100511,7.1814,7.1814,7.0586,7.0586,195470
HCM,20100512,6.9972,7.0586,6.9358,6.9359,188140
HCM,20100513,7.0587,7.0587,6.9359,6.9359,144100
HCM,20100514,6.9359,6.9973,6.8745,6.8745,284060
HCM,20100517,6.8131,6.8131,6.6290,6.6904,156780
HCM,20100518,6.6290,6.7518,6.6290,6.6904,90380
HCM,20100519,6.5063,6.6904,6.3835,6.4448,376100
HCM,20100520,6.1993,6.6290,6.1379,6.6290,267850
HCM,20100521,6.3835,6.5062,6.3221,6.3221,411150
HCM,20100524,6.3221,6.5062,6.2607,6.4448,232460
HCM,20100525,6.5062,6.5676,6.3220,6.3221,113500
HCM,20100526,6.3835,6.4449,6.3221,6.3835,175850
HCM,20100527,6.2607,6.4449,6.2607,6.4448,91690
HCM,20100528,6.6289,6.6903,6.5062,6.6290,176300
HCM,20100531,6.7541,6.7541,6.5039,6.5041,68460
HCM,20100601,6.5666,6.5666,6.5041,6.5041,104900
HCM,20100602,6.5041,6.5666,6.4416,6.5041,34810
HCM,20100603,6.6292,6.6292,6.5041,6.5041,94720
HCM,20100604,6.5041,6.5041,6.4416,6.5041,60260
HCM,20100607,6.3165,6.3790,6.2164,6.2289,147260
HCM,20100608,6.0788,6.2539,6.0663,6.1664,134570
HCM,20100609,6.2414,6.2540,6.1289,6.1539,152420
HCM,20100610,6.0789,6.1539,6.0789,6.1289,102870
HCM,20100611,6.2540,6.2540,6.1414,6.1539,47180
HCM,20100614,6.2540,6.2540,6.1914,6.1914,114370
HCM,20100615,6.3165,6.3165,6.1914,6.2540,99320
HCM,20100616,6.5042,6.5667,6.3165,6.4416,211690
HCM,20100617,6.4416,6.5041,6.3790,6.3790,83420
HCM,20100618,6.3165,6.4415,6.3165,6.3165,53620
HCM,20100621,6.3165,6.3790,6.3165,6.3165,54310
HCM,20100622,6.3165,6.3165,6.2039,6.2039,73010
HCM,20100623,6.2039,6.2540,6.1289,6.2540,98050
HCM,20100624,6.2040,6.3791,6.2040,6.2164,94750
HCM,20100625,6.2164,6.2164,6.1288,6.1289,70510
HCM,20100628,6.2415,6.2415,6.0664,6.0788,47500
HCM,20100629,6.0788,6.1288,6.0538,6.0538,168780
HCM,20100630,6.0038,6.0163,6.0038,6.0038,65350
HCM,20100701,6.0038,6.0038,5.9413,5.9413,53750
HCM,20100702,5.9413,6.0163,5.9288,5.9413,92290
HCM,20100705,6.0664,6.0664,5.9413,5.9538,124390
HCM,20100706,5.9413,5.9413,5.8162,5.8162,75700
HCM,20100707,5.8787,5.8787,5.7537,5.8162,195700
HCM,20100708,5.8162,5.9413,5.8162,5.8162,40910
HCM,20100709,5.9038,5.9038,5.7787,5.8162,36320
HCM,20100712,5.8787,5.8787,5.7036,5.7536,34330
HCM,20100713,5.8787,6.0413,5.8161,6.0413,203220
HCM,20100714,6.2414,6.2539,6.0413,6.0413,172600
HCM,20100715,6.0413,6.0913,5.9412,6.0038,52390
HCM,20100716,6.0038,6.0038,5.8787,5.9037,38170
HCM,20100719,5.9037,5.9412,5.9037,5.9037,178770
HCM,20100720,5.9412,5.9412,5.8537,5.8537,60790
HCM,20100721,5.8537,5.8537,5.7787,5.7787,61770
HCM,20100722,5.7787,5.8037,5.5660,5.5660,164770
HCM,20100723,5.6285,5.6911,5.5535,5.5660,74440
HCM,20100726,5.6160,5.6160,5.5160,5.5160,21760
HCM,20100727,5.5160,5.6036,5.5160,5.5535,83790
HCM,20100728,5.6661,5.6661,5.5160,5.5160,62560
HCM,20100729,5.5160,5.5410,5.4785,5.5160,15080
HCM,20100730,5.6286,5.6911,5.5285,5.5910,31760
HCM,20100802,5.6535,5.6535,5.5285,5.5285,41270
HCM,20100803,5.6035,5.6161,5.4785,5.4785,29360
HCM,20100804,5.3784,5.4535,5.3034,5.3159,45310
HCM,20100805,5.3784,5.4035,5.2783,5.2783,45460
HCM,20100806,5.2783,5.2783,5.1282,5.1282,115650
HCM,20100809,5.0657,5.0782,4.9531,4.9531,74020
HCM,20100810,4.9406,4.9406,4.7155,4.7530,250020
HCM,20100811,4.7530,4.8781,4.7530,4.7655,147510
HCM,20100812,4.5779,4.7405,4.5279,4.5279,149580
HCM,20100813,4.3528,4.4904,4.3028,4.4278,170280
HCM,20100816,4.6029,4.6404,4.5028,4.6154,218810
HCM,20100817,4.5153,4.5654,4.4653,4.5028,55530
HCM,20100818,4.3902,4.4027,4.3027,4.3027,181060
HCM,20100819,4.1651,4.3027,4.1526,4.2152,146340
HCM,20100820,4.2527,4.3653,4.1276,4.3653,93170
HCM,20100823,4.4779,4.4779,4.2027,4.2527,21200
HCM,20100824,4.0651,4.1276,4.0401,4.0401,190380
HCM,20100825,4.0401,4.0401,3.8399,3.8399,91000
HCM,20100826,3.8774,3.9775,3.7023,3.9775,84520
HCM,20100827,3.8649,4.0275,3.8024,3.9650,171340
HCM,20100830,4.1526,4.1526,4.1276,4.1526,71690
HCM,20100831,4.1901,4.3528,4.1276,4.3528,168460
HCM,20100901,4.3528,4.5029,4.2652,4.4778,140450
HCM,20100906,4.4778,4.6905,4.4778,4.6905,279270
HCM,20100907,4.6029,4.8406,4.5654,4.6279,219040
HCM,20100908,4.4903,4.6154,4.4778,4.5028,82720
HCM,20100909,4.6279,4.6904,4.5153,4.6279,88120
HCM,20100910,4.5904,4.6154,4.4028,4.4028,286490
HCM,20100913,4.2152,4.3903,4.1902,4.2027,192650
HCM,20100914,4.3403,4.3403,4.1652,4.2777,53420
HCM,20100915,4.1651,4.2402,4.1651,4.1902,94750
HCM,20100916,4.1902,4.1902,4.0026,4.1902,65170
HCM,20100917,4.2527,4.3903,4.2027,4.3778,109370
HCM,20100920,4.5029,4.5654,4.3778,4.4153,102120
HCM,20100921,4.4403,4.4403,4.3152,4.3152,68500
HCM,20100922,4.2527,4.3527,4.2276,4.3152,32020
HCM,20100923,4.3027,4.3027,4.1276,4.1526,70260
HCM,20100924,4.1526,4.2277,4.1526,4.2277,31480
HCM,20100927,4.2277,4.2527,4.1401,4.1401,50160
HCM,20100928,4.1901,4.2151,4.1401,4.1526,27600
HCM,20100929,4.0650,4.2276,4.0650,4.0776,36320
HCM,20100930,4.1151,4.1151,4.0276,4.0401,47080
HCM,20101001,4.1277,4.1277,4.0150,4.0150,20260
HCM,20101004,4.0025,4.0025,3.8149,3.8149,146480
HCM,20101005,3.7524,3.8649,3.7273,3.8649,56340
HCM,20101006,3.8524,3.9024,3.8149,3.8649,102720
HCM,20101007,3.9149,3.9274,3.7899,3.7899,50660
HCM,20101008,3.7274,3.8149,3.7274,3.7274,60530
HCM,20101011,3.6774,3.7524,3.6774,3.7148,42040
HCM,20101012,3.6773,3.7148,3.6272,3.6523,86520
HCM,20101013,3.5898,3.6648,3.5898,3.6273,36240
HCM,20101014,3.6898,3.7023,3.6273,3.6273,44010
HCM,20101015,3.6023,3.7899,3.6023,3.7524,77080
HCM,20101018,3.7524,3.7524,3.6648,3.6773,40940
HCM,20101019,3.6523,3.6898,3.5522,3.5522,66760
HCM,20101020,3.5147,3.5397,3.3771,3.3771,55470
HCM,20101021,3.3771,3.5022,3.3396,3.3771,44670
HCM,20101022,3.3271,3.4647,3.2520,3.2646,34030
HCM,20101025,3.2021,3.2646,3.2021,3.2646,63760
HCM,20101026,3.3647,3.4272,3.3647,3.4272,108980
HCM,20101027,3.4272,3.5022,3.3521,3.3521,134650
HCM,20101028,3.3646,3.3771,3.3521,3.3646,42940
HCM,20101029,3.4271,3.4647,3.4146,3.4147,55840
HCM,20101101,3.3647,3.4272,3.3647,3.4272,41310
HCM,20101102,3.4147,3.4522,3.4022,3.4147,65250
HCM,20101103,3.4522,3.4522,3.4022,3.4022,65110
HCM,20101104,3.4022,3.4522,3.4022,3.4272,24020
HCM,20101105,3.5523,3.5898,3.5022,3.5898,120210
HCM,20101108,3.5898,3.6273,3.5148,3.6023,72890
HCM,20101109,3.5147,3.5147,3.4647,3.4647,104800
HCM,20101110,3.4647,3.5397,3.4522,3.4522,57750
HCM,20101111,3.4897,3.5147,3.4522,3.4772,99880
HCM,20101112,3.4397,3.4647,3.3646,3.4022,110590
HCM,20101115,3.3146,3.4397,3.3146,3.3521,70750
HCM,20101116,3.3146,3.3521,3.2771,3.3396,43290
HCM,20101117,3.4272,3.5022,3.2145,3.3396,107310
HCM,20101118,3.4397,3.4522,3.4397,3.4397,28330
HCM,20101119,3.4897,3.4897,3.3271,3.3271,26440
HCM,20101122,3.2145,3.3771,3.1895,3.3771,50960
HCM,20101123,3.2645,3.4146,3.2645,3.3771,63490
HCM,20101124,3.3396,3.3896,3.3396,3.3771,19150
HCM,20101125,3.3771,3.5147,3.3771,3.4772,54910
HCM,20101126,3.5648,3.5648,3.4147,3.4397,27920
HCM,20101129,3.3772,3.6023,3.3521,3.6023,52640
HCM,20101130,3.7774,3.7774,3.7149,3.7774,368010
HCM,20101201,3.7524,3.8775,3.6273,3.7399,118610
HCM,20101202,3.8822,3.9211,3.8175,3.9210,142970
HCM,20101203,4.1151,4.1151,4.1151,4.1151,62440
HCM,20101206,4.2963,4.3092,4.1410,4.2963,500400
HCM,20101207,4.2704,4.3351,4.0892,4.0893,174320
HCM,20101208,4.0117,4.1540,3.8951,3.8951,141060
HCM,20101209,3.8951,4.0893,3.7398,4.0893,124340
HCM,20101210,4.1928,4.2834,4.1022,4.2834,402450
HCM,20101213,4.4905,4.4905,4.4904,4.4904,35140
HCM,20101214,4.5422,4.6457,4.2704,4.2704,382600
HCM,20101215,4.3351,4.4127,4.1410,4.2704,155920
HCM,20101216,4.1151,4.2057,4.0634,4.0634,191630
HCM,20101217,4.2446,4.2446,4.0634,4.2057,145660
HCM,20101220,4.3610,4.3610,4.0763,4.0763,154850
HCM,20101221,4.0116,4.1022,3.8822,4.0116,169570
HCM,20101222,4.0763,4.0763,3.8822,3.8822,86610
HCM,20101223,3.8563,3.8822,3.8046,3.8175,84740
HCM,20101224,3.8175,3.9987,3.8175,3.9728,184380
HCM,20101227,4.0116,4.1151,3.8822,3.9987,67590
HCM,20101228,4.0116,4.1410,3.9728,4.1410,119800
HCM,20101229,4.0634,4.1798,4.0116,4.0116,55830
HCM,20101230,4.0245,4.0245,3.8951,3.8951,82440
HCM,20101231,3.9080,3.9469,3.8692,3.8693,199300
HCM,20110104,3.9469,3.9987,3.9340,3.9598,53180
HCM,20110105,3.9210,3.9339,3.8822,3.9081,38540
HCM,20110106,3.9340,3.9340,3.8822,3.9081,38980
HCM,20110107,3.9340,3.9340,3.8693,3.8822,21770
HCM,20110110,3.8563,3.8693,3.7269,3.7399,106610
HCM,20110111,3.7399,3.7399,3.5846,3.5846,83730
HCM,20110112,3.7528,3.7528,3.5846,3.6752,51410
HCM,20110113,3.6881,3.7917,3.6234,3.6881,43620
HCM,20110114,3.6881,3.7269,3.6881,3.7269,37790
HCM,20110117,3.7787,3.9081,3.7528,3.7916,92240
HCM,20110118,3.7916,3.8822,3.7528,3.7528,73810
HCM,20110119,3.7657,3.8175,3.7010,3.7269,32280
HCM,20110120,3.7269,3.8175,3.7269,3.7399,112400
HCM,20110121,3.8175,3.8175,3.7010,3.7010,43950
HCM,20110124,3.7010,3.7010,3.6234,3.6363,79420
HCM,20110125,3.6881,3.6881,3.5975,3.5975,34680
HCM,20110126,3.5975,3.7398,3.5975,3.7269,9930
HCM,20110127,3.7398,3.7787,3.7269,3.7528,36030
HCM,20110128,3.8175,3.8175,3.6881,3.7787,41080
HCM,20110208,3.7787,3.8305,3.7528,3.7787,11470
HCM,20110209,3.8693,3.8822,3.7787,3.7916,32710
HCM,20110210,3.7398,3.7916,3.7398,3.7916,13310
HCM,20110211,3.8045,3.8045,3.7398,3.7657,32880
HCM,20110214,3.7786,3.7786,3.7010,3.7010,14900
HCM,20110215,3.7269,3.7269,3.6363,3.6622,23180
HCM,20110216,3.6493,3.7528,3.6104,3.6881,51200
HCM,20110217,3.7010,3.7010,3.5069,3.5328,98820
HCM,20110218,3.5199,3.5328,3.3775,3.3775,103530
HCM,20110221,3.2481,3.2481,3.2093,3.2093,151280
HCM,20110222,3.0928,3.2611,3.0928,3.1705,91240
HCM,20110223,3.2223,3.2740,3.1446,3.2093,35180
HCM,20110224,3.0928,3.2093,3.0799,3.2093,60030
HCM,20110225,3.2352,3.2352,3.1705,3.2093,49770
HCM,20110228,3.2611,3.2611,3.1705,3.1705,64330
