<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090720,4.5743,4.5743,4.4926,4.4926,126180
HCM,20090721,4.4926,4.6151,4.4109,4.4517,105350
HCM,20090722,4.4925,4.4925,4.3700,4.4517,113980
HCM,20090723,4.3700,4.6559,4.3292,4.6559,125780
HCM,20090724,4.8601,4.8601,4.8601,4.8601,9480
HCM,20090727,5.0643,5.0644,5.0643,5.0644,74270
HCM,20090728,5.3095,5.3095,5.2277,5.2277,1179810
HCM,20090729,5.3911,5.4319,5.2277,5.3094,357910
HCM,20090730,5.1460,5.2686,5.1052,5.1460,153170
HCM,20090731,5.2685,5.3911,5.2277,5.3911,211700
HCM,20090803,5.3911,5.5545,5.2277,5.3911,218920
HCM,20090804,5.5545,5.5953,5.4728,5.5545,279050
HCM,20090805,5.4728,5.5953,5.4320,5.5136,250320
HCM,20090806,5.5136,5.5953,5.3911,5.3911,266100
HCM,20090807,5.3094,5.4319,5.3094,5.3094,155730
HCM,20090810,5.3094,5.5544,5.3094,5.4728,181020
HCM,20090811,5.4320,5.5136,5.3911,5.4319,91000
HCM,20090812,5.5136,5.5544,5.3502,5.3502,164290
HCM,20090813,5.5136,5.5136,5.4319,5.4319,175780
HCM,20090814,5.4319,5.4727,5.4319,5.4319,168930
HCM,20090817,5.4319,5.4319,5.2685,5.2686,98740
HCM,20090818,5.1869,5.2686,5.1461,5.2277,183000
HCM,20090819,5.3094,5.3502,5.2277,5.3094,153710
HCM,20090820,5.3911,5.3911,5.3094,5.3502,106110
HCM,20090821,5.5544,5.5953,5.5136,5.5953,812500
HCM,20090824,5.5953,5.7587,5.5545,5.6770,212470
HCM,20090825,5.5953,5.6770,5.5136,5.5545,166120
HCM,20090826,5.5545,5.5953,5.4728,5.4728,137800
HCM,20090827,5.4728,5.4728,5.3911,5.4319,222860
HCM,20090828,5.5136,5.5136,5.4319,5.4728,213540
HCM,20090831,5.6362,5.7179,5.5953,5.7178,588590
HCM,20090901,6.0037,6.0037,5.7178,6.0037,553420
HCM,20090902,6.0037,6.0037,6.0037,6.0037,0
HCM,20090903,6.0445,6.2896,6.0037,6.1262,761530
HCM,20090904,6.0854,6.1670,5.8403,5.8403,396680
HCM,20090907,5.7178,5.7995,5.5544,5.6770,377780
HCM,20090908,5.7587,5.9221,5.7178,5.9220,459940
HCM,20090909,6.0037,6.0037,5.7995,5.8812,245280
HCM,20090910,5.8812,6.0854,5.8812,6.0854,506290
HCM,20090911,6.2079,6.2488,6.1262,6.2488,530400
HCM,20090914,6.2488,6.3713,6.2080,6.3713,344610
HCM,20090915,6.5347,6.5755,6.3713,6.5755,556000
HCM,20090916,6.6980,6.7389,6.4530,6.4530,394850
HCM,20090917,6.4530,6.4938,6.2079,6.3304,504140
HCM,20090918,6.2487,6.3713,6.2487,6.3713,955470
HCM,20090921,6.4121,6.4938,6.4121,6.4121,354390
HCM,20090922,6.4121,6.6980,6.3713,6.6572,698600
HCM,20090923,6.9839,6.9839,6.6980,6.7389,790500
HCM,20090924,6.6164,6.7389,6.5347,6.6163,336630
HCM,20090925,6.5346,6.6980,6.4938,6.6980,369320
HCM,20090928,7.0247,7.0247,6.7797,6.9839,747990
HCM,20090929,6.9839,6.9839,6.7389,6.7797,512080
HCM,20090930,6.7797,6.7797,6.5347,6.5347,429950
HCM,20091001,6.4939,6.5347,6.2896,6.2896,498290
HCM,20091002,6.1262,6.2488,6.0037,6.1262,673900
HCM,20091005,6.2079,6.2487,5.9628,6.0854,267890
HCM,20091006,6.1671,6.1671,6.0446,6.0446,248900
HCM,20091007,6.0446,6.3305,6.0446,6.3304,294630
HCM,20091008,6.4121,6.6163,6.3304,6.6163,482390
HCM,20091009,6.9430,6.9431,6.8613,6.9431,838230
HCM,20091012,7.1882,7.2698,7.0656,7.2698,747410
HCM,20091013,7.1064,7.3515,7.1064,7.1064,535450
HCM,20091014,7.1064,7.4332,7.1064,7.4332,590870
HCM,20091015,7.8008,7.8008,7.5966,7.7191,1035510
HCM,20091016,7.5557,7.9642,7.5557,7.5965,663940
HCM,20091019,7.5148,7.7190,7.4331,7.4332,513640
HCM,20091020,7.5966,7.7191,7.4740,7.7191,590390
HCM,20091021,7.7191,7.9642,7.5966,7.9641,576960
HCM,20091022,8.2500,8.3317,8.0866,8.3317,701510
HCM,20091023,8.4951,8.6584,8.0050,8.0050,883900
HCM,20091026,8.0867,8.2501,7.6782,7.6782,473420
HCM,20091027,7.6374,7.6782,7.3106,7.4332,644670
HCM,20091028,7.7191,7.7599,7.5149,7.7599,679060
HCM,20091029,7.4332,7.4740,7.3923,7.3923,573040
HCM,20091030,7.7190,7.7190,7.3923,7.5149,281550
HCM,20091102,7.1473,7.1882,7.1473,7.1473,252890
HCM,20091103,7.1473,7.1473,6.8205,6.8205,587690
HCM,20091104,6.8613,6.9430,6.6163,6.6980,351740
HCM,20091105,6.6980,6.9839,6.6980,6.9431,259700
HCM,20091106,7.0656,7.0656,6.6980,6.6980,407550
HCM,20091109,6.5755,6.6572,6.4121,6.4121,217600
HCM,20091110,6.5346,6.5755,6.3713,6.4121,286630
HCM,20091111,6.4529,6.6572,6.3713,6.6572,218250
HCM,20091112,6.7389,6.9431,6.6572,6.7389,281520
HCM,20091113,6.6981,6.8206,6.6572,6.7797,229110
HCM,20091116,6.8614,6.8614,6.7389,6.7389,149350
HCM,20091117,6.8206,6.8206,6.6981,6.7389,230760
HCM,20091118,6.6981,6.7389,6.6164,6.7389,152350
HCM,20091119,6.7797,7.0656,6.7797,7.0656,763290
HCM,20091120,7.1473,7.1881,6.9431,6.9431,307740
HCM,20091123,6.8614,6.9431,6.7389,6.7389,307290
HCM,20091124,6.7389,6.7797,6.4938,6.5347,306470
HCM,20091125,6.4122,6.4530,6.2079,6.2079,295110
HCM,20091126,5.9220,5.9220,5.9220,5.9220,120640
HCM,20091127,5.6361,6.2079,5.6361,5.7178,530730
HCM,20091130,5.8812,6.0037,5.7995,6.0037,225470
HCM,20091201,6.2079,6.2896,6.0037,6.2896,288040
HCM,20091202,6.2488,6.3713,6.0037,6.0037,331370
HCM,20091203,6.0037,6.2079,5.9220,6.2079,186430
HCM,20091204,6.2896,6.2896,6.1262,6.2079,113480
HCM,20091207,6.2487,6.2487,6.1671,6.2079,100450
HCM,20091208,6.2079,6.2079,6.0445,6.0854,194900
HCM,20091209,5.8812,5.9220,5.7995,5.7995,338740
HCM,20091210,5.9220,5.9220,5.6361,5.6361,144700
HCM,20091211,5.4727,5.5953,5.3911,5.3911,243540
HCM,20091214,5.4728,5.6361,5.3911,5.6361,270080
HCM,20091215,5.5953,5.7178,5.5136,5.5136,149970
HCM,20091216,5.3094,5.3911,5.2686,5.2686,182320
HCM,20091217,5.0644,5.1461,5.0235,5.0644,248920
HCM,20091218,5.3095,5.3095,5.2686,5.3094,172320
HCM,20091221,5.5544,5.5545,5.4728,5.5545,128800
HCM,20091222,5.6770,5.7996,5.5137,5.6770,294550
HCM,20091223,5.5953,5.7995,5.5953,5.7587,207000
HCM,20091224,6.0038,6.0446,5.8404,6.0446,553510
HCM,20091225,6.2080,6.3305,6.1671,6.3304,431170
HCM,20091228,6.2079,6.4938,6.1670,6.2079,442200
HCM,20091229,6.5183,6.5183,6.5183,6.5183,53200
HCM,20091230,6.8287,6.8287,6.7045,6.8287,480380
HCM,20091231,7.1391,7.1391,7.0149,7.1391,779410
HCM,20100104,7.4495,7.4495,7.4495,7.4495,185690
HCM,20100105,7.8220,7.8220,7.8220,7.8220,99730
HCM,20100106,7.8220,8.1945,7.8220,8.1324,828810
HCM,20100107,8.0703,8.0703,7.7599,7.7599,641510
HCM,20100108,8.0082,8.0082,7.4495,7.4495,484890
HCM,20100111,7.5737,7.8220,7.4495,7.8220,446730
HCM,20100112,7.8220,7.8841,7.4495,7.4495,285090
HCM,20100113,7.4495,7.8220,7.0770,7.8220,434820
HCM,20100114,7.8220,7.9462,7.6978,7.7599,197940
HCM,20100115,7.5737,7.7599,7.4495,7.5116,131850
HCM,20100118,7.4495,7.4495,7.1391,7.1391,274760
HCM,20100119,7.3253,7.3874,7.1391,7.3253,211610
HCM,20100120,7.4495,7.5115,7.0149,7.0770,188560
HCM,20100121,6.8908,7.0770,6.7666,6.7666,281890
HCM,20100122,6.7045,6.8908,6.6424,6.8287,156020
HCM,20100125,6.8287,6.9529,6.7666,6.8287,131480
HCM,20100126,7.0770,7.1391,7.0770,7.1391,209460
HCM,20100127,7.1391,7.2633,6.8908,7.0150,81730
HCM,20100128,7.0150,7.0150,6.7666,6.7666,73910
HCM,20100129,6.7045,6.8287,6.5183,6.7666,147280
HCM,20100201,6.7666,6.7666,6.6424,6.7666,68840
HCM,20100202,6.7666,6.8908,6.7045,6.7046,54220
HCM,20100203,6.5804,6.8288,6.5804,6.7666,69950
HCM,20100204,6.7666,7.0770,6.7045,7.0150,231470
HCM,20100205,6.8288,7.0150,6.7046,6.7666,159400
HCM,20100208,6.7666,6.7666,6.6424,6.7046,72510
HCM,20100209,6.5804,6.6425,6.4563,6.5183,232280
HCM,20100210,6.6425,6.7045,6.5804,6.6425,114350
HCM,20100211,6.6425,6.8908,6.6425,6.8908,161460
HCM,20100212,6.9529,7.0150,6.8908,6.9529,128360
HCM,20100222,7.0150,7.0150,6.8908,6.9529,155850
HCM,20100223,6.8287,6.8287,6.6425,6.6425,230940
HCM,20100224,6.5804,6.7667,6.5804,6.7666,126530
HCM,20100225,6.8908,6.9528,6.7666,6.8287,154080
HCM,20100226,6.8287,6.8908,6.7045,6.8908,222940
HCM,20100301,6.9529,6.9529,6.8287,6.8908,180570
HCM,20100302,6.8287,6.9529,6.7666,6.8287,122050
HCM,20100303,6.9529,7.1391,6.9529,7.1391,911930
HCM,20100304,7.3874,7.4495,7.2012,7.2012,485170
HCM,20100305,7.2012,7.5116,7.2012,7.5116,710760
HCM,20100308,7.8220,7.8841,7.6978,7.8841,610690
HCM,20100309,7.8841,8.0083,7.7599,8.0082,761810
HCM,20100310,7.8840,8.0703,7.8220,7.8220,524590
HCM,20100311,7.8841,8.0082,7.6978,7.8841,1085050
HCM,20100312,7.9462,8.0083,7.8220,7.9461,509450
HCM,20100315,8.0703,8.1323,7.9461,8.0703,511980
HCM,20100316,8.0082,8.0703,7.6978,7.6978,552100
HCM,20100317,7.7599,7.8220,7.3874,7.4495,594840
HCM,20100318,7.6357,7.8220,7.5737,7.8220,649670
HCM,20100319,7.8841,8.0703,7.8220,7.8841,527330
HCM,20100322,7.8841,7.8841,7.7599,7.8220,260270
HCM,20100323,7.7599,7.8220,7.6357,7.6357,502930
HCM,20100324,7.6978,7.8220,7.6357,7.8220,429490
HCM,20100325,7.6978,7.8220,7.4495,7.5116,637290
HCM,20100326,7.5116,7.5116,7.2633,7.4495,388070
HCM,20100329,7.3253,7.5116,7.3253,7.3874,239320
HCM,20100330,7.4495,7.4495,7.1391,7.1391,386360
HCM,20100331,7.2012,7.4495,7.1391,7.2012,492650
HCM,20100401,7.3254,7.5116,7.2633,7.5116,325910
HCM,20100402,7.6358,7.6978,7.5116,7.5116,290610
HCM,20100405,7.5737,7.6978,7.5116,7.5737,155880
HCM,20100406,7.6358,7.6979,7.4495,7.4495,296900
HCM,20100407,7.4495,7.4495,7.2633,7.2633,331260
HCM,20100408,7.2633,7.4495,7.2633,7.2633,272850
HCM,20100409,7.3254,7.3875,7.2633,7.3253,198040
HCM,20100412,7.5115,7.5115,7.3874,7.4495,261110
HCM,20100413,7.4495,7.5116,7.3253,7.3874,149360
HCM,20100414,7.3874,7.3874,7.2632,7.2633,183840
HCM,20100415,7.3875,7.5737,7.3254,7.5737,537810
HCM,20100416,7.5737,7.6979,7.5737,7.6978,653930
HCM,20100419,7.4495,7.6978,7.4495,7.4495,401310
HCM,20100420,7.3874,7.4495,7.3874,7.3874,174380
HCM,20100421,7.4495,7.5116,7.3874,7.3874,147540
HCM,20100422,7.5116,7.6978,7.4495,7.6978,432720
HCM,20100426,7.5116,7.6978,7.5116,7.5116,108920
HCM,20100427,7.4495,7.5116,7.4495,7.4495,136450
HCM,20100428,7.5737,7.5737,7.3874,7.4495,172720
HCM,20100429,7.5737,7.5737,7.3874,7.3874,185090
HCM,20100504,7.4495,7.5736,7.3874,7.4495,144670
HCM,20100505,7.3253,7.3874,7.2633,7.3253,282550
HCM,20100506,7.4495,7.4495,7.3253,7.3253,163980
HCM,20100507,7.2632,7.2632,7.1391,7.2012,305860
HCM,20100510,7.2633,7.2633,7.0770,7.1391,169830
HCM,20100511,7.2633,7.2633,7.1391,7.1391,195470
HCM,20100512,7.0770,7.1391,7.0149,7.0150,188140
HCM,20100513,7.1392,7.1392,7.0150,7.0150,144100
HCM,20100514,7.0150,7.0771,6.9529,6.9529,284060
HCM,20100517,6.8908,6.8908,6.7046,6.7666,156780
HCM,20100518,6.7045,6.8287,6.7045,6.7666,90380
HCM,20100519,6.5804,6.7666,6.4562,6.5183,376100
HCM,20100520,6.2700,6.7046,6.2079,6.7046,267850
HCM,20100521,6.4563,6.5804,6.3942,6.3942,411150
HCM,20100524,6.3942,6.5804,6.3321,6.5183,232460
HCM,20100525,6.5804,6.6425,6.3941,6.3942,113500
HCM,20100526,6.4563,6.5184,6.3942,6.4562,175850
HCM,20100527,6.3320,6.5183,6.3320,6.5183,91690
HCM,20100528,6.7045,6.7666,6.5804,6.7046,176300
HCM,20100531,6.8311,6.8311,6.5781,6.5783,68460
HCM,20100601,6.6416,6.6416,6.5783,6.5783,104900
HCM,20100602,6.5783,6.6416,6.5150,6.5783,34810
HCM,20100603,6.7048,6.7048,6.5783,6.5783,94720
HCM,20100604,6.5783,6.5783,6.5150,6.5783,60260
HCM,20100607,6.3885,6.4518,6.2873,6.3000,147260
HCM,20100608,6.1482,6.3253,6.1355,6.2367,134570
HCM,20100609,6.3126,6.3253,6.1987,6.2240,152420
HCM,20100610,6.1481,6.2240,6.1481,6.1987,102870
HCM,20100611,6.3252,6.3252,6.2114,6.2240,47180
HCM,20100614,6.3252,6.3252,6.2620,6.2620,114370
HCM,20100615,6.3885,6.3885,6.2620,6.3253,99320
HCM,20100616,6.5783,6.6416,6.3886,6.5150,211690
HCM,20100617,6.5150,6.5783,6.4517,6.4518,83420
HCM,20100618,6.3885,6.5151,6.3885,6.3885,53620
HCM,20100621,6.3885,6.4518,6.3885,6.3885,54310
HCM,20100622,6.3885,6.3885,6.2746,6.2746,73010
HCM,20100623,6.2746,6.3253,6.1987,6.3253,98050
HCM,20100624,6.2747,6.4518,6.2747,6.2873,94750
HCM,20100625,6.2873,6.2873,6.1987,6.1987,70510
HCM,20100628,6.3126,6.3126,6.1354,6.1481,47500
HCM,20100629,6.1481,6.1987,6.1228,6.1228,168780
HCM,20100630,6.0722,6.0848,6.0722,6.0722,65350
HCM,20100701,6.0722,6.0722,6.0089,6.0090,53750
HCM,20100702,6.0090,6.0849,5.9963,6.0090,92290
HCM,20100705,6.1355,6.1355,6.0090,6.0216,124390
HCM,20100706,6.0089,6.0089,5.8824,5.8825,75700
HCM,20100707,5.9458,5.9458,5.8192,5.8825,195700
HCM,20100708,5.8825,6.0090,5.8825,5.8825,40910
HCM,20100709,5.9711,5.9711,5.8445,5.8825,36320
HCM,20100712,5.9458,5.9458,5.7686,5.8192,34330
HCM,20100713,5.9457,6.1102,5.8825,6.1102,203220
HCM,20100714,6.3126,6.3253,6.1102,6.1102,172600
HCM,20100715,6.1102,6.1608,6.0090,6.0722,52390
HCM,20100716,6.0722,6.0722,5.9457,5.9710,38170
HCM,20100719,5.9710,6.0090,5.9710,5.9710,178770
HCM,20100720,6.0090,6.0090,5.9204,5.9204,60790
HCM,20100721,5.9204,5.9204,5.8445,5.8445,61770
HCM,20100722,5.8445,5.8698,5.6294,5.6295,164770
HCM,20100723,5.6928,5.7560,5.6168,5.6295,74440
HCM,20100726,5.6801,5.6801,5.5789,5.5789,21760
HCM,20100727,5.5789,5.6675,5.5789,5.6168,83790
HCM,20100728,5.7307,5.7307,5.5788,5.5789,62560
HCM,20100729,5.5789,5.6042,5.5409,5.5789,15080
HCM,20100730,5.6928,5.7560,5.5916,5.6548,31760
HCM,20100802,5.7181,5.7181,5.5915,5.5915,41270
HCM,20100803,5.6674,5.6801,5.5409,5.5409,29360
HCM,20100804,5.4397,5.5156,5.3638,5.3765,45310
HCM,20100805,5.4398,5.4651,5.3385,5.3385,45460
HCM,20100806,5.3385,5.3385,5.1867,5.1867,115650
HCM,20100809,5.1234,5.1361,5.0096,5.0096,74020
HCM,20100810,4.9969,4.9969,4.7692,4.8072,250020
HCM,20100811,4.8072,4.9337,4.8072,4.8198,147510
HCM,20100812,4.6300,4.7945,4.5794,4.5795,149580
HCM,20100813,4.4024,4.5415,4.3518,4.4783,170280
HCM,20100816,4.6554,4.6934,4.5542,4.6680,218810
HCM,20100817,4.5668,4.6174,4.5162,4.5542,55530
HCM,20100818,4.4403,4.4530,4.3518,4.3518,181060
HCM,20100819,4.2126,4.3518,4.2000,4.2632,146340
HCM,20100820,4.3012,4.4150,4.1746,4.4150,93170
HCM,20100823,4.5289,4.5289,4.2505,4.3012,21200
HCM,20100824,4.1114,4.1747,4.0861,4.0861,190380
HCM,20100825,4.0861,4.0861,3.8837,3.8837,91000
HCM,20100826,3.9217,4.0229,3.7445,4.0229,84520
HCM,20100827,3.9090,4.0735,3.8458,4.0102,171340
HCM,20100830,4.2000,4.2000,4.1747,4.2000,71690
HCM,20100831,4.2380,4.4024,4.1747,4.4024,168460
HCM,20100901,4.4024,4.5542,4.3138,4.5289,140450
HCM,20100906,4.5289,4.7440,4.5289,4.7439,279270
HCM,20100907,4.6553,4.8957,4.6174,4.6807,219040
HCM,20100908,4.5415,4.6680,4.5289,4.5542,82720
HCM,20100909,4.6807,4.7440,4.5669,4.6807,88120
HCM,20100910,4.6427,4.6680,4.4530,4.4530,286490
HCM,20100913,4.2632,4.4403,4.2379,4.2506,192650
HCM,20100914,4.3898,4.3898,4.2126,4.3265,53420
HCM,20100915,4.2126,4.2885,4.2126,4.2379,94750
HCM,20100916,4.2379,4.2379,4.0481,4.2379,65170
HCM,20100917,4.3012,4.4403,4.2506,4.4277,109370
HCM,20100920,4.5542,4.6175,4.4277,4.4656,102120
HCM,20100921,4.4909,4.4909,4.3644,4.3644,68500
HCM,20100922,4.3011,4.4024,4.2758,4.3644,32020
HCM,20100923,4.3517,4.3517,4.1746,4.2000,70260
HCM,20100924,4.2000,4.2759,4.2000,4.2759,31480
HCM,20100927,4.2759,4.3012,4.1873,4.1873,50160
HCM,20100928,4.2379,4.2632,4.1873,4.2000,27600
HCM,20100929,4.1114,4.2759,4.1114,4.1241,36320
HCM,20100930,4.1621,4.1621,4.0735,4.0861,47080
HCM,20101001,4.1747,4.1747,4.0608,4.0608,20260
HCM,20101004,4.0481,4.0481,3.8584,3.8584,146480
HCM,20101005,3.7951,3.9090,3.7698,3.9090,56340
HCM,20101006,3.8963,3.9470,3.8584,3.9090,102720
HCM,20101007,3.9596,3.9723,3.8331,3.8331,50660
HCM,20101008,3.7698,3.8584,3.7698,3.7698,60530
HCM,20101011,3.7192,3.7951,3.7192,3.7572,42040
HCM,20101012,3.7192,3.7572,3.6686,3.6939,86520
HCM,20101013,3.6306,3.7066,3.6306,3.6686,36240
HCM,20101014,3.7319,3.7445,3.6686,3.6686,44010
HCM,20101015,3.6433,3.8331,3.6433,3.7952,77080
HCM,20101018,3.7952,3.7952,3.7066,3.7192,40940
HCM,20101019,3.6939,3.7319,3.5927,3.5927,66760
HCM,20101020,3.5547,3.5800,3.4156,3.4156,55470
HCM,20101021,3.4156,3.5421,3.3776,3.4156,44670
HCM,20101022,3.3650,3.5042,3.2891,3.3018,34030
HCM,20101025,3.2385,3.3018,3.2385,3.3018,63760
HCM,20101026,3.4030,3.4663,3.4030,3.4662,108980
HCM,20101027,3.4662,3.5421,3.3903,3.3903,134650
HCM,20101028,3.4030,3.4156,3.3903,3.4030,42940
HCM,20101029,3.4663,3.5042,3.4536,3.4536,55840
HCM,20101101,3.4030,3.4663,3.4030,3.4662,41310
HCM,20101102,3.4535,3.4915,3.4409,3.4536,65250
HCM,20101103,3.4916,3.4916,3.4409,3.4409,65110
HCM,20101104,3.4409,3.4915,3.4409,3.4662,24020
HCM,20101105,3.5927,3.6307,3.5421,3.6307,120210
HCM,20101108,3.6307,3.6687,3.5548,3.6433,72890
HCM,20101109,3.5547,3.5547,3.5041,3.5042,104800
HCM,20101110,3.5042,3.5801,3.4915,3.4915,57750
HCM,20101111,3.5295,3.5548,3.4915,3.5168,99880
HCM,20101112,3.4788,3.5041,3.4029,3.4409,110590
HCM,20101115,3.3523,3.4789,3.3523,3.3903,70750
HCM,20101116,3.3523,3.3903,3.3144,3.3777,43290
HCM,20101117,3.4663,3.5422,3.2512,3.3777,107310
HCM,20101118,3.4789,3.4916,3.4789,3.4789,28330
HCM,20101119,3.5295,3.5295,3.3650,3.3650,26440
HCM,20101122,3.2511,3.4156,3.2258,3.4156,50960
HCM,20101123,3.3017,3.4536,3.3017,3.4156,63490
HCM,20101124,3.3776,3.4283,3.3776,3.4156,19150
HCM,20101125,3.4156,3.5548,3.4156,3.5168,54910
HCM,20101126,3.6054,3.6054,3.4535,3.4789,27920
HCM,20101129,3.4156,3.6434,3.3903,3.6433,52640
HCM,20101130,3.8204,3.8205,3.7572,3.8205,368010
HCM,20101201,3.7952,3.9217,3.6687,3.7825,118610
HCM,20101202,3.9265,3.9657,3.8610,3.9657,142970
HCM,20101203,4.1620,4.1621,4.1620,4.1621,62440
HCM,20101206,4.3453,4.3584,4.1883,4.3453,500400
HCM,20101207,4.3191,4.3846,4.1359,4.1359,174320
HCM,20101208,4.0574,4.2013,3.9396,3.9396,141060
HCM,20101209,3.9396,4.1359,3.7825,4.1359,124340
HCM,20101210,4.2406,4.3322,4.1490,4.3322,402450
HCM,20101213,4.5416,4.5416,4.5416,4.5416,35140
HCM,20101214,4.5940,4.6987,4.3191,4.3191,382600
HCM,20101215,4.3845,4.4631,4.1882,4.3191,155920
HCM,20101216,4.1620,4.2537,4.1097,4.1097,191630
HCM,20101217,4.2929,4.2929,4.1097,4.2537,145660
HCM,20101220,4.4108,4.4108,4.1228,4.1228,154850
HCM,20101221,4.0574,4.1490,3.9265,4.0573,169570
HCM,20101222,4.1227,4.1227,3.9264,3.9265,86610
HCM,20101223,3.9003,3.9265,3.8480,3.8610,84740
HCM,20101224,3.8610,4.0442,3.8610,4.0181,184380
HCM,20101227,4.0574,4.1621,3.9265,4.0443,67590
HCM,20101228,4.0574,4.1883,4.0181,4.1882,119800
HCM,20101229,4.1097,4.2275,4.0573,4.0573,55830
HCM,20101230,4.0704,4.0704,3.9395,3.9396,82440
HCM,20101231,3.9527,3.9920,3.9134,3.9134,199300
HCM,20110104,3.9919,4.0443,3.9788,4.0050,53180
HCM,20110105,3.9657,3.9788,3.9265,3.9526,38540
HCM,20110106,3.9788,3.9788,3.9264,3.9526,38980
HCM,20110107,3.9788,3.9788,3.9133,3.9265,21770
HCM,20110110,3.9003,3.9134,3.7694,3.7825,106610
HCM,20110111,3.7825,3.7825,3.6254,3.6254,83730
HCM,20110112,3.7955,3.7955,3.6254,3.7171,51410
HCM,20110113,3.7302,3.8349,3.6647,3.7301,43620
HCM,20110114,3.7301,3.7694,3.7301,3.7694,37790
HCM,20110117,3.8218,3.9526,3.7956,3.8348,92240
HCM,20110118,3.8348,3.9264,3.7955,3.7956,73810
HCM,20110119,3.8087,3.8610,3.7432,3.7694,32280
HCM,20110120,3.7694,3.8610,3.7694,3.7825,112400
HCM,20110121,3.8610,3.8610,3.7432,3.7432,43950
HCM,20110124,3.7432,3.7432,3.6647,3.6778,79420
HCM,20110125,3.7302,3.7302,3.6385,3.6385,34680
HCM,20110126,3.6385,3.7825,3.6385,3.7694,9930
HCM,20110127,3.7825,3.8218,3.7694,3.7956,36030
HCM,20110128,3.8610,3.8610,3.7302,3.8218,41080
HCM,20110208,3.8218,3.8742,3.7956,3.8218,11470
HCM,20110209,3.9134,3.9265,3.8218,3.8348,32710
HCM,20110210,3.7824,3.8348,3.7824,3.8348,13310
HCM,20110211,3.8479,3.8479,3.7824,3.8087,32880
HCM,20110214,3.8218,3.8218,3.7432,3.7432,14900
HCM,20110215,3.7694,3.7694,3.6778,3.7040,23180
HCM,20110216,3.6909,3.7956,3.6516,3.7301,51200
HCM,20110217,3.7432,3.7432,3.5469,3.5731,98820
HCM,20110218,3.5600,3.5731,3.4160,3.4160,103530
HCM,20110221,3.2851,3.2851,3.2459,3.2459,151280
HCM,20110222,3.1281,3.2983,3.1281,3.2066,91240
HCM,20110223,3.2590,3.3113,3.1804,3.2459,35180
HCM,20110224,3.1281,3.2459,3.1150,3.2459,60030
HCM,20110225,3.2721,3.2721,3.2066,3.2459,49770
HCM,20110228,3.2983,3.2983,3.2066,3.2066,64330
