<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20091117,6.7418,6.7418,6.6207,6.6611,230760
HCM,20091118,6.6207,6.6611,6.5400,6.6611,152350
HCM,20091119,6.7014,6.9840,6.7014,6.9840,763290
HCM,20091120,7.0648,7.1051,6.8629,6.8629,307740
HCM,20091123,6.7822,6.8629,6.6611,6.6611,307290
HCM,20091124,6.6611,6.7014,6.4188,6.4592,306470
HCM,20091125,6.3381,6.3785,6.1363,6.1363,295110
HCM,20091126,5.8537,5.8537,5.8537,5.8537,120640
HCM,20091127,5.5711,6.1363,5.5711,5.6518,530730
HCM,20091130,5.8133,5.9344,5.7326,5.9344,225470
HCM,20091201,6.1363,6.2170,5.9344,6.2170,288040
HCM,20091202,6.1766,6.2977,5.9344,5.9344,331370
HCM,20091203,5.9344,6.1363,5.8537,6.1363,186430
HCM,20091204,6.2170,6.2170,6.0555,6.1363,113480
HCM,20091207,6.1766,6.1766,6.0959,6.1363,100450
HCM,20091208,6.1363,6.1363,5.9748,6.0151,194900
HCM,20091209,5.8133,5.8537,5.7326,5.7326,338740
HCM,20091210,5.8537,5.8537,5.5711,5.5711,144700
HCM,20091211,5.4096,5.5307,5.3289,5.3289,243540
HCM,20091214,5.4096,5.5711,5.3289,5.5711,270080
HCM,20091215,5.5307,5.6518,5.4500,5.4500,149970
HCM,20091216,5.2481,5.3289,5.2077,5.2077,182320
HCM,20091217,5.0059,5.0866,4.9655,5.0059,248920
HCM,20091218,5.2481,5.2481,5.2077,5.2481,172320
HCM,20091221,5.4903,5.4903,5.4096,5.4903,128800
HCM,20091222,5.6114,5.7326,5.4500,5.6114,294550
HCM,20091223,5.5307,5.7326,5.5307,5.6922,207000
HCM,20091224,5.9344,5.9748,5.7729,5.9748,553510
HCM,20091225,6.1363,6.2574,6.0959,6.2574,431170
HCM,20091228,6.1363,6.4188,6.0959,6.1363,442200
HCM,20091229,6.4431,6.4431,6.4431,6.4431,53200
HCM,20091230,6.7499,6.7499,6.6271,6.7499,480380
HCM,20091231,7.0567,7.0567,6.9340,7.0567,779410
HCM,20100104,7.3635,7.3635,7.3635,7.3635,185690
HCM,20100105,7.7317,7.7317,7.7317,7.7317,99730
HCM,20100106,7.7317,8.0998,7.7317,8.0385,828810
HCM,20100107,7.9771,7.9771,7.6703,7.6703,641510
HCM,20100108,7.9158,7.9158,7.3635,7.3635,484890
HCM,20100111,7.4862,7.7317,7.3635,7.7317,446730
HCM,20100112,7.7317,7.7930,7.3635,7.3635,285090
HCM,20100113,7.3635,7.7317,6.9953,7.7317,434820
HCM,20100114,7.7317,7.8544,7.6089,7.6703,197940
HCM,20100115,7.4862,7.6703,7.3635,7.4249,131850
HCM,20100118,7.3635,7.3635,7.0567,7.0567,274760
HCM,20100119,7.2408,7.3021,7.0567,7.2408,211610
HCM,20100120,7.3635,7.4249,6.9340,6.9953,188560
HCM,20100121,6.8112,6.9953,6.6885,6.6885,281890
HCM,20100122,6.6271,6.8112,6.5658,6.7499,156020
HCM,20100125,6.7499,6.8726,6.6885,6.7499,131480
HCM,20100126,6.9953,7.0567,6.9953,7.0567,209460
HCM,20100127,7.0567,7.1794,6.8112,6.9340,81730
HCM,20100128,6.9340,6.9340,6.6885,6.6885,73910
HCM,20100129,6.6271,6.7499,6.4431,6.6885,147280
HCM,20100201,6.6885,6.6885,6.5658,6.6885,68840
HCM,20100202,6.6885,6.8112,6.6271,6.6271,54220
HCM,20100203,6.5044,6.7499,6.5044,6.6885,69950
HCM,20100204,6.6885,6.9953,6.6271,6.9340,231470
HCM,20100205,6.7499,6.9340,6.6271,6.6885,159400
HCM,20100208,6.6885,6.6885,6.5658,6.6271,72510
HCM,20100209,6.5044,6.5658,6.3817,6.4431,232280
HCM,20100210,6.5658,6.6271,6.5044,6.5658,114350
HCM,20100211,6.5658,6.8112,6.5658,6.8112,161460
HCM,20100212,6.8726,6.9340,6.8112,6.8726,128360
HCM,20100222,6.9340,6.9340,6.8112,6.8726,155850
HCM,20100223,6.7499,6.7499,6.5658,6.5658,230940
HCM,20100224,6.5044,6.6885,6.5044,6.6885,126530
HCM,20100225,6.8112,6.8726,6.6885,6.7499,154080
HCM,20100226,6.7499,6.8112,6.6271,6.8112,222940
HCM,20100301,6.8726,6.8726,6.7499,6.8112,180570
HCM,20100302,6.7499,6.8726,6.6885,6.7499,122050
HCM,20100303,6.8726,7.0567,6.8726,7.0567,911930
HCM,20100304,7.3021,7.3635,7.1180,7.1180,485170
HCM,20100305,7.1180,7.4249,7.1180,7.4249,710760
HCM,20100308,7.7317,7.7930,7.6089,7.7930,610690
HCM,20100309,7.7930,7.9158,7.6703,7.9158,761810
HCM,20100310,7.7930,7.9771,7.7317,7.7317,524590
HCM,20100311,7.7930,7.9158,7.6089,7.7930,1085050
HCM,20100312,7.8544,7.9158,7.7317,7.8544,509450
HCM,20100315,7.9771,8.0385,7.8544,7.9771,511980
HCM,20100316,7.9158,7.9771,7.6089,7.6089,552100
HCM,20100317,7.6703,7.7317,7.3021,7.3635,594840
HCM,20100318,7.5476,7.7317,7.4862,7.7317,649670
HCM,20100319,7.7930,7.9771,7.7317,7.7930,527330
HCM,20100322,7.7930,7.7930,7.6703,7.7317,260270
HCM,20100323,7.6703,7.7317,7.5476,7.5476,502930
HCM,20100324,7.6089,7.7317,7.5476,7.7317,429490
HCM,20100325,7.6089,7.7317,7.3635,7.4249,637290
HCM,20100326,7.4249,7.4249,7.1794,7.3635,388070
HCM,20100329,7.2408,7.4249,7.2408,7.3021,239320
HCM,20100330,7.3635,7.3635,7.0567,7.0567,386360
HCM,20100331,7.1180,7.3635,7.0567,7.1180,492650
HCM,20100401,7.2408,7.4249,7.1794,7.4249,325910
HCM,20100402,7.5476,7.6089,7.4249,7.4249,290610
HCM,20100405,7.4862,7.6089,7.4249,7.4862,155880
HCM,20100406,7.5476,7.6089,7.3635,7.3635,296900
HCM,20100407,7.3635,7.3635,7.1794,7.1794,331260
HCM,20100408,7.1794,7.3635,7.1794,7.1794,272850
HCM,20100409,7.2408,7.3021,7.1794,7.2408,198040
HCM,20100412,7.4249,7.4249,7.3021,7.3635,261110
HCM,20100413,7.3635,7.4249,7.2408,7.3021,149360
HCM,20100414,7.3021,7.3021,7.1794,7.1794,183840
HCM,20100415,7.3021,7.4862,7.2408,7.4862,537810
HCM,20100416,7.4862,7.6089,7.4862,7.6089,653930
HCM,20100419,7.3635,7.6089,7.3635,7.3635,401310
HCM,20100420,7.3021,7.3635,7.3021,7.3021,174380
HCM,20100421,7.3635,7.4249,7.3021,7.3021,147540
HCM,20100422,7.4249,7.6089,7.3635,7.6089,432720
HCM,20100426,7.4249,7.6089,7.4249,7.4249,108920
HCM,20100427,7.3635,7.4249,7.3635,7.3635,136450
HCM,20100428,7.4862,7.4862,7.3021,7.3635,172720
HCM,20100429,7.4862,7.4862,7.3021,7.3021,185090
HCM,20100504,7.3635,7.4862,7.3021,7.3635,144670
HCM,20100505,7.2408,7.3021,7.1794,7.2408,282550
HCM,20100506,7.3635,7.3635,7.2408,7.2408,163980
HCM,20100507,7.1794,7.1794,7.0567,7.1180,305860
HCM,20100510,7.1794,7.1794,6.9953,7.0567,169830
HCM,20100511,7.1794,7.1794,7.0567,7.0567,195470
HCM,20100512,6.9953,7.0567,6.9340,6.9340,188140
HCM,20100513,7.0567,7.0567,6.9340,6.9340,144100
HCM,20100514,6.9340,6.9953,6.8726,6.8726,284060
HCM,20100517,6.8112,6.8112,6.6271,6.6885,156780
HCM,20100518,6.6271,6.7499,6.6271,6.6885,90380
HCM,20100519,6.5044,6.6885,6.3817,6.4431,376100
HCM,20100520,6.1976,6.6271,6.1362,6.6271,267850
HCM,20100521,6.3817,6.5044,6.3203,6.3203,411150
HCM,20100524,6.3203,6.5044,6.2590,6.4431,232460
HCM,20100525,6.5044,6.5658,6.3203,6.3203,113500
HCM,20100526,6.3817,6.4431,6.3203,6.3817,175850
HCM,20100527,6.2590,6.4431,6.2590,6.4431,91690
HCM,20100528,6.6271,6.6885,6.5044,6.6271,176300
HCM,20100531,6.7522,6.7522,6.5021,6.5021,68460
HCM,20100601,6.5646,6.5646,6.5021,6.5021,104900
HCM,20100602,6.5021,6.5646,6.4396,6.5021,34810
HCM,20100603,6.6271,6.6271,6.5021,6.5021,94720
HCM,20100604,6.5021,6.5021,6.4396,6.5021,60260
HCM,20100607,6.3145,6.3771,6.2145,6.2270,147260
HCM,20100608,6.0770,6.2520,6.0645,6.1645,134570
HCM,20100609,6.2395,6.2520,6.1270,6.1520,152420
HCM,20100610,6.0770,6.1520,6.0770,6.1270,102870
HCM,20100611,6.2520,6.2520,6.1395,6.1520,47180
HCM,20100614,6.2520,6.2520,6.1895,6.1895,114370
HCM,20100615,6.3145,6.3145,6.1895,6.2520,99320
HCM,20100616,6.5021,6.5646,6.3145,6.4396,211690
HCM,20100617,6.4396,6.5021,6.3771,6.3771,83420
HCM,20100618,6.3145,6.4396,6.3145,6.3145,53620
HCM,20100621,6.3145,6.3771,6.3145,6.3145,54310
HCM,20100622,6.3145,6.3145,6.2020,6.2020,73010
HCM,20100623,6.2020,6.2520,6.1270,6.2520,98050
HCM,20100624,6.2020,6.3771,6.2020,6.2145,94750
HCM,20100625,6.2145,6.2145,6.1270,6.1270,70510
HCM,20100628,6.2395,6.2395,6.0645,6.0770,47500
HCM,20100629,6.0770,6.1270,6.0520,6.0520,168780
HCM,20100630,6.0019,6.0144,6.0019,6.0019,65350
HCM,20100701,6.0019,6.0019,5.9394,5.9394,53750
HCM,20100702,5.9394,6.0144,5.9269,5.9394,92290
HCM,20100705,6.0645,6.0645,5.9394,5.9519,124390
HCM,20100706,5.9394,5.9394,5.8144,5.8144,75700
HCM,20100707,5.8769,5.8769,5.7519,5.8144,195700
HCM,20100708,5.8144,5.9394,5.8144,5.8144,40910
HCM,20100709,5.9019,5.9019,5.7769,5.8144,36320
HCM,20100712,5.8769,5.8769,5.7018,5.7519,34330
HCM,20100713,5.8769,6.0395,5.8144,6.0395,203220
HCM,20100714,6.2395,6.2520,6.0395,6.0395,172600
HCM,20100715,6.0395,6.0895,5.9394,6.0019,52390
HCM,20100716,6.0019,6.0019,5.8769,5.9019,38170
HCM,20100719,5.9019,5.9394,5.9019,5.9019,178770
HCM,20100720,5.9394,5.9394,5.8519,5.8519,60790
HCM,20100721,5.8519,5.8519,5.7769,5.7769,61770
HCM,20100722,5.7769,5.8019,5.5643,5.5643,164770
HCM,20100723,5.6268,5.6893,5.5518,5.5643,74440
HCM,20100726,5.6143,5.6143,5.5143,5.5143,21760
HCM,20100727,5.5143,5.6018,5.5143,5.5518,83790
HCM,20100728,5.6643,5.6643,5.5143,5.5143,62560
HCM,20100729,5.5143,5.5393,5.4768,5.5143,15080
HCM,20100730,5.6268,5.6893,5.5268,5.5893,31760
HCM,20100802,5.6518,5.6518,5.5268,5.5268,41270
HCM,20100803,5.6018,5.6143,5.4768,5.4768,29360
HCM,20100804,5.3767,5.4518,5.3017,5.3142,45310
HCM,20100805,5.3767,5.4017,5.2767,5.2767,45460
HCM,20100806,5.2767,5.2767,5.1267,5.1267,115650
HCM,20100809,5.0641,5.0766,4.9516,4.9516,74020
HCM,20100810,4.9391,4.9391,4.7140,4.7515,250020
HCM,20100811,4.7515,4.8766,4.7515,4.7640,147510
HCM,20100812,4.5765,4.7390,4.5265,4.5265,149580
HCM,20100813,4.3514,4.4890,4.3014,4.4264,170280
HCM,20100816,4.6015,4.6390,4.5015,4.6140,218810
HCM,20100817,4.5140,4.5640,4.4639,4.5015,55530
HCM,20100818,4.3889,4.4014,4.3014,4.3014,181060
HCM,20100819,4.1638,4.3014,4.1513,4.2139,146340
HCM,20100820,4.2514,4.3639,4.1263,4.3639,93170
HCM,20100823,4.4764,4.4764,4.2014,4.2514,21200
HCM,20100824,4.0638,4.1263,4.0388,4.0388,190380
HCM,20100825,4.0388,4.0388,3.8387,3.8387,91000
HCM,20100826,3.8763,3.9763,3.7012,3.9763,84520
HCM,20100827,3.8638,4.0263,3.8012,3.9638,171340
HCM,20100830,4.1513,4.1513,4.1263,4.1513,71690
HCM,20100831,4.1889,4.3514,4.1263,4.3514,168460
HCM,20100901,4.3514,4.5015,4.2639,4.4764,140450
HCM,20100906,4.4764,4.6890,4.4764,4.6890,279270
HCM,20100907,4.6015,4.8391,4.5640,4.6265,219040
HCM,20100908,4.4890,4.6140,4.4764,4.5015,82720
HCM,20100909,4.6265,4.6890,4.5140,4.6265,88120
HCM,20100910,4.5890,4.6140,4.4014,4.4014,286490
HCM,20100913,4.2139,4.3889,4.1889,4.2014,192650
HCM,20100914,4.3389,4.3389,4.1638,4.2764,53420
HCM,20100915,4.1638,4.2389,4.1638,4.1889,94750
HCM,20100916,4.1889,4.1889,4.0013,4.1889,65170
HCM,20100917,4.2514,4.3889,4.2014,4.3764,109370
HCM,20100920,4.5015,4.5640,4.3764,4.4139,102120
HCM,20100921,4.4389,4.4389,4.3139,4.3139,68500
HCM,20100922,4.2514,4.3514,4.2264,4.3139,32020
HCM,20100923,4.3014,4.3014,4.1263,4.1513,70260
HCM,20100924,4.1513,4.2264,4.1513,4.2264,31480
HCM,20100927,4.2264,4.2514,4.1388,4.1388,50160
HCM,20100928,4.1889,4.2139,4.1388,4.1513,27600
HCM,20100929,4.0638,4.2264,4.0638,4.0763,36320
HCM,20100930,4.1138,4.1138,4.0263,4.0388,47080
HCM,20101001,4.1263,4.1263,4.0138,4.0138,20260
HCM,20101004,4.0013,4.0013,3.8137,3.8137,146480
HCM,20101005,3.7512,3.8638,3.7262,3.8638,56340
HCM,20101006,3.8512,3.9013,3.8137,3.8638,102720
HCM,20101007,3.9138,3.9263,3.7887,3.7887,50660
HCM,20101008,3.7262,3.8137,3.7262,3.7262,60530
HCM,20101011,3.6762,3.7512,3.6762,3.7137,42040
HCM,20101012,3.6762,3.7137,3.6262,3.6512,86520
HCM,20101013,3.5887,3.6637,3.5887,3.6262,36240
HCM,20101014,3.6887,3.7012,3.6262,3.6262,44010
HCM,20101015,3.6012,3.7887,3.6012,3.7512,77080
HCM,20101018,3.7512,3.7512,3.6637,3.6762,40940
HCM,20101019,3.6512,3.6887,3.5511,3.5511,66760
HCM,20101020,3.5136,3.5386,3.3761,3.3761,55470
HCM,20101021,3.3761,3.5011,3.3386,3.3761,44670
HCM,20101022,3.3261,3.4636,3.2511,3.2636,34030
HCM,20101025,3.2010,3.2636,3.2010,3.2636,63760
HCM,20101026,3.3636,3.4261,3.3636,3.4261,108980
HCM,20101027,3.4261,3.5011,3.3511,3.3511,134650
HCM,20101028,3.3636,3.3761,3.3511,3.3636,42940
HCM,20101029,3.4261,3.4636,3.4136,3.4136,55840
HCM,20101101,3.3636,3.4261,3.3636,3.4261,41310
HCM,20101102,3.4136,3.4511,3.4011,3.4136,65250
HCM,20101103,3.4511,3.4511,3.4011,3.4011,65110
HCM,20101104,3.4011,3.4511,3.4011,3.4261,24020
HCM,20101105,3.5511,3.5887,3.5011,3.5887,120210
HCM,20101108,3.5887,3.6262,3.5136,3.6012,72890
HCM,20101109,3.5136,3.5136,3.4636,3.4636,104800
HCM,20101110,3.4636,3.5386,3.4511,3.4511,57750
HCM,20101111,3.4886,3.5136,3.4511,3.4761,99880
HCM,20101112,3.4386,3.4636,3.3636,3.4011,110590
HCM,20101115,3.3136,3.4386,3.3136,3.3511,70750
HCM,20101116,3.3136,3.3511,3.2761,3.3386,43290
HCM,20101117,3.4261,3.5011,3.2135,3.3386,107310
HCM,20101118,3.4386,3.4511,3.4386,3.4386,28330
HCM,20101119,3.4886,3.4886,3.3261,3.3261,26440
HCM,20101122,3.2135,3.3761,3.1885,3.3761,50960
HCM,20101123,3.2636,3.4136,3.2636,3.3761,63490
HCM,20101124,3.3386,3.3886,3.3386,3.3761,19150
HCM,20101125,3.3761,3.5136,3.3761,3.4761,54910
HCM,20101126,3.5637,3.5637,3.4136,3.4386,27920
HCM,20101129,3.3761,3.6012,3.3511,3.6012,52640
HCM,20101130,3.7762,3.7762,3.7137,3.7762,368010
HCM,20101201,3.7512,3.8763,3.6262,3.7387,118610
HCM,20101202,3.8810,3.9198,3.8163,3.9198,142970
HCM,20101203,4.1139,4.1139,4.1139,4.1139,62440
HCM,20101206,4.2950,4.3079,4.1398,4.2950,500400
HCM,20101207,4.2691,4.3338,4.0880,4.0880,174320
HCM,20101208,4.0104,4.1527,3.8940,3.8940,141060
HCM,20101209,3.8940,4.0880,3.7387,4.0880,124340
HCM,20101210,4.1915,4.2821,4.1009,4.2821,402450
HCM,20101213,4.4890,4.4890,4.4890,4.4890,35140
HCM,20101214,4.5408,4.6443,4.2691,4.2691,382600
HCM,20101215,4.3338,4.4114,4.1398,4.2691,155920
HCM,20101216,4.1139,4.2044,4.0621,4.0621,191630
HCM,20101217,4.2432,4.2432,4.0621,4.2044,145660
HCM,20101220,4.3597,4.3597,4.0751,4.0751,154850
HCM,20101221,4.0104,4.1009,3.8810,4.0104,169570
HCM,20101222,4.0751,4.0751,3.8810,3.8810,86610
HCM,20101223,3.8551,3.8810,3.8034,3.8163,84740
HCM,20101224,3.8163,3.9974,3.8163,3.9716,184380
HCM,20101227,4.0104,4.1139,3.8810,3.9974,67590
HCM,20101228,4.0104,4.1398,3.9716,4.1398,119800
HCM,20101229,4.0621,4.1786,4.0104,4.0104,55830
HCM,20101230,4.0233,4.0233,3.8940,3.8940,82440
HCM,20101231,3.9069,3.9457,3.8681,3.8681,199300
HCM,20110104,3.9457,3.9974,3.9328,3.9586,53180
HCM,20110105,3.9198,3.9328,3.8810,3.9069,38540
HCM,20110106,3.9328,3.9328,3.8810,3.9069,38980
HCM,20110107,3.9328,3.9328,3.8681,3.8810,21770
HCM,20110110,3.8551,3.8681,3.7258,3.7387,106610
HCM,20110111,3.7387,3.7387,3.5835,3.5835,83730
HCM,20110112,3.7517,3.7517,3.5835,3.6740,51410
HCM,20110113,3.6870,3.7905,3.6223,3.6870,43620
HCM,20110114,3.6870,3.7258,3.6870,3.7258,37790
HCM,20110117,3.7775,3.9069,3.7517,3.7905,92240
HCM,20110118,3.7905,3.8810,3.7517,3.7517,73810
HCM,20110119,3.7646,3.8163,3.6999,3.7258,32280
HCM,20110120,3.7258,3.8163,3.7258,3.7387,112400
HCM,20110121,3.8163,3.8163,3.6999,3.6999,43950
HCM,20110124,3.6999,3.6999,3.6223,3.6352,79420
HCM,20110125,3.6870,3.6870,3.5964,3.5964,34680
HCM,20110126,3.5964,3.7387,3.5964,3.7258,9930
HCM,20110127,3.7387,3.7775,3.7258,3.7517,36030
HCM,20110128,3.8163,3.8163,3.6870,3.7775,41080
HCM,20110208,3.7775,3.8293,3.7517,3.7775,11470
HCM,20110209,3.8681,3.8810,3.7775,3.7905,32710
HCM,20110210,3.7387,3.7905,3.7387,3.7905,13310
HCM,20110211,3.8034,3.8034,3.7387,3.7646,32880
HCM,20110214,3.7775,3.7775,3.6999,3.6999,14900
HCM,20110215,3.7258,3.7258,3.6352,3.6611,23180
HCM,20110216,3.6482,3.7517,3.6093,3.6870,51200
HCM,20110217,3.6999,3.6999,3.5059,3.5317,98820
HCM,20110218,3.5188,3.5317,3.3765,3.3765,103530
HCM,20110221,3.2471,3.2471,3.2083,3.2083,151280
HCM,20110222,3.0919,3.2601,3.0919,3.1695,91240
HCM,20110223,3.2212,3.2730,3.1436,3.2083,35180
HCM,20110224,3.0919,3.2083,3.0789,3.2083,60030
HCM,20110225,3.2342,3.2342,3.1695,3.2083,49770
HCM,20110228,3.2601,3.2601,3.1695,3.1695,64330
