<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090807,6.9633,7.1240,6.9633,6.9633,155730
HCM,20090810,6.9633,7.2847,6.9633,7.1775,181020
HCM,20090811,7.1239,7.2311,7.0704,7.1240,91000
HCM,20090812,7.2311,7.2847,7.0169,7.0169,164290
HCM,20090813,7.2312,7.2312,7.1240,7.1240,175780
HCM,20090814,7.1240,7.1776,7.1240,7.1240,168930
HCM,20090817,7.1240,7.1240,6.9097,6.9097,98740
HCM,20090818,6.8026,6.9097,6.7490,6.8562,183000
HCM,20090819,6.9633,7.0169,6.8562,6.9633,153710
HCM,20090820,7.0704,7.0704,6.9633,7.0169,106110
HCM,20090821,7.2847,7.3383,7.2312,7.3382,812500
HCM,20090824,7.3382,7.5525,7.2846,7.4454,212470
HCM,20090825,7.3383,7.4454,7.2311,7.2847,166120
HCM,20090826,7.2847,7.3383,7.1775,7.1775,137800
HCM,20090827,7.1775,7.1775,7.0704,7.1240,222860
HCM,20090828,7.2311,7.2311,7.1240,7.1775,213540
HCM,20090831,7.3918,7.4989,7.3382,7.4989,588590
HCM,20090901,7.8738,7.8739,7.4989,7.8739,553420
HCM,20090902,7.8739,7.8739,7.8739,7.8739,0
HCM,20090903,7.9275,8.2488,7.8739,8.0346,761530
HCM,20090904,7.9810,8.0882,7.6596,7.6596,396680
HCM,20090907,7.4989,7.6060,7.2847,7.4454,377780
HCM,20090908,7.5525,7.7668,7.4990,7.7667,459940
HCM,20090909,7.8738,7.8738,7.6060,7.7132,245280
HCM,20090910,7.7132,7.9810,7.7132,7.9810,506290
HCM,20090911,8.1417,8.1953,8.0346,8.1953,530400
HCM,20090914,8.1953,8.3560,8.1417,8.3559,344610
HCM,20090915,8.5702,8.6238,8.3559,8.6238,556000
HCM,20090916,8.7845,8.8381,8.4631,8.4631,394850
HCM,20090917,8.4631,8.5167,8.1417,8.3024,504140
HCM,20090918,8.1953,8.3560,8.1953,8.3559,955470
HCM,20090921,8.4095,8.5166,8.4095,8.4095,354390
HCM,20090922,8.4095,8.7844,8.3559,8.7309,698600
HCM,20090923,9.1594,9.1594,8.7845,8.8380,790500
HCM,20090924,8.6773,8.8380,8.5702,8.6773,336630
HCM,20090925,8.5702,8.7845,8.5166,8.7845,369320
HCM,20090928,9.2130,9.2130,8.8916,9.1594,747990
HCM,20090929,9.1594,9.1594,8.8380,8.8916,512080
HCM,20090930,8.8916,8.8916,8.5702,8.5702,429950
HCM,20091001,8.5166,8.5702,8.2488,8.2488,498290
HCM,20091002,8.0345,8.1952,7.8739,8.0346,673900
HCM,20091005,8.1417,8.1953,7.8203,7.9810,267890
HCM,20091006,8.0881,8.0881,7.9274,7.9274,248900
HCM,20091007,7.9274,8.3024,7.9274,8.3024,294630
HCM,20091008,8.4095,8.6773,8.3024,8.6773,482390
HCM,20091009,9.1058,9.1058,8.9987,9.1058,838230
HCM,20091012,9.4272,9.5343,9.2665,9.5343,747410
HCM,20091013,9.3200,9.6414,9.3200,9.3201,535450
HCM,20091014,9.3201,9.7486,9.3201,9.7486,590870
HCM,20091015,10.2307,10.2307,9.9629,10.1235,1035510
HCM,20091016,9.9092,10.4449,9.9092,9.9629,663940
HCM,20091019,9.8558,10.1236,9.7486,9.7486,513640
HCM,20091020,9.9629,10.1235,9.8022,10.1235,590390
HCM,20091021,10.1235,10.4449,9.9628,10.4449,576960
HCM,20091022,10.8198,10.9270,10.6056,10.9270,701510
HCM,20091023,11.1413,11.3555,10.4985,10.4985,883900
HCM,20091026,10.6056,10.8199,10.0700,10.0700,473420
HCM,20091027,10.0164,10.0700,9.5879,9.7486,644670
HCM,20091028,10.1235,10.1771,9.8557,10.1771,679060
HCM,20091029,9.7486,9.8022,9.6950,9.6950,573040
HCM,20091030,10.1235,10.1235,9.6950,9.8557,281550
HCM,20091102,9.3736,9.4272,9.3736,9.3737,252890
HCM,20091103,9.3737,9.3737,8.9451,8.9451,587690
HCM,20091104,8.9987,9.1058,8.6773,8.7845,351740
HCM,20091105,8.7845,9.1594,8.7845,9.1058,259700
HCM,20091106,9.2665,9.2665,8.7844,8.7845,407550
HCM,20091109,8.6238,8.7309,8.4095,8.4095,217600
HCM,20091110,8.5702,8.6238,8.3559,8.4095,286630
HCM,20091111,8.4631,8.7309,8.3559,8.7309,218250
HCM,20091112,8.8380,9.1058,8.7309,8.8380,281520
HCM,20091113,8.7844,8.9451,8.7309,8.8916,229110
HCM,20091116,8.9987,8.9987,8.8380,8.8380,149350
HCM,20091117,8.9451,8.9451,8.7844,8.8380,230760
HCM,20091118,8.7844,8.8380,8.6773,8.8380,152350
HCM,20091119,8.8916,9.2665,8.8916,9.2665,763290
HCM,20091120,9.3736,9.4272,9.1058,9.1058,307740
HCM,20091123,8.9987,9.1058,8.8380,8.8380,307290
HCM,20091124,8.8380,8.8916,8.5166,8.5702,306470
HCM,20091125,8.4095,8.4631,8.1417,8.1417,295110
HCM,20091126,7.7668,7.7668,7.7667,7.7667,120640
HCM,20091127,7.3918,8.1416,7.3918,7.4989,530730
HCM,20091130,7.7132,7.8739,7.6060,7.8739,225470
HCM,20091201,8.1417,8.2488,7.8739,8.2488,288040
HCM,20091202,8.1952,8.3559,7.8739,7.8739,331370
HCM,20091203,7.8739,8.1417,7.7668,8.1417,186430
HCM,20091204,8.2488,8.2488,8.0346,8.1417,113480
HCM,20091207,8.1953,8.1953,8.0881,8.1417,100450
HCM,20091208,8.1417,8.1417,7.9274,7.9810,194900
HCM,20091209,7.7132,7.7667,7.6061,7.6061,338740
HCM,20091210,7.7668,7.7668,7.3918,7.3918,144700
HCM,20091211,7.1775,7.3382,7.0704,7.0704,243540
HCM,20091214,7.1775,7.3918,7.0704,7.3918,270080
HCM,20091215,7.3382,7.4989,7.2311,7.2311,149970
HCM,20091216,6.9633,7.0704,6.9097,6.9097,182320
HCM,20091217,6.6419,6.7490,6.5883,6.6419,248920
HCM,20091218,6.9633,6.9633,6.9097,6.9633,172320
HCM,20091221,7.2847,7.2847,7.1776,7.2847,128800
HCM,20091222,7.4454,7.6061,7.2311,7.4454,294550
HCM,20091223,7.3383,7.6061,7.3383,7.5525,207000
HCM,20091224,7.8739,7.9274,7.6596,7.9274,553510
HCM,20091225,8.1417,8.3024,8.0881,8.3024,431170
HCM,20091228,8.1417,8.5167,8.0881,8.1417,442200
HCM,20091229,8.5488,8.5488,8.5488,8.5488,53200
HCM,20091230,8.9559,8.9559,8.7931,8.9559,480380
HCM,20091231,9.3630,9.3630,9.2002,9.3629,779410
HCM,20100104,9.7700,9.7700,9.7700,9.7700,185690
HCM,20100105,10.2585,10.2585,10.2585,10.2585,99730
HCM,20100106,10.2585,10.7470,10.2585,10.6656,828810
HCM,20100107,10.5842,10.5842,10.1771,10.1771,641510
HCM,20100108,10.5028,10.5028,9.7700,9.7700,484890
HCM,20100111,9.9328,10.2585,9.7700,10.2585,446730
HCM,20100112,10.2585,10.3399,9.7700,9.7700,285090
HCM,20100113,9.7700,10.2585,9.2815,10.2585,434820
HCM,20100114,10.2585,10.4213,10.0957,10.1771,197940
HCM,20100115,9.9328,10.1771,9.7700,9.8514,131850
HCM,20100118,9.7700,9.7700,9.3629,9.3629,274760
HCM,20100119,9.6071,9.6886,9.3629,9.6072,211610
HCM,20100120,9.7700,9.8515,9.2001,9.2815,188560
HCM,20100121,9.0373,9.2815,8.8744,8.8744,281890
HCM,20100122,8.7930,9.0372,8.7116,8.9559,156020
HCM,20100125,8.9559,9.1187,8.8745,8.9559,131480
HCM,20100126,9.2816,9.3630,9.2816,9.3629,209460
HCM,20100127,9.3629,9.5257,9.0372,9.2001,81730
HCM,20100128,9.2001,9.2001,8.8744,8.8744,73910
HCM,20100129,8.7930,8.9558,8.5487,8.8744,147280
HCM,20100201,8.8744,8.8744,8.7116,8.8744,68840
HCM,20100202,8.8744,9.0372,8.7930,8.7930,54220
HCM,20100203,8.6302,8.9558,8.6302,8.8744,69950
HCM,20100204,8.8744,9.2815,8.7930,9.2001,231470
HCM,20100205,8.9558,9.2001,8.7930,8.8744,159400
HCM,20100208,8.8744,8.8744,8.7116,8.7930,72510
HCM,20100209,8.6302,8.7116,8.4673,8.5488,232280
HCM,20100210,8.7116,8.7931,8.6302,8.7116,114350
HCM,20100211,8.7116,9.0373,8.7116,9.0373,161460
HCM,20100212,9.1187,9.2001,9.0373,9.1187,128360
HCM,20100222,9.2001,9.2001,9.0373,9.1187,155850
HCM,20100223,8.9559,8.9559,8.7116,8.7116,230940
HCM,20100224,8.6302,8.8744,8.6302,8.8744,126530
HCM,20100225,9.0372,9.1186,8.8744,8.9559,154080
HCM,20100226,8.9559,9.0373,8.7931,9.0373,222940
HCM,20100301,9.1187,9.1187,8.9559,9.0373,180570
HCM,20100302,8.9559,9.1187,8.8745,8.9559,122050
HCM,20100303,9.1187,9.3630,9.1187,9.3629,911930
HCM,20100304,9.6886,9.7700,9.4443,9.4444,485170
HCM,20100305,9.4444,9.8515,9.4444,9.8514,710760
HCM,20100308,10.2585,10.3399,10.0956,10.3399,610690
HCM,20100309,10.3399,10.5028,10.1771,10.5028,761810
HCM,20100310,10.3400,10.5842,10.2585,10.2585,524590
HCM,20100311,10.3399,10.5028,10.0957,10.3399,1085050
HCM,20100312,10.4213,10.5027,10.2585,10.4214,509450
HCM,20100315,10.5842,10.6657,10.4214,10.5842,511980
HCM,20100316,10.5028,10.5842,10.0957,10.0957,552100
HCM,20100317,10.1771,10.2585,9.6886,9.7700,594840
HCM,20100318,10.0143,10.2585,9.9328,10.2585,649670
HCM,20100319,10.3399,10.5842,10.2585,10.3399,527330
HCM,20100322,10.3399,10.3399,10.1771,10.2585,260270
HCM,20100323,10.1771,10.2585,10.0143,10.0143,502930
HCM,20100324,10.0957,10.2586,10.0143,10.2585,429490
HCM,20100325,10.0957,10.2585,9.7700,9.8514,637290
HCM,20100326,9.8514,9.8514,9.5257,9.7700,388070
HCM,20100329,9.6072,9.8514,9.6072,9.6886,239320
HCM,20100330,9.7700,9.7700,9.3629,9.3629,386360
HCM,20100331,9.4443,9.7700,9.3629,9.4444,492650
HCM,20100401,9.6072,9.8515,9.5258,9.8514,325910
HCM,20100402,10.0142,10.0956,9.8514,9.8514,290610
HCM,20100405,9.9328,10.0956,9.8514,9.9329,155880
HCM,20100406,10.0143,10.0957,9.7700,9.7700,296900
HCM,20100407,9.7700,9.7700,9.5258,9.5258,331260
HCM,20100408,9.5258,9.7701,9.5258,9.5258,272850
HCM,20100409,9.6072,9.6886,9.5258,9.6072,198040
HCM,20100412,9.8515,9.8515,9.6886,9.7700,261110
HCM,20100413,9.7700,9.8514,9.6072,9.6886,149360
HCM,20100414,9.6886,9.6886,9.5258,9.5258,183840
HCM,20100415,9.6886,9.9329,9.6072,9.9329,537810
HCM,20100416,9.9329,10.0957,9.9329,10.0957,653930
HCM,20100419,9.7700,10.0957,9.7700,9.7700,401310
HCM,20100420,9.6886,9.7700,9.6886,9.6886,174380
HCM,20100421,9.7700,9.8514,9.6886,9.6886,147540
HCM,20100422,9.8514,10.0957,9.7700,10.0957,432720
HCM,20100426,9.8514,10.0957,9.8514,9.8514,108920
HCM,20100427,9.7700,9.8514,9.7700,9.7700,136450
HCM,20100428,9.9328,9.9328,9.6886,9.7700,172720
HCM,20100429,9.9328,9.9328,9.6886,9.6886,185090
HCM,20100504,9.7700,9.9329,9.6886,9.7700,144670
HCM,20100505,9.6072,9.6886,9.5258,9.6072,282550
HCM,20100506,9.7700,9.7700,9.6072,9.6072,163980
HCM,20100507,9.5258,9.5258,9.3629,9.4444,305860
HCM,20100510,9.5258,9.5258,9.2816,9.3629,169830
HCM,20100511,9.5257,9.5257,9.3629,9.3629,195470
HCM,20100512,9.2815,9.3629,9.2001,9.2001,188140
HCM,20100513,9.3629,9.3629,9.2001,9.2001,144100
HCM,20100514,9.2001,9.2815,9.1187,9.1187,284060
HCM,20100517,9.0373,9.0373,8.7930,8.8744,156780
HCM,20100518,8.7930,8.9558,8.7930,8.8744,90380
HCM,20100519,8.6302,8.8744,8.4673,8.5488,376100
HCM,20100520,8.2231,8.7931,8.1417,8.7930,267850
HCM,20100521,8.4673,8.6302,8.3859,8.3859,411150
HCM,20100524,8.3859,8.6301,8.3045,8.5488,232460
HCM,20100525,8.6302,8.7116,8.3859,8.3859,113500
HCM,20100526,8.4673,8.5487,8.3859,8.4674,175850
HCM,20100527,8.3046,8.5488,8.3046,8.5488,91690
HCM,20100528,8.7931,8.8745,8.6302,8.7930,176300
HCM,20100531,8.9589,8.9589,8.6271,8.6274,68460
HCM,20100601,8.7104,8.7104,8.6274,8.6274,104900
HCM,20100602,8.6274,8.7104,8.5444,8.6274,34810
HCM,20100603,8.7933,8.7933,8.6274,8.6274,94720
HCM,20100604,8.6274,8.6274,8.5444,8.6274,60260
HCM,20100607,8.3785,8.4615,8.2458,8.2624,147260
HCM,20100608,8.0633,8.2956,8.0467,8.1794,134570
HCM,20100609,8.2789,8.2955,8.1296,8.1628,152420
HCM,20100610,8.0633,8.1628,8.0633,8.1297,102870
HCM,20100611,8.2956,8.2956,8.1463,8.1628,47180
HCM,20100614,8.2955,8.2955,8.2126,8.2126,114370
HCM,20100615,8.3785,8.3785,8.2126,8.2956,99320
HCM,20100616,8.6274,8.7104,8.3786,8.5444,211690
HCM,20100617,8.5444,8.6274,8.4614,8.4615,83420
HCM,20100618,8.3785,8.5445,8.3785,8.3785,53620
HCM,20100621,8.3785,8.4615,8.3785,8.3785,54310
HCM,20100622,8.3785,8.3785,8.2292,8.2292,73010
HCM,20100623,8.2292,8.2956,8.1297,8.2956,98050
HCM,20100624,8.2292,8.4615,8.2292,8.2458,94750
HCM,20100625,8.2458,8.2458,8.1297,8.1297,70510
HCM,20100628,8.2790,8.2790,8.0467,8.0633,47500
HCM,20100629,8.0633,8.1297,8.0301,8.0301,168780
HCM,20100630,7.9637,7.9803,7.9637,7.9637,65350
HCM,20100701,7.9637,7.9637,7.8807,7.8808,53750
HCM,20100702,7.8808,7.9803,7.8642,7.8808,92290
HCM,20100705,8.0467,8.0467,7.8808,7.8974,124390
HCM,20100706,7.8808,7.8808,7.7149,7.7149,75700
HCM,20100707,7.7979,7.7979,7.6319,7.7149,195700
HCM,20100708,7.7149,7.8808,7.7149,7.7149,40910
HCM,20100709,7.8310,7.8310,7.6651,7.7149,36320
HCM,20100712,7.7979,7.7979,7.5656,7.6319,34330
HCM,20100713,7.7978,8.0135,7.7149,8.0135,203220
HCM,20100714,8.2790,8.2955,8.0135,8.0135,172600
HCM,20100715,8.0135,8.0799,7.8808,7.9637,52390
HCM,20100716,7.9637,7.9637,7.7978,7.8310,38170
HCM,20100719,7.8310,7.8808,7.8310,7.8310,178770
HCM,20100720,7.8808,7.8808,7.7646,7.7647,60790
HCM,20100721,7.7647,7.7647,7.6651,7.6651,61770
HCM,20100722,7.6651,7.6983,7.3831,7.3831,164770
HCM,20100723,7.4661,7.5490,7.3665,7.3831,74440
HCM,20100726,7.4495,7.4495,7.3167,7.3167,21760
HCM,20100727,7.3167,7.4328,7.3167,7.3665,83790
HCM,20100728,7.5158,7.5158,7.3167,7.3167,62560
HCM,20100729,7.3167,7.3499,7.2669,7.3167,15080
HCM,20100730,7.4660,7.5490,7.3333,7.4162,31760
HCM,20100802,7.4992,7.4992,7.3332,7.3333,41270
HCM,20100803,7.4328,7.4494,7.2669,7.2669,29360
HCM,20100804,7.1342,7.2337,7.0346,7.0512,45310
HCM,20100805,7.1342,7.1673,7.0014,7.0015,45460
HCM,20100806,7.0015,7.0015,6.8024,6.8024,115650
HCM,20100809,6.7194,6.7360,6.5701,6.5701,74020
HCM,20100810,6.5535,6.5535,6.2549,6.3046,250020
HCM,20100811,6.3046,6.4705,6.3046,6.3212,147510
HCM,20100812,6.0723,6.2880,6.0060,6.0060,149580
HCM,20100813,5.7737,5.9562,5.7074,5.8733,170280
HCM,20100816,6.1056,6.1554,5.9728,6.1221,218810
HCM,20100817,5.9894,6.0557,5.9230,5.9728,55530
HCM,20100818,5.8235,5.8401,5.7073,5.7073,181060
HCM,20100819,5.5248,5.7073,5.5082,5.5912,146340
HCM,20100820,5.6410,5.7903,5.4751,5.7903,93170
HCM,20100823,5.9396,5.9396,5.5746,5.6410,21200
HCM,20100824,5.3921,5.4751,5.3589,5.3589,190380
HCM,20100825,5.3589,5.3589,5.0934,5.0935,91000
HCM,20100826,5.1433,5.2760,4.9110,5.2760,84520
HCM,20100827,5.1267,5.3424,5.0437,5.2594,171340
HCM,20100830,5.5083,5.5083,5.4751,5.5083,71690
HCM,20100831,5.5581,5.7738,5.4751,5.7737,168460
HCM,20100901,5.7737,5.9728,5.6576,5.9396,140450
HCM,20100906,5.9396,6.2217,5.9396,6.2217,279270
HCM,20100907,6.1056,6.4208,6.0558,6.1387,219040
HCM,20100908,5.9562,6.1221,5.9396,5.9728,82720
HCM,20100909,6.1387,6.2217,5.9894,6.1387,88120
HCM,20100910,6.0889,6.1221,5.8401,5.8401,286490
HCM,20100913,5.5912,5.8235,5.5580,5.5746,192650
HCM,20100914,5.7571,5.7571,5.5248,5.6742,53420
HCM,20100915,5.5249,5.6244,5.5249,5.5580,94750
HCM,20100916,5.5580,5.5580,5.3091,5.5580,65170
HCM,20100917,5.6410,5.8235,5.5746,5.8069,109370
HCM,20100920,5.9728,6.0558,5.8069,5.8567,102120
HCM,20100921,5.8899,5.8899,5.7239,5.7239,68500
HCM,20100922,5.6409,5.7737,5.6078,5.7239,32020
HCM,20100923,5.7073,5.7073,5.4750,5.5083,70260
HCM,20100924,5.5083,5.6078,5.5083,5.6078,31480
HCM,20100927,5.6078,5.6410,5.4917,5.4917,50160
HCM,20100928,5.5581,5.5912,5.4917,5.5083,27600
HCM,20100929,5.3922,5.6078,5.3922,5.4087,36320
HCM,20100930,5.4585,5.4585,5.3423,5.3589,47080
HCM,20101001,5.4750,5.4750,5.3257,5.3258,20260
HCM,20101004,5.3092,5.3092,5.0603,5.0603,146480
HCM,20101005,4.9773,5.1267,4.9442,5.1267,56340
HCM,20101006,5.1101,5.1765,5.0603,5.1267,102720
HCM,20101007,5.1931,5.2097,5.0271,5.0271,50660
HCM,20101008,4.9441,5.0603,4.9441,4.9442,60530
HCM,20101011,4.8778,4.9774,4.8778,4.9276,42040
HCM,20101012,4.8778,4.9276,4.8115,4.8446,86520
HCM,20101013,4.7616,4.8612,4.7616,4.8114,36240
HCM,20101014,4.8944,4.9109,4.8114,4.8114,44010
HCM,20101015,4.7782,5.0271,4.7782,4.9773,77080
HCM,20101018,4.9773,4.9773,4.8612,4.8778,40940
HCM,20101019,4.8446,4.8944,4.7119,4.7119,66760
HCM,20101020,4.6621,4.6953,4.4796,4.4796,55470
HCM,20101021,4.4796,4.6455,4.4298,4.4796,44670
HCM,20101022,4.4132,4.5957,4.3137,4.3303,34030
HCM,20101025,4.2473,4.3303,4.2473,4.3303,63760
HCM,20101026,4.4630,4.5460,4.4630,4.5460,108980
HCM,20101027,4.5460,4.6455,4.4464,4.4464,134650
HCM,20101028,4.4630,4.4796,4.4464,4.4630,42940
HCM,20101029,4.5460,4.5957,4.5294,4.5294,55840
HCM,20101101,4.4630,4.5460,4.4630,4.5460,41310
HCM,20101102,4.5294,4.5792,4.5128,4.5294,65250
HCM,20101103,4.5792,4.5792,4.5128,4.5128,65110
HCM,20101104,4.5128,4.5792,4.5128,4.5460,24020
HCM,20101105,4.7119,4.7617,4.6455,4.7617,120210
HCM,20101108,4.7617,4.8115,4.6622,4.7782,72890
HCM,20101109,4.6621,4.6621,4.5957,4.5957,104800
HCM,20101110,4.5957,4.6952,4.5791,4.5792,57750
HCM,20101111,4.6290,4.6622,4.5792,4.6123,99880
HCM,20101112,4.5625,4.5957,4.4630,4.5128,110590
HCM,20101115,4.3967,4.5626,4.3967,4.4464,70750
HCM,20101116,4.3966,4.4464,4.3469,4.4298,43290
HCM,20101117,4.5459,4.6455,4.2639,4.4298,107310
HCM,20101118,4.5625,4.5791,4.5625,4.5626,28330
HCM,20101119,4.6290,4.6290,4.4132,4.4132,26440
HCM,20101122,4.2639,4.4796,4.2307,4.4796,50960
HCM,20101123,4.3303,4.5294,4.3303,4.4796,63490
HCM,20101124,4.4298,4.4962,4.4298,4.4796,19150
HCM,20101125,4.4796,4.6621,4.4796,4.6123,54910
HCM,20101126,4.7284,4.7284,4.5293,4.5626,27920
HCM,20101129,4.4796,4.7783,4.4465,4.7782,52640
HCM,20101130,5.0105,5.0105,4.9275,5.0105,368010
HCM,20101201,4.9773,5.1432,4.8114,4.9607,118610
HCM,20101202,5.1495,5.2011,5.0637,5.2011,142970
HCM,20101203,5.4586,5.4586,5.4585,5.4585,62440
HCM,20101206,5.6988,5.7160,5.4928,5.6988,500400
HCM,20101207,5.6645,5.7503,5.4242,5.4242,174320
HCM,20101208,5.3212,5.5100,5.1667,5.1667,141060
HCM,20101209,5.1667,5.4242,4.9607,5.4242,124340
HCM,20101210,5.5615,5.6817,5.4414,5.6817,402450
HCM,20101213,5.9563,5.9563,5.9563,5.9563,35140
HCM,20101214,6.0250,6.1623,5.6645,5.6645,382600
HCM,20101215,5.7503,5.8533,5.4928,5.6645,155920
HCM,20101216,5.4585,5.5787,5.3899,5.3899,191630
HCM,20101217,5.6302,5.6302,5.3899,5.5787,145660
HCM,20101220,5.7847,5.7847,5.4070,5.4070,154850
HCM,20101221,5.3212,5.4413,5.1495,5.3212,169570
HCM,20101222,5.4070,5.4070,5.1495,5.1496,86610
HCM,20101223,5.1153,5.1496,5.0466,5.0637,84740
HCM,20101224,5.0637,5.3040,5.0637,5.2697,184380
HCM,20101227,5.3212,5.4585,5.1495,5.3040,67590
HCM,20101228,5.3212,5.4929,5.2697,5.4929,119800
HCM,20101229,5.3899,5.5444,5.3212,5.3212,55830
HCM,20101230,5.3384,5.3384,5.1667,5.1667,82440
HCM,20101231,5.1839,5.2354,5.1324,5.1324,199300
HCM,20110104,5.2354,5.3041,5.2182,5.2525,53180
HCM,20110105,5.2010,5.2182,5.1495,5.1839,38540
HCM,20110106,5.2182,5.2182,5.1496,5.1839,38980
HCM,20110107,5.2182,5.2182,5.1324,5.1496,21770
HCM,20110110,5.1153,5.1324,4.9436,4.9607,106610
HCM,20110111,4.9607,4.9607,4.7547,4.7548,83730
HCM,20110112,4.9779,4.9779,4.7548,4.8749,51410
HCM,20110113,4.8921,5.0294,4.8062,4.8921,43620
HCM,20110114,4.8921,4.9436,4.8921,4.9436,37790
HCM,20110117,5.0123,5.1839,4.9779,5.0294,92240
HCM,20110118,5.0294,5.1496,4.9779,4.9779,73810
HCM,20110119,4.9951,5.0637,4.9092,4.9436,32280
HCM,20110120,4.9436,5.0638,4.9436,4.9607,112400
HCM,20110121,5.0637,5.0637,4.9092,4.9092,43950
HCM,20110124,4.9092,4.9092,4.8062,4.8234,79420
HCM,20110125,4.8921,4.8921,4.7719,4.7719,34680
HCM,20110126,4.7719,4.9607,4.7719,4.9436,9930
HCM,20110127,4.9608,5.0123,4.9436,4.9779,36030
HCM,20110128,5.0637,5.0637,4.8921,5.0122,41080
HCM,20110208,5.0122,5.0809,4.9779,5.0122,11470
HCM,20110209,5.1324,5.1495,5.0122,5.0294,32710
HCM,20110210,4.9607,5.0294,4.9607,5.0294,13310
HCM,20110211,5.0466,5.0466,4.9607,4.9951,32880
HCM,20110214,5.0123,5.0123,4.9092,4.9092,14900
HCM,20110215,4.9435,4.9435,4.8234,4.8577,23180
HCM,20110216,4.8405,4.9779,4.7890,4.8921,51200
HCM,20110217,4.9093,4.9093,4.6518,4.6861,98820
HCM,20110218,4.6689,4.6861,4.4801,4.4801,103530
HCM,20110221,4.3084,4.3084,4.2570,4.2570,151280
HCM,20110222,4.1025,4.3257,4.1025,4.2055,91240
HCM,20110223,4.2742,4.3428,4.1712,4.2570,35180
HCM,20110224,4.1025,4.2570,4.0853,4.2570,60030
HCM,20110225,4.2913,4.2913,4.2055,4.2570,49770
HCM,20110228,4.3257,4.3257,4.2055,4.2055,64330
