<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BFC,20160504,12.3762,12.7741,12.3762,12.6945,62660
BFC,20160505,12.6945,12.6945,12.5752,12.6150,51180
BFC,20160506,12.6150,12.6548,12.5354,12.5752,28210
BFC,20160509,12.5752,12.6945,12.3762,12.5752,15170
BFC,20160510,12.5752,12.6548,12.3364,12.4160,8820
BFC,20160511,12.4160,12.6548,12.3364,12.5354,18930
BFC,20160512,12.5354,12.6945,12.3762,12.5354,6220
BFC,20160513,12.5354,12.6548,12.2966,12.5354,15720
BFC,20160516,12.5354,12.5752,12.3364,12.4160,11430
BFC,20160517,12.4160,12.7343,12.4160,12.5354,10480
BFC,20160518,12.5354,12.7343,12.5354,12.6548,48050
BFC,20160519,12.6548,12.7343,12.5752,12.6548,22260
BFC,20160520,12.6548,12.6945,12.6150,12.6945,32080
BFC,20160523,12.6945,12.6945,12.5354,12.6548,18570
BFC,20160524,12.6548,12.6945,12.5354,12.6150,22800
BFC,20160525,12.6150,12.6150,12.5752,12.6150,10340
BFC,20160526,12.6150,12.6945,12.5752,12.6548,30220
BFC,20160527,12.6548,12.7343,12.6150,12.6945,19770
BFC,20160530,12.6945,12.7343,12.4956,12.6945,33060
BFC,20160531,12.6945,12.6945,12.5354,12.6548,9720
BFC,20160601,12.6548,12.6945,12.4956,12.6548,15150
BFC,20160602,12.6548,13.2119,12.6548,13.0129,75500
BFC,20160603,13.0129,13.0527,12.9731,13.0129,10490
BFC,20160606,13.0129,13.2915,13.0129,13.2517,96910
BFC,20160607,13.2517,13.5302,13.2517,13.4109,55440
BFC,20160608,13.4109,13.5302,13.4109,13.4904,18970
BFC,20160609,13.4904,13.5302,13.3313,13.5302,75090
BFC,20160610,13.5302,14.2465,13.5302,14.2067,179480
BFC,20160613,14.2067,14.5251,14.0078,14.1272,93270
BFC,20160614,14.1272,14.1272,13.8884,13.9282,115950
BFC,20160615,13.9282,14.3261,13.9282,14.2067,74750
BFC,20160616,14.2067,14.6047,14.2067,14.5251,96300
BFC,20160617,14.5251,14.5649,14.2067,14.4853,45580
BFC,20160620,14.4853,14.6843,14.3261,14.5251,28760
BFC,20160621,14.5251,14.6047,14.4057,14.4057,22600
BFC,20160622,14.4057,14.6445,14.4057,14.4455,75200
BFC,20160623,14.4455,14.6843,14.4455,14.6047,100110
BFC,20160624,14.6047,15.6015,13.6080,14.1714,89310
BFC,20160627,14.1714,14.1714,13.4780,13.8680,25920
BFC,20160628,13.8680,13.8680,13.5213,13.7813,20450
BFC,20160629,13.7813,14.0847,13.7813,14.0847,39690
BFC,20160630,14.0847,14.3881,13.8680,13.8680,30560
BFC,20160701,13.8680,13.8680,13.6947,13.8247,32780
BFC,20160704,13.8247,13.8680,13.5213,13.7380,49120
BFC,20160705,13.7380,13.7380,13.3480,13.3480,101500
BFC,20160706,13.3480,13.3480,13.0446,13.0446,61280
BFC,20160707,13.0446,13.6947,13.0013,13.5646,19550
BFC,20160708,13.5646,13.6513,13.1746,13.2179,67530
BFC,20160711,13.2179,13.3913,13.1313,13.2179,56810
BFC,20160712,13.2179,13.2179,13.1313,13.2179,53440
BFC,20160713,13.2179,13.3913,13.1313,13.3046,97820
BFC,20160714,13.3046,13.8247,13.3046,13.6947,144510
BFC,20160715,13.6947,13.8247,13.6513,13.8247,92140
BFC,20160718,13.8247,14.3014,13.7380,14.2580,100200
BFC,20160719,14.2580,14.6481,14.2147,14.5181,191870
BFC,20160720,14.5181,14.6481,14.0847,14.0847,36690
BFC,20160721,14.0847,14.2580,13.9113,14.0847,20520
BFC,20160722,14.0847,14.2147,13.6513,13.6947,51190
BFC,20160725,13.6947,14.1280,13.6947,13.9980,8540
BFC,20160726,13.9980,13.9980,13.6080,13.9547,9910
BFC,20160727,13.9547,14.0414,13.6513,13.9547,9450
BFC,20160728,13.9547,14.6481,13.9547,14.3447,178860
BFC,20160729,14.3447,15.3415,14.3447,15.2115,250390
BFC,20160801,15.2115,15.9482,15.2115,15.6882,127520
BFC,20160802,15.6882,15.6882,14.9514,15.0381,85820
BFC,20160803,15.0381,15.0381,14.6481,14.9081,52810
BFC,20160804,14.9081,15.0815,14.6914,14.6914,33180
BFC,20160805,14.6914,14.8648,14.3014,14.6914,23770
BFC,20160808,14.6914,15.1681,14.6914,15.1681,36470
BFC,20160809,15.1681,15.3848,15.1248,15.3415,78840
BFC,20160810,15.3415,15.6882,15.2981,15.6448,143880
BFC,20160811,15.6448,15.6882,15.4282,15.4282,55000
BFC,20160812,15.4282,15.5148,15.0815,15.3415,70530
BFC,20160815,15.3415,16.3816,15.1681,16.3816,158400
BFC,20160816,16.3816,17.1183,16.3816,17.1183,210850
BFC,20160817,17.1183,17.2917,16.9016,17.0316,44140
BFC,20160818,17.0316,17.3350,16.9450,17.0750,94200
BFC,20160819,17.0750,18.2451,17.0750,18.2451,237930
BFC,20160822,18.2451,19.4585,18.2451,19.2419,176610
BFC,20160823,19.2419,19.5886,18.6351,19.0685,117980
BFC,20160824,19.0685,19.4152,19.0685,19.1552,167180
BFC,20160825,19.1552,19.2852,18.5485,18.7218,68140
BFC,20160826,18.7218,18.7218,18.0284,18.1151,191730
BFC,20160829,18.1151,18.2018,17.3350,17.3783,277400
BFC,20160830,17.3783,17.7684,17.1183,17.7684,124130
BFC,20160831,17.7684,18.3751,17.6817,18.2018,182430
BFC,20160901,18.2018,18.2451,17.9417,18.1151,130090
BFC,20160905,18.1151,18.1151,16.8583,16.8583,678580
BFC,20160906,16.8583,17.1617,16.5549,17.0316,122490
BFC,20160907,17.0316,17.3783,17.0316,17.2050,148560
BFC,20160908,17.2032,18.0977,17.2032,18.0457,250970
BFC,20160909,18.0457,18.8257,18.0457,18.7217,150400
BFC,20160912,18.7217,18.8777,18.2537,18.3577,85170
BFC,20160913,18.3577,18.6697,18.1237,18.4617,74750
BFC,20160914,18.4617,19.2418,18.4617,18.9297,224430
BFC,20160915,18.9297,19.1378,18.7737,18.9817,28910
BFC,20160916,18.9817,19.1378,18.7217,18.7997,96220
BFC,20160919,18.7997,19.0338,18.7217,18.9297,221620
BFC,20160920,18.9297,19.5538,18.9297,19.3458,257060
BFC,20160921,19.3458,19.7098,19.1378,19.4498,161740
BFC,20160922,19.4498,19.5018,19.2418,19.5018,92010
BFC,20160923,19.5018,19.5018,19.2418,19.3978,179080
BFC,20160926,19.3978,19.4498,19.2158,19.3978,97420
BFC,20160927,19.3978,19.3978,19.1378,19.3978,173430
BFC,20160928,19.3978,20.3859,19.3978,20.3859,389190
BFC,20160929,20.3859,20.8019,20.0738,20.0738,137570
BFC,20160930,20.0738,20.2819,19.8658,20.1779,116230
BFC,20161003,20.1779,20.1779,19.5018,19.6578,178760
BFC,20161004,19.6578,20.0738,19.5018,19.7098,249760
BFC,20161005,19.7098,20.0218,19.6058,19.6578,77290
BFC,20161006,19.6578,19.8398,19.5538,19.5538,108900
BFC,20161007,19.5538,19.5538,18.7737,18.9817,199960
BFC,20161010,18.9817,19.2418,18.7737,18.7737,98320
BFC,20161011,18.7737,19.1898,18.4617,18.7217,105250
BFC,20161012,18.7217,19.2418,18.7217,18.9817,39970
BFC,20161013,18.9817,19.4498,18.8777,19.4498,46130
BFC,20161014,19.4498,19.5018,19.0338,19.1378,35260
BFC,20161017,19.1378,19.1378,18.7217,18.9817,14780
BFC,20161018,18.9817,18.9817,18.7217,18.7737,82720
BFC,20161019,18.7737,18.9297,18.7217,18.8777,105570
BFC,20161020,18.8777,18.9297,18.6177,18.6177,88530
BFC,20161021,18.6177,18.6177,18.1237,18.2017,227980
BFC,20161024,18.2017,18.2277,17.7076,17.7336,113390
BFC,20161025,17.7336,17.7856,17.1616,17.4736,176130
BFC,20161026,17.4736,17.6296,17.1096,17.1616,156930
BFC,20161027,17.1616,17.6296,17.1096,17.4216,165110
BFC,20161028,17.4216,18.0457,17.4216,17.8376,162900
BFC,20161031,17.8376,18.3057,17.8376,18.0457,134100
BFC,20161101,18.0457,18.0977,17.6816,17.9937,70010
BFC,20161102,17.9937,18.1497,17.8376,17.9937,138030
BFC,20161103,17.9937,17.9937,17.6296,17.9937,91980
BFC,20161104,17.9937,18.0977,17.8376,17.8376,45020
BFC,20161107,17.8376,18.6177,17.8376,18.6177,188570
BFC,20161108,18.6177,18.9297,18.5657,18.6177,149860
BFC,20161109,18.6177,18.6177,17.9417,18.4097,186020
BFC,20161110,18.4097,18.9297,18.4097,18.8777,130640
BFC,20161111,18.8777,19.0338,18.6177,18.9557,155550
BFC,20161114,18.9557,19.0338,18.8777,18.9557,151950
BFC,20161115,18.9557,19.0338,18.8517,18.9557,83750
BFC,20161116,18.9557,18.9557,18.7737,18.9557,89110
BFC,20161117,18.9557,18.9557,18.6177,18.7217,224340
BFC,20161118,18.7217,18.7217,18.4617,18.4617,97750
BFC,20161121,18.4617,18.7217,18.3057,18.6177,21200
BFC,20161122,18.6177,18.6697,18.2017,18.2797,140190
BFC,20161123,18.2797,18.8777,18.2797,18.8777,122630
BFC,20161124,18.8778,19.2631,18.4375,18.4375,93000
BFC,20161125,18.4375,18.6576,18.0522,18.4925,41910
BFC,20161128,18.4925,18.4925,17.6119,18.4925,72760
BFC,20161129,18.4925,18.4925,17.6119,18.0522,40640
BFC,20161130,18.0522,18.1348,16.8964,17.3918,105690
BFC,20161201,17.3918,17.6119,16.9790,17.0340,81090
BFC,20161202,17.0340,17.5019,16.8139,17.5019,99510
BFC,20161205,17.5019,17.5019,17.0616,17.2817,53530
BFC,20161206,17.2817,17.2817,16.5662,16.5662,53970
BFC,20161207,16.5662,16.7864,16.1259,16.5112,57220
BFC,20161208,16.5112,16.5112,16.2360,16.3461,13110
BFC,20161209,16.3461,16.5112,16.0709,16.2910,21870
BFC,20161212,16.2910,16.2910,15.7407,15.7407,22430
BFC,20161213,15.7407,15.9608,15.7407,15.9058,55590
BFC,20161214,15.9058,16.4561,15.7407,16.4011,38800
BFC,20161215,16.4011,16.5937,16.1810,16.4561,29280
BFC,20161216,16.4561,16.5662,16.1810,16.3186,15160
BFC,20161219,16.3186,16.5662,16.2360,16.4011,31920
BFC,20161220,16.4011,17.3918,16.3461,17.1166,283920
BFC,20161221,17.1166,17.3918,17.0065,17.0065,18210
BFC,20161222,17.0065,17.0616,16.8414,17.0065,23050
BFC,20161223,17.0065,17.0065,16.3461,16.5112,86380
BFC,20161226,16.5112,16.5112,16.2910,16.4561,18300
BFC,20161227,16.4561,16.4561,15.9058,16.2360,154380
BFC,20161228,16.2360,16.4561,16.0709,16.1259,13660
BFC,20161229,16.1259,16.1534,15.9608,16.1534,35820
BFC,20161230,16.1534,16.4561,16.1259,16.2360,52150
BFC,20170103,16.2360,16.3461,16.1810,16.2360,76610
BFC,20170104,16.2360,16.4286,16.1259,16.4011,65280
BFC,20170105,16.4011,16.7864,16.2910,16.7313,100930
BFC,20170106,16.7313,17.0065,16.7313,16.8689,155890
BFC,20170109,16.8689,16.8964,16.6213,16.7313,63640
BFC,20170110,16.7313,16.8964,16.6213,16.6763,29020
BFC,20170111,16.6763,16.7864,16.5112,16.5112,82500
BFC,20170112,16.5112,17.5569,16.5112,17.5569,406440
BFC,20170113,17.5569,18.1623,17.5569,17.6945,296410
BFC,20170116,17.6945,17.8596,17.1716,17.3092,267870
BFC,20170117,17.3092,17.3918,16.6763,16.7864,130980
BFC,20170118,16.7864,17.1716,16.6763,16.7864,133080
BFC,20170119,16.7864,16.9515,16.6213,16.6763,94460
BFC,20170120,16.6763,17.4468,16.6763,17.3918,173740
BFC,20170123,17.3918,17.4743,17.1166,17.1441,18310
BFC,20170124,17.1441,17.3918,16.8414,17.3918,82150
BFC,20170125,17.3918,17.7220,17.3918,17.3918,67950
BFC,20170202,17.3918,17.6119,17.1716,17.3918,40540
BFC,20170203,17.3918,18.1623,17.2267,17.7770,449740
BFC,20170206,17.7770,18.6576,17.7770,18.5476,400330
BFC,20170207,18.5476,18.7402,18.4375,18.5476,236200
BFC,20170208,18.5476,18.8228,18.5476,18.8228,197990
BFC,20170209,18.8228,19.4832,18.8228,19.4006,280150
BFC,20170210,19.4006,19.5382,19.0979,19.2080,235620
BFC,20170213,19.2080,19.9785,19.0979,19.7033,238930
BFC,20170214,19.7033,19.8134,19.2631,19.3181,241460
BFC,20170215,19.3181,19.5382,19.2080,19.3181,124820
BFC,20170216,19.3181,19.5382,18.8778,18.9328,209370
BFC,20170217,18.9328,19.3181,18.6576,19.2631,290730
BFC,20170220,19.2631,19.7033,18.9879,19.6483,191650
BFC,20170221,19.6483,19.8134,19.3181,19.3456,174230
BFC,20170222,19.3456,19.3456,18.9879,19.0979,161590
BFC,20170223,19.0979,19.1530,18.7677,18.9879,185870
BFC,20170224,18.9879,19.3181,18.7677,18.7677,125730
BFC,20170227,18.7677,19.2355,18.7127,18.8228,56970
BFC,20170228,18.8228,19.0979,18.8228,18.8778,88210
BFC,20170301,18.8778,19.0429,18.4375,18.8228,177800
BFC,20170302,18.8228,18.9603,18.4375,18.5476,71770
BFC,20170303,18.5476,18.5476,18.1623,18.4375,147310
BFC,20170306,18.4375,18.4375,18.1898,18.2724,200280
BFC,20170307,18.2724,19.0429,18.2724,19.0429,296470
BFC,20170308,19.0429,19.4557,19.0429,19.1530,263420
BFC,20170309,19.1530,19.1530,18.8503,18.8503,120110
BFC,20170310,18.8503,19.2631,18.8228,19.0429,204320
BFC,20170313,19.0429,19.0429,18.8503,18.8778,75390
BFC,20170314,18.8778,19.7033,18.8778,19.5382,536480
BFC,20170315,19.5382,19.6483,19.3731,19.4282,256230
BFC,20170316,19.4282,20.6115,19.4282,20.3088,845990
BFC,20170317,20.3088,20.8041,20.0886,20.1712,376280
BFC,20170320,20.1712,20.8316,20.1712,20.5564,453570
BFC,20170321,20.5564,20.6940,20.0886,20.1987,350840
BFC,20170322,20.1987,20.3638,19.3731,19.3731,413290
BFC,20170323,19.3731,19.8134,19.3181,19.5382,275680
BFC,20170324,19.5382,19.7033,19.1530,19.3181,363060
BFC,20170327,19.3181,19.5382,19.1530,19.3181,151150
BFC,20170328,19.3181,19.5107,18.8228,18.9328,437720
BFC,20170329,18.9328,19.1530,18.8228,19.0704,219900
BFC,20170330,19.0704,19.7033,19.0704,19.2631,120310
BFC,20170331,19.2631,19.4832,18.9879,18.9879,203160
BFC,20170403,18.9879,19.1530,18.8778,18.9879,124030
BFC,20170404,18.9879,19.0429,18.8778,18.9328,168690
BFC,20170405,18.9328,19.2355,18.8503,18.8778,153390
BFC,20170407,18.8778,19.2080,18.8228,19.1805,186210
BFC,20170410,19.1805,19.2080,18.8778,18.9879,95340
BFC,20170411,18.9879,19.2631,18.9879,19.1530,170950
BFC,20170412,19.1530,19.9785,19.1530,19.4832,402700
BFC,20170413,19.4832,19.8134,19.3731,19.5107,286730
BFC,20170414,19.5107,19.7584,19.3181,19.3731,499690
BFC,20170417,19.3731,19.6758,18.4375,19.0429,395130
BFC,20170418,19.0429,19.0429,18.5200,18.7677,224400
BFC,20170419,18.7677,20.0336,18.7677,19.8134,663720
BFC,20170420,19.8134,19.8960,19.3181,19.3181,275200
BFC,20170421,19.3181,19.5658,19.3181,19.3731,184350
BFC,20170424,19.3731,19.3731,18.9328,18.9879,194090
BFC,20170425,18.9879,19.2355,18.8228,18.8228,153670
BFC,20170426,18.8228,19.3731,18.8228,19.1805,272140
BFC,20170427,19.1805,19.5658,18.9879,19.3456,263310
BFC,20170428,19.3456,19.3456,18.9879,19.1805,140290
BFC,20170503,19.1805,19.6483,18.9879,19.5382,262160
BFC,20170504,19.5382,19.6483,19.1530,19.1530,298290
BFC,20170505,19.1530,19.4282,18.9879,19.2631,154200
BFC,20170508,19.2631,20.6115,18.9879,20.6115,1117670
BFC,20170509,20.6115,21.4095,20.6115,20.9142,964490
BFC,20170510,20.9142,21.0793,20.6390,20.7215,386270
BFC,20170511,20.7215,21.3269,20.4188,21.1894,668920
BFC,20170512,21.1894,21.7948,21.1343,21.7397,741430
BFC,20170515,21.7397,22.4002,21.7397,22.0700,569240
BFC,20170516,22.0700,22.4552,21.5196,21.6847,852680
BFC,20170517,21.6847,22.5103,21.4645,21.7397,708910
BFC,20170518,21.7397,22.0149,21.2994,21.8498,527350
BFC,20170519,21.8498,21.8498,21.4645,21.4645,367140
BFC,20170522,21.4645,21.8773,21.2444,21.4645,546100
BFC,20170523,21.4645,22.0149,21.3545,21.8223,267600
BFC,20170524,21.8223,22.2351,21.7397,22.0149,317820
BFC,20170525,22.0149,22.8130,22.0149,22.5653,552110
BFC,20170526,22.5653,22.8405,22.2901,22.5653,436900
BFC,20170529,22.5653,22.6203,22.2901,22.4002,248430
BFC,20170530,22.4002,22.7854,22.1800,22.2901,434940
BFC,20170531,22.2901,23.0881,22.1250,22.8130,349010
BFC,20170601,22.8130,23.2257,22.5103,22.8130,242000
BFC,20170602,22.8130,22.8130,22.4002,22.7029,255540
BFC,20170605,22.7029,22.8130,22.4002,22.5653,129790
BFC,20170606,22.5653,22.8130,22.4827,22.5653,180890
BFC,20170607,22.5653,23.0056,22.4552,22.6203,207480
BFC,20170608,22.6203,23.0881,22.6203,23.0056,192940
BFC,20170609,23.0056,23.2875,23.0056,23.1748,171690
BFC,20170612,23.1748,23.3721,23.1184,23.2594,137200
BFC,20170613,23.2594,23.3439,23.1184,23.2875,119380
BFC,20170614,23.2875,23.5977,23.1184,23.4849,251240
BFC,20170615,23.4849,23.5131,23.2594,23.4003,65820
BFC,20170616,23.4003,23.6541,23.2875,23.5131,174580
BFC,20170619,23.5131,23.9642,23.4003,23.9642,164970
BFC,20170620,23.9642,24.5280,23.9642,24.5280,167430
BFC,20170621,24.5280,24.5844,22.8365,23.9642,270730
BFC,20170622,23.9642,23.9642,23.4003,23.8514,133320
BFC,20170623,23.8514,24.1897,23.5131,24.1333,96280
BFC,20170626,24.1333,24.1333,23.1184,23.1748,260580
BFC,20170627,23.1748,23.5131,23.0056,23.1748,127220
BFC,20170628,23.1748,23.7950,23.1184,23.5131,96360
BFC,20170629,23.5131,23.8514,23.2312,23.4003,73880
BFC,20170630,23.4003,23.6823,23.2594,23.4003,79790
BFC,20170703,23.4003,23.4567,23.0902,23.1184,147920
BFC,20170704,23.1184,23.3157,22.7237,22.8928,181730
BFC,20170705,22.8928,23.1184,22.8083,22.8928,89980
BFC,20170706,22.8928,23.0620,22.4981,22.9492,222640
BFC,20170707,22.9492,23.0056,22.3290,22.3290,219670
BFC,20170710,22.3290,22.8365,22.2726,22.3290,359800
BFC,20170711,22.3290,22.9492,22.3290,22.7519,313420
BFC,20170712,22.7519,23.3157,22.7519,23.1748,246960
BFC,20170713,23.1748,23.1748,21.6805,23.0620,145810
BFC,20170714,23.0620,23.1184,22.7237,22.8928,70090
BFC,20170717,22.8928,22.8928,21.9907,22.0752,286440
BFC,20170718,22.0752,23.5977,21.9907,22.7801,285530
BFC,20170719,22.7801,23.1184,22.7519,22.7801,97400
