<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LHG,20100818,49.5000,52.0000,48.2000,52.0000,4850
LHG,20100819,53.0000,53.0000,53.0000,53.0000,500
LHG,20100820,55.5000,55.5000,55.5000,55.5000,120
LHG,20100823,55.5000,56.0000,55.5000,56.0000,20
LHG,20100824,16.2606,16.2606,16.2606,16.2606,0
LHG,20100825,16.2606,16.2606,16.2606,16.2606,10
LHG,20100826,16.2606,16.2606,16.2606,16.2606,0
LHG,20100827,16.2606,16.2606,16.2606,16.2606,0
LHG,20100830,15.5347,15.5347,15.5347,15.5347,1010
LHG,20100831,16.1154,16.1154,14.9539,14.9539,2320
LHG,20100901,14.9539,14.9539,14.6636,14.6636,5600
LHG,20100906,13.9667,15.3895,13.9667,15.2443,8810
LHG,20100907,14.4893,14.4893,14.4893,14.4893,100
LHG,20100908,13.8215,14.8087,13.8215,14.8087,1010
LHG,20100909,14.8087,14.8087,14.8087,14.8087,40
LHG,20100910,14.0828,14.0828,14.0828,14.0828,2010
LHG,20100913,14.0828,14.0828,14.0828,14.0828,0
LHG,20100914,14.3732,14.3732,14.3732,14.3732,10
LHG,20100915,14.2280,14.2280,14.2280,14.2280,650
LHG,20100916,14.4893,14.4893,14.4893,14.4893,20
LHG,20100917,14.8087,14.8087,14.8087,14.8087,20
LHG,20100920,14.0828,14.1119,14.0828,14.1119,13850
LHG,20100921,13.4440,14.5184,13.4440,13.9376,70
LHG,20100922,14.3151,14.3151,14.3151,14.3151,20
LHG,20100923,14.3151,14.3151,14.3151,14.3151,0
LHG,20100924,14.4893,14.4893,14.4893,14.4893,20
LHG,20100927,13.8505,14.3732,13.7925,14.3732,3980
LHG,20100928,13.6763,14.3442,13.6763,14.3442,40
LHG,20100929,14.3442,14.3442,14.3442,14.3442,0
LHG,20100930,14.3442,14.3442,14.3442,14.3442,0
LHG,20101001,14.3442,14.3442,14.3442,14.3442,0
LHG,20101004,13.6473,13.6473,13.6473,13.6473,610
LHG,20101005,14.1409,14.1409,14.1409,14.1409,20
LHG,20101006,14.4893,14.4893,14.4893,14.4893,20
LHG,20101007,14.4893,14.4893,14.3732,14.4022,5900
LHG,20101008,13.7634,13.7634,13.7634,13.7634,100
LHG,20101011,13.7634,13.7634,13.7634,13.7634,0
LHG,20101012,14.1990,14.1990,14.1990,14.1990,10
LHG,20101013,13.5602,13.5602,13.5602,13.5602,10
LHG,20101014,14.0248,14.0248,14.0248,14.0248,2000
LHG,20101015,14.0248,14.0248,14.0248,14.0248,0
LHG,20101018,14.0248,14.0248,14.0248,14.0248,0
LHG,20101019,14.0248,14.0248,14.0248,14.0248,0
LHG,20101020,14.0248,14.0248,14.0248,14.0248,0
LHG,20101021,14.0248,14.0248,14.0248,14.0248,0
LHG,20101022,13.3569,13.3569,13.3569,13.3569,10
LHG,20101025,13.0665,13.0665,13.0665,13.0665,300
LHG,20101026,13.0665,13.0665,13.0665,13.0665,0
LHG,20101027,13.0665,13.0665,13.0665,13.0665,10000
LHG,20101028,13.0665,13.0665,13.0665,13.0665,1000
LHG,20101029,13.0665,13.0665,13.0665,13.0665,1000
LHG,20101101,13.0665,13.0665,13.0665,13.0665,0
LHG,20101102,13.6182,13.6182,13.6182,13.6182,10
LHG,20101103,13.9086,13.9086,13.9086,13.9086,10
LHG,20101104,13.9086,13.9086,13.9086,13.9086,0
LHG,20101105,13.9086,13.9086,13.9086,13.9086,0
LHG,20101108,14.4313,14.4313,14.4313,14.4313,10
LHG,20101109,14.9539,14.9539,14.9539,14.9539,10
LHG,20101110,14.2280,14.2280,14.2280,14.2280,200
LHG,20101111,14.2280,14.2280,14.2280,14.2280,0
LHG,20101112,14.2280,14.2280,14.2280,14.2280,0
LHG,20101115,13.7925,13.7925,13.5311,13.5311,1070
LHG,20101116,13.5311,13.5311,13.5311,13.5311,0
LHG,20101117,13.5311,13.5311,13.5311,13.5311,0
LHG,20101118,13.5311,13.5311,13.5311,13.5311,0
LHG,20101119,13.5311,13.5311,13.5311,13.5311,0
LHG,20101122,13.5311,13.5311,13.5311,13.5311,0
LHG,20101123,13.5311,13.5311,13.5311,13.5311,0
LHG,20101124,12.8633,12.8633,12.8633,12.8633,490
LHG,20101125,12.7471,12.7471,12.7471,12.7471,600
LHG,20101126,12.1374,12.7471,12.1374,12.7471,620
LHG,20101129,12.7471,12.7471,12.7471,12.7471,0
LHG,20101130,13.3279,13.3279,13.3279,13.3279,100
LHG,20101201,13.6473,13.9667,13.6473,13.9667,50
LHG,20101202,14.4603,14.4603,13.2698,13.9376,1050
LHG,20101203,13.2408,13.2698,13.2408,13.2698,3700
LHG,20101206,12.6310,13.3569,12.6310,13.3569,880
LHG,20101207,13.3569,13.3569,13.0665,13.0665,11000
LHG,20101208,12.4858,12.4858,12.4277,12.4277,1000
LHG,20101209,11.9051,13.0085,11.9051,13.0085,410
LHG,20101210,12.3697,13.0085,12.3697,12.9794,320
LHG,20101213,12.4858,12.6310,12.3406,12.6310,680
LHG,20101214,12.0212,13.2408,12.0212,12.0212,1580
LHG,20101215,12.0503,12.0503,11.4405,12.0503,1560
LHG,20101216,11.4695,12.6020,11.4695,12.4858,260
LHG,20101217,11.8760,12.4858,11.8760,12.4858,270
LHG,20101220,12.0503,12.0503,11.9341,11.9341,1010
LHG,20101221,11.3824,11.7599,11.3824,11.7599,35580
LHG,20101222,11.6147,11.6147,11.4695,11.4695,16530
LHG,20101223,11.4986,11.7309,11.4695,11.7309,2520
LHG,20101224,12.3116,12.3116,12.3116,12.3116,1030
LHG,20101227,11.7018,12.1664,11.7018,12.1664,5200
LHG,20101228,11.6147,12.7471,11.6147,12.7471,2590
LHG,20101229,13.2117,13.2117,13.2117,13.2117,2000
LHG,20101230,13.1827,13.1827,13.1827,13.1827,37100
LHG,20101231,13.1827,13.1827,13.1827,13.1827,400
LHG,20110104,13.1827,13.1827,13.1827,13.1827,0
LHG,20110105,12.5439,12.5439,12.5439,12.5439,10
LHG,20110106,12.5439,12.5439,12.5439,12.5439,0
LHG,20110107,12.5439,12.5439,12.5439,12.5439,0
LHG,20110110,12.9214,12.9214,12.9214,12.9214,10
LHG,20110111,13.0375,13.0375,13.0375,13.0375,200
LHG,20110112,12.7762,12.7762,12.6310,12.6310,2310
LHG,20110113,12.6310,12.6310,12.6310,12.6310,0
LHG,20110114,12.0212,12.7471,12.0212,12.7471,20
LHG,20110117,12.1954,12.7471,12.1954,12.7471,780
LHG,20110118,12.1954,12.8633,12.1954,12.8633,500
LHG,20110119,12.8633,12.8633,12.8633,12.8633,0
LHG,20110120,12.8633,12.8633,12.8633,12.8633,0
LHG,20110121,12.2245,12.2245,12.2245,12.2245,10
LHG,20110124,11.6147,11.6147,11.6147,11.6147,10
LHG,20110125,11.0630,11.0630,11.0630,11.0630,470
LHG,20110126,11.6147,11.6147,11.6147,11.6147,10
LHG,20110127,11.0340,11.6147,11.0340,11.6147,1160
LHG,20110128,11.0340,11.6147,11.0340,11.6147,20860
LHG,20110208,12.1954,12.1954,12.1954,12.1954,10
LHG,20110209,11.5857,11.5857,11.5857,11.5857,30
LHG,20110210,11.5857,11.5857,11.5857,11.5857,0
LHG,20110211,11.6147,11.6147,11.0340,11.0340,19030
LHG,20110214,10.4823,11.5276,10.4823,11.5276,2530
LHG,20110215,12.0793,12.0793,12.0793,12.0793,10
LHG,20110216,12.0793,12.0793,12.0793,12.0793,0
LHG,20110217,12.0793,12.0793,12.0793,12.0793,0
LHG,20110218,11.4986,11.4986,11.4986,11.4986,150
LHG,20110221,10.9469,10.9469,10.9469,10.9469,700
LHG,20110222,10.9469,11.4695,10.9469,11.4695,100
LHG,20110223,11.4695,11.4695,11.4695,11.4695,0
LHG,20110224,11.7599,11.7599,11.6147,11.7599,110
LHG,20110225,11.7599,11.7599,11.7599,11.7599,0
LHG,20110228,11.3243,11.3243,11.2663,11.2663,700
LHG,20110301,11.2663,11.2663,11.2663,11.2663,0
LHG,20110302,11.7018,11.7018,11.7018,11.7018,11550
LHG,20110303,11.1211,11.6147,11.1211,11.6147,1010
LHG,20110304,11.6147,11.6147,11.6147,11.6147,0
LHG,20110307,11.6147,11.6147,11.6147,11.6147,0
LHG,20110308,11.6147,11.6147,11.6147,11.6147,0
LHG,20110309,11.0340,11.0340,11.0340,11.0340,150
LHG,20110310,11.4114,11.4114,11.4114,11.4114,10
LHG,20110311,10.8597,11.3243,10.8597,11.3243,9970
LHG,20110314,11.3243,11.3243,11.3243,11.3243,0
LHG,20110315,11.3243,11.3243,11.3243,11.3243,0
LHG,20110316,11.3243,11.3243,11.3243,11.3243,0
LHG,20110317,10.7726,11.3243,10.7726,11.3243,110
LHG,20110318,10.7726,11.7599,10.7726,11.7599,110
LHG,20110321,11.7599,11.7599,11.7599,11.7599,0
LHG,20110322,11.7599,11.7599,11.7599,11.7599,0
LHG,20110323,11.7599,11.7599,11.7599,11.7599,0
LHG,20110324,11.7599,11.7599,11.7599,11.7599,0
LHG,20110325,11.7599,11.7599,11.7599,11.7599,0
LHG,20110328,11.1792,11.1792,11.1792,11.1792,10
LHG,20110329,10.6275,10.6275,10.6275,10.6275,1290
LHG,20110330,11.0049,11.0049,11.0049,11.0049,2000
LHG,20110331,11.5276,11.5276,11.5276,11.5276,6000
LHG,20110401,11.5276,11.5276,11.5276,11.5276,0
LHG,20110404,11.5276,11.5276,11.5276,11.5276,0
LHG,20110405,10.9759,11.4405,10.9759,11.4405,920
LHG,20110406,10.8888,11.4405,10.8888,11.4405,210
LHG,20110407,10.8888,10.8888,10.8888,10.8888,100
LHG,20110408,10.8888,10.8888,10.8888,10.8888,0
LHG,20110413,10.3661,10.3661,10.3661,10.3661,30
LHG,20110414,10.3661,10.3661,10.3661,10.3661,0
LHG,20110415,10.3661,10.3661,10.3661,10.3661,0
LHG,20110418,10.7146,10.7146,10.7146,10.7146,1
LHG,20110419,10.1919,10.1919,10.1919,10.1919,10
LHG,20110420,10.1919,10.1919,10.1919,10.1919,0
LHG,20110421,10.1919,10.1919,10.1919,10.1919,0
LHG,20110422,10.1919,10.1919,10.1919,10.1919,0
LHG,20110425,10.1919,10.1919,10.1919,10.1919,1010
LHG,20110426,10.1919,10.1919,10.1919,10.1919,0
LHG,20110427,10.1919,10.1919,10.1919,10.1919,0
LHG,20110428,9.6983,9.6983,9.6983,9.6983,550
LHG,20110429,10.1629,10.1629,10.1629,10.1629,10
LHG,20110504,10.6565,10.6565,10.5694,10.5694,60
LHG,20110505,11.0630,11.0630,11.0630,11.0630,10
LHG,20110506,11.4695,11.4695,11.4695,11.4695,10
LHG,20110509,11.7889,11.7889,11.7889,11.7889,10
LHG,20110510,11.7889,11.7889,11.7889,11.7889,0
LHG,20110511,11.7889,11.7889,11.7889,11.7889,0
LHG,20110512,11.7889,11.7889,11.7889,11.7889,0
LHG,20110513,11.7889,11.7889,11.7889,11.7889,0
LHG,20110516,11.7889,11.7889,11.7889,11.7889,0
LHG,20110517,11.7889,11.7889,11.7889,11.7889,0
LHG,20110518,11.7889,11.7889,11.7889,11.7889,0
LHG,20110519,11.7889,11.7889,11.7889,11.7889,0
LHG,20110520,11.2082,11.4986,11.2082,11.4986,17000
LHG,20110523,11.5566,11.5566,11.5566,11.5566,10
LHG,20110524,11.4695,11.4695,11.4695,11.4695,10
LHG,20110525,11.4695,11.4695,11.4695,11.4695,10
LHG,20110526,11.4695,11.4695,11.4695,11.4695,10
LHG,20110527,10.9178,11.4405,10.9178,11.4405,20
LHG,20110530,11.4114,11.4114,11.4114,11.4114,10
LHG,20110531,11.3534,11.3534,11.3534,11.3534,10
LHG,20110601,11.2372,11.2372,10.8017,10.8017,260
LHG,20110602,10.2790,10.2790,10.2790,10.2790,1310
LHG,20110603,9.7854,10.2500,9.7854,10.2500,680
LHG,20110606,10.3371,10.3371,10.3371,10.3371,10
LHG,20110607,10.3661,10.3661,9.8435,9.8435,1030
LHG,20110608,9.3789,9.8144,9.3789,9.3789,1880
LHG,20110609,9.3789,9.4079,9.3789,9.3789,300
LHG,20110610,9.3789,9.3789,9.3789,9.3789,0
LHG,20110613,8.9143,9.3789,8.9143,9.3789,130
LHG,20110614,9.4079,9.4079,8.9143,8.9143,3020
LHG,20110615,9.2918,9.2918,8.5078,8.5078,80
LHG,20110616,8.8562,8.8562,8.8562,8.8562,10
LHG,20110617,8.8562,8.8562,8.8562,8.8562,0
LHG,20110620,9.2627,9.2627,9.2627,9.2627,10
LHG,20110621,9.2627,9.2627,9.2627,9.2627,10
LHG,20110622,9.5531,9.5531,9.5531,9.5531,10
LHG,20110623,9.5531,9.5531,9.5531,9.5531,10
LHG,20110624,9.5531,9.5531,9.5531,9.5531,10
LHG,20110627,9.5531,9.5531,9.5531,9.5531,0
LHG,20110628,9.5531,9.5531,9.0885,9.5531,130
LHG,20110629,9.5531,9.5531,9.5531,9.5531,0
LHG,20110630,9.5531,9.5531,9.5531,9.5531,0
LHG,20110701,9.5531,9.5531,9.5531,9.5531,0
LHG,20110704,9.5531,9.5531,9.5531,9.5531,0
LHG,20110705,9.0885,9.0885,9.0885,9.0885,60
LHG,20110706,9.4950,9.4950,9.4950,9.4950,10
LHG,20110707,9.4950,9.4950,9.4950,9.4950,0
LHG,20110708,9.4950,9.4950,9.4950,9.4950,0
LHG,20110711,9.4950,9.4950,9.4950,9.4950,0
LHG,20110712,9.4950,9.4950,9.4950,9.4950,0
LHG,20110713,9.0304,9.0304,9.0304,9.0304,20
LHG,20110714,8.5949,8.5949,8.5949,8.5949,50
LHG,20110715,8.9724,8.9724,8.1884,8.1884,60
LHG,20110718,8.5658,8.5658,7.7819,7.7819,8
LHG,20110719,8.1303,8.1303,7.4044,7.4044,160
LHG,20110720,7.0559,7.6657,7.0559,7.0559,1550
LHG,20110721,6.7075,6.7075,6.7075,6.7075,200
LHG,20110722,6.9979,6.9979,6.9979,6.9979,10
LHG,20110725,7.3173,7.3173,6.6494,6.6785,2110
LHG,20110726,6.3881,6.3881,6.3881,6.3881,1000
LHG,20110727,6.3881,6.3881,6.3881,6.3881,0
LHG,20110728,6.7075,6.7075,6.7075,6.7075,10
LHG,20110729,6.3881,6.9979,6.3881,6.9979,1010
LHG,20110801,7.2302,7.2302,6.6494,7.2302,460
LHG,20110802,7.5205,7.5205,7.5205,7.5205,10
LHG,20110803,7.8109,7.8109,7.1721,7.8109,120
LHG,20110804,8.1013,8.1013,8.1013,8.1013,10
LHG,20110805,7.9851,8.3916,7.9851,8.3916,60
LHG,20110808,8.6820,8.6820,8.6820,8.6820,10
LHG,20110809,8.9724,8.9724,8.9724,8.9724,10
LHG,20110810,8.9724,8.9724,8.9724,8.9724,10
LHG,20110811,8.9724,8.9724,8.9724,8.9724,0
LHG,20110812,9.2627,9.2627,9.2627,9.2627,10
LHG,20110815,9.2627,9.2627,9.2627,9.2627,0
LHG,20110816,9.5531,9.5531,9.5531,9.5531,10
LHG,20110817,9.5531,9.5531,9.5531,9.5531,0
LHG,20110818,9.0885,9.0885,9.0885,9.0885,10
LHG,20110819,8.7110,9.4950,8.7110,9.4950,60
LHG,20110822,9.0304,9.0304,9.0304,9.0304,10
LHG,20110823,8.7110,8.7110,8.7110,8.7110,10
LHG,20110824,8.7110,8.7110,8.7110,8.7110,0
LHG,20110825,9.1175,9.1175,9.1175,9.1175,10
LHG,20110826,9.5241,9.5241,9.5241,9.5241,10
LHG,20110829,9.5241,9.5241,9.5241,9.5241,0
LHG,20110830,9.5241,9.5241,9.5241,9.5241,0
LHG,20110831,9.5241,9.5241,9.5241,9.5241,0
LHG,20110901,9.5241,9.5241,9.5241,9.5241,0
LHG,20110905,9.5241,9.5241,9.5241,9.5241,0
LHG,20110906,9.9596,9.9596,9.9596,9.9596,10
LHG,20110907,10.2790,10.2790,10.2790,10.2790,10
LHG,20110908,10.2790,10.2790,10.2790,10.2790,0
LHG,20110909,10.4242,10.4242,10.4242,10.4242,10
LHG,20110912,10.6565,10.6565,10.6565,10.6565,10
LHG,20110913,10.6565,10.6565,10.6565,10.6565,0
LHG,20110914,10.6565,10.6565,10.6565,10.6565,0
LHG,20110915,10.6565,10.6565,10.6565,10.6565,0
LHG,20110916,10.6565,10.6565,10.6565,10.6565,0
LHG,20110919,10.6565,10.6565,10.6565,10.6565,0
LHG,20110920,10.6565,10.6565,10.6565,10.6565,0
LHG,20110921,10.6565,10.6565,10.6565,10.6565,0
LHG,20110922,10.6565,10.6565,10.6565,10.6565,0
LHG,20110923,10.6565,10.6565,10.6565,10.6565,0
LHG,20110926,10.6565,10.6565,10.6565,10.6565,0
LHG,20110927,11.1501,11.1501,11.1501,11.1501,10
LHG,20110928,11.7018,11.7018,11.7018,11.7018,10
LHG,20110929,12.2245,12.2245,12.2245,12.2245,10
LHG,20110930,12.2245,12.4858,11.6147,11.6437,12080
LHG,20111003,11.3243,11.5857,11.3243,11.5857,100
LHG,20111004,11.5857,11.5857,11.5857,11.5857,0
LHG,20111005,11.5857,11.5857,11.5857,11.5857,0
LHG,20111006,11.5857,11.5857,11.5857,11.5857,0
LHG,20111007,11.5857,11.5857,11.5857,11.5857,0
LHG,20111010,11.5857,11.5857,11.5857,11.5857,0
LHG,20111011,11.5857,11.5857,11.5857,11.5857,0
LHG,20111012,11.8760,11.8760,11.8760,11.8760,10
LHG,20111013,12.4277,12.4277,12.4277,12.4277,10
LHG,20111014,12.4277,12.4277,12.4277,12.4277,0
LHG,20111017,12.4277,12.4277,12.4277,12.4277,0
LHG,20111018,12.4277,12.4277,12.4277,12.4277,0
LHG,20111019,12.7471,12.7471,11.8180,11.8180,320
LHG,20111020,11.8180,11.8180,11.8180,11.8180,0
LHG,20111021,11.8180,11.8180,11.8180,11.8180,0
LHG,20111024,11.8180,11.8180,11.8180,11.8180,0
LHG,20111025,12.3987,12.3987,11.2372,11.2372,5780
LHG,20111026,10.6855,11.2372,10.6855,10.6855,1020
LHG,20111027,10.1629,10.1629,10.1629,10.1629,510
LHG,20111028,9.6692,9.6692,9.6692,9.6692,1050
LHG,20111031,9.2047,10.1338,9.2047,10.1338,1100
LHG,20111101,10.1338,10.1338,10.1338,10.1338,0
LHG,20111102,9.6402,9.6402,9.6402,9.6402,10
LHG,20111103,9.1756,9.1756,9.1756,9.1756,20
LHG,20111104,9.6112,9.6112,8.7401,8.7401,20
LHG,20111107,8.3045,8.3045,8.3045,8.3045,170
LHG,20111108,7.8980,7.8980,7.8980,7.8980,10
LHG,20111109,7.5205,7.5205,7.5205,7.5205,10
LHG,20111110,7.5205,7.5205,7.5205,7.5205,0
LHG,20111111,7.5205,7.5205,7.5205,7.5205,0
LHG,20111114,7.2592,7.2592,7.1721,7.1721,100
LHG,20111115,6.8236,6.8236,6.8236,6.8236,100
LHG,20111116,7.1430,7.1430,6.5042,7.0269,710
LHG,20111117,7.0269,7.3753,6.6785,7.3753,1610
LHG,20111118,7.6657,7.6657,7.6657,7.6657,100
LHG,20111121,7.9561,7.9561,7.9561,7.9561,10
LHG,20111122,7.9561,8.2464,7.9561,8.2464,50
LHG,20111123,7.8399,8.6239,7.8399,8.6239,80
LHG,20111124,8.2174,8.2174,8.2174,8.2174,20
LHG,20111125,7.8109,7.8109,7.8109,7.8109,250
LHG,20111128,7.4334,7.4334,7.4334,7.4334,970
LHG,20111129,7.7386,7.7386,7.0708,7.0708,3320
LHG,20111130,6.7173,7.3851,6.7173,7.3851,1080
LHG,20111201,7.3851,7.3851,7.3851,7.3851,10
LHG,20111202,7.0315,7.6993,7.0315,7.6993,1010
LHG,20111205,7.3458,7.3458,7.3458,7.3458,1010
LHG,20111206,6.9922,6.9922,6.9922,6.9922,1100
LHG,20111207,6.6780,7.2672,6.6780,7.2672,2910
LHG,20111208,6.9137,7.5029,6.9137,7.5029,40
LHG,20111209,7.7386,7.7386,7.7386,7.7386,10
LHG,20111212,7.3851,7.8172,7.3851,7.8172,110
LHG,20111213,7.4636,7.4636,7.4636,7.4636,100
LHG,20111214,7.1101,7.1101,7.1101,7.1101,800
LHG,20111215,6.7565,7.4243,6.7565,7.4243,1010
LHG,20111216,7.0708,7.6993,7.0708,7.6993,40
LHG,20111219,7.9743,7.9743,7.9743,7.9743,90
LHG,20111220,7.5815,7.5815,7.5815,7.5815,10
LHG,20111221,7.2279,7.2279,7.2279,7.2279,10
LHG,20111222,6.8744,6.8744,6.8744,6.8744,1510
LHG,20111223,7.1886,7.1886,6.5601,6.6780,1050
LHG,20111226,6.8351,6.8351,6.3637,6.3637,20
LHG,20111227,6.0495,6.0495,6.0495,6.0495,50
LHG,20111228,5.7745,5.7745,5.7745,5.7745,20
LHG,20111229,5.4995,6.0495,5.4995,6.0495,430
LHG,20111230,5.7745,6.0102,5.7745,5.7745,1170
LHG,20120103,5.4995,5.7745,5.4995,5.7745,510
LHG,20120104,5.7745,5.7745,5.4995,5.4995,30
LHG,20120105,5.2245,5.2245,5.2245,5.2245,10
LHG,20120106,4.9888,5.4602,4.9888,4.9888,130
LHG,20120109,4.7532,4.7532,4.7532,4.7532,1200
LHG,20120110,4.9496,4.9496,4.9496,4.9496,20
LHG,20120111,4.7139,4.7139,4.7139,4.7139,1080
LHG,20120112,4.9496,4.9496,4.4782,4.4782,1740
LHG,20120113,4.5960,4.5960,4.5960,4.5960,20
LHG,20120116,4.7924,4.7924,4.7924,4.7924,200
