<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LHG,20100802,18.2389,18.2389,18.0700,18.0700,3350
LHG,20100803,17.9011,17.9011,17.9011,17.9011,2020
LHG,20100804,17.9011,18.5767,17.9011,18.5767,6220
LHG,20100805,18.5767,18.5767,18.5767,18.5767,0
LHG,20100806,18.5767,18.5767,18.5767,18.5767,0
LHG,20100809,18.0701,18.0701,17.7323,17.9011,13270
LHG,20100810,18.0700,18.0700,17.2256,17.2256,20570
LHG,20100811,17.2256,17.2256,17.2256,17.2256,0
LHG,20100812,16.7190,17.0567,16.7190,17.0567,4150
LHG,20100813,17.0567,17.0567,17.0567,17.0567,2130
LHG,20100816,16.2799,17.9011,16.2799,17.9011,30
LHG,20100817,17.0567,17.0567,17.0567,17.0567,10
LHG,20100818,16.7189,17.5634,16.2799,17.5634,4850
LHG,20100819,17.9012,17.9012,17.9011,17.9011,500
LHG,20100820,18.7455,18.7455,18.7455,18.7455,120
LHG,20100823,18.7455,18.9144,18.7455,18.9144,20
LHG,20100824,19.7983,19.7983,19.7977,19.7977,0
LHG,20100825,19.7977,19.7977,19.7977,19.7977,10
LHG,20100826,19.7977,19.7977,19.7977,19.7977,0
LHG,20100827,19.7977,19.7977,19.7977,19.7977,0
LHG,20100830,18.9139,18.9139,18.9139,18.9139,1010
LHG,20100831,19.6210,19.6210,18.2068,18.2068,2320
LHG,20100901,18.2068,18.2068,17.8533,17.8533,5600
LHG,20100906,17.0048,18.7371,17.0048,18.5604,8810
LHG,20100907,17.6412,17.6412,17.6412,17.6412,100
LHG,20100908,16.8281,18.0301,16.8281,18.0301,1010
LHG,20100909,18.0301,18.0301,18.0301,18.0301,40
LHG,20100910,17.1463,17.1463,17.1462,17.1462,2010
LHG,20100913,17.1462,17.1462,17.1462,17.1462,0
LHG,20100914,17.4997,17.4998,17.4997,17.4998,10
LHG,20100915,17.3230,17.3230,17.3230,17.3230,650
LHG,20100916,17.6412,17.6412,17.6412,17.6412,20
LHG,20100917,18.0301,18.0301,18.0301,18.0301,20
LHG,20100920,17.1463,17.1816,17.1463,17.1816,13850
LHG,20100921,16.3685,17.6765,16.3685,16.9695,70
LHG,20100922,17.4291,17.4291,17.4291,17.4291,20
LHG,20100923,17.4291,17.4291,17.4291,17.4291,0
LHG,20100924,17.6412,17.6412,17.6412,17.6412,20
LHG,20100927,16.8634,17.4998,16.7927,17.4998,3980
LHG,20100928,16.6513,17.4644,16.6513,17.4644,40
LHG,20100929,17.4644,17.4644,17.4644,17.4644,0
LHG,20100930,17.4644,17.4644,17.4644,17.4644,0
LHG,20101001,17.4644,17.4644,17.4644,17.4644,0
LHG,20101004,16.6159,16.6159,16.6159,16.6159,610
LHG,20101005,17.2169,17.2169,17.2169,17.2169,20
LHG,20101006,17.6411,17.6412,17.6411,17.6412,20
LHG,20101007,17.6412,17.6412,17.4998,17.5351,5900
LHG,20101008,16.7573,16.7574,16.7573,16.7574,100
LHG,20101011,16.7574,16.7574,16.7574,16.7574,0
LHG,20101012,17.2877,17.2877,17.2876,17.2876,10
LHG,20101013,16.5098,16.5099,16.5098,16.5099,10
LHG,20101014,17.0755,17.0755,17.0755,17.0755,2000
LHG,20101015,17.0755,17.0755,17.0755,17.0755,0
LHG,20101018,17.0755,17.0755,17.0755,17.0755,0
LHG,20101019,17.0755,17.0755,17.0755,17.0755,0
LHG,20101020,17.0755,17.0755,17.0755,17.0755,0
LHG,20101021,17.0755,17.0755,17.0755,17.0755,0
LHG,20101022,16.2624,16.2624,16.2624,16.2624,10
LHG,20101025,15.9089,15.9089,15.9089,15.9089,300
LHG,20101026,15.9089,15.9089,15.9089,15.9089,0
LHG,20101027,15.9089,15.9089,15.9089,15.9089,10000
LHG,20101028,15.9089,15.9089,15.9089,15.9089,1000
LHG,20101029,15.9089,15.9089,15.9089,15.9089,1000
LHG,20101101,15.9089,15.9089,15.9089,15.9089,0
LHG,20101102,16.5806,16.5806,16.5806,16.5806,10
LHG,20101103,16.9341,16.9341,16.9341,16.9341,10
LHG,20101104,16.9341,16.9341,16.9341,16.9341,0
LHG,20101105,16.9341,16.9341,16.9341,16.9341,0
LHG,20101108,17.5705,17.5705,17.5705,17.5705,10
LHG,20101109,18.2069,18.2069,18.2068,18.2068,10
LHG,20101110,17.3230,17.3230,17.3230,17.3230,200
LHG,20101111,17.3230,17.3230,17.3230,17.3230,0
LHG,20101112,17.3230,17.3230,17.3230,17.3230,0
LHG,20101115,16.7927,16.7927,16.4745,16.4745,1070
LHG,20101116,16.4745,16.4745,16.4745,16.4745,0
LHG,20101117,16.4745,16.4745,16.4745,16.4745,0
LHG,20101118,16.4745,16.4745,16.4745,16.4745,0
LHG,20101119,16.4745,16.4745,16.4745,16.4745,0
LHG,20101122,16.4745,16.4745,16.4745,16.4745,0
LHG,20101123,16.4745,16.4745,16.4745,16.4745,0
LHG,20101124,15.6614,15.6614,15.6614,15.6614,490
LHG,20101125,15.5200,15.5200,15.5200,15.5200,600
LHG,20101126,14.7776,15.5200,14.7776,15.5200,620
LHG,20101129,15.5200,15.5200,15.5200,15.5200,0
LHG,20101130,16.2271,16.2271,16.2271,16.2271,100
LHG,20101201,16.6160,17.0049,16.6160,17.0048,50
LHG,20101202,17.6058,17.6058,16.1563,16.9695,1050
LHG,20101203,16.1210,16.1564,16.1210,16.1564,3700
LHG,20101206,15.3786,16.2625,15.3786,16.2624,880
LHG,20101207,16.2624,16.2624,15.9089,15.9089,11000
LHG,20101208,15.2018,15.2018,15.1311,15.1311,1000
LHG,20101209,14.4947,15.8382,14.4947,15.8382,410
LHG,20101210,15.0604,15.8382,15.0604,15.8028,320
LHG,20101213,15.2018,15.3786,15.0250,15.3786,680
LHG,20101214,14.6362,16.1210,14.6362,14.6362,1580
LHG,20101215,14.6716,14.6716,13.9291,14.6715,1560
LHG,20101216,13.9644,15.3432,13.9644,15.2018,260
LHG,20101217,14.4594,15.2018,14.4594,15.2018,270
LHG,20101220,14.6715,14.6715,14.5301,14.5301,1010
LHG,20101221,13.8584,14.3180,13.8584,14.3180,35580
LHG,20101222,14.1412,14.1412,13.9645,13.9645,16530
LHG,20101223,13.9999,14.2827,13.9645,14.2826,2520
LHG,20101224,14.9897,14.9897,14.9897,14.9897,1030
LHG,20101227,14.2473,14.8129,14.2473,14.8129,5200
LHG,20101228,14.1412,15.5200,14.1412,15.5200,2590
LHG,20101229,16.0856,16.0856,16.0856,16.0856,2000
LHG,20101230,16.0502,16.0503,16.0502,16.0503,37100
LHG,20101231,16.0503,16.0503,16.0503,16.0503,400
LHG,20110104,16.0503,16.0503,16.0503,16.0503,0
LHG,20110105,15.2725,15.2725,15.2725,15.2725,10
LHG,20110106,15.2725,15.2725,15.2725,15.2725,0
LHG,20110107,15.2725,15.2725,15.2725,15.2725,0
LHG,20110110,15.7321,15.7321,15.7321,15.7321,10
LHG,20110111,15.8735,15.8735,15.8735,15.8735,200
LHG,20110112,15.5553,15.5553,15.3786,15.3786,2310
LHG,20110113,15.3786,15.3786,15.3786,15.3786,0
LHG,20110114,14.6362,15.5200,14.6362,15.5200,20
LHG,20110117,14.8483,15.5200,14.8483,15.5200,780
LHG,20110118,14.8483,15.6614,14.8483,15.6614,500
LHG,20110119,15.6614,15.6614,15.6614,15.6614,0
LHG,20110120,15.6614,15.6614,15.6614,15.6614,0
LHG,20110121,14.8836,14.8836,14.8836,14.8836,10
LHG,20110124,14.1412,14.1412,14.1412,14.1412,10
LHG,20110125,13.4695,13.4695,13.4695,13.4695,470
LHG,20110126,14.1412,14.1412,14.1412,14.1412,10
LHG,20110127,13.4341,14.1412,13.4341,14.1412,1160
LHG,20110128,13.4341,14.1412,13.4341,14.1412,20860
LHG,20110208,14.8483,14.8483,14.8483,14.8483,10
LHG,20110209,14.1059,14.1059,14.1059,14.1059,30
LHG,20110210,14.1059,14.1059,14.1059,14.1059,0
LHG,20110211,14.1413,14.1413,13.4342,13.4342,19030
LHG,20110214,12.7625,14.0352,12.7625,14.0352,2530
LHG,20110215,14.7069,14.7069,14.7069,14.7069,10
LHG,20110216,14.7069,14.7069,14.7069,14.7069,0
LHG,20110217,14.7069,14.7069,14.7069,14.7069,0
LHG,20110218,13.9998,13.9998,13.9998,13.9998,150
LHG,20110221,13.3281,13.3281,13.3281,13.3281,700
LHG,20110222,13.3281,13.9645,13.3281,13.9645,100
LHG,20110223,13.9645,13.9645,13.9645,13.9645,0
LHG,20110224,14.3180,14.3180,14.1413,14.3180,110
LHG,20110225,14.3180,14.3180,14.3180,14.3180,0
LHG,20110228,13.7877,13.7877,13.7170,13.7170,700
LHG,20110301,13.7170,13.7170,13.7170,13.7170,0
LHG,20110302,14.2473,14.2473,14.2473,14.2473,11550
LHG,20110303,13.5402,14.1412,13.5402,14.1412,1010
LHG,20110304,14.1412,14.1412,14.1412,14.1412,0
LHG,20110307,14.1412,14.1412,14.1412,14.1412,0
LHG,20110308,14.1412,14.1412,14.1412,14.1412,0
LHG,20110309,13.4341,13.4342,13.4341,13.4342,150
LHG,20110310,13.8938,13.8938,13.8938,13.8938,10
LHG,20110311,13.2221,13.7877,13.2221,13.7877,9970
LHG,20110314,13.7877,13.7877,13.7877,13.7877,0
LHG,20110315,13.7877,13.7877,13.7877,13.7877,0
LHG,20110316,13.7877,13.7877,13.7877,13.7877,0
LHG,20110317,13.1160,13.7877,13.1160,13.7877,110
LHG,20110318,13.1160,14.3180,13.1160,14.3180,110
LHG,20110321,14.3180,14.3180,14.3180,14.3180,0
LHG,20110322,14.3180,14.3180,14.3180,14.3180,0
LHG,20110323,14.3180,14.3180,14.3180,14.3180,0
LHG,20110324,14.3180,14.3180,14.3180,14.3180,0
LHG,20110325,14.3180,14.3180,14.3180,14.3180,0
LHG,20110328,13.6109,13.6109,13.6109,13.6109,10
LHG,20110329,12.9392,12.9392,12.9392,12.9392,1290
LHG,20110330,13.3988,13.3988,13.3988,13.3988,2000
LHG,20110331,14.0352,14.0352,14.0352,14.0352,6000
LHG,20110401,14.0352,14.0352,14.0352,14.0352,0
LHG,20110404,14.0352,14.0352,14.0352,14.0352,0
LHG,20110405,13.3635,13.9291,13.3635,13.9291,920
LHG,20110406,13.2574,13.9291,13.2574,13.9291,210
LHG,20110407,13.2574,13.2574,13.2574,13.2574,100
LHG,20110408,13.2574,13.2574,13.2574,13.2574,0
LHG,20110413,12.6210,12.6210,12.6210,12.6210,30
LHG,20110414,12.6210,12.6210,12.6210,12.6210,0
LHG,20110415,12.6210,12.6210,12.6210,12.6210,0
LHG,20110418,13.0452,13.0453,13.0452,13.0453,1
LHG,20110419,12.4089,12.4089,12.4089,12.4089,10
LHG,20110420,12.4089,12.4089,12.4089,12.4089,0
LHG,20110421,12.4089,12.4089,12.4089,12.4089,0
LHG,20110422,12.4089,12.4089,12.4089,12.4089,0
LHG,20110425,12.4089,12.4089,12.4089,12.4089,1010
LHG,20110426,12.4089,12.4089,12.4089,12.4089,0
LHG,20110427,12.4089,12.4089,12.4089,12.4089,0
LHG,20110428,11.8079,11.8079,11.8079,11.8079,550
LHG,20110429,12.3735,12.3736,12.3735,12.3736,10
LHG,20110504,12.9746,12.9746,12.8685,12.8685,60
LHG,20110505,13.4695,13.4695,13.4695,13.4695,10
LHG,20110506,13.9644,13.9645,13.9644,13.9645,10
LHG,20110509,14.3534,14.3534,14.3533,14.3533,10
LHG,20110510,14.3533,14.3533,14.3533,14.3533,0
LHG,20110511,14.3533,14.3533,14.3533,14.3533,0
LHG,20110512,14.3533,14.3533,14.3533,14.3533,0
LHG,20110513,14.3533,14.3533,14.3533,14.3533,0
LHG,20110516,14.3533,14.3533,14.3533,14.3533,0
LHG,20110517,14.3533,14.3533,14.3533,14.3533,0
LHG,20110518,14.3533,14.3533,14.3533,14.3533,0
LHG,20110519,14.3533,14.3533,14.3533,14.3533,0
LHG,20110520,13.6462,13.9998,13.6462,13.9998,17000
LHG,20110523,14.0705,14.0705,14.0705,14.0705,10
LHG,20110524,13.9644,13.9645,13.9644,13.9645,10
LHG,20110525,13.9645,13.9645,13.9645,13.9645,10
LHG,20110526,13.9645,13.9645,13.9645,13.9645,10
LHG,20110527,13.2928,13.9291,13.2928,13.9291,20
LHG,20110530,13.8937,13.8938,13.8937,13.8938,10
LHG,20110531,13.8231,13.8231,13.8230,13.8230,10
LHG,20110601,13.6816,13.6816,13.1513,13.1513,260
LHG,20110602,12.5149,12.5150,12.5149,12.5150,1310
LHG,20110603,11.9140,12.4796,11.9140,12.4796,680
LHG,20110606,12.5857,12.5857,12.5857,12.5857,10
LHG,20110607,12.6211,12.6211,11.9847,11.9847,1030
LHG,20110608,11.4191,11.9493,11.4190,11.4190,1880
LHG,20110609,11.4190,11.4544,11.4190,11.4190,300
LHG,20110610,11.4190,11.4190,11.4190,11.4190,0
LHG,20110613,10.8534,11.4190,10.8534,11.4190,130
LHG,20110614,11.4544,11.4544,10.8534,10.8534,3020
LHG,20110615,11.3130,11.3130,10.3584,10.3584,80
LHG,20110616,10.7826,10.7827,10.7826,10.7827,10
LHG,20110617,10.7827,10.7827,10.7827,10.7827,0
LHG,20110620,11.2776,11.2776,11.2776,11.2776,10
LHG,20110621,11.2776,11.2776,11.2776,11.2776,10
LHG,20110622,11.6311,11.6312,11.6311,11.6312,10
LHG,20110623,11.6312,11.6312,11.6312,11.6312,10
LHG,20110624,11.6312,11.6312,11.6312,11.6312,10
LHG,20110627,11.6312,11.6312,11.6312,11.6312,0
LHG,20110628,11.6312,11.6312,11.0655,11.6312,130
LHG,20110629,11.6312,11.6312,11.6312,11.6312,0
LHG,20110630,11.6312,11.6312,11.6312,11.6312,0
LHG,20110701,11.6312,11.6312,11.6312,11.6312,0
LHG,20110704,11.6312,11.6312,11.6312,11.6312,0
LHG,20110705,11.0655,11.0655,11.0655,11.0655,60
LHG,20110706,11.5604,11.5605,11.5604,11.5605,10
LHG,20110707,11.5605,11.5605,11.5605,11.5605,0
LHG,20110708,11.5605,11.5605,11.5605,11.5605,0
LHG,20110711,11.5605,11.5605,11.5605,11.5605,0
LHG,20110712,11.5605,11.5605,11.5605,11.5605,0
LHG,20110713,10.9948,10.9948,10.9948,10.9948,20
LHG,20110714,10.4645,10.4645,10.4645,10.4645,50
LHG,20110715,10.9241,10.9241,9.9696,9.9696,60
LHG,20110718,10.4292,10.4292,9.4746,9.4746,8
LHG,20110719,9.8988,9.8988,9.0150,9.0150,160
LHG,20110720,8.5908,9.3332,8.5908,8.5908,1550
LHG,20110721,8.1666,8.1666,8.1666,8.1666,200
LHG,20110722,8.5201,8.5201,8.5201,8.5201,10
LHG,20110725,8.9090,8.9090,8.0959,8.1312,2110
LHG,20110726,7.7777,7.7777,7.7777,7.7777,1000
LHG,20110727,7.7777,7.7777,7.7777,7.7777,0
LHG,20110728,8.1666,8.1666,8.1666,8.1666,10
LHG,20110729,7.7777,8.5201,7.7777,8.5201,1010
LHG,20110801,8.8029,8.8029,8.0959,8.8029,460
LHG,20110802,9.1564,9.1564,9.1564,9.1564,10
LHG,20110803,9.5099,9.5100,8.7322,9.5100,120
LHG,20110804,9.8635,9.8635,9.8635,9.8635,10
LHG,20110805,9.7221,10.2170,9.7221,10.2170,60
LHG,20110808,10.5705,10.5706,10.5705,10.5706,10
LHG,20110809,10.9241,10.9241,10.9241,10.9241,10
LHG,20110810,10.9241,10.9241,10.9241,10.9241,10
LHG,20110811,10.9241,10.9241,10.9241,10.9241,0
LHG,20110812,11.2776,11.2776,11.2776,11.2776,10
LHG,20110815,11.2776,11.2776,11.2776,11.2776,0
LHG,20110816,11.6311,11.6312,11.6311,11.6312,10
LHG,20110817,11.6312,11.6312,11.6312,11.6312,0
LHG,20110818,11.0655,11.0655,11.0655,11.0655,10
LHG,20110819,10.6059,11.5605,10.6059,11.5605,60
LHG,20110822,10.9948,10.9948,10.9948,10.9948,10
LHG,20110823,10.6059,10.6059,10.6059,10.6059,10
LHG,20110824,10.6059,10.6059,10.6059,10.6059,0
LHG,20110825,11.1008,11.1009,11.1008,11.1009,10
LHG,20110826,11.5958,11.5958,11.5958,11.5958,10
LHG,20110829,11.5958,11.5958,11.5958,11.5958,0
LHG,20110830,11.5958,11.5958,11.5958,11.5958,0
LHG,20110831,11.5958,11.5958,11.5958,11.5958,0
LHG,20110901,11.5958,11.5958,11.5958,11.5958,0
LHG,20110905,11.5958,11.5958,11.5958,11.5958,0
LHG,20110906,12.1261,12.1261,12.1261,12.1261,10
LHG,20110907,12.5150,12.5150,12.5150,12.5150,10
LHG,20110908,12.5150,12.5150,12.5150,12.5150,0
LHG,20110909,12.6918,12.6918,12.6918,12.6918,10
LHG,20110912,12.9746,12.9746,12.9746,12.9746,10
LHG,20110913,12.9746,12.9746,12.9746,12.9746,0
LHG,20110914,12.9746,12.9746,12.9746,12.9746,0
LHG,20110915,12.9746,12.9746,12.9746,12.9746,0
LHG,20110916,12.9746,12.9746,12.9746,12.9746,0
LHG,20110919,12.9746,12.9746,12.9746,12.9746,0
LHG,20110920,12.9746,12.9746,12.9746,12.9746,0
LHG,20110921,12.9746,12.9746,12.9746,12.9746,0
LHG,20110922,12.9746,12.9746,12.9746,12.9746,0
LHG,20110923,12.9746,12.9746,12.9746,12.9746,0
LHG,20110926,12.9746,12.9746,12.9746,12.9746,0
LHG,20110927,13.5756,13.5756,13.5756,13.5756,10
LHG,20110928,14.2473,14.2473,14.2473,14.2473,10
LHG,20110929,14.8837,14.8837,14.8836,14.8836,10
LHG,20110930,14.8836,15.2018,14.1412,14.1766,12080
LHG,20111003,13.7877,14.1059,13.7877,14.1059,100
LHG,20111004,14.1059,14.1059,14.1059,14.1059,0
LHG,20111005,14.1059,14.1059,14.1059,14.1059,0
LHG,20111006,14.1059,14.1059,14.1059,14.1059,0
LHG,20111007,14.1059,14.1059,14.1059,14.1059,0
LHG,20111010,14.1059,14.1059,14.1059,14.1059,0
LHG,20111011,14.1059,14.1059,14.1059,14.1059,0
LHG,20111012,14.4594,14.4594,14.4594,14.4594,10
LHG,20111013,15.1311,15.1311,15.1311,15.1311,10
LHG,20111014,15.1311,15.1311,15.1311,15.1311,0
LHG,20111017,15.1311,15.1311,15.1311,15.1311,0
LHG,20111018,15.1311,15.1311,15.1311,15.1311,0
LHG,20111019,15.5200,15.5200,14.3887,14.3887,320
LHG,20111020,14.3887,14.3887,14.3887,14.3887,0
LHG,20111021,14.3887,14.3887,14.3887,14.3887,0
LHG,20111024,14.3887,14.3887,14.3887,14.3887,0
LHG,20111025,15.0958,15.0958,13.6816,13.6816,5780
LHG,20111026,13.0099,13.6816,13.0099,13.0099,1020
LHG,20111027,12.3735,12.3736,12.3735,12.3736,510
LHG,20111028,11.7726,11.7726,11.7726,11.7726,1050
LHG,20111031,11.2069,12.3383,11.2069,12.3382,1100
LHG,20111101,12.3382,12.3382,12.3382,12.3382,0
LHG,20111102,11.7372,11.7372,11.7372,11.7372,10
LHG,20111103,11.1716,11.1716,11.1716,11.1716,20
LHG,20111104,11.7019,11.7019,10.6413,10.6413,20
LHG,20111107,10.1110,10.1110,10.1110,10.1110,170
LHG,20111108,9.6161,9.6161,9.6160,9.6160,10
LHG,20111109,9.1564,9.1564,9.1564,9.1564,10
LHG,20111110,9.1564,9.1564,9.1564,9.1564,0
LHG,20111111,9.1564,9.1564,9.1564,9.1564,0
LHG,20111114,8.8382,8.8382,8.7322,8.7322,100
LHG,20111115,8.3080,8.3080,8.3080,8.3080,100
LHG,20111116,8.6969,8.6969,7.9191,8.5554,710
LHG,20111117,8.5554,8.9797,8.1312,8.9797,1610
LHG,20111118,9.3332,9.3332,9.3332,9.3332,100
LHG,20111121,9.6867,9.6867,9.6867,9.6867,10
LHG,20111122,9.6867,10.0403,9.6867,10.0403,50
LHG,20111123,9.5454,10.4999,9.5454,10.4999,80
LHG,20111124,10.0050,10.0050,10.0049,10.0049,20
LHG,20111125,9.5100,9.5100,9.5100,9.5100,250
LHG,20111128,9.0504,9.0504,9.0504,9.0504,970
LHG,20111129,9.4335,9.4335,8.6086,8.6086,3320
LHG,20111130,8.1782,8.9912,8.1782,8.9912,1080
LHG,20111201,8.9912,8.9912,8.9912,8.9912,10
LHG,20111202,8.5608,9.3738,8.5608,9.3738,1010
LHG,20111205,8.9434,8.9434,8.9434,8.9434,1010
LHG,20111206,8.5130,8.5130,8.5130,8.5130,1100
LHG,20111207,8.1304,8.8478,8.1304,8.8477,2910
LHG,20111208,8.4173,9.1347,8.4173,9.1347,40
LHG,20111209,9.4217,9.4217,9.4216,9.4216,10
LHG,20111212,8.9912,9.5173,8.9912,9.5173,110
LHG,20111213,9.0869,9.0869,9.0869,9.0869,100
LHG,20111214,8.6565,8.6565,8.6564,8.6564,800
LHG,20111215,8.2260,9.0390,8.2260,9.0390,1010
LHG,20111216,8.6086,9.3738,8.6086,9.3738,40
LHG,20111219,9.7086,9.7086,9.7086,9.7086,90
LHG,20111220,9.2303,9.2303,9.2303,9.2303,10
LHG,20111221,8.7999,8.7999,8.7999,8.7999,10
LHG,20111222,8.3695,8.3695,8.3695,8.3695,1510
LHG,20111223,8.7521,8.7521,7.9869,8.1304,1050
LHG,20111226,8.3217,8.3217,7.7478,7.7478,20
LHG,20111227,7.3652,7.3652,7.3651,7.3651,50
LHG,20111228,7.0303,7.0304,7.0303,7.0304,20
LHG,20111229,6.6956,7.3652,6.6956,7.3651,430
LHG,20111230,7.0303,7.3173,7.0303,7.0304,1170
LHG,20120103,6.6956,7.0304,6.6956,7.0304,510
LHG,20120104,7.0304,7.0304,6.6956,6.6956,30
LHG,20120105,6.3608,6.3608,6.3608,6.3608,10
LHG,20120106,6.0738,6.6478,6.0738,6.0739,130
LHG,20120109,5.7869,5.7869,5.7869,5.7869,1200
LHG,20120110,6.0260,6.0260,6.0260,6.0260,20
LHG,20120111,5.7390,5.7391,5.7390,5.7391,1080
LHG,20120112,6.0261,6.0261,5.4521,5.4521,1740
LHG,20120113,5.5956,5.5956,5.5956,5.5956,20
LHG,20120116,5.8347,5.8347,5.8347,5.8347,200
