<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTP,20070712,8.8384,8.8384,8.6229,8.6588,22300
NTP,20070713,8.6226,8.7602,8.6226,8.6591,16700
NTP,20070716,8.6229,8.6229,8.4852,8.5866,18300
NTP,20070717,8.5576,8.5576,8.4779,8.5504,44800
NTP,20070718,8.5504,8.5504,8.4852,8.5214,34800
NTP,20070719,8.5069,8.5142,8.4417,8.4489,24100
NTP,20070720,8.4417,8.4779,8.4199,8.4417,55600
NTP,20070723,8.4562,8.4562,8.3330,8.3330,67600
NTP,20070724,8.1156,8.3185,8.0939,8.1881,50000
NTP,20070725,7.9707,8.1156,7.8983,7.9127,33200
NTP,20070726,7.8257,7.8620,7.3185,7.3910,95900
NTP,20070727,7.3185,7.3548,6.9562,7.3548,143300
NTP,20070730,7.2099,7.2461,7.0650,7.1011,119100
NTP,20070731,7.1011,7.1736,6.5576,6.8838,249700
NTP,20070801,6.8113,7.2316,6.7026,7.1881,210900
NTP,20070802,7.3185,7.3185,7.0142,7.0287,101500
NTP,20070803,7.0649,7.0649,6.8475,6.8910,66700
NTP,20070806,6.9200,6.9345,6.8258,6.8838,29100
NTP,20070807,6.8838,6.9925,6.8113,6.9562,86200
NTP,20070808,7.0287,7.0504,6.9562,7.0504,97100
NTP,20070809,7.1011,7.2461,7.1011,7.2461,168300
NTP,20070810,7.3910,7.3910,7.1736,7.3113,177400
NTP,20070813,7.2461,7.3185,7.1374,7.2461,91200
NTP,20070814,7.1736,7.2823,6.8838,7.2751,114400
NTP,20070815,7.2534,7.2823,7.2099,7.2461,60000
NTP,20070816,7.2461,7.2823,7.2461,7.2461,84500
NTP,20070817,7.1012,7.2461,7.1012,7.1809,63300
NTP,20070820,7.1447,7.1881,7.1374,7.1736,41500
NTP,20070821,7.2461,7.2461,7.1736,7.2461,59400
NTP,20070822,7.2461,7.2823,7.2098,7.2098,88700
NTP,20070823,7.2098,7.2460,7.2098,7.2388,83100
NTP,20070824,7.2460,7.3475,7.2388,7.3185,70300
NTP,20070827,7.2533,7.4635,7.2460,7.4635,56400
NTP,20070828,7.3983,7.8258,7.3331,7.8258,69800
NTP,20070829,7.5722,8.1156,7.5360,8.0431,145800
NTP,20070830,8.0431,8.3764,8.0431,8.2678,127200
NTP,20070831,8.4055,8.4707,7.9707,8.1156,150100
NTP,20070904,8.0431,8.3330,7.8982,8.1156,149100
NTP,20070905,8.1156,8.2968,8.1156,8.2026,63600
NTP,20070906,8.1881,8.1881,8.0070,8.1373,44000
NTP,20070907,8.1156,8.1735,7.6083,8.1446,176300
NTP,20070910,8.0794,8.1518,7.8258,8.0069,127200
NTP,20070911,8.1156,8.1156,7.9417,7.9707,47100
NTP,20070912,7.9707,7.9707,7.6084,7.8982,108000
NTP,20070913,7.8257,7.9562,7.7533,7.8620,40900
NTP,20070914,7.8982,7.9924,7.8982,7.9707,75800
NTP,20070917,7.9707,8.0432,7.8982,8.0431,82600
NTP,20070918,8.0141,8.0648,7.9996,8.0359,63800
NTP,20070919,7.9707,8.2243,7.9707,8.1518,90800
NTP,20070920,8.1518,8.4054,8.1373,8.1808,87900
NTP,20070921,8.2243,8.2605,8.1518,8.1881,86200
NTP,20070924,8.1881,8.2968,8.1881,8.2533,66900
NTP,20070925,8.2968,8.6953,8.2316,8.5721,85300
NTP,20070926,8.5866,8.5866,8.4054,8.4779,118900
NTP,20070927,8.4779,8.5504,8.4417,8.5504,87000
NTP,20070928,8.5866,9.3475,8.5866,9.2750,135900
NTP,20071001,9.8909,10.0793,9.7098,10.0793,217800
NTP,20071002,10.8691,11.0430,9.7822,9.9996,156500
NTP,20071003,9.9996,10.0358,9.7460,9.9996,146300
NTP,20071004,9.9271,10.0576,9.8909,9.9271,125100
NTP,20071005,9.9271,9.9996,9.4199,9.6010,147100
NTP,20071008,9.8546,9.9995,9.4923,9.4924,150300
NTP,20071009,9.5649,9.9272,9.5649,9.8619,150800
NTP,20071010,9.7822,10.0720,9.7460,10.0358,100400
NTP,20071011,10.0720,10.0720,9.8184,9.8547,65100
NTP,20071012,9.9272,9.9417,9.7098,9.8764,62400
NTP,20071015,9.9271,10.3619,9.8402,10.1807,154500
NTP,20071016,10.4343,11.0067,10.1445,10.7242,240300
NTP,20071017,10.8691,11.0140,9.9996,10.2170,136900
NTP,20071018,10.1445,10.1445,9.7822,9.8547,72900
NTP,20071019,9.5649,10.1445,9.5649,9.9996,144200
NTP,20071022,10.1445,10.2170,9.7822,9.8764,79000
NTP,20071023,9.9054,9.9054,9.2025,9.5503,203100
NTP,20071024,9.5648,9.7822,9.4199,9.7677,115500
NTP,20071025,9.8547,9.8547,9.5648,9.6155,129700
NTP,20071026,9.7822,10.6444,9.5648,9.6735,115000
NTP,20071029,9.7097,10.0720,9.4923,9.5648,89600
NTP,20071030,9.5648,9.7097,9.2750,9.3112,127400
NTP,20071031,9.3184,9.3474,9.2387,9.2822,100500
NTP,20071101,9.3474,9.7097,9.2750,9.2750,97200
NTP,20071102,9.4199,9.4199,9.1880,9.2822,146500
NTP,20071105,9.0576,9.2750,8.9851,9.0576,120500
NTP,20071106,8.6953,8.9851,8.6953,8.9851,64100
NTP,20071107,8.9851,9.2387,8.9851,9.1590,69700
NTP,20071108,9.2025,9.2025,8.9851,8.9851,59100
NTP,20071109,9.1300,9.1300,8.7677,8.9127,73500
NTP,20071112,8.8040,8.8402,8.6229,8.7388,97400
NTP,20071113,8.6229,8.6953,8.0504,8.1953,86800
NTP,20071114,8.2243,9.0503,8.1881,9.0503,172200
NTP,20071115,9.1300,9.1300,8.4779,8.6228,61500
NTP,20071116,8.5503,8.6300,8.4779,8.5938,25800
NTP,20071119,8.3329,8.5358,8.3329,8.4779,68100
NTP,20071120,8.5504,8.5504,8.3330,8.4417,40300
NTP,20071121,8.4055,8.4272,7.5867,8.3330,156200
NTP,20071122,8.2968,9.0576,8.2968,8.3330,124000
NTP,20071123,8.3330,8.4779,8.3040,8.3330,75800
NTP,20071126,8.3547,8.5142,8.3547,8.4779,73000
NTP,20071127,8.5504,8.6228,8.4054,8.4417,46200
NTP,20071128,8.4562,8.5359,8.3330,8.4707,56800
NTP,20071129,8.5142,8.5504,8.4054,8.4054,37100
NTP,20071130,8.5358,8.5358,8.3619,8.3692,50000
NTP,20071203,8.4779,8.4779,8.3909,8.4199,77000
NTP,20071204,8.4054,8.6590,8.4054,8.4779,90000
NTP,20071205,8.5866,8.5866,8.3040,8.4417,63500
NTP,20071206,8.4779,8.5142,8.4055,8.4417,58300
NTP,20071207,8.4055,8.4707,8.3692,8.4344,49900
NTP,20071210,8.4054,8.4272,8.2605,8.3040,40800
NTP,20071211,8.2968,8.4272,8.1881,8.2026,64400
NTP,20071212,8.2968,8.3765,8.0794,8.2533,27200
NTP,20071213,8.1229,8.2605,8.1156,8.1156,36500
NTP,20071214,8.1156,8.1301,7.9707,8.0504,47600
NTP,20071217,8.1881,8.1881,7.8982,7.9707,28700
NTP,20071218,7.9707,8.1156,7.9200,8.1156,52100
NTP,20071219,8.1518,8.4779,8.1518,8.3257,77900
NTP,20071220,8.2605,8.4054,7.9779,8.2243,58300
NTP,20071221,8.1156,8.3692,8.0866,8.2605,41900
NTP,20071224,8.2967,8.3330,8.2243,8.2315,56800
NTP,20071225,8.2605,8.2750,8.1880,8.1953,27800
NTP,20071226,8.1156,8.2605,8.1156,8.2243,13100
NTP,20071227,8.2026,8.2750,8.2026,8.2243,43400
NTP,20071228,8.1881,8.2605,8.1881,8.2533,18900
NTP,20080102,8.2605,8.2605,8.1881,8.1881,9600
NTP,20080103,8.1881,8.1881,7.9852,7.9852,22300
NTP,20080104,7.9852,8.0432,7.8838,7.8910,25700
NTP,20080107,7.8838,7.8838,7.4635,7.5214,52300
NTP,20080108,7.3910,7.8258,7.3910,7.8258,111700
NTP,20080109,7.7533,7.8258,7.5504,7.5721,32600
NTP,20080110,7.6083,7.6083,7.3475,7.3910,83700
NTP,20080111,7.3910,7.5649,7.3548,7.3548,34800
NTP,20080114,7.3910,7.3910,7.1302,7.1736,79000
NTP,20080115,7.1736,7.1736,6.6374,6.7388,110300
NTP,20080116,7.0286,7.4127,7.0286,7.4127,140000
NTP,20080117,7.7533,7.8257,6.9562,7.1736,122700
NTP,20080118,7.2461,7.4634,7.1084,7.3910,53300
NTP,20080121,7.1012,7.2098,7.1012,7.1736,9100
NTP,20080122,7.1156,7.1156,6.7388,7.0649,35100
NTP,20080123,7.1011,7.1084,6.7461,6.8113,57700
NTP,20080124,6.8838,7.1011,6.7026,6.8113,50700
NTP,20080125,7.0287,7.0287,6.8475,6.8910,56300
NTP,20080128,6.9562,7.0287,6.8330,6.9055,43500
NTP,20080129,6.8838,7.1011,6.8838,7.1011,92000
NTP,20080130,7.1736,7.6301,7.1736,7.5359,65400
NTP,20080131,7.9707,8.2460,7.0287,7.4997,43800
NTP,20080201,7.4635,7.6446,7.4127,7.6084,54600
NTP,20080212,7.3186,7.3910,7.1012,7.3185,19600
NTP,20080213,7.1736,7.1736,6.9562,7.0287,9800
NTP,20080214,7.0432,7.2461,7.0287,7.1011,17900
NTP,20080215,7.2460,7.2460,6.9562,6.9925,23300
NTP,20080218,6.8766,6.8766,6.5287,6.6664,55300
NTP,20080219,6.6664,6.6664,6.3041,6.5939,167000
NTP,20080220,6.5214,6.7388,6.2678,6.4490,146400
NTP,20080221,6.5215,6.5215,5.7896,5.8693,210900
NTP,20080222,5.6664,6.0142,5.2606,5.8331,107900
NTP,20080225,5.7244,6.2389,5.7244,6.2389,133800
NTP,20080226,6.5215,6.5215,5.6592,5.8331,72400
NTP,20080227,5.5795,6.1229,5.5795,5.8331,75100
NTP,20080228,5.7969,6.5215,5.7969,5.9200,74600
NTP,20080229,5.7968,5.8113,5.6664,5.8113,53800
NTP,20080303,5.7823,5.7823,5.1881,5.4346,83000
NTP,20080304,5.0868,5.0868,4.9201,4.9201,85600
NTP,20080305,4.4563,5.0723,4.4346,4.8549,129900
NTP,20080306,4.9853,4.9853,4.9853,4.9853,4400
NTP,20080307,5.4780,5.4780,5.4780,5.4780,16600
NTP,20080310,6.0215,6.0215,5.5070,5.7969,288900
NTP,20080311,5.9056,5.9056,5.3476,5.4201,107000
NTP,20080312,5.4708,5.7244,5.0723,5.5722,192200
NTP,20080313,5.5794,5.8331,5.5432,5.6519,126700
NTP,20080314,5.6519,5.6519,5.3621,5.6374,77500
NTP,20080317,5.4345,5.4345,5.1809,5.2534,136700
NTP,20080318,4.7824,5.0722,4.7607,4.7824,208100
NTP,20080319,5.0722,5.1302,4.7896,4.9128,170100
NTP,20080320,4.8548,5.0722,4.7824,4.7897,50300
NTP,20080321,4.7825,4.8549,4.4926,4.6013,85700
NTP,20080324,4.5651,4.5651,4.1303,4.1448,135700
NTP,20080325,3.9129,3.9129,3.7824,3.7824,155100
NTP,20080326,4.1664,4.1665,3.4853,4.1665,207000
NTP,20080327,4.1520,4.1520,4.1520,4.1520,3200
NTP,20080328,4.2317,4.2317,4.2317,4.2317,1500
NTP,20080331,4.3114,4.3114,4.3114,4.3114,2500
NTP,20080401,4.3911,4.3911,4.3911,4.3911,5200
NTP,20080402,4.4781,4.4781,4.4781,4.4781,1700
NTP,20080403,4.5651,4.5651,4.5650,4.5650,600
NTP,20080404,4.6520,4.6520,4.6520,4.6520,400
NTP,20080407,4.7897,4.7897,4.7897,4.7897,1500
NTP,20080408,4.9274,4.9274,4.6520,4.8331,363700
NTP,20080409,4.7969,4.8114,4.6737,4.6737,99900
NTP,20080410,4.5940,4.5940,4.5505,4.5505,75200
NTP,20080411,4.4273,4.4273,4.4273,4.4273,57900
NTP,20080416,4.3114,4.3476,4.2969,4.2969,52100
NTP,20080417,4.1737,4.4201,4.1737,4.4201,108800
NTP,20080418,4.4201,4.4201,4.1737,4.1882,81300
NTP,20080421,4.1157,4.1302,4.1157,4.1158,73500
NTP,20080422,4.0216,4.0578,3.9926,3.9926,133500
NTP,20080423,3.8839,3.8984,3.8839,3.8911,156500
NTP,20080424,3.7752,3.9708,3.7752,3.8694,72600
NTP,20080425,3.9129,3.9564,3.8694,3.9564,93000
NTP,20080428,4.0434,4.0434,4.0433,4.0433,20800
NTP,20080429,4.1592,4.1592,3.9346,4.0578,51800
NTP,20080505,4.1013,4.1013,3.9781,3.9781,24800
NTP,20080506,3.9129,3.9129,3.8694,3.8694,17900
NTP,20080507,3.7535,3.7535,3.7535,3.7535,4600
NTP,20080508,3.6448,3.6448,3.6448,3.6448,17900
NTP,20080509,3.5361,3.5361,3.5361,3.5361,36600
NTP,20080512,3.4347,3.4347,3.4346,3.4346,1800
NTP,20080513,3.3332,3.3332,3.3332,3.3332,7300
NTP,20080514,3.2347,3.2349,3.2347,3.2349,300
NTP,20080515,3.1440,3.1516,3.1439,3.1439,100200
NTP,20080516,3.0530,3.2272,3.0530,3.0530,191300
NTP,20080519,2.9697,2.9697,2.9697,2.9697,33400
NTP,20080520,2.8864,2.8864,2.8864,2.8864,24700
NTP,20080521,2.8031,2.8031,2.8030,2.8030,100
NTP,20080522,2.7197,2.7197,2.7197,2.7197,300
NTP,20080523,2.6439,2.6439,2.6439,2.6439,7000
NTP,20080526,2.5681,2.5682,2.5681,2.5682,1200
NTP,20080527,2.4924,2.4924,2.4924,2.4924,200
NTP,20080528,2.4242,2.4242,2.4242,2.4242,17700
NTP,20080529,2.3560,2.3561,2.3560,2.3561,110900
NTP,20080530,2.2879,2.2879,2.2879,2.2879,17200
NTP,20080602,2.2197,2.2197,2.2197,2.2197,800
NTP,20080603,2.1591,2.1591,2.1591,2.1591,65600
NTP,20080604,2.0985,2.0985,2.0985,2.0985,100
NTP,20080605,2.0379,2.0379,2.0379,2.0379,900
NTP,20080606,1.9773,1.9773,1.9773,1.9773,7300
NTP,20080609,1.9243,1.9243,1.9242,1.9242,1700
NTP,20080610,1.8712,1.9621,1.8712,1.9621,118500
NTP,20080611,1.9318,1.9318,1.8257,1.9318,244900
NTP,20080612,1.9621,1.9621,1.9621,1.9621,125100
NTP,20080613,2.0151,2.0152,2.0151,2.0152,12600
NTP,20080616,2.0682,2.0682,2.0682,2.0682,2500
NTP,20080617,2.1288,2.1288,2.1288,2.1288,6300
NTP,20080618,2.1894,2.1894,2.0682,2.0682,286200
NTP,20080619,2.0758,2.0758,2.0758,2.0758,15400
NTP,20080620,2.0000,2.0000,2.0000,2.0000,18700
NTP,20080623,1.9242,2.0758,1.9242,2.0758,218100
NTP,20080624,2.1213,2.1213,2.0985,2.1212,105100
NTP,20080625,2.2045,2.2045,2.1970,2.2045,86400
NTP,20080626,2.2878,2.2879,2.1212,2.2879,287200
NTP,20080627,2.2955,2.3031,2.1364,2.3030,158800
NTP,20080630,2.3182,2.3182,2.2878,2.3182,63700
NTP,20080701,2.4091,2.4091,2.4091,2.4091,11800
NTP,20080702,2.5000,2.5000,2.4621,2.5000,432100
NTP,20080703,2.5985,2.5985,2.5985,2.5985,26900
NTP,20080704,2.6970,2.6970,2.6970,2.6970,15000
NTP,20080707,2.8031,2.8031,2.5909,2.8030,496300
NTP,20080708,2.8409,2.8636,2.6515,2.8636,413800
NTP,20080709,2.8409,2.8409,2.8181,2.8409,408300
NTP,20080710,2.9545,2.9545,2.9545,2.9545,36600
NTP,20080711,3.0681,3.0682,3.0681,3.0682,25200
NTP,20080714,3.1894,3.1894,3.1894,3.1894,18700
NTP,20080715,3.3106,3.3106,3.3106,3.3106,31000
NTP,20080716,3.4394,3.4394,3.1818,3.4394,422700
NTP,20080717,3.5227,3.5227,3.5227,3.5227,11000
NTP,20080718,3.6591,3.6591,3.3863,3.4091,627500
NTP,20080721,3.4243,3.4243,3.4167,3.4167,34800
NTP,20080722,3.2803,3.2803,3.2803,3.2803,100
NTP,20080723,3.1515,3.1515,3.1515,3.1515,10100
NTP,20080724,3.0303,3.1060,3.0303,3.0303,508900
NTP,20080725,2.9242,2.9242,2.9242,2.9242,18700
NTP,20080728,2.8106,3.0379,2.8106,3.0379,254900
NTP,20080729,3.0455,3.0455,3.0455,3.0455,57600
NTP,20080730,3.1667,3.1667,3.1667,3.1667,43800
NTP,20080731,3.2879,3.2879,3.2879,3.2879,15900
NTP,20080801,3.4167,3.4167,3.4167,3.4167,8800
NTP,20080804,3.5531,3.5531,3.5530,3.5530,99400
NTP,20080805,3.6894,3.6894,3.4166,3.4167,829300
NTP,20080806,3.3485,3.6061,3.3485,3.6061,151700
NTP,20080807,3.7046,3.7046,3.7045,3.7045,36700
NTP,20080808,3.8484,3.8485,3.5757,3.8485,649800
NTP,20080811,3.9924,3.9924,3.9924,3.9924,55300
NTP,20080812,4.1515,4.1515,4.1515,4.1515,127000
NTP,20080813,4.3106,4.3106,4.3106,4.3106,57900
NTP,20080814,4.4773,4.4773,4.4773,4.4773,12100
NTP,20080815,4.6515,4.6515,4.6515,4.6515,2600
NTP,20080818,4.9697,4.9697,4.9697,4.9697,50600
NTP,20080819,5.3106,5.3106,5.0758,5.3106,899300
NTP,20080820,5.6515,5.6515,5.0985,5.3030,774700
NTP,20080821,5.5682,5.8409,5.2954,5.8030,502300
NTP,20080822,5.7575,5.8712,5.4924,5.6439,330700
NTP,20080825,5.6818,6.0379,5.6818,6.0379,388700
NTP,20080826,6.3334,6.3334,6.0606,6.3182,502000
NTP,20080827,6.3637,6.7273,5.8637,5.8712,500000
NTP,20080828,5.8712,5.8712,5.8560,5.8561,126600
NTP,20080829,5.4470,5.6819,5.4470,5.4924,237300
NTP,20080903,5.4545,5.8333,5.4545,5.8333,360400
NTP,20080904,5.8106,5.8106,5.4091,5.4091,320900
NTP,20080905,5.3788,5.3788,5.0758,5.0758,305800
NTP,20080908,4.7349,4.8485,4.7349,4.7349,209900
NTP,20080909,4.4091,5.0607,4.4091,4.8409,375400
NTP,20080910,5.0076,5.1818,4.6970,5.0379,273500
NTP,20080911,5.0758,5.0758,4.7121,4.7727,155800
NTP,20080912,4.6969,4.6969,4.4545,4.4697,347300
NTP,20080915,4.4773,4.7879,4.2424,4.7879,332500
NTP,20080916,5.0303,5.0303,4.3864,4.5455,240800
NTP,20080917,4.2803,4.5455,4.1364,4.1439,185800
NTP,20080918,3.9772,4.0151,3.9166,3.9167,53700
NTP,20080919,3.7197,4.2046,3.6591,4.2046,71500
NTP,20080922,4.2576,4.2576,4.2576,4.2576,14800
NTP,20080923,4.5531,4.5531,3.9773,4.4924,572100
NTP,20080924,4.5454,4.5454,4.2803,4.3939,95500
NTP,20080925,4.2803,4.6667,4.2803,4.6667,296700
NTP,20080926,4.9016,4.9016,4.6970,4.8864,345000
NTP,20080929,5.0000,5.0000,4.6970,4.8106,178800
NTP,20080930,4.4773,4.4773,4.4773,4.4773,96700
NTP,20081001,4.6970,4.7728,4.2425,4.4697,322300
NTP,20081002,4.5076,4.7349,4.4697,4.5682,311800
NTP,20081003,4.5909,4.5909,4.2727,4.4924,104800
