<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTP,20070419,11.7663,11.7663,10.6457,10.9259,36400
NTP,20070420,10.9259,10.9259,10.4216,10.5897,13600
NTP,20070423,10.0854,10.3095,9.5251,10.1415,78200
NTP,20070424,9.5252,10.0855,9.1442,10.0854,22300
NTP,20070425,10.0854,10.3375,10.0294,10.2311,70900
NTP,20070502,10.2535,10.2759,10.0294,10.0294,15600
NTP,20070503,10.0574,10.1919,10.0294,10.0854,30900
NTP,20070504,10.1414,10.2423,10.0854,10.2423,24600
NTP,20070507,10.4216,10.5897,10.1414,10.5897,39800
NTP,20070508,10.6513,11.2060,10.6513,11.1220,60300
NTP,20070509,12.1866,12.1866,11.5422,11.9905,135500
NTP,20070510,12.3267,12.3267,11.6543,11.8112,90700
NTP,20070511,11.8224,12.0521,11.6543,12.0465,125600
NTP,20070514,12.3267,12.3267,12.0745,12.1866,89500
NTP,20070515,12.3043,12.3043,11.7664,11.7944,145500
NTP,20070516,12.0815,12.2419,11.9210,12.1606,44600
NTP,20070517,12.1522,12.1606,11.8228,11.9073,35800
NTP,20070518,11.9917,12.0086,11.7384,11.7806,56700
NTP,20070521,11.7384,11.8059,11.4006,11.5695,64300
NTP,20070522,11.4851,11.8144,11.4851,11.7299,135300
NTP,20070523,11.8228,12.1437,11.8228,11.9495,128500
NTP,20070524,11.8228,11.8228,11.4006,11.6032,84100
NTP,20070525,11.4850,11.5694,11.4005,11.4681,111400
NTP,20070528,11.7383,11.7383,11.3161,11.3161,131800
NTP,20070529,11.3921,11.4850,11.2401,11.2823,118300
NTP,20070530,11.1472,11.3161,11.0205,11.3161,66200
NTP,20070531,11.2232,11.4005,11.2232,11.3161,58900
NTP,20070601,11.3161,11.4850,11.1472,11.2823,50200
NTP,20070604,11.3161,11.3330,11.0627,11.0797,19700
NTP,20070605,11.3162,11.3162,10.8095,10.8517,58700
NTP,20070606,10.9784,10.9784,10.8095,10.8517,117600
NTP,20070607,10.9784,11.2317,10.8601,10.8854,54100
NTP,20070608,10.9783,11.0627,10.8094,10.8517,66200
NTP,20070611,10.8095,10.8095,10.6406,10.6574,11000
NTP,20070612,10.6405,10.6405,10.4716,10.4885,55100
NTP,20070613,10.4716,10.4716,10.2183,10.3112,35600
NTP,20070614,10.1423,10.3872,10.1339,10.3027,58300
NTP,20070615,10.3027,10.7249,10.2183,10.5983,63500
NTP,20070618,10.6405,10.8939,10.6405,10.7250,34900
NTP,20070619,10.8094,10.8939,10.6828,10.8517,97300
NTP,20070620,10.9024,10.9024,10.8179,10.8263,51700
NTP,20070621,10.8685,10.8685,10.4294,10.5139,18200
NTP,20070622,10.4379,10.5477,10.4041,10.4801,24300
NTP,20070625,10.4801,10.5477,10.4294,10.5139,46900
NTP,20070626,10.4970,10.4970,10.4295,10.4379,22100
NTP,20070627,10.4717,10.4717,10.3028,10.3872,51400
NTP,20070628,10.4379,10.4379,10.2859,10.4041,25900
NTP,20070629,10.4717,10.4717,10.3450,10.4716,30300
NTP,20070702,10.3872,10.5138,9.8805,10.0494,18700
NTP,20070703,9.5427,10.0410,9.5427,10.0409,51800
NTP,20070704,10.1169,10.5560,10.0578,10.2183,90400
NTP,20070705,10.5561,10.5561,9.9818,10.0494,21200
NTP,20070706,10.0494,10.2183,9.9650,10.1338,26800
NTP,20070709,10.1338,10.1338,10.0494,10.0578,26200
NTP,20070710,10.1338,10.2605,10.1338,10.2605,44600
NTP,20070711,10.3449,10.4294,10.3449,10.3450,68900
NTP,20070712,10.3872,10.3872,10.1339,10.1761,22300
NTP,20070713,10.1335,10.2953,10.1335,10.1764,16700
NTP,20070716,10.1338,10.1338,9.9720,10.0912,18300
NTP,20070717,10.0571,10.0571,9.9635,10.0487,44800
NTP,20070718,10.0487,10.0487,9.9721,10.0146,34800
NTP,20070719,9.9976,10.0061,9.9209,9.9294,24100
NTP,20070720,9.9209,9.9635,9.8953,9.9209,55600
NTP,20070723,9.9379,9.9379,9.7932,9.7932,67600
NTP,20070724,9.5377,9.7762,9.5122,9.6229,50000
NTP,20070725,9.3674,9.5377,9.2823,9.2993,33200
NTP,20070726,9.1971,9.2397,8.6010,8.6861,95900
NTP,20070727,8.6009,8.6435,8.1752,8.6435,143300
NTP,20070730,8.4732,8.5158,8.3029,8.3455,119100
NTP,20070731,8.3455,8.4307,7.7068,8.0900,249700
NTP,20070801,8.0048,8.4988,7.8771,8.4477,210900
NTP,20070802,8.6010,8.6010,8.2433,8.2603,101500
NTP,20070803,8.3029,8.3029,8.0474,8.0985,66700
NTP,20070806,8.1326,8.1496,8.0219,8.0900,29100
NTP,20070807,8.0900,8.2177,8.0048,8.1752,86200
NTP,20070808,8.2604,8.2859,8.1752,8.2859,97100
NTP,20070809,8.3455,8.5158,8.3455,8.5158,168300
NTP,20070810,8.6861,8.6861,8.4306,8.5924,177400
NTP,20070813,8.5158,8.6009,8.3880,8.5158,91200
NTP,20070814,8.4306,8.5584,8.0900,8.5499,114400
NTP,20070815,8.5244,8.5584,8.4733,8.5158,60000
NTP,20070816,8.5158,8.5584,8.5158,8.5158,84500
NTP,20070817,8.3455,8.5158,8.3455,8.4392,63300
NTP,20070820,8.3966,8.4477,8.3881,8.4306,41500
NTP,20070821,8.5158,8.5158,8.4306,8.5158,59400
NTP,20070822,8.5158,8.5584,8.4732,8.4732,88700
NTP,20070823,8.4732,8.5158,8.4732,8.5073,83100
NTP,20070824,8.5158,8.6350,8.5073,8.6010,70300
NTP,20070827,8.5244,8.7713,8.5158,8.7713,56400
NTP,20070828,8.6947,9.1971,8.6180,9.1971,69800
NTP,20070829,8.8990,9.5377,8.8565,9.4525,145800
NTP,20070830,9.4525,9.8442,9.4525,9.7165,127200
NTP,20070831,9.8783,9.9549,9.3674,9.5377,150100
NTP,20070904,9.4525,9.7932,9.2822,9.5377,149100
NTP,20070905,9.5377,9.7506,9.5377,9.6399,63600
NTP,20070906,9.6229,9.6229,9.4100,9.5632,44000
NTP,20070907,9.5377,9.6058,8.9415,9.5718,176300
NTP,20070910,9.4952,9.5803,9.1971,9.4100,127200
NTP,20070911,9.5377,9.5377,9.3334,9.3674,47100
NTP,20070912,9.3674,9.3674,8.9416,9.2822,108000
NTP,20070913,9.1970,9.3503,9.1119,9.2396,40900
NTP,20070914,9.2822,9.3929,9.2822,9.3674,75800
NTP,20070917,9.3674,9.4526,9.2822,9.4525,82600
NTP,20070918,9.4184,9.4780,9.4014,9.4440,63800
NTP,20070919,9.3674,9.6654,9.3674,9.5803,90800
NTP,20070920,9.5803,9.8784,9.5633,9.6143,87900
NTP,20070921,9.6654,9.7080,9.5802,9.6229,86200
NTP,20070924,9.6229,9.7506,9.6229,9.6995,66900
NTP,20070925,9.7506,10.2190,9.6740,10.0742,85300
NTP,20070926,10.0912,10.0912,9.8783,9.9635,118900
NTP,20070927,9.9635,10.0487,9.9209,10.0487,87000
NTP,20070928,10.0913,10.9854,10.0913,10.9002,135900
NTP,20071001,11.6240,11.8455,11.4111,11.8455,217800
NTP,20071002,12.7737,12.9781,11.4964,11.7518,156500
NTP,20071003,11.7518,11.7944,11.4537,11.7518,146300
NTP,20071004,11.6666,11.8199,11.6241,11.6667,125100
NTP,20071005,11.6667,11.7519,11.0706,11.2834,147100
NTP,20071008,11.5815,11.7518,11.1557,11.1557,150300
NTP,20071009,11.2409,11.6666,11.2409,11.5900,150800
NTP,20071010,11.4963,11.8370,11.4537,11.7944,100400
NTP,20071011,11.8370,11.8370,11.5389,11.5815,65100
NTP,20071012,11.6667,11.6837,11.4112,11.6070,62400
NTP,20071015,11.6666,12.1776,11.5644,11.9647,154500
NTP,20071016,12.2628,12.9355,11.9221,12.6034,240300
NTP,20071017,12.7737,12.9440,11.7518,12.0073,136900
NTP,20071018,11.9221,11.9221,11.4964,11.5815,72900
NTP,20071019,11.2409,11.9221,11.2409,11.7518,144200
NTP,20071022,11.9221,12.0073,11.4963,11.6070,79000
NTP,20071023,11.6411,11.6411,10.8150,11.2238,203100
NTP,20071024,11.2408,11.4963,11.0705,11.4793,115500
NTP,20071025,11.5815,11.5815,11.2409,11.3005,129700
NTP,20071026,11.4964,12.5097,11.2409,11.3686,115000
NTP,20071029,11.4112,11.8370,11.1557,11.2409,89600
NTP,20071030,11.2409,11.4112,10.9003,10.9428,127400
NTP,20071031,10.9513,10.9854,10.8576,10.9087,100500
NTP,20071101,10.9853,11.4111,10.9002,10.9002,97200
NTP,20071102,11.0705,11.0705,10.7980,10.9087,146500
NTP,20071105,10.6447,10.9002,10.5596,10.6448,120500
NTP,20071106,10.2190,10.5596,10.2190,10.5596,64100
NTP,20071107,10.5596,10.8577,10.5596,10.7640,69700
NTP,20071108,10.8151,10.8151,10.5596,10.5596,59100
NTP,20071109,10.7299,10.7299,10.3041,10.4744,73500
NTP,20071112,10.3467,10.3892,10.1338,10.2701,97400
NTP,20071113,10.1338,10.2190,9.4611,9.6314,86800
NTP,20071114,9.6655,10.6363,9.6229,10.6362,172200
NTP,20071115,10.7299,10.7299,9.9635,10.1338,61500
NTP,20071116,10.0486,10.1423,9.9635,10.0997,25800
NTP,20071119,9.7931,10.0316,9.7931,9.9635,68100
NTP,20071120,10.0487,10.0487,9.7932,9.9209,40300
NTP,20071121,9.8783,9.9039,8.9160,9.7932,156200
NTP,20071122,9.7506,10.6448,9.7506,9.7932,124000
NTP,20071123,9.7932,9.9635,9.7591,9.7932,75800
NTP,20071126,9.8187,10.0061,9.8187,9.9635,73000
NTP,20071127,10.0487,10.1338,9.8783,9.9209,46200
NTP,20071128,9.9379,10.0316,9.7932,9.9550,56800
NTP,20071129,10.0061,10.0487,9.8783,9.8783,37100
NTP,20071130,10.0316,10.0316,9.8272,9.8358,50000
NTP,20071203,9.9635,9.9635,9.8613,9.8954,77000
NTP,20071204,9.8784,10.1764,9.8784,9.9635,90000
NTP,20071205,10.0912,10.0912,9.7591,9.9209,63500
NTP,20071206,9.9635,10.0061,9.8783,9.9209,58300
NTP,20071207,9.8783,9.9550,9.8357,9.9124,49900
NTP,20071210,9.8783,9.9039,9.7080,9.7591,40800
NTP,20071211,9.7506,9.9039,9.6228,9.6399,64400
NTP,20071212,9.7506,9.8443,9.4951,9.6995,27200
NTP,20071213,9.5462,9.7080,9.5377,9.5377,36500
NTP,20071214,9.5377,9.5547,9.3674,9.4611,47600
NTP,20071217,9.6229,9.6229,9.2823,9.3674,28700
NTP,20071218,9.3674,9.5377,9.3078,9.5377,52100
NTP,20071219,9.5803,9.9635,9.5803,9.7847,77900
NTP,20071220,9.7081,9.8784,9.3759,9.6654,58300
NTP,20071221,9.5377,9.8357,9.5036,9.7080,41900
NTP,20071224,9.7506,9.7932,9.6654,9.6740,56800
NTP,20071225,9.7081,9.7251,9.6229,9.6314,27800
NTP,20071226,9.5377,9.7080,9.5377,9.6654,13100
NTP,20071227,9.6399,9.7250,9.6399,9.6654,43400
NTP,20071228,9.6228,9.7080,9.6228,9.6995,18900
NTP,20080102,9.7080,9.7080,9.6229,9.6229,9600
NTP,20080103,9.6229,9.6229,9.3844,9.3844,22300
NTP,20080104,9.3844,9.4525,9.2652,9.2737,25700
NTP,20080107,9.2652,9.2652,8.7713,8.8394,52300
NTP,20080108,8.6861,9.1971,8.6861,9.1971,111700
NTP,20080109,9.1119,9.1971,8.8735,8.8990,32600
NTP,20080110,8.9416,8.9416,8.6350,8.6861,83700
NTP,20080111,8.6861,8.8905,8.6435,8.6435,34800
NTP,20080114,8.6861,8.6861,8.3795,8.4306,79000
NTP,20080115,8.4306,8.4306,7.8004,7.9197,110300
NTP,20080116,8.2603,8.7117,8.2603,8.7117,140000
NTP,20080117,9.1119,9.1971,8.1752,8.4306,122700
NTP,20080118,8.5158,8.7712,8.3540,8.6861,53300
NTP,20080121,8.3455,8.4732,8.3455,8.4306,9100
NTP,20080122,8.3625,8.3625,7.9197,8.3029,35100
NTP,20080123,8.3455,8.3540,7.9282,8.0049,57700
NTP,20080124,8.0901,8.3455,7.8772,8.0049,50700
NTP,20080125,8.2604,8.2604,8.0475,8.0985,56300
NTP,20080128,8.1751,8.2603,8.0304,8.1156,43500
NTP,20080129,8.0901,8.3455,8.0901,8.3455,92000
NTP,20080130,8.4307,8.9672,8.4307,8.8564,65400
NTP,20080131,9.3673,9.6909,8.2603,8.8139,43800
NTP,20080201,8.7713,8.9842,8.7117,8.9416,54600
NTP,20080212,8.6010,8.6861,8.3455,8.6010,19600
NTP,20080213,8.4307,8.4307,8.1752,8.2603,9800
NTP,20080214,8.2773,8.5158,8.2603,8.3455,17900
NTP,20080215,8.5158,8.5158,8.1752,8.2178,23300
NTP,20080218,8.0815,8.0815,7.6728,7.8345,55300
NTP,20080219,7.8345,7.8345,7.4087,7.7494,167000
NTP,20080220,7.6642,7.9197,7.3662,7.5791,146400
NTP,20080221,7.6643,7.6643,6.8042,6.8978,210900
NTP,20080222,6.6594,7.0681,6.1825,6.8552,107900
NTP,20080225,6.7275,7.3321,6.7275,7.3321,133800
NTP,20080226,7.6642,7.6642,6.6508,6.8552,72400
NTP,20080227,6.5571,7.1958,6.5571,6.8552,75100
NTP,20080228,6.8126,7.6642,6.8126,6.9574,74600
NTP,20080229,6.8126,6.8297,6.6593,6.8297,53800
NTP,20080303,6.7956,6.7956,6.0973,6.3869,83000
NTP,20080304,5.9781,5.9781,5.7822,5.7822,85600
NTP,20080305,5.2372,5.9610,5.2116,5.7056,129900
NTP,20080306,5.8589,5.8589,5.8589,5.8589,4400
NTP,20080307,6.4380,6.4380,6.4379,6.4379,16600
NTP,20080310,7.0766,7.0766,6.4720,6.8126,288900
NTP,20080311,6.9403,6.9403,6.2846,6.3698,107000
NTP,20080312,6.4294,6.7275,5.9610,6.5487,192200
NTP,20080313,6.5572,6.8553,6.5146,6.6423,126700
NTP,20080314,6.6423,6.6423,6.3017,6.6253,77500
NTP,20080317,6.3869,6.3869,6.0888,6.1740,136700
NTP,20080318,5.6205,5.9611,5.5949,5.6204,208100
NTP,20080319,5.9610,6.0292,5.6289,5.7737,170100
NTP,20080320,5.7056,5.9610,5.6204,5.6289,50300
NTP,20080321,5.6204,5.7055,5.2798,5.4075,85700
NTP,20080324,5.3649,5.3649,4.8540,4.8710,135700
NTP,20080325,4.5985,4.5985,4.4452,4.4453,155100
NTP,20080326,4.8966,4.8966,4.0961,4.8966,207000
NTP,20080327,4.8796,4.8796,4.8796,4.8796,3200
NTP,20080328,4.9733,4.9733,4.9732,4.9732,1500
NTP,20080331,5.0669,5.0669,5.0669,5.0669,2500
NTP,20080401,5.1606,5.1606,5.1606,5.1606,5200
NTP,20080402,5.2628,5.2628,5.2628,5.2628,1700
NTP,20080403,5.3650,5.3650,5.3650,5.3650,600
NTP,20080404,5.4672,5.4672,5.4671,5.4671,400
NTP,20080407,5.6289,5.6289,5.6289,5.6289,1500
NTP,20080408,5.7907,5.7907,5.4671,5.6800,363700
NTP,20080409,5.6374,5.6545,5.4927,5.4927,99900
NTP,20080410,5.3990,5.3990,5.3479,5.3479,75200
NTP,20080411,5.2031,5.2032,5.2031,5.2032,57900
NTP,20080416,5.0669,5.1095,5.0499,5.0499,52100
NTP,20080417,4.9051,5.1947,4.9051,5.1946,108800
NTP,20080418,5.1946,5.1946,4.9051,4.9221,81300
NTP,20080421,4.8369,4.8540,4.8369,4.8370,73500
NTP,20080422,4.7263,4.7689,4.6922,4.6922,133500
NTP,20080423,4.5645,4.5815,4.5645,4.5730,156500
NTP,20080424,4.4367,4.6667,4.4367,4.5474,72600
NTP,20080425,4.5985,4.6496,4.5474,4.6496,93000
NTP,20080428,4.7518,4.7518,4.7518,4.7518,20800
NTP,20080429,4.8881,4.8881,4.6241,4.7689,51800
NTP,20080505,4.8200,4.8200,4.6752,4.6752,24800
NTP,20080506,4.5986,4.5986,4.5474,4.5474,17900
NTP,20080507,4.4111,4.4112,4.4111,4.4112,4600
NTP,20080508,4.2835,4.2835,4.2834,4.2834,17900
NTP,20080509,4.1557,4.1557,4.1557,4.1557,36600
NTP,20080512,4.0365,4.0365,4.0365,4.0365,1800
NTP,20080513,3.9173,3.9173,3.9173,3.9173,7300
NTP,20080514,3.8016,3.8017,3.8016,3.8017,300
NTP,20080515,3.6949,3.7038,3.6949,3.6949,100200
NTP,20080516,3.5881,3.7928,3.5880,3.5880,191300
NTP,20080519,3.4901,3.4901,3.4901,3.4901,33400
NTP,20080520,3.3922,3.3922,3.3921,3.3921,24700
NTP,20080521,3.2942,3.2942,3.2942,3.2942,100
NTP,20080522,3.1963,3.1963,3.1963,3.1963,300
NTP,20080523,3.1073,3.1073,3.1072,3.1072,7000
NTP,20080526,3.0182,3.0182,3.0182,3.0182,1200
NTP,20080527,2.9292,2.9292,2.9292,2.9292,200
NTP,20080528,2.8491,2.8491,2.8490,2.8490,17700
NTP,20080529,2.7689,2.7689,2.7689,2.7689,110900
NTP,20080530,2.6888,2.6888,2.6888,2.6888,17200
NTP,20080602,2.6087,2.6087,2.6087,2.6087,800
NTP,20080603,2.5375,2.5375,2.5374,2.5374,65600
NTP,20080604,2.4662,2.4662,2.4662,2.4662,100
NTP,20080605,2.3950,2.3950,2.3950,2.3950,900
NTP,20080606,2.3238,2.3238,2.3238,2.3238,7300
NTP,20080609,2.2615,2.2615,2.2614,2.2614,1700
NTP,20080610,2.1991,2.3059,2.1991,2.3059,118500
NTP,20080611,2.2703,2.2703,2.1456,2.2703,244900
NTP,20080612,2.3059,2.3059,2.3059,2.3059,125100
NTP,20080613,2.3682,2.3683,2.3682,2.3683,12600
NTP,20080616,2.4306,2.4306,2.4306,2.4306,2500
NTP,20080617,2.5018,2.5018,2.5018,2.5018,6300
NTP,20080618,2.5730,2.5730,2.4306,2.4306,286200
NTP,20080619,2.4395,2.4395,2.4395,2.4395,15400
NTP,20080620,2.3505,2.3505,2.3505,2.3505,18700
NTP,20080623,2.2615,2.4395,2.2615,2.4395,218100
NTP,20080624,2.4929,2.4929,2.4662,2.4929,105100
NTP,20080625,2.5908,2.5909,2.5819,2.5909,86400
NTP,20080626,2.6888,2.6888,2.4930,2.6888,287200
NTP,20080627,2.6977,2.7066,2.5107,2.7066,158800
NTP,20080630,2.7244,2.7244,2.6888,2.7244,63700
NTP,20080701,2.8312,2.8312,2.8312,2.8312,11800
NTP,20080702,2.9380,2.9381,2.8935,2.9381,432100
NTP,20080703,3.0538,3.0538,3.0538,3.0538,26900
NTP,20080704,3.1695,3.1696,3.1695,3.1696,15000
NTP,20080707,3.2942,3.2942,3.0450,3.2942,496300
NTP,20080708,3.3387,3.3654,3.1161,3.3654,413800
NTP,20080709,3.3387,3.3387,3.3120,3.3387,408300
NTP,20080710,3.4722,3.4723,3.4722,3.4723,36600
NTP,20080711,3.6059,3.6059,3.6058,3.6058,25200
NTP,20080714,3.7483,3.7483,3.7483,3.7483,18700
NTP,20080715,3.8908,3.8908,3.8907,3.8907,31000
NTP,20080716,4.0421,4.0421,3.7393,4.0421,422700
NTP,20080717,4.1400,4.1400,4.1400,4.1400,11000
NTP,20080718,4.3003,4.3003,3.9797,4.0065,627500
NTP,20080721,4.0243,4.0243,4.0154,4.0154,34800
NTP,20080722,3.8551,3.8551,3.8551,3.8551,100
NTP,20080723,3.7037,3.7038,3.7037,3.7038,10100
NTP,20080724,3.5613,3.6504,3.5613,3.5613,508900
NTP,20080725,3.4367,3.4367,3.4367,3.4367,18700
NTP,20080728,3.3031,3.5703,3.3031,3.5702,254900
NTP,20080729,3.5791,3.5791,3.5791,3.5791,57600
NTP,20080730,3.7216,3.7216,3.7216,3.7216,43800
NTP,20080731,3.8641,3.8641,3.8640,3.8640,15900
NTP,20080801,4.0154,4.0154,4.0154,4.0154,8800
NTP,20080804,4.1757,4.1757,4.1756,4.1756,99400
NTP,20080805,4.3359,4.3359,4.0153,4.0154,829300
NTP,20080806,3.9353,4.2380,3.9353,4.2380,151700
NTP,20080807,4.3537,4.3537,4.3537,4.3537,36700
NTP,20080808,4.5229,4.5229,4.2023,4.5229,649800
NTP,20080811,4.6921,4.6921,4.6920,4.6920,55300
NTP,20080812,4.8790,4.8790,4.8790,4.8790,127000
NTP,20080813,5.0660,5.0660,5.0660,5.0660,57900
NTP,20080814,5.2619,5.2619,5.2618,5.2618,12100
NTP,20080815,5.4666,5.4666,5.4666,5.4666,2600
NTP,20080818,5.8405,5.8405,5.8405,5.8405,50600
NTP,20080819,6.2411,6.2412,5.9651,6.2412,899300
NTP,20080820,6.6418,6.6418,5.9919,6.2323,774700
NTP,20080821,6.5439,6.8644,6.2234,6.8199,502300
NTP,20080822,6.7665,6.9000,6.4549,6.6329,330700
NTP,20080825,6.6774,7.0959,6.6774,7.0959,388700
NTP,20080826,7.4431,7.4431,7.1226,7.4253,502000
NTP,20080827,7.4787,7.9061,6.8911,6.9000,500000
NTP,20080828,6.9000,6.9000,6.8822,6.8822,126600
NTP,20080829,6.4014,6.6774,6.4014,6.4549,237300
NTP,20080903,6.4104,6.8555,6.4104,6.8555,360400
NTP,20080904,6.8288,6.8288,6.3569,6.3569,320900
NTP,20080905,6.3213,6.3213,5.9652,5.9652,305800
NTP,20080908,5.5646,5.6981,5.5645,5.5645,209900
NTP,20080909,5.1817,5.9473,5.1817,5.6892,375400
NTP,20080910,5.8851,6.0898,5.5200,5.9207,273500
NTP,20080911,5.9652,5.9652,5.5379,5.6091,155800
NTP,20080912,5.5201,5.5201,5.2352,5.2529,347300
NTP,20080915,5.2618,5.6269,4.9858,5.6269,332500
NTP,20080916,5.9118,5.9118,5.1550,5.3420,240800
NTP,20080917,5.0304,5.3420,4.8612,4.8701,185800
NTP,20080918,4.6742,4.7187,4.6030,4.6030,53700
NTP,20080919,4.3715,4.9413,4.3003,4.9413,71500
NTP,20080922,5.0036,5.0036,5.0036,5.0036,14800
NTP,20080923,5.3508,5.3508,4.6742,5.2796,572100
NTP,20080924,5.3419,5.3419,5.0303,5.1639,95500
NTP,20080925,5.0304,5.4844,5.0304,5.4844,296700
NTP,20080926,5.7604,5.7604,5.5200,5.7426,345000
NTP,20080929,5.8761,5.8761,5.5200,5.6536,178800
NTP,20080930,5.2619,5.2619,5.2618,5.2618,96700
NTP,20081001,5.5200,5.6090,4.9858,5.2529,322300
NTP,20081002,5.2974,5.5645,5.2529,5.3687,311800
NTP,20081003,5.3954,5.3954,5.0215,5.2796,104800
