<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NKG,20110513,4.9850,5.0897,4.9850,4.9850,34890
NKG,20110516,4.9850,5.0059,4.9222,5.0059,25200
NKG,20110517,5.0059,5.0059,4.9222,4.9431,33700
NKG,20110518,4.9431,4.9850,4.8803,4.9850,22700
NKG,20110519,4.9850,4.9850,4.9431,4.9431,10280
NKG,20110520,4.9431,4.9431,4.8803,4.8803,22920
NKG,20110523,4.8803,4.9222,4.7755,4.9222,54700
NKG,20110524,4.9222,4.9222,4.7965,4.7965,19540
NKG,20110525,4.7965,4.7965,4.7546,4.7546,15760
NKG,20110526,4.7546,4.9850,4.7127,4.9850,34100
NKG,20110527,4.9850,5.0269,4.9012,5.0269,14500
NKG,20110530,5.0269,5.0269,4.8593,4.8593,23940
NKG,20110531,4.8593,4.9012,4.8593,4.9012,5400
NKG,20110601,4.9012,5.1316,4.9012,5.1316,20130
NKG,20110602,5.1316,5.3830,5.0897,5.3830,29340
NKG,20110603,5.3830,5.3830,5.1316,5.1735,101300
NKG,20110606,5.1735,5.1735,5.0269,5.0269,116000
NKG,20110607,5.0269,5.2782,5.0269,5.2782,104630
NKG,20110608,5.2782,5.5296,5.1944,5.3201,75100
NKG,20110609,5.3201,5.3830,5.1944,5.3830,62900
NKG,20110610,5.3830,5.6343,5.3411,5.6343,99050
NKG,20110613,5.6343,5.9066,5.5296,5.8228,88100
NKG,20110614,5.8228,5.9694,5.5924,5.5924,92930
NKG,20110615,5.5924,5.5924,5.3201,5.3620,49470
NKG,20110616,5.3620,5.3620,5.1735,5.1944,36320
NKG,20110617,5.1944,5.1944,4.9850,4.9850,27300
NKG,20110620,4.9850,4.9850,4.8174,4.8174,16000
NKG,20110621,4.8174,5.0478,4.7127,5.0478,31340
NKG,20110622,5.0478,5.1107,4.9431,4.9850,28200
NKG,20110623,4.9850,5.0269,4.9222,4.9850,11000
NKG,20110624,4.9850,4.9850,4.9012,4.9222,18400
NKG,20110627,4.9222,4.9850,4.8174,4.9850,109810
NKG,20110628,4.9850,5.0688,4.9222,5.0688,85400
NKG,20110629,5.0688,5.0688,4.8593,4.9850,59900
NKG,20110630,4.9850,4.9850,4.8384,4.8384,55410
NKG,20110701,4.8384,4.8384,4.7336,4.7336,24010
NKG,20110704,4.7336,4.7336,4.6289,4.6289,29700
NKG,20110705,4.6289,4.8593,4.6289,4.8593,70000
NKG,20110706,4.8593,4.8593,4.6918,4.6918,55000
NKG,20110707,4.6918,4.7336,4.6080,4.6918,48890
NKG,20110708,4.6918,4.6918,4.6080,4.6080,58500
NKG,20110711,4.6080,4.6080,4.5661,4.5661,23500
NKG,20110712,4.5661,4.5661,4.5032,4.5451,52000
NKG,20110713,4.5451,4.5661,4.5242,4.5661,22660
NKG,20110714,4.5661,4.5870,4.4823,4.5451,25500
NKG,20110715,4.5451,4.5451,4.4823,4.5451,30900
NKG,20110718,4.5451,4.5451,4.5032,4.5451,1969
NKG,20110719,4.5451,4.5451,4.3776,4.4614,126260
NKG,20110720,4.4614,4.5242,4.3357,4.5242,30950
NKG,20110721,4.5242,4.5242,4.3147,4.3147,39900
NKG,20110722,4.3147,4.3147,4.2519,4.3147,14000
NKG,20110725,4.3147,4.3776,4.3147,4.3357,38620
NKG,20110726,4.3357,4.3357,4.1262,4.1262,83240
NKG,20110727,4.1262,4.2310,4.0215,4.2310,47140
NKG,20110728,4.2310,4.2729,4.0843,4.0843,76600
NKG,20110729,4.0843,4.2729,4.0843,4.2729,24330
NKG,20110801,4.2729,4.2729,4.1681,4.2519,53140
NKG,20110802,4.2519,4.2519,4.1891,4.2519,41100
NKG,20110803,4.2519,4.2519,4.1681,4.2310,5300
NKG,20110804,4.2310,4.3147,4.1681,4.3147,24800
NKG,20110805,4.3147,4.3147,4.1891,4.2310,21400
NKG,20110808,4.2310,4.2519,4.1681,4.1681,4000
NKG,20110809,4.1681,4.1681,4.0843,4.1262,18920
NKG,20110810,4.1262,4.1681,4.1262,4.1681,38700
NKG,20110811,4.1681,4.1681,4.1053,4.1681,37900
NKG,20110812,4.1681,4.1891,4.1472,4.1891,11900
NKG,20110815,4.1891,4.1891,4.1472,4.1891,310860
NKG,20110816,4.1891,4.2100,4.1472,4.1891,45900
NKG,20110817,4.1891,4.2310,4.1891,4.2310,29620
NKG,20110818,4.2310,4.2519,4.1472,4.1472,46510
NKG,20110819,4.1472,4.1681,4.1262,4.1472,26500
NKG,20110822,4.1472,4.1681,4.1262,4.1681,30810
NKG,20110823,4.1681,4.1681,4.1053,4.1472,22420
NKG,20110824,4.1472,4.1681,4.1053,4.1472,20160
NKG,20110825,4.1472,4.1681,4.1053,4.1262,52850
NKG,20110826,4.1262,4.1472,4.1053,4.1472,53250
NKG,20110829,4.1472,4.1681,4.1262,4.1681,24570
NKG,20110830,4.1681,4.1891,4.1262,4.1681,42810
NKG,20110831,4.1681,4.1891,4.1262,4.1891,31630
NKG,20110901,4.1891,4.2310,4.1681,4.2310,37000
NKG,20110905,4.2310,4.2310,4.1262,4.2310,30020
NKG,20110906,4.2310,4.2310,4.1891,4.2100,19500
NKG,20110907,4.2100,4.2310,4.1681,4.2310,15910
NKG,20110908,4.2310,4.2519,4.2310,4.2310,22450
NKG,20110909,4.2310,4.2310,4.1891,4.2310,15500
NKG,20110912,4.2310,4.2729,4.1891,4.2310,48820
NKG,20110913,4.2307,4.3891,4.2307,4.3891,59510
NKG,20110914,4.3891,4.4446,4.2224,4.2224,119340
NKG,20110915,4.2224,4.3613,4.2224,4.3613,30020
NKG,20110916,4.3613,4.3613,4.3057,4.3057,17040
NKG,20110919,4.3057,4.3335,4.2224,4.3335,13000
NKG,20110920,4.3335,4.3335,4.2780,4.3335,7150
NKG,20110921,4.3335,4.3335,4.2780,4.3335,3950
NKG,20110922,4.3335,4.3335,4.2224,4.3057,8600
NKG,20110923,4.3057,4.3057,4.2224,4.2224,15510
NKG,20110926,4.2224,4.2224,4.1391,4.2224,13010
NKG,20110927,4.2224,4.2502,4.1946,4.2502,5560
NKG,20110928,4.2502,4.2502,4.2224,4.2502,21520
NKG,20110929,4.2502,4.2502,4.2224,4.2502,21720
NKG,20110930,4.2502,4.3057,4.2502,4.3057,31000
NKG,20111003,4.3057,4.3057,4.2502,4.3057,5950
NKG,20111004,4.3057,4.3057,4.1946,4.1946,27100
NKG,20111005,4.1946,4.2224,4.1946,4.2224,1510
NKG,20111006,4.2224,4.2780,4.2224,4.2780,5280
NKG,20111007,4.2780,4.2780,4.2224,4.2502,10170
NKG,20111010,4.2502,4.2502,4.2224,4.2224,6600
NKG,20111011,4.2224,4.2224,4.1946,4.2224,6010
NKG,20111012,4.2224,4.2224,4.1391,4.1391,6000
NKG,20111013,4.1391,4.1946,4.1391,4.1946,14730
NKG,20111014,4.1946,4.2502,4.1946,4.2502,61930
NKG,20111017,4.2502,4.2502,4.2502,4.2502,7510
NKG,20111018,4.2502,4.2502,4.0835,4.2502,22110
NKG,20111019,4.2502,4.2502,4.1669,4.2502,56630
NKG,20111020,4.2502,4.2502,4.1113,4.2502,15010
NKG,20111021,4.2502,4.2502,4.1946,4.2502,8870
NKG,20111024,4.2502,4.2780,4.1669,4.2780,22500
NKG,20111025,4.2780,4.2780,4.1113,4.2780,164650
NKG,20111026,4.2780,4.3335,4.1946,4.3335,43700
NKG,20111027,4.3335,4.3335,4.2224,4.3057,32250
NKG,20111028,4.3057,4.4169,4.2780,4.4169,42680
NKG,20111031,4.4169,4.4169,4.2224,4.2224,79100
NKG,20111101,4.2224,4.2780,4.1669,4.2224,30000
NKG,20111102,4.2224,4.2224,4.0835,4.2224,135960
NKG,20111103,4.2224,4.2224,4.1391,4.1946,17500
NKG,20111104,4.1946,4.1946,4.1391,4.1669,48040
NKG,20111107,4.1669,4.1946,4.1113,4.1669,144910
NKG,20111108,4.1669,4.1669,3.9724,4.1669,47880
NKG,20111109,4.1669,4.1669,4.0557,4.1391,11310
NKG,20111110,4.1391,4.3335,4.0835,4.0835,157400
NKG,20111111,4.0835,4.1391,3.8891,3.8891,40860
NKG,20111114,3.8891,3.9446,3.6946,3.9446,153260
NKG,20111115,3.9446,3.9446,3.7779,3.7779,1270
NKG,20111116,3.7779,3.9168,3.6113,3.8891,158320
NKG,20111117,3.8891,3.8891,3.8057,3.8891,20430
NKG,20111118,3.8891,4.0835,3.8057,4.0835,17420
NKG,20111121,4.0835,4.2780,4.0280,4.2780,22630
NKG,20111122,4.2780,4.4724,4.2224,4.3613,231010
NKG,20111123,4.3613,4.3613,4.2502,4.2780,15090
NKG,20111124,4.2780,4.2780,4.1669,4.2224,10600
NKG,20111125,4.2224,4.2224,4.0280,4.1669,36370
NKG,20111128,4.1669,4.1669,3.9724,3.9724,30380
NKG,20111129,3.9724,4.1391,3.7779,4.1391,230030
NKG,20111130,4.1391,4.1391,4.0835,4.0835,490
NKG,20111201,4.0835,4.0835,3.8891,4.0557,125520
NKG,20111202,4.0557,4.1669,3.8891,3.8891,123790
NKG,20111205,3.8891,4.0835,3.8891,4.0835,76980
NKG,20111206,4.0835,4.0835,4.0280,4.0835,69360
NKG,20111207,4.0835,4.0835,4.0557,4.0557,8000
NKG,20111208,4.0557,4.0557,4.0280,4.0557,12570
NKG,20111209,4.0557,4.0557,4.0002,4.0557,10770
NKG,20111212,4.0557,4.0835,3.8613,4.0835,24610
NKG,20111213,4.0835,4.0835,3.8891,4.0835,23230
NKG,20111214,4.0835,4.0835,3.8891,4.0835,15610
NKG,20111215,4.0835,4.0835,4.0557,4.0557,220
NKG,20111216,4.0557,4.0557,3.8613,3.8613,11000
NKG,20111219,3.8613,3.9446,3.8335,3.8335,22540
NKG,20111220,3.8335,3.8335,3.6668,3.6668,12870
NKG,20111221,3.6668,3.8335,3.5002,3.8335,33420
NKG,20111222,3.8335,3.8335,3.7779,3.7779,3200
NKG,20111223,3.7779,3.8057,3.6113,3.8057,16350
NKG,20111226,3.8057,3.8057,3.7224,3.7502,77970
NKG,20111227,3.7502,3.8613,3.6946,3.8613,151160
NKG,20111228,3.8613,3.8613,3.7224,3.7224,57980
NKG,20111229,3.7224,3.8057,3.7224,3.7779,600
NKG,20111230,3.7779,3.8057,3.7502,3.8057,90340
NKG,20120103,3.8057,3.8057,3.7779,3.8057,6890
NKG,20120104,3.8057,3.8057,3.6391,3.6391,5100
NKG,20120105,3.6391,3.6668,3.6113,3.6668,4060
NKG,20120106,3.6668,3.6946,3.5002,3.6946,120860
NKG,20120109,3.6946,3.7224,3.6668,3.6946,22430
NKG,20120110,3.6946,3.7502,3.6668,3.6946,71320
NKG,20120111,3.6946,3.6946,3.5279,3.6946,116820
NKG,20120112,3.6946,3.6946,3.5279,3.5279,29120
NKG,20120113,3.5279,3.6946,3.3613,3.6946,57090
NKG,20120116,3.6946,3.7502,3.6113,3.6946,99030
NKG,20120117,3.6946,3.6946,3.6391,3.6668,6570
NKG,20120118,3.6668,3.6668,3.5002,3.6668,7570
NKG,20120119,3.6668,3.6946,3.6391,3.6946,8550
NKG,20120120,3.6946,3.6946,3.6391,3.6946,7520
NKG,20120130,3.6946,3.7502,3.6668,3.7502,11590
NKG,20120131,3.7502,3.7502,3.5835,3.5835,61250
NKG,20120201,3.5835,3.6113,3.4168,3.4168,58210
NKG,20120202,3.4168,3.5835,3.2501,3.5835,53520
NKG,20120203,3.5835,3.5835,3.4168,3.4168,32500
NKG,20120206,3.4168,3.4446,3.2501,3.2501,17110
NKG,20120207,3.2501,3.2501,3.1112,3.2501,41660
NKG,20120208,3.2501,3.2501,3.1112,3.1112,22950
NKG,20120209,3.1112,3.2501,2.9724,3.2501,40200
NKG,20120210,3.2501,3.2501,3.1946,3.2501,14790
NKG,20120213,3.2501,3.2501,3.1112,3.2501,17720
NKG,20120214,3.2501,3.2501,3.1112,3.1112,12740
NKG,20120215,3.1112,3.1946,2.9724,3.1946,42920
NKG,20120216,3.1946,3.2501,3.1390,3.2501,18330
NKG,20120217,3.2501,3.3057,3.2224,3.3057,13560
NKG,20120220,3.3057,3.3890,3.2779,3.2779,29690
NKG,20120221,3.2779,3.3057,3.1390,3.2779,40170
NKG,20120222,3.2779,3.3057,3.2224,3.2224,17330
NKG,20120223,3.2224,3.3613,3.2224,3.3613,123560
NKG,20120224,3.3613,3.4168,3.3335,3.4168,32170
NKG,20120227,3.4168,3.4446,3.3335,3.4446,25230
NKG,20120228,3.4446,3.4446,3.4168,3.4446,3520
NKG,20120229,3.4446,3.4446,3.2779,3.2779,10000
NKG,20120301,3.2779,3.3613,3.1390,3.1390,37010
NKG,20120302,3.1390,3.2779,3.1390,3.2779,25110
NKG,20120305,3.2779,3.4168,3.2779,3.3335,45300
NKG,20120306,3.3335,3.3613,3.1668,3.3335,117830
NKG,20120307,3.3335,3.3613,3.2779,3.3335,20350
NKG,20120308,3.3335,3.3335,3.2779,3.3335,10300
NKG,20120309,3.3335,3.3335,3.2501,3.2501,9810
NKG,20120312,3.2501,3.3057,3.2224,3.3057,12740
NKG,20120313,3.3057,3.3057,3.2779,3.3057,6540
NKG,20120314,3.3057,3.3057,3.1668,3.1668,20340
NKG,20120315,3.1668,3.2501,3.1668,3.2501,14900
NKG,20120316,3.2501,3.2779,3.1390,3.2501,20000
NKG,20120319,3.2501,3.2501,3.2224,3.2224,1930
NKG,20120320,3.2224,3.2224,3.1946,3.2224,7220
NKG,20120321,3.2224,3.2501,3.1946,3.2501,12670
NKG,20120322,3.2501,3.2501,3.2501,3.2501,5580
NKG,20120323,3.2501,3.2501,3.2224,3.2224,8180
NKG,20120326,3.2224,3.2501,3.1112,3.2501,9690
NKG,20120327,3.2501,3.2779,3.2501,3.2501,12680
NKG,20120328,3.2501,3.2501,3.1390,3.2501,9300
NKG,20120329,3.2501,3.2501,3.2224,3.2224,4500
NKG,20120330,3.2224,3.2224,3.1946,3.2224,3210
NKG,20120403,3.2224,3.3057,3.2224,3.3057,14000
NKG,20120404,3.3057,3.3057,3.3057,3.3057,5040
NKG,20120405,3.3057,3.3057,3.2501,3.3057,13330
NKG,20120406,3.3057,3.3057,3.2779,3.3057,3650
NKG,20120409,3.3057,3.3057,3.2779,3.3057,7620
NKG,20120410,3.3057,3.3057,3.2501,3.3057,5160
NKG,20120411,3.3057,3.3613,3.2779,3.3613,8500
NKG,20120412,3.3613,3.4446,3.3613,3.4446,15510
NKG,20120413,3.4446,3.4446,3.4446,3.4446,3180
NKG,20120416,3.4446,3.5002,3.4446,3.5002,5120
NKG,20120417,3.5002,3.5557,3.4724,3.5557,4970
NKG,20120418,3.5557,3.5557,3.3890,3.3890,15300
NKG,20120419,3.3890,3.4724,3.3890,3.4724,12970
NKG,20120420,3.4724,3.5002,3.4724,3.5002,9340
NKG,20120423,3.5002,3.5002,3.4724,3.5002,4680
NKG,20120424,3.5002,3.5002,3.4724,3.4724,1710
NKG,20120425,3.4724,3.5557,3.4724,3.5557,6410
NKG,20120426,3.5557,3.5557,3.5279,3.5279,3460
NKG,20120427,3.5279,3.6391,3.5279,3.6391,6690
NKG,20120502,3.6391,3.6668,3.6113,3.6668,6050
NKG,20120503,3.6668,3.6668,3.6113,3.6113,6930
NKG,20120504,3.6113,3.7502,3.5835,3.7502,13880
NKG,20120507,3.7502,3.7502,3.7224,3.7502,4770
NKG,20120508,3.7502,3.7502,3.7224,3.7224,3610
NKG,20120509,3.7224,3.7224,3.6668,3.6668,1580
NKG,20120510,3.6668,3.7502,3.6668,3.7502,12730
NKG,20120511,3.7502,3.7502,3.7224,3.7224,7800
NKG,20120514,3.7224,3.7224,3.6946,3.6946,2510
NKG,20120515,3.6946,3.7224,3.6946,3.6946,840
NKG,20120516,3.6946,3.7224,3.6946,3.6946,870
NKG,20120517,3.6946,3.7224,3.6946,3.6946,990
NKG,20120518,3.6946,3.6946,3.6391,3.6391,1880
NKG,20120521,3.6391,3.6668,3.6113,3.6668,3350
NKG,20120522,3.6668,3.6668,3.5002,3.5002,22820
NKG,20120523,3.5002,3.5279,3.3335,3.3335,39880
NKG,20120524,3.3335,3.5002,3.3335,3.5002,155050
NKG,20120525,3.5002,3.6668,3.5002,3.6668,168150
NKG,20120528,3.6668,3.8335,3.6668,3.8057,197270
NKG,20120529,3.8057,3.9724,3.7224,3.9724,70580
NKG,20120530,3.9724,4.1669,3.9724,4.1669,127570
NKG,20120531,4.1669,4.3613,4.1391,4.2224,175160
NKG,20120601,4.2224,4.3613,4.1946,4.3057,58220
NKG,20120604,4.3057,4.3057,4.1946,4.2502,42900
NKG,20120605,4.2502,4.3335,4.0835,4.2780,82980
NKG,20120606,4.2780,4.3891,4.2502,4.3891,130150
NKG,20120607,4.3891,4.5835,4.3891,4.5835,290690
NKG,20120608,4.5835,4.8058,4.5835,4.6391,319190
NKG,20120611,4.6391,4.6947,4.6113,4.6669,157800
NKG,20120612,4.6669,4.6947,4.5002,4.5835,200000
NKG,20120613,4.5835,4.6113,4.3891,4.4446,220300
NKG,20120614,4.4446,4.5558,4.4169,4.4446,82180
NKG,20120615,4.4446,4.6669,4.4446,4.6669,186630
NKG,20120618,4.6669,4.8058,4.6669,4.7224,118180
NKG,20120619,4.7224,4.7224,4.5002,4.6391,155600
NKG,20120620,4.6391,4.6947,4.5835,4.6669,179650
NKG,20120621,4.6669,4.7780,4.5558,4.6391,115870
NKG,20120622,4.6391,4.6391,4.4169,4.4446,81850
NKG,20120625,4.4446,4.4724,4.2502,4.3057,53750
NKG,20120626,4.3057,4.3057,4.1669,4.1669,59850
NKG,20120627,4.1669,4.3613,4.1113,4.1113,71350
NKG,20120628,4.1113,4.1669,3.9446,4.0280,49700
NKG,20120629,4.0280,4.1113,4.0280,4.0557,56850
NKG,20120702,4.0557,4.0835,3.8613,3.9724,75500
NKG,20120703,3.9724,4.0002,3.7779,3.7779,56810
NKG,20120704,3.7779,3.8057,3.6668,3.7224,20900
NKG,20120705,3.7224,3.8057,3.6946,3.8057,24030
NKG,20120706,3.8057,3.8891,3.8057,3.8891,63160
NKG,20120709,3.8891,3.9446,3.6946,3.6946,46250
NKG,20120710,3.6946,3.7502,3.6946,3.7224,12700
NKG,20120711,3.7224,3.8335,3.7224,3.8335,14270
NKG,20120712,3.8335,3.9446,3.8335,3.9446,13230
NKG,20120713,3.9446,4.0280,3.9446,4.0002,52870
NKG,20120716,4.0002,4.0557,3.9168,3.9446,43270
NKG,20120717,3.9446,4.1391,3.9168,4.1391,37500
NKG,20120718,4.1391,4.1946,3.9446,4.0280,60220
NKG,20120719,4.0280,4.1391,4.0002,4.1391,22400
NKG,20120720,4.1391,4.2502,4.1391,4.1669,18400
NKG,20120723,4.1669,4.1946,4.0557,4.0557,15920
NKG,20120724,4.0557,4.0557,3.9168,3.9168,10100
NKG,20120725,3.9168,3.9168,3.7502,3.7502,50090
NKG,20120726,3.7502,3.8335,3.6946,3.7779,19610
NKG,20120727,3.7779,3.8057,3.6668,3.6946,35320
NKG,20120730,3.6946,3.7224,3.6391,3.6668,10550
NKG,20120731,3.6668,3.6946,3.6113,3.6113,17860
NKG,20120801,3.6113,3.6113,3.5557,3.6113,7500
NKG,20120802,3.6113,3.6946,3.6113,3.6391,13000
NKG,20120803,3.6391,3.6391,3.5557,3.6113,8400
NKG,20120806,3.6113,3.6391,3.6113,3.6391,5810
NKG,20120807,3.6391,3.6391,3.5557,3.6113,7500
NKG,20120808,3.6113,3.6113,3.5279,3.5835,7390
NKG,20120809,3.5835,3.6391,3.5835,3.6391,9450
NKG,20120810,3.6391,3.6391,3.5557,3.6113,9200
NKG,20120813,3.6113,3.6391,3.5557,3.5835,9500
NKG,20120814,3.5835,3.6668,3.5557,3.6668,10940
NKG,20120815,3.6668,3.7224,3.6668,3.6946,6000
NKG,20120816,3.6946,3.6946,3.6113,3.6391,7260
NKG,20120817,3.6391,3.6391,3.6113,3.6391,5700
NKG,20120820,3.6391,3.6946,3.5835,3.6113,8500
NKG,20120821,3.6113,3.6113,3.4446,3.4446,19290
NKG,20120822,3.4446,3.4446,3.2779,3.2779,6590
NKG,20120823,3.2779,3.2779,3.1390,3.1390,4200
NKG,20120824,3.1390,3.1390,3.0001,3.0557,5630
NKG,20120827,3.0557,3.0557,2.9168,2.9168,7880
NKG,20120828,2.9168,2.9168,2.8335,2.8890,6600
NKG,20120829,2.8890,3.0279,2.8890,3.0279,9520
NKG,20120830,3.0279,3.1668,3.0279,3.1668,21880
NKG,20120831,3.1668,3.2501,3.1112,3.2501,26240
NKG,20120904,3.2501,3.3613,3.2501,3.3613,12600
NKG,20120905,3.3613,3.3890,3.2501,3.3613,12100
NKG,20120906,3.3613,3.3613,3.2779,3.2779,7410
NKG,20120907,3.2779,3.3057,3.2224,3.2501,10820
NKG,20120910,3.2501,3.2501,3.1112,3.1112,8370
NKG,20120911,3.1112,3.1112,3.0279,3.1112,10500
NKG,20120912,3.1112,3.1112,2.9724,2.9724,7690
NKG,20120913,2.9724,3.0557,2.8335,3.0557,27820
NKG,20120914,3.0557,3.1946,3.0001,3.1946,18720
NKG,20120917,3.1946,3.1946,3.1112,3.1390,2610
NKG,20120918,3.1390,3.1390,3.0557,3.0557,4320
NKG,20120919,3.0557,3.0557,3.0279,3.0557,5600
NKG,20120920,3.0557,3.0557,2.9168,2.9446,6700
NKG,20120921,2.9446,2.9446,2.8057,2.8057,18120
NKG,20120924,2.8057,2.8057,2.6668,2.6668,22500
NKG,20120925,2.6668,2.7779,2.6668,2.7779,4200
NKG,20120926,2.7779,2.8612,2.7779,2.8612,2950
NKG,20120927,2.8612,2.9446,2.8612,2.9446,6620
NKG,20120928,2.9446,2.9724,2.8612,2.8612,4660
NKG,20121001,2.8612,2.8612,2.7223,2.8612,4300
NKG,20121002,2.8612,2.8890,2.7779,2.8890,3110
NKG,20121003,2.8890,2.9724,2.8890,2.9724,4230
NKG,20121004,2.9724,2.9724,2.8612,2.9724,3580
NKG,20121005,2.9724,3.0557,2.9168,3.0557,3420
NKG,20121008,3.0557,3.1390,3.0557,3.1390,9280
NKG,20121009,3.1390,3.2224,3.1390,3.2224,3060
NKG,20121010,3.2224,3.2501,3.1946,3.2224,2000
NKG,20121011,3.2224,3.2501,3.2224,3.2501,1700
NKG,20121012,3.2501,3.2501,3.1390,3.1946,2740
NKG,20121015,3.1946,3.1946,3.1112,3.1112,830
NKG,20121016,3.1112,3.1112,2.9724,3.1112,1300
NKG,20121017,3.1112,3.1112,3.1112,3.1112,100
NKG,20121018,3.1112,3.1112,3.1112,3.1112,60
NKG,20121019,3.1112,3.1112,3.1112,3.1112,10
NKG,20121022,3.1112,3.1112,3.1112,3.1112,510
NKG,20121023,3.1112,3.1112,3.0279,3.0279,140
NKG,20121024,3.0279,3.0279,3.0001,3.0001,40
NKG,20121025,3.0001,3.0001,3.0001,3.0001,20
NKG,20121026,3.0001,3.0001,3.0001,3.0001,20
NKG,20121029,3.0001,3.0001,3.0001,3.0001,330
NKG,20121030,3.0001,3.0001,2.9446,2.9446,90
NKG,20121031,2.9446,2.9446,2.9168,2.9168,40
