<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20110622,1.5445,1.5445,1.4930,1.4930,68100
NDN,20110623,1.4758,1.4758,1.4072,1.4072,87200
NDN,20110624,1.4415,1.5102,1.4244,1.5101,50100
NDN,20110627,1.4929,1.5445,1.4586,1.5445,45200
NDN,20110628,1.5617,1.5617,1.4759,1.4930,18000
NDN,20110629,1.4587,1.4587,1.4244,1.4587,43100
NDN,20110630,1.4930,1.4930,1.4244,1.4415,46900
NDN,20110701,1.4243,1.4243,1.4072,1.4243,28200
NDN,20110704,1.4243,1.4586,1.4243,1.4415,6900
NDN,20110705,1.4758,1.5101,1.4587,1.5101,56700
NDN,20110706,1.5787,1.5787,1.4415,1.4758,29700
NDN,20110707,1.5101,1.5101,1.4758,1.4930,25900
NDN,20110708,1.5102,1.5102,1.4587,1.5101,27000
NDN,20110711,1.4758,1.4929,1.4586,1.4587,52800
NDN,20110712,1.4759,1.4930,1.4587,1.4930,45500
NDN,20110713,1.5504,1.5504,1.5313,1.5376,22000
NDN,20110714,1.6529,1.6529,1.4799,1.4799,7800
NDN,20110715,1.4991,1.6337,1.4991,1.6337,23500
NDN,20110718,1.6529,1.6721,1.5376,1.5376,16500
NDN,20110719,1.5953,1.5953,1.5568,1.5568,5000
NDN,20110720,1.5568,1.5760,1.5568,1.5568,12800
NDN,20110721,1.5568,1.6145,1.5568,1.6145,38300
NDN,20110722,1.5953,1.6145,1.5953,1.5953,29600
NDN,20110725,1.5376,1.6914,1.5376,1.6914,33100
NDN,20110726,1.7106,1.7298,1.6914,1.6914,14000
NDN,20110727,1.7491,1.7491,1.5953,1.6721,17000
NDN,20110728,1.7490,1.7490,1.6144,1.6145,16000
NDN,20110729,1.7683,1.7875,1.6145,1.6145,25900
NDN,20110801,1.6337,1.6529,1.6337,1.6337,19700
NDN,20110802,1.6914,1.7298,1.5953,1.6145,15000
NDN,20110803,1.7298,1.7298,1.7298,1.7298,9000
NDN,20110804,1.6145,1.6529,1.6145,1.6145,3000
NDN,20110805,1.6337,1.6722,1.5953,1.6337,16500
NDN,20110808,1.6721,1.6914,1.6721,1.6914,6000
NDN,20110809,1.7106,1.7106,1.5760,1.5760,43200
NDN,20110810,1.6721,1.6914,1.6721,1.6914,7000
NDN,20110811,1.6914,1.6914,1.5953,1.5953,10000
NDN,20110812,1.6530,1.6530,1.5184,1.5184,6000
NDN,20110815,1.6529,1.6722,1.6529,1.6721,5000
NDN,20110816,1.6913,1.6914,1.6913,1.6914,2000
NDN,20110817,1.7298,1.7298,1.7298,1.7298,2000
NDN,20110818,1.7682,1.7682,1.6337,1.6337,17600
NDN,20110819,1.6145,1.6145,1.5568,1.6145,13200
NDN,20110822,1.6145,1.6145,1.5761,1.6145,14000
NDN,20110823,1.6337,1.6337,1.5760,1.5760,14300
NDN,20110824,1.6144,1.6144,1.5952,1.5953,9100
NDN,20110825,1.5761,1.5953,1.5760,1.5760,20200
NDN,20110826,1.5952,1.5953,1.5952,1.5953,3000
NDN,20110829,1.6145,1.6337,1.6145,1.6337,12000
NDN,20110830,1.6529,1.6529,1.6337,1.6337,23400
NDN,20110831,1.6721,1.6721,1.6145,1.6337,11100
NDN,20110901,1.6914,1.7298,1.6337,1.7106,33300
NDN,20110905,1.7298,1.7298,1.6337,1.7106,47800
NDN,20110906,1.7106,1.7106,1.6337,1.6721,14600
NDN,20110907,1.7105,1.7874,1.6721,1.7682,48400
NDN,20110908,1.7874,1.8451,1.7298,1.8067,41900
NDN,20110909,1.8836,1.8836,1.7298,1.7875,36800
NDN,20110912,1.8259,1.8259,1.7106,1.8259,29100
NDN,20110913,1.8643,1.8836,1.8259,1.8643,40100
NDN,20110914,1.8643,1.8835,1.7874,1.7875,28300
NDN,20110915,1.8644,1.9028,1.7491,1.7875,16500
NDN,20110916,1.9220,1.9220,1.8067,1.8067,41400
NDN,20110919,1.8451,1.8451,1.8451,1.8451,9000
NDN,20110920,1.8451,1.9604,1.8451,1.9604,271600
NDN,20110921,1.9796,2.0757,1.9796,2.0373,75400
NDN,20110922,2.0565,2.0565,1.9604,2.0565,87000
NDN,20110923,2.0565,2.1526,2.0373,2.0950,241600
NDN,20110926,2.1719,2.2680,2.1719,2.2680,306900
NDN,20110927,2.4025,2.4025,2.2680,2.3641,236300
NDN,20110928,2.4410,2.4410,2.2680,2.3064,125200
NDN,20110929,2.4025,2.4025,2.1911,2.1911,251400
NDN,20110930,2.2872,2.2872,2.1527,2.1911,118900
NDN,20111003,2.2872,2.2872,2.1719,2.2103,138600
NDN,20111004,2.2872,2.2872,2.1334,2.2103,116000
NDN,20111005,2.2487,2.2487,2.1719,2.1719,118600
NDN,20111006,2.2680,2.2680,2.1911,2.2487,115500
NDN,20111007,2.2487,2.2487,2.1718,2.1719,59800
NDN,20111010,2.0566,2.1527,2.0566,2.0758,181900
NDN,20111011,2.1335,2.1335,2.0758,2.0950,58500
NDN,20111012,2.1527,2.1527,1.9797,1.9797,118300
NDN,20111013,2.0181,2.0950,1.8644,2.0181,56400
NDN,20111014,2.0181,2.0373,1.9604,1.9797,98000
NDN,20111017,1.9797,1.9989,1.9412,1.9412,66600
NDN,20111018,1.9796,1.9989,1.8451,1.8643,72000
NDN,20111019,1.9412,1.9797,1.8835,1.9797,79900
NDN,20111020,1.9605,1.9989,1.8836,1.9028,85000
NDN,20111021,1.9605,1.9797,1.8644,1.9412,110500
NDN,20111024,1.9604,2.0565,1.9412,1.9412,194800
NDN,20111025,2.0181,2.0565,1.9604,1.9604,108800
NDN,20111026,2.0757,2.0757,1.9604,1.9604,63600
NDN,20111027,2.0757,2.0757,1.9796,1.9797,89000
NDN,20111028,2.0566,2.0950,1.9797,2.0758,180900
NDN,20111031,2.1527,2.1719,2.0566,2.0758,130300
NDN,20111101,2.1335,2.1527,2.0181,2.0181,39200
NDN,20111102,2.0565,2.0758,1.9989,2.0373,115900
NDN,20111103,2.0565,2.0565,1.9796,2.0373,79100
NDN,20111104,2.0565,2.0565,1.9412,1.9412,88500
NDN,20111107,2.0181,2.0373,1.9028,1.9028,44200
NDN,20111108,1.9797,1.9797,1.8644,1.9604,104300
NDN,20111109,1.9412,1.9412,1.8835,1.8836,94900
NDN,20111110,1.9220,1.9220,1.8452,1.8643,63700
NDN,20111111,1.9027,1.9027,1.8259,1.8259,78000
NDN,20111114,1.8643,1.8643,1.8067,1.8067,96800
NDN,20111115,1.8259,1.8259,1.7683,1.7875,108000
NDN,20111116,1.9220,1.9220,1.8259,1.8259,112100
NDN,20111117,1.9028,1.9028,1.7875,1.8451,116700
NDN,20111118,1.8451,1.8451,1.7682,1.7682,114200
NDN,20111121,1.8259,1.8259,1.7105,1.7106,148500
NDN,20111122,1.7875,1.7875,1.7875,1.7875,50000
NDN,20111123,1.8067,1.8836,1.7298,1.7298,103000
NDN,20111124,1.8451,1.8836,1.7682,1.7682,101100
NDN,20111125,1.8643,1.8643,1.7490,1.7490,87400
NDN,20111128,1.8067,1.9028,1.7490,1.7490,92000
NDN,20111129,1.8259,1.8643,1.7874,1.7875,62600
NDN,20111130,1.8452,1.8452,1.7298,1.7298,37500
NDN,20111201,1.7490,1.7490,1.6914,1.7106,74700
NDN,20111202,1.7106,1.7106,1.7106,1.7106,53000
NDN,20111205,1.7490,1.7490,1.6914,1.7490,70000
NDN,20111206,1.7490,1.7682,1.7106,1.7106,52000
NDN,20111207,1.7298,1.7298,1.7106,1.7106,34400
NDN,20111208,1.7298,1.7298,1.7106,1.7106,5000
NDN,20111209,1.7298,1.7490,1.7106,1.7490,39100
NDN,20111212,1.7874,1.8067,1.7298,1.7490,33200
NDN,20111213,1.7874,1.8067,1.7490,1.7682,44200
NDN,20111214,1.8259,1.8259,1.7682,1.7682,26400
NDN,20111215,1.7490,1.7490,1.6913,1.7298,8000
NDN,20111216,1.7298,1.7682,1.7298,1.7682,25000
NDN,20111219,1.7490,1.7490,1.7490,1.7490,20000
NDN,20111220,1.6337,1.6337,1.6337,1.6337,2100
NDN,20111221,1.7106,1.7298,1.7106,1.7298,12500
NDN,20111222,1.7875,1.7875,1.7298,1.7298,1700
NDN,20111223,1.7298,1.7298,1.6721,1.7298,15300
NDN,20111226,1.7106,1.7106,1.7106,1.7106,13000
NDN,20111227,1.7106,1.7106,1.5953,1.5953,35900
NDN,20111228,1.6145,1.6145,1.5760,1.5760,15100
NDN,20111229,1.6913,1.6913,1.6529,1.6529,15000
NDN,20111230,1.7106,1.7106,1.7106,1.7106,15000
NDN,20120103,1.6914,1.6914,1.5953,1.5953,15000
NDN,20120104,1.6145,1.6145,1.5760,1.5760,23000
NDN,20120105,1.5952,1.5952,1.5568,1.5568,10000
NDN,20120106,1.5568,1.5568,1.5376,1.5376,11000
NDN,20120109,1.5568,1.5568,1.5568,1.5568,24000
NDN,20120110,1.5760,1.5760,1.5760,1.5760,100
NDN,20120111,1.5952,1.5953,1.5952,1.5953,1000
NDN,20120112,1.6337,1.6337,1.6337,1.6337,7000
NDN,20120113,1.6145,1.6529,1.6145,1.6145,17000
NDN,20120116,1.6529,1.6722,1.6529,1.6721,16000
NDN,20120117,1.6721,1.7682,1.6529,1.6721,22100
NDN,20120118,1.6913,1.6914,1.6913,1.6914,100
NDN,20120119,1.7298,1.8067,1.7298,1.8067,34100
NDN,20120120,1.7683,1.8067,1.7298,1.7298,43500
NDN,20120130,1.8643,1.8836,1.7106,1.8451,25400
NDN,20120131,1.9796,1.9796,1.8835,1.8836,30100
NDN,20120201,1.9797,2.0181,1.9604,1.9604,25700
NDN,20120202,1.9988,1.9988,1.9604,1.9604,23800
NDN,20120203,2.0181,2.0181,1.9027,1.9028,8300
NDN,20120206,2.0181,2.0181,1.8836,1.9220,30200
NDN,20120207,1.9797,1.9797,1.9797,1.9797,25100
NDN,20120208,1.9413,1.9605,1.8836,1.8836,36000
NDN,20120209,1.9413,1.9413,1.9412,1.9412,24000
NDN,20120210,1.9220,1.9220,1.8067,1.8067,32000
NDN,20120213,1.8644,1.8644,1.8643,1.8643,10000
NDN,20120214,1.8066,1.8259,1.8066,1.8259,11100
NDN,20120215,1.7490,1.7875,1.7106,1.7682,17400
NDN,20120216,1.7874,1.7874,1.7105,1.7106,13000
NDN,20120217,1.6722,1.7490,1.6722,1.7490,24600
NDN,20120220,1.7682,1.8451,1.7682,1.8451,22000
NDN,20120221,1.8451,1.8451,1.8067,1.8067,27000
NDN,20120222,1.8644,1.8644,1.8259,1.8259,35200
NDN,20120223,1.8451,1.9220,1.8451,1.9028,24400
NDN,20120224,1.9028,1.9220,1.8259,1.8259,24000
NDN,20120227,1.9412,1.9412,1.9028,1.9028,36900
NDN,20120228,1.9220,1.9412,1.9028,1.9028,32000
NDN,20120229,1.9412,1.9412,1.8259,1.8451,33900
NDN,20120301,1.9989,1.9989,1.8835,1.8836,28200
NDN,20120302,1.9220,1.9220,1.8067,1.8067,2000
NDN,20120305,1.8836,1.9797,1.7875,1.9797,60900
NDN,20120306,2.0950,2.0950,1.8836,1.8836,33000
NDN,20120307,2.1335,2.1335,1.9797,1.9797,10100
NDN,20120308,2.1335,2.1335,1.8643,1.8643,28800
NDN,20120309,2.0181,2.0181,1.8835,1.8836,10000
NDN,20120312,2.0181,2.0181,1.7875,1.7875,16000
NDN,20120313,1.9797,1.9797,1.7491,1.8067,37000
NDN,20120314,1.9028,1.9028,1.6914,1.6914,41700
NDN,20120315,1.8067,1.8259,1.7875,1.8259,17100
NDN,20120316,1.9220,1.9220,1.8067,1.8067,13400
NDN,20120319,1.8451,1.8451,1.8067,1.8067,34300
NDN,20120320,1.8259,1.8259,1.8067,1.8067,1000
NDN,20120321,1.8451,1.8451,1.7298,1.8067,15800
NDN,20120322,1.8067,1.8067,1.6529,1.7490,15400
NDN,20120323,1.7874,1.7874,1.7490,1.7490,49500
NDN,20120326,1.8835,1.8836,1.8259,1.8836,351800
NDN,20120327,1.9989,1.9989,1.8836,1.9028,144300
NDN,20120328,2.0181,2.0181,1.8644,1.9220,68900
NDN,20120329,2.0565,2.0565,1.8643,1.8643,19400
NDN,20120330,1.8643,1.8643,1.7490,1.7490,79400
NDN,20120403,1.7490,1.7490,1.6529,1.7298,38300
NDN,20120404,1.8067,1.8067,1.6529,1.6529,37300
NDN,20120405,1.6913,1.7682,1.6913,1.7682,32100
NDN,20120406,1.8451,1.8451,1.7105,1.7682,26100
NDN,20120409,1.7874,1.7874,1.6913,1.7298,66100
NDN,20120410,1.8259,1.8259,1.7106,1.7298,62600
NDN,20120411,1.8259,1.8259,1.6721,1.8259,198600
NDN,20120412,1.9412,1.9412,1.8836,1.9412,170800
NDN,20120413,2.0565,2.0565,1.7874,1.8836,133000
NDN,20120416,1.9989,1.9989,1.8067,1.8836,204500
NDN,20120417,1.9797,1.9989,1.8644,1.9989,809700
NDN,20120418,2.1334,2.1334,2.0181,2.1334,413400
NDN,20120419,2.2679,2.2679,2.0181,2.1334,211700
NDN,20120420,2.1718,2.1718,1.9604,2.0373,246500
NDN,20120423,2.1718,2.1718,1.9028,1.9028,336900
NDN,20120424,2.0181,2.0181,1.8259,1.9220,240200
NDN,20120425,2.0565,2.0565,1.9220,1.9797,345900
NDN,20120426,2.0950,2.0950,1.8836,1.9412,241500
NDN,20120427,2.0565,2.0565,1.9028,1.9412,380700
NDN,20120502,2.0757,2.0758,1.9412,2.0758,501500
NDN,20120503,2.2103,2.2103,1.9989,2.0758,207200
NDN,20120504,2.0758,2.1142,2.0181,2.0950,208000
NDN,20120507,2.2295,2.2295,2.0758,2.1911,418500
NDN,20120508,2.2872,2.2872,2.0758,2.1142,363200
NDN,20120509,2.2680,2.2680,2.0758,2.0950,252700
NDN,20120510,2.2488,2.2488,2.0758,2.1142,343400
NDN,20120511,2.2487,2.2487,2.0181,2.0373,308300
NDN,20120514,2.1142,2.1142,1.9412,1.9412,292900
NDN,20120515,1.9220,1.9220,1.8067,1.8259,248900
NDN,20120516,1.7682,1.8643,1.7298,1.8259,159500
NDN,20120517,1.8451,1.8643,1.7490,1.7682,119600
NDN,20120518,1.8451,1.8451,1.6913,1.7682,296700
NDN,20120521,1.8643,1.8643,1.7874,1.8643,219200
NDN,20120522,1.9796,1.9796,1.8259,1.8451,96900
NDN,20120523,1.9796,1.9796,1.7490,1.7682,173400
NDN,20120524,1.9027,1.9027,1.6913,1.7490,182900
NDN,20120525,1.8259,1.8451,1.7298,1.8451,272000
NDN,20120528,1.9604,1.9604,1.7874,1.8067,115400
NDN,20120529,1.9220,1.9220,1.7490,1.8067,114900
NDN,20120530,1.8644,1.8644,1.7298,1.8067,99500
NDN,20120531,1.9220,1.9220,1.7298,1.7490,134900
NDN,20120601,1.8643,1.8643,1.7298,1.7682,106100
NDN,20120604,1.7874,1.7874,1.7105,1.7106,134300
NDN,20120605,1.7875,1.7875,1.6914,1.7875,82800
NDN,20120606,1.8259,1.8259,1.7683,1.8067,80100
NDN,20120607,1.8644,1.9220,1.7683,1.9220,847500
NDN,20120608,2.0565,2.0565,1.9220,2.0373,584300
NDN,20120611,2.1334,2.1334,1.9604,1.9989,120400
NDN,20120612,2.1334,2.1334,1.9220,1.9220,102800
NDN,20120613,1.9604,1.9604,1.8067,1.8067,402900
NDN,20120614,1.9028,1.9028,1.7298,1.8067,156500
NDN,20120615,1.9220,1.9220,1.7875,1.8451,282300
NDN,20120618,1.9604,1.9604,1.7874,1.8451,185300
NDN,20120619,1.9604,1.9604,1.7682,1.7875,161600
NDN,20120620,1.7683,1.8259,1.7491,1.8259,72600
NDN,20120621,1.8259,1.8259,1.7682,1.8259,75100
NDN,20120622,1.8067,1.8067,1.7490,1.7682,57300
NDN,20120625,1.7682,1.7682,1.6913,1.7490,274400
NDN,20120626,1.7298,1.7298,1.6529,1.6721,262600
NDN,20120627,1.6913,1.7298,1.6529,1.7106,185400
NDN,20120628,1.6722,1.7106,1.6337,1.7106,112300
NDN,20120629,1.7298,1.7490,1.6722,1.7106,70700
NDN,20120702,1.7298,1.7490,1.6529,1.6529,142600
NDN,20120703,1.6721,1.6721,1.5952,1.6337,150400
NDN,20120704,1.6145,1.6145,1.5760,1.5760,85600
NDN,20120705,1.6337,1.6529,1.5376,1.6529,140200
NDN,20120706,1.6913,1.6913,1.6145,1.6529,159700
NDN,20120709,1.6529,1.6529,1.5760,1.5953,73100
NDN,20120710,1.5953,1.6145,1.5569,1.6145,58500
NDN,20120711,1.5953,1.6529,1.5953,1.6529,55800
NDN,20120712,1.6337,1.6914,1.6145,1.6914,66000
NDN,20120713,1.6914,1.7683,1.6914,1.7490,102100
NDN,20120716,1.7874,1.7874,1.6529,1.6721,81000
NDN,20120717,1.6337,1.7298,1.6337,1.7106,45900
NDN,20120718,1.7490,1.7875,1.6914,1.7682,219800
NDN,20120719,1.7105,1.8066,1.6913,1.7682,164200
NDN,20120720,1.7874,1.8066,1.7490,1.7682,181600
NDN,20120723,1.8353,1.8577,1.7458,1.8511,90100
NDN,20120724,1.8288,1.8288,1.7396,1.7842,88300
NDN,20120725,1.7619,1.7842,1.7173,1.7619,72400
NDN,20120726,1.8288,1.8288,1.7619,1.7842,40300
NDN,20120727,1.8734,1.8734,1.7173,1.7842,65400
NDN,20120730,1.8734,1.8734,1.7619,1.7842,28800
NDN,20120731,1.8734,1.8734,1.7173,1.7842,50000
NDN,20120801,1.8734,1.8734,1.7396,1.7619,52200
NDN,20120802,1.7842,1.7842,1.7619,1.7842,25100
NDN,20120803,1.7619,1.7619,1.7173,1.7619,24300
NDN,20120806,1.7619,1.8065,1.7396,1.7619,71100
NDN,20120807,1.7619,1.7619,1.7396,1.7619,22000
NDN,20120808,1.7842,1.7842,1.7173,1.7619,41900
NDN,20120809,1.7619,1.7619,1.7173,1.7619,60400
NDN,20120810,1.8511,1.8511,1.6950,1.6950,38900
NDN,20120813,1.7842,1.7842,1.6504,1.6950,42300
NDN,20120814,1.7842,1.7842,1.6504,1.6950,28400
NDN,20120815,1.6950,1.7173,1.6727,1.6727,25000
NDN,20120816,1.7619,1.7619,1.6504,1.6727,23900
NDN,20120817,1.6727,1.6727,1.6281,1.6727,34200
NDN,20120820,1.7619,1.7619,1.6504,1.6950,76600
NDN,20120821,1.7842,1.7842,1.5835,1.5835,143100
NDN,20120822,1.6504,1.6504,1.4943,1.4943,71700
NDN,20120823,1.5835,1.5835,1.4274,1.4274,103400
NDN,20120824,1.4943,1.5166,1.3605,1.5166,79000
NDN,20120827,1.5389,1.5389,1.4274,1.4274,68400
NDN,20120828,1.4943,1.4943,1.3382,1.3828,26500
NDN,20120829,1.4943,1.5166,1.4720,1.5166,27200
NDN,20120830,1.5835,1.5835,1.5166,1.5389,26800
NDN,20120831,1.5389,1.5389,1.5166,1.5389,23100
NDN,20120904,1.5389,1.5389,1.5166,1.5389,20600
NDN,20120905,1.6058,1.6058,1.4497,1.5166,25800
NDN,20120906,1.5166,1.5166,1.4274,1.4720,36600
NDN,20120907,1.5389,1.5389,1.4051,1.4497,27700
NDN,20120910,1.5166,1.5166,1.3605,1.3605,51000
NDN,20120911,1.4051,1.4051,1.3159,1.3605,22300
NDN,20120912,1.4274,1.4274,1.3382,1.4051,34300
NDN,20120913,1.4720,1.4720,1.3382,1.4274,30000
NDN,20120914,1.4943,1.4943,1.3828,1.4274,49000
NDN,20120917,1.4720,1.4720,1.3828,1.4274,46800
NDN,20120918,1.4943,1.4943,1.3382,1.3828,77100
NDN,20120919,1.4497,1.4497,1.3159,1.3828,48000
NDN,20120920,1.4497,1.4497,1.2936,1.3828,34700
NDN,20120921,1.4051,1.4051,1.3382,1.3828,48700
NDN,20120924,1.3605,1.3828,1.3382,1.3605,47200
NDN,20120925,1.4497,1.4497,1.2936,1.3382,57400
NDN,20120926,1.4274,1.4274,1.2713,1.3382,71600
NDN,20120927,1.4274,1.4274,1.2713,1.3159,44700
NDN,20120928,1.4051,1.4051,1.2267,1.2713,73200
NDN,20121001,1.2490,1.2713,1.1821,1.2044,52900
NDN,20121002,1.2713,1.2713,1.1375,1.1375,79100
NDN,20121003,1.2044,1.2044,1.1375,1.1821,84800
NDN,20121004,1.2490,1.2490,1.1598,1.1821,57100
NDN,20121005,1.2490,1.2490,1.1152,1.1375,56800
NDN,20121008,1.2044,1.2044,1.1152,1.1598,56000
NDN,20121009,1.2267,1.2267,1.1152,1.1821,97700
NDN,20121010,1.2490,1.2490,1.1152,1.1598,73700
NDN,20121011,1.2267,1.2267,1.1152,1.2267,215300
NDN,20121012,1.2936,1.2936,1.2267,1.2936,564000
NDN,20121015,1.3828,1.3828,1.2267,1.2267,79500
NDN,20121016,1.2936,1.2936,1.2044,1.2490,194900
NDN,20121017,1.3159,1.3159,1.1821,1.2044,156200
NDN,20121018,1.2713,1.2713,1.1598,1.1821,116500
NDN,20121019,1.1821,1.2044,1.1151,1.1151,206300
NDN,20121022,1.2043,1.2043,1.0928,1.1375,69200
NDN,20121023,1.2044,1.2044,1.0929,1.1375,91500
NDN,20121024,1.1152,1.1152,1.0706,1.0928,59200
NDN,20121025,1.0928,1.0928,1.0259,1.0482,156300
NDN,20121026,1.0482,1.0705,1.0259,1.0259,100200
NDN,20121029,1.0482,1.0482,1.0036,1.0036,65000
NDN,20121030,1.0259,1.0482,1.0036,1.0259,109900
NDN,20121031,1.0259,1.0259,1.0036,1.0259,77100
NDN,20121101,1.0259,1.0705,1.0259,1.0259,118600
NDN,20121102,1.0259,1.0259,0.9590,0.9590,213600
NDN,20121105,0.9590,0.9813,0.9144,0.9813,128600
NDN,20121106,0.9590,0.9813,0.9367,0.9590,98000
NDN,20121107,0.9590,1.0036,0.9590,0.9813,101100
NDN,20121108,0.9813,0.9813,0.9590,0.9590,69500
NDN,20121109,0.9590,1.0036,0.9590,1.0036,115200
NDN,20121112,1.0036,1.0482,0.9813,1.0482,115800
NDN,20121113,1.0259,1.0705,1.0036,1.0482,151800
NDN,20121114,1.0482,1.0705,1.0036,1.0482,103400
NDN,20121115,1.0482,1.0705,1.0259,1.0259,116200
NDN,20121116,1.0482,1.0482,1.0036,1.0036,69100
NDN,20121119,1.0036,1.0259,0.9813,0.9813,54400
NDN,20121120,1.0036,1.0259,0.9813,1.0259,138500
NDN,20121121,1.0036,1.0259,0.9813,0.9813,59800
NDN,20121122,1.0036,1.0259,0.9813,1.0036,106900
NDN,20121123,1.0259,1.0259,0.9813,1.0036,146300
NDN,20121126,1.0036,1.0036,0.9590,0.9590,109900
NDN,20121127,0.9590,0.9813,0.9367,0.9367,110800
NDN,20121128,0.9367,0.9590,0.9367,0.9367,98600
NDN,20121129,0.9590,0.9813,0.9367,0.9813,158600
NDN,20121130,0.9813,0.9813,0.9590,0.9590,85200
NDN,20121203,0.9590,0.9813,0.9590,0.9813,72400
NDN,20121204,0.9813,1.0036,0.9590,0.9813,155400
NDN,20121205,0.9813,1.0259,0.9813,1.0036,209100
NDN,20121206,0.9813,1.0036,0.9813,1.0036,112100
NDN,20121207,0.9813,1.0259,0.9813,0.9813,234400
NDN,20121210,1.0036,1.0705,1.0036,1.0705,470100
NDN,20121211,1.0705,1.1151,1.0482,1.0928,336500
NDN,20121212,1.0928,1.1598,1.0705,1.1598,494800
NDN,20121213,1.1598,1.1821,1.0928,1.0928,336300
NDN,20121214,1.1151,1.1597,1.0928,1.1375,253100
NDN,20121217,1.1375,1.1598,1.0928,1.0928,201600
NDN,20121218,1.0928,1.1151,1.0482,1.0705,187600
NDN,20121219,1.0705,1.1374,1.0705,1.1151,516400
NDN,20121220,1.1374,1.1597,1.0705,1.0928,253100
NDN,20121221,1.0928,1.1151,1.0482,1.0928,242500
NDN,20121224,1.1151,1.1374,1.0705,1.1151,233100
NDN,20121225,1.1151,1.1374,1.0928,1.1151,195000
NDN,20121226,1.1151,1.1374,1.0705,1.1151,184400
NDN,20121227,1.1374,1.1820,1.1151,1.1375,697000
NDN,20121228,1.1598,1.2044,1.1375,1.2044,351700
NDN,20130102,1.2044,1.2713,1.2044,1.2713,522200
NDN,20130103,1.2936,1.3382,1.2267,1.3159,774800
NDN,20130104,1.3159,1.4274,1.2490,1.3605,458200
NDN,20130107,1.3828,1.4274,1.2936,1.2936,288200
NDN,20130108,1.3159,1.3382,1.2267,1.2490,418000
NDN,20130109,1.2936,1.2936,1.2044,1.2044,559300
NDN,20130110,1.2044,1.2267,1.1375,1.1598,279900
NDN,20130111,1.1821,1.2490,1.1821,1.2044,161700
NDN,20130114,1.2044,1.2267,1.1598,1.2044,158400
NDN,20130115,1.1821,1.2713,1.1598,1.2490,334600
NDN,20130116,1.2490,1.3382,1.2490,1.3159,538800
NDN,20130117,1.2936,1.3159,1.2490,1.2490,231300
NDN,20130118,1.2267,1.2713,1.1821,1.2044,166600
NDN,20130121,1.2044,1.2267,1.1598,1.2044,104500
NDN,20130122,1.2044,1.2044,1.1152,1.1375,166100
NDN,20130123,1.1375,1.1598,1.0929,1.1375,85900
NDN,20130124,1.1152,1.2044,1.1152,1.2044,141300
NDN,20130125,1.1598,1.2267,1.1598,1.1821,278400
