<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20111031,1.8476,1.9331,1.8305,1.8476,130300
NDN,20111101,1.8476,1.9160,1.7963,1.7963,39200
NDN,20111102,1.7963,1.8476,1.7792,1.8134,115900
NDN,20111103,1.8134,1.8305,1.7620,1.8134,79100
NDN,20111104,1.8134,1.8305,1.7278,1.7278,88500
NDN,20111107,1.7278,1.8134,1.6936,1.6936,44200
NDN,20111108,1.6936,1.7620,1.6594,1.7449,104300
NDN,20111109,1.7449,1.7449,1.6765,1.6765,94900
NDN,20111110,1.6765,1.7107,1.6423,1.6594,63700
NDN,20111111,1.6594,1.6936,1.6252,1.6252,78000
NDN,20111114,1.6252,1.6594,1.6081,1.6081,96800
NDN,20111115,1.6081,1.6252,1.5739,1.5910,108000
NDN,20111116,1.5910,1.7107,1.5910,1.6252,112100
NDN,20111117,1.6252,1.6936,1.5910,1.6423,116700
NDN,20111118,1.6423,1.6423,1.5739,1.5739,114200
NDN,20111121,1.5739,1.6252,1.5225,1.5225,148500
NDN,20111122,1.5225,1.5910,1.5225,1.5910,50000
NDN,20111123,1.5910,1.6765,1.5397,1.5397,103000
NDN,20111124,1.5397,1.6765,1.5397,1.5739,101100
NDN,20111125,1.5739,1.6594,1.5568,1.5568,87400
NDN,20111128,1.5568,1.6936,1.5568,1.5568,92000
NDN,20111129,1.5568,1.6594,1.5568,1.5910,62600
NDN,20111130,1.5910,1.6423,1.5397,1.5397,37500
NDN,20111201,1.5397,1.5568,1.5054,1.5225,74700
NDN,20111202,1.5225,1.5225,1.5225,1.5225,53000
NDN,20111205,1.5225,1.5568,1.5054,1.5568,70000
NDN,20111206,1.5568,1.5739,1.5225,1.5225,52000
NDN,20111207,1.5225,1.5397,1.5225,1.5225,34400
NDN,20111208,1.5225,1.5397,1.5225,1.5225,5000
NDN,20111209,1.5225,1.5568,1.5225,1.5568,39100
NDN,20111212,1.5568,1.6081,1.5397,1.5568,33200
NDN,20111213,1.5568,1.6081,1.5568,1.5739,44200
NDN,20111214,1.5739,1.6252,1.5739,1.5739,26400
NDN,20111215,1.5739,1.5739,1.5054,1.5397,8000
NDN,20111216,1.5397,1.5739,1.5397,1.5739,25000
NDN,20111219,1.5739,1.5739,1.5568,1.5568,20000
NDN,20111220,1.5568,1.5568,1.4541,1.4541,2100
NDN,20111221,1.4541,1.5397,1.4541,1.5397,12500
NDN,20111222,1.5397,1.5910,1.5397,1.5397,1700
NDN,20111223,1.5397,1.5397,1.4883,1.5397,15300
NDN,20111226,1.5397,1.5397,1.5225,1.5225,13000
NDN,20111227,1.5225,1.5225,1.4199,1.4199,35900
NDN,20111228,1.4199,1.4370,1.4028,1.4028,15100
NDN,20111229,1.4028,1.5054,1.4028,1.4712,15000
NDN,20111230,1.4712,1.5225,1.4712,1.5225,15000
NDN,20120103,1.5225,1.5225,1.4199,1.4199,15000
NDN,20120104,1.4199,1.4370,1.4028,1.4028,23000
NDN,20120105,1.4028,1.4199,1.3857,1.3857,10000
NDN,20120106,1.3857,1.3857,1.3686,1.3686,11000
NDN,20120109,1.3686,1.3857,1.3686,1.3857,24000
NDN,20120110,1.3857,1.4028,1.3857,1.4028,100
NDN,20120111,1.4028,1.4199,1.4028,1.4199,1000
NDN,20120112,1.4199,1.4541,1.4199,1.4541,7000
NDN,20120113,1.4541,1.4712,1.4370,1.4370,17000
NDN,20120116,1.4370,1.4883,1.4370,1.4883,16000
NDN,20120117,1.4883,1.5739,1.4712,1.4883,22100
NDN,20120118,1.4883,1.5054,1.4883,1.5054,100
NDN,20120119,1.5054,1.6081,1.5054,1.6081,34100
NDN,20120120,1.6081,1.6081,1.5397,1.5397,43500
NDN,20120130,1.5397,1.6765,1.5225,1.6423,25400
NDN,20120131,1.6423,1.7620,1.6423,1.6765,30100
NDN,20120201,1.6765,1.7963,1.6765,1.7449,25700
NDN,20120202,1.7449,1.7792,1.7449,1.7449,23800
NDN,20120203,1.7449,1.7963,1.6936,1.6936,8300
NDN,20120206,1.6936,1.7963,1.6765,1.7107,30200
NDN,20120207,1.7107,1.7620,1.7107,1.7620,25100
NDN,20120208,1.7620,1.7620,1.6765,1.6765,36000
NDN,20120209,1.6765,1.7278,1.6765,1.7278,24000
NDN,20120210,1.7278,1.7278,1.6081,1.6081,32000
NDN,20120213,1.6081,1.6594,1.6081,1.6594,10000
NDN,20120214,1.6594,1.6594,1.6081,1.6252,11100
NDN,20120215,1.6252,1.6252,1.5225,1.5739,17400
NDN,20120216,1.5739,1.5910,1.5225,1.5225,13000
NDN,20120217,1.5225,1.5568,1.4883,1.5568,24600
NDN,20120220,1.5568,1.6423,1.5568,1.6423,22000
NDN,20120221,1.6423,1.6423,1.6081,1.6081,27000
NDN,20120222,1.6081,1.6594,1.6081,1.6252,35200
NDN,20120223,1.6252,1.7107,1.6252,1.6936,24400
NDN,20120224,1.6936,1.7107,1.6252,1.6252,24000
NDN,20120227,1.6252,1.7278,1.6252,1.6936,36900
NDN,20120228,1.6936,1.7278,1.6936,1.6936,32000
NDN,20120229,1.6936,1.7278,1.6252,1.6423,33900
NDN,20120301,1.6423,1.7792,1.6423,1.6765,28200
NDN,20120302,1.6765,1.7107,1.6081,1.6081,2000
NDN,20120305,1.6081,1.7620,1.5910,1.7620,60900
NDN,20120306,1.7620,1.8647,1.6765,1.6765,33000
NDN,20120307,1.6765,1.8989,1.6765,1.7620,10100
NDN,20120308,1.7620,1.8989,1.6594,1.6594,28800
NDN,20120309,1.6594,1.7963,1.6594,1.6765,10000
NDN,20120312,1.6765,1.7963,1.5910,1.5910,16000
NDN,20120313,1.5910,1.7620,1.5568,1.6081,37000
NDN,20120314,1.6081,1.6936,1.5054,1.5054,41700
NDN,20120315,1.5054,1.6252,1.5054,1.6252,17100
NDN,20120316,1.6252,1.7107,1.6081,1.6081,13400
NDN,20120319,1.6081,1.6423,1.6081,1.6081,34300
NDN,20120320,1.6081,1.6252,1.6081,1.6081,1000
NDN,20120321,1.6081,1.6423,1.5397,1.6081,15800
NDN,20120322,1.6081,1.6081,1.4712,1.5568,15400
NDN,20120323,1.5568,1.5910,1.5568,1.5568,49500
NDN,20120326,1.5568,1.6765,1.5568,1.6765,351800
NDN,20120327,1.6765,1.7792,1.6765,1.6936,144300
NDN,20120328,1.6936,1.7963,1.6594,1.7107,68900
NDN,20120329,1.7107,1.8305,1.6594,1.6594,19400
NDN,20120330,1.6594,1.6594,1.5568,1.5568,79400
NDN,20120403,1.5568,1.5568,1.4712,1.5397,38300
NDN,20120404,1.5397,1.6081,1.4712,1.4712,37300
NDN,20120405,1.4712,1.5739,1.4712,1.5739,32100
NDN,20120406,1.5739,1.6423,1.5225,1.5739,26100
NDN,20120409,1.5739,1.5910,1.5054,1.5397,66100
NDN,20120410,1.5397,1.6252,1.5225,1.5397,62600
NDN,20120411,1.5397,1.6252,1.4883,1.6252,198600
NDN,20120412,1.6252,1.7278,1.6252,1.7278,170800
NDN,20120413,1.7278,1.8305,1.5910,1.6765,133000
NDN,20120416,1.6765,1.7792,1.6081,1.6765,204500
NDN,20120417,1.6765,1.7792,1.6594,1.7792,809700
NDN,20120418,1.7792,1.8989,1.7792,1.8989,413400
NDN,20120419,1.8989,2.0187,1.7963,1.8989,211700
NDN,20120420,1.8989,1.9331,1.7449,1.8134,246500
NDN,20120423,1.8134,1.9331,1.6936,1.6936,336900
NDN,20120424,1.6936,1.7963,1.6252,1.7107,240200
NDN,20120425,1.7107,1.8305,1.7107,1.7620,345900
NDN,20120426,1.7620,1.8647,1.6765,1.7278,241500
NDN,20120427,1.7278,1.8305,1.6936,1.7278,380700
NDN,20120502,1.7278,1.8476,1.7278,1.8476,501500
NDN,20120503,1.8476,1.9673,1.7792,1.8476,207200
NDN,20120504,1.8476,1.8818,1.7963,1.8647,208000
NDN,20120507,1.8647,1.9844,1.8476,1.9502,418500
NDN,20120508,1.9502,2.0358,1.8476,1.8818,363200
NDN,20120509,1.8818,2.0187,1.8476,1.8647,252700
NDN,20120510,1.8647,2.0015,1.8476,1.8818,343400
NDN,20120511,1.8818,2.0015,1.7963,1.8134,308300
NDN,20120514,1.8134,1.8818,1.7278,1.7278,292900
NDN,20120515,1.7278,1.7278,1.6081,1.6252,248900
NDN,20120516,1.6252,1.6594,1.5397,1.6252,159500
NDN,20120517,1.6252,1.6594,1.5568,1.5739,119600
NDN,20120518,1.5739,1.6423,1.5054,1.5739,296700
NDN,20120521,1.5739,1.6594,1.5739,1.6594,219200
NDN,20120522,1.6594,1.7620,1.6252,1.6423,96900
NDN,20120523,1.6423,1.7620,1.5568,1.5739,173400
NDN,20120524,1.5739,1.6936,1.5054,1.5568,182900
NDN,20120525,1.5568,1.6423,1.5397,1.6423,272000
NDN,20120528,1.6423,1.7449,1.5910,1.6081,115400
NDN,20120529,1.6081,1.7107,1.5568,1.6081,114900
NDN,20120530,1.6081,1.6594,1.5397,1.6081,99500
NDN,20120531,1.6081,1.7107,1.5397,1.5568,134900
NDN,20120601,1.5568,1.6594,1.5397,1.5739,106100
NDN,20120604,1.5739,1.5910,1.5225,1.5225,134300
NDN,20120605,1.5225,1.5910,1.5054,1.5910,82800
NDN,20120606,1.5910,1.6252,1.5739,1.6081,80100
NDN,20120607,1.6081,1.7107,1.5739,1.7107,847500
NDN,20120608,1.7107,1.8305,1.7107,1.8134,584300
NDN,20120611,1.8134,1.8989,1.7449,1.7792,120400
NDN,20120612,1.7792,1.8989,1.7107,1.7107,102800
NDN,20120613,1.7107,1.7449,1.6081,1.6081,402900
NDN,20120614,1.6081,1.6936,1.5397,1.6081,156500
NDN,20120615,1.6081,1.7107,1.5910,1.6423,282300
NDN,20120618,1.6423,1.7449,1.5910,1.6423,185300
NDN,20120619,1.6423,1.7449,1.5739,1.5910,161600
NDN,20120620,1.5910,1.6252,1.5568,1.6252,72600
NDN,20120621,1.6252,1.6252,1.5739,1.6252,75100
NDN,20120622,1.6252,1.6252,1.5568,1.5739,57300
NDN,20120625,1.5739,1.5739,1.5054,1.5568,274400
NDN,20120626,1.5568,1.5568,1.4712,1.4883,262600
NDN,20120627,1.4883,1.5397,1.4712,1.5225,185400
NDN,20120628,1.5225,1.5225,1.4541,1.5225,112300
NDN,20120629,1.5225,1.5568,1.4883,1.5225,70700
NDN,20120702,1.5225,1.5568,1.4712,1.4712,142600
NDN,20120703,1.4712,1.4883,1.4199,1.4541,150400
NDN,20120704,1.4541,1.4541,1.4028,1.4028,85600
NDN,20120705,1.4028,1.4712,1.3686,1.4712,140200
NDN,20120706,1.4712,1.5054,1.4370,1.4712,159700
NDN,20120709,1.4712,1.4712,1.4028,1.4199,73100
NDN,20120710,1.4199,1.4370,1.3857,1.4370,58500
NDN,20120711,1.4370,1.4712,1.4199,1.4712,55800
NDN,20120712,1.4712,1.5054,1.4370,1.5054,66000
NDN,20120713,1.5054,1.5739,1.5054,1.5568,102100
NDN,20120716,1.5568,1.5910,1.4712,1.4883,81000
NDN,20120717,1.4883,1.5397,1.4541,1.5225,45900
NDN,20120718,1.5225,1.5910,1.5054,1.5739,219800
NDN,20120719,1.5739,1.6081,1.5054,1.5739,164200
NDN,20120720,1.5739,1.6081,1.5568,1.5739,181600
NDN,20120723,1.5737,1.6471,1.5479,1.6471,90100
NDN,20120724,1.6471,1.6471,1.5479,1.5876,88300
NDN,20120725,1.5876,1.5876,1.5280,1.5677,72400
NDN,20120726,1.5677,1.6272,1.5677,1.5876,40300
NDN,20120727,1.5876,1.6669,1.5280,1.5876,65400
NDN,20120730,1.5876,1.6669,1.5677,1.5876,28800
NDN,20120731,1.5876,1.6669,1.5280,1.5876,50000
NDN,20120801,1.5876,1.6669,1.5479,1.5677,52200
NDN,20120802,1.5677,1.5876,1.5677,1.5876,25100
NDN,20120803,1.5876,1.5876,1.5280,1.5677,24300
NDN,20120806,1.5677,1.6074,1.5479,1.5677,71100
NDN,20120807,1.5677,1.5677,1.5479,1.5677,22000
NDN,20120808,1.5677,1.5876,1.5280,1.5677,41900
NDN,20120809,1.5677,1.5677,1.5280,1.5677,60400
NDN,20120810,1.5677,1.6471,1.5082,1.5082,38900
NDN,20120813,1.5082,1.5876,1.4685,1.5082,42300
NDN,20120814,1.5082,1.5876,1.4685,1.5082,28400
NDN,20120815,1.5082,1.5280,1.4883,1.4883,25000
NDN,20120816,1.4883,1.5677,1.4685,1.4883,23900
NDN,20120817,1.4883,1.4883,1.4486,1.4883,34200
NDN,20120820,1.4883,1.5677,1.4685,1.5082,76600
NDN,20120821,1.5082,1.5876,1.4090,1.4090,143100
NDN,20120822,1.4090,1.4685,1.3296,1.3296,71700
NDN,20120823,1.3296,1.4090,1.2700,1.2700,103400
NDN,20120824,1.2700,1.3494,1.2105,1.3494,79000
NDN,20120827,1.3494,1.3693,1.2700,1.2700,68400
NDN,20120828,1.2700,1.3296,1.1907,1.2304,26500
NDN,20120829,1.2304,1.3494,1.2304,1.3494,27200
NDN,20120830,1.3494,1.4090,1.3494,1.3693,26800
NDN,20120831,1.3693,1.3693,1.3494,1.3693,23100
NDN,20120904,1.3693,1.3693,1.3494,1.3693,20600
NDN,20120905,1.3693,1.4288,1.2899,1.3494,25800
NDN,20120906,1.3494,1.3494,1.2700,1.3097,36600
NDN,20120907,1.3097,1.3693,1.2502,1.2899,27700
NDN,20120910,1.2899,1.3494,1.2105,1.2105,51000
NDN,20120911,1.2105,1.2502,1.1708,1.2105,22300
NDN,20120912,1.2105,1.2700,1.1907,1.2502,34300
NDN,20120913,1.2502,1.3097,1.1907,1.2700,30000
NDN,20120914,1.2700,1.3296,1.2304,1.2700,49000
NDN,20120917,1.2700,1.3097,1.2304,1.2700,46800
NDN,20120918,1.2700,1.3296,1.1907,1.2304,77100
NDN,20120919,1.2304,1.2899,1.1708,1.2304,48000
NDN,20120920,1.2304,1.2899,1.1510,1.2304,34700
NDN,20120921,1.2304,1.2502,1.1907,1.2304,48700
NDN,20120924,1.2304,1.2304,1.1907,1.2105,47200
NDN,20120925,1.2105,1.2899,1.1510,1.1907,57400
NDN,20120926,1.1907,1.2700,1.1311,1.1907,71600
NDN,20120927,1.1907,1.2700,1.1311,1.1708,44700
NDN,20120928,1.1708,1.2502,1.0914,1.1311,73200
NDN,20121001,1.1311,1.1311,1.0518,1.0716,52900
NDN,20121002,1.0716,1.1311,1.0121,1.0121,79100
NDN,20121003,1.0121,1.0716,1.0121,1.0518,84800
NDN,20121004,1.0518,1.1113,1.0319,1.0518,57100
NDN,20121005,1.0518,1.1113,0.9922,1.0121,56800
NDN,20121008,1.0121,1.0716,0.9922,1.0319,56000
NDN,20121009,1.0319,1.0914,0.9922,1.0518,97700
NDN,20121010,1.0518,1.1113,0.9922,1.0319,73700
NDN,20121011,1.0319,1.0914,0.9922,1.0914,215300
NDN,20121012,1.0914,1.1510,1.0914,1.1510,564000
NDN,20121015,1.1510,1.2304,1.0914,1.0914,79500
NDN,20121016,1.0914,1.1510,1.0716,1.1113,194900
NDN,20121017,1.1113,1.1708,1.0518,1.0716,156200
NDN,20121018,1.0716,1.1311,1.0319,1.0518,116500
NDN,20121019,1.0518,1.0716,0.9922,0.9922,206300
NDN,20121022,0.9922,1.0716,0.9724,1.0121,69200
NDN,20121023,1.0121,1.0716,0.9724,1.0121,91500
NDN,20121024,1.0121,1.0121,0.9525,0.9724,59200
NDN,20121025,0.9724,0.9724,0.9128,0.9327,156300
NDN,20121026,0.9327,0.9525,0.9128,0.9128,100200
NDN,20121029,0.9128,0.9327,0.8930,0.8930,65000
NDN,20121030,0.8930,0.9327,0.8930,0.9128,109900
NDN,20121031,0.9128,0.9128,0.8930,0.9128,77100
NDN,20121101,0.9128,0.9525,0.9128,0.9128,118600
NDN,20121102,0.9128,0.9128,0.8533,0.8533,213600
NDN,20121105,0.8533,0.8732,0.8136,0.8732,128600
NDN,20121106,0.8732,0.8732,0.8335,0.8533,98000
NDN,20121107,0.8533,0.8930,0.8533,0.8732,101100
NDN,20121108,0.8732,0.8732,0.8533,0.8533,69500
NDN,20121109,0.8533,0.8930,0.8533,0.8930,115200
NDN,20121112,0.8930,0.9327,0.8732,0.9327,115800
NDN,20121113,0.9327,0.9525,0.8930,0.9327,151800
NDN,20121114,0.9327,0.9525,0.8930,0.9327,103400
NDN,20121115,0.9327,0.9525,0.9128,0.9128,116200
NDN,20121116,0.9128,0.9327,0.8930,0.8930,69100
NDN,20121119,0.8930,0.9128,0.8732,0.8732,54400
NDN,20121120,0.8732,0.9128,0.8732,0.9128,138500
NDN,20121121,0.9128,0.9128,0.8732,0.8732,59800
NDN,20121122,0.8732,0.9128,0.8732,0.8930,106900
NDN,20121123,0.8930,0.9128,0.8732,0.8930,146300
NDN,20121126,0.8930,0.8930,0.8533,0.8533,109900
NDN,20121127,0.8533,0.8732,0.8335,0.8335,110800
NDN,20121128,0.8335,0.8533,0.8335,0.8335,98600
NDN,20121129,0.8335,0.8732,0.8335,0.8732,158600
NDN,20121130,0.8732,0.8732,0.8533,0.8533,85200
NDN,20121203,0.8533,0.8732,0.8533,0.8732,72400
NDN,20121204,0.8732,0.8930,0.8533,0.8732,155400
NDN,20121205,0.8732,0.9128,0.8732,0.8930,209100
NDN,20121206,0.8930,0.8930,0.8732,0.8930,112100
NDN,20121207,0.8930,0.9128,0.8732,0.8732,234400
NDN,20121210,0.8732,0.9525,0.8732,0.9525,470100
NDN,20121211,0.9525,0.9922,0.9327,0.9724,336500
NDN,20121212,0.9724,1.0319,0.9525,1.0319,494800
NDN,20121213,1.0319,1.0518,0.9724,0.9724,336300
NDN,20121214,0.9724,1.0319,0.9724,1.0121,253100
NDN,20121217,1.0121,1.0319,0.9724,0.9724,201600
NDN,20121218,0.9724,0.9922,0.9327,0.9525,187600
NDN,20121219,0.9525,1.0121,0.9525,0.9922,516400
NDN,20121220,0.9922,1.0319,0.9525,0.9724,253100
NDN,20121221,0.9724,0.9922,0.9327,0.9724,242500
NDN,20121224,0.9724,1.0121,0.9525,0.9922,233100
NDN,20121225,0.9922,1.0121,0.9724,0.9922,195000
NDN,20121226,0.9922,1.0121,0.9525,0.9922,184400
NDN,20121227,0.9922,1.0518,0.9922,1.0121,697000
NDN,20121228,1.0121,1.0716,1.0121,1.0716,351700
NDN,20130102,1.0716,1.1311,1.0716,1.1311,522200
NDN,20130103,1.1311,1.1907,1.0914,1.1708,774800
NDN,20130104,1.1708,1.2700,1.1113,1.2105,458200
NDN,20130107,1.2105,1.2700,1.1510,1.1510,288200
NDN,20130108,1.1510,1.1907,1.0914,1.1113,418000
NDN,20130109,1.1113,1.1510,1.0716,1.0716,559300
NDN,20130110,1.0716,1.0914,1.0121,1.0319,279900
NDN,20130111,1.0319,1.1113,1.0319,1.0716,161700
NDN,20130114,1.0716,1.0914,1.0319,1.0716,158400
NDN,20130115,1.0716,1.1311,1.0319,1.1113,334600
NDN,20130116,1.1113,1.1907,1.1113,1.1708,538800
NDN,20130117,1.1708,1.1708,1.1113,1.1113,231300
NDN,20130118,1.1113,1.1311,1.0518,1.0716,166600
NDN,20130121,1.0716,1.0914,1.0319,1.0716,104500
NDN,20130122,1.0716,1.0716,0.9922,1.0121,166100
NDN,20130123,1.0121,1.0319,0.9724,1.0121,85900
NDN,20130124,1.0121,1.0716,0.9922,1.0716,141300
NDN,20130125,1.0716,1.0914,1.0319,1.0518,278400
