<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20111205,1.8316,1.8316,1.7712,1.8316,70000
NDN,20111206,1.8316,1.8517,1.7913,1.7913,52000
NDN,20111207,1.8114,1.8114,1.7913,1.7913,34400
NDN,20111208,1.8114,1.8114,1.7913,1.7913,5000
NDN,20111209,1.8114,1.8316,1.7913,1.8316,39100
NDN,20111212,1.8719,1.8920,1.8115,1.8316,33200
NDN,20111213,1.8719,1.8920,1.8316,1.8517,44200
NDN,20111214,1.9121,1.9121,1.8517,1.8517,26400
NDN,20111215,1.8316,1.8316,1.7712,1.8115,8000
NDN,20111216,1.8115,1.8518,1.8115,1.8517,25000
NDN,20111219,1.8316,1.8316,1.8316,1.8316,20000
NDN,20111220,1.7108,1.7108,1.7108,1.7108,2100
NDN,20111221,1.7913,1.8115,1.7913,1.8115,12500
NDN,20111222,1.8719,1.8719,1.8115,1.8115,1700
NDN,20111223,1.8115,1.8115,1.7511,1.8115,15300
NDN,20111226,1.7914,1.7914,1.7913,1.7913,13000
NDN,20111227,1.7913,1.7913,1.6705,1.6706,35900
NDN,20111228,1.6907,1.6907,1.6504,1.6504,15100
NDN,20111229,1.7712,1.7712,1.7309,1.7309,15000
NDN,20111230,1.7913,1.7913,1.7913,1.7913,15000
NDN,20120103,1.7712,1.7712,1.6705,1.6706,15000
NDN,20120104,1.6907,1.6907,1.6504,1.6504,23000
NDN,20120105,1.6705,1.6705,1.6303,1.6303,10000
NDN,20120106,1.6303,1.6303,1.6102,1.6102,11000
NDN,20120109,1.6303,1.6303,1.6303,1.6303,24000
NDN,20120110,1.6504,1.6504,1.6504,1.6504,100
NDN,20120111,1.6705,1.6706,1.6705,1.6706,1000
NDN,20120112,1.7109,1.7109,1.7108,1.7108,7000
NDN,20120113,1.6907,1.7309,1.6907,1.6907,17000
NDN,20120116,1.7310,1.7511,1.7310,1.7511,16000
NDN,20120117,1.7511,1.8517,1.7310,1.7511,22100
NDN,20120118,1.7712,1.7712,1.7712,1.7712,100
NDN,20120119,1.8115,1.8920,1.8115,1.8920,34100
NDN,20120120,1.8517,1.8920,1.8115,1.8115,43500
NDN,20120130,1.9524,1.9725,1.7914,1.9322,25400
NDN,20120131,2.0731,2.0731,1.9725,1.9725,30100
NDN,20120201,2.0731,2.1134,2.0530,2.0530,25700
NDN,20120202,2.0933,2.0933,2.0530,2.0530,23800
NDN,20120203,2.1134,2.1134,1.9926,1.9926,8300
NDN,20120206,2.1134,2.1134,1.9725,2.0127,30200
NDN,20120207,2.0731,2.0731,2.0731,2.0731,25100
NDN,20120208,2.0328,2.0530,1.9725,1.9725,36000
NDN,20120209,2.0329,2.0329,2.0329,2.0329,24000
NDN,20120210,2.0128,2.0128,1.8920,1.8920,32000
NDN,20120213,1.9524,1.9524,1.9523,1.9523,10000
NDN,20120214,1.8919,1.9121,1.8919,1.9121,11100
NDN,20120215,1.8316,1.8718,1.7913,1.8517,17400
NDN,20120216,1.8718,1.8718,1.7913,1.7913,13000
NDN,20120217,1.7510,1.8316,1.7510,1.8316,24600
NDN,20120220,1.8517,1.9322,1.8517,1.9322,22000
NDN,20120221,1.9322,1.9322,1.8919,1.8920,27000
NDN,20120222,1.9524,1.9524,1.9121,1.9121,35200
NDN,20120223,1.9322,2.0127,1.9322,1.9926,24400
NDN,20120224,1.9926,2.0127,1.9121,1.9121,24000
NDN,20120227,2.0329,2.0329,1.9926,1.9926,36900
NDN,20120228,2.0127,2.0329,1.9926,1.9926,32000
NDN,20120229,2.0329,2.0329,1.9121,1.9322,33900
NDN,20120301,2.0932,2.0932,1.9725,1.9725,28200
NDN,20120302,2.0128,2.0128,1.8920,1.8920,2000
NDN,20120305,1.9725,2.0731,1.8719,2.0731,60900
NDN,20120306,2.1939,2.1939,1.9725,1.9725,33000
NDN,20120307,2.2342,2.2342,2.0731,2.0731,10100
NDN,20120308,2.2341,2.2341,1.9523,1.9523,28800
NDN,20120309,2.1133,2.1133,1.9724,1.9725,10000
NDN,20120312,2.1134,2.1134,1.8718,1.8718,16000
NDN,20120313,2.0731,2.0731,1.8315,1.8920,37000
NDN,20120314,1.9926,1.9926,1.7712,1.7712,41700
NDN,20120315,1.8920,1.9121,1.8718,1.9121,17100
NDN,20120316,2.0127,2.0127,1.8920,1.8920,13400
NDN,20120319,1.9323,1.9323,1.8920,1.8920,34300
NDN,20120320,1.9121,1.9121,1.8920,1.8920,1000
NDN,20120321,1.9323,1.9323,1.8115,1.8920,15800
NDN,20120322,1.8920,1.8920,1.7310,1.8316,15400
NDN,20120323,1.8719,1.8719,1.8316,1.8316,49500
NDN,20120326,1.9725,1.9725,1.9121,1.9725,351800
NDN,20120327,2.0933,2.0933,1.9725,1.9926,144300
NDN,20120328,2.1134,2.1134,1.9523,2.0127,68900
NDN,20120329,2.1536,2.1536,1.9523,1.9523,19400
NDN,20120330,1.9523,1.9523,1.8315,1.8316,79400
NDN,20120403,1.8316,1.8316,1.7310,1.8115,38300
NDN,20120404,1.8920,1.8920,1.7309,1.7309,37300
NDN,20120405,1.7712,1.8517,1.7712,1.8517,32100
NDN,20120406,1.9322,1.9322,1.7913,1.8517,26100
NDN,20120409,1.8718,1.8718,1.7712,1.8115,66100
NDN,20120410,1.9121,1.9121,1.7914,1.8115,62600
NDN,20120411,1.9121,1.9121,1.7511,1.9121,198600
NDN,20120412,2.0329,2.0329,1.9725,2.0329,170800
NDN,20120413,2.1537,2.1537,1.8719,1.9725,133000
NDN,20120416,2.0933,2.0933,1.8920,1.9725,204500
NDN,20120417,2.0731,2.0933,1.9524,2.0932,809700
NDN,20120418,2.2341,2.2341,2.1133,2.2341,413400
NDN,20120419,2.3750,2.3750,2.1133,2.2341,211700
NDN,20120420,2.2744,2.2744,2.0530,2.1335,246500
NDN,20120423,2.2744,2.2744,1.9926,1.9926,336900
NDN,20120424,2.1134,2.1134,1.9121,2.0127,240200
NDN,20120425,2.1536,2.1536,2.0127,2.0731,345900
NDN,20120426,2.1939,2.1939,1.9725,2.0329,241500
NDN,20120427,2.1537,2.1537,1.9926,2.0329,380700
NDN,20120502,2.1738,2.1738,2.0329,2.1737,501500
NDN,20120503,2.3146,2.3146,2.0932,2.1737,207200
NDN,20120504,2.1737,2.2140,2.1133,2.1939,208000
NDN,20120507,2.3348,2.3348,2.1738,2.2945,418500
NDN,20120508,2.3951,2.3951,2.1737,2.2140,363200
NDN,20120509,2.3750,2.3750,2.1737,2.1939,252700
NDN,20120510,2.3549,2.3549,2.1738,2.2140,343400
NDN,20120511,2.3549,2.3549,2.1134,2.1335,308300
NDN,20120514,2.2140,2.2140,2.0329,2.0329,292900
NDN,20120515,2.0128,2.0128,1.8920,1.9121,248900
NDN,20120516,1.8517,1.9524,1.8115,1.9121,159500
NDN,20120517,1.9322,1.9524,1.8316,1.8517,119600
NDN,20120518,1.9322,1.9322,1.7712,1.8517,296700
NDN,20120521,1.9523,1.9523,1.8718,1.9523,219200
NDN,20120522,2.0731,2.0731,1.9120,1.9322,96900
NDN,20120523,2.0731,2.0731,1.8316,1.8517,173400
NDN,20120524,1.9926,1.9926,1.7712,1.8316,182900
NDN,20120525,1.9121,1.9322,1.8115,1.9322,272000
NDN,20120528,2.0530,2.0530,1.8718,1.8920,115400
NDN,20120529,2.0128,2.0128,1.8316,1.8920,114900
NDN,20120530,1.9524,1.9524,1.8115,1.8920,99500
NDN,20120531,2.0128,2.0128,1.8115,1.8316,134900
NDN,20120601,1.9524,1.9524,1.8115,1.8517,106100
NDN,20120604,1.8718,1.8718,1.7913,1.7913,134300
NDN,20120605,1.8718,1.8718,1.7712,1.8718,82800
NDN,20120606,1.9121,1.9121,1.8517,1.8920,80100
NDN,20120607,1.9524,2.0128,1.8517,2.0127,847500
NDN,20120608,2.1536,2.1536,2.0127,2.1335,584300
NDN,20120611,2.2341,2.2341,2.0530,2.0932,120400
NDN,20120612,2.2341,2.2341,2.0127,2.0127,102800
NDN,20120613,2.0530,2.0530,1.8919,1.8920,402900
NDN,20120614,1.9926,1.9926,1.8115,1.8920,156500
NDN,20120615,2.0128,2.0128,1.8719,1.9322,282300
NDN,20120618,2.0530,2.0530,1.8718,1.9322,185300
NDN,20120619,2.0530,2.0530,1.8517,1.8718,161600
NDN,20120620,1.8517,1.9121,1.8315,1.9121,72600
NDN,20120621,1.9121,1.9121,1.8517,1.9121,75100
NDN,20120622,1.8920,1.8920,1.8316,1.8517,57300
NDN,20120625,1.8517,1.8517,1.7712,1.8316,274400
NDN,20120626,1.8115,1.8115,1.7310,1.7511,262600
NDN,20120627,1.7712,1.8115,1.7310,1.7913,185400
NDN,20120628,1.7510,1.7913,1.7108,1.7913,112300
NDN,20120629,1.8114,1.8316,1.7510,1.7913,70700
NDN,20120702,1.8114,1.8316,1.7309,1.7309,142600
NDN,20120703,1.7510,1.7510,1.6705,1.7108,150400
NDN,20120704,1.6907,1.6907,1.6504,1.6504,85600
NDN,20120705,1.7108,1.7309,1.6101,1.7309,140200
NDN,20120706,1.7712,1.7712,1.6906,1.7309,159700
NDN,20120709,1.7309,1.7309,1.6504,1.6706,73100
NDN,20120710,1.6706,1.6907,1.6303,1.6907,58500
NDN,20120711,1.6706,1.7310,1.6706,1.7309,55800
NDN,20120712,1.7108,1.7712,1.6906,1.7712,66000
NDN,20120713,1.7712,1.8517,1.7712,1.8316,102100
NDN,20120716,1.8719,1.8719,1.7310,1.7511,81000
NDN,20120717,1.7108,1.8115,1.7108,1.7913,45900
NDN,20120718,1.8316,1.8718,1.7712,1.8517,219800
NDN,20120719,1.7913,1.8920,1.7712,1.8517,164200
NDN,20120720,1.8718,1.8920,1.8316,1.8517,181600
NDN,20120723,1.9220,1.9455,1.8283,1.9385,90100
NDN,20120724,1.9151,1.9151,1.8217,1.8685,88300
NDN,20120725,1.8451,1.8685,1.7984,1.8451,72400
NDN,20120726,1.9152,1.9152,1.8451,1.8685,40300
NDN,20120727,1.9619,1.9619,1.7984,1.8685,65400
NDN,20120730,1.9619,1.9619,1.8451,1.8685,28800
NDN,20120731,1.9619,1.9619,1.7984,1.8685,50000
NDN,20120801,1.9619,1.9619,1.8218,1.8451,52200
NDN,20120802,1.8685,1.8685,1.8451,1.8685,25100
NDN,20120803,1.8451,1.8451,1.7984,1.8451,24300
NDN,20120806,1.8451,1.8918,1.8217,1.8451,71100
NDN,20120807,1.8451,1.8451,1.8217,1.8451,22000
NDN,20120808,1.8685,1.8685,1.7984,1.8451,41900
NDN,20120809,1.8451,1.8451,1.7984,1.8451,60400
NDN,20120810,1.9385,1.9385,1.7750,1.7750,38900
NDN,20120813,1.8684,1.8684,1.7283,1.7750,42300
NDN,20120814,1.8684,1.8684,1.7283,1.7750,28400
NDN,20120815,1.7750,1.7984,1.7516,1.7517,25000
NDN,20120816,1.8451,1.8451,1.7283,1.7517,23900
NDN,20120817,1.7517,1.7517,1.7050,1.7517,34200
NDN,20120820,1.8451,1.8451,1.7283,1.7750,76600
NDN,20120821,1.8684,1.8684,1.6582,1.6583,143100
NDN,20120822,1.7284,1.7284,1.5648,1.5648,71700
NDN,20120823,1.6582,1.6582,1.4947,1.4948,103400
NDN,20120824,1.5649,1.5882,1.4247,1.5882,79000
NDN,20120827,1.6116,1.6116,1.4948,1.4948,68400
NDN,20120828,1.5649,1.5649,1.4014,1.4481,26500
NDN,20120829,1.5649,1.5882,1.5415,1.5882,27200
NDN,20120830,1.6583,1.6583,1.5882,1.6115,26800
NDN,20120831,1.6115,1.6115,1.5881,1.6115,23100
NDN,20120904,1.6115,1.6115,1.5881,1.6115,20600
NDN,20120905,1.6816,1.6816,1.5181,1.5882,25800
NDN,20120906,1.5882,1.5882,1.4948,1.5415,36600
NDN,20120907,1.6116,1.6116,1.4714,1.5181,27700
NDN,20120910,1.5882,1.5882,1.4247,1.4247,51000
NDN,20120911,1.4714,1.4714,1.3780,1.4247,22300
NDN,20120912,1.4948,1.4948,1.4013,1.4714,34300
NDN,20120913,1.5415,1.5415,1.4013,1.4948,30000
NDN,20120914,1.5649,1.5649,1.4481,1.4948,49000
NDN,20120917,1.5415,1.5415,1.4481,1.4948,46800
NDN,20120918,1.5649,1.5649,1.4014,1.4481,77100
NDN,20120919,1.5182,1.5182,1.3780,1.4481,48000
NDN,20120920,1.5182,1.5182,1.3547,1.4481,34700
NDN,20120921,1.4715,1.4715,1.4014,1.4481,48700
NDN,20120924,1.4247,1.4481,1.4014,1.4247,47200
NDN,20120925,1.5181,1.5181,1.3546,1.4013,57400
NDN,20120926,1.4947,1.4947,1.3312,1.4013,71600
NDN,20120927,1.4947,1.4947,1.3312,1.3780,44700
NDN,20120928,1.4714,1.4714,1.2846,1.3313,73200
NDN,20121001,1.3079,1.3313,1.2379,1.2612,52900
NDN,20121002,1.3313,1.3313,1.1911,1.1911,79100
NDN,20121003,1.2612,1.2612,1.1911,1.2379,84800
NDN,20121004,1.3080,1.3080,1.2145,1.2379,57100
NDN,20121005,1.3080,1.3080,1.1678,1.1911,56800
NDN,20121008,1.2612,1.2612,1.1677,1.2145,56000
NDN,20121009,1.2846,1.2846,1.1678,1.2379,97700
NDN,20121010,1.3080,1.3080,1.1678,1.2145,73700
NDN,20121011,1.2846,1.2846,1.1678,1.2846,215300
NDN,20121012,1.3547,1.3547,1.2846,1.3546,564000
NDN,20121015,1.4480,1.4480,1.2845,1.2846,79500
NDN,20121016,1.3547,1.3547,1.2612,1.3079,194900
NDN,20121017,1.3780,1.3780,1.2378,1.2612,156200
NDN,20121018,1.3313,1.3313,1.2145,1.2379,116500
NDN,20121019,1.2379,1.2613,1.1678,1.1678,206300
NDN,20121022,1.2612,1.2612,1.1444,1.1911,69200
NDN,20121023,1.2612,1.2612,1.1444,1.1911,91500
NDN,20121024,1.1677,1.1677,1.1210,1.1444,59200
NDN,20121025,1.1444,1.1444,1.0743,1.0977,156300
NDN,20121026,1.0977,1.1211,1.0743,1.0744,100200
NDN,20121029,1.0978,1.0978,1.0510,1.0510,65000
NDN,20121030,1.0744,1.0977,1.0510,1.0744,109900
NDN,20121031,1.0744,1.0744,1.0510,1.0744,77100
NDN,20121101,1.0744,1.1211,1.0744,1.0744,118600
NDN,20121102,1.0744,1.0744,1.0043,1.0043,213600
NDN,20121105,1.0043,1.0277,0.9576,1.0277,128600
NDN,20121106,1.0043,1.0277,0.9810,1.0043,98000
NDN,20121107,1.0043,1.0510,1.0043,1.0277,101100
NDN,20121108,1.0277,1.0277,1.0043,1.0043,69500
NDN,20121109,1.0043,1.0510,1.0043,1.0510,115200
NDN,20121112,1.0510,1.0977,1.0276,1.0977,115800
NDN,20121113,1.0743,1.1211,1.0510,1.0977,151800
NDN,20121114,1.0977,1.1211,1.0510,1.0977,103400
NDN,20121115,1.0977,1.1211,1.0743,1.0744,116200
NDN,20121116,1.0978,1.0978,1.0510,1.0510,69100
NDN,20121119,1.0510,1.0744,1.0276,1.0277,54400
NDN,20121120,1.0511,1.0744,1.0277,1.0744,138500
NDN,20121121,1.0510,1.0744,1.0277,1.0277,59800
NDN,20121122,1.0511,1.0744,1.0277,1.0510,106900
NDN,20121123,1.0744,1.0744,1.0276,1.0510,146300
NDN,20121126,1.0510,1.0510,1.0043,1.0043,109900
NDN,20121127,1.0043,1.0277,0.9809,0.9809,110800
NDN,20121128,0.9809,1.0043,0.9809,0.9809,98600
NDN,20121129,1.0043,1.0277,0.9809,1.0277,158600
NDN,20121130,1.0277,1.0277,1.0043,1.0043,85200
NDN,20121203,1.0043,1.0277,1.0043,1.0277,72400
NDN,20121204,1.0277,1.0511,1.0043,1.0277,155400
NDN,20121205,1.0277,1.0744,1.0277,1.0510,209100
NDN,20121206,1.0276,1.0510,1.0276,1.0510,112100
NDN,20121207,1.0276,1.0744,1.0276,1.0277,234400
NDN,20121210,1.0511,1.1211,1.0511,1.1211,470100
NDN,20121211,1.1211,1.1678,1.0977,1.1444,336500
NDN,20121212,1.1444,1.2145,1.1210,1.2145,494800
NDN,20121213,1.2145,1.2379,1.1444,1.1444,336300
NDN,20121214,1.1678,1.2145,1.1444,1.1911,253100
NDN,20121217,1.1911,1.2145,1.1444,1.1444,201600
NDN,20121218,1.1444,1.1678,1.0977,1.1211,187600
NDN,20121219,1.1211,1.1912,1.1211,1.1678,516400
NDN,20121220,1.1912,1.2145,1.1211,1.1444,253100
NDN,20121221,1.1444,1.1678,1.0977,1.1444,242500
NDN,20121224,1.1678,1.1911,1.1210,1.1678,233100
NDN,20121225,1.1678,1.1912,1.1444,1.1678,195000
NDN,20121226,1.1678,1.1912,1.1211,1.1678,184400
NDN,20121227,1.1912,1.2379,1.1678,1.1911,697000
NDN,20121228,1.2145,1.2612,1.1911,1.2612,351700
NDN,20130102,1.2612,1.3313,1.2612,1.3313,522200
NDN,20130103,1.3547,1.4014,1.2846,1.3780,774800
NDN,20130104,1.3780,1.4948,1.3079,1.4247,458200
NDN,20130107,1.4481,1.4948,1.3546,1.3546,288200
NDN,20130108,1.3780,1.4013,1.2845,1.3079,418000
NDN,20130109,1.3546,1.3546,1.2612,1.2612,559300
NDN,20130110,1.2612,1.2846,1.1911,1.2145,279900
NDN,20130111,1.2379,1.3079,1.2379,1.2612,161700
NDN,20130114,1.2612,1.2846,1.2145,1.2612,158400
NDN,20130115,1.2378,1.3313,1.2145,1.3079,334600
NDN,20130116,1.3079,1.4013,1.3079,1.3780,538800
NDN,20130117,1.3546,1.3780,1.3079,1.3079,231300
NDN,20130118,1.2845,1.3313,1.2378,1.2612,166600
NDN,20130121,1.2612,1.2846,1.2145,1.2612,104500
NDN,20130122,1.2612,1.2612,1.1678,1.1911,166100
NDN,20130123,1.1911,1.2145,1.1444,1.1911,85900
NDN,20130124,1.1677,1.2612,1.1677,1.2612,141300
NDN,20130125,1.2145,1.2846,1.2145,1.2379,278400
