<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20191107,7.3749,7.3749,7.3326,7.3537,56830
HTN,20191108,7.3537,7.3537,7.3326,7.3537,57620
HTN,20191111,7.3326,7.3537,7.3326,7.3326,38000
HTN,20191112,7.3326,7.3960,7.3326,7.3960,89460
HTN,20191113,7.3749,7.4171,7.3326,7.3749,59070
HTN,20191114,7.3749,7.3960,7.3538,7.3749,53180
HTN,20191115,7.3749,7.3960,7.3537,7.3537,46290
HTN,20191118,7.3748,7.3748,7.3537,7.3537,42200
HTN,20191119,7.3537,7.3749,7.3326,7.3749,57210
HTN,20191120,7.3538,7.3749,7.3537,7.3537,40270
HTN,20191121,7.3748,7.3960,7.3537,7.3960,61490
HTN,20191122,7.3960,7.4383,7.3960,7.3960,36180
HTN,20191125,7.3960,7.4171,7.3537,7.3537,55930
HTN,20191126,7.3537,7.4171,7.3537,7.4171,63160
HTN,20191127,7.4171,7.5016,7.3960,7.4805,74960
HTN,20191128,7.4805,7.4805,7.4382,7.4594,45420
HTN,20191129,7.4594,7.5228,7.4594,7.5228,73420
HTN,20191202,7.5228,7.5228,7.4594,7.5016,65250
HTN,20191203,7.4805,7.4805,7.4171,7.4594,39800
HTN,20191204,7.4383,7.5017,7.4171,7.4805,73040
HTN,20191205,7.4805,7.4805,7.4594,7.4805,56150
HTN,20191206,7.4594,7.4594,7.4382,7.4382,51030
HTN,20191209,7.4382,7.4593,7.3748,7.4382,53230
HTN,20191210,7.4382,7.4382,7.3748,7.4171,46570
HTN,20191211,7.4171,7.4382,7.3960,7.4382,62730
HTN,20191212,7.4382,7.4594,7.3959,7.4594,68950
HTN,20191213,7.4383,7.4594,7.4171,7.4382,40920
HTN,20191216,7.4382,7.4382,7.4171,7.4382,55820
HTN,20191217,7.4382,7.4382,7.3959,7.4382,48410
HTN,20191218,7.4171,7.4382,7.3959,7.4171,49780
HTN,20191219,7.4171,7.4171,7.3537,7.4171,71970
HTN,20191220,7.4171,7.4171,7.3748,7.4171,64540
HTN,20191223,7.4382,7.4382,7.3748,7.4171,58350
HTN,20191224,7.3960,7.4171,7.3748,7.4171,51630
HTN,20191225,7.4171,7.4382,7.3960,7.4382,98000
HTN,20191226,7.4171,7.4382,7.3959,7.4171,57080
HTN,20191227,7.4171,7.4805,7.3960,7.4805,76870
HTN,20191230,7.4594,7.4805,7.4171,7.4805,71400
HTN,20191231,7.4594,7.4594,7.4382,7.4594,37320
HTN,20200102,7.4594,7.5017,7.4383,7.5016,62580
HTN,20200103,7.4805,7.5016,7.4593,7.4805,55580
HTN,20200106,7.4805,7.4805,7.4594,7.4805,41930
HTN,20200107,7.4805,7.4805,7.4382,7.4805,36090
HTN,20200108,7.4594,7.4805,7.4382,7.4805,47700
HTN,20200109,7.4805,7.5016,7.4594,7.5016,49790
HTN,20200110,7.5016,7.5650,7.4805,7.5439,74870
HTN,20200113,7.5228,7.5439,7.5016,7.5228,41290
HTN,20200114,7.5228,7.5439,7.5228,7.5439,50480
HTN,20200115,7.5228,7.5650,7.5228,7.5650,48140
HTN,20200116,7.5650,7.6918,7.5439,7.6918,66370
HTN,20200117,7.6918,7.7130,7.6073,7.7130,62400
HTN,20200120,7.7130,7.7341,7.6707,7.7341,50060
HTN,20200121,7.6918,7.7341,7.6918,7.7341,42550
HTN,20200122,7.7341,7.7764,7.7130,7.7764,55300
HTN,20200130,7.7764,7.7764,7.7341,7.7552,31640
HTN,20200131,7.7552,7.7763,7.7341,7.7552,65460
HTN,20200203,7.7341,7.7552,7.6918,7.7552,56050
HTN,20200204,7.7341,7.7763,7.7341,7.7552,51090
HTN,20200205,7.7552,7.7975,7.7552,7.7975,53880
HTN,20200206,7.7975,7.8186,7.7764,7.8186,65950
HTN,20200207,7.8186,7.9454,7.7975,7.9454,62280
HTN,20200210,7.9031,8.1567,7.9031,8.1567,59240
HTN,20200211,8.1567,8.1778,8.0933,8.1145,52620
HTN,20200212,8.0934,8.1145,8.0088,8.0722,64870
HTN,20200213,8.0511,8.0511,7.9665,7.9877,51890
HTN,20200214,7.9666,8.0088,7.8609,7.9243,55610
HTN,20200217,7.9032,7.9243,7.8186,7.8820,52290
HTN,20200218,7.8609,7.8820,7.7975,7.7975,41620
HTN,20200219,7.7764,7.7975,7.6918,7.7975,62520
HTN,20200220,7.7764,7.8186,7.7552,7.7975,51210
HTN,20200221,7.7764,7.8398,7.7764,7.8397,53330
HTN,20200224,7.7974,7.7974,7.7340,7.7552,44220
HTN,20200225,7.7129,7.7129,7.5228,7.6284,47970
HTN,20200226,7.6284,7.6284,7.4382,7.4382,46820
HTN,20200227,7.3959,7.4805,7.3537,7.4805,57240
HTN,20200228,7.3537,7.4594,7.3114,7.4594,43970
HTN,20200302,7.4594,7.4594,7.3960,7.4382,39030
HTN,20200303,7.4382,7.4805,7.3959,7.4805,49400
HTN,20200304,7.4382,7.5016,7.3960,7.5016,52780
HTN,20200305,7.4805,7.5227,7.4171,7.4594,48760
HTN,20200306,7.4383,7.5017,7.3960,7.5016,50930
HTN,20200309,6.9944,7.1212,6.9944,7.0579,39380
HTN,20200310,6.9734,7.1002,6.9522,7.1001,48220
HTN,20200311,7.1001,7.1212,6.9733,7.0368,42270
HTN,20200312,6.9734,6.9734,6.5508,6.7409,19870
HTN,20200313,6.3817,6.4239,6.2760,6.2760,44130
HTN,20200316,6.2337,6.3394,6.2337,6.3394,38320
HTN,20200317,6.2971,6.5507,6.2126,6.5507,46430
HTN,20200318,6.5296,6.7198,6.5296,6.7198,43750
HTN,20200319,6.7198,6.8466,6.5507,6.8466,56780
HTN,20200320,6.7621,6.8466,6.6142,6.6353,38260
HTN,20200323,6.1915,6.3395,6.1915,6.2549,27720
HTN,20200324,6.1704,6.3394,6.0013,6.1281,27880
HTN,20200325,6.1281,6.4239,6.1281,6.4239,61510
HTN,20200326,6.4239,6.4662,6.3394,6.3394,45940
HTN,20200327,6.3394,6.3394,6.2760,6.2972,36430
HTN,20200330,6.2549,6.2549,6.0859,6.2549,36680
HTN,20200331,6.2549,6.3394,6.0858,6.3394,39110
HTN,20200401,6.2126,6.3394,6.2126,6.2549,49240
HTN,20200403,6.2549,6.6775,6.2549,6.3394,32820
HTN,20200406,6.3394,6.5507,6.2760,6.4028,32760
HTN,20200407,6.3817,6.3817,6.1281,6.3394,47920
HTN,20200408,6.2971,6.3394,6.1703,6.3394,42540
HTN,20200409,6.3394,6.4239,6.1703,6.4239,58890
HTN,20200410,5.9801,6.3394,5.9801,6.3394,46570
HTN,20200413,6.1281,6.3183,6.1281,6.2972,51080
HTN,20200414,6.2549,6.2972,5.8746,6.2972,92770
HTN,20200415,6.2127,6.2972,6.1281,6.2972,46250
HTN,20200416,6.2761,6.2972,6.1281,6.2972,46410
HTN,20200417,6.2972,6.3395,6.2127,6.3183,50770
HTN,20200420,6.3183,6.3394,6.1281,6.3183,51760
HTN,20200421,6.3183,6.3183,6.1281,6.1281,42590
HTN,20200422,6.1704,6.2549,6.1281,6.2549,44530
HTN,20200423,6.2549,6.2972,6.2126,6.2972,54750
HTN,20200424,6.1704,6.2972,6.1704,6.2972,46920
HTN,20200427,6.2972,6.3183,6.2549,6.2972,42030
HTN,20200428,6.2761,6.2972,6.2127,6.2972,45590
HTN,20200429,6.2761,6.2972,6.1704,6.2760,42370
HTN,20200504,6.6986,6.6986,6.6986,6.6986,64190
HTN,20200505,7.1635,7.1635,7.1635,7.1635,71650
HTN,20200506,7.6073,7.6495,7.3537,7.4382,350550
HTN,20200507,7.5650,7.9454,7.4805,7.9454,153470
HTN,20200508,7.9454,8.1567,7.6073,7.8609,76640
HTN,20200511,7.5651,7.8186,7.5650,7.5650,75610
HTN,20200512,7.4805,7.4805,7.3114,7.3960,129340
HTN,20200513,7.4805,7.8609,7.3537,7.6284,75160
HTN,20200514,7.6284,7.7341,7.4382,7.6073,95660
HTN,20200515,7.6073,7.6073,7.3960,7.4805,67140
HTN,20200518,7.4594,7.5016,7.3114,7.5016,72310
HTN,20200519,7.5016,7.5650,7.3959,7.5228,88050
HTN,20200520,7.4383,7.4383,7.3326,7.3749,83700
HTN,20200521,7.3538,7.3960,7.3326,7.3749,67310
HTN,20200522,7.3115,7.4806,7.3115,7.3960,93380
HTN,20200525,7.3537,7.6496,7.3537,7.5228,150210
HTN,20200526,7.6073,8.0300,7.5228,8.0299,175810
HTN,20200527,8.5793,8.5793,8.3257,8.5371,319050
HTN,20200528,8.5371,8.6216,7.9877,8.1567,133810
HTN,20200529,8.0299,8.2412,7.9243,8.0722,75140
HTN,20200601,8.0299,8.0299,7.8186,7.9243,107840
HTN,20200602,7.9243,7.9877,7.8609,7.9031,92450
HTN,20200603,7.8397,8.1567,7.8397,8.1567,88540
HTN,20200604,8.1567,8.1567,7.9243,7.9454,78080
HTN,20200605,7.9877,8.2412,7.8609,8.1145,40910
HTN,20200608,8.0511,8.1356,7.9877,8.0511,50950
HTN,20200609,8.0300,8.2413,7.9454,8.0511,30140
HTN,20200610,8.0511,8.0511,7.9454,8.0299,57060
HTN,20200611,8.0299,8.0510,7.8186,7.8186,89810
HTN,20200612,7.7129,7.7341,7.4171,7.6496,48830
HTN,20200615,7.3960,7.6073,7.3960,7.4382,30710
HTN,20200616,7.4382,7.9454,7.3748,7.8186,68970
HTN,20200617,7.8186,7.8186,7.6073,7.7341,30090
HTN,20200618,7.6073,7.8398,7.6073,7.7764,67000
HTN,20200619,7.6919,7.7975,7.6285,7.7975,38630
HTN,20200622,7.8398,8.3258,7.8398,8.3046,175830
HTN,20200623,8.2835,8.2835,8.0510,8.1990,34350
HTN,20200624,8.1145,8.1145,7.9031,7.9031,59970
HTN,20200625,7.6918,7.9031,7.6918,7.8609,52850
HTN,20200626,7.7341,7.8186,7.7130,7.7341,52230
HTN,20200629,7.7341,7.7341,7.5228,7.5439,49690
HTN,20200630,7.5650,7.7130,7.5650,7.6707,126160
HTN,20200701,7.6707,7.6918,7.4805,7.6918,44620
HTN,20200702,7.6073,7.6918,7.6073,7.6707,44150
HTN,20200703,7.6496,7.6707,7.6073,7.6707,49060
HTN,20200706,7.6496,8.1990,7.6496,8.1990,245720
HTN,20200707,8.5371,8.5371,8.3258,8.3258,158210
HTN,20200708,8.3258,8.3258,8.1145,8.2835,28470
HTN,20200709,8.1144,8.2412,8.0722,8.2412,113340
HTN,20200710,8.2201,8.2412,8.1144,8.1778,68000
HTN,20200713,8.1144,8.2201,8.1144,8.1778,47200
HTN,20200714,8.1144,8.1989,8.0933,8.1778,56690
HTN,20200715,8.1778,8.3891,8.1778,8.3258,150100
HTN,20200716,8.3258,8.3258,8.2624,8.2835,69570
HTN,20200717,8.2835,8.2835,8.2412,8.2835,56400
HTN,20200720,8.2835,8.2835,8.2201,8.2412,46750
HTN,20200721,8.2412,8.2623,8.1778,8.2412,94990
HTN,20200722,8.2412,8.2623,8.2412,8.2412,41670
HTN,20200723,8.2412,8.7906,8.2412,8.6850,261020
HTN,20200724,8.6850,8.9386,8.0933,8.3680,293670
HTN,20200727,8.2201,8.2835,7.8186,7.8186,116800
HTN,20200728,7.8186,8.3469,7.8186,8.3469,107760
HTN,20200729,8.3469,8.3469,7.7764,8.0299,177780
HTN,20200730,8.0299,8.0722,7.9031,7.9031,41040
HTN,20200731,7.7763,7.9031,7.5650,7.5650,127310
HTN,20200803,7.3959,7.8608,7.3959,7.7764,99820
HTN,20200804,7.8609,7.9032,7.6919,7.7764,31750
HTN,20200805,7.7764,7.8398,7.6707,7.7764,42900
HTN,20200806,7.7341,7.9032,7.7341,7.8186,25020
HTN,20200807,7.8820,7.9243,7.8186,7.8397,50880
HTN,20200810,7.8608,8.1567,7.8608,7.9877,62020
HTN,20200811,8.0300,8.1145,7.9454,8.0088,36170
HTN,20200812,8.0088,8.1145,7.9665,8.0722,43140
HTN,20200813,8.0088,8.0722,8.0088,8.0722,38660
HTN,20200814,8.0722,8.0722,7.9031,7.9031,51630
HTN,20200817,7.9454,7.9454,7.8186,7.9454,46020
HTN,20200818,7.9243,7.9454,7.8820,7.9454,42660
HTN,20200819,7.9454,8.3046,7.9454,8.2624,141980
HTN,20200820,8.2624,8.3469,8.1990,8.2201,88580
HTN,20200821,8.2412,8.2624,8.1990,8.2412,110750
HTN,20200824,8.2412,8.2835,8.2412,8.2624,106470
HTN,20200825,8.2835,8.3047,8.2201,8.2412,92280
HTN,20200826,8.2201,8.2201,8.1355,8.1567,56730
