<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20190131,22.60,23.00,22.15,22.60,18090,22.60,23.00,22.15,22.60,0,0,0
HTN,20190130,22.80,22.80,22.20,22.60,12610,22.80,22.80,22.20,22.60,0,0,0
HTN,20190129,23.50,23.50,22.15,22.15,30440,23.50,23.50,22.15,22.15,0,0,0
HTN,20190128,24.00,24.00,22.90,23.15,68180,24.00,24.00,22.90,23.15,0,0,0
HTN,20190125,22.50,24.00,22.50,22.70,55230,22.50,24.00,22.50,22.70,0,0,0
HTN,20190124,22.80,22.80,22.50,22.50,10060,22.80,22.80,22.50,22.50,0,0,0
HTN,20190123,22.65,22.75,22.50,22.70,15780,22.65,22.75,22.50,22.70,0,0,0
HTN,20190122,22.60,22.75,22.30,22.60,2490,22.60,22.75,22.30,22.60,0,0,0
HTN,20190121,22.50,22.80,22.00,22.70,23410,22.50,22.80,22.00,22.70,0,0,0
HTN,20190118,22.55,22.70,21.75,22.70,19880,22.55,22.70,21.75,22.70,0,0,0
HTN,20190117,22.40,22.80,21.90,22.55,7410,22.40,22.80,21.90,22.55,0,0,0
HTN,20190116,22.50,22.60,21.85,22.50,10840,22.50,22.60,21.85,22.50,0,0,0
HTN,20190115,22.30,22.90,21.85,21.85,73360,22.30,22.90,21.85,21.85,0,0,0
HTN,20190114,22.00,23.00,22.00,22.20,9800,22.00,23.00,22.00,22.20,0,0,0
HTN,20190111,22.40,22.45,22.00,22.40,26220,22.40,22.45,22.00,22.40,0,0,0
HTN,20190110,22.50,22.50,22.00,22.00,14950,22.50,22.50,22.00,22.00,0,0,0
HTN,20190109,22.15,22.90,22.15,22.30,18260,22.15,22.90,22.15,22.30,0,0,0
HTN,20190108,22.90,22.90,22.15,22.15,2180,22.90,22.90,22.15,22.15,0,0,0
HTN,20190107,23.15,23.15,22.10,22.90,12580,23.15,23.15,22.10,22.90,0,0,0
HTN,20190104,23.00,23.00,22.90,22.90,350,23.00,23.00,22.90,22.90,0,0,0
HTN,20190103,23.20,23.25,21.60,23.00,196230,23.20,23.25,21.60,23.00,0,0,0
HTN,20190102,23.10,23.50,22.80,23.10,19450,23.10,23.50,22.80,23.10,0,0,0
HTN,20181228,23.50,24.00,23.00,23.00,22110,23.50,24.00,23.00,23.00,0,0,0
HTN,20181227,23.70,23.70,23.35,23.35,128010,23.70,23.70,23.35,23.35,0,0,0
HTN,20181226,23.00,24.00,23.00,23.30,16140,23.00,24.00,23.00,23.30,0,0,0
HTN,20181225,23.90,23.90,23.00,23.65,23060,23.90,23.90,23.00,23.65,0,0,0
HTN,20181224,24.50,24.50,23.00,23.90,34740,24.50,24.50,23.00,23.90,0,0,0
HTN,20181221,21.70,23.00,20.70,23.00,199450,21.70,23.00,20.70,23.00,0,0,0
HTN,20181220,21.90,21.90,20.20,21.50,9800,21.90,21.90,20.20,21.50,0,0,0
HTN,20181219,22.00,22.00,21.00,21.40,13640,22.00,22.00,21.00,21.40,0,0,0
HTN,20181218,21.40,22.85,21.40,21.40,17080,21.40,22.85,21.40,21.40,0,0,0
HTN,20181217,23.00,23.10,22.65,22.90,12810,23.00,23.10,22.65,22.90,0,0,0
HTN,20181214,23.45,23.45,23.00,23.00,34080,23.45,23.45,23.00,23.00,0,0,0
HTN,20181213,23.60,23.80,23.30,23.50,82280,23.60,23.80,23.30,23.50,0,0,0
HTN,20181212,23.65,23.85,23.40,23.75,100300,23.65,23.85,23.40,23.75,0,0,0
HTN,20181211,23.70,23.90,23.30,23.70,87890,23.70,23.90,23.30,23.70,0,0,0
HTN,20181210,23.75,24.25,23.40,23.70,96290,23.75,24.25,23.40,23.70,0,0,0
HTN,20181207,23.80,24.60,23.50,24.20,137610,23.80,24.60,23.50,24.20,0,0,0
HTN,20181206,23.50,24.50,23.50,24.50,238730,23.50,24.50,23.50,24.50,0,0,0
HTN,20181205,24.00,24.20,23.50,23.80,230920,24.00,24.20,23.50,23.80,0,0,0
HTN,20181204,24.50,24.75,24.00,24.30,177060,24.50,24.75,24.00,24.30,0,0,0
HTN,20181203,25.10,25.65,25.10,25.30,193120,25.10,25.65,25.10,25.30,0,0,0
HTN,20181130,26.50,26.50,25.10,25.10,116870,26.50,26.50,25.10,25.10,0,0,0
HTN,20181129,24.79,25.04,24.59,24.96,322000,30.00,30.30,29.75,30.20,0,0,0
HTN,20181128,24.79,25.08,24.55,24.96,457020,30.00,30.35,29.70,30.20,0,0,0
HTN,20181127,24.79,24.96,24.54,24.96,265630,30.00,30.20,29.70,30.20,0,0,0
HTN,20181126,24.67,24.96,24.38,24.79,209270,29.85,30.20,29.50,30.00,0,0,0
HTN,20181123,24.38,24.63,23.97,24.05,152850,29.50,29.80,29.00,29.10,0,0,0
HTN,20181122,24.54,24.54,23.22,24.38,192500,29.70,29.70,28.10,29.50,0,0,0
HTN,20181121,24.38,24.46,23.97,23.96,119290,29.50,29.60,29.00,29.00,0,0,0
HTN,20181120,25.20,25.20,24.37,24.38,130070,30.50,30.50,29.50,29.50,0,0,0
HTN,20181119,24.95,25.20,24.21,25.20,241150,30.20,30.50,29.30,30.50,0,0,0
HTN,20181116,24.38,25.62,24.38,25.12,274160,29.50,31.00,29.50,30.40,0,0,0
HTN,20181115,23.63,25.29,23.63,25.12,214090,28.60,30.60,28.60,30.40,0,0,0
