<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20190612,7.8948,7.9131,7.7112,7.8213,83190
HTN,20190613,7.8030,7.8030,7.6745,7.7112,70650
HTN,20190614,7.7112,7.7479,7.6928,7.7112,62070
HTN,20190617,7.7112,7.7663,7.6745,7.6928,39450
HTN,20190618,7.7112,7.7295,7.5827,7.6745,41630
HTN,20190619,7.6928,7.7479,7.6561,7.7295,113510
HTN,20190620,7.7295,7.7295,7.6561,7.7112,35000
HTN,20190621,7.6928,7.7112,7.6194,7.6928,45100
HTN,20190624,7.6745,7.7112,7.6561,7.6745,39600
HTN,20190625,7.6745,7.7112,7.6561,7.7112,41350
HTN,20190626,7.7112,7.7112,7.6561,7.6561,39750
HTN,20190627,7.6561,7.6561,7.6194,7.6377,23790
HTN,20190628,7.6377,7.6745,7.6010,7.6561,97100
HTN,20190701,7.6561,7.7112,7.6010,7.6745,93880
HTN,20190702,7.6561,7.6561,7.4909,7.6561,93280
HTN,20190703,7.6377,7.6745,7.6194,7.6561,70610
HTN,20190704,7.6561,7.8581,7.6561,7.8581,243150
HTN,20190705,7.8581,7.8764,7.8397,7.8581,77590
HTN,20190708,7.7846,7.8213,7.7663,7.7846,70010
HTN,20190709,7.7663,7.8030,7.7112,7.8030,114060
HTN,20190710,7.8030,7.9499,7.7479,7.8213,118920
HTN,20190711,7.7846,7.8397,7.7112,7.8213,117170
HTN,20190712,7.8213,7.8397,7.7663,7.8030,57840
HTN,20190715,7.7846,7.7846,7.4909,7.5276,102820
HTN,20190716,7.5092,7.5459,7.4174,7.4174,94040
HTN,20190717,7.3991,7.4909,7.3991,7.4541,74690
HTN,20190718,7.4174,7.4541,7.3440,7.4541,80250
HTN,20190719,7.4541,7.5459,7.4358,7.4909,87320
HTN,20190722,7.4725,7.5276,7.3623,7.4541,76120
HTN,20190723,7.4541,7.4909,7.4174,7.4909,71910
HTN,20190724,7.4541,7.4909,7.3991,7.4541,80810
HTN,20190725,7.4358,7.4541,7.3440,7.4358,75730
HTN,20190726,7.3991,7.4358,7.3440,7.4174,64610
HTN,20190729,7.3991,7.4358,7.2338,7.4174,80220
HTN,20190730,7.4174,7.4358,7.2705,7.3256,61020
HTN,20190731,7.1604,7.3807,7.1604,7.3440,78270
HTN,20190801,7.3440,7.3623,7.3073,7.3440,59440
HTN,20190802,7.3256,7.3440,7.2522,7.2889,53140
HTN,20190805,7.2338,7.2338,7.1604,7.1787,56310
HTN,20190806,7.1604,7.1604,7.0135,7.0686,49750
HTN,20190807,7.0686,7.1237,6.9768,7.0869,59310
HTN,20190808,7.0869,7.1237,7.0502,7.1237,66240
HTN,20190809,7.1053,7.1604,7.1053,7.1420,53260
HTN,20190812,7.1420,7.1787,7.0135,7.0135,65240
HTN,20190813,7.0319,7.1237,6.9951,7.1237,72350
HTN,20190814,7.0869,7.1971,7.0869,7.1971,62740
HTN,20190815,7.1604,7.1604,7.0319,7.1420,35890
HTN,20190816,7.1237,7.1604,6.9768,7.1237,42630
HTN,20190819,7.1237,7.1971,7.1053,7.1787,91150
HTN,20190820,7.1787,7.2705,7.1604,7.2705,87760
HTN,20190821,7.2338,7.2889,7.1787,7.2338,58300
HTN,20190822,7.1971,7.2522,7.1237,7.1787,35930
HTN,20190823,7.1787,7.1787,7.0686,7.1787,68090
HTN,20190826,7.1787,7.1787,6.9768,7.1420,50890
HTN,20190827,7.1420,7.2155,7.0869,7.1787,60250
HTN,20190828,7.1787,7.1787,7.1237,7.1787,70400
HTN,20190829,7.1787,7.1971,7.1237,7.1971,81630
HTN,20190830,7.1787,7.2338,7.1420,7.1971,94170
HTN,20190903,7.1787,7.1971,7.1237,7.1604,58070
HTN,20190904,7.1604,7.1604,7.1053,7.1604,51470
HTN,20190905,7.1604,7.1787,7.1237,7.1604,72960
HTN,20190906,7.1420,7.1787,7.1053,7.1604,36720
HTN,20190909,7.1420,7.1604,7.1053,7.1604,41290
HTN,20190910,7.1604,7.1604,7.0869,7.1604,73680
HTN,20190911,7.1237,7.1787,7.0869,7.1420,47450
HTN,20190912,7.1237,7.1604,7.1053,7.1237,50100
HTN,20190913,7.1420,7.1420,7.0686,7.0869,54120
HTN,20190916,7.0502,7.1420,7.0502,7.1237,56000
HTN,20190917,7.1053,7.1420,7.0686,7.1420,73040
HTN,20190918,7.1420,7.1604,7.0869,7.1237,72030
HTN,20190919,7.1237,7.1237,7.0686,7.1237,62590
HTN,20190920,7.1053,7.1420,7.0869,7.1237,56620
HTN,20190923,7.1237,7.1420,7.0869,7.1420,54960
HTN,20190924,7.1420,7.1604,7.1237,7.1604,66250
HTN,20190925,7.1420,7.1787,7.1420,7.1787,55980
HTN,20190926,7.1604,7.2705,7.1604,7.2705,71980
HTN,20190927,7.2705,7.3073,7.2705,7.2889,43410
HTN,20190930,7.2889,7.3623,7.2889,7.3256,47870
HTN,20191001,7.3256,7.3623,7.3256,7.3256,54110
HTN,20191002,7.3256,7.3440,7.2705,7.3073,43020
HTN,20191003,7.2889,7.3073,7.2522,7.2889,49190
HTN,20191004,7.2889,7.3073,7.2522,7.2889,60620
HTN,20191007,7.2889,7.2889,7.2338,7.2522,68030
HTN,20191008,7.2522,7.2705,7.2338,7.2338,62230
HTN,20191009,7.2210,7.2421,7.1788,7.2210,58150
HTN,20191010,7.1999,7.2421,7.1788,7.2421,62090
HTN,20191011,7.2421,7.2632,7.2210,7.2632,64490
HTN,20191014,7.2421,7.3054,7.2421,7.2843,61960
HTN,20191015,7.2843,7.3265,7.2632,7.2843,55870
HTN,20191016,7.2843,7.3054,7.2632,7.3054,69320
HTN,20191017,7.3054,7.3054,7.2843,7.3054,64880
HTN,20191018,7.3054,7.3688,7.3054,7.3054,77770
HTN,20191021,7.3054,7.3899,7.3054,7.3899,84640
HTN,20191022,7.3899,7.4321,7.3899,7.3899,59250
HTN,20191023,7.4110,7.4321,7.4110,7.4110,54870
HTN,20191024,7.4110,7.4743,7.3899,7.4743,90150
HTN,20191025,7.4532,7.4743,7.4110,7.4321,51310
HTN,20191028,7.4110,7.4743,7.4110,7.4321,54660
HTN,20191029,7.4110,7.4532,7.3899,7.4321,74240
HTN,20191030,7.4110,7.4321,7.4110,7.4321,47730
HTN,20191031,7.4110,7.4321,7.3688,7.4321,84860
HTN,20191101,7.4110,7.4321,7.3899,7.4110,89490
HTN,20191104,7.3899,7.3899,7.2421,7.3477,66630
HTN,20191105,7.3477,7.3688,7.2632,7.3477,59290
HTN,20191106,7.3054,7.3899,7.3054,7.3899,71920
HTN,20191107,7.3688,7.3688,7.3265,7.3477,56830
HTN,20191108,7.3477,7.3477,7.3265,7.3477,57620
HTN,20191111,7.3265,7.3477,7.3265,7.3265,38000
HTN,20191112,7.3265,7.3899,7.3265,7.3899,89460
HTN,20191113,7.3688,7.4110,7.3265,7.3688,59070
HTN,20191114,7.3688,7.3899,7.3477,7.3688,53180
HTN,20191115,7.3688,7.3899,7.3477,7.3477,46290
HTN,20191118,7.3688,7.3688,7.3477,7.3477,42200
HTN,20191119,7.3477,7.3688,7.3265,7.3688,57210
HTN,20191120,7.3477,7.3688,7.3477,7.3477,40270
HTN,20191121,7.3688,7.3899,7.3477,7.3899,61490
HTN,20191122,7.3899,7.4321,7.3899,7.3899,36180
HTN,20191125,7.3899,7.4110,7.3477,7.3477,55930
HTN,20191126,7.3477,7.4110,7.3477,7.4110,63160
HTN,20191127,7.4110,7.4955,7.3899,7.4743,74960
HTN,20191128,7.4743,7.4743,7.4321,7.4532,45420
HTN,20191129,7.4532,7.5166,7.4532,7.5166,73420
HTN,20191202,7.5166,7.5166,7.4532,7.4955,65250
HTN,20191203,7.4743,7.4743,7.4110,7.4532,39800
HTN,20191204,7.4321,7.4955,7.4110,7.4743,73040
HTN,20191205,7.4743,7.4743,7.4532,7.4743,56150
HTN,20191206,7.4532,7.4532,7.4321,7.4321,51030
HTN,20191209,7.4321,7.4532,7.3688,7.4321,53230
HTN,20191210,7.4321,7.4321,7.3688,7.4110,46570
HTN,20191211,7.4110,7.4321,7.3899,7.4321,62730
HTN,20191212,7.4321,7.4532,7.3899,7.4532,68950
HTN,20191213,7.4321,7.4532,7.4110,7.4321,40920
HTN,20191216,7.4321,7.4321,7.4110,7.4321,55820
HTN,20191217,7.4321,7.4321,7.3899,7.4321,48410
HTN,20191218,7.4110,7.4321,7.3899,7.4110,49780
HTN,20191219,7.4110,7.4110,7.3477,7.4110,71970
HTN,20191220,7.4110,7.4110,7.3688,7.4110,64540
HTN,20191223,7.4321,7.4321,7.3688,7.4110,58350
HTN,20191224,7.3899,7.4110,7.3688,7.4110,51630
HTN,20191225,7.4110,7.4321,7.3899,7.4321,98000
HTN,20191226,7.4110,7.4321,7.3899,7.4110,57080
HTN,20191227,7.4110,7.4743,7.3899,7.4743,76870
HTN,20191230,7.4532,7.4743,7.4110,7.4743,71400
HTN,20191231,7.4532,7.4532,7.4321,7.4532,37320
HTN,20200102,7.4532,7.4955,7.4321,7.4955,62580
HTN,20200103,7.4743,7.4955,7.4532,7.4743,55580
HTN,20200106,7.4743,7.4743,7.4532,7.4743,41930
HTN,20200107,7.4743,7.4743,7.4321,7.4743,36090
HTN,20200108,7.4532,7.4743,7.4321,7.4743,47700
HTN,20200109,7.4743,7.4955,7.4532,7.4955,49790
HTN,20200110,7.4955,7.5588,7.4743,7.5377,74870
HTN,20200113,7.5166,7.5377,7.4955,7.5166,41290
HTN,20200114,7.5166,7.5377,7.5166,7.5377,50480
HTN,20200115,7.5166,7.5588,7.5166,7.5588,48140
HTN,20200116,7.5588,7.6855,7.5377,7.6855,66370
HTN,20200117,7.6855,7.7066,7.6010,7.7066,62400
HTN,20200120,7.7066,7.7277,7.6644,7.7277,50060
HTN,20200121,7.6855,7.7277,7.6855,7.7277,42550
HTN,20200122,7.7277,7.7699,7.7066,7.7699,55300
HTN,20200130,7.7699,7.7699,7.7277,7.7488,31640
HTN,20200131,7.7488,7.7699,7.7277,7.7488,65460
HTN,20200203,7.7277,7.7488,7.6855,7.7488,56050
HTN,20200204,7.7277,7.7699,7.7277,7.7488,51090
HTN,20200205,7.7488,7.7911,7.7488,7.7911,53880
HTN,20200206,7.7911,7.8122,7.7699,7.8122,65950
HTN,20200207,7.8122,7.9389,7.7911,7.9389,62280
HTN,20200210,7.8966,8.1500,7.8966,8.1500,59240
HTN,20200211,8.1500,8.1711,8.0867,8.1078,52620
HTN,20200212,8.0867,8.1078,8.0022,8.0655,64870
HTN,20200213,8.0444,8.0444,7.9600,7.9811,51890
HTN,20200214,7.9600,8.0022,7.8544,7.9177,55610
HTN,20200217,7.8966,7.9177,7.8122,7.8755,52290
HTN,20200218,7.8544,7.8755,7.7911,7.7911,41620
HTN,20200219,7.7699,7.7911,7.6855,7.7911,62520
HTN,20200220,7.7699,7.8122,7.7488,7.7911,51210
HTN,20200221,7.7699,7.8333,7.7699,7.8333,53330
HTN,20200224,7.7911,7.7911,7.7277,7.7488,44220
HTN,20200225,7.7066,7.7066,7.5166,7.6221,47970
HTN,20200226,7.6221,7.6221,7.4321,7.4321,46820
HTN,20200227,7.3899,7.4743,7.3477,7.4743,57240
HTN,20200228,7.3477,7.4532,7.3054,7.4532,43970
HTN,20200302,7.4532,7.4532,7.3899,7.4321,39030
HTN,20200303,7.4321,7.4743,7.3899,7.4743,49400
HTN,20200304,7.4321,7.4955,7.3899,7.4955,52780
HTN,20200305,7.4743,7.5166,7.4110,7.4532,48760
HTN,20200306,7.4321,7.4955,7.3899,7.4955,50930
HTN,20200309,6.9887,7.1154,6.9887,7.0521,39380
HTN,20200310,6.9676,7.0943,6.9465,7.0943,48220
HTN,20200311,7.0943,7.1154,6.9676,7.0310,42270
HTN,20200312,6.9676,6.9676,6.5453,6.7354,19870
HTN,20200313,6.3764,6.4186,6.2709,6.2709,44130
HTN,20200316,6.2286,6.3342,6.2286,6.3342,38320
HTN,20200317,6.2920,6.5453,6.2075,6.5453,46430
HTN,20200318,6.5242,6.7142,6.5242,6.7142,43750
HTN,20200319,6.7142,6.8409,6.5453,6.8409,56780
HTN,20200320,6.7565,6.8409,6.6087,6.6298,38260
HTN,20200323,6.1864,6.3342,6.1864,6.2497,27720
HTN,20200324,6.1653,6.3342,5.9964,6.1231,27880
HTN,20200325,6.1231,6.4186,6.1231,6.4186,61510
HTN,20200326,6.4186,6.4609,6.3342,6.3342,45940
HTN,20200327,6.3342,6.3342,6.2709,6.2920,36430
HTN,20200330,6.2497,6.2497,6.0808,6.2497,36680
HTN,20200331,6.2497,6.3342,6.0808,6.3342,39110
HTN,20200401,6.2075,6.3342,6.2075,6.2497,49240
HTN,20200403,6.2497,6.6720,6.2497,6.3342,32820
HTN,20200406,6.3342,6.5453,6.2709,6.3975,32760
HTN,20200407,6.3764,6.3764,6.1231,6.3342,47920
HTN,20200408,6.2920,6.3342,6.1653,6.3342,42540
HTN,20200409,6.3342,6.4186,6.1653,6.4186,58890
HTN,20200410,5.9753,6.3342,5.9753,6.3342,46570
HTN,20200413,6.1231,6.3131,6.1231,6.2920,51080
HTN,20200414,6.2497,6.2920,5.8697,6.2920,92770
HTN,20200415,6.2075,6.2920,6.1231,6.2920,46250
HTN,20200416,6.2709,6.2920,6.1231,6.2920,46410
HTN,20200417,6.2920,6.3342,6.2075,6.3131,50770
HTN,20200420,6.3131,6.3342,6.1231,6.3131,51760
HTN,20200421,6.3131,6.3131,6.1231,6.1231,42590
HTN,20200422,6.1653,6.2497,6.1231,6.2497,44530
HTN,20200423,6.2497,6.2920,6.2075,6.2920,54750
HTN,20200424,6.1653,6.2920,6.1653,6.2920,46920
HTN,20200427,6.2920,6.3131,6.2497,6.2920,42030
HTN,20200428,6.2709,6.2920,6.2075,6.2920,45590
HTN,20200429,6.2709,6.2920,6.1653,6.2709,42370
HTN,20200504,6.6931,6.6931,6.6931,6.6931,64190
HTN,20200505,7.1576,7.1576,7.1576,7.1576,71650
HTN,20200506,7.6010,7.6433,7.3477,7.4321,350550
HTN,20200507,7.5588,7.9389,7.4743,7.9389,153470
HTN,20200508,7.9389,8.1500,7.6010,7.8544,76640
HTN,20200511,7.5588,7.8122,7.5588,7.5588,75610
HTN,20200512,7.4743,7.4743,7.3054,7.3899,129340
HTN,20200513,7.4743,7.8544,7.3477,7.6221,75160
HTN,20200514,7.6221,7.7277,7.4321,7.6010,95660
HTN,20200515,7.6010,7.6010,7.3899,7.4743,67140
HTN,20200518,7.4532,7.4955,7.3054,7.4955,72310
HTN,20200519,7.4955,7.5588,7.3899,7.5166,88050
HTN,20200520,7.4321,7.4321,7.3265,7.3688,83700
HTN,20200521,7.3477,7.3899,7.3265,7.3688,67310
HTN,20200522,7.3054,7.4743,7.3054,7.3899,93380
HTN,20200525,7.3477,7.6433,7.3477,7.5166,150210
HTN,20200526,7.6010,8.0233,7.5166,8.0233,175810
HTN,20200527,8.5723,8.5723,8.3189,8.5300,319050
HTN,20200528,8.5300,8.6145,7.9811,8.1500,133810
HTN,20200529,8.0233,8.2344,7.9177,8.0655,75140
HTN,20200601,8.0233,8.0233,7.8122,7.9177,107840
HTN,20200602,7.9177,7.9811,7.8544,7.8966,92450
HTN,20200603,7.8333,8.1500,7.8333,8.1500,88540
HTN,20200604,8.1500,8.1500,7.9177,7.9389,78080
HTN,20200605,7.9811,8.2344,7.8544,8.1078,40910
HTN,20200608,8.0444,8.1289,7.9811,8.0444,50950
HTN,20200609,8.0233,8.2344,7.9389,8.0444,30140
HTN,20200610,8.0444,8.0444,7.9389,8.0233,57060
HTN,20200611,8.0233,8.0444,7.8122,7.8122,89810
HTN,20200612,7.7066,7.7277,7.4110,7.6433,48830
HTN,20200615,7.3899,7.6010,7.3899,7.4321,30710
HTN,20200616,7.4321,7.9389,7.3688,7.8122,68970
HTN,20200617,7.8122,7.8122,7.6010,7.7277,30090
HTN,20200618,7.6010,7.8333,7.6010,7.7699,67000
HTN,20200619,7.6855,7.7911,7.6221,7.7911,38630
HTN,20200622,7.8333,8.3189,7.8333,8.2978,175830
HTN,20200623,8.2767,8.2767,8.0444,8.1922,34350
HTN,20200624,8.1078,8.1078,7.8966,7.8966,59970
HTN,20200625,7.6855,7.8966,7.6855,7.8544,52850
HTN,20200626,7.7277,7.8122,7.7066,7.7277,52230
HTN,20200629,7.7277,7.7277,7.5166,7.5377,49690
HTN,20200630,7.5588,7.7066,7.5588,7.6644,126160
HTN,20200701,7.6644,7.6855,7.4743,7.6855,44620
HTN,20200702,7.6010,7.6855,7.6010,7.6644,44150
HTN,20200703,7.6433,7.6644,7.6010,7.6644,49060
HTN,20200706,7.6433,8.1922,7.6433,8.1922,245720
HTN,20200707,8.5300,8.5300,8.3189,8.3189,158210
HTN,20200708,8.3189,8.3189,8.1078,8.2767,28470
HTN,20200709,8.1078,8.2344,8.0655,8.2344,113340
HTN,20200710,8.2133,8.2344,8.1078,8.1711,68000
HTN,20200713,8.1078,8.2133,8.1078,8.1711,47200
HTN,20200714,8.1078,8.1922,8.0867,8.1711,56690
HTN,20200715,8.1711,8.3822,8.1711,8.3189,150100
HTN,20200716,8.3189,8.3189,8.2556,8.2767,69570
HTN,20200717,8.2767,8.2767,8.2344,8.2767,56400
HTN,20200720,8.2767,8.2767,8.2133,8.2344,46750
HTN,20200721,8.2344,8.2556,8.1711,8.2344,94990
HTN,20200722,8.2344,8.2556,8.2344,8.2344,41670
HTN,20200723,8.2344,8.7834,8.2344,8.6778,261020
HTN,20200724,8.6778,8.9312,8.0867,8.3611,293670
HTN,20200727,8.2133,8.2767,7.8122,7.8122,116800
HTN,20200728,7.8122,8.3400,7.8122,8.3400,107760
HTN,20200729,8.3400,8.3400,7.7699,8.0233,177780
HTN,20200730,8.0233,8.0655,7.8966,7.8966,41040
HTN,20200731,7.7699,7.8966,7.5588,7.5588,127310
HTN,20200803,7.3899,7.8544,7.3899,7.7699,99820
HTN,20200804,7.8544,7.8966,7.6855,7.7699,31750
HTN,20200805,7.7699,7.8333,7.6644,7.7699,42900
HTN,20200806,7.7277,7.8966,7.7277,7.8122,25020
HTN,20200807,7.8755,7.9177,7.8122,7.8333,50880
HTN,20200810,7.8544,8.1500,7.8544,7.9811,62020
HTN,20200811,8.0233,8.1078,7.9389,8.0022,36170
HTN,20200812,8.0022,8.1078,7.9600,8.0655,43140
HTN,20200813,8.0022,8.0655,8.0022,8.0655,38660
HTN,20200814,8.0655,8.0655,7.8966,7.8966,51630
HTN,20200817,7.9389,7.9389,7.8122,7.9389,46020
HTN,20200818,7.9177,7.9389,7.8755,7.9389,42660
HTN,20200819,7.9389,8.2978,7.9389,8.2556,141980
HTN,20200820,8.2556,8.3400,8.1922,8.2133,88580
HTN,20200821,8.2344,8.2556,8.1922,8.2344,110750
HTN,20200824,8.2344,8.2767,8.2344,8.2556,106470
HTN,20200825,8.2767,8.2978,8.2133,8.2344,92280
HTN,20200826,8.2133,8.2133,8.1289,8.1500,56730
