<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20190326,6.8548,7.0000,6.7419,6.7741,40530
HTN,20190327,6.7741,6.9354,6.7741,6.8387,21960
HTN,20190328,6.8387,6.9677,6.8387,6.9032,26040
HTN,20190329,6.9032,6.9677,6.9032,6.9516,25450
HTN,20190401,6.9516,6.9677,6.8225,6.8225,57810
HTN,20190402,6.8225,6.8871,6.7903,6.8548,35890
HTN,20190403,6.8548,6.8871,6.7741,6.8709,28620
HTN,20190404,6.8709,6.8871,6.7741,6.8709,29130
HTN,20190405,6.8709,6.9032,6.8225,6.8871,37470
HTN,20190408,6.8871,7.0645,6.8709,6.9032,30030
HTN,20190409,6.9032,6.9032,6.7903,6.9032,36200
HTN,20190410,6.9032,6.9193,6.8064,6.9032,46250
HTN,20190411,6.9032,6.9193,6.8225,6.9193,53180
HTN,20190412,6.9193,7.1935,6.9193,7.1290,70600
HTN,20190416,7.1290,7.2096,7.0645,7.1612,104180
HTN,20190417,7.1612,7.5806,7.1612,7.3548,114010
HTN,20190418,7.3548,7.3870,7.2580,7.3548,62290
HTN,20190419,7.3548,7.3548,7.2258,7.3225,33830
HTN,20190422,7.3225,7.3225,7.1612,7.3064,106270
HTN,20190423,7.3064,7.3387,7.0645,7.3387,85420
HTN,20190424,7.3387,7.6774,7.3387,7.6129,256240
HTN,20190425,7.6129,7.7096,7.5000,7.6129,115950
HTN,20190426,7.6129,7.6451,7.5806,7.6129,30340
HTN,20190502,7.6129,7.6129,7.2903,7.3387,129870
HTN,20190503,7.3387,7.3548,7.1935,7.2419,74970
HTN,20190506,7.2419,7.2419,7.0000,7.0806,62570
HTN,20190507,7.0806,7.0967,7.0322,7.0967,77590
HTN,20190508,7.0967,7.0967,6.9677,7.0000,56830
HTN,20190509,7.0000,7.0161,6.7903,6.9193,86070
HTN,20190510,6.9193,7.0322,6.8548,7.0322,84870
HTN,20190513,7.0322,7.0645,7.0000,7.0483,87180
HTN,20190514,7.0483,7.0806,6.9032,7.0645,85420
HTN,20190515,7.0645,7.1290,7.0322,7.1129,108610
HTN,20190516,7.1129,7.1451,7.0967,7.0967,64850
HTN,20190517,7.0967,7.1290,7.0483,7.0645,57760
HTN,20190520,7.0645,7.1129,7.0483,7.1129,75450
HTN,20190521,7.1129,7.4193,7.0806,7.2741,128170
HTN,20190522,7.2741,7.4032,7.2580,7.3064,91490
HTN,20190523,7.3064,7.3548,7.1451,7.2419,45390
HTN,20190524,7.2419,7.4516,7.2419,7.4354,133720
HTN,20190527,7.4354,7.6451,7.4354,7.5161,110190
HTN,20190528,7.5161,7.6129,7.4677,7.5483,117570
HTN,20190529,7.5483,7.5483,7.4193,7.5161,95040
HTN,20190530,7.5161,7.5645,7.3870,7.4032,83770
HTN,20190531,7.4032,7.4193,7.3225,7.3225,79110
HTN,20190603,7.3225,7.3548,7.2580,7.3225,71300
HTN,20190604,7.3225,7.3870,7.2903,7.3548,60220
HTN,20190605,7.3548,7.4677,7.3548,7.4516,169290
HTN,20190606,7.4516,7.5483,7.1935,7.5161,241700
HTN,20190607,7.5161,7.7230,7.4816,7.6195,67490
HTN,20190610,7.6195,7.6195,7.4816,7.5161,74810
HTN,20190611,7.5161,7.5506,7.4127,7.4471,129820
HTN,20190612,7.4471,7.4471,7.2403,7.3437,83190
HTN,20190613,7.3437,7.3437,7.2058,7.2403,70650
HTN,20190614,7.2403,7.2748,7.2230,7.2403,62070
HTN,20190617,7.2403,7.2920,7.2058,7.2230,39450
HTN,20190618,7.2230,7.2575,7.1196,7.2058,41630
HTN,20190619,7.2058,7.2748,7.1886,7.2575,113510
HTN,20190620,7.2575,7.2575,7.1886,7.2403,35000
HTN,20190621,7.2403,7.2403,7.1541,7.2230,45100
HTN,20190624,7.2230,7.2403,7.1886,7.2058,39600
HTN,20190625,7.2058,7.2403,7.1886,7.2403,41350
HTN,20190626,7.2403,7.2403,7.1886,7.1886,39750
HTN,20190627,7.1886,7.1886,7.1541,7.1713,23790
HTN,20190628,7.1713,7.2058,7.1368,7.1886,97100
HTN,20190701,7.1886,7.2403,7.1368,7.2058,93880
HTN,20190702,7.2058,7.2058,7.0334,7.1886,93280
HTN,20190703,7.1886,7.2058,7.1541,7.1886,70610
HTN,20190704,7.1886,7.3782,7.1886,7.3782,243150
HTN,20190705,7.3782,7.3954,7.3610,7.3782,77590
HTN,20190708,7.3782,7.3782,7.2920,7.3092,70010
HTN,20190709,7.3092,7.3265,7.2403,7.3265,114060
HTN,20190710,7.3265,7.4644,7.2748,7.3437,118920
HTN,20190711,7.3437,7.3610,7.2403,7.3437,117170
HTN,20190712,7.3437,7.3610,7.2920,7.3265,57840
HTN,20190715,7.3265,7.3265,7.0334,7.0679,102820
HTN,20190716,7.0679,7.0851,6.9645,6.9645,94040
HTN,20190717,6.9645,7.0334,6.9472,6.9989,74690
HTN,20190718,6.9989,6.9989,6.8955,6.9989,80250
HTN,20190719,6.9989,7.0851,6.9817,7.0334,87320
HTN,20190722,7.0334,7.0679,6.9127,6.9989,76120
HTN,20190723,6.9989,7.0334,6.9645,7.0334,71910
HTN,20190724,7.0334,7.0334,6.9472,6.9989,80810
HTN,20190725,6.9989,6.9989,6.8955,6.9817,75730
HTN,20190726,6.9817,6.9817,6.8955,6.9645,64610
HTN,20190729,6.9645,6.9817,6.7921,6.9645,80220
HTN,20190730,6.9645,6.9817,6.8266,6.8783,61020
HTN,20190731,6.8783,6.9300,6.7231,6.8955,78270
HTN,20190801,6.8955,6.9127,6.8610,6.8955,59440
HTN,20190802,6.8955,6.8955,6.8093,6.8438,53140
HTN,20190805,6.8438,6.8438,6.7231,6.7404,56310
HTN,20190806,6.7404,6.7404,6.5852,6.6369,49750
HTN,20190807,6.6369,6.6886,6.5507,6.6542,59310
HTN,20190808,6.6542,6.6886,6.6197,6.6886,66240
HTN,20190809,6.6886,6.7231,6.6714,6.7059,53260
HTN,20190812,6.7059,6.7404,6.5852,6.5852,65240
HTN,20190813,6.5852,6.6886,6.5680,6.6886,72350
HTN,20190814,6.6886,6.7576,6.6542,6.7576,62740
HTN,20190815,6.7576,6.7576,6.6024,6.7059,35890
HTN,20190816,6.7059,6.7231,6.5507,6.6886,42630
HTN,20190819,6.6886,6.7576,6.6714,6.7404,91150
HTN,20190820,6.7404,6.8266,6.7231,6.8266,87760
HTN,20190821,6.8266,6.8438,6.7404,6.7921,58300
HTN,20190822,6.7921,6.8093,6.6886,6.7404,35930
HTN,20190823,6.7404,6.7404,6.6369,6.7404,68090
HTN,20190826,6.7404,6.7404,6.5507,6.7059,50890
HTN,20190827,6.7059,6.7748,6.6542,6.7404,60250
HTN,20190828,6.7404,6.7404,6.6886,6.7404,70400
HTN,20190829,6.7404,6.7576,6.6886,6.7576,81630
HTN,20190830,6.7576,6.7921,6.7059,6.7576,94170
HTN,20190903,6.7576,6.7576,6.6886,6.7231,58070
HTN,20190904,6.7231,6.7231,6.6714,6.7231,51470
HTN,20190905,6.7231,6.7404,6.6886,6.7231,72960
HTN,20190906,6.7231,6.7404,6.6714,6.7231,36720
HTN,20190909,6.7231,6.7231,6.6714,6.7231,41290
HTN,20190910,6.7231,6.7231,6.6542,6.7231,73680
HTN,20190911,6.7231,6.7404,6.6542,6.7059,47450
HTN,20190912,6.7059,6.7231,6.6714,6.6886,50100
HTN,20190913,6.6886,6.7059,6.6369,6.6542,54120
HTN,20190916,6.6542,6.7059,6.6197,6.6886,56000
HTN,20190917,6.6886,6.7059,6.6369,6.7059,73040
HTN,20190918,6.7059,6.7231,6.6542,6.6886,72030
HTN,20190919,6.6886,6.6886,6.6369,6.6886,62590
HTN,20190920,6.6886,6.7059,6.6542,6.6886,56620
HTN,20190923,6.6886,6.7059,6.6542,6.7059,54960
HTN,20190924,6.7059,6.7231,6.6886,6.7231,66250
HTN,20190925,6.7231,6.7404,6.7059,6.7404,55980
HTN,20190926,6.7404,6.8266,6.7231,6.8266,71980
HTN,20190927,6.8266,6.8610,6.8266,6.8438,43410
HTN,20190930,6.8438,6.9127,6.8438,6.8783,47870
HTN,20191001,6.8783,6.9127,6.8783,6.8783,54110
HTN,20191002,6.8783,6.8955,6.8266,6.8610,43020
HTN,20191003,6.8610,6.8610,6.8093,6.8438,49190
HTN,20191004,6.8438,6.8610,6.8093,6.8438,60620
HTN,20191007,6.8438,6.8438,6.7921,6.8093,68030
HTN,20191008,6.8093,6.8266,6.7921,6.7921,62230
HTN,20191009,6.7919,6.7998,6.7404,6.7800,58150
HTN,20191010,6.7800,6.7998,6.7404,6.7998,62090
HTN,20191011,6.7998,6.8197,6.7800,6.8197,64490
HTN,20191014,6.8197,6.8593,6.7998,6.8395,61960
HTN,20191015,6.8395,6.8791,6.8197,6.8395,55870
HTN,20191016,6.8395,6.8593,6.8197,6.8593,69320
HTN,20191017,6.8593,6.8593,6.8395,6.8593,64880
HTN,20191018,6.8593,6.9188,6.8593,6.8593,77770
HTN,20191021,6.8593,6.9386,6.8593,6.9386,84640
HTN,20191022,6.9386,6.9783,6.9386,6.9386,59250
HTN,20191023,6.9386,6.9783,6.9386,6.9584,54870
HTN,20191024,6.9584,7.0179,6.9386,7.0179,90150
HTN,20191025,7.0179,7.0179,6.9584,6.9783,51310
HTN,20191028,6.9783,7.0179,6.9584,6.9783,54660
HTN,20191029,6.9783,6.9981,6.9386,6.9783,74240
HTN,20191030,6.9783,6.9783,6.9584,6.9783,47730
HTN,20191031,6.9783,6.9783,6.9188,6.9783,84860
HTN,20191101,6.9783,6.9783,6.9386,6.9584,89490
HTN,20191104,6.9584,6.9584,6.7998,6.8990,66630
HTN,20191105,6.8990,6.9188,6.8197,6.8990,59290
HTN,20191106,6.8990,6.9386,6.8593,6.9386,71920
HTN,20191107,6.9386,6.9386,6.8791,6.8990,56830
HTN,20191108,6.8990,6.8990,6.8791,6.8990,57620
HTN,20191111,6.8990,6.8990,6.8791,6.8791,38000
HTN,20191112,6.8791,6.9386,6.8791,6.9386,89460
HTN,20191113,6.9386,6.9584,6.8791,6.9188,59070
HTN,20191114,6.9188,6.9386,6.8990,6.9188,53180
HTN,20191115,6.9188,6.9386,6.8990,6.8990,46290
HTN,20191118,6.8990,6.9188,6.8990,6.8990,42200
HTN,20191119,6.8990,6.9188,6.8791,6.9188,57210
HTN,20191120,6.9188,6.9188,6.8990,6.8990,40270
HTN,20191121,6.8990,6.9386,6.8990,6.9386,61490
HTN,20191122,6.9386,6.9783,6.9386,6.9386,36180
HTN,20191125,6.9386,6.9584,6.8990,6.8990,55930
HTN,20191126,6.8990,6.9584,6.8990,6.9584,63160
HTN,20191127,6.9584,7.0377,6.9386,7.0179,74960
HTN,20191128,7.0179,7.0179,6.9783,6.9981,45420
HTN,20191129,6.9981,7.0576,6.9981,7.0576,73420
HTN,20191202,7.0576,7.0576,6.9981,7.0377,65250
HTN,20191203,7.0377,7.0377,6.9584,6.9981,39800
HTN,20191204,6.9981,7.0377,6.9584,7.0179,73040
HTN,20191205,7.0179,7.0179,6.9981,7.0179,56150
HTN,20191206,7.0179,7.0179,6.9783,6.9783,51030
HTN,20191209,6.9783,6.9981,6.9188,6.9783,53230
HTN,20191210,6.9783,6.9783,6.9188,6.9584,46570
HTN,20191211,6.9584,6.9783,6.9386,6.9783,62730
HTN,20191212,6.9783,6.9981,6.9386,6.9981,68950
HTN,20191213,6.9981,6.9981,6.9584,6.9783,40920
HTN,20191216,6.9783,6.9783,6.9584,6.9783,55820
HTN,20191217,6.9783,6.9783,6.9386,6.9783,48410
HTN,20191218,6.9783,6.9783,6.9386,6.9584,49780
HTN,20191219,6.9584,6.9584,6.8990,6.9584,71970
HTN,20191220,6.9584,6.9584,6.9188,6.9584,64540
HTN,20191223,6.9584,6.9783,6.9188,6.9584,58350
HTN,20191224,6.9584,6.9584,6.9188,6.9584,51630
HTN,20191225,6.9584,6.9783,6.9386,6.9783,98000
HTN,20191226,6.9783,6.9783,6.9386,6.9584,57080
HTN,20191227,6.9584,7.0179,6.9386,7.0179,76870
HTN,20191230,7.0179,7.0179,6.9584,7.0179,71400
HTN,20191231,7.0179,7.0179,6.9783,6.9981,37320
HTN,20200102,6.9981,7.0377,6.9783,7.0377,62580
HTN,20200103,7.0377,7.0377,6.9981,7.0179,55580
HTN,20200106,7.0179,7.0179,6.9981,7.0179,41930
HTN,20200107,7.0179,7.0179,6.9783,7.0179,36090
HTN,20200108,7.0179,7.0179,6.9783,7.0179,47700
HTN,20200109,7.0179,7.0377,6.9981,7.0377,49790
HTN,20200110,7.0377,7.0972,7.0179,7.0774,74870
HTN,20200113,7.0774,7.0774,7.0377,7.0576,41290
HTN,20200114,7.0576,7.0774,7.0576,7.0774,50480
HTN,20200115,7.0774,7.0972,7.0576,7.0972,48140
HTN,20200116,7.0972,7.2162,7.0774,7.2162,66370
HTN,20200117,7.2162,7.2360,7.1369,7.2360,62400
HTN,20200120,7.2360,7.2558,7.1963,7.2558,50060
HTN,20200121,7.2558,7.2558,7.2162,7.2558,42550
HTN,20200122,7.2558,7.2954,7.2360,7.2954,55300
HTN,20200130,7.2954,7.2954,7.2558,7.2756,31640
HTN,20200131,7.2756,7.2954,7.2558,7.2756,65460
HTN,20200203,7.2756,7.2756,7.2162,7.2756,56050
HTN,20200204,7.2756,7.2954,7.2558,7.2756,51090
HTN,20200205,7.2756,7.3153,7.2756,7.3153,53880
HTN,20200206,7.3153,7.3351,7.2954,7.3351,65950
HTN,20200207,7.3351,7.4540,7.3153,7.4540,62280
HTN,20200210,7.4540,7.6523,7.4144,7.6523,59240
HTN,20200211,7.6523,7.6721,7.5928,7.6126,52620
HTN,20200212,7.6126,7.6126,7.5135,7.5730,64870
HTN,20200213,7.5730,7.5730,7.4739,7.4937,51890
HTN,20200214,7.4937,7.5135,7.3747,7.4342,55610
HTN,20200217,7.4342,7.4342,7.3351,7.3946,52290
HTN,20200218,7.3946,7.3946,7.3153,7.3153,41620
HTN,20200219,7.3153,7.3153,7.2162,7.3153,62520
HTN,20200220,7.3153,7.3351,7.2756,7.3153,51210
HTN,20200221,7.3153,7.3549,7.2954,7.3549,53330
HTN,20200224,7.3549,7.3549,7.2558,7.2756,44220
HTN,20200225,7.2756,7.2756,7.0576,7.1567,47970
HTN,20200226,7.1567,7.1567,6.9783,6.9783,46820
HTN,20200227,6.9783,7.0179,6.8990,7.0179,57240
HTN,20200228,7.0179,7.0179,6.8593,6.9981,43970
HTN,20200302,6.9981,6.9981,6.9386,6.9783,39030
HTN,20200303,6.9783,7.0179,6.9386,7.0179,49400
HTN,20200304,7.0179,7.0377,6.9386,7.0377,52780
HTN,20200305,7.0377,7.0576,6.9584,6.9981,48760
HTN,20200306,6.9981,7.0377,6.9386,7.0377,50930
HTN,20200309,7.0377,7.0377,6.5619,6.6214,39380
HTN,20200310,6.6214,6.6611,6.5223,6.6611,48220
HTN,20200311,6.6611,6.6809,6.5421,6.6016,42270
HTN,20200312,6.6016,6.6016,6.1456,6.3240,19870
HTN,20200313,6.3240,6.3240,5.8879,5.8879,44130
HTN,20200316,5.8879,5.9474,5.8483,5.9474,38320
HTN,20200317,5.9474,6.1456,5.8284,6.1456,46430
HTN,20200318,6.1456,6.3042,6.1258,6.3042,43750
HTN,20200319,6.3042,6.4232,6.1456,6.4232,56780
HTN,20200320,6.4232,6.4232,6.2051,6.2249,38260
HTN,20200323,6.2249,6.2249,5.8086,5.8681,27720
HTN,20200324,5.8681,5.9474,5.6302,5.7491,27880
HTN,20200325,5.7491,6.0267,5.7491,6.0267,61510
HTN,20200326,6.0267,6.0663,5.9474,5.9474,45940
HTN,20200327,5.9474,5.9474,5.8879,5.9077,36430
HTN,20200330,5.9077,5.9077,5.7095,5.8681,36680
HTN,20200331,5.8681,5.9474,5.7095,5.9474,39110
HTN,20200401,5.9474,5.9474,5.8284,5.8681,49240
HTN,20200403,5.8681,6.2646,5.8681,5.9474,32820
HTN,20200406,5.9474,6.1456,5.8879,6.0069,32760
HTN,20200407,6.0069,6.0069,5.7491,5.9474,47920
HTN,20200408,5.9474,5.9474,5.7888,5.9474,42540
HTN,20200409,5.9474,6.0267,5.7888,6.0267,58890
HTN,20200410,6.0267,6.0267,5.6104,5.9474,46570
HTN,20200413,5.9474,5.9474,5.7491,5.9077,51080
HTN,20200414,5.9077,5.9077,5.5112,5.9077,92770
HTN,20200415,5.9077,5.9077,5.7491,5.9077,46250
HTN,20200416,5.9077,5.9077,5.7491,5.9077,46410
HTN,20200417,5.9077,5.9474,5.8284,5.9276,50770
HTN,20200420,5.9276,5.9474,5.7491,5.9276,51760
HTN,20200421,5.9276,5.9276,5.7491,5.7491,42590
HTN,20200422,5.7491,5.8681,5.7491,5.8681,44530
HTN,20200423,5.8681,5.9077,5.8284,5.9077,54750
HTN,20200424,5.9077,5.9077,5.7888,5.9077,46920
HTN,20200427,5.9077,5.9276,5.8681,5.9077,42030
HTN,20200428,5.9077,5.9077,5.8284,5.9077,45590
HTN,20200429,5.9077,5.9077,5.7888,5.8879,42370
HTN,20200504,5.8879,6.2844,5.8879,6.2844,64190
HTN,20200505,6.2844,6.7205,6.2844,6.7205,71650
HTN,20200506,6.7205,7.1765,6.7205,6.9783,350550
HTN,20200507,6.9783,7.4540,6.9783,7.4540,153470
HTN,20200508,7.4540,7.6523,7.1369,7.3747,76640
HTN,20200511,7.3747,7.3747,7.0972,7.0972,75610
HTN,20200512,7.0972,7.0972,6.8593,6.9386,129340
HTN,20200513,6.9386,7.3747,6.8990,7.1567,75160
HTN,20200514,7.1567,7.2558,6.9783,7.1369,95660
HTN,20200515,7.1369,7.1369,6.9386,7.0179,67140
HTN,20200518,7.0179,7.0377,6.8593,7.0377,72310
HTN,20200519,7.0377,7.0972,6.9386,7.0576,88050
HTN,20200520,7.0576,7.0576,6.8791,6.9188,83700
HTN,20200521,6.9188,6.9386,6.8791,6.9188,67310
HTN,20200522,6.9188,7.0179,6.8593,6.9386,93380
HTN,20200525,6.9386,7.1765,6.8990,7.0576,150210
HTN,20200526,7.0576,7.5333,7.0576,7.5333,175810
HTN,20200527,7.5333,8.0488,7.5333,8.0091,319050
HTN,20200528,8.0091,8.0884,7.4937,7.6523,133810
HTN,20200529,7.6523,7.7316,7.4342,7.5730,75140
HTN,20200601,7.5730,7.5730,7.3351,7.4342,107840
HTN,20200602,7.4342,7.4937,7.3747,7.4144,92450
HTN,20200603,7.4144,7.6523,7.3549,7.6523,88540
HTN,20200604,7.6523,7.6523,7.4342,7.4540,78080
HTN,20200605,7.4540,7.7316,7.3747,7.6126,40910
HTN,20200608,7.6126,7.6325,7.4937,7.5532,50950
HTN,20200609,7.5532,7.7316,7.4540,7.5532,30140
HTN,20200610,7.5532,7.5532,7.4540,7.5333,57060
HTN,20200611,7.5333,7.5532,7.3351,7.3351,89810
HTN,20200612,7.3351,7.3351,6.9584,7.1765,48830
HTN,20200615,7.1765,7.1765,6.9386,6.9783,30710
HTN,20200616,6.9783,7.4540,6.9188,7.3351,68970
HTN,20200617,7.3351,7.3351,7.1369,7.2558,30090
HTN,20200618,7.2558,7.3549,7.1369,7.2954,67000
HTN,20200619,7.2954,7.3153,7.1567,7.3153,38630
HTN,20200622,7.3153,7.8109,7.3153,7.7911,175830
HTN,20200623,7.7911,7.7911,7.5532,7.6919,34350
HTN,20200624,7.6919,7.6919,7.4144,7.4144,59970
HTN,20200625,7.4144,7.4144,7.2162,7.3747,52850
HTN,20200626,7.3747,7.3747,7.2360,7.2558,52230
HTN,20200629,7.2558,7.2558,7.0576,7.0774,49690
HTN,20200630,7.0774,7.2360,7.0774,7.1963,126160
HTN,20200701,7.1963,7.2162,7.0179,7.2162,44620
HTN,20200702,7.2162,7.2162,7.1369,7.1963,44150
HTN,20200703,7.1963,7.1963,7.1369,7.1963,49060
HTN,20200706,7.1963,7.6919,7.1765,7.6919,245720
HTN,20200707,7.6919,8.0091,7.6919,7.8109,158210
HTN,20200708,7.8109,7.8109,7.6126,7.7712,28470
HTN,20200709,7.7712,7.7712,7.5730,7.7316,113340
HTN,20200710,7.7316,7.7316,7.6126,7.6721,68000
HTN,20200713,7.6721,7.7118,7.6126,7.6721,47200
HTN,20200714,7.6721,7.6919,7.5928,7.6721,56690
HTN,20200715,7.6721,7.8704,7.6721,7.8109,150100
HTN,20200716,7.8109,7.8109,7.7514,7.7712,69570
HTN,20200717,7.7712,7.7712,7.7316,7.7712,56400
HTN,20200720,7.7712,7.7712,7.7118,7.7316,46750
HTN,20200721,7.7316,7.7514,7.6721,7.7316,94990
HTN,20200722,7.7316,7.7514,7.7316,7.7316,41670
HTN,20200723,7.7316,8.2470,7.7316,8.1479,261020
HTN,20200724,8.1479,8.3858,7.5928,7.8505,293670
HTN,20200727,7.8505,7.8505,7.3351,7.3351,116800
HTN,20200728,7.3351,7.8307,7.3351,7.8307,107760
HTN,20200729,7.8307,7.8307,7.2954,7.5333,177780
HTN,20200730,7.5333,7.5730,7.4144,7.4144,41040
HTN,20200731,7.4144,7.4144,7.0972,7.0972,127310
HTN,20200803,7.0972,7.3747,6.9386,7.2954,99820
HTN,20200804,7.2954,7.4144,7.2162,7.2954,31750
HTN,20200805,7.2954,7.3549,7.1963,7.2954,42900
HTN,20200806,7.2954,7.4144,7.2558,7.3351,25020
HTN,20200807,7.3351,7.4342,7.3351,7.3549,50880
HTN,20200810,7.3549,7.6523,7.3549,7.4937,62020
HTN,20200811,7.4937,7.6126,7.4540,7.5135,36170
HTN,20200812,7.5135,7.6126,7.4739,7.5730,43140
HTN,20200813,7.5730,7.5730,7.5135,7.5730,38660
HTN,20200814,7.5730,7.5730,7.4144,7.4144,51630
HTN,20200817,7.4144,7.4540,7.3351,7.4540,46020
HTN,20200818,7.4540,7.4540,7.3946,7.4540,42660
HTN,20200819,7.4540,7.7911,7.4540,7.7514,141980
HTN,20200820,7.7514,7.8307,7.6919,7.7118,88580
HTN,20200821,7.7118,7.7514,7.6919,7.7316,110750
HTN,20200824,7.7316,7.7712,7.7316,7.7514,106470
HTN,20200825,7.7514,7.7911,7.7118,7.7316,92280
HTN,20200826,7.7316,7.7316,7.6325,7.6523,56730
