<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20190520,20.44,20.63,20.44,20.63,75450,21.85,22.05,21.85,22.05,0,0,0
HTN,20190517,20.49,20.67,20.44,20.49,57760,21.90,22.10,21.85,21.90,0,0,0
HTN,20190516,20.63,20.72,20.58,20.58,64850,22.05,22.15,22.00,22.00,0,0,0
HTN,20190515,20.49,20.68,20.40,20.63,108610,21.90,22.10,21.80,22.05,0,0,0
HTN,20190514,20.39,20.53,20.02,20.49,85420,21.80,21.95,21.40,21.90,0,0,0
HTN,20190513,20.35,20.49,20.31,20.44,87180,21.75,21.90,21.70,21.85,0,0,0
HTN,20190510,20.02,20.40,19.88,20.40,84870,21.40,21.80,21.25,21.80,0,0,0
HTN,20190509,20.25,20.35,19.69,20.07,86070,21.65,21.75,21.05,21.45,0,0,0
HTN,20190508,20.49,20.49,20.21,20.30,56830,21.90,21.90,21.60,21.70,0,0,0
HTN,20190507,20.49,20.59,20.40,20.58,77590,21.90,22.00,21.80,22.00,0,0,0
HTN,20190506,20.77,20.77,20.30,20.54,62570,22.20,22.20,21.70,21.95,0,0,0
HTN,20190503,21.15,21.34,20.87,21.00,74970,22.60,22.80,22.30,22.45,0,0,0
HTN,20190502,22.08,22.08,21.14,21.29,129870,23.60,23.60,22.60,22.75,0,0,0
HTN,20190426,21.99,22.17,21.99,22.08,30340,23.50,23.70,23.50,23.60,0,0,0
HTN,20190425,22.17,22.36,21.75,22.08,115950,23.70,23.90,23.25,23.60,0,0,0
HTN,20190424,21.34,22.27,21.34,22.08,256240,22.80,23.80,22.80,23.60,0,0,0
HTN,20190423,20.49,21.28,20.49,21.29,85420,21.90,22.75,21.90,22.75,0,2000,0
HTN,20190422,21.05,21.24,20.77,21.19,106270,22.50,22.70,22.20,22.65,1232338,6000,0
HTN,20190419,21.05,21.33,20.96,21.24,33830,22.50,22.80,22.40,22.70,0,200,0
HTN,20190418,21.42,21.42,21.05,21.33,62290,22.90,22.90,22.50,22.80,0,0,0
HTN,20190417,21.00,21.99,20.96,21.33,114010,22.45,23.50,22.40,22.80,0,0,0
HTN,20190416,20.91,20.91,20.49,20.77,104180,22.35,22.35,21.90,22.20,0,0,0
HTN,20190412,20.07,20.87,20.07,20.68,70600,21.45,22.30,21.45,22.10,0,0,0
HTN,20190411,19.79,20.07,19.79,20.07,53180,21.15,21.45,21.15,21.45,0,0,0
HTN,20190410,19.79,20.07,19.74,20.02,46250,21.15,21.45,21.10,21.40,0,0,0
HTN,20190409,19.93,20.02,19.69,20.02,36200,21.30,21.40,21.05,21.40,0,0,0
HTN,20190408,20.49,20.49,19.93,20.02,30030,21.90,21.90,21.30,21.40,0,770,0
HTN,20190405,19.93,20.02,19.79,19.98,37470,21.30,21.40,21.15,21.35,0,0,0
HTN,20190404,19.93,19.98,19.65,19.93,29130,21.30,21.35,21.00,21.30,0,0,0
HTN,20190403,19.97,19.97,19.65,19.93,28620,21.35,21.35,21.00,21.30,0,0,0
HTN,20190402,19.84,19.98,19.70,19.88,35890,21.20,21.35,21.05,21.25,0,0,0
HTN,20190401,20.02,20.21,19.79,19.79,57810,21.40,21.60,21.15,21.15,0,0,0
HTN,20190329,20.02,20.21,20.02,20.16,25450,21.40,21.60,21.40,21.55,0,0,0
HTN,20190328,20.21,20.21,19.84,20.02,26040,21.60,21.60,21.20,21.40,0,450,0
HTN,20190327,19.65,20.12,19.65,19.84,21960,21.00,21.50,21.00,21.20,0,0,0
HTN,20190326,20.25,20.30,19.55,19.65,40530,21.65,21.70,20.90,21.00,0,0,0
HTN,20190325,20.35,20.35,19.46,19.88,14610,21.75,21.75,20.80,21.25,0,0,0
HTN,20190322,20.30,20.39,19.65,20.35,65990,21.70,21.80,21.00,21.75,0,0,0
HTN,20190321,20.21,20.53,19.93,20.30,18780,21.60,21.95,21.30,21.70,0,0,0
HTN,20190320,20.96,20.96,20.40,20.58,14320,22.40,22.40,21.80,22.00,0,0,0
HTN,20190319,21.06,21.15,20.40,20.96,25620,22.50,22.60,21.80,22.40,0,0,0
HTN,20190318,20.63,21.43,20.63,21.15,39980,22.05,22.90,22.05,22.60,0,0,0
HTN,20190315,20.45,20.68,20.21,20.63,70630,21.85,22.10,21.60,22.05,0,0,0
HTN,20190314,19.98,20.40,19.75,20.40,101380,21.35,21.80,21.10,21.80,0,0,0
HTN,20190313,19.79,19.97,19.18,19.98,77010,21.15,21.35,20.50,21.35,0,0,0
HTN,20190312,19.84,19.84,19.51,19.74,25440,21.20,21.20,20.85,21.10,0,0,0
HTN,20190311,20.06,20.06,19.60,19.65,28070,21.45,21.45,20.95,21.00,0,0,0
HTN,20190308,19.65,19.70,19.65,19.69,50180,21.00,21.05,21.00,21.05,0,0,0
HTN,20190307,19.79,19.88,19.65,19.65,34630,21.15,21.25,21.00,21.00,22250,0,0
HTN,20190306,19.74,19.98,19.65,19.79,80250,21.10,21.35,21.00,21.15,0,0,0
HTN,20190305,19.93,20.02,19.70,19.93,15230,21.30,21.40,21.05,21.30,0,0,0
HTN,20190304,20.11,20.11,19.93,19.93,17120,21.50,21.50,21.30,21.30,0,0,0
HTN,20190301,19.65,20.16,19.56,19.74,136070,21.00,21.55,20.90,21.10,0,0,0
HTN,20190228,20.12,20.12,19.65,19.65,11250,21.50,21.50,21.00,21.00,0,0,0
HTN,20190227,20.17,20.26,19.65,20.12,22680,21.55,21.65,21.00,21.50,0,0,0
HTN,20190226,20.21,20.40,20.07,20.26,32770,21.60,21.80,21.45,21.65,0,0,0
HTN,20190225,19.65,20.49,19.65,20.40,64190,21.00,21.90,21.00,21.80,0,0,0
HTN,20190222,20.49,20.58,19.64,19.98,20760,21.90,22.00,21.00,21.35,0,0,0
HTN,20190221,20.68,20.68,20.12,20.58,20220,22.10,22.10,21.50,22.00,0,0,0
HTN,20190220,20.63,20.96,20.63,20.68,44280,22.05,22.40,22.05,22.10,0,0,0
HTN,20190219,20.58,21.05,20.58,21.05,29950,22.00,22.50,22.00,22.50,0,0,0
HTN,20190218,21.05,21.10,20.49,21.05,82190,22.50,22.55,21.90,22.50,0,0,0
HTN,20190215,21.20,21.24,20.87,21.05,15270,22.65,22.70,22.30,22.50,0,0,0
HTN,20190214,21.14,21.28,20.58,21.29,50050,22.60,22.75,22.00,22.75,0,0,0
HTN,20190213,21.24,21.24,20.96,21.19,13320,22.70,22.70,22.40,22.65,0,0,0
HTN,20190212,21.61,21.71,21.05,21.24,42290,23.10,23.20,22.50,22.70,0,0,0
HTN,20190211,21.52,21.66,21.05,21.66,49560,23.00,23.15,22.50,23.15,0,0,0
HTN,20190201,21.15,21.52,21.15,21.52,21900,22.60,23.00,22.60,23.00,0,0,0
HTN,20190131,21.15,21.52,20.73,21.15,18090,22.60,23.00,22.15,22.60,0,0,0
HTN,20190130,21.33,21.33,20.77,21.15,12610,22.80,22.80,22.20,22.60,0,0,0
HTN,20190129,21.99,21.99,20.72,20.72,30440,23.50,23.50,22.15,22.15,0,0,0
HTN,20190128,22.46,22.46,21.43,21.66,68180,24.00,24.00,22.90,23.15,0,0,0
HTN,20190125,21.05,22.45,21.05,21.24,55230,22.50,24.00,22.50,22.70,0,0,0
HTN,20190124,21.33,21.33,21.05,21.05,10060,22.80,22.80,22.50,22.50,0,0,0
HTN,20190123,21.20,21.29,21.06,21.24,15780,22.65,22.75,22.50,22.70,0,0,0
HTN,20190122,21.15,21.29,20.87,21.15,2490,22.60,22.75,22.30,22.60,0,0,0
HTN,20190121,21.05,21.33,20.59,21.24,23410,22.50,22.80,22.00,22.70,0,0,0
HTN,20190118,21.10,21.24,20.35,21.24,19880,22.55,22.70,21.75,22.70,0,0,0
HTN,20190117,20.96,21.33,20.49,21.10,7410,22.40,22.80,21.90,22.55,0,0,0
HTN,20190116,20.81,21.14,20.44,21.05,10840,22.25,22.60,21.85,22.50,0,0,0
HTN,20190115,20.86,21.42,20.44,20.44,73360,22.30,22.90,21.85,21.85,0,0,0
HTN,20190114,20.59,21.52,20.59,20.77,9800,22.00,23.00,22.00,22.20,0,0,0
HTN,20190111,20.95,21.00,20.58,20.96,26220,22.40,22.45,22.00,22.40,0,0,0
HTN,20190110,21.05,21.05,20.58,20.58,14950,22.50,22.50,22.00,22.00,0,0,0
HTN,20190109,20.72,21.42,20.72,20.86,18260,22.15,22.90,22.15,22.30,0,0,0
HTN,20190108,21.43,21.43,20.73,20.72,2180,22.90,22.90,22.15,22.15,0,0,0
HTN,20190107,21.66,21.66,20.68,21.43,12580,23.15,23.15,22.10,22.90,0,0,0
HTN,20190104,21.52,21.52,21.43,21.43,350,23.00,23.00,22.90,22.90,0,0,0
HTN,20190103,21.70,21.75,20.21,21.52,196230,23.20,23.25,21.60,23.00,0,0,0
HTN,20190102,21.99,21.99,21.33,21.61,19450,23.50,23.50,22.80,23.10,0,0,0
HTN,20181228,21.99,22.46,21.52,21.52,22110,23.50,24.00,23.00,23.00,0,0,0
HTN,20181227,22.17,22.17,21.85,21.85,128010,23.70,23.70,23.35,23.35,0,0,0
HTN,20181226,21.52,22.46,21.52,21.80,16140,23.00,24.00,23.00,23.30,0,0,0
HTN,20181225,22.36,22.36,21.52,22.13,23060,23.90,23.90,23.00,23.65,0,0,0
HTN,20181224,22.92,22.92,21.52,22.36,34740,24.50,24.50,23.00,23.90,0,0,0
HTN,20181221,20.31,21.52,19.37,21.52,199450,21.70,23.00,20.70,23.00,0,0,0
HTN,20181220,20.49,20.49,18.90,20.12,9800,21.90,21.90,20.20,21.50,0,0,0
HTN,20181219,20.58,20.58,19.65,20.02,13640,22.00,22.00,21.00,21.40,0,0,0
HTN,20181218,20.03,21.38,20.03,20.02,17080,21.40,22.85,21.40,21.40,0,0,0
HTN,20181217,21.52,21.61,21.19,21.43,12810,23.00,23.10,22.65,22.90,0,0,0
HTN,20181214,21.94,21.94,21.52,21.52,34080,23.45,23.45,23.00,23.00,0,0,0
HTN,20181213,22.08,22.27,21.80,21.99,82280,23.60,23.80,23.30,23.50,0,0,0
HTN,20181212,22.12,22.31,21.89,22.22,100300,23.65,23.85,23.40,23.75,0,0,0
HTN,20181211,22.17,22.36,21.80,22.17,87890,23.70,23.90,23.30,23.70,0,0,0
HTN,20181210,22.22,22.69,21.89,22.17,96290,23.75,24.25,23.40,23.70,0,0,0
HTN,20181207,22.27,23.01,21.98,22.64,137610,23.80,24.60,23.50,24.20,0,0,0
HTN,20181206,21.99,22.93,21.99,22.92,238730,23.50,24.50,23.50,24.50,0,0,0
HTN,20181205,22.46,22.65,21.99,22.27,230920,24.00,24.20,23.50,23.80,0,0,0
HTN,20181204,22.92,23.16,22.45,22.74,177060,24.50,24.75,24.00,24.30,0,0,0
HTN,20181203,23.48,23.99,23.48,23.67,193120,25.10,25.65,25.10,25.30,0,0,0
HTN,20181130,24.75,24.75,23.44,23.48,116870,26.50,26.50,25.10,25.10,0,0,0
HTN,20181129,23.20,23.43,23.00,23.35,322000,30.00,30.30,29.75,30.20,0,0,0
HTN,20181128,23.20,23.47,22.96,23.35,457020,30.00,30.35,29.70,30.20,0,0,0
HTN,20181127,23.20,23.35,22.97,23.35,265630,30.00,30.20,29.70,30.20,0,0,0
HTN,20181126,23.08,23.35,22.81,23.20,209270,29.85,30.20,29.50,30.00,0,0,0
HTN,20181123,22.81,23.04,22.42,22.50,152850,29.50,29.80,29.00,29.10,0,0,0
HTN,20181122,22.96,22.96,21.72,22.81,192500,29.70,29.70,28.10,29.50,0,0,0
HTN,20181121,22.81,22.89,22.42,22.42,119290,29.50,29.60,29.00,29.00,0,0,0
HTN,20181120,23.58,23.58,22.81,22.81,130070,30.50,30.50,29.50,29.50,0,0,0
HTN,20181119,23.35,23.58,22.65,23.58,241150,30.20,30.50,29.30,30.50,0,0,0
HTN,20181116,22.80,23.96,22.80,23.50,274160,29.50,31.00,29.50,30.40,0,0,0
HTN,20181115,22.11,23.66,22.11,23.50,214090,28.60,30.60,28.60,30.40,0,0,0
HTN,20181114,23.20,24.36,22.19,23.35,332170,30.00,31.50,28.70,30.20,0,0,0
HTN,20181113,23.12,23.12,23.12,23.12,256400,29.90,29.90,29.90,29.90,0,0,0
HTN,20181112,21.61,21.61,21.61,21.61,147670,27.95,27.95,27.95,27.95,0,0,0
