<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100507,9.2101,9.2930,9.0441,9.0441,153740
HDG,20100510,9.0441,9.0441,8.7952,8.9611,86080
HDG,20100511,9.0441,9.0441,8.8781,8.8781,99270
HDG,20100512,8.8781,8.9611,8.7122,8.7122,185140
HDG,20100513,9.0441,9.0441,8.7122,8.7122,68310
HDG,20100514,8.7122,8.8781,8.7122,8.7122,58940
HDG,20100517,8.5463,8.6292,8.4633,8.5463,75470
HDG,20100518,8.4633,8.4633,8.2144,8.2973,130210
HDG,20100519,8.5462,8.5462,8.1728,8.1729,86030
HDG,20100520,8.0070,8.5463,8.0070,8.5463,104780
HDG,20100521,8.1314,8.2559,8.1314,8.1314,123020
HDG,20100524,8.2144,8.2144,7.9655,8.1729,14260
HDG,20100525,8.1314,8.1729,8.0484,8.1314,46120
HDG,20100526,8.2973,8.2973,8.0899,8.2558,24050
HDG,20100527,8.3803,8.3803,8.1313,8.2144,23800
HDG,20100528,8.2144,8.5463,8.1729,8.5463,127330
HDG,20100531,8.1729,8.3804,8.1729,8.2973,31050
HDG,20100601,8.3803,8.3803,8.2973,8.2973,9160
HDG,20100602,8.2973,8.2973,8.1314,8.2973,10550
HDG,20100603,8.2973,8.2973,8.2143,8.2144,31420
HDG,20100604,8.2559,8.2559,8.1314,8.1314,9530
HDG,20100607,8.1314,8.2144,8.0069,8.0484,24560
HDG,20100608,7.9239,8.1314,7.9239,8.0484,13930
HDG,20100609,8.0484,8.2143,8.0069,8.1314,18710
HDG,20100610,8.2144,8.2144,8.2144,8.2144,20
HDG,20100611,8.2144,8.2144,8.1314,8.1729,24260
HDG,20100614,8.0899,8.2559,8.0899,8.2144,23530
HDG,20100615,8.2144,8.2144,8.1729,8.2144,8250
HDG,20100616,8.2144,8.2974,8.2144,8.2558,8520
HDG,20100617,8.2558,8.2558,8.1728,8.2144,31300
HDG,20100618,8.2144,8.2559,8.1314,8.1729,70810
HDG,20100621,8.1729,8.2559,8.1314,8.2558,38240
HDG,20100622,8.2143,8.2143,8.0899,8.0899,25980
HDG,20100623,8.0069,8.3803,8.0069,8.3803,103570
HDG,20100624,8.4633,8.4633,8.1314,8.1314,41870
HDG,20100625,8.2144,8.2559,8.1729,8.1729,64510
HDG,20100628,8.2144,8.2144,8.0899,8.0899,2750
HDG,20100629,8.1314,8.2144,8.1314,8.1729,42340
HDG,20100630,8.1729,8.1729,8.0484,8.1729,26660
HDG,20100701,8.0484,8.1729,8.0484,8.1314,56500
HDG,20100702,8.1729,8.1729,8.0899,8.1314,52680
HDG,20100705,8.1314,8.1729,8.1314,8.1314,23380
HDG,20100706,8.1314,8.1314,8.0899,8.1314,40280
HDG,20100707,8.1314,8.1314,8.0484,8.0484,4960
HDG,20100708,8.0484,8.1314,8.0484,8.1314,43550
HDG,20100709,8.1314,8.1729,8.1314,8.1729,13190
HDG,20100712,8.1314,8.2144,8.0899,8.2144,13720
HDG,20100713,8.2144,8.2974,8.1729,8.2144,27980
HDG,20100714,8.2974,8.2974,8.2559,8.2973,27210
HDG,20100715,8.2973,8.2973,8.2143,8.2144,12000
HDG,20100716,8.1314,8.2559,8.1314,8.1729,4440
HDG,20100719,8.1729,8.2144,8.1729,8.1729,45750
HDG,20100720,8.1729,8.2559,8.1314,8.2144,13160
HDG,20100721,8.2144,8.2144,8.1729,8.1729,18600
HDG,20100722,8.1314,8.1314,8.0484,8.0899,11870
HDG,20100723,8.0899,8.1314,8.0899,8.1314,18100
HDG,20100726,8.1314,8.1314,8.0899,8.0899,6620
HDG,20100727,8.1314,8.1314,8.0484,8.0899,129320
HDG,20100728,8.1314,8.1314,8.0484,8.0899,40840
HDG,20100729,8.0899,8.0899,8.0899,8.0899,6440
HDG,20100730,8.0069,8.0484,8.0069,8.0484,12000
HDG,20100802,8.0484,8.0484,8.0484,8.0484,25900
HDG,20100803,8.2143,8.3803,8.1314,8.2144,52720
HDG,20100804,8.1314,8.1314,8.0485,8.1314,5280
HDG,20100805,8.2144,8.2144,8.0899,8.1314,17750
HDG,20100806,8.0484,8.1729,8.0484,8.0899,6850
HDG,20100809,7.9654,8.0069,7.7995,7.7995,41790
HDG,20100810,7.7995,7.7995,7.4676,7.5506,53420
HDG,20100811,7.5506,7.6336,7.3017,7.5921,7660
HDG,20100812,7.3017,7.3017,7.2187,7.2187,115160
HDG,20100813,7.3846,7.3846,7.2187,7.2187,34090
HDG,20100816,7.4676,7.4676,7.3017,7.4261,28060
HDG,20100817,7.5506,7.5506,7.2187,7.2602,18000
HDG,20100818,7.1357,7.3847,7.0942,7.0942,19820
HDG,20100819,7.3016,7.3017,7.1357,7.3017,2510
HDG,20100820,7.0528,7.0943,7.0527,7.0527,15980
HDG,20100823,7.3016,7.3017,7.0527,7.3017,23020
HDG,20100824,7.2187,7.2187,6.9698,7.1357,76160
HDG,20100825,7.0527,7.1357,6.9698,7.0527,24320
HDG,20100826,7.0527,7.0527,6.8038,6.8868,53450
HDG,20100827,6.6379,6.8038,6.5549,6.5549,70020
HDG,20100830,6.8453,6.8453,6.6379,6.8453,42520
HDG,20100831,7.0112,7.1357,6.7208,7.1357,12200
HDG,20100901,7.2602,7.3017,6.8868,7.3017,12870
HDG,20100906,7.1772,7.5506,7.1772,7.4676,12780
HDG,20100907,7.0942,7.4261,7.0942,7.2187,14590
HDG,20100908,6.9698,7.1357,6.9698,7.1357,4340
HDG,20100909,7.3016,7.3016,6.9698,7.1357,13700
HDG,20100910,7.1357,7.1357,6.9283,6.9283,30470
HDG,20100913,6.6379,6.9698,6.5964,6.7623,12240
HDG,20100914,6.7208,6.9698,6.7208,6.9698,6490
HDG,20100915,6.7624,6.8039,6.7209,6.7623,31720
HDG,20100916,6.8868,7.0942,6.8453,7.0942,27640
HDG,20100917,7.3016,7.3017,7.2601,7.3017,8750
HDG,20100920,7.3017,7.4676,7.1357,7.1357,13500
HDG,20100921,6.9698,7.1357,6.9698,7.0942,18860
HDG,20100922,7.0527,7.0527,6.8868,7.0527,12010
HDG,20100923,6.9697,6.9698,6.8868,6.9698,30450
HDG,20100924,6.9283,7.0113,6.9283,7.0112,7090
HDG,20100927,6.9697,7.0942,6.9697,7.0527,45630
HDG,20100928,6.9697,7.1357,6.9697,7.0942,58920
HDG,20100929,7.1357,7.1357,7.0942,7.0942,43270
HDG,20100930,7.0527,7.1357,7.0112,7.0942,28180
HDG,20101001,7.0112,7.1357,7.0112,7.1357,19210
HDG,20101004,7.1357,7.3016,6.9698,7.0527,32690
HDG,20101005,6.7623,7.0942,6.7623,7.0942,710
HDG,20101006,7.0942,7.0942,7.0527,7.0942,14140
HDG,20101007,7.0527,7.0527,6.9697,7.0527,44820
HDG,20101008,7.0527,7.0942,6.9697,6.9698,39500
HDG,20101011,7.0528,7.0528,7.0112,7.0112,7000
HDG,20101012,6.9697,7.0112,6.8453,6.8453,48910
HDG,20101013,6.9698,6.9698,6.9283,6.9698,3020
HDG,20101014,6.9698,6.9698,6.8868,6.8868,12050
HDG,20101015,6.9283,6.9698,6.9283,6.9283,5200
HDG,20101018,7.0528,7.0528,7.0527,7.0527,10
HDG,20101019,6.9282,6.9697,6.8868,6.8868,10730
HDG,20101020,6.9283,6.9283,6.8038,6.8038,6520
HDG,20101021,6.9697,6.9697,6.7623,6.8038,18110
HDG,20101022,6.9283,6.9283,6.6379,6.8868,1120
HDG,20101025,6.8868,6.9698,6.8868,6.8868,5100
HDG,20101026,6.8868,6.9698,6.8868,6.9698,1760
HDG,20101027,6.8039,6.8039,6.8038,6.8038,100
HDG,20101028,6.8038,6.9697,6.7623,6.7623,3200
HDG,20101029,6.8868,6.8868,6.8868,6.8868,670
HDG,20101101,6.8868,6.8868,6.7623,6.8868,3990
HDG,20101102,6.8868,6.8868,6.8038,6.8453,1110
HDG,20101103,6.5549,6.8038,6.5134,6.5134,13530
HDG,20101104,6.3060,6.7623,6.3060,6.6379,7170
HDG,20101105,6.8453,6.8453,6.6379,6.7208,5630
HDG,20101108,6.7208,6.7208,6.7208,6.7208,20
HDG,20101109,6.5963,6.5963,6.3889,6.3889,27590
HDG,20101110,6.5963,6.5963,6.3889,6.5549,8540
HDG,20101111,6.5964,6.5964,6.3890,6.5549,80
HDG,20101112,6.5549,6.5549,6.3060,6.5134,2510
HDG,20101115,6.3060,6.3060,6.2230,6.2230,15880
HDG,20101116,5.9741,5.9741,5.9326,5.9741,15480
HDG,20101117,6.1400,6.1400,5.6837,5.6837,22960
HDG,20101118,5.6837,5.9326,5.6837,5.8496,36380
HDG,20101119,6.0570,6.0570,5.8496,5.9741,1470
HDG,20101122,5.9741,5.9741,5.6837,5.8496,6450
HDG,20101123,5.8496,5.8911,5.8496,5.8496,2140
HDG,20101124,5.6422,5.8496,5.5592,5.8496,8020
HDG,20101125,5.6837,6.0570,5.6422,5.9741,22060
HDG,20101126,5.9741,5.9741,5.8911,5.8911,2050
HDG,20101129,5.8911,5.8911,5.8911,5.8911,1300
HDG,20101130,5.8911,6.1400,5.8911,5.8911,10270
HDG,20101201,6.0156,6.0570,5.8911,5.9326,8060
HDG,20101202,5.9741,5.9741,5.9741,5.9741,6030
HDG,20101203,6.2645,6.2645,6.0156,6.0571,28290
HDG,20101206,5.9741,6.1816,5.9741,6.1815,36890
HDG,20101207,6.1815,6.1815,6.0985,6.0985,10120
HDG,20101208,5.8081,6.0570,5.8081,5.9326,7280
HDG,20101209,5.9326,6.0571,5.9326,6.0571,9170
HDG,20101210,6.1401,6.2230,6.1401,6.1815,16620
HDG,20101213,6.4304,6.4719,6.3060,6.4719,130820
HDG,20101214,6.3060,6.7208,6.3060,6.4304,21000
HDG,20101215,6.4719,6.5134,6.3889,6.4304,15870
HDG,20101216,6.3474,6.4304,6.2645,6.4304,6050
HDG,20101217,6.3889,6.4719,6.3889,6.4719,1550
HDG,20101220,6.4719,6.5964,6.3889,6.5964,12020
HDG,20101221,6.3890,6.5549,6.3060,6.3060,93180
HDG,20101222,6.3890,6.3890,6.3060,6.3475,11240
HDG,20101223,6.1816,6.1816,6.1400,6.1400,7950
HDG,20101224,6.3474,6.3474,6.0570,6.0985,39790
HDG,20101227,6.0985,6.3060,6.0985,6.3060,2400
HDG,20101228,6.0986,6.5134,6.0986,6.2645,58180
HDG,20101229,6.4719,6.4719,6.3060,6.3060,25960
HDG,20101230,6.3060,6.4305,6.2645,6.2645,39120
HDG,20101231,6.1815,6.2230,6.1815,6.2230,21810
HDG,20110104,6.0571,6.4304,6.0571,6.3889,3860
HDG,20110105,6.1400,6.3059,6.1400,6.2230,23160
HDG,20110106,6.2230,6.2230,6.2230,6.2230,2520
HDG,20110107,6.3060,6.3060,6.2230,6.2230,13240
HDG,20110110,6.2230,6.2230,6.2230,6.2230,0
HDG,20110111,6.1815,6.1815,6.0571,6.0571,13820
HDG,20110112,6.3095,6.3095,6.3095,6.3095,6510
HDG,20110113,6.3936,6.3936,6.3095,6.3095,2470
HDG,20110114,6.3095,6.4778,6.3095,6.4778,5740
HDG,20110117,6.4778,6.4778,6.3095,6.4778,1600
HDG,20110118,6.4778,6.7722,6.4778,6.7722,1000
HDG,20110119,6.7301,6.7722,6.6460,6.6460,20070
HDG,20110120,6.6460,6.6460,6.5619,6.6460,1300
HDG,20110121,6.9404,6.9404,6.7301,6.7301,6200
HDG,20110124,7.0666,7.0666,6.7301,6.9825,8560
HDG,20110125,7.0666,7.1508,7.0246,7.0246,30
HDG,20110126,6.9825,7.0246,6.8143,6.8143,3600
HDG,20110127,6.9405,6.9826,6.7302,6.9825,4380
HDG,20110128,7.2349,7.2349,7.1087,7.1087,20010
HDG,20110208,6.8143,7.2349,6.8143,7.1087,6950
HDG,20110209,7.2349,7.2349,7.0666,7.0666,8340
HDG,20110210,7.0245,7.0245,6.9825,6.9825,3640
HDG,20110211,6.9825,6.9825,6.8142,6.8563,13840
HDG,20110214,6.8563,6.9825,6.8563,6.9825,810
HDG,20110215,6.8984,6.8984,6.7301,6.7301,1740
HDG,20110216,6.8984,6.8984,6.7301,6.7301,12610
HDG,20110217,6.9404,6.9404,6.9404,6.9404,2260
HDG,20110218,6.9404,6.9404,6.9404,6.9404,0
HDG,20110221,6.6039,6.6039,6.6039,6.6039,1080
HDG,20110222,6.3095,6.3095,6.3095,6.3095,10
HDG,20110223,6.0151,6.5619,6.0151,6.2254,5710
HDG,20110224,5.9310,6.2254,5.9310,6.2254,20310
HDG,20110225,5.9310,6.2254,5.9310,5.9730,2120
HDG,20110228,6.2674,6.2674,6.2254,6.2674,2440
HDG,20110301,6.2253,6.2674,5.9730,6.2254,1810
HDG,20110302,5.9310,5.9310,5.9309,5.9309,720
HDG,20110303,5.8888,5.9309,5.8888,5.8889,4570
HDG,20110304,5.9310,5.9310,5.9309,5.9309,0
HDG,20110307,5.9309,5.9730,5.9309,5.9730,12620
HDG,20110308,6.0571,6.1413,6.0571,6.1412,5090
HDG,20110309,6.0991,6.1833,5.8468,6.1412,3950
HDG,20110310,6.1412,6.1412,5.8888,6.0992,1080
HDG,20110311,6.2675,6.3095,6.2675,6.3095,3590
HDG,20110314,6.3095,6.3095,6.0151,6.2254,2110
HDG,20110315,6.1413,6.1413,6.0992,6.1412,860
HDG,20110316,5.8888,6.1412,5.8888,6.1412,10810
HDG,20110317,6.1412,6.1412,6.1412,6.1412,0
HDG,20110318,5.8888,5.9729,5.8888,5.9309,2450
HDG,20110321,6.0150,6.0571,5.8888,6.0571,8650
HDG,20110322,6.0571,6.1412,6.0150,6.1412,14030
HDG,20110323,6.1412,6.1412,6.1412,6.1412,10
HDG,20110324,5.8888,6.0571,5.8888,6.0571,60
HDG,20110325,5.8888,5.9730,5.8468,5.9730,7760
HDG,20110328,5.9730,5.9730,5.9730,5.9730,0
HDG,20110329,5.7627,6.0151,5.7627,6.0151,8100
HDG,20110330,5.7627,5.9730,5.7627,5.9730,710
HDG,20110331,5.8047,5.9309,5.8047,5.9309,1810
HDG,20110401,5.9309,5.9309,5.9309,5.9309,160
HDG,20110404,5.8888,5.8889,5.8888,5.8889,300
HDG,20110405,5.8048,5.8889,5.8048,5.8889,880
HDG,20110406,5.8468,5.9310,5.8048,5.9309,780
HDG,20110407,5.8047,5.8889,5.8047,5.8889,350
HDG,20110408,5.8468,5.8468,5.8047,5.8047,450
HDG,20110413,5.7626,5.8889,5.7206,5.8889,3360
HDG,20110414,5.7627,5.8889,5.7627,5.8889,1510
HDG,20110415,5.7206,5.7206,5.5944,5.5944,400
HDG,20110418,5.8047,5.8468,5.8047,5.8047,5
HDG,20110419,6.0150,6.0150,5.8888,5.9730,6010
HDG,20110420,6.0571,6.0571,5.7206,5.9730,3670
HDG,20110421,5.8468,5.8468,5.7627,5.7627,2000
HDG,20110422,5.7627,5.7627,5.7627,5.7627,0
HDG,20110425,5.8048,5.8889,5.6786,5.7627,2950
HDG,20110426,5.8468,5.8468,5.5944,5.5944,2010
HDG,20110427,5.8656,5.8656,5.4927,5.8489,6160
HDG,20110428,5.9167,5.9167,5.9167,5.9167,70
HDG,20110429,5.6285,5.8319,5.6285,5.6454,810
HDG,20110504,5.8488,5.8488,5.4420,5.7641,1530
HDG,20110505,5.5946,5.7471,5.4759,5.4928,17950
HDG,20110506,5.7640,5.7640,5.2216,5.2216,10120
HDG,20110509,5.3403,5.4759,5.3403,5.4759,2080
HDG,20110510,5.2555,5.7132,5.2555,5.7132,2600
HDG,20110511,5.7471,5.7471,5.7302,5.7302,60
HDG,20110512,5.7302,5.7302,5.5607,5.6624,7300
HDG,20110513,5.8489,5.8489,5.8489,5.8489,10
HDG,20110516,5.5607,5.5946,5.5607,5.5607,700
HDG,20110517,5.2894,5.4081,5.2894,5.3911,4630
HDG,20110518,5.3911,5.6454,5.3911,5.6454,8900
HDG,20110519,5.5776,5.5776,5.3741,5.3742,3540
HDG,20110520,5.5946,5.5946,5.1199,5.4250,6340
HDG,20110523,5.3911,5.6285,5.1537,5.6285,7320
HDG,20110524,5.8319,5.8319,5.3572,5.3572,16700
HDG,20110525,5.1029,5.5945,5.1029,5.1029,1060
HDG,20110526,4.8486,5.0860,4.8486,5.0860,7110
HDG,20110527,5.0690,5.0690,4.8317,5.0690,8010
HDG,20110530,5.2894,5.2894,5.0690,5.1538,4020
HDG,20110531,5.3742,5.3742,5.3742,5.3742,10
HDG,20110601,5.3742,5.3742,5.3572,5.3742,2150
HDG,20110602,5.5098,5.5098,5.1199,5.1199,19030
HDG,20110603,5.3403,5.3403,5.3403,5.3403,2000
HDG,20110606,5.3403,5.3403,5.3403,5.3403,1000
HDG,20110607,5.3403,5.4251,5.1708,5.1877,12650
HDG,20110608,4.9334,5.3233,4.9334,5.2385,13220
HDG,20110609,5.2215,5.2216,5.2215,5.2216,120
HDG,20110610,5.4081,5.4081,4.9673,5.0860,8150
HDG,20110613,5.2555,5.2555,4.8317,5.2385,2830
HDG,20110614,5.2555,5.2555,4.9842,4.9842,4500
HDG,20110615,5.0690,5.0690,4.7469,4.9673,22590
HDG,20110616,4.7300,5.0351,4.7300,5.0351,20
HDG,20110617,5.0351,5.0351,5.0351,5.0351,0
HDG,20110620,5.0690,5.0690,5.0690,5.0690,10
HDG,20110621,5.1538,5.1538,4.8317,4.8317,50
HDG,20110622,4.8317,4.9843,4.8317,4.8317,2090
HDG,20110623,4.5944,4.5944,4.5943,4.5943,30760
HDG,20110624,4.3739,4.7299,4.3739,4.6621,54790
HDG,20110627,4.8825,4.8825,4.7977,4.7978,130
HDG,20110628,4.8995,4.8995,4.5604,4.5604,240
HDG,20110629,4.3570,4.7808,4.3400,4.7808,11310
HDG,20110630,4.6621,4.7469,4.5435,4.6621,780
HDG,20110701,4.7299,4.7299,4.4417,4.4417,180
HDG,20110704,4.5604,4.5604,4.2213,4.2213,6170
HDG,20110705,4.3061,4.3061,4.3061,4.3061,680
HDG,20110706,4.3909,4.3909,4.3909,4.3909,10
HDG,20110707,4.1875,4.1875,4.1874,4.1874,1030
HDG,20110708,3.9840,4.1535,3.9840,3.9840,13130
HDG,20110711,3.7975,3.7975,3.7975,3.7975,25440
HDG,20110712,3.6110,3.6110,3.6110,3.6110,1130
HDG,20110713,3.4754,3.7636,3.4754,3.5941,2370
HDG,20110714,3.4415,3.7467,3.4415,3.6619,3100
HDG,20110715,3.5602,3.5602,3.5263,3.5263,10030
HDG,20110718,3.3907,3.4585,3.3568,3.3906,2731
HDG,20110719,3.3058,3.3737,3.2211,3.3737,8860
HDG,20110720,3.3737,3.3737,3.2550,3.3737,820
HDG,20110721,3.3228,3.3228,3.3059,3.3059,10360
HDG,20110722,3.2211,3.4585,3.2211,3.2211,32030
HDG,20110725,3.2211,3.2211,3.2041,3.2042,280
HDG,20110726,3.0686,3.1194,3.0516,3.0516,26490
HDG,20110727,2.9160,3.1703,2.8990,2.8990,26430
HDG,20110728,2.7973,2.9160,2.7803,2.8990,18690
HDG,20110729,2.8481,2.9329,2.8481,2.8990,49350
HDG,20110801,2.8820,2.9160,2.8820,2.8990,3620
HDG,20110802,2.8820,2.8990,2.8651,2.8651,31440
HDG,20110803,2.8651,2.8651,2.7295,2.7295,49640
HDG,20110804,2.7804,2.7804,2.7295,2.7464,49710
HDG,20110805,2.7464,2.7634,2.7464,2.7464,24150
HDG,20110808,2.8481,2.8481,2.7294,2.7295,34310
HDG,20110809,2.6786,2.7634,2.5938,2.5938,76270
HDG,20110810,2.6277,2.6277,2.5938,2.5938,12730
HDG,20110811,2.6955,2.6955,2.4751,2.5091,90720
HDG,20110812,2.5091,2.5091,2.4243,2.5091,32610
HDG,20110815,2.5091,2.5091,2.5091,2.5091,71860
HDG,20110816,2.5091,2.6278,2.5091,2.6277,87420
HDG,20110817,2.6955,2.7464,2.6955,2.7464,21610
HDG,20110818,2.8651,2.8820,2.8651,2.8820,43790
HDG,20110819,2.7464,2.8820,2.7464,2.8142,32260
HDG,20110822,2.8142,2.9499,2.8142,2.9499,13160
HDG,20110823,3.0516,3.0855,2.9499,3.0516,42260
HDG,20110824,3.1872,3.1872,2.9499,2.9668,26570
HDG,20110825,3.0346,3.0516,2.9159,2.9668,7710
HDG,20110826,3.0346,3.0346,2.8820,2.9329,9600
HDG,20110829,2.9668,3.0516,2.9668,3.0177,27820
HDG,20110830,3.0516,3.1533,3.0516,3.1533,55910
HDG,20110831,3.2889,3.3059,3.1533,3.1533,50410
HDG,20110901,3.2889,3.2889,3.0855,3.1533,52650
HDG,20110905,3.1533,3.1533,3.0516,3.0516,68830
HDG,20110906,3.0346,3.0346,2.9668,2.9668,15930
HDG,20110907,3.0855,3.1024,2.9668,3.1024,15960
HDG,20110908,3.1194,3.2041,3.0176,3.0177,25640
HDG,20110909,3.0177,3.0347,2.8990,3.0346,55880
HDG,20110912,3.0516,3.1702,3.0346,3.0346,38510
HDG,20110913,3.1363,3.1702,3.0516,3.1702,213580
HDG,20110914,3.3228,3.3228,3.3228,3.3228,258460
HDG,20110915,3.4754,3.4754,3.3228,3.4754,207920
HDG,20110916,3.6449,3.6449,3.5602,3.6449,227160
HDG,20110919,3.4754,3.7806,3.4754,3.7806,122680
HDG,20110920,3.5941,3.6450,3.5941,3.5941,106050
HDG,20110921,3.4415,3.6450,3.4245,3.4245,114410
HDG,20110922,3.2889,3.4584,3.2550,3.3906,113340
HDG,20110923,3.2550,3.3736,3.2211,3.2211,101830
HDG,20110926,3.0855,3.2211,3.0685,3.0855,196550
HDG,20110927,2.9668,3.0855,2.9668,2.9668,61220
HDG,20110928,3.1024,3.1024,3.0855,3.1024,130450
HDG,20110929,3.1363,3.1363,2.9498,3.1363,85310
HDG,20110930,3.0515,3.1363,3.0515,3.0855,79640
HDG,20111003,3.1194,3.1194,2.9838,3.0007,181380
HDG,20111004,2.9668,3.0007,2.8651,2.9499,162300
HDG,20111005,2.9499,2.9499,2.8990,2.8990,37980
HDG,20111006,2.8820,2.9668,2.8651,2.8651,104830
HDG,20111007,2.9668,2.9668,2.8312,2.8481,92950
HDG,20111010,2.8990,2.9159,2.8311,2.8820,70600
HDG,20111011,2.8990,2.8990,2.8142,2.8142,33850
HDG,20111012,2.7633,2.8312,2.6786,2.6956,77950
HDG,20111013,2.6956,2.6956,2.6617,2.6956,93450
HDG,20111014,2.6956,2.7126,2.6956,2.7125,92290
HDG,20111017,2.6786,2.6786,2.6277,2.6277,30930
HDG,20111018,2.6277,2.6277,2.5599,2.5599,92400
HDG,20111019,2.6108,2.6108,2.5599,2.6108,117460
HDG,20111020,2.6108,2.6447,2.5938,2.6447,68500
HDG,20111021,2.6447,2.7125,2.6447,2.6956,31120
HDG,20111024,2.6956,2.6956,2.6447,2.6786,59500
HDG,20111025,2.6786,2.6956,2.6447,2.6786,44590
HDG,20111026,2.6786,2.6786,2.6108,2.6447,45480
HDG,20111027,2.6447,2.6617,2.6447,2.6617,45060
HDG,20111028,2.6617,2.7804,2.6617,2.7803,165840
HDG,20111031,2.8142,2.8142,2.7464,2.7634,35940
HDG,20111101,2.7125,2.7464,2.6786,2.6786,45030
HDG,20111102,2.6616,2.6616,2.6277,2.6277,23510
HDG,20111103,2.6277,2.6447,2.5599,2.5599,59400
HDG,20111104,2.5938,2.6108,2.5599,2.6108,52800
HDG,20111107,2.6447,2.6447,2.5430,2.5430,17840
HDG,20111108,2.5430,2.5430,2.5430,2.5430,11000
HDG,20111109,2.5430,2.5430,2.4752,2.4752,103840
HDG,20111110,2.4752,2.4752,2.3904,2.4243,12350
HDG,20111111,2.4752,2.4752,2.3056,2.3056,132670
HDG,20111114,2.2886,2.2886,2.2039,2.2039,211620
HDG,20111115,2.2039,2.2039,2.1022,2.1022,244960
HDG,20111116,2.1870,2.1870,2.1022,2.1361,79760
HDG,20111117,2.2378,2.2378,2.1700,2.1700,59780
HDG,20111118,2.1870,2.1870,2.0683,2.0852,88510
HDG,20111121,2.0852,2.1192,2.0852,2.1192,33220
HDG,20111122,2.1192,2.1870,2.1022,2.1531,20490
