<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100625,8.0993,8.1402,8.0584,8.0584,64510
HDG,20100628,8.0993,8.0993,7.9766,7.9766,2750
HDG,20100629,8.0175,8.0993,8.0175,8.0584,42340
HDG,20100630,8.0584,8.0584,7.9357,8.0584,26660
HDG,20100701,7.9357,8.0584,7.9357,8.0175,56500
HDG,20100702,8.0584,8.0584,7.9766,8.0175,52680
HDG,20100705,8.0175,8.0584,8.0175,8.0175,23380
HDG,20100706,8.0175,8.0175,7.9766,8.0175,40280
HDG,20100707,8.0175,8.0175,7.9357,7.9357,4960
HDG,20100708,7.9357,8.0175,7.9357,8.0175,43550
HDG,20100709,8.0175,8.0584,8.0175,8.0584,13190
HDG,20100712,8.0175,8.0993,7.9766,8.0993,13720
HDG,20100713,8.0993,8.1811,8.0584,8.0993,27980
HDG,20100714,8.1811,8.1812,8.1402,8.1812,27210
HDG,20100715,8.1812,8.1812,8.0993,8.0993,12000
HDG,20100716,8.0175,8.1402,8.0175,8.0584,4440
HDG,20100719,8.0584,8.0993,8.0584,8.0584,45750
HDG,20100720,8.0584,8.1402,8.0175,8.0993,13160
HDG,20100721,8.0993,8.0993,8.0584,8.0584,18600
HDG,20100722,8.0175,8.0175,7.9357,7.9766,11870
HDG,20100723,7.9766,8.0175,7.9766,8.0175,18100
HDG,20100726,8.0175,8.0175,7.9766,7.9766,6620
HDG,20100727,8.0175,8.0175,7.9357,7.9766,129320
HDG,20100728,8.0175,8.0175,7.9357,7.9766,40840
HDG,20100729,7.9766,7.9766,7.9766,7.9766,6440
HDG,20100730,7.8948,7.9357,7.8948,7.9357,12000
HDG,20100802,7.9357,7.9357,7.9357,7.9357,25900
HDG,20100803,8.0993,8.2629,8.0175,8.0993,52720
HDG,20100804,8.0175,8.0175,7.9357,8.0175,5280
HDG,20100805,8.0993,8.0993,7.9766,8.0175,17750
HDG,20100806,7.9357,8.0584,7.9357,7.9766,6850
HDG,20100809,7.8539,7.8948,7.6903,7.6903,41790
HDG,20100810,7.6903,7.6903,7.3631,7.4449,53420
HDG,20100811,7.4449,7.5267,7.1995,7.4858,7660
HDG,20100812,7.1995,7.1995,7.1176,7.1176,115160
HDG,20100813,7.2812,7.2812,7.1176,7.1176,34090
HDG,20100816,7.3630,7.3630,7.1994,7.3221,28060
HDG,20100817,7.4448,7.4448,7.1176,7.1585,18000
HDG,20100818,7.0358,7.2812,6.9949,6.9949,19820
HDG,20100819,7.1994,7.1994,7.0358,7.1994,2510
HDG,20100820,6.9540,6.9949,6.9540,6.9540,15980
HDG,20100823,7.1994,7.1994,6.9540,7.1994,23020
HDG,20100824,7.1176,7.1176,6.8722,7.0358,76160
HDG,20100825,6.9540,7.0358,6.8722,6.9540,24320
HDG,20100826,6.9540,6.9540,6.7086,6.7904,53450
HDG,20100827,6.5450,6.7086,6.4631,6.4631,70020
HDG,20100830,6.7494,6.7495,6.5449,6.7495,42520
HDG,20100831,6.9131,7.0358,6.6268,7.0358,12200
HDG,20100901,7.1585,7.1994,6.7904,7.1994,12870
HDG,20100906,7.0767,7.4448,7.0767,7.3630,12780
HDG,20100907,6.9948,7.3221,6.9948,7.1176,14590
HDG,20100908,6.8722,7.0358,6.8722,7.0358,4340
HDG,20100909,7.1994,7.1994,6.8722,7.0358,13700
HDG,20100910,7.0358,7.0358,6.8313,6.8313,30470
HDG,20100913,6.5450,6.8722,6.5041,6.6676,12240
HDG,20100914,6.6267,6.8722,6.6267,6.8722,6490
HDG,20100915,6.6677,6.7086,6.6268,6.6676,31720
HDG,20100916,6.7903,6.9949,6.7494,6.9949,27640
HDG,20100917,7.1994,7.1994,7.1585,7.1994,8750
HDG,20100920,7.1994,7.3630,7.0358,7.0358,13500
HDG,20100921,6.8722,7.0358,6.8722,6.9949,18860
HDG,20100922,6.9540,6.9540,6.7904,6.9540,12010
HDG,20100923,6.8722,6.8722,6.7904,6.8722,30450
HDG,20100924,6.8313,6.9131,6.8313,6.9131,7090
HDG,20100927,6.8722,6.9949,6.8722,6.9540,45630
HDG,20100928,6.8722,7.0358,6.8722,6.9949,58920
HDG,20100929,7.0358,7.0358,6.9949,6.9949,43270
HDG,20100930,6.9540,7.0358,6.9131,6.9949,28180
HDG,20101001,6.9131,7.0358,6.9131,7.0358,19210
HDG,20101004,7.0358,7.1994,6.8722,6.9540,32690
HDG,20101005,6.6677,6.9949,6.6677,6.9949,710
HDG,20101006,6.9949,6.9949,6.9540,6.9949,14140
HDG,20101007,6.9540,6.9540,6.8722,6.9540,44820
HDG,20101008,6.9540,6.9949,6.8722,6.8722,39500
HDG,20101011,6.9540,6.9540,6.9131,6.9131,7000
HDG,20101012,6.8722,6.9131,6.7495,6.7495,48910
HDG,20101013,6.8722,6.8722,6.8313,6.8722,3020
HDG,20101014,6.8722,6.8722,6.7904,6.7904,12050
HDG,20101015,6.8313,6.8722,6.8313,6.8313,5200
HDG,20101018,6.9540,6.9540,6.9540,6.9540,10
HDG,20101019,6.8313,6.8722,6.7904,6.7904,10730
HDG,20101020,6.8313,6.8313,6.7086,6.7086,6520
HDG,20101021,6.8722,6.8722,6.6677,6.7086,18110
HDG,20101022,6.8313,6.8313,6.5450,6.7904,1120
HDG,20101025,6.7904,6.8722,6.7904,6.7904,5100
HDG,20101026,6.7904,6.8722,6.7904,6.8722,1760
HDG,20101027,6.7086,6.7086,6.7086,6.7086,100
HDG,20101028,6.7086,6.8722,6.6676,6.6676,3200
HDG,20101029,6.7903,6.7904,6.7903,6.7904,670
HDG,20101101,6.7904,6.7904,6.6677,6.7904,3990
HDG,20101102,6.7904,6.7904,6.7086,6.7495,1110
HDG,20101103,6.4632,6.7086,6.4222,6.4222,13530
HDG,20101104,6.2177,6.6676,6.2177,6.5449,7170
HDG,20101105,6.7494,6.7494,6.5449,6.6267,5630
HDG,20101108,6.6267,6.6267,6.6267,6.6267,20
HDG,20101109,6.5040,6.5040,6.2995,6.2995,27590
HDG,20101110,6.5040,6.5040,6.2995,6.4631,8540
HDG,20101111,6.5040,6.5040,6.2995,6.4631,80
HDG,20101112,6.4631,6.4631,6.2177,6.4222,2510
HDG,20101115,6.2177,6.2177,6.1359,6.1359,15880
HDG,20101116,5.8905,5.8905,5.8496,5.8904,15480
HDG,20101117,6.0540,6.0540,5.6041,5.6041,22960
HDG,20101118,5.6041,5.8495,5.6041,5.7677,36380
HDG,20101119,5.9722,5.9722,5.7677,5.8904,1470
HDG,20101122,5.8904,5.8904,5.6041,5.7677,6450
HDG,20101123,5.7677,5.8086,5.7677,5.7677,2140
HDG,20101124,5.5632,5.7677,5.4814,5.7677,8020
HDG,20101125,5.6041,5.9722,5.5632,5.8904,22060
HDG,20101126,5.8904,5.8904,5.8086,5.8086,2050
HDG,20101129,5.8086,5.8086,5.8086,5.8086,1300
HDG,20101130,5.8086,6.0540,5.8086,5.8086,10270
HDG,20101201,5.9313,5.9722,5.8086,5.8495,8060
HDG,20101202,5.8904,5.8904,5.8904,5.8904,6030
HDG,20101203,6.1767,6.1767,5.9313,5.9722,28290
HDG,20101206,5.8904,6.0950,5.8904,6.0950,36890
HDG,20101207,6.0950,6.0950,6.0132,6.0132,10120
HDG,20101208,5.7269,5.9723,5.7269,5.8495,7280
HDG,20101209,5.8495,5.9722,5.8495,5.9722,9170
HDG,20101210,6.0540,6.1358,6.0540,6.0950,16620
HDG,20101213,6.3404,6.3813,6.2177,6.3813,130820
HDG,20101214,6.2177,6.6267,6.2177,6.3404,21000
HDG,20101215,6.3813,6.4222,6.2995,6.3404,15870
HDG,20101216,6.2586,6.3404,6.1768,6.3404,6050
HDG,20101217,6.2995,6.3813,6.2995,6.3813,1550
HDG,20101220,6.3813,6.5040,6.2995,6.5040,12020
HDG,20101221,6.2995,6.4631,6.2177,6.2177,93180
HDG,20101222,6.2995,6.2995,6.2177,6.2586,11240
HDG,20101223,6.0950,6.0950,6.0541,6.0541,7950
HDG,20101224,6.2586,6.2586,5.9723,6.0132,39790
HDG,20101227,6.0132,6.2177,6.0132,6.2177,2400
HDG,20101228,6.0132,6.4222,6.0132,6.1768,58180
HDG,20101229,6.3813,6.3813,6.2177,6.2177,25960
HDG,20101230,6.2177,6.3404,6.1768,6.1768,39120
HDG,20101231,6.0950,6.1359,6.0950,6.1359,21810
HDG,20110104,5.9723,6.3404,5.9723,6.2995,3860
HDG,20110105,6.0541,6.2177,6.0541,6.1359,23160
HDG,20110106,6.1359,6.1359,6.1359,6.1359,2520
HDG,20110107,6.2177,6.2177,6.1359,6.1359,13240
HDG,20110110,6.1359,6.1359,6.1359,6.1359,0
HDG,20110111,6.0950,6.0950,5.9722,5.9722,13820
HDG,20110112,6.2210,6.2212,6.2210,6.2212,6510
HDG,20110113,6.3041,6.3041,6.2212,6.2212,2470
HDG,20110114,6.2212,6.3871,6.2212,6.3871,5740
HDG,20110117,6.3871,6.3871,6.2212,6.3871,1600
HDG,20110118,6.3871,6.6774,6.3871,6.6774,1000
HDG,20110119,6.6359,6.6774,6.5530,6.5530,20070
HDG,20110120,6.5530,6.5530,6.4701,6.5530,1300
HDG,20110121,6.8433,6.8433,6.6359,6.6359,6200
HDG,20110124,6.9677,6.9677,6.6359,6.8847,8560
HDG,20110125,6.9676,7.0506,6.9262,6.9262,30
HDG,20110126,6.8847,6.9262,6.7188,6.7189,3600
HDG,20110127,6.8433,6.8848,6.6360,6.8847,4380
HDG,20110128,7.1335,7.1335,7.0091,7.0092,20010
HDG,20110208,6.7189,7.1336,6.7189,7.0092,6950
HDG,20110209,7.1336,7.1336,6.9677,6.9677,8340
HDG,20110210,6.9262,6.9262,6.8847,6.8847,3640
HDG,20110211,6.8847,6.8847,6.7188,6.7603,13840
HDG,20110214,6.7603,6.8847,6.7603,6.8847,810
HDG,20110215,6.8018,6.8018,6.6359,6.6359,1740
HDG,20110216,6.8018,6.8018,6.6359,6.6359,12610
HDG,20110217,6.8433,6.8433,6.8433,6.8433,2260
HDG,20110218,6.8433,6.8433,6.8433,6.8433,0
HDG,20110221,6.5115,6.5115,6.5115,6.5115,1080
HDG,20110222,6.2212,6.2212,6.2212,6.2212,10
HDG,20110223,5.9309,6.4700,5.9309,6.1382,5710
HDG,20110224,5.8479,6.1382,5.8479,6.1382,20310
HDG,20110225,5.8479,6.1382,5.8479,5.8894,2120
HDG,20110228,6.1797,6.1797,6.1382,6.1797,2440
HDG,20110301,6.1382,6.1797,5.8894,6.1382,1810
HDG,20110302,5.8479,5.8479,5.8479,5.8479,720
HDG,20110303,5.8064,5.8479,5.8064,5.8064,4570
HDG,20110304,5.8479,5.8479,5.8479,5.8479,0
HDG,20110307,5.8479,5.8894,5.8479,5.8894,12620
HDG,20110308,5.9723,6.0553,5.9723,6.0553,5090
HDG,20110309,6.0138,6.0968,5.7650,6.0553,3950
HDG,20110310,6.0553,6.0553,5.8065,6.0138,1080
HDG,20110311,6.1797,6.2212,6.1797,6.2212,3590
HDG,20110314,6.2212,6.2212,5.9309,6.1382,2110
HDG,20110315,6.0553,6.0553,6.0138,6.0553,860
HDG,20110316,5.8065,6.0553,5.8065,6.0553,10810
HDG,20110317,6.0553,6.0553,6.0553,6.0553,0
HDG,20110318,5.8065,5.8894,5.8065,5.8479,2450
HDG,20110321,5.9308,5.9723,5.8064,5.9723,8650
HDG,20110322,5.9723,6.0553,5.9308,6.0553,14030
HDG,20110323,6.0553,6.0553,6.0553,6.0553,10
HDG,20110324,5.8065,5.9724,5.8065,5.9723,60
HDG,20110325,5.8064,5.8894,5.7649,5.8894,7760
HDG,20110328,5.8894,5.8894,5.8894,5.8894,0
HDG,20110329,5.6820,5.9309,5.6820,5.9308,8100
HDG,20110330,5.6820,5.8894,5.6820,5.8894,710
HDG,20110331,5.7235,5.8479,5.7235,5.8479,1810
HDG,20110401,5.8479,5.8479,5.8479,5.8479,160
HDG,20110404,5.8064,5.8064,5.8064,5.8064,300
HDG,20110405,5.7235,5.8064,5.7235,5.8064,880
HDG,20110406,5.7649,5.8479,5.7235,5.8479,780
HDG,20110407,5.7235,5.8064,5.7235,5.8064,350
HDG,20110408,5.7649,5.7649,5.7235,5.7235,450
HDG,20110413,5.6820,5.8064,5.6406,5.8064,3360
HDG,20110414,5.6820,5.8064,5.6820,5.8064,1510
HDG,20110415,5.6405,5.6405,5.5161,5.5161,400
HDG,20110418,5.7235,5.7649,5.7235,5.7235,5
HDG,20110419,5.9309,5.9309,5.8064,5.8894,6010
HDG,20110420,5.9723,5.9723,5.6406,5.8894,3670
HDG,20110421,5.7650,5.7650,5.6820,5.6820,2000
HDG,20110422,5.6820,5.6820,5.6820,5.6820,0
HDG,20110425,5.7235,5.8064,5.5991,5.6820,2950
HDG,20110426,5.7649,5.7649,5.5161,5.5161,2010
HDG,20110427,5.7835,5.7835,5.4158,5.7670,6160
HDG,20110428,5.8339,5.8339,5.8338,5.8338,70
HDG,20110429,5.5496,5.7502,5.5496,5.5664,810
HDG,20110504,5.7670,5.7670,5.3658,5.6834,1530
HDG,20110505,5.5162,5.6667,5.3992,5.4159,17950
HDG,20110506,5.6834,5.6834,5.1484,5.1485,10120
HDG,20110509,5.2655,5.3992,5.2655,5.3992,2080
HDG,20110510,5.1819,5.6332,5.1819,5.6332,2600
HDG,20110511,5.6666,5.6666,5.6499,5.6500,60
HDG,20110512,5.6500,5.6500,5.4828,5.5831,7300
HDG,20110513,5.7670,5.7670,5.7670,5.7670,10
HDG,20110516,5.4828,5.5163,5.4828,5.4828,700
HDG,20110517,5.2153,5.3324,5.2153,5.3156,4630
HDG,20110518,5.3156,5.5664,5.3156,5.5664,8900
HDG,20110519,5.4995,5.4995,5.2989,5.2989,3540
HDG,20110520,5.5162,5.5162,5.0482,5.3491,6340
HDG,20110523,5.3157,5.5497,5.0816,5.5497,7320
HDG,20110524,5.7503,5.7503,5.2822,5.2822,16700
HDG,20110525,5.0315,5.5162,5.0315,5.0315,1060
HDG,20110526,4.7808,5.0148,4.7808,5.0148,7110
HDG,20110527,4.9981,4.9981,4.7641,4.9980,8010
HDG,20110530,5.2153,5.2153,4.9980,5.0816,4020
HDG,20110531,5.2989,5.2989,5.2989,5.2989,10
HDG,20110601,5.2989,5.2989,5.2822,5.2989,2150
HDG,20110602,5.4326,5.4326,5.0482,5.0482,19030
HDG,20110603,5.2655,5.2655,5.2655,5.2655,2000
HDG,20110606,5.2655,5.2655,5.2655,5.2655,1000
HDG,20110607,5.2655,5.3491,5.0983,5.1150,12650
HDG,20110608,4.8643,5.2487,4.8643,5.1652,13220
HDG,20110609,5.1485,5.1485,5.1485,5.1485,120
HDG,20110610,5.3324,5.3324,4.8978,5.0148,8150
HDG,20110613,5.1820,5.1820,4.7641,5.1652,2830
HDG,20110614,5.1819,5.1819,4.9145,4.9145,4500
HDG,20110615,4.9981,4.9981,4.6805,4.8977,22590
HDG,20110616,4.6637,4.9646,4.6637,4.9646,20
HDG,20110617,4.9646,4.9646,4.9646,4.9646,0
HDG,20110620,4.9980,4.9980,4.9980,4.9980,10
HDG,20110621,5.0816,5.0816,4.7640,4.7640,50
HDG,20110622,4.7640,4.9144,4.7640,4.7640,2090
HDG,20110623,4.5300,4.5300,4.5300,4.5300,30760
HDG,20110624,4.3127,4.6637,4.3127,4.5969,54790
HDG,20110627,4.8142,4.8142,4.7306,4.7306,130
HDG,20110628,4.8309,4.8309,4.4966,4.4966,240
HDG,20110629,4.2960,4.7139,4.2793,4.7139,11310
HDG,20110630,4.5969,4.6805,4.4799,4.5969,780
HDG,20110701,4.6638,4.6638,4.3795,4.3795,180
HDG,20110704,4.4965,4.4965,4.1622,4.1622,6170
HDG,20110705,4.2458,4.2458,4.2458,4.2458,680
HDG,20110706,4.3294,4.3294,4.3294,4.3294,10
HDG,20110707,4.1288,4.1288,4.1288,4.1288,1030
HDG,20110708,3.9282,4.0954,3.9282,3.9282,13130
HDG,20110711,3.7443,3.7443,3.7443,3.7443,25440
HDG,20110712,3.5604,3.5605,3.5604,3.5605,1130
HDG,20110713,3.4268,3.7109,3.4268,3.5438,2370
HDG,20110714,3.3934,3.6942,3.3934,3.6106,3100
HDG,20110715,3.5103,3.5103,3.4769,3.4769,10030
HDG,20110718,3.3432,3.4100,3.3097,3.3432,2731
HDG,20110719,3.2596,3.3265,3.1760,3.3265,8860
HDG,20110720,3.3265,3.3265,3.2095,3.3265,820
HDG,20110721,3.2764,3.2764,3.2596,3.2596,10360
HDG,20110722,3.1760,3.4100,3.1760,3.1760,32030
HDG,20110725,3.1760,3.1760,3.1593,3.1593,280
HDG,20110726,3.0256,3.0757,3.0089,3.0089,26490
HDG,20110727,2.8752,3.1259,2.8584,2.8584,26430
HDG,20110728,2.7581,2.8751,2.7414,2.8584,18690
HDG,20110729,2.8083,2.8918,2.8083,2.8584,49350
HDG,20110801,2.8417,2.8751,2.8417,2.8584,3620
HDG,20110802,2.8417,2.8584,2.8250,2.8250,31440
HDG,20110803,2.8250,2.8250,2.6912,2.6912,49640
HDG,20110804,2.7413,2.7413,2.6912,2.7080,49710
HDG,20110805,2.7080,2.7247,2.7080,2.7080,24150
HDG,20110808,2.8083,2.8083,2.6912,2.6912,34310
HDG,20110809,2.6411,2.7246,2.5575,2.5575,76270
HDG,20110810,2.5909,2.5909,2.5575,2.5575,12730
HDG,20110811,2.6578,2.6578,2.4405,2.4739,90720
HDG,20110812,2.4739,2.4739,2.3903,2.4739,32610
HDG,20110815,2.4739,2.4739,2.4739,2.4739,71860
HDG,20110816,2.4739,2.5910,2.4739,2.5910,87420
HDG,20110817,2.6579,2.7080,2.6579,2.7080,21610
HDG,20110818,2.8250,2.8417,2.8250,2.8417,43790
HDG,20110819,2.7080,2.8417,2.7080,2.7748,32260
HDG,20110822,2.7748,2.9086,2.7748,2.9086,13160
HDG,20110823,3.0089,3.0423,2.9086,3.0089,42260
HDG,20110824,3.1426,3.1426,2.9086,2.9253,26570
HDG,20110825,2.9922,3.0089,2.8752,2.9253,7710
HDG,20110826,2.9922,2.9922,2.8417,2.8918,9600
HDG,20110829,2.9252,3.0088,2.9252,2.9754,27820
HDG,20110830,3.0088,3.1091,3.0088,3.1091,55910
HDG,20110831,3.2428,3.2595,3.1091,3.1091,50410
HDG,20110901,3.2428,3.2428,3.0422,3.1091,52650
HDG,20110905,3.1091,3.1091,3.0088,3.0089,68830
HDG,20110906,2.9922,2.9922,2.9253,2.9253,15930
HDG,20110907,3.0423,3.0590,2.9253,3.0590,15960
HDG,20110908,3.0757,3.1593,2.9754,2.9754,25640
HDG,20110909,2.9754,2.9921,2.8584,2.9921,55880
HDG,20110912,3.0088,3.1258,2.9921,2.9921,38510
HDG,20110913,3.0924,3.1259,3.0088,3.1259,213580
HDG,20110914,3.2763,3.2763,3.2763,3.2763,258460
HDG,20110915,3.4267,3.4267,3.2763,3.4267,207920
HDG,20110916,3.5939,3.5939,3.5103,3.5939,227160
HDG,20110919,3.4267,3.7276,3.4267,3.7276,122680
HDG,20110920,3.5437,3.5939,3.5437,3.5438,106050
HDG,20110921,3.3934,3.5939,3.3766,3.3766,114410
HDG,20110922,3.2429,3.4100,3.2094,3.3432,113340
HDG,20110923,3.2095,3.3265,3.1760,3.1760,101830
HDG,20110926,3.0423,3.1760,3.0256,3.0423,196550
HDG,20110927,2.9253,3.0423,2.9253,2.9253,61220
HDG,20110928,3.0590,3.0590,3.0423,3.0590,130450
HDG,20110929,3.0924,3.0924,2.9086,3.0924,85310
HDG,20110930,3.0088,3.0924,3.0088,3.0423,79640
HDG,20111003,3.0757,3.0757,2.9420,2.9587,181380
HDG,20111004,2.9253,2.9587,2.8250,2.9086,162300
HDG,20111005,2.9086,2.9086,2.8584,2.8584,37980
HDG,20111006,2.8417,2.9253,2.8250,2.8250,104830
HDG,20111007,2.9253,2.9253,2.7916,2.8083,92950
HDG,20111010,2.8584,2.8752,2.7916,2.8417,70600
HDG,20111011,2.8584,2.8584,2.7748,2.7748,33850
HDG,20111012,2.7247,2.7915,2.6411,2.6578,77950
HDG,20111013,2.6578,2.6578,2.6244,2.6578,93450
HDG,20111014,2.6578,2.6745,2.6578,2.6745,92290
HDG,20111017,2.6411,2.6411,2.5909,2.5910,30930
HDG,20111018,2.5910,2.5910,2.5241,2.5241,92400
HDG,20111019,2.5742,2.5742,2.5241,2.5742,117460
HDG,20111020,2.5742,2.6077,2.5575,2.6077,68500
HDG,20111021,2.6077,2.6746,2.6077,2.6578,31120
HDG,20111024,2.6578,2.6578,2.6077,2.6411,59500
HDG,20111025,2.6411,2.6578,2.6077,2.6411,44590
HDG,20111026,2.6411,2.6411,2.5742,2.6077,45480
HDG,20111027,2.6077,2.6244,2.6077,2.6244,45060
HDG,20111028,2.6244,2.7414,2.6244,2.7414,165840
HDG,20111031,2.7748,2.7748,2.7080,2.7247,35940
HDG,20111101,2.6746,2.7080,2.6411,2.6411,45030
HDG,20111102,2.6244,2.6244,2.5910,2.5910,23510
HDG,20111103,2.5910,2.6077,2.5241,2.5241,59400
HDG,20111104,2.5575,2.5742,2.5241,2.5742,52800
HDG,20111107,2.6076,2.6076,2.5073,2.5074,17840
HDG,20111108,2.5074,2.5074,2.5074,2.5074,11000
HDG,20111109,2.5074,2.5074,2.4405,2.4405,103840
HDG,20111110,2.4405,2.4405,2.3569,2.3904,12350
HDG,20111111,2.4405,2.4405,2.2734,2.2734,132670
HDG,20111114,2.2567,2.2567,2.1731,2.1731,211620
HDG,20111115,2.1731,2.1731,2.0728,2.0728,244960
HDG,20111116,2.1564,2.1564,2.0728,2.1062,79760
HDG,20111117,2.2065,2.2065,2.1396,2.1396,59780
HDG,20111118,2.1563,2.1563,2.0393,2.0560,88510
HDG,20111121,2.0560,2.0895,2.0560,2.0895,33220
HDG,20111122,2.0895,2.1564,2.0728,2.1229,20490
