<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100426,11.2511,11.2511,11.0520,11.0520,49300
HDG,20100427,11.0520,11.2511,10.9524,10.9525,65390
HDG,20100428,10.8529,11.1516,10.8529,11.0520,56590
HDG,20100429,11.2511,11.5498,11.2511,11.4503,180150
HDG,20100504,11.7490,11.7490,11.4503,11.5499,136420
HDG,20100505,11.2512,11.6495,11.2512,11.3508,90530
HDG,20100506,11.4504,11.4504,11.2512,11.2512,73810
HDG,20100507,11.0521,11.1516,10.8529,10.8529,153740
HDG,20100510,10.8529,10.8529,10.5542,10.7533,86080
HDG,20100511,10.8529,10.8529,10.6537,10.6538,99270
HDG,20100512,10.6538,10.7534,10.4546,10.4546,185140
HDG,20100513,10.8529,10.8529,10.4546,10.4546,68310
HDG,20100514,10.4546,10.6537,10.4546,10.4546,58940
HDG,20100517,10.2555,10.3550,10.1559,10.2555,75470
HDG,20100518,10.1559,10.1559,9.8572,9.9568,130210
HDG,20100519,10.2555,10.2555,9.8074,9.8074,86030
HDG,20100520,9.6083,10.2555,9.6083,10.2555,104780
HDG,20100521,9.7577,9.9070,9.7577,9.7577,123020
HDG,20100524,9.8573,9.8573,9.5586,9.8074,14260
HDG,20100525,9.7576,9.8074,9.6580,9.7577,46120
HDG,20100526,9.9568,9.9568,9.7079,9.9070,24050
HDG,20100527,10.0564,10.0564,9.7576,9.8572,23800
HDG,20100528,9.8572,10.2555,9.8074,10.2555,127330
HDG,20100531,9.8074,10.0564,9.8074,9.9568,31050
HDG,20100601,10.0564,10.0564,9.9568,9.9568,9160
HDG,20100602,9.9568,9.9568,9.7577,9.9568,10550
HDG,20100603,9.9568,9.9568,9.8572,9.8572,31420
HDG,20100604,9.9070,9.9070,9.7576,9.7577,9530
HDG,20100607,9.7577,9.8573,9.6083,9.6581,24560
HDG,20100608,9.5087,9.7577,9.5087,9.6581,13930
HDG,20100609,9.6581,9.8572,9.6083,9.7577,18710
HDG,20100610,9.8573,9.8573,9.8572,9.8572,20
HDG,20100611,9.8572,9.8572,9.7576,9.8074,24260
HDG,20100614,9.7078,9.9070,9.7078,9.8572,23530
HDG,20100615,9.8572,9.8572,9.8074,9.8572,8250
HDG,20100616,9.8572,9.9568,9.8572,9.9070,8520
HDG,20100617,9.9070,9.9070,9.8074,9.8572,31300
HDG,20100618,9.8572,9.9070,9.7576,9.8074,70810
HDG,20100621,9.8074,9.9070,9.7576,9.9070,38240
HDG,20100622,9.8572,9.8572,9.7079,9.7079,25980
HDG,20100623,9.6083,10.0564,9.6083,10.0564,103570
HDG,20100624,10.1560,10.1560,9.7577,9.7577,41870
HDG,20100625,9.8573,9.9071,9.8074,9.8074,64510
HDG,20100628,9.8572,9.8572,9.7078,9.7079,2750
HDG,20100629,9.7577,9.8573,9.7577,9.8074,42340
HDG,20100630,9.8074,9.8074,9.6580,9.8074,26660
HDG,20100701,9.6580,9.8074,9.6580,9.7577,56500
HDG,20100702,9.8075,9.8075,9.7079,9.7577,52680
HDG,20100705,9.7577,9.8075,9.7577,9.7577,23380
HDG,20100706,9.7577,9.7577,9.7079,9.7577,40280
HDG,20100707,9.7577,9.7577,9.6581,9.6581,4960
HDG,20100708,9.6581,9.7577,9.6581,9.7577,43550
HDG,20100709,9.7577,9.8075,9.7577,9.8074,13190
HDG,20100712,9.7576,9.8572,9.7078,9.8572,13720
HDG,20100713,9.8572,9.9568,9.8074,9.8572,27980
HDG,20100714,9.9568,9.9568,9.9070,9.9568,27210
HDG,20100715,9.9568,9.9568,9.8572,9.8572,12000
HDG,20100716,9.7576,9.9070,9.7576,9.8074,4440
HDG,20100719,9.8074,9.8572,9.8074,9.8074,45750
HDG,20100720,9.8074,9.9070,9.7576,9.8572,13160
HDG,20100721,9.8572,9.8572,9.8074,9.8074,18600
HDG,20100722,9.7576,9.7576,9.6580,9.7079,11870
HDG,20100723,9.7079,9.7577,9.7079,9.7577,18100
HDG,20100726,9.7577,9.7577,9.7079,9.7079,6620
HDG,20100727,9.7577,9.7577,9.6581,9.7079,129320
HDG,20100728,9.7577,9.7577,9.6581,9.7079,40840
HDG,20100729,9.7079,9.7079,9.7079,9.7079,6440
HDG,20100730,9.6083,9.6581,9.6083,9.6581,12000
HDG,20100802,9.6581,9.6581,9.6581,9.6581,25900
HDG,20100803,9.8572,10.0564,9.7577,9.8572,52720
HDG,20100804,9.7576,9.7577,9.6581,9.7577,5280
HDG,20100805,9.8573,9.8573,9.7079,9.7577,17750
HDG,20100806,9.6581,9.8075,9.6581,9.7079,6850
HDG,20100809,9.5585,9.6083,9.3594,9.3594,41790
HDG,20100810,9.3594,9.3594,8.9611,9.0607,53420
HDG,20100811,9.0607,9.1603,8.7620,9.1105,7660
HDG,20100812,8.7620,8.7620,8.6624,8.6624,115160
HDG,20100813,8.8615,8.8615,8.6624,8.6624,34090
HDG,20100816,8.9611,8.9611,8.7620,8.9113,28060
HDG,20100817,9.0607,9.0607,8.6624,8.7122,18000
HDG,20100818,8.5628,8.8616,8.5131,8.5131,19820
HDG,20100819,8.7620,8.7620,8.5629,8.7620,2510
HDG,20100820,8.4633,8.5131,8.4633,8.4633,15980
HDG,20100823,8.7620,8.7620,8.4633,8.7620,23020
HDG,20100824,8.6624,8.6624,8.3637,8.5628,76160
HDG,20100825,8.4632,8.5628,8.3637,8.4633,24320
HDG,20100826,8.4633,8.4633,8.1646,8.2641,53450
HDG,20100827,7.9654,8.1645,7.8658,7.8659,70020
HDG,20100830,8.2144,8.2144,7.9655,8.2144,42520
HDG,20100831,8.4135,8.5629,8.0650,8.5628,12200
HDG,20100901,8.7122,8.7620,8.2641,8.7620,12870
HDG,20100906,8.6126,9.0607,8.6126,8.9611,12780
HDG,20100907,8.5130,8.9113,8.5130,8.6624,14590
HDG,20100908,8.3637,8.5628,8.3637,8.5628,4340
HDG,20100909,8.7619,8.7619,8.3637,8.5628,13700
HDG,20100910,8.5628,8.5628,8.3139,8.3139,30470
HDG,20100913,7.9654,8.3637,7.9156,8.1148,12240
HDG,20100914,8.0650,8.3637,8.0650,8.3637,6490
HDG,20100915,8.1148,8.1646,8.0650,8.1148,31720
HDG,20100916,8.2642,8.5131,8.2144,8.5131,27640
HDG,20100917,8.7620,8.7620,8.7122,8.7620,8750
HDG,20100920,8.7620,8.9611,8.5628,8.5628,13500
HDG,20100921,8.3637,8.5628,8.3637,8.5131,18860
HDG,20100922,8.4633,8.4633,8.2642,8.4633,12010
HDG,20100923,8.3637,8.3637,8.2642,8.3637,30450
HDG,20100924,8.3139,8.4135,8.3139,8.4135,7090
HDG,20100927,8.3637,8.5131,8.3637,8.4633,45630
HDG,20100928,8.3637,8.5629,8.3637,8.5131,58920
HDG,20100929,8.5629,8.5629,8.5131,8.5131,43270
HDG,20100930,8.4633,8.5629,8.4135,8.5131,28180
HDG,20101001,8.4135,8.5629,8.4135,8.5628,19210
HDG,20101004,8.5628,8.7619,8.3637,8.4633,32690
HDG,20101005,8.1148,8.5131,8.1148,8.5131,710
HDG,20101006,8.5131,8.5131,8.4633,8.5131,14140
HDG,20101007,8.4633,8.4633,8.3637,8.4633,44820
HDG,20101008,8.4633,8.5131,8.3637,8.3637,39500
HDG,20101011,8.4633,8.4633,8.4135,8.4135,7000
HDG,20101012,8.3637,8.4135,8.2144,8.2144,48910
HDG,20101013,8.3638,8.3638,8.3140,8.3637,3020
HDG,20101014,8.3637,8.3637,8.2641,8.2641,12050
HDG,20101015,8.3139,8.3637,8.3139,8.3139,5200
HDG,20101018,8.4633,8.4633,8.4633,8.4633,10
HDG,20101019,8.3139,8.3637,8.2641,8.2641,10730
HDG,20101020,8.3139,8.3139,8.1645,8.1646,6520
HDG,20101021,8.3637,8.3637,8.1148,8.1646,18110
HDG,20101022,8.3140,8.3140,7.9655,8.2641,1120
HDG,20101025,8.2641,8.3637,8.2641,8.2641,5100
HDG,20101026,8.2641,8.3637,8.2641,8.3637,1760
HDG,20101027,8.1646,8.1646,8.1646,8.1646,100
HDG,20101028,8.1646,8.3637,8.1148,8.1148,3200
HDG,20101029,8.2642,8.2642,8.2641,8.2641,670
HDG,20101101,8.2641,8.2641,8.1147,8.2641,3990
HDG,20101102,8.2641,8.2641,8.1645,8.2144,1110
HDG,20101103,7.8659,8.1646,7.8161,7.8161,13530
HDG,20101104,7.5672,8.1148,7.5672,7.9654,7170
HDG,20101105,8.2143,8.2143,7.9654,8.0650,5630
HDG,20101108,8.0650,8.0650,8.0650,8.0650,20
HDG,20101109,7.9156,7.9156,7.6667,7.6667,27590
HDG,20101110,7.9156,7.9156,7.6667,7.8659,8540
HDG,20101111,7.9157,7.9157,7.6668,7.8659,80
HDG,20101112,7.8659,7.8659,7.5672,7.8161,2510
HDG,20101115,7.5672,7.5672,7.4676,7.4676,15880
HDG,20101116,7.1689,7.1689,7.1191,7.1689,15480
HDG,20101117,7.3680,7.3680,6.8204,6.8204,22960
HDG,20101118,6.8204,7.1191,6.8204,7.0195,36380
HDG,20101119,7.2684,7.2684,7.0195,7.1689,1470
HDG,20101122,7.1689,7.1689,6.8204,7.0195,6450
HDG,20101123,7.0195,7.0693,7.0195,7.0195,2140
HDG,20101124,6.7706,7.0195,6.6710,7.0195,8020
HDG,20101125,6.8204,7.2684,6.7706,7.1689,22060
HDG,20101126,7.1689,7.1689,7.0693,7.0693,2050
HDG,20101129,7.0693,7.0693,7.0693,7.0693,1300
HDG,20101130,7.0693,7.3680,7.0693,7.0693,10270
HDG,20101201,7.2187,7.2684,7.0693,7.1191,8060
HDG,20101202,7.1689,7.1689,7.1689,7.1689,6030
HDG,20101203,7.5174,7.5174,7.2187,7.2685,28290
HDG,20101206,7.1689,7.4179,7.1689,7.4178,36890
HDG,20101207,7.4178,7.4178,7.3182,7.3182,10120
HDG,20101208,6.9697,7.2684,6.9697,7.1191,7280
HDG,20101209,7.1191,7.2685,7.1191,7.2685,9170
HDG,20101210,7.3681,7.4676,7.3681,7.4178,16620
HDG,20101213,7.7165,7.7663,7.5672,7.7663,130820
HDG,20101214,7.5672,8.0650,7.5672,7.7165,21000
HDG,20101215,7.7663,7.8161,7.6667,7.7165,15870
HDG,20101216,7.6169,7.7165,7.5174,7.7165,6050
HDG,20101217,7.6667,7.7663,7.6667,7.7663,1550
HDG,20101220,7.7663,7.9157,7.6667,7.9157,12020
HDG,20101221,7.6668,7.8659,7.5672,7.5672,93180
HDG,20101222,7.6668,7.6668,7.5672,7.6170,11240
HDG,20101223,7.4179,7.4179,7.3680,7.3680,7950
HDG,20101224,7.6169,7.6169,7.2684,7.3182,39790
HDG,20101227,7.3182,7.5672,7.3182,7.5672,2400
HDG,20101228,7.3183,7.8161,7.3183,7.5174,58180
HDG,20101229,7.7663,7.7663,7.5672,7.5672,25960
HDG,20101230,7.5672,7.7166,7.5174,7.5174,39120
HDG,20101231,7.4178,7.4676,7.4178,7.4676,21810
HDG,20110104,7.2685,7.7165,7.2685,7.6667,3860
HDG,20110105,7.3680,7.5671,7.3680,7.4676,23160
HDG,20110106,7.4676,7.4676,7.4676,7.4676,2520
HDG,20110107,7.5672,7.5672,7.4676,7.4676,13240
HDG,20110110,7.4676,7.4676,7.4676,7.4676,0
HDG,20110111,7.4178,7.4178,7.2685,7.2685,13820
HDG,20110112,7.5714,7.5714,7.5714,7.5714,6510
HDG,20110113,7.6724,7.6724,7.5714,7.5714,2470
HDG,20110114,7.5714,7.7733,7.5714,7.7733,5740
HDG,20110117,7.7733,7.7733,7.5714,7.7733,1600
HDG,20110118,7.7733,8.1266,7.7733,8.1266,1000
HDG,20110119,8.0761,8.1266,7.9752,7.9752,20070
HDG,20110120,7.9752,7.9752,7.8742,7.9752,1300
HDG,20110121,8.3285,8.3285,8.0762,8.0762,6200
HDG,20110124,8.4800,8.4800,8.0762,8.3790,8560
HDG,20110125,8.4800,8.5809,8.4295,8.4295,30
HDG,20110126,8.3790,8.4295,8.1771,8.1771,3600
HDG,20110127,8.3285,8.3790,8.0761,8.3790,4380
HDG,20110128,8.6819,8.6819,8.5304,8.5304,20010
HDG,20110208,8.1771,8.6818,8.1771,8.5304,6950
HDG,20110209,8.6818,8.6818,8.4799,8.4800,8340
HDG,20110210,8.4295,8.4295,8.3790,8.3790,3640
HDG,20110211,8.3790,8.3790,8.1771,8.2276,13840
HDG,20110214,8.2276,8.3790,8.2276,8.3790,810
HDG,20110215,8.2780,8.2780,8.0761,8.0762,1740
HDG,20110216,8.2781,8.2781,8.0762,8.0762,12610
HDG,20110217,8.3286,8.3286,8.3285,8.3285,2260
HDG,20110218,8.3285,8.3285,8.3285,8.3285,0
HDG,20110221,7.9247,7.9247,7.9247,7.9247,1080
HDG,20110222,7.5714,7.5714,7.5714,7.5714,10
HDG,20110223,7.2181,7.8743,7.2181,7.4704,5710
HDG,20110224,7.1171,7.4704,7.1171,7.4704,20310
HDG,20110225,7.1171,7.4704,7.1171,7.1676,2120
HDG,20110228,7.5209,7.5209,7.4705,7.5209,2440
HDG,20110301,7.4704,7.5209,7.1676,7.4704,1810
HDG,20110302,7.1171,7.1171,7.1171,7.1171,720
HDG,20110303,7.0666,7.1171,7.0666,7.0666,4570
HDG,20110304,7.1171,7.1171,7.1171,7.1171,0
HDG,20110307,7.1171,7.1676,7.1171,7.1676,12620
HDG,20110308,7.2686,7.3695,7.2686,7.3695,5090
HDG,20110309,7.3190,7.4200,7.0162,7.3695,3950
HDG,20110310,7.3695,7.3695,7.0666,7.3190,1080
HDG,20110311,7.5209,7.5714,7.5209,7.5714,3590
HDG,20110314,7.5714,7.5714,7.2181,7.4704,2110
HDG,20110315,7.3694,7.3695,7.3190,7.3695,860
HDG,20110316,7.0666,7.3695,7.0666,7.3695,10810
HDG,20110317,7.3695,7.3695,7.3695,7.3695,0
HDG,20110318,7.0666,7.1676,7.0666,7.1171,2450
HDG,20110321,7.2181,7.2685,7.0666,7.2685,8650
HDG,20110322,7.2685,7.3695,7.2180,7.3695,14030
HDG,20110323,7.3695,7.3695,7.3695,7.3695,10
HDG,20110324,7.0666,7.2685,7.0666,7.2685,60
HDG,20110325,7.0666,7.1676,7.0161,7.1676,7760
HDG,20110328,7.1676,7.1676,7.1676,7.1676,0
HDG,20110329,6.9152,7.2181,6.9152,7.2181,8100
HDG,20110330,6.9152,7.1676,6.9152,7.1676,710
HDG,20110331,6.9657,7.1171,6.9657,7.1171,1810
HDG,20110401,7.1171,7.1171,7.1171,7.1171,160
HDG,20110404,7.0666,7.0666,7.0666,7.0666,300
HDG,20110405,6.9656,7.0666,6.9656,7.0666,880
HDG,20110406,7.0161,7.1171,6.9656,7.1171,780
HDG,20110407,6.9657,7.0666,6.9657,7.0666,350
HDG,20110408,7.0161,7.0161,6.9656,6.9657,450
HDG,20110413,6.9152,7.0667,6.8647,7.0666,3360
HDG,20110414,6.9152,7.0666,6.9152,7.0666,1510
HDG,20110415,6.8647,6.8647,6.7133,6.7133,400
HDG,20110418,6.9657,7.0162,6.9657,6.9657,5
HDG,20110419,7.2181,7.2181,7.0667,7.1676,6010
HDG,20110420,7.2686,7.2686,6.8647,7.1676,3670
HDG,20110421,7.0162,7.0162,6.9152,6.9152,2000
HDG,20110422,6.9152,6.9152,6.9152,6.9152,0
HDG,20110425,6.9657,7.0666,6.8142,6.9152,2950
HDG,20110426,7.0162,7.0162,6.7133,6.7133,2010
HDG,20110427,7.0388,7.0388,6.5912,7.0186,6160
HDG,20110428,7.1000,7.1000,7.1000,7.1000,70
HDG,20110429,6.7542,6.9983,6.7542,6.7745,810
HDG,20110504,7.0186,7.0186,6.5304,6.9169,1530
HDG,20110505,6.7135,6.8966,6.5711,6.5914,17950
HDG,20110506,6.9169,6.9169,6.2659,6.2659,10120
HDG,20110509,6.4083,6.5711,6.4083,6.5711,2080
HDG,20110510,6.3066,6.8559,6.3066,6.8559,2600
HDG,20110511,6.8966,6.8966,6.8762,6.8762,60
HDG,20110512,6.8762,6.8762,6.6728,6.7948,7300
HDG,20110513,7.0186,7.0186,7.0186,7.0186,10
HDG,20110516,6.6728,6.7134,6.6728,6.6728,700
HDG,20110517,6.3473,6.4897,6.3473,6.4693,4630
HDG,20110518,6.4693,6.7745,6.4693,6.7745,8900
HDG,20110519,6.6931,6.6931,6.4490,6.4490,3540
HDG,20110520,6.7135,6.7135,6.1438,6.5100,6340
HDG,20110523,6.4693,6.7542,6.1845,6.7542,7320
HDG,20110524,6.9983,6.9983,6.4287,6.4287,16700
HDG,20110525,6.1235,6.7135,6.1235,6.1235,1060
HDG,20110526,5.8183,6.1032,5.8183,6.1032,7110
HDG,20110527,6.0829,6.0829,5.7980,6.0828,8010
HDG,20110530,6.3473,6.3473,6.0828,6.1845,4020
HDG,20110531,6.4490,6.4490,6.4490,6.4490,10
HDG,20110601,6.4490,6.4490,6.4287,6.4490,2150
HDG,20110602,6.6118,6.6118,6.1438,6.1438,19030
HDG,20110603,6.4083,6.4083,6.4083,6.4083,2000
HDG,20110606,6.4083,6.4083,6.4083,6.4083,1000
HDG,20110607,6.4083,6.5100,6.2049,6.2252,12650
HDG,20110608,5.9200,6.3880,5.9200,6.2862,13220
HDG,20110609,6.2659,6.2659,6.2659,6.2659,120
HDG,20110610,6.4897,6.4897,5.9607,6.1032,8150
HDG,20110613,6.3066,6.3066,5.7980,6.2862,2830
HDG,20110614,6.3065,6.3065,5.9810,5.9811,4500
HDG,20110615,6.0828,6.0828,5.6963,5.9607,22590
HDG,20110616,5.6759,6.0421,5.6759,6.0421,20
HDG,20110617,6.0421,6.0421,6.0421,6.0421,0
HDG,20110620,6.0828,6.0828,6.0828,6.0828,10
HDG,20110621,6.1845,6.1845,5.7980,5.7980,50
HDG,20110622,5.7980,5.9811,5.7980,5.7980,2090
HDG,20110623,5.5132,5.5132,5.5132,5.5132,30760
HDG,20110624,5.2487,5.6760,5.2487,5.5946,54790
HDG,20110627,5.8591,5.8591,5.7573,5.7573,130
HDG,20110628,5.8794,5.8794,5.4725,5.4725,240
HDG,20110629,5.2284,5.7370,5.2080,5.7370,11310
HDG,20110630,5.5946,5.6963,5.4522,5.5946,780
HDG,20110701,5.6760,5.6760,5.3301,5.3301,180
HDG,20110704,5.4725,5.4725,5.0656,5.0656,6170
HDG,20110705,5.1673,5.1673,5.1673,5.1673,680
HDG,20110706,5.2690,5.2691,5.2690,5.2691,10
HDG,20110707,5.0250,5.0250,5.0249,5.0249,1030
HDG,20110708,4.7808,4.9842,4.7808,4.7808,13130
HDG,20110711,4.5570,4.5570,4.5570,4.5570,25440
HDG,20110712,4.3332,4.3332,4.3332,4.3332,1130
HDG,20110713,4.1705,4.5163,4.1705,4.3129,2370
HDG,20110714,4.1298,4.4960,4.1298,4.3943,3100
HDG,20110715,4.2722,4.2722,4.2315,4.2315,10030
HDG,20110718,4.0687,4.1501,4.0281,4.0688,2731
HDG,20110719,3.9671,4.0485,3.8654,4.0484,8860
HDG,20110720,4.0484,4.0484,3.9060,4.0484,820
HDG,20110721,3.9874,3.9874,3.9670,3.9670,10360
HDG,20110722,3.8653,4.1501,3.8653,3.8653,32030
HDG,20110725,3.8653,3.8653,3.8450,3.8450,280
HDG,20110726,3.6822,3.7433,3.6619,3.6619,26490
HDG,20110727,3.4991,3.8043,3.4788,3.4788,26430
HDG,20110728,3.3567,3.4991,3.3364,3.4788,18690
HDG,20110729,3.4178,3.5195,3.4178,3.4788,49350
HDG,20110801,3.4585,3.4991,3.4585,3.4788,3620
HDG,20110802,3.4585,3.4788,3.4381,3.4381,31440
HDG,20110803,3.4381,3.4381,3.2753,3.2754,49640
HDG,20110804,3.3364,3.3364,3.2754,3.2957,49710
HDG,20110805,3.2957,3.3160,3.2957,3.2957,24150
HDG,20110808,3.4178,3.4178,3.2754,3.2754,34310
HDG,20110809,3.2144,3.3161,3.1126,3.1126,76270
HDG,20110810,3.1533,3.1533,3.1126,3.1126,12730
HDG,20110811,3.2347,3.2347,2.9702,3.0109,90720
HDG,20110812,3.0109,3.0109,2.9092,3.0109,32610
HDG,20110815,3.0109,3.0109,3.0109,3.0109,71860
HDG,20110816,3.0109,3.1533,3.0109,3.1533,87420
HDG,20110817,3.2347,3.2957,3.2347,3.2957,21610
HDG,20110818,3.4381,3.4585,3.4381,3.4585,43790
HDG,20110819,3.2957,3.4585,3.2957,3.3771,32260
HDG,20110822,3.3771,3.5399,3.3771,3.5398,13160
HDG,20110823,3.6619,3.7025,3.5398,3.6619,42260
HDG,20110824,3.8247,3.8247,3.5398,3.5602,26570
HDG,20110825,3.6416,3.6619,3.4992,3.5602,7710
HDG,20110826,3.6416,3.6416,3.4585,3.5195,9600
HDG,20110829,3.5602,3.6619,3.5602,3.6212,27820
HDG,20110830,3.6619,3.7840,3.6619,3.7840,55910
HDG,20110831,3.9468,3.9671,3.7840,3.7840,50410
HDG,20110901,3.9468,3.9468,3.7026,3.7840,52650
HDG,20110905,3.7840,3.7840,3.6619,3.6619,68830
HDG,20110906,3.6416,3.6416,3.5602,3.5602,15930
HDG,20110907,3.7026,3.7230,3.5602,3.7229,15960
HDG,20110908,3.7432,3.8450,3.6212,3.6212,25640
HDG,20110909,3.6212,3.6415,3.4788,3.6415,55880
HDG,20110912,3.6618,3.8042,3.6415,3.6415,38510
HDG,20110913,3.7636,3.8043,3.6618,3.8043,213580
HDG,20110914,3.9874,3.9874,3.9874,3.9874,258460
HDG,20110915,4.1705,4.1705,3.9874,4.1705,207920
HDG,20110916,4.3739,4.3739,4.2722,4.3739,227160
HDG,20110919,4.1705,4.5367,4.1705,4.5367,122680
HDG,20110920,4.3129,4.3739,4.3129,4.3129,106050
HDG,20110921,4.1298,4.3739,4.1095,4.1095,114410
HDG,20110922,3.9467,4.1502,3.9061,4.0688,113340
HDG,20110923,3.9060,4.0485,3.8653,3.8653,101830
HDG,20110926,3.7026,3.8653,3.6822,3.7026,196550
HDG,20110927,3.5602,3.7026,3.5602,3.5602,61220
HDG,20110928,3.7230,3.7230,3.7026,3.7229,130450
HDG,20110929,3.7636,3.7636,3.5398,3.7636,85310
HDG,20110930,3.6619,3.7636,3.6619,3.7026,79640
HDG,20111003,3.7433,3.7433,3.5805,3.6009,181380
HDG,20111004,3.5602,3.6009,3.4381,3.5398,162300
HDG,20111005,3.5398,3.5398,3.4788,3.4788,37980
HDG,20111006,3.4585,3.5602,3.4381,3.4381,104830
HDG,20111007,3.5602,3.5602,3.3974,3.4178,92950
HDG,20111010,3.4788,3.4992,3.3975,3.4585,70600
HDG,20111011,3.4788,3.4788,3.3771,3.3771,33850
HDG,20111012,3.3161,3.3974,3.2143,3.2347,77950
HDG,20111013,3.2347,3.2347,3.1940,3.2347,93450
HDG,20111014,3.2347,3.2550,3.2347,3.2550,92290
HDG,20111017,3.2143,3.2143,3.1533,3.1533,30930
HDG,20111018,3.1533,3.1533,3.0719,3.0719,92400
HDG,20111019,3.1329,3.1330,3.0719,3.1330,117460
HDG,20111020,3.1330,3.1737,3.1127,3.1736,68500
HDG,20111021,3.1736,3.2550,3.1736,3.2347,31120
HDG,20111024,3.2347,3.2347,3.1737,3.2143,59500
HDG,20111025,3.2143,3.2346,3.1736,3.2143,44590
HDG,20111026,3.2143,3.2143,3.1329,3.1736,45480
HDG,20111027,3.1736,3.1940,3.1736,3.1940,45060
HDG,20111028,3.1940,3.3364,3.1940,3.3364,165840
HDG,20111031,3.3771,3.3771,3.2957,3.3160,35940
HDG,20111101,3.2550,3.2957,3.2143,3.2143,45030
HDG,20111102,3.1940,3.1940,3.1533,3.1533,23510
HDG,20111103,3.1533,3.1736,3.0719,3.0719,59400
HDG,20111104,3.1126,3.1330,3.0719,3.1330,52800
HDG,20111107,3.1737,3.1737,3.0516,3.0516,17840
HDG,20111108,3.0516,3.0516,3.0516,3.0516,11000
HDG,20111109,3.0516,3.0516,2.9702,2.9702,103840
HDG,20111110,2.9702,2.9702,2.8685,2.9092,12350
HDG,20111111,2.9702,2.9702,2.7668,2.7668,132670
HDG,20111114,2.7465,2.7465,2.6447,2.6447,211620
HDG,20111115,2.6447,2.6447,2.5226,2.5226,244960
HDG,20111116,2.6243,2.6243,2.5226,2.5633,79760
HDG,20111117,2.6854,2.6854,2.6040,2.6040,59780
HDG,20111118,2.6243,2.6243,2.4819,2.5023,88510
HDG,20111121,2.5023,2.5430,2.5023,2.5430,33220
HDG,20111122,2.5430,2.6244,2.5227,2.5837,20490
